"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.58,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.57-10.72",10.65,"Neutral","10.35-10.81","False",12.91,NA,"2025-07-24 10:14:00"
"IWM","ETF","No",224.6899,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.41,"Buy signal generated - watch for recovery/decline","224.69-225.82",225.45,"Neutral","223.95-225.43","False",2.6,NA,"2025-07-24 10:14:00"
"DIA","ETF","No",447.89,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.41,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","446.55-449.25","False",1.92,NA,"2025-07-24 10:14:00"
"BOTZ","ETF","No",34.525,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0.03,"High Value Zone - Price near resistance","34.52-34.61",34.55,"Higher","34.3-34.8","False",2.28,NA,"2025-07-24 10:14:00"
"SCHG","ETF","No",29.975,"Hold","Moderate","Strong Downtrend","Mixed trend",29.05,30.2,0.25,"High Value Zone - Price near resistance","29.98-29.98",29.98,"Higher","29.95-30.09","False",2.82,NA,"2025-07-24 10:14:00"
"NVDX","ETF","No",16.96,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-17.1",17.03,"Higher","16.71-17.2","False",9.12,NA,"2025-07-24 10:15:00"
"MGK","ETF","No",376.926,"Hold","-","Strong Downtrend","Mixed trend",365.27,379.86,0.25,"High Value Zone - Price near resistance","377.12-377.12",377.12,"Neutral","373.88-379.97","False",2.77,NA,"2025-07-24 10:15:00"
"AVGO","Large","Yes",284.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","280.45-288.43","False",4.06,2.75,"2025-07-24 10:15:00"
"JPM","Large","Yes",297.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.25,298.53,0.1,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","294.37-300.01","False",2.11,19.5,"2025-07-24 10:15:00"
"CRM","Large","Yes",267.36,"Hold","Moderate","Strong Downtrend","Mixed trend",259.98,276.48,1.23,"Balanced Zone","266.32-267.81",266.69,"Neutral","264.36-270.36","False",3.61,6.39,"2025-07-24 10:15:00"
"MSFT","Large","Yes",508.34,"Hold","Moderate","Mixed trend","Mixed trend",492.57,515.28,0.44,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","504.33-512.35","False",2.35,12.95,"2025-07-24 10:15:00"
"META","Large","Yes",717.81,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.47,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Higher","709.67-725.95","False",3.67,25.55,"2025-07-24 10:15:00"
"POOL","Large","Yes",337.005,"Hold","Good","Mixed trend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback","331.04-331.04",333.63,"Neutral","311.4-362.61","False",3.68,10.68,"2025-07-24 10:11:00"
"TSCO","Large","Yes",61.89,"Hold","Good","Mixed trend","Mixed trend",55.78,62.02,0.02,"High Value Zone - Price near resistance","59.62-61.99",61.27,"Neutral","59.92-63.4","False",3.02,2.01,"2025-07-24 10:11:00"
"ALLE","Large","Yes",158.585,"Hold","Moderate","Mixed trend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","147.08-170.58","False",2.31,7.12,"2025-07-24 10:11:00"
"BX","Large","Yes",176.965,"Hold","Moderate","Mixed trend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","170.79-183.14","False",4.64,3.3,"2025-07-24 10:11:00"
"NEM","Large","Yes",60.92,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.37,"Balanced Zone","60.23-60.67",60.45,"Neutral","59.83-62.01","False",4.1,4.39,"2025-07-24 10:11:00"
"NIO","Large","No",4.835,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.85,"Neutral","4.77-4.9","False",4.45,-1.64,"2025-07-24 10:12:00"
"YINN","ETF","No",48.2848,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.46,"Neutral","47.77-48.8","False",6.46,NA,"2025-07-24 10:13:00"
"SOXS","ETF","No",7.8099,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,9.12,"Balanced Zone","7.49-7.58",7.73,"Neutral","7.67-7.95","False",11.39,NA,"2025-07-24 10:14:00"
"WFC","Large","Yes",83.97,"Moderate","Moderate","Mixed trend","Mixed trend",79.08,84.14,0.03,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Neutral","83.01-84.93","False",3.04,5.82,"2025-07-24 10:15:00"
"WMT","Large","Yes",96.68,"Moderate","Moderate","Downtrend","Mixed trend",94.46,98.15,0.66,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.74-97.62","False",2.26,2.34,"2025-07-24 10:15:00"
"TTE","Large","No",60.59,"Moderate","Moderate","Uptrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.58,"Neutral","58.29-63.18","False",3.64,5.97,"2025-07-24 10:12:00"
"JNUG","ETF","No",80.82,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.26,"Balanced Zone","80-80",80.42,"Neutral","78.04-83.6","False",7.12,NA,"2025-07-24 10:13:00"
"TZA","ETF","No",10.4965,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.45,"Neutral","10.38-10.62","False",6.58,NA,"2025-07-24 10:14:00"
"PLTU","ETF","No",76.5821,"Hold","Moderate","Uptrend","Downtrend",67.79,78.52,0.22,"Balanced Zone","76.13-76.63",76.38,"Neutral","74.81-78.35","False",11.38,NA,"2025-07-24 10:14:00"
"TLT","ETF","No",85.9087,"Moderate","Moderate","Uptrend","Downtrend",84.72,87.47,1.31,"Low Value Zone - Price near support","85.48-85.89",85.84,"Neutral","85.66-86.16","False",1.69,NA,"2025-07-24 10:14:00"
"TSLA","Large","No",304.0599,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Buy signal generated - watch for further decline","302.71-312.6",310.04,"Higher","300.84-308.91","False",6.74,1.76,"2025-07-24 10:12:00"
"FLEX","Large","No",49.2,"Moderate","Moderate","Strong Downtrend","Downtrend",49.81,53.96,0,"Low Value Zone","49.74-51.59",49.95,"Neutral","43.33-51.21","False",3.69,2.11,"2025-07-24 10:11:00"
"GLPI","Large","No",46.97,"Good","Moderate","Strong Downtrend","Downtrend",46.48,48.2,2.49,"Low Value Zone - Price near support","46.85-46.88",46.86,"Lower","46.83-47.03","False",2.25,2.83,"2025-07-24 10:11:00"
"HON","Large","Yes",227.945,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","214.07-234.06","False",2.77,8.71,"2025-07-24 10:11:00"
"KDP","Large","Yes",33.115,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,4.56,"Low Value Zone - Price near support","33.08-33.62",33.1,"Neutral","31.72-34.51","False",1.69,1.1,"2025-07-24 10:11:00"
"AMP","Large","Yes",501.095,"Hold","Moderate","Strong Downtrend","Downtrend",516.79,544.47,0,"Low Value Zone","501.94-504.85",502.66,"Lower","448.6-508.95","False",3.32,29.43,"2025-07-24 10:11:00"
"DOV","Large","Yes",188.485,"Moderate","Moderate","Strong Downtrend","Downtrend",185.07,194.29,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","175.1-201.87","False",2.49,7.52,"2025-07-24 10:11:00"
"DOW","Large","Yes",26.095,"Hold","Moderate","Strong Downtrend","Downtrend",28.13,30.63,0,"Low Value Zone","26.1-27.8",26.79,"Neutral","23.67-27.46","False",6.14,0.4,"2025-07-24 10:11:00"
"AAL","Mid","No",11.5805,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.82,"Neutral","11.07-11.86","False",6.54,1,"2025-07-24 10:12:00"
"INTC","Large","Yes",22.965,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.02,"Neutral","22.61-23.31","False",6.25,-4.48,"2025-07-24 10:12:00"
"LCID","Mid","No",3,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3.01",3,"Higher","2.98-3.06","False",6.38,-1.19,"2025-07-24 10:12:00"
"MARA","Mid","No",17.395,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.14-17.65","False",8.54,-1.09,"2025-07-24 10:12:00"
"BBAI","Mid","No",7.865,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.36,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.74-8.01","False",8.02,-0.84,"2025-07-24 10:12:00"
"OSCR","Mid","No",15.2684,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.72,"Neutral","14.73-15.8","False",7.36,0.4,"2025-07-24 10:12:00"
"SOFI","Large","No",21.445,"Hold","Good","Strong Downtrend","Downtrend",19.35,22.41,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.51-21.66",21.57,"Higher","21.4-21.78","False",5.71,0.43,"2025-07-24 10:12:00"
"UNH","Large","Yes",287.23,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,29.55,"Low Value Zone - Price near support","278-282",281.49,"Neutral","278.24-296.22","False",5.78,23.9,"2025-07-24 10:12:00"
"HIMS","Large","No",55.65,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Higher","54.85-56.73","False",8.48,0.68,"2025-07-24 10:12:00"
"MBLY","Large","No",15.525,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.56,0,"Buy signal generated - watch for further decline","15.53-16.5",15.54,"Neutral","14.43-16.62","False",4.74,-3.68,"2025-07-24 10:13:00"
"GSHD","Mid","No",85.67,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","87-87",87,"Lower","61.96-91.08","False",6.33,1.2,"2025-07-24 10:12:00"
"DPST","ETF","No",100.83,"Moderate","Moderate","Strong Downtrend","Downtrend",94.07,106.28,0.81,"Balanced Zone","99.99-101.53",100.39,"Neutral","97.37-104.29","False",10.11,NA,"2025-07-24 10:13:00"
"LABU","ETF","No",66.34,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.41-66.41",66.41,"Higher","66.1-67.36","False",11.69,NA,"2025-07-24 10:13:00"
"SOXL","ETF","No",24.97,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,3.85,"Buy signal generated - watch for further decline","24.97-26.04",25.32,"Neutral","24.77-25.32","False",9.83,NA,"2025-07-24 10:13:00"
"TECL","ETF","No",100.23,"Moderate","Moderate","Strong Downtrend","Downtrend",93.21,103.14,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.56,"Neutral","98.03-102.43","False",7.82,NA,"2025-07-24 10:13:00"
"FAZ","ETF","No",4.21,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.2-4.25",4.2,"Neutral","4.14-4.23","False",5.37,NA,"2025-07-24 10:14:00"
"YANG","ETF","No",25.71,"Hold","Moderate","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.43-25.99","False",9.49,NA,"2025-07-24 10:14:00"
"TSMX","ETF","No",35.53,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.45-35.98",35.58,"Higher","34.46-35.88","False",6.78,NA,"2025-07-24 10:14:00"
"QQQ","ETF","No",563.63,"Hold","Moderate","Strong Downtrend","Downtrend",547.96,568.72,0.32,"Buy signal generated - watch for further decline","563.63-565.49",564.22,"Higher","562.3-564.93","False",2.62,NA,"2025-07-24 10:14:00"
"TQQQ","ETF","No",87.76,"Hold","Moderate","Strong Downtrend","Downtrend",82.33,88.91,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.75-88.62",88.1,"Higher","87.16-88.34","False",7.93,NA,"2025-07-24 10:14:00"
"ULTY","ETF","No",6.2257,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.63,"Low Value Zone - Price near support","6.24-6.26",6.24,"Neutral","6.19-6.24","False",3.66,NA,"2025-07-24 10:14:00"
"TSLY","ETF","No",7.515,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.51,"Higher","7.39-7.64","False",7.06,NA,"2025-07-24 10:14:00"
"IBIT","ETF","No",67.07,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.03-67.46",67.17,"Higher","66.72-67.42","False",3.52,NA,"2025-07-24 10:14:00"
"ARKQ","ETF","No",97.67,"Hold","Moderate","Strong Downtrend","Downtrend",92.28,100.45,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.96-97.96",97.96,"Lower","95.95-98.01","False",3.33,NA,"2025-07-24 10:15:00"
"QTUM","ETF","No",93.6501,"Moderate","Moderate","Strong Downtrend","Downtrend",91.4,96.23,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.75-94.37",93.78,"Neutral","91.66-94.04","False",2.68,NA,"2025-07-24 10:15:00"
"XOM","Large","Yes",109.58,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,2.56,"Low Value Zone - Price near support","109.38-109.39",109.38,"Neutral","108.65-110.51","False",3.03,7.54,"2025-07-24 10:15:00"
"PM","Large","Yes",162.835,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Neutral","159.89-163.36","False",2.51,6.75,"2025-07-24 10:15:00"
"ORCL","Large","Yes",241.12,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.48,"Buy signal generated - watch for further decline","240.96-242.07",241.08,"Higher","240.63-243.72","False",3.36,4.33,"2025-07-24 10:15:00"
"CSCO","Large","Yes",68.065,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.03,"High Value Zone - Price near resistance","68.01-68.07",68.03,"Neutral","67.75-68.39","False",2.48,2.45,"2025-07-24 10:15:00"
"KLAC","Large","Yes",896.52,"Moderate","-","Strong Downtrend","Downtrend",872.94,936.36,1.69,"Balanced Zone","896.28-896.28",896.28,"Neutral","880.01-913.03","False",4.8,27.45,"2025-07-24 10:15:00"
"HOOD","Large","No",100.81,"Moderate","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.38,"Neutral","98.31-101.01","False",4.91,1.75,"2025-07-24 10:15:00"
"DECK","Large","Yes",107.8,"Moderate","Moderate","Mixed trend","Downtrend",102.07,114.02,1.09,"Balanced Zone","107.16-107.16",107.16,"Neutral","105.57-110.05","False",4.59,6.33,"2025-07-24 10:11:00"
"FIX","Large","No",544.465,"Moderate","-","Mixed trend","Downtrend",517.09,558.33,0.51,"Buy signal generated - watch for further decline","543.88-544.46",544.17,"Neutral","523.91-565.02","False",3.8,16.66,"2025-07-24 10:11:00"
"LUV","Large","Yes",34.065,"Moderate","Moderate","Mixed trend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",35.36,"Neutral","31.79-36.36","False",5.86,0.89,"2025-07-24 10:11:00"
"NOK","Large","No",4.42,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.36-4.48","False",2.82,0.26,"2025-07-24 10:11:00"
"STM","Large","No",26.63,"Hold","Good","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.66,"Neutral","25.79-27.12","False",5.3,1.18,"2025-07-24 10:12:00"
"TECK","Large","No",36.89,"Hold","Weak","Mixed trend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.52,"Higher","35.34-38.45","False",4.4,0.05,"2025-07-24 10:12:00"
"UNP","Large","Yes",226.85,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,3.61,"Low Value Zone - Price near support","224-224",224.58,"Neutral","216.96-236.74","False",1.91,11.11,"2025-07-24 10:12:00"
"VLO","Large","Yes",141.62,"Moderate","Moderate","Mixed trend","Downtrend",141.34,151.56,35.46,"Low Value Zone - Price near support","141.36-142.65",142.22,"Neutral","133.88-149.68","False",3.75,2.94,"2025-07-24 10:12:00"
"WY","Large","Yes",25.86,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,1.87,"Low Value Zone - Price near support","25.81-25.86",25.83,"Neutral","25.68-26.02","False",3.1,0.49,"2025-07-24 10:12:00"
"SIGI","Mid","No",76.795,"Moderate","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone","77.26-79.38",78.32,"Neutral","39.63-114.69","False",2.64,3.68,"2025-07-24 10:13:00"
