"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",294.12,291.18,276.35,301.13,"Moderate","Downtrend","Mixed trend",279.14,304.35,0.68,"Moderate","Price between support and resistance","-","297.59-299.5","290.6-297.64","Higher","False",2.94,2.74,"2025-08-05 10:42:00"
"AVL","ETF",NA,"No",43.74,43.3,39.43,45.89,"Moderate","Downtrend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","45.12-45.32","41.95-45.53","Neutral","False",5.98,NA,"2025-08-05 10:41:00"
"AXON","Large","Moderate","Yes",882.59,814.72,731.97,900.24,"Good","Uptrend","Uptrend",739.36,820.58,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","811.03-954.32","Neutral","False",3.13,4.17,"2025-08-05 10:40:00"
"BAC","Large","Good","Yes",44.84,44.39,43.42,45.74,"Moderate","Mixed trend","Mixed trend",45.4,48.2,-5.94,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.13-45.05","Neutral","False",2.19,3.41,"2025-08-05 10:43:00"
"BALL","Large","Moderate","Yes",55.53,54.97,53.64,56.64,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-9.45,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.46-56.69","Neutral","False",2.43,1.76,"2025-08-05 10:38:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","7.13-7.32","6.92-7.23","Higher","False",8.02,-0.84,"2025-08-05 10:39:00"
"BLD","Large","Good","No",395.11,391.16,356.55,396.93,"Moderate","Uptrend","Uptrend",360.15,396.92,0.05,"Moderate","Elevated Zone - Price near resistance","-","394.52-397.32","384.79-405.04","Neutral","False",3.87,19.75,"2025-08-05 10:38:00"
"BND","ETF",NA,"No",73.6794,72.94,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.15,0.43,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.62-73.77","Neutral","False",0.55,NA,"2025-08-05 10:43:00"
"BOEU","ETF",NA,"No",44.5035,44.06,42.28,48.22,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.81,"Moderate","Price between support and resistance","-","45.22-45.22","44.2-45.24","Higher","False",3.99,NA,"2025-08-05 10:35:00"
"BR","Large","Good","Yes",261.185,258.57,240.5,277.35,"Good","Uptrend","Mixed trend",242.93,261.45,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.19","201.65-330.46","Higher","False",1.67,6.66,"2025-08-05 10:38:00"
"BRKU","ETF",NA,"No",22.5,22.27,21.41,22.95,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-11.53,"Moderate","Low Value Zone","-","22.35-22.54","22.11-22.88","Neutral","False",3.9,NA,"2025-08-05 10:40:00"
"BWXT","Large","Good","No",185.1299,177.8,145.15,188.83,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","178.83-199.29","Neutral","False",2.56,3.14,"2025-08-05 10:40:00"
"CAT","Large","Good","Yes",428.895,424.61,408.63,441.32,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.77,"Moderate","Price between support and resistance","-","419.66-435.35","408.19-450.09","Higher","False",1.98,20.51,"2025-08-05 10:38:00"
"CBT","Mid","Good","No",79.8,79,71.73,81.4,"Moderate","Uptrend","Uptrend",72.45,77.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.43","73.63-86.55","Neutral","False",2.7,7.71,"2025-08-05 10:40:00"
"CG","Large","Moderate","No",59.63,58.74,56.01,61.49,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.05,"Moderate","Price between support and resistance","-","58.44-59.03","58.35-59.96","Neutral","False",3.21,2.94,"2025-08-05 10:38:00"
"CHT","Large","Moderate","No",45.195,44.67,43.02,45.67,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","45.03-47.55","Higher","False",1.64,1.61,"2025-08-05 10:36:00"
"CMI","Large","Good","Yes",376.415,372.65,347.15,378.68,"Moderate","Downtrend","Mixed trend",350.66,378.75,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","366.75-386.08","Higher","False",2.51,20.29,"2025-08-05 10:38:00"
"COST","Large","Good","Yes",944.55,935.1,920.8,1031.07,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.68,"Moderate","Value Zone - Price near support","-","941.43-941.85","913.74-985.86","Higher","False",1.53,17.67,"2025-08-05 10:43:00"
"CRSP","Mid",NA,"No",56.69,53.05,50.48,62,"Good","Uptrend","Mixed trend",54.09,65.16,3.25,"Moderate","Price between support and resistance","-","51.9-54.2","53.44-60.05","Neutral","False",4.84,-4.49,"2025-08-05 10:40:00"
"CSCO","Large","Good","Yes",67.81,67.13,65.92,68.85,"Moderate","Mixed trend","Mixed trend",66.59,69.49,1.37,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.27-68.35","Neutral","False",1.55,2.45,"2025-08-05 10:43:00"
"CSTL","Small",NA,"No",20.63,20.05,15.74,21.04,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","17.89-23.37","Neutral","True",4.17,-0.19,"2025-08-05 10:40:00"
"CURE","ETF",NA,"No",73.5,72.76,66.83,87.69,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.28,"Moderate","Value Zone - Price near support","-","72.78-73.49","71.74-75.08","Neutral","False",8.16,NA,"2025-08-05 10:41:00"
"CVX","Large","Good","Yes",150.23,148.73,145.28,156.97,"Moderate","Uptrend","Mixed trend",148.39,156.34,3.31,"Good","Value Zone - Price near support","-","150.17-151.23","149.19-151.23","Neutral","False",2.32,7.76,"2025-08-05 10:43:00"
"DAN","Mid",NA,"No",16.96,16.52,15.49,17.07,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.48-18.55","Higher","False",3.05,-0.24,"2025-08-05 10:40:00"
"DD","Large","Poor","Yes",71.18,70.47,68.44,76.34,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.56,"Good","Value Zone - Price near support","-","74.72-74.72","67.9-74.45","Neutral","False",2.88,0.03,"2025-08-05 10:38:00"
"DEO","Large","Good","No",101.84,100.82,97.65,104.84,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.07,"Hold","Price between support and resistance","-","99.3-103.97","98.08-105.67","Neutral","False",2.65,6.45,"2025-08-05 10:38:00"
"DFEN","ETF",NA,"No",58.74,58.15,53.15,60.2,"Moderate","Mixed trend","Mixed trend",53.69,60.39,0.33,"Moderate","Price between support and resistance","-","60.28-60.29","56.69-60.79","Higher","False",4.49,NA,"2025-08-05 10:41:00"
"DIA","ETF",NA,"No",439.6176,435.22,427.82,446.3,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.58,"Moderate","Value Zone - Price near support","-","440.5-442.59","437.72-441.52","Neutral","False",1.7,NA,"2025-08-05 10:43:00"
"DOCN","Mid","Moderate","No",33.09,30.14,26.69,33.75,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.76-36.08","Neutral","True",6.95,1.13,"2025-08-05 10:40:00"
"DRN","ETF",NA,"No",9.5648,9.47,8.89,10.65,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.06,"Moderate","Price between support and resistance","-","9.49-9.5","9.24-9.89","Neutral","False",6.13,NA,"2025-08-05 10:41:00"
"DUK","Large","Moderate","Yes",126.55,125.28,117.76,129.08,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.84-128.61","Neutral","False",1.65,6.02,"2025-08-05 10:38:00"
"DVA","Large","Good","Yes",140.22,138.82,134.58,149.05,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.23,"Good","Value Zone - Price near support","-","139.18-140.4","136.96-143.48","Neutral","False",3.05,10.07,"2025-08-05 10:38:00"
"DVN","Large","Good","Yes",31.77,31.45,30.48,32.41,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-23.52,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.46-32.07","Neutral","False",3.09,4.39,"2025-08-05 10:38:00"
"EQH","Large","Good","No",50.54,50.03,48.58,60.52,"Moderate","Mixed trend","Mixed trend",50.29,53.48,11.73,"Moderate","Value Zone - Price near support","-","51.67-51.67","45.82-54.38","Neutral","False",2.91,3.71,"2025-08-05 10:38:00"
"EQIX","Large","Moderate","Yes",777.1,769.33,754.71,792.64,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-35.51,"Moderate","Value Zone - Price near support","-","776.06-779.34","769.78-784.24","Neutral","False",1.9,10.2,"2025-08-05 10:40:00"
"ERJ","Large","Moderate","No",57.1683,56.6,50.9,59.19,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","58.34-60.09","51.45-60.74","Higher","False",4.04,2.16,"2025-08-05 10:38:00"
"ETN","Large","Good","Yes",355.54,351.98,344.21,362.65,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.38,"Moderate","Low Value Zone - Price below support","-","360-365","319.45-391.57","Neutral","False",2.21,9.93,"2025-08-05 10:38:00"
"EVGO","Small",NA,"No",3.48,3.45,3.24,5.2,"Moderate","Uptrend","Mixed trend",3.44,4.06,14.7,"Moderate","Value Zone - Price near support","-","3.36-4.08","3.08-3.89","Neutral","True",5.89,-0.41,"2025-08-05 10:40:00"
"FAZ","ETF",NA,"No",4.665,4.55,4.31,4.75,"Good","Mixed trend","Uptrend",4.38,4.83,0.57,"Moderate","Price between support and resistance","-","4.55-4.55","4.62-4.78","Neutral","False",5.37,NA,"2025-08-05 10:41:00"
"FENY","ETF",NA,"No",23.36,23.13,22.56,23.83,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-119.07,"Moderate","Low Value Zone","-","23.36-23.36","23.22-23.58","Neutral","False",2.45,NA,"2025-08-05 10:44:00"
"FIS","Large","Moderate","Yes",72.41,71.69,70.22,73.29,"Moderate","Mixed trend","Downtrend",76.73,81.33,-2.06,"Hold","Low Value Zone - Price below support","-","76.09-76.24","65.96-74.5","Neutral","False",2.05,1.57,"2025-08-05 10:38:00"
"FMS","Large","Moderate","No",24.55,24.3,23.76,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.94,"Hold","Low Value Zone","-","24.26-24.83","23.86-25.24","Neutral","False",2.25,1.22,"2025-08-05 10:37:00"
"FOUR","Mid","Good","No",84.61,83.76,80.92,88.48,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.88,"Hold","Low Value Zone - Price below support","-","85.83-96","68.06-92.09","Neutral","True",3.4,2.92,"2025-08-05 10:40:00"
"FOX","Large","Good","Yes",50.58,50.07,48.78,55.48,"Moderate","Uptrend","Downtrend",50.19,52.94,5.99,"Good","Value Zone - Price near support","-","51.71-52.75","47.92-53.34","Neutral","False",2.58,4.04,"2025-08-05 10:38:00"
"FOXA","Large","Good","Yes",55.4,54.85,53.48,59.7,"Good","Uptrend","Mixed trend",54.91,58.01,5.35,"Good","Value Zone - Price near support","-","56.28-56.69","51.54-56.49","Neutral","False",2.49,4.04,"2025-08-05 10:39:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.11,26.81,"Moderate","Mixed trend","Mixed trend",24.62,25.6,11.63,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.72","Lower","False",1.41,NA,"2025-08-05 10:44:00"
"GDX","ETF",NA,"No",55.82,54.57,51.59,56.94,"Good","Mixed trend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.22-56.43","Neutral","False",2.98,NA,"2025-08-05 10:42:00"
"GE","Large","Good","Yes",270.66,266.6,258.1,273.61,"Moderate","Downtrend","Mixed trend",260.71,277.68,0.71,"Moderate","Price between support and resistance","-","265.25-267.95","267.23-271.49","Neutral","False",2.21,7.02,"2025-08-05 10:43:00"
"GGLL","ETF",NA,"No",42.1,41.68,38.16,42.82,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","41.96-42.35","41.12-43.08","Higher","False",4.65,NA,"2025-08-05 10:41:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Uptrend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.15","10.63-12.8","Higher","False",3.12,NA,"2025-08-05 10:39:00"
"GLD","ETF",NA,"No",311.64,308.52,300.73,313.04,"Good","Uptrend","Mixed trend",303.77,314.84,0.41,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","310.58-313.88","Neutral","False",1.96,NA,"2025-08-05 10:44:00"
"GLDM","ETF",NA,"No",67.005,66.33,64.66,67.35,"Good","Uptrend","Mixed trend",65.31,67.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.93","66.32-67.72","Neutral","False",1.97,NA,"2025-08-05 10:44:00"
"GLXY","Large","Poor","No",26.6461,26.38,24.39,33.52,"Moderate","Mixed trend","Mixed trend",25.74,31.36,5.17,"Moderate","Price between support and resistance","-","26.84-30.45","23.89-29.41","Higher","False",7.53,0.55,"2025-08-05 10:39:00"
"GOOGL","Large","Good","Yes",195.37,193.42,183.84,196.82,"Moderate","Downtrend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.77-196.97","Higher","False",2.29,9.38,"2025-08-05 10:42:00"
"HD","Large","Good","Yes",383.2999,379.47,363.01,390.97,"Good","Uptrend","Uptrend",366.68,384.98,0.1,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.17-384.41","Neutral","False",2.02,14.74,"2025-08-05 10:43:00"
"HIBL","ETF",NA,"No",47.235,46.76,43.47,51.16,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.82,"Moderate","Price between support and resistance","-","49.34-49.34","43.56-47.59","Lower","False",7.04,NA,"2025-08-05 10:38:00"
"HIMS","Large","Moderate","No",60.97,55.24,51.93,62.73,"Moderate","Mixed trend","Mixed trend",56.36,67.67,1.45,"Hold","Price between support and resistance","-","54.45-56.03","56.06-63.18","Higher","False",5.99,0.68,"2025-08-05 10:39:00"
"HIMZ","ETF",NA,"No",29.3413,24.56,21.66,40.12,"Moderate","Mixed trend","Mixed trend",27.59,40.95,6.62,"Moderate","Price between support and resistance","-","23.07-26.05","24.31-31.99","Higher","False",11.82,NA,"2025-08-05 10:42:00"
"HLIO","Small","Moderate","No",44.225,43.78,35.47,45.11,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","40.54-48.25","Higher","False",3.56,1.11,"2025-08-05 10:40:00"
"HOOD","Large","Moderate","No",104.3469,103.3,92.89,108.16,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","105.94-106.71","103.29-105.76","Higher","False",3.65,1.97,"2025-08-05 10:43:00"
"IAUM","ETF",NA,"No",33.75,33.41,32.56,33.92,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.38,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.47-34.11","Higher","False",1.98,NA,"2025-08-05 10:44:00"
"IBIT","ETF",NA,"No",64.08,63.44,61.56,73.85,"Moderate","Downtrend","Mixed trend",63.69,67.84,9.71,"Good","Value Zone - Price near support","-","64.75-65.29","63.26-64.2","Neutral","False",2.96,NA,"2025-08-05 10:42:00"
"IBM","Large","Good","Yes",250.095,247.59,241.97,255.1,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.36,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.11-252.08","Neutral","False",2.27,6.2,"2025-08-05 10:43:00"
"IEFA","ETF",NA,"No",82.63,81.8,80.8,83.81,"Moderate","Downtrend","Mixed trend",81.67,84.6,2.04,"Good","Value Zone - Price near support","-","82.8-82.8","82.32-82.94","Neutral","False",1.23,NA,"2025-08-05 10:44:00"
"INTC","Large",NA,"Yes",20.245,19.83,18.59,23.26,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","19.61-20.05","19.92-20.57","Neutral","False",6.25,-4.77,"2025-08-05 10:39:00"
"IT","Large","Good","Yes",243.23,239.46,232.35,292.61,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","233.92-245","141.66-348.17","Neutral","True",2.97,16.03,"2025-08-05 10:39:00"
"ITOT","ETF",NA,"No",137.19,135.82,133.32,138.73,"Moderate","Downtrend","Mixed trend",134.67,140.09,1.15,"Moderate","Value Zone - Price near support","-","138.11-138.25","136.2-137.46","Neutral","False",1.71,NA,"2025-08-05 10:43:00"
"ITUB","Large","Moderate","No",6.4194,6.36,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.19,"Moderate","Price between support and resistance","-","6.42-6.48","6.08-6.76","Higher","False",2.42,0.71,"2025-08-05 10:39:00"
"ITW","Large","Good","Yes",254.06,251.52,247.08,259.43,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.69,"Moderate","Value Zone - Price near support","-","254.82-254.82","250.07-258.05","Neutral","False",1.6,11.39,"2025-08-05 10:43:00"
"IWM","ETF",NA,"No",218.7701,216.58,211.71,222.58,"Moderate","Downtrend","Mixed trend",213.85,225.28,1.32,"Moderate","Price between support and resistance","-","220.15-221.05","216.34-219.02","Neutral","False",2,NA,"2025-08-05 10:42:00"
"IXUS","ETF",NA,"No",77.32,76.55,75.44,78.19,"Moderate","Downtrend","Mixed trend",76.2,78.91,1.43,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.05-77.59","Neutral","False",1.13,NA,"2025-08-05 10:43:00"
"J","Large","Moderate","Yes",142.26,140.23,133.72,144.26,"Good","Uptrend","Mixed trend",135.07,143.46,0.17,"Hold","Elevated Zone - Price near resistance","-","139.66-140.8","133.73-150.89","Neutral","False",1.7,3.04,"2025-08-05 10:38:00"
"JNJ","Large","Good","Yes",171.13,168.56,161.2,174.55,"Good","Mixed trend","Uptrend",162.83,172.05,0.11,"Moderate","Elevated Zone - Price near resistance","-","167.71-169.42","169.71-172.55","Neutral","False",1.5,9.34,"2025-08-05 10:43:00"
"JNUG","ETF",NA,"No",80.4,78.29,73.15,81.81,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.34,"Moderate","Price between support and resistance","-","77.6-78.98","79.35-84.64","Higher","False",6.57,NA,"2025-08-05 10:41:00"
"JOBY","Large",NA,"No",19.885,19.69,15.9,20.47,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.19,"Hold","Price between support and resistance","-","20.36-21.01","19.34-20.45","Neutral","False",5.18,-0.84,"2025-08-05 10:40:00"
