"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.665,72.664,72.624,73.01,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",72.47,"70-73"," + Breakout Signal + ",NA,"69.81-75.56","Neutral","Neutral","64.01-81.32","False",1.41,1.71,"2025-11-03 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:51:00","2025-11-03 11:51:00",2025-11-03 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.55,0.85,0.5,58,1.41,0.0141,53.59,NA,53.59,5,0,0,27.0225
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.07,14.066,14.016,17.04,-17.43,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.66,32.63,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",13.73,"12-14"," + Weak Earnings","Breakdown Signal","-7.93-36.19","Neutral","Neutral","8.98-19.16","False",4.37,0.74,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,32.63,1,0.5,60,4.37,0.0437,45.63,-13.8,45.63,7,0,0,21.4825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.53,60.536,60.489,60.53,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,5.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",60.25,"58-60"," + Breakout Signal + ",NA,"59.74-61.32","Neutral","Neutral","50.56-70.5","False",2.3,2.3,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.77,1,0.5,61,2.3,0.023,54.2,6.2,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.29,15.276,15.239,15.48,-1.23,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,4.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.15,"14-15"," + ",NA,"14.97-15.61","Neutral","Neutral","8.63-21.95","False",4.75,0.85,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.9,1,0.5,59,4.75,0.0475,48.75,-13.8,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.05,24.09,24.058,23.19,3.71,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,1.88,"Hold","Good reward to risk ratio zone"," + ","Moderate",23.91,"22-24"," + ",NA,"23.43-24.67","Neutral","Neutral","18.4-29.7","False",4.4,-2.69,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,4.4,0.044,45.3666666666667,4.03494056031265,45.3666666666667,1,0,0,23.3166666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.275,17.272,17.266,17.36,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",17.16,"16-17"," + Breakout Signal + ",NA,"17.04-17.49","Neutral","Neutral","15.65-21.82","False",5.56,-0.81,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.3,0.1,0.5,43,5.56,0.0556,41.94,NA,41.94,1,0,0,23.71
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.815,8.808,8.797,8.84,-0.28,"0","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",8.42,9.14,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.77,"8-9"," + Breakout Signal + ",NA,"8.69-8.94","Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 11:44:00","","","","","Undervalued","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.8,0.266666666666667,0.5,47.8083333333333,2.65,0.0265,48.7291666666667,3.7,48.7291666666667,5,0,0,26.7291666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.485,10.486,10.463,10.42,0.62,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",10.37,"10-10"," + ",NA,"10.25-10.72","Neutral","Neutral","7.49-13.46","False",4.69,-1.22,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,4.69,0.0469,47.5433333333333,NA,47.5433333333333,1,0,0,26.9858333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.28,118.872,117.92,116.89,2.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",116.7,"116-117"," + ",NA,"114.81-123.75","Neutral","Neutral","96.46-142.1","False",2.52,4.53,"2025-11-03 11:34:00","","","","","","2025-11-03 11:34:00","2025-11-03 11:34:00",2025-11-03 11:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,46.2666666666667,2.52,0.0252,46.6133333333333,NA,46.6133333333333,5,0,0,25.2783333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.32,101.322,101.281,102.02,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",101.03,"98-101"," + Breakout Signal + ","Breakdown Signal","99.91-102.73","Neutral","Neutral","89.89-112.75","False",1.59,4.55,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.67,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",201.16,201.41,201.416,202.73,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.51,"Moderate","Low reward High risk zone"," + ","Weak",200.4,"187-201"," + ",NA,"197.25-205.07","Neutral","Neutral","173.73-257","False",4.14,2.25,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,42.4,4.14,0.0414,41.06,NA,41.06,5,0,0,22.64
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.69,119.672,119.648,120.26,-0.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",119.43,"116-120"," + Breakout Signal + ",NA,"117.92-121.47","Neutral","Neutral","105.31-134.07","False",1.74,6.83,"2025-11-03 11:48:00","Good Fundamentals & Health","","","","","2025-11-03 11:48:00","2025-11-03 11:48:00",2025-11-03 11:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,1.74,0.0174,51.4766666666667,NA,51.4766666666667,7,0,0,27.6316666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.85,130.78,130.573,130.24,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",118.95,134.84,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",130.13,"126-130"," + Breakout Signal + ",NA,"129.39-132.31","Neutral","Neutral","111.05-150.65","False",1.97,20.96,"2025-11-03 11:48:00","","","","","Undervalued","2025-11-03 11:48:00","2025-11-03 11:48:00",2025-11-03 11:48:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.34,0.113333333333333,0.5,47.7416666666667,1.97,0.0197,47.3758333333333,NA,47.3758333333333,7,0,0,25.3408333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.54,13.556,13.573,13.87,-2.38,"0.24","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.24,15.86,7.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",13.51,"13-14"," + Breakdown Signal + ","Breakdown Signal","13.17-13.9","Neutral","Neutral","10-17.19","False",4.79,1.3,"2025-11-03 11:45:00","","","","","Undervalued","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,7.74,1,0.5,56,4.79,0.0479,39.21,-3.46259485743774,39.21,7,0,0,17.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.24,106.298,106.323,107.19,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,9.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",106.12,"104-106"," + Breakdown Signal + ",NA,"101.03-109.97","Lower","Neutral","90.6-121.88","False",1.99,4.44,"2025-11-03 11:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.49,1,0,47,1.99,0.0199,38.51,NA,38.51,5,0,0,20.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.41,12.399,12.376,12.77,-2.82,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.77,"Good","Good reward to risk ratio zone"," + ","Moderate",12.27,"11-13"," + ",NA,"12.14-12.67","Neutral","Neutral","8.45-16.37","False",4.89,-0.01,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.77,0.923333333333333,0.5,58.9666666666667,4.89,0.0489,50.0933333333333,7.2,50.0933333333333,1,0,0,25.4358333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",104.92,105.033,105.121,103.16,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.9,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",104.59,"98-105"," + Breakdown Signal + Moderate Earnings + ",NA,"102.02-107.82","Neutral","Neutral","77.17-132.67","False",3.53,5.03,"2025-11-03 11:50:00","","","Earnings Alert","","","2025-11-03 11:50:00","2025-11-03 11:50:00",2025-11-03 11:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.9,0.966666666666667,0.5,56.3333333333333,3.53,0.0353,46.6366666666667,NA,46.6366666666667,5,0,8,24.3841666666667
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.05,41.137,41.087,43.24,-5.06,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",37.93,45.25,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",40.33,"33-41"," + Positive News + ",NA,"38.49-42.04","Neutral","Neutral","33.07-49.87","False",4.78,-7.02,"2025-11-03 11:50:00","","News Alert","","","","2025-11-03 11:50:00","2025-11-03 11:50:00",2025-11-03 11:50:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.35,0.45,0.5,46,4.78,0.0478,40.22,NA,40.22,1,8,0,22.38
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.834,0.835,0.836,0.796,4.77,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,8,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.82,"1-1"," + ",NA,"0.8-0.87","Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8,1,0.5,59,7.42,0.0742,46.08,1.41531100478469,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.985,9.983,9.977,10,-0.15,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.71,10.68,2.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.95,"9-10"," + Breakout Signal + ",NA,"9.92-10.04","Neutral","Neutral","8.56-11.41","False",1.95,0.67,"2025-11-03 11:48:00","","","","","Undervalued","2025-11-03 11:48:00","2025-11-03 11:48:00",2025-11-03 11:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.55,0.85,0.5,60,1.95,0.0195,56.05,-14.8,56.05,5,0,0,28.8875
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.12,9.113,9.088,8.99,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",8.79,9.92,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",9.03,"9-9"," + Breakout Signal + ",NA,"8.84-9.4","Neutral","Neutral","7.93-10.55","False",4.42,0.54,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.47,0.823333333333333,0.5,56.9416666666667,4.42,0.0442,49.5258333333333,NA,49.5258333333333,5,0,0,25.6783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.185,79.193,79.182,78.96,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.01,86.6,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",78.98,"77-79"," + ",NA,"78.8-79.59","Neutral","Neutral","65.61-92.76","False",2.32,5.35,"2025-11-03 11:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.84,210.777,210.598,211.72,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",205.51,228.69,3.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",209.89,"203-210"," + Breakout Signal + ",NA,"207.33-214.35","Neutral","Neutral","171.87-249.81","False",2.91,13.78,"2025-11-03 11:45:00","","","","","Undervalued","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.35,1,0.5,68,2.91,0.0291,59.09,NA,59.09,7,0,0,29.8475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",242.17,242.082,241.454,249.49,-2.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",239.75,320.62,32.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",239.73,"224-240"," + ","Breakdown Signal","236.19-250.96","Higher","Neutral","186.65-297.69","False",2.75,6.26,"2025-11-03 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:51:00","2025-11-03 11:51:00",2025-11-03 11:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,32.39,1,1,65.975,2.75,0.0275,56.2125,NA,56.2125,5,0,0,24.5375
