"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",43.85,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.47,"Neutral","43.29-44.41","False",9.16,-1.51,"2025-07-03 07:39:00"
"SSL","Mid","No",4.91,"Moderate","Mixed trend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal","4.87-4.92",4.89,"Neutral","4.83-4.98","False",6.01,-4.38,"2025-07-03 06:53:00"
"MSTR","Large","No",402,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;","404-404",404,"Higher","392.71-406.45","False",8.65,-22.25,"2025-07-03 07:39:00"
"SPXL","ETF","No",175.74,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.49-176.07","False",7.1,NA,"2025-07-03 07:39:00"
"SOXL","ETF","No",26.25,"Moderate","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.11-26.39","False",12.37,NA,"2025-07-03 07:39:00"
"AAPU","ETF","No",23.18,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","Balanced Zone: price is rising with room to resistance;","23.01-23.38",23.22,"Neutral","22.88-23.48","False",8.04,NA,"2025-07-03 07:39:00"
"MSTU","ETF","No",8.49,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.48-8.58",8.51,"Neutral","8.28-8.63","False",17.65,NA,"2025-07-03 07:54:00"
"QQQ","ETF","No",551.5,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","550.55-552.45","False",3,NA,"2025-07-03 07:55:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.81-20.99","False",8.64,NA,"2025-07-03 07:56:00"
"MSTX","ETF","No",39.26,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","39.2-39.71",39.39,"Neutral","38.11-39.93","False",16.97,NA,"2025-07-03 07:56:00"
"QUBT","Mid","No",20.25,"Moderate","Downtrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20,"Neutral","19.89-20.61","False",8.49,-0.54,"2025-07-03 07:38:00"
"YINN","ETF","No",39.24,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.2,"Neutral","38.94-39.54","False",7.31,NA,"2025-07-03 07:38:00"
"TSLL","ETF","No",11.71,"Moderate","Uptrend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.57-11.87","False",11.59,NA,"2025-07-03 07:55:00"
"TSLY","ETF","No",8.15,"Weak","Uptrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.13",8.12,"Neutral","8.06-8.24","False",8.3,NA,"2025-07-03 07:54:00"
"NVDL","ETF","No",69.57,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.57,"Neutral","69.18-70.26","False",11.51,NA,"2025-07-03 07:55:00"
"TSLA","Large","No",316.21,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","Balanced Zone: price is rising with room to resistance;","315.07-317.81",317.17,"Neutral","314.1-317.79","False",5.74,1.74,"2025-07-03 07:38:00"
"NVDA","Large","Yes",157.03,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","Balanced Zone: price is rising with room to resistance;","156.6-157.39",157.04,"Neutral","156.61-157.45","False",5.74,3.1,"2025-07-03 07:38:00"
"MSFT","Large","Yes",491.2,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",481.18,"Neutral","488.55-493.85","False",2.36,12.94,"2025-07-03 07:34:00"
"META","Large","Yes",718.52,"-","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","714.14-721.09","False",4.42,25.6,"2025-07-03 07:39:00"
"CRCL","Large","No",180.6,"-","Mixed trend","Mixed trend",171.5,226.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",179.76,"Neutral","175.68-185.52","False",15.49,0.1,"2025-07-03 07:39:00"
"TMC","Mid","No",6.67,"Moderate","Mixed trend","Mixed trend",5.83,7.9094,"-","High Value Zone: near resistance; watch for pullback or reversal","6.58-6.62",6.6,"Neutral","6.5-6.84","False",9.5,-0.23,"2025-07-03 07:36:00"
"PLTR","Large","Yes",133.01,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.45-133.57","False",9.29,0.24,"2025-07-03 07:39:00"
"AMDL","ETF","No",8.18,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.12,"Neutral","8.09-8.27","False",12.92,NA,"2025-07-03 07:54:00"
"TLT","ETF","No",87.87,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-87.93",87.89,"Higher","87.68-88.06","False",1.69,NA,"2025-07-03 07:54:00"
"FXI","ETF","No",36.24,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.2,"Neutral","36.14-36.36","False",2.29,NA,"2025-07-03 07:55:00"
"KWEB","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.29-33.53","False",3.54,NA,"2025-07-03 07:55:00"
"SLV","ETF","No",33.5,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.52",33.38,"Neutral","33.25-33.75","False",2.14,NA,"2025-07-03 07:56:00"
"CONY","ETF","No",9.18,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","9.16-9.16",9.16,"Higher","9.15-9.25","False",7.93,NA,"2025-07-03 07:45:00"
"TSLG","ETF","No",5.83,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.77,"Neutral","5.69-5.97","False",11.34,NA,"2025-07-03 07:55:00"
"CONL","ETF","No",47.17,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","46.92-47.13",47.03,"Neutral","46.33-48.01","False",13.18,NA,"2025-07-03 07:56:00"
"TSLT","ETF","No",16.01,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.85,"Neutral","15.7-16.42","False",11.63,NA,"2025-07-03 07:55:00"
"AMZN","Large","Yes",220.25,"Moderate","Downtrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Higher","219.69-220.9","False",3.65,6.15,"2025-07-03 07:38:00"
"BABA","Large","No",107.95,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-107.98",107.68,"Neutral","107.21-108.69","False",5.7,7.48,"2025-07-03 07:38:00"
"TZA","ETF","No",10.79,"Weak","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.67-10.91","False",7.36,NA,"2025-07-03 07:54:00"
