"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.5173,20.493,20.453,17.47,17.44,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.42,"20.24-20.24","20.05-21.26","Neutral","True",10.54,-0.9,"2025-09-19 18:23:00"
"NNE","Small",NA,"No",45.61,45.554,45.421,38.21,19.37,"0.91","-","Uptrend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.4,"37.82-43.4","43.76-48.26","Neutral","True",8.43,-0.95,"2025-09-19 18:25:00"
"VERI","Small",NA,"No",5.66,5.653,5.648,4.18,35.41,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.9,"4.18-4.9","5.48-6.02","Neutral","True",8.82,-2.16,"2025-09-19 18:25:00"
"WRD","Mid",NA,"No",11.6499666666667,11.639,11.612,10.46,11.38,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.59,"11.44-11.57","11.43-11.98","Neutral","True",9.6,-1.2,"2025-09-19 18:26:00"
"FDX","Large","Good","Yes",231.963333333333,231.786,231.715,226.5,2.41,"0.61","-","Uptrend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.64","227.03-237.24","Neutral","True",3.21,17.06,"2025-09-19 18:23:00"
"CMND","Nano",NA,"No",1.10166666666667,1.101,1.1,1,10.17,"20.09","-","Uptrend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.09","0.99-1.21","Neutral","True",5.55,-0.75,"2025-09-19 18:26:00"
"MDT","Large","Moderate","Yes",95.6,95.573,95.399,95.59,0.01,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.57","Neutral","True",1.98,3.62,"2025-09-19 17:54:00"
"URA","-",NA,"No",49.9399,49.9,49.811,45.72,9.23,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.69,"49-49","49.36-51.25","Neutral","True",3.51,NA,"2025-09-19 18:27:00"
"NLR","-",NA,"No",137.878766666667,137.64,137.483,130.33,5.79,"-","-","Uptrend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.15-140.7","Neutral","True",3.07,NA,"2025-09-19 18:27:00"
"MSFT","Large","Good","Yes",517.302733333333,517.285,517.28,508.45,1.74,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.53,"517.45-517.62","514.87-520.6","Neutral","True",2.14,13.63,"2025-09-19 18:24:00"
"META","Large","Good","Yes",776.777633333333,776.962,776.934,780.25,-0.45,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.18-780.48","Neutral","True",3.31,27.54,"2025-09-19 18:10:00"
"PLUG","Mid",NA,"No",2.18496666666667,2.186,2.186,2.1,4.05,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.16,"2.03-2.16","2.07-2.3","Neutral","True",8.92,-2.28,"2025-09-19 18:23:00"
"BBAI","Mid",NA,"No",6.86343333333333,6.865,6.864,6.28,9.29,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.86-6.86","6.75-7.01","Neutral","True",9.58,-1.58,"2025-09-19 18:23:00"
"DNN","Mid",NA,"No",2.7074,2.708,2.706,2.57,5.35,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.64-2.69","2.65-2.78","Neutral","True",5.42,-0.07,"2025-09-19 18:24:00"
"PLTR","Large","Moderate","Yes",182.313333333333,182.343,182.317,176.97,3.02,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.51,"175.5-176.51","180.36-184.2","Neutral","True",7.47,0.3,"2025-09-19 18:24:00"
"BTG","Mid",NA,"No",4.5,4.496,4.495,4.32,4.17,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.46-4.57","Neutral","True",3.78,-0.35,"2025-09-19 18:24:00"
"GOOG","Large","Good","Yes",255.366766666667,255.399,255.453,252.33,1.2,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.24-256.9","Neutral","True",3.2,9.39,"2025-09-19 18:03:00"
"B","Large","Moderate","No",33.0933333333333,33.106,33.109,30.07,10.05,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.38-33.75","Neutral","True",2.76,1.59,"2025-09-19 18:17:00"
"ARBB","Nano",NA,"No",8.67666666666667,8.669,8.874,4.75,82.67,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.1,"4.87-6.1","5.05-11.03","Neutral","True",9.22,-8.52,"2025-09-19 18:25:00"
"SYM","Large",NA,"No",56.6973333333333,56.754,56.919,51.26,10.61,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","54.84-57.94","Neutral","True",6.62,-0.08,"2025-09-19 18:25:00"
"BHF","Mid","Good","No",58.0175,58.046,58.005,45.26,28.19,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.37,"44.76-45.37","50.91-65.04","Neutral","True",4.16,8.75,"2025-09-19 18:22:00"
"HMY","Large","Moderate","No",16.8434333333333,16.845,16.833,14.95,12.67,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.67,"16-16.52","16.65-17.13","Neutral","True",5.39,1.32,"2025-09-19 18:17:00"
"LEU","Mid","Good","No",295.993333333333,295.455,295.384,262.65,12.69,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","245.41-354.88","Neutral","True",6.81,6.17,"2025-09-19 18:20:00"
"GFI","Large","Good","No",41.4431666666667,41.449,41.41,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.05-42.21","Neutral","True",3.75,2.09,"2025-09-19 18:23:00"
"THAR","Nano",NA,"No",3.0134,3.027,3.027,2.66,13.29,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.56-3.4","Neutral","True",9.87,-6.06,"2025-09-19 18:26:00"
"FLD","Micro",NA,"No",6.06666666666667,6.046,6.175,3.4,78.43,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.87,"3.38-3.87","5.49-6.98","Higher","True",10.76,-0.73,"2025-09-19 18:26:00"
"SAIH","Nano",NA,"No",10.7218333333333,10.674,10.654,8.216,30.5,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.51-12.2","Neutral","True",13.54,-3.46,"2025-09-19 17:50:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"SLV","-",NA,"No",39.0333333333333,39.051,39.069,37.99,2.75,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.85-39.22","Neutral","True",2.06,NA,"2025-09-19 18:28:00"
"GDX","-",NA,"No",72.2306,72.25,72.223,68.79,5,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.75,"71.52-72.25","64.27-76.45","Neutral","True",2.86,NA,"2025-09-19 18:28:00"
"GDXJ","-",NA,"No",91.7949,91.788,91.795,87.57,4.82,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.89-92.58","Neutral","True",3.36,NA,"2025-09-19 17:56:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.76-58.98","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"ABTS","Nano",NA,"No",6.21336666666667,6.767,7.29,5.51,12.77,"-","-","Downtrend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.88,"5.66-6.15","-9.2-6.06","Higher","True",10.75,-0.52,"2025-09-19 18:14:00"
"GLBS","Nano",NA,"No",1.21333333333333,1.228,1.233,1.134,7,"2.7","-","Downtrend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.98,"1.14-1.19","0.81-1.51","Neutral","True",5.59,-0.04,"2025-09-19 18:26:00"
"LPTH","Small",NA,"No",7.13333333333333,7.148,7.181,6.33,12.69,"0.88","-","Downtrend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.72,"6.34-6.72","6.8-7.43","Neutral","True",8.17,-0.25,"2025-09-19 18:24:00"
"PFE","Large","Good","Yes",24.0367,24.034,24.031,24.15,-0.47,"0.36","-","Uptrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.56-23.8","23.9-24.18","Neutral","True",2.91,1.89,"2025-09-19 18:24:00"
"MBX","-",NA,"No",13.2967666666667,13.168,13.017,10.07,32.04,"-","-","Uptrend","Mixed trend","Hold","Overbought",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",13.23,"10.07-10.07","12.06-15.62","Neutral","True",10.35,NA,"2025-09-19 18:26:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.840866666667,231.867,231.864,231.23,0.26,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","231.07-232.71","Neutral","True",3.04,6.57,"2025-09-19 18:22:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.86-14.35","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.29333333333333,4.29,4.302,4.04,6.27,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.25","3.74-4.86","Neutral","True",9.18,NA,"2025-09-19 18:26:00"
"CJET","-",NA,"No",0.2094,0.208,0.213,0.101,107.33,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.16","0.16-0.26","Neutral","True",12.29,NA,"2025-09-19 18:27:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.66,59.715,59.742,59.47,0.32,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.47-59.04","59.21-60.19","Neutral","True",4.3,6.88,"2025-09-19 18:20:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"QS","Mid",NA,"No",13.4346666666667,13.431,13.418,12.13,10.76,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.41,"12.21-13.43","13.11-13.81","Neutral","False",7.63,-0.86,"2025-09-19 18:25:00"
"SIL","-",NA,"No",66.8472333333333,66.682,66.542,64.1,4.29,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.33-67.47","Neutral","False",3.02,NA,"2025-09-19 17:33:00"
"SILJ","-",NA,"No",21.2332,21.178,21.1,20.1,5.64,"0.5","-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.12,"20.81-20.81","21.14-21.58","Neutral","False",3.7,NA,"2025-09-19 17:36:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"JNUG","-",NA,"No",140.936666666667,140.813,140.861,128.61,9.58,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.72,"128.73-137.72","137.71-143.52","Neutral","False",6.59,NA,"2025-09-19 18:27:00"
"TSLA","Large","Moderate","Yes",425.833366666667,425.881,425.792,416.85,2.16,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.49-429.37","Neutral","False",5.73,1.67,"2025-09-19 18:24:00"
"GOOGL","Large","Good","Yes",254.969866666667,254.971,254.961,252.03,1.17,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.87-252.42","253.86-256.49","Neutral","False",3.26,9.38,"2025-09-19 18:27:00"
"SOUN","Mid",NA,"No",16.1899333333333,16.194,16.187,15.63,3.58,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.03,"15.76-16.16","15.86-16.52","Neutral","False",8.96,-0.68,"2025-09-19 18:21:00"
"JOBY","Large",NA,"No",16.4066666666667,16.399,16.385,14.63,12.14,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.25,"15.35-16.4","16.11-16.89","Neutral","False",6.95,-1.07,"2025-09-19 18:25:00"
"SBSW","Mid",NA,"No",9.49626666666667,9.506,9.512,8.73,8.78,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.38-9.7","Neutral","False",6.05,-0.29,"2025-09-19 17:38:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.602733333333,663.602,663.545,662.26,0.2,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.76-664.7","Neutral","False",1.71,NA,"2025-09-19 18:27:00"
"VOO","-",NA,"No",611.894266666667,611.754,611.677,608.94,0.49,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.62-613.42","Neutral","False",1.7,NA,"2025-09-19 18:25:00"
"QQQ","-",NA,"No",599.356666666667,599.362,599.282,595.32,0.68,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.55-600.43","Neutral","False",2.43,NA,"2025-09-19 18:27:00"
"XLF","-",NA,"No",54.2916666666667,54.295,54.27,54.13,0.3,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.13-54.48","Neutral","False",1.92,NA,"2025-09-19 18:17:00"
"TQQQ","-",NA,"No",102.856666666667,102.873,102.876,100.98,1.86,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.9,"102.82-103.18","102.51-103.39","Neutral","False",7.18,NA,"2025-09-19 18:27:00"
"HYG","-",NA,"No",81.2266666666667,81.219,81.215,81.23,0,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.61-80.42","81.12-81.3","Neutral","False",0.57,NA,"2025-09-19 17:46:00"
"GLD","-",NA,"No",339.253066666667,339.294,339.276,335.62,1.08,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.65-340.09","Neutral","False",1.68,NA,"2025-09-19 18:26:00"
"GDXU","-",NA,"No",172.2599,172.309,172.577,149.87,14.94,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.54,"169.58-169.58","167.6-177.18","Neutral","False",9.14,NA,"2025-09-19 18:18:00"
"AGQ","-",NA,"No",65.4797666666667,65.491,65.48,61.86,5.85,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.53,"62.11-63.53","65.12-66.2","Neutral","False",4.31,NA,"2025-09-19 18:25:00"
"SCHG","-",NA,"No",31.9635,31.973,31.982,31.73,0.74,"0.35","-","Mixed trend","Uptrend","Hold","-",29.61,32.74,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.91,"31.91-31.91","31.88-32.07","Neutral","False",2.53,NA,"2025-09-19 18:24:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"ASST","Micro",NA,"No",4.20666666666667,4.2,4.192,3.82,10.12,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.09","3.9-4.46","Neutral","False",16.45,-0.93,"2025-09-19 18:24:00"
"ITRM","-",NA,"No",0.678233333333333,0.674,0.672,0.68,-0.26,"0.62","-","Uptrend","Mixed trend","Hold","Overbought",0.65,1.31,25.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.67,"0.67-0.67","0.65-0.7","Neutral","False",6.16,NA,"2025-09-19 18:25:00"
"NVDA","Large","Good","Yes",176.263466666667,176.263,176.25,176.24,0.01,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.73-174.5","175.59-176.96","Neutral","False",5.64,3.51,"2025-09-19 18:23:00"
"ORCL","Large","Good","Yes",310.296666666667,310.419,310.299,296.62,4.61,"1.01","-","Mixed trend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Very Strong",307.2,"299.76-303.61","307.47-314.15","Neutral","False",4.64,4.33,"2025-09-19 18:24:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
