"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLSA","Micro",NA,"No",1.9919,2.002,2.016,1.97,1.71,"-0.01","Moderate","Mixed trend","Uptrend","Hold","-",1.67,2.66,1.92,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.94-1.97","","","1.86-2.15","Higher","True",9.69,-0.11,"2025-09-25 14:05:00"
"CAPR","Small",NA,"No",6.627885,6.622,6.628,6.19,6.97,"10.6","Moderate","Mixed trend","Uptrend","Hold","-",6.03,9.64,5.03,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",6.53,"5.9-6.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","6.27-7.1","Neutral","True",10.43,-1.59,"2025-09-25 14:06:00"
"ACIU","Micro",NA,"No",2.939392,2.941,2.953,2.73,7.69,"5.23","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.09,0.19,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",2.82,"2.75-2.82"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.71-3.17","Neutral","True",5.47,-0.63,"2025-09-25 14:01:00"
"SPRC","Nano",NA,"No",5.581359,5.658,5.765,3.83,46.29,"47.38","Moderate","Downtrend","Uptrend","RSER","Oversold",3.69,9.1,1.9,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.19,"3.77-5.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Ignition/Price Hike","4.06-7.22","Higher","True",11.34,-22.65,"2025-09-25 13:55:00"
"XXII","Nano","Moderate","No",1.944253,1.973,1.995,1.51,29.36,"20.51","Moderate","Downtrend","Uptrend","Hold","Oversold",1.48,9.68,17,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.88,"1.74-1.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1.8-2.09","Neutral","True",15.07,1500.24,"2025-09-25 14:04:00"
"EVAX","Nano",NA,"No",4.256656,4.279,4.312,3.3,29.32,"30.37","Good","Downtrend","Uptrend","Hold","-",2.74,4.86,0.39,"Moderate","Low reward, High risk zone"," () Positive News","Strong",3.92,"3.3-4.21"," ()","() Ignition/Price Hike","3.66-5","Neutral","True",11.64,-6.5,"2025-09-25 14:04:00"
"LAC","Small",NA,"No",6.820532,6.852,6.902,6.01,13.67,"12.31","Good","Downtrend","Uptrend","Hold","Oversold",2.9,7.7,0.21,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.75"," ()","() Ignition/Price Hike","5.76-7.88","Neutral","True",5.84,-0.25,"2025-09-25 14:05:00"
"STFS","Nano","Moderate","No",0.207385,0.206,0.206,0.166,24.54,"14.24","Good","Mixed trend","Mixed trend","Hold","-",0.15,2.66,39.94,"Moderate","Excellent reward to risk ratio zone","","Very Strong",0,"0.18-0.19","","","0.19-0.22","Neutral","True",11.54,0.01,"2025-09-25 14:04:00"
"BTOC","-",NA,"No",1.134166,1.156,1.169,1.11,3.15,"-8.67","-","Mixed trend","Mixed trend","Hold","-",1.05,1.82,7.82,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",0.98,"0.91-1.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","-0.39-2.3","Neutral","True",10.51,NA,"2025-09-25 14:06:00"
"AIM","-",NA,"No",2.805474,2.839,2.856,2.75,2.19,"-2.93","-","Downtrend","Mixed trend","Hold","Oversold",2.46,20.81,52.04,"Moderate","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",2.71,"2.47-2.71","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","2.44-3.14","Neutral","True",7.4,NA,"2025-09-25 14:03:00"
"ONDS","Mid",NA,"No",7.37125,7.36,7.349,7.35,0.28,"-5.23","Good","Uptrend","Uptrend","Hold","-",4.02,8.3,0.28,"Moderate","Low reward, High risk zone"," ()","Strong",6.86,"6.81-7.16"," ()","","7.03-7.76","Neutral","False",10.64,-0.51,"2025-09-25 13:54:00"
"ATGE","Mid","Good","No",145.56271,145.646,145.469,145.27,0.28,"-","Moderate","Uptrend","Uptrend","Hold","-",123.24,150.5,0.22,"Moderate","Low reward, High risk zone"," ()","Moderate",143.08,"142.65-144.1"," ()","","143.62-147.52","Neutral","False",2.91,6.07,"2025-09-25 13:56:00"
"PRDO","Mid","Good","No",36.11,36.077,36.057,35.87,0.65,"-","Good","Uptrend","Uptrend","Hold","-",30.85,37.3,0.23,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",35.28,"35.39-35.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","35.8-36.48","Neutral","False",2.51,2.3,"2025-09-25 14:01:00"
"SR","Mid","Good","No",79.2,79.144,79.109,78.79,0.5,"-","Moderate","Uptrend","Uptrend","Hold","-",73.74,81,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",77.42,"77.62-78.41","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","78.75-79.82","Higher","False",2.19,4.56,"2025-09-25 14:01:00"
"SNX","Large","Good","No",156.233224,156.259,156.117,150.34,3.82,"-2.91","Good","Mixed trend","Uptrend","Hold","-",142.94,160.41,0.33,"Moderate","Low reward, High risk zone"," ()","Strong",148.7,"143.81-148.7"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","150.64-161.46","Neutral","False",2.38,8.54,"2025-09-25 13:53:00"
"INTC","Large",NA,"Yes",33.177209,33.167,33.255,31.22,6.16,"1.04","Good","Mixed trend","Uptrend","Hold","Oversold",22.89,34.46,0.12,"Moderate","Low reward, High risk zone"," ()","Strong",31.86,"31.22-31.86"," ()","","32.44-34.09","Neutral","False",5.97,-4.77,"2025-09-25 13:53:00"
"MP","Large",NA,"No",77.488688,77.171,77.129,71.23,8.57,"-3.13","Good","Mixed trend","Uptrend","Hold","-",63.92,84.36,0.52,"Moderate","Low reward, High risk zone","","Strong",69.33,"67.31-69.33","","() Ignition/Price Hike","73.77-81.3","Neutral","False",6.01,-0.62,"2025-09-25 13:54:00"
"MRVL","Large",NA,"No",82.854747,82.743,82.769,80.09,3.4,"-2.7","Good","Mixed trend","Uptrend","Hold","-",69.94,87.19,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",78.03,"76.64-78.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","80.52-85.12","Neutral","False",7.29,-0.12,"2025-09-25 13:54:00"
"PSX","Large","Moderate","Yes",138.850371,138.882,138.925,136.59,1.66,"-","Good","Mixed trend","Uptrend","Hold","-",123.12,142.72,0.25,"Moderate","Low reward, High risk zone"," ()","Strong",136.22,"135-136.35"," ()","","136.04-141.46","Neutral","False",3.11,4.21,"2025-09-25 13:55:00"
"LEU","Mid","Good","No",302.605042,303.413,304.385,276,9.66,"-5.58","Excellent","Mixed trend","Uptrend","Hold","Oversold",207.55,319.59,0.18,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",270.31,"256.43-270.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","290.22-314.78","Neutral","False",7.21,6.18,"2025-09-25 13:55:00"
"DVN","Large","Good","Yes",35.584377,35.599,35.611,35.21,1.07,"-0.49","Moderate","Mixed trend","Uptrend","Hold","-",32.86,37.39,0.67,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.28,"34.87-35.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.27-36","Neutral","False",3.25,4.44,"2025-09-25 13:57:00"
"EGO","Mid","Good","No",28.612049,28.653,28.633,28.05,2.08,"0.62","Moderate","Mixed trend","Uptrend","Hold","-",22.98,29.9,0.23,"Moderate","Low reward, High risk zone"," ()","Moderate",28.29,"28.04-28.29"," ()","","28.3-28.84","Neutral","False",3.72,2.03,"2025-09-25 13:57:00"
"FCFS","Mid","Good","No",152.01,152.165,152.038,150.25,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",135.29,155.78,0.23,"Moderate","Low reward, High risk zone"," ()","Weak",148.96,"148.97-150.49"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","149.51-154.63","Neutral","False",1.91,6.51,"2025-09-25 13:57:00"
"GM","Large","Good","Yes",60.038384,60.065,60.05,59.92,0.22,"-0.76","Good","Mixed trend","Uptrend","Hold","-",54.23,61.51,0.26,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",58.8,"58.84-59.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","59.46-60.57","Neutral","False",3.57,6.55,"2025-09-25 13:58:00"
"NSC","Large","Good","Yes",294.355,294.489,294.608,293.32,0.38,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",271.23,303.06,0.38,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",288.12,"288.47-291.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","292.55-296.64","Neutral","False",2.16,14.81,"2025-09-25 14:00:00"
"SHEL","Large","Good","No",72.472459,72.508,72.542,72.12,0.5,"-0.23","Moderate","Mixed trend","Uptrend","Hold","Oversold",70.06,75.88,1.42,"Good","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",70.56,"71.02-71.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","72.07-72.85","Neutral","False",1.9,4.48,"2025-09-25 14:01:00"
"TRP","Large","Good","No",53.665576,53.669,53.675,53.55,0.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",49,55.24,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",52.92,"52.6-53.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","53.08-54.17","Neutral","False",1.86,2.96,"2025-09-25 14:02:00"
"WFRD","Mid","Good","No",67.70125,67.771,67.892,67.5,0.32,"-1.63","Moderate","Mixed trend","Uptrend","Hold","Oversold",57.22,71.11,0.32,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",66.64,"65.29-67.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","66.9-68.91","Higher","False",4.98,6.49,"2025-09-25 14:03:00"
"XOM","Large","Good","Yes",115.62742,115.568,115.632,114.56,0.91,"0.16","Good","Mixed trend","Uptrend","Hold","-",107.23,118.51,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",113.68,"113.32-114.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","114.86-116.55","Neutral","False",2.57,7.05,"2025-09-25 14:03:00"
"VNET","Mid",NA,"No",11.394265,11.431,11.456,10.37,9.96,"-2.37","Moderate","Mixed trend","Uptrend","Hold","-",8,11.94,0.17,"Moderate","Low reward, High risk zone"," ()","Very Strong",10.51,"10.05-10.51"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11-11.9","Neutral","False",9.61,-0.05,"2025-09-25 14:03:00"
"DQ","Small",NA,"No",30.337395,30.38,30.336,28.4,6.99,"-1.24","Good","Mixed trend","Uptrend","Hold","-",22.89,31.65,0.18,"Moderate","Low reward, High risk zone"," ()","Strong",29.4,"27.96-29.53"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.79-31.26","Neutral","False",6.57,-5.83,"2025-09-25 14:03:00"
"PBF","Mid",NA,"No",33.851976,33.829,33.862,32.19,5.09,"-","Good","Mixed trend","Uptrend","Hold","-",24.64,34.83,0.11,"Moderate","Low reward, High risk zone"," ()","Strong",32.79,"32.05-32.79"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","33.28-34.75","Neutral","False",6.29,-8.52,"2025-09-25 14:03:00"
"SSRM","Mid","Moderate","No",23.553168,23.602,23.638,22.82,3.25,"-0.64","Moderate","Mixed trend","Uptrend","Hold","Oversold",16.56,24.27,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",23.29,"22.6-23.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","23.1-23.94","Neutral","False",4.29,0.78,"2025-09-25 14:04:00"
"ALB","Mid",NA,"Yes",84.022984,84.283,84.631,81.58,3.07,"0.55","Good","Mixed trend","Uptrend","Hold","Oversold",74.93,89.95,0.66,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",82.32,"80.98-83.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","82.45-85.79","Neutral","False",5.27,-9.33,"2025-09-25 14:04:00"
"CVI","Mid",NA,"No",36.03588,36.087,36.103,34.85,3.53,"-","Good","Mixed trend","Uptrend","Hold","-",28.05,37.33,0.16,"Moderate","Low reward, High risk zone"," ()","Strong",35.28,"34.9-35.66"," ()","","35.52-36.54","Neutral","False",4.28,-3.32,"2025-09-25 14:04:00"
"FLNC","Small",NA,"No",11.334085,11.382,11.44,11.18,1.36,"-3.55","Good","Mixed trend","Uptrend","Hold","Oversold",7.58,12.37,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",10.78,"10.27-10.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","10.8-11.87","Neutral","False",7.53,-0.18,"2025-09-25 14:04:00"
"ALE","Mid","Moderate","No",65.808519,65.795,65.811,64.07,2.71,"-","Good","Mixed trend","Uptrend","Hold","-",63.13,67.81,0.74,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",64.68,"64.47-65.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","65.23-66.35","Neutral","False",0.71,3.17,"2025-09-25 14:04:00"
"KGS","Mid","Moderate","No",36.468677,36.479,36.488,35.49,2.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.44,37.9,0.36,"Moderate","Low reward, High risk zone"," ()","Strong",35.28,"35.51-36.11"," ()","","36.08-36.85","Neutral","False",4.28,0.91,"2025-09-25 14:04:00"
"KTOS","-",NA,"No",83.016454,83.051,83.463,81.18,2.17,"-2.69","-","Mixed trend","Uptrend","Hold","-",62.76,87.41,0.21,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",80.69,"76.99-80.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","81.15-85.08","Neutral","False",4.58,NA,"2025-09-25 14:06:00"
"SLV","-",NA,"No",40.660616,40.661,40.678,39.82,2.1,"1.6","-","Mixed trend","Uptrend","Hold","-",34.9,41.68,0.18,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong",40.18,"39.85-40.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.35-40.95","Higher","False",2.06,NA,"2025-09-25 14:07:00"
"AGQ","-",NA,"No",70.78836,70.766,70.837,67.71,4.48,"3.29","-","Mixed trend","Uptrend","Hold","-",54.35,72.72,0.12,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",69.58,"68.92-69.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","69.04-72.48","Neutral","False",4.31,NA,"2025-09-25 14:06:00"
"XME","-",NA,"No",91.23,91.175,91.42,90.48,0.77,"-1.3","-","Mixed trend","Uptrend","Hold","Oversold",78.18,95.01,0.29,"Moderate","Low reward, High risk zone"," ()","Strong",89.18,"89.23-90.32"," ()","","89.83-92.76","Higher","False",2.49,NA,"2025-09-25 14:07:00"
"MPC","Large","Good","Yes",194.55089,194.892,195.029,193.1,0.84,"-","Good","Downtrend","Uptrend","Hold","Oversold",168.42,200.33,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",191.1,"190.66-192.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","192.96-196.47","Neutral","False",2.98,6.87,"2025-09-25 14:00:00"
"RIO","Large","Good","No",65.649593,65.689,65.729,63.87,2.8,"2.05","Moderate","Downtrend","Uptrend","Hold","Oversold",60.37,67.65,0.38,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",64.68,"64.34-64.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.22-66.09","Neutral","False",2.25,6.28,"2025-09-25 14:01:00"
"TMC","Mid",NA,"No",6.441309,6.454,6.478,6.16,4.55,"-2.96","Good","Downtrend","Uptrend","Hold","Oversold",5.43,8.82,2.39,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.88,"5.84-6.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","6.22-6.7","Neutral","False",8.77,-0.38,"2025-09-25 14:03:00"
"KC","Mid",NA,"No",17.202121,17.243,17.314,16.47,4.39,"1.6","Good","Downtrend","Uptrend","Hold","Oversold",14.2,18.19,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",16.66,"16.46-17.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","16.81-17.6","Neutral","False",8.4,-1.14,"2025-09-25 14:03:00"
"LPL","Mid",NA,"No",5.160952,5.164,5.165,4.94,4.49,"2.38","Moderate","Downtrend","Uptrend","Hold","-",4.08,5.33,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",4.9,"5.03-5.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.07-5.25","Neutral","False",3.22,-0.47,"2025-09-25 14:03:00"
"SBSW","Mid",NA,"No",10.559162,10.567,10.572,10.19,3.65,"2.53","Moderate","Downtrend","Uptrend","Hold","-",8.42,11.22,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",10.53,"10.35-10.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","10.31-10.8","Neutral","False",6.05,-0.29,"2025-09-25 14:03:00"
"BHP","Large","Good","No",55.111084,55.159,55.238,53.5,3.02,"2.7","Good","Downtrend","Uptrend","Hold","Oversold",51.7,57.56,0.72,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"54.01-54.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","54.58-55.64","Neutral","False",2.28,3.55,"2025-09-25 14:04:00"
"NG","Mid",NA,"No",7.847786,7.884,7.902,7.68,2.35,"0.74","Moderate","Downtrend","Uptrend","Hold","Oversold",6,8.24,0.21,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",7.84,"7.63-7.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","7.68-8.01","Neutral","False",5.88,-0.26,"2025-09-25 14:04:00"
"LCFY","Nano",NA,"No",7.293935,7.403,7.451,7.09,3.93,"7.74","Moderate","Downtrend","Uptrend","Hold","Oversold",5.03,7.92,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Weak",6.86,"7.14-7.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","6.71-7.97","Higher","False",10.94,-1.89,"2025-09-25 14:06:00"
"AAPL","Large","Good","Yes",253.610871,253.567,253.502,252.31,0.51,"0.27","Good","Uptrend","Mixed trend","Hold","-",220.2,263.14,0.29,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",248.92,"248.54-251.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","252.45-254.98","Neutral","False",3.38,6.59,"2025-09-25 13:55:00"
"KBH","Mid","Good","No",62.936667,62.85,62.796,62.38,0.83,"-0.57","Moderate","Uptrend","Mixed trend","Hold","-",59.28,70.26,2,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",61.74,"61.68-62.31","","","61.63-64.19","Higher","False",3.48,7.11,"2025-09-25 13:53:00"
"OPEN","Mid",NA,"No",8.91725,8.844,8.804,8.23,8,"0.43","Good","Uptrend","Mixed trend","Hold","-",4.19,11.12,0.47,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Very Strong",8.63,"7.9-8.63","() Ignition/Price Hike ()","","8.49-9.29","Neutral","False",12.3,-0.43,"2025-09-25 13:53:00"
"AEM","Large","Good","No",159.9895,159.872,159.635,157.93,1.29,"-0.62","Good","Uptrend","Mixed trend","Hold","Overbought",134.43,168.35,0.33,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",156.8,"156.44-158.39","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","157.52-160.54","Lower","False",2.46,5.87,"2025-09-25 13:55:00"
