"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",225.99,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.76-227.22","False",3.06,6.14,"2025-07-14 10:03:00"
"NIO","Mid","No",4.165,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.18",4.12,"Neutral","4.11-4.23","False",5.69,-1.64,"2025-07-14 10:02:00"
"MARA","Mid","No",20.63,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.42,"Neutral","19.9-21.31","False",7.78,-1.09,"2025-07-14 10:02:00"
"IREN","Mid","No",17.925,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.74,"Neutral","16.77-18.89","False",6.95,-0.31,"2025-07-14 10:02:00"
"RIOT","Mid","No",12.99,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.86,"Neutral","12.4-13.51","False",7.17,-1.37,"2025-07-14 10:02:00"
"PLTR","Large","Yes",145.357,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.91,"Neutral","143.67-146.88","False",5.78,0.23,"2025-07-14 10:02:00"
"NBIS","Large","No",49.25,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.76,"Neutral","47.61-50.88","False",9.07,-1.65,"2025-07-14 10:02:00"
"KHC","Large","Yes",27.395,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.93-27.86","False",2.31,2.19,"2025-07-14 10:03:00"
"SQNS","Small","No",5.4001,"Good","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.35,"Neutral","5.01-5.73","False",6.4,2.19,"2025-07-14 10:03:00"
"SBET","Small","No",25.0422,"Moderate","Mixed trend","Uptrend",14.01,25.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",24.79,"Neutral","24.23-25.74","False",18.62,47.28,"2025-07-14 10:03:00"
"IBIT","ETF","No",69.25,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.18,"Neutral","68.86-69.64","False",3.54,NA,"2025-07-14 10:04:00"
"SLV","ETF","No",35.235,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.08-35.39","False",2.16,NA,"2025-07-14 10:05:00"
"MSTY","ETF","No",22.5998,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.44-22.76","False",8.5,NA,"2025-07-14 10:05:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.32-23.52","False",3.72,NA,"2025-07-14 10:05:00"
"BITX","ETF","No",68.513,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","67.74-68.92",68.36,"Neutral","67.79-69.24","False",6.71,NA,"2025-07-14 10:05:00"
"MSTX","ETF","No",48.96,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.47,"Neutral","47.85-50.12","False",16.13,NA,"2025-07-14 10:05:00"
"SILJ","ETF","No",16.0563,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.02-16.02",16.02,"Neutral","15.79-16.32","False",3.42,NA,"2025-07-14 10:05:00"
"BITU","ETF","No",65.47,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65,"Neutral","64.71-66.16","False",6.83,NA,"2025-07-14 10:05:00"
"GBTC","ETF","No",95.925,"Good","Mixed trend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.44,"Neutral","95.17-96.6","False",3.41,NA,"2025-07-14 10:05:00"
"CLSK","Mid","No",13.185,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.08,"Neutral","12.82-13.54","False",7.61,-1.11,"2025-07-14 10:02:00"
"NVDA","Large","Yes",163.445,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",165.26,"Neutral","162.04-165.01","False",5.74,3.1,"2025-07-14 10:02:00"
"AMD","Large","Yes",143.48,"Moderate","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.62,"Neutral","141.98-144.98","False",6.49,1.38,"2025-07-14 10:02:00"
"MU","Large","Yes",118.5162,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",121.35,"Neutral","115.15-121.99","False",4.83,5.55,"2025-07-14 10:02:00"
"UPST","Mid","No",72.47,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.11,"Neutral","69.58-75.36","False",7.66,-0.73,"2025-07-14 10:03:00"
"AMUU","ETF","No",34.22,"Moderate","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.05,"Neutral","32.57-35.87","False",12.51,NA,"2025-07-14 10:03:00"
"ULTY","ETF","No",6.2596,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Lower","6.23-6.27","False",3.67,NA,"2025-07-14 10:04:00"
"QQQ","ETF","No",553.8138,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Neutral","552.82-554.29","False",2.63,NA,"2025-07-14 10:04:00"
"TSLA","Large","No",316.545,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","313.17-319.76","False",5.75,1.76,"2025-07-14 10:02:00"
"AAPL","Large","Yes",207.84,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Higher","206.66-209.02","False",3.89,6.42,"2025-07-14 10:03:00"
"MSFT","Large","Yes",501.77,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","499.69-503.94","False",2.35,12.94,"2025-07-14 10:03:00"
"META","Large","Yes",719.54,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",705.6,"Neutral","712.87-726.21","False",3.73,25.62,"2025-07-14 10:03:00"
"FAST","Large","Yes",45.62,"Moderate","Mixed trend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.16,"Neutral","43.44-47.8","False",2.01,1,"2025-07-14 10:02:00"
"SOFI","Large","No",20.93,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.55-21.32","False",5.73,0.43,"2025-07-14 10:02:00"
"SOUN","Mid","No",10.99,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.68-11.3","False",7.13,-0.61,"2025-07-14 10:02:00"
"HBAN","Large","Yes",17.13,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.96,"Neutral","16.45-17.81","False",2.82,1.3,"2025-07-14 10:02:00"
"LION","Small","No",6.69,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.62,"Higher","6.07-7.31","False",5.58,-3.86,"2025-07-14 10:02:00"
"BRSL","Mid","No",14.9,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Neutral","14.23-15.57","False",4.91,0.11,"2025-07-14 10:03:00"
"ALAB","Large","No",90,"Moderate","Mixed trend","Mixed trend",88.185,103.5,"-","Balanced Zone: price is rising with room to resistance;","89.38-93.3",90.61,"Neutral","83.2-97.14","False",7.26,1.31,"2025-07-14 10:03:00"
"PBF","Mid","No",27.06,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Lower","24.29-27.49","False",8.19,-9.01,"2025-07-14 10:03:00"
"AVGO","Large","Yes",272.62,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.52,"Neutral","269.19-276.03","False",4.78,2.74,"2025-07-14 10:03:00"
"XOM","Large","Yes",114.27,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","114.48-114.64",114.56,"Neutral","112.94-115.6","False",2.77,7.54,"2025-07-14 10:03:00"
"MA","Large","Yes",558.3,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",552.72,"Neutral","549.37-567.23","False",3.07,14.25,"2025-07-14 10:03:00"
"ORCL","Large","Yes",226.0635,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.5-228.77","False",3.98,4.33,"2025-07-14 10:04:00"
"MCD","Large","Yes",299.44,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.45,"Neutral","290.78-307.74","False",1.79,11.34,"2025-07-14 10:04:00"
"QCOM","Large","Yes",154.29,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.67-158","False",3.9,9.79,"2025-07-14 10:04:00"
"HES","Large","Yes",151.25,"-","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","151.31-151.61",151.44,"Neutral","146.09-156.64","False",2.65,7.22,"2025-07-14 10:03:00"
"TNA","ETF","No",36.24,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.88,"Neutral","35.76-36.68","False",8.03,NA,"2025-07-14 10:04:00"
"TECL","ETF","No",94.21,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.38,"Neutral","91.52-96.9","False",7.84,NA,"2025-07-14 10:04:00"
"SOXL","ETF","No",25.8699,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;","25.92-26.16",25.94,"Neutral","25.32-26.57","False",9.84,NA,"2025-07-14 10:04:00"
"AAPU","ETF","No",22.379,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Higher","22.11-22.65","False",7.77,NA,"2025-07-14 10:04:00"
"NVDU","ETF","No",105.51,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.45,"Neutral","102.36-108.66","False",11.37,NA,"2025-07-14 10:04:00"
"PLTU","ETF","No",68.93,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.24,"Neutral","67.81-71.1","False",11.48,NA,"2025-07-14 10:04:00"
"TSLL","ETF","No",11.495,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.38,"Neutral","11.27-11.72","False",11.6,NA,"2025-07-14 10:04:00"
"SPY","ETF","No",622.84,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.49-624.02","False",2.22,NA,"2025-07-14 10:04:00"
"AMDL","ETF","No",8.635,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.88,"Neutral","8.44-8.83","False",13.17,NA,"2025-07-14 10:04:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:05:00"
"TSLY","ETF","No",7.7602,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.76,"Higher","7.74-7.8","False",6.08,NA,"2025-07-14 10:05:00"
"TLT","ETF","No",85.7,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.47-85.93","False",1.71,NA,"2025-07-14 10:05:00"
"NVDL","ETF","No",75,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.4-76.69","False",11.47,NA,"2025-07-14 10:05:00"
"TZA","ETF","No",10.9201,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.79-11.05","False",7.37,NA,"2025-07-14 10:05:00"
"NVDX","ETF","No",15.475,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.16-15.79","False",11.3,NA,"2025-07-14 10:05:00"
"FXI","ETF","No",36.785,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.65-36.93","False",2.29,NA,"2025-07-14 10:05:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Higher","17.15-17.56","False",10.47,NA,"2025-07-14 10:05:00"
"NVDY","ETF","No",17.225,"Good","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.06-17.4","False",6.13,NA,"2025-07-14 10:05:00"
"KOLD","ETF","No",24.8901,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.11,"Neutral","24.21-25.57","False",10.26,NA,"2025-07-14 10:05:00"
"SMH","ETF","No",283.36,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;","282.36-286.26",283.88,"Neutral","279.09-287.3","False",3.33,NA,"2025-07-14 10:05:00"
"TSLT","ETF","No",15.595,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.44,"Higher","15.2-16.01","False",11.64,NA,"2025-07-14 10:05:00"
"IEF","ETF","No",94.39,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.2-94.58","False",0.69,NA,"2025-07-14 10:06:00"
"KVUE","Large","Yes",21.235,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","21.36-22.24",21.41,"Higher","19.31-21.52","False",2.51,0.56,"2025-07-14 10:02:00"
"PG","Large","Yes",154.46,"Weak","Downtrend","Mixed trend",154.33,159.78,"-","Balanced Zone: price is rising with room to resistance;","154.78-156.21",155.32,"Neutral","152.16-155.14","False",1.9,6.3,"2025-07-14 10:03:00"
"CVX","Large","Yes",153.2,"Moderate","Downtrend","Mixed trend",147.255,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline","153.2-154.51",153.8,"Neutral","151.48-154.92","False",2.54,8.74,"2025-07-14 10:04:00"
"ITW","Large","Yes",257.435,"-","Downtrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.49-260.38","False",2.12,11.35,"2025-07-14 10:04:00"
"LABD","ETF","No",6.24,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.31,"Neutral","6-6.32","False",9.45,NA,"2025-07-14 10:05:00"
"TSLR","ETF","No",18.21,"Weak","Downtrend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Higher","17.67-18.82","False",11.66,NA,"2025-07-14 10:06:00"
"UNH","Large","Yes",301.46,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.99,"Higher","300.59-304.48","False",5.78,23.9,"2025-07-14 10:03:00"
