"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",242.32,242.302,242.291,242.98,-0.27,-0.28,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.47-239.9","241.67-243.08","Neutral","False",2.04,NA,"2025-09-22 08:57:00"
"GLD","-",NA,"No",342.522466666667,342.491,342.292,339.18,0.99,0.98,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.37-344.05","Neutral","False",1.69,NA,"2025-09-22 08:57:00"
"SILJ","-",NA,"No",21.7505666666667,21.745,21.743,21,3.57,3.55,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.32-21.53","21.49-22.02","Higher","False",3.72,NA,"2025-09-22 08:56:00"
"GDXU","-",NA,"No",183.2928,182.801,182.634,173.37,5.72,5.44,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",179.34,"179.62-181.46","173.87-199.18","Higher","False",9.21,NA,"2025-09-22 08:57:00"
"JNUG","-",NA,"No",146.893333333333,146.8,147.016,141.43,3.86,3.8,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"143.95-145.42","144.06-149.73","Neutral","False",6.61,NA,"2025-09-22 08:54:00"
"DIA","-",NA,"No",461.4,461.362,461.403,462.94,-0.33,-0.34,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.17-456.79","459.94-462.86","Neutral","False",1.71,NA,"2025-09-22 08:56:00"
"SNAP","Large",NA,"No",8.8267,8.815,8.815,8.16,8.17,8.02,"-","Uptrend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.7,"8.64-8.7","8.68-9","Neutral","False",5.22,-0.32,"2025-09-22 08:56:00"
"BITF","Small",NA,"No",3.14333333333333,3.132,3.107,3.12,0.75,0.37,"-","Uptrend","Mixed trend","Hold","Overbought",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3-3.05","3.02-3.16","Lower","False",7.69,-0.16,"2025-09-22 08:56:00"
"AMDL","-",NA,"No",9.80333333333333,9.798,9.788,9.79,0.14,0.08,"-","Uptrend","Mixed trend","Hold","-",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.61,"9.55-9.61","9.72-9.94","Neutral","False",10.85,NA,"2025-09-22 08:57:00"
"NVDA","Large","Good","Yes",175.896833333333,175.865,175.714,176.67,-0.44,-0.46,"-","Mixed trend","Mixed trend","Hold","Overbought",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.38-174.14","175.21-176.72","Neutral","False",5.7,3.51,"2025-09-22 08:56:00"
"F","Large","Moderate","Yes",11.61,11.608,11.609,11.62,-0.09,-0.1,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.61,"11.38-11.49","11.54-11.68","Neutral","False",2.87,0.78,"2025-09-22 08:56:00"
"JFBR","-",NA,"No",4.69946666666667,4.682,4.6,4.63,1.5,1.11,"-","Mixed trend","Mixed trend","Hold","-",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.56,"4.45-4.56","3.64-5.76","Neutral","False",12.7,NA,"2025-09-22 08:55:00"
"STKH","-",NA,"No",5.07336666666667,5.064,5.016,4.85,4.61,4.41,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-5.01","3.34-6.76","Neutral","False",10.93,NA,"2025-09-22 08:57:00"
"PSTV","-",NA,"No",0.431233333333333,0.431,0.431,0.416,3.66,3.64,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.43-0.45","Higher","False",19.06,NA,"2025-09-22 08:57:00"
"SOXL","-",NA,"No",32.8834,32.887,32.855,33.02,-0.41,-0.4,"-","Mixed trend","Mixed trend","Hold","-",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.71,"32.69-32.73","32.61-33.14","Neutral","False",9.77,NA,"2025-09-22 08:57:00"
"TLT","-",NA,"No",88.8366666666667,88.823,88.848,89.02,-0.21,-0.22,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.63-89.03","Neutral","False",1.23,NA,"2025-09-22 08:57:00"
"FXI","-",NA,"No",40.7566666666667,40.758,40.75,40.93,-0.42,-0.42,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Moderate",40.18,"39.94-40.35","40.65-40.86","Neutral","False",2.27,NA,"2025-09-22 08:57:00"
"IAU","-",NA,"No",70.1133333333333,70.11,70.074,69.44,0.97,0.97,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.71-69.41","69.83-70.41","Higher","False",1.68,NA,"2025-09-22 08:56:00"
"GLDM","-",NA,"No",73.6223666666667,73.601,73.658,72.95,0.92,0.89,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.15-72.88","73.5-73.88","Higher","False",1.7,NA,"2025-09-22 08:52:00"
"AVGO","Large","Moderate","Yes",341.860366666667,342.064,342.3,344.94,-0.89,-0.83,"-","Downtrend","Mixed trend","Hold","Oversold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.02-338.44","338.96-344.67","Neutral","False",4.9,3.9,"2025-09-22 08:58:00"
