"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVNW","-",NA,"No",25.1016666666667,25.049,25.036,22.685,10.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.76,26.48,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.85","23.44-27.57","Neutral","True",3.28,NA,"2025-09-11 15:31:00"
"XLC","-",NA,"No",116.496666666667,116.471,116.414,114.62,1.64,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.33,119.16,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.92,"115.18-115.18","116.01-117.28","Neutral","True",0.93,NA,"2025-09-11 15:32:00"
"OPEN","Mid",NA,"No",10.2556,10.297,10.299,5.86,75.01,"30.44","Good","Mixed trend","Uptrend","Hold","Oversold",2.67,10.78,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.16,"7.63-7.66","9.63-10.99","Neutral","True",12.36,-0.43,"2025-09-11 15:26:00"
"ORCL","Large","Good","Yes",308.918333333333,308.802,308.804,328.33,-5.91,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.51,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","299.91-316.09","Neutral","True",3.64,4.33,"2025-09-11 15:26:00"
"MU","Large","Good","Yes",150.974133333333,150.959,151.004,140,7.84,"5.9","Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","93.53-217.62","Neutral","True",3.54,5.54,"2025-09-11 15:27:00"
"RKT","Large",NA,"No",20.9616666666667,20.961,21.057,20.9,0.3,"2.18","Moderate","Mixed trend","Uptrend","","Oversold",15.99,23.06,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.43-23.75","Higher","True",4.58,-0.03,"2025-09-11 15:27:00"
"RCAT","Small",NA,"No",10.9644,10.977,11.004,8.52,28.69,"9.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.85,"9.38-11.02","10.51-11.66","Neutral","True",8.89,-0.51,"2025-09-11 15:27:00"
"VNET","Mid",NA,"No",9.12166666666667,9.145,9.16,7.93,15.03,"5.66","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.03","8.69-9.54","Neutral","True",6.63,-0.05,"2025-09-11 15:28:00"
"RVMD","Mid",NA,"No",45.5233333333333,45.523,45.496,40.45,12.54,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.56,"45.56-45.56","44.12-47.16","Neutral","True",4.03,-4.52,"2025-09-11 15:28:00"
"SNDK","Large",NA,"No",83.1509666666667,83.15,82.946,73.92,12.49,"10.42","Good","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.09,"83.09-83.09","80.34-85.89","Neutral","True",3.81,-11.32,"2025-09-11 15:28:00"
"MOGU","Nano",NA,"No",4.525,4.551,4.579,2.5,81,"203.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.61,"Moderate","Good reward to risk ratio zone","-",2.98,"2.34-2.98","2.66-6.58","Neutral","True",5.61,-0.84,"2025-09-11 15:28:00"
"MAZE","Small",NA,"No",24.7916666666667,24.79,24.797,16.02,54.75,"41.7","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.54,"24.14-24.53","21.61-28.93","Neutral","True",6.51,-1.68,"2025-09-11 15:28:00"
"AMST","Nano",NA,"No",3.86373333333333,3.871,3.875,2.68,44.17,"57.58","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.77,"Moderate","Moderate reward to risk ratio zone","-",3.82,"3.77-3.77","2.77-4.97","Neutral","True",5.33,-1.31,"2025-09-11 15:28:00"
"MSC","Small",NA,"No",4.81333333333333,4.816,4.81,3.45,39.52,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.3,"Good","Moderate reward to risk ratio zone","-",4.66,"3.21-4.66","3.64-5.63","Neutral","True",6.74,-0.36,"2025-09-11 15:26:00"
"GRI","Nano","Moderate","No",2.16333333333333,2.16,2.179,1.56,38.68,"41.8","Good","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.38-2.93","Neutral","True",7.12,90.8,"2025-09-11 15:29:00"
"OCC","Micro",NA,"No",8.53336666666667,8.507,8.507,6.28,35.88,"13.52","Good","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.4-10","Neutral","True",8.65,-0.38,"2025-09-11 15:29:00"
"CULP","Micro",NA,"No",4.66496666666667,4.668,4.656,4.7,-0.75,"1.34","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.64,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.55,"4.5-4.55","4.47-4.82","Neutral","True",3.31,-1.53,"2025-09-11 15:24:00"
"MAIA","Micro",NA,"No",1.69696666666667,1.698,1.701,1.56,8.78,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.62-1.78","Neutral","True",5.06,-0.54,"2025-09-11 15:29:00"
"RNXT","Nano",NA,"No",1.25116666666667,1.25,1.254,1.17,6.94,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.31","Neutral","True",5.18,-0.38,"2025-09-11 15:30:00"
"CLRB","Nano",NA,"No",5.24056666666667,5.251,5.251,5,4.81,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.04","4.69-5.86","Neutral","True",11.51,-24.28,"2025-09-11 15:30:00"
"LIXT","Nano",NA,"No",5.365,5.37,5.385,4.96,8.17,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.06","4.94-5.79","Neutral","True",12.84,-1.28,"2025-09-11 15:14:00"
"NXXT","-",NA,"No",1.98996666666667,1.987,1.985,1.88,5.85,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.88-2.13","Neutral","True",8.26,NA,"2025-09-11 15:31:00"
"CMCM","Micro",NA,"No",8.76773333333333,8.787,8.842,7.38,18.8,"9.86","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.16,"7.5-8.16","8.37-9.48","Neutral","True",5.66,-2.7,"2025-09-11 15:30:00"
"TBHC","-",NA,"No",2.235,2.236,2.233,1.97,13.45,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.21-2.36","Neutral","True",5.32,NA,"2025-09-11 15:30:00"
"ARKG","-",NA,"No",26.25,26.237,26.189,24.78,5.93,"0.66","Good","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.99,"25.96-25.96","25.91-26.83","Neutral","True",3.5,NA,"2025-09-11 15:32:00"
"CRCL","Large",NA,"No",132.965,132.832,132.354,113.69,16.95,"0.87","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.4,"Moderate","Excellent reward to risk ratio zone","-",115.83,"114.3-115.83","127.26-138.93","Neutral","True",9.1,-1.74,"2025-09-11 15:27:00"
"ZLAB","Mid",NA,"No",32.4466666666667,32.416,32.313,28.4,14.25,"9.08","Good","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.58,"Hold","Good reward to risk ratio zone","-",32.38,"32.34-32.39","31.82-33.05","Neutral","True",6.43,-2,"2025-09-11 15:28:00"
"AENT","Micro","Moderate","No",6.11,6.094,6.008,6.97,-12.34,"-2.57","Good","Uptrend","Mixed trend","Hold","Overbought",5.02,7.62,1.27,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.9-7.08","Neutral","True",7.06,0.23,"2025-09-11 15:28:00"
"UAVS","Micro","Moderate","No",1.85833333333333,1.857,1.857,2.05,-9.35,"-9.44","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",1.86,"1.85-1.86","1.72-2.01","Neutral","True",13.07,24.42,"2025-09-11 15:29:00"
"DAL","Large","Good","Yes",60.625,60.552,60.487,61.39,-1.25,"-0.14","Good","Uptrend","Mixed trend","Hold","Overbought",54.7,65.35,0.78,"Good","Moderate reward to risk ratio zone"," Positive News",59.66,"58.57-59.66","58.98-62.48","Neutral","True",3.75,6.88,"2025-09-11 15:31:00"
"AMDL","-",NA,"No",9.7086,9.705,9.689,10.12,-4.07,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,5.68,"Good","Excellent reward to risk ratio zone","-",10,"9.96-10.01","9.53-9.88","Neutral","True",6.92,NA,"2025-09-11 15:32:00"
"LOVE","Micro","Moderate","No",17.8696666666667,17.88,17.91,20.75,-13.88,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,18.38,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.14,"18.14-18.14","16.15-20.09","Neutral","True",5.12,0.79,"2025-09-11 15:26:00"
"NFLX","Large","Good","Yes",1209.8389,1209.827,1207.882,1247.71,-3.04,"0.17","Good","Mixed trend","Mixed trend","Hold","Overbought",1180.7,1331.63,4.45,"Moderate","Excellent reward to risk ratio zone","-",1185.8,"1185.64-1197.74","1134.86-1271.05","Neutral","True",2.9,23.46,"2025-09-11 15:27:00"
"SNPS","Large","Moderate","Yes",435.282866666667,436.57,437.656,387.78,12.25,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",368.28,666.43,3.41,"Moderate","Excellent reward to risk ratio zone","-",430.93,"409.6-423.86","431.52-445.56","Neutral","True",2.33,7.41,"2025-09-11 15:28:00"
"PACS","Small","Moderate","No",9.72333333333333,9.733,9.737,7.71,26.11,"6.64","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.8,"Hold","Good reward to risk ratio zone","-",9.14,"7.85-9.14","6.09-12.75","Neutral","True",4.46,0.61,"2025-09-11 15:29:00"
"GNS","Micro",NA,"No",0.9085,0.91,0.912,0.74,22.77,"4.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.69,1.96,4.87,"Moderate","Excellent reward to risk ratio zone","-",0.9,"0.89-0.9","0.86-0.95","Neutral","True",12.4,-1.03,"2025-09-11 15:29:00"
"VRA","Micro",NA,"No",2.08453333333333,2.085,2.089,2.28,-8.57,"-2.6","Moderate","Mixed trend","Mixed trend","Hold","-",2,2.67,6.15,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.81-2.04","1.78-2.39","Neutral","True",8.31,-2.56,"2025-09-11 15:29:00"
"LVO","-",NA,"No",0.536,0.536,0.534,0.508,5.51,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.53","0.52-0.54","Lower","True",8.76,NA,"2025-09-11 15:27:00"
"IINN","Nano",NA,"No",1.15,1.15,1.15,1.25,-8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,13.21,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.09-1.2","Neutral","True",7.02,-0.6,"2025-09-11 15:29:00"
"ATHA","-",NA,"No",0.3868,0.386,0.385,0.381,1.52,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,4.48,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 15:27:00"
"PRZO","Nano",NA,"No",1.34026666666667,1.342,1.343,1.27,5.53,"3.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,8.02,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.33","1.26-1.42","Neutral","True",8.49,-0.94,"2025-09-11 15:29:00"
"NITO","-",NA,"No",0.2157,0.216,0.215,0.204,5.74,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.22,"0.22-0.22","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 15:28:00"
"SLXN","-",NA,"No",4.94666666666667,4.931,4.964,4.485,10.29,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,20.59,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.9","-7.76-18.53","Neutral","True",8.77,NA,"2025-09-11 15:30:00"
"HOFT","Micro",NA,"No",10.2433333333333,10.192,9.925,10.98,-6.71,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,3.86,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.53,"9.09-9.53","8.27-12.19","Neutral","True",5.83,-1.09,"2025-09-11 15:28:00"
"KZIA","-",NA,"No",8.2518,8.255,8.232,8.25,0.02,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.72,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-8.11","4.87-10.49","Neutral","True",7.6,NA,"2025-09-11 15:31:00"
"YYGH","Nano",NA,"No",0.4544,0.449,0.436,0.34,33.65,"61.38","Good","Uptrend","Downtrend","Hold","Overbought",0.12,3.53,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.45,"0.42-0.42","0.25-0.67","Neutral","True",18.16,-0.14,"2025-09-11 15:29:00"
"LGCL","-",NA,"No",0.159,0.157,0.154,0.167,-4.79,"-2.26","Good","Uptrend","Downtrend","Hold","Overbought",0.05,1.19,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 15:29:00"
"LSAK","Small",NA,"No",4.24113333333333,4.238,4.205,4.73,-10.34,"-","Good","Mixed trend","Downtrend","Hold","Overbought",4.34,5.09,-9.11,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.19","3.97-4.51","Neutral","True",3.54,-0.88,"2025-09-11 15:29:00"
"AUID","Nano",NA,"No",3.20463333333333,3.226,3.243,3.54,-9.47,"1.47","Moderate","Mixed trend","Downtrend","Hold","-",3.3,5.84,-35.53,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.14-3.17","2.61-3.83","Neutral","True",8.48,-1.45,"2025-09-11 15:29:00"
"ENVX","Small",NA,"No",7.98166666666667,7.98,7.998,9.15,-12.77,"-13.87","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.99,"7.99-7.99","7.55-8.4","Neutral","True",6.05,-0.7,"2025-09-11 15:31:00"
"GOOGL","Large","Good","Yes",242.168666666667,242.061,241.878,239.17,1.25,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","241.06-243.52","Neutral","False",1.54,9.38,"2025-09-11 15:33:00"
"DNN","Mid",NA,"No",2.42853333333333,2.427,2.426,2.45,-0.88,"-0.44","Good","Uptrend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.39-2.47","Neutral","False",5.43,-0.07,"2025-09-11 15:26:00"
"BABA","Large","Good","No",155.996633333333,155.91,155.676,143.93,8.38,"3.01","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.22,"148.67-148.67","154.58-158.55","Neutral","False",3.21,8.65,"2025-09-11 15:27:00"
"LRCX","Large","Good","Yes",115.473333333333,115.371,115.265,107.36,7.56,"1.21","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.89,"114.77-114.77","113.03-118.52","Neutral","False",3.75,4.15,"2025-09-11 15:27:00"
"OKLO","Large",NA,"No",80.0733333333333,80.047,79.823,73.75,8.57,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",65.14,87.27,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.37,"73.57-74.37","78.38-82.52","Neutral","False",6.53,-0.38,"2025-09-11 15:27:00"
"IONQ","Large",NA,"No",47.115,47.057,46.931,43.86,7.42,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",39.88,48.96,0.25,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",46.93,"46.39-47.12","46.45-48.16","Neutral","False",6.73,-2.06,"2025-09-11 15:27:00"
"ZETA","Mid",NA,"No",20.7016666666667,20.69,20.643,18.86,9.76,"-0.53","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.6,"19.86-20.49","20.39-21.27","Neutral","False",4.45,-0.15,"2025-09-11 15:28:00"
"ADPT","Mid",NA,"No",13.5983333333333,13.57,13.519,12.42,9.49,"-","Good","Uptrend","Uptrend","Hold","Overbought",11.32,13.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.46,"12.45-13.46","9.78-18.05","Higher","False",3.03,-0.81,"2025-09-11 15:28:00"
"GSIW","Nano",NA,"No",0.127566666666667,0.127,0.125,0.102,25.07,"3.67","Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,39.12,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","False",10.51,-0.28,"2025-09-11 15:29:00"
"SPY","-",NA,"No",657.876666666667,657.791,657.703,652.21,0.87,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,672.84,0.38,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",657.74,"653.78-657.88","656.74-659.76","Neutral","False",0.74,NA,"2025-09-11 15:31:00"
"VOO","-",NA,"No",604.823333333333,604.745,604.665,599.68,0.86,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.57,0.38,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",604.78,"604.66-604.82","603.62-606.83","Neutral","False",0.8,NA,"2025-09-11 15:31:00"
"QQQ","-",NA,"No",584.685,584.626,584.564,580.7,0.69,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","583.27-586.49","Neutral","False",1.15,NA,"2025-09-11 15:31:00"
"TQQQ","-",NA,"No",95.9016666666667,95.874,95.835,93.99,2.03,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.42,"94.9-94.9","95.23-96.72","Neutral","False",3.57,NA,"2025-09-11 15:32:00"
"IWM","-",NA,"No",240.646666666667,240.532,240.346,236.43,1.78,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",219.68,246.16,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.72-242.3","Neutral","False",1.5,NA,"2025-09-11 15:32:00"
"EEM","-",NA,"No",52.2616666666667,52.257,52.249,51.54,1.4,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","52.07-52.49","Neutral","False",1.2,NA,"2025-09-11 15:32:00"
"SPMO","-",NA,"No",120.158233333333,120.145,120.124,119.5,0.55,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.76-118.96","119.78-120.52","Neutral","False",1.27,NA,"2025-09-11 15:32:00"
"ARKK","-",NA,"No",78.23,78.192,78.102,75.56,3.53,"0.8","Good","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.45","77.62-79.05","Neutral","False",2.72,NA,"2025-09-11 15:32:00"
"SPRX","-",NA,"No",37.2549666666667,37.237,37.192,36.982,0.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",31.68,38.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.51-36.88","36.93-37.57","Higher","False",2.51,NA,"2025-09-11 15:32:00"
"VBK","-",NA,"No",301.222233333333,301.059,300.814,295.82,1.83,"-","Good","Uptrend","Uptrend","Hold","Overbought",277.42,308.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","292.14-314.89","Higher","False",1.41,NA,"2025-09-11 15:32:00"
"TNA","-",NA,"No",44.5916666666667,44.535,44.44,42.34,5.32,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.37,"43.91-44.46","44.23-45.21","Neutral","False",4.35,NA,"2025-09-11 15:32:00"
"YINN","-",NA,"No",53.115,53.099,53.021,49.4,7.52,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,54.34,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.85,"51.2-51.2","52.71-53.84","Neutral","False",4.75,NA,"2025-09-11 15:32:00"
"AVUV","-",NA,"No",101.437233333333,101.382,101.305,100.04,1.4,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.41-100.43","100.71-102.5","Higher","False",1.43,NA,"2025-09-11 15:32:00"
"VXUS","-",NA,"No",73.3216666666667,73.32,73.315,72.51,1.12,"-","Good","Uptrend","Uptrend","Hold","-",68.58,74.98,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.24,"73.24-73.24","73.02-73.69","Neutral","False",1.22,NA,"2025-09-11 15:32:00"
