"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.935,3.926,3.91,2.89,36.16,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.08,"Moderate","Price between support and resistance","-",3.9,"3.36-3.42","3.73-4.23","Neutral","True",7.45,-0.33,"2025-09-08 10:28:00"
"LVWR","Small",NA,"No",4.3116,4.33,4.277,3.54,21.8,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,1.07,"Moderate","Price between support and resistance","-",3.83,"3.35-3.83","4.02-5.71","Higher","True",11.95,-0.41,"2025-09-08 10:28:00"
"TRON","Small",NA,"No",3.4303,3.426,3.413,2.7,27.05,"10.18","Moderate","Uptrend","Downtrend","-",2.47,13.09,10.08,"Hold","Price between support and resistance","-",2.92,"2.79-2.92","3.2-3.82","Neutral","True",14.58,-0.15,"2025-09-08 10:28:00"
"SMMT","Large",NA,"No",21.2098,21.15,21.16,25.98,-18.36,"-17.4","Moderate","Mixed trend","Downtrend","-",22.26,31.68,-9.93,"Hold","Low Value Zone - Price below support","-",21.61,"21-22.27","19.6-22.79","Neutral","True",8.06,-1.01,"2025-09-08 10:27:00"
"TSLA","Large","Moderate","No",352.11,351.682,351.708,350.84,0.36,"1.1","Moderate","Uptrend","Uptrend","-",311.67,366.52,0.36,"Moderate","Price between support and resistance","-",355.52,"354.7-355.8","349.8-354.04","Neutral","False",3.88,1.68,"2025-09-08 10:27:00"
"AMZN","Large","Good","Yes",235.72,235.271,234.674,232.33,1.46,"0.97","Good","Uptrend","Uptrend","Overbought",218.71,241.86,0.36,"Moderate","Price between support and resistance","-",234.54,"233.3-233.79","234.33-236.82","Neutral","False",1.84,6.55,"2025-09-08 10:30:00"
"META","Large","Good","Yes",762.31,761.401,761.043,752.45,1.31,"0.42","Moderate","Uptrend","Uptrend","-",716.39,814.21,1.13,"Moderate","Price between support and resistance","-",758.5,"756-757","753.65-770.97","Neutral","False",2.27,27.54,"2025-09-08 10:30:00"
"HOOD","Large","Moderate","No",115.9668,115.54,115.093,101.25,14.54,"9.04","Good","Uptrend","Uptrend","Overbought",95.69,120.35,0.22,"Moderate","Price between support and resistance","-",115.39,"108.84-109.03","114.98-120.1","Neutral","False",3.65,1.97,"2025-09-08 10:26:00"
"PINC","Mid","Poor","No",28.23,28.203,28.194,25.85,9.21,"8.21","Good","Uptrend","Uptrend","-",22.27,29.44,0.2,"Hold","Price between support and resistance","-",28.09,"28.06-28.06","26.53-29.95","Neutral","False",1.72,0.68,"2025-09-08 10:28:00"
"LIF","Mid","Moderate","No",100.575,100.468,100.172,93.44,7.64,"-","Good","Uptrend","Uptrend","Overbought",74.45,102.92,0.09,"Hold","Price between support and resistance","-",98.98,"94.8-99.07","98.11-108.7","Higher","False",3.29,0.38,"2025-09-08 10:28:00"
"NTES","Large","Good","No",142.35,142.263,142.216,134.27,6.02,"4.76","Moderate","Uptrend","Uptrend","Overbought",128.89,146.33,0.3,"Moderate","Price between support and resistance","-",142.05,"142.05-142.05","139.83-144.82","Neutral","False",2.55,7.45,"2025-09-08 10:28:00"
"AMZU","-",NA,"No",40.5737,40.477,40.338,39.61,2.43,"1.95","Moderate","Uptrend","Uptrend","Overbought",36.14,43.09,0.57,"Moderate","Price between support and resistance","-",40.17,"39.76-40.16","39.85-41.27","Neutral","False",3.66,NA,"2025-09-08 10:28:00"
"TSMX","-",NA,"No",36.66,36.567,36.523,36.13,1.47,"-0.9","Moderate","Uptrend","Uptrend","-",31.1,39.51,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",36.48,"35.96-36.66","35.92-37.39","Neutral","False",4.74,NA,"2025-09-08 10:29:00"
"SPY","-",NA,"No",649.0099,648.705,648.376,647.24,0.27,"0.23","Moderate","Uptrend","Uptrend","Overbought",616.92,666.92,0.56,"Moderate","Price between support and resistance","-",648.61,"648.58-648.62","648.03-649.21","Lower","False",0.75,NA,"2025-09-08 10:30:00"
"VOO","-",NA,"No",596.65,596.373,596.071,594.96,0.28,"0.24","Moderate","Uptrend","Uptrend","Overbought",567.15,613.12,0.56,"Moderate","Price between support and resistance","-",596.02,"595.78-596.1","594.96-598.34","Neutral","False",0.8,NA,"2025-09-08 10:30:00"
"QQQ","-",NA,"No",580.45,580.112,579.748,576.06,0.76,"0.4","Good","Uptrend","Uptrend","Overbought",549.52,596.47,0.52,"Moderate","Price between support and resistance","-",578.2,"577.79-578.22","579.1-581.82","Neutral","False",1.16,NA,"2025-09-08 10:30:00"
"TQQQ","-",NA,"No",93.91,93.748,93.574,91.82,2.28,"1.2","Good","Uptrend","Uptrend","Overbought",84.04,98.49,0.46,"Moderate","Price between support and resistance","-",93.44,"92.65-92.77","93.32-94.51","Neutral","False",3.6,NA,"2025-09-08 10:30:00"
"ROBN","-",NA,"No",73.33,73.012,72.277,56.44,29.93,"18.03","Good","Uptrend","Uptrend","Overbought",50.3,80.27,0.3,"Moderate","Price between support and resistance","-",72.96,"65-65","71.79-77.35","Neutral","False",8.12,NA,"2025-09-08 10:30:00"
"HOOG","-",NA,"No",78.41,78.108,77.362,60.57,29.45,"17.9","Good","Uptrend","Uptrend","Overbought",54.09,85.77,0.3,"Moderate","Price between support and resistance","-",78.02,"71-71","77.07-83.75","Neutral","False",7.74,NA,"2025-09-08 10:30:00"
"HOOX","-",NA,"No",122.76,121.784,120.471,94.56,29.82,"17.79","Moderate","Uptrend","Uptrend","Overbought",84.58,134.03,0.3,"Moderate","Price between support and resistance","-",110.17,"108.04-110.17","120.17-135.4","Higher","False",7.46,NA,"2025-09-08 10:30:00"
"SOLT","-",NA,"No",25.87,25.851,25.785,23.65,9.39,"9.43","Moderate","Uptrend","Uptrend","Overbought",18.53,27.46,0.22,"Hold","Price between support and resistance","-",25.77,"25.61-25.94","25.43-26.58","Neutral","False",10.8,NA,"2025-09-08 10:30:00"
"DXJ","-",NA,"No",129.36,129.299,129.213,127.21,1.69,"-","Good","Uptrend","Uptrend","Overbought",117.2,132.47,0.26,"Moderate","Price between support and resistance","-",126.42,"126.77-128.07","128.4-129.87","Lower","False",1.27,NA,"2025-09-08 10:30:00"
"KLAC","Large","Good","Yes",922.57,921.625,920.622,905.76,1.86,"-","Moderate","Uptrend","Uptrend","Overbought",830.16,980.89,0.63,"Moderate","Price between support and resistance","-",904.54,"904.12-913.34","915.69-924.84","Lower","False",2.94,30.41,"2025-09-08 10:30:00"
"VMC","Large","Moderate","Yes",296.365,296.17,296.042,294.81,0.53,"-","Moderate","Uptrend","Uptrend","-",269.58,304.58,0.31,"Moderate","Price between support and resistance","-",296.2,"295.9-296.26","291.97-300.76","Neutral","False",1.79,7.22,"2025-09-08 10:30:00"
"VTI","-",NA,"No",320.37,320.286,320.113,319.55,0.26,"0.27","Moderate","Uptrend","Uptrend","Overbought",303.76,329.32,0.54,"Moderate","Price between support and resistance","-",320.1,"320.1-320.1","319.37-321.35","Neutral","False",0.79,NA,"2025-09-08 10:31:00"
"VGT","-",NA,"No",705.8315,705.609,705.163,698.79,1.01,"-","Moderate","Uptrend","Uptrend","Overbought",666.59,726.91,0.54,"Moderate","Price between support and resistance","-",691.88,"691.71-698.77","700.94-710.72","Neutral","False",1.53,NA,"2025-09-08 10:32:00"
"GOOGL","Large","Good","Yes",236.04,236.049,236.277,235,0.44,"0.21","Moderate","Mixed trend","Uptrend","-",189.25,243.5,0.16,"Hold","Price between support and resistance","-",231.28,"231.32-233.68","234.64-237.49","Neutral","False",1.54,9.38,"2025-09-08 10:31:00"
"DLNG","Micro","Moderate","No",3.79,3.8,3.865,3.77,0.53,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.6,"Moderate","Price between support and resistance","-",3.85,"3.71-3.75","3.4-4.18","Neutral","False",2.85,1.1,"2025-09-08 10:12:00"
"RBRK","Large","Moderate","No",94.48,94.39,94.381,90.93,3.9,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.53,"Moderate","Price between support and resistance","-",92.12,"91.98-92.78","92.08-96.85","Neutral","False",5.12,3.47,"2025-09-08 10:26:00"
"TEN","Small","Good","No",22.63,22.635,22.632,22.22,1.85,"-","Moderate","Mixed trend","Uptrend","-",19.63,23.67,0.35,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","21.7-23.56","Neutral","False",3.52,4.47,"2025-09-08 10:26:00"
"OPEN","Mid",NA,"No",6.805,6.862,6.946,6.65,2.33,"5.49","Moderate","Mixed trend","Uptrend","-",2.35,7.49,0.15,"Hold","Price between support and resistance","-",6.92,"6.91-7.06","6.62-7.06","Higher","False",12.39,-0.43,"2025-09-08 10:26:00"
"AVGO","Large","Moderate","Yes",350.495,350.553,351.024,334.89,4.66,"2.23","Good","Mixed trend","Uptrend","-",281.8,364.38,0.2,"Hold","Price between support and resistance"," Positive News",347,"338.5-339.97","346.23-357.96","Neutral","False",3.34,3.88,"2025-09-08 10:27:00"
"SATS","Large",NA,"No",78.76,78.894,78.842,67.24,17.13,"21.18","Moderate","Mixed trend","Uptrend","-",33.34,86.39,0.17,"Moderate","Price between support and resistance","-",82.55,"81.72-83.38","52.71-104.74","Neutral","False",8.15,-1.06,"2025-09-08 10:27:00"
"GRAB","Large","Poor","No",5.282,5.27,5.261,5.16,2.36,"0.21","Good","Mixed trend","Uptrend","Overbought",4.83,5.64,0.8,"Moderate","Price between support and resistance","-",5.26,"5.26-5.26","5.23-5.39","Neutral","False",3.65,0.02,"2025-09-08 10:27:00"
"BTG","Mid",NA,"No",4.225,4.224,4.225,4.17,1.32,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.32,"Hold","Price between support and resistance","-",4.27,"4.26-4.28","4.15-4.3","Higher","False",3.29,-0.35,"2025-09-08 10:27:00"
"HL","Mid","Poor","No",9.78,9.781,9.833,9.02,8.43,"4.71","Moderate","Mixed trend","Uptrend","Oversold",6.6,10.22,0.14,"Hold","Price between support and resistance","-",9.36,"9.17-9.36","9.64-10.12","Higher","False",3.01,0.16,"2025-09-08 10:27:00"
"APP","Large","Good","No",540.49,539.971,542.514,490.365,10.22,"9.66","Moderate","Mixed trend","Uptrend","-",383.02,568.03,0.17,"Hold","Price between support and resistance","-",535.09,"527.24-538.59","530.28-550.7","Higher","False",4.42,7.26,"2025-09-08 10:27:00"
"BIDU","Large","Good","No",107.8,107.833,108.083,101.96,5.73,"7.11","Good","Mixed trend","Uptrend","-",86.75,113.82,0.29,"Hold","Price between support and resistance","-",108.56,"108.42-108.69","105.9-109.7","Higher","False",2.91,10.91,"2025-09-08 10:27:00"
"ALAB","Large","Moderate","No",213.105,212.898,212.481,191.2,11.46,"1.33","Moderate","Mixed trend","Uptrend","-",133.88,220.82,0.1,"Hold","Price between support and resistance","-",210.97,"191.96-191.96","207.15-229.07","Neutral","False",6.1,0.8,"2025-09-08 10:27:00"
"OXLC","Mid","Moderate","No",17.95,17.925,17.929,3.64,393.13,"397.52","Moderate","Mixed trend","Uptrend","-",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.64,"17.59-17.77","17.57-18.3","Neutral","False",3.28,1.5,"2025-09-08 10:27:00"
"BABA","Large","Good","No",139,138.989,139.237,135.58,2.52,"3.23","Good","Mixed trend","Uptrend","-",115.69,144.07,0.22,"Hold","Price between support and resistance","-",140.36,"140.15-140.43","138.13-139.56","Neutral","False",3.22,8.64,"2025-09-08 10:27:00"
"CNTA","Mid",NA,"No",17.5,17.531,17.297,15.73,11.25,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,18.55,0.42,"Moderate","Price between support and resistance","-",16.04,"15.91-16.04","15.85-19.15","Neutral","False",5.25,-1.85,"2025-09-08 10:28:00"
"HSAI","Mid","Poor","No",29.045,29.09,29.077,26.49,9.65,"7.53","Moderate","Mixed trend","Uptrend","-",21.65,31.13,0.28,"Moderate","Price between support and resistance","-",28.76,"28.1-29.14","28.18-29.88","Neutral","False",6.79,0.11,"2025-09-08 10:28:00"
"ASX","Large","Moderate","No",11.425,11.416,11.413,10.47,9.12,"7.49","Moderate","Mixed trend","Uptrend","-",9.87,11.75,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",11.43,"11.43-11.43","11.18-11.67","Neutral","False",2.46,0.49,"2025-09-08 10:28:00"
"WAY","Mid","Poor","No",40.07,40.17,40.133,37.27,7.51,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.48,"Moderate","Price between support and resistance","-",39.2,"37.76-39.67","39.41-42.57","Higher","False",2.8,0.55,"2025-09-08 10:28:00"
"STNG","Mid","Good","No",56.75,56.842,56.709,53.05,6.97,"4.6","Good","Mixed trend","Uptrend","-",44.11,58.7,0.15,"Hold","Price between support and resistance","-",55.8,"53.67-55.8","55.71-60.44","Higher","False",3.57,7.44,"2025-09-08 10:28:00"
"RLX","Mid","Moderate","No",2.775,2.781,2.792,2.61,6.32,"-0.13","Moderate","Mixed trend","Uptrend","Oversold",2.22,2.9,0.23,"Hold","Price between support and resistance","-",2.73,"2.57-2.73","2.59-2.96","Neutral","False",2.16,0.08,"2025-09-08 10:28:00"
"NVMI","Mid","Good","No",272.17,271.557,270.952,255.7,6.44,"-","Moderate","Mixed trend","Uptrend","Overbought",232.14,298.57,0.66,"Moderate","Price between support and resistance","-",266.56,"255.7-269.45","265.39-276.73","Neutral","False",4.11,7.36,"2025-09-08 10:28:00"
"CELC","Mid",NA,"No",58.67,58.667,58.538,55.685,5.36,"-","Good","Mixed trend","Uptrend","-",32.56,60.14,0.06,"Hold","Price between support and resistance","-",57.43,"56.2-57.43","56.13-61.21","Neutral","False",4.56,-3.47,"2025-09-08 10:27:00"
"HOUR","Micro","Poor","No",5.85,6.182,5.902,3.64,60.71,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.25,"Moderate","Price between support and resistance","-",5.79,"4-5.44","4.7-7.1","Neutral","False",5.67,0.03,"2025-09-08 10:20:00"
"MYND","Nano",NA,"No",0.7263,0.72,0.68,0.57,27.42,"12.08","Moderate","Mixed trend","Uptrend","Overbought",0.55,0.99,1.52,"Hold","Price between support and resistance","-",0.63,"0.61-0.63","0.69-0.96","Higher","False",6.65,-1.9,"2025-09-08 10:28:00"
"ILLR","Micro",NA,"No",0.5288,0.526,0.524,0.43,22.98,"1.37","Moderate","Mixed trend","Uptrend","-",0.4,1.17,4.98,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.42-0.63","Neutral","False",11.84,-2.42,"2025-09-08 10:28:00"
"DUO","Nano","Moderate","No",4.12,4.122,4.138,3.44,19.77,"21.15","Moderate","Mixed trend","Uptrend","-",1.67,4.6,0.2,"Hold","Price between support and resistance","-",4.08,"3.69-4.06","3.8-4.45","Neutral","False",9.02,7.73,"2025-09-08 10:28:00"
"LCFY","Nano",NA,"No",6.4999,6.481,6.372,5.61,15.86,"3.21","Moderate","Mixed trend","Uptrend","-",3.66,14.3,2.75,"Moderate","Price between support and resistance","-",5.88,"5.2-6.15","5.38-7.62","Neutral","False",11.17,-1.87,"2025-09-08 10:28:00"
"AVL","-",NA,"No",60.01,60.077,60.234,54.9,9.31,"4.44","Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.15,"Moderate","Price between support and resistance","-",56.2,"55.1-56.2","58.8-63.79","Neutral","False",6.75,NA,"2025-09-08 10:27:00"
"GGLL","-",NA,"No",60.355,60.318,60.487,59.73,1.05,"0.67","Moderate","Mixed trend","Uptrend","-",40.61,62.76,0.12,"Hold","Price between support and resistance","-",60.5,"60.5-60.5","59.47-61.21","Neutral","False",3.05,NA,"2025-09-08 10:29:00"
"JNUG","-",NA,"No",123.58,123.721,124.169,121.13,2.02,"4.11","Moderate","Mixed trend","Uptrend","-",83.61,129.28,0.14,"Hold","Price between support and resistance","-",121.52,"121.11-122.34","119.93-127.23","Higher","False",5.16,NA,"2025-09-08 10:29:00"
"KORU","-",NA,"No",84.25,84.197,84.151,83.17,1.3,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.82,"Moderate","Price between support and resistance","-",82.32,"82.52-83.41","62.26-110.13","Higher","False",5.84,NA,"2025-09-08 10:27:00"
"SPXL","-",NA,"No",195.84,195.631,195.403,194.22,0.83,"0.82","Moderate","Mixed trend","Uptrend","Overbought",178.64,203.52,0.45,"Moderate","Price between support and resistance","-",195.32,"195.16-195.48","195.09-196.12","Lower","False",2.28,NA,"2025-09-08 10:29:00"
"TECL","-",NA,"No",104.29,104.171,104.051,101.4,2.85,"1.55","Moderate","Mixed trend","Uptrend","-",93.81,113.62,0.89,"Moderate","Price between support and resistance","-",101.92,"102.2-103.25","102.25-106.33","Neutral","False",4.35,NA,"2025-09-08 10:29:00"
"TMF","-",NA,"No",40.9927,40.987,40.987,39.83,2.92,"2.23","Moderate","Mixed trend","Uptrend","-",35.88,42.05,0.21,"Moderate","Price between support and resistance","-",40.58,"39.82-39.83","40.74-41.43","Neutral","False",3.08,NA,"2025-09-08 10:29:00"
"TSLL","-",NA,"No",13.63,13.603,13.586,13.51,0.89,"2.22","Moderate","Mixed trend","Uptrend","Overbought",11.23,14.41,0.32,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.43-13.82","Neutral","False",7.73,NA,"2025-09-08 10:29:00"
"TYD","-",NA,"No",26.59,26.585,26.565,26.4,0.72,"0.34","Good","Mixed trend","Uptrend","-",24.39,27.21,0.28,"Moderate","Price between support and resistance","-",26.46,"26.06-26.32","26.53-26.91","Higher","False",1.26,NA,"2025-09-08 10:28:00"
"WEBL","-",NA,"No",33.43,33.4,33.443,32.87,1.7,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.22,"Hold","Price between support and resistance","-",32.34,"32.76-33.1","33.19-33.71","Neutral","False",4.04,NA,"2025-09-08 10:30:00"
"TLT","-",NA,"No",89.4093,89.404,89.402,88.56,0.96,"0.73","Moderate","Mixed trend","Uptrend","-",84.52,91.52,0.43,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","89.23-89.72","Neutral","False",1.12,NA,"2025-09-08 10:30:00"
"GDX","-",NA,"No",66.7187,66.659,66.71,66.34,0.57,"1.63","Good","Mixed trend","Uptrend","-",54.19,68.85,0.17,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.19-67.26","Neutral","False",2.58,NA,"2025-09-08 10:30:00"
"LQD","-",NA,"No",111.555,111.551,111.548,111.17,0.35,"0.18","Moderate","Mixed trend","Uptrend","-",106.66,114.11,0.52,"Moderate","Price between support and resistance","-",109.76,"109.33-110.44","111.42-111.89","Higher","False",0.6,NA,"2025-09-08 10:30:00"
"GLD","-",NA,"No",334.28,334.24,334.336,331.05,0.98,"0.81","Moderate","Mixed trend","Uptrend","-",302.36,342.4,0.25,"Moderate","Price between support and resistance","-",332.9,"332.9-332.9","333.19-335.34","Neutral","False",1.57,NA,"2025-09-08 10:30:00"
"IPO","-",NA,"No",51.2197,51.155,51.124,50.1,2.23,"-","Moderate","Mixed trend","Uptrend","-",45.74,52.48,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",51.17,"51.12-51.22","50.21-52.23","Neutral","False",1.54,NA,"2025-09-08 10:30:00"
"IAU","-",NA,"No",68.435,68.43,68.449,67.76,1,"0.82","Moderate","Mixed trend","Uptrend","-",61.89,70.1,0.25,"Moderate","Price between support and resistance","-",68.44,"68.44-68.44","68.14-68.73","Neutral","False",1.55,NA,"2025-09-08 10:30:00"
"UFO","-",NA,"No",34.52,34.473,34.458,33.473,3.13,"1.95","Good","Mixed trend","Uptrend","-",29.76,35.32,0.17,"Hold","Price between support and resistance","-",34.3,"33.83-34.17","33.49-35.55","Neutral","False",1.93,NA,"2025-09-08 10:28:00"
"GLDM","-",NA,"No",71.9,71.891,71.912,71.18,1.01,"0.85","Moderate","Mixed trend","Uptrend","-",65.02,73.64,0.25,"Moderate","Price between support and resistance","-",71.9,"71.9-71.9","71.58-72.58","Higher","False",1.56,NA,"2025-09-08 10:30:00"
"APPX","-",NA,"No",85.73,85.482,85.931,70.791,21.1,"19.2","Moderate","Mixed trend","Uptrend","-",46.6,91.52,0.15,"Hold","Price between support and resistance","-",86.84,"86.84-86.84","81.35-90.11","Higher","False",8.41,NA,"2025-09-08 10:30:00"
"SIL","-",NA,"No",62.55,62.457,62.506,61.49,1.72,"2.5","Moderate","Mixed trend","Uptrend","-",50.28,64.56,0.16,"Hold","Price between support and resistance","-",62.91,"62.9-62.92","61.43-63.67","Higher","False",2.38,NA,"2025-09-08 10:30:00"
"UGL","-",NA,"No",41.05,41.044,41.065,40.51,1.33,"1","Moderate","Mixed trend","Uptrend","-",34.75,42.13,0.17,"Hold","Price between support and resistance","-",40.92,"40.8-41.03","40.71-41.39","Neutral","False",3.45,NA,"2025-09-08 10:30:00"
"WMT","Large","Good","Yes",101.23,101.267,101.246,100.51,0.72,"0.04","Moderate","Mixed trend","Uptrend","-",95.38,107.08,1,"Moderate","Price between support and resistance"," Positive News",98.98,"99.21-100.22","100.45-102.02","Neutral","False",1.56,2.65,"2025-09-08 10:31:00"
"SCHB","-",NA,"No",25.095,25.09,25.077,25.04,0.22,"-","Moderate","Mixed trend","Uptrend","Overbought",23.81,25.8,0.55,"Moderate","Price between support and resistance","-",25.08,"25.08-25.08","25-25.19","Neutral","False",0.7,NA,"2025-09-08 10:31:00"
"ITOT","-",NA,"No",142.265,142.224,142.144,141.9,0.26,"-","Good","Mixed trend","Uptrend","Overbought",134.93,146.23,0.54,"Moderate","Price between support and resistance","-",139.16,"139.41-140.84","141.72-142.81","Neutral","False",0.74,NA,"2025-09-08 10:31:00"
"VXUS","-",NA,"No",72.2035,72.19,72.167,71.775,0.6,"0.84","Moderate","Mixed trend","Uptrend","Overbought",68.36,74.09,0.49,"Moderate","Price between support and resistance","-",72.16,"72.13-72.19","71.79-72.61","Neutral","False",1.23,NA,"2025-09-08 10:31:00"
"IXUS","-",NA,"No",80.7972,80.777,80.751,80.36,0.54,"-","Moderate","Mixed trend","Uptrend","Overbought",76.52,82.9,0.49,"Moderate","Price between support and resistance","-",80.72,"80.71-80.78","80.55-81.05","Neutral","False",1.04,NA,"2025-09-08 10:31:00"
"VEA","-",NA,"No",59.315,59.305,59.282,58.96,0.6,"0.64","Moderate","Mixed trend","Uptrend","Overbought",56.22,61.01,0.55,"Moderate","Price between support and resistance","-",57.82,"58.12-58.72","58.99-59.62","Neutral","False",1.24,NA,"2025-09-08 10:31:00"
"BND","-",NA,"No",74.4704,74.476,74.479,74.27,0.27,"0.13","Moderate","Mixed trend","Uptrend","-",71.62,76.18,0.6,"Moderate","Price between support and resistance","-",72.52,"72.98-73.73","74.22-74.73","Neutral","False",0.41,NA,"2025-09-08 10:31:00"
"AGG","-",NA,"No",100.385,100.39,100.393,100.1,0.28,"0.15","Moderate","Mixed trend","Uptrend","-",96.48,102.68,0.59,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100.12-100.65","Neutral","False",0.42,NA,"2025-09-08 10:31:00"
"VT","-",NA,"No",134.92,134.88,134.815,134.38,0.4,"-","Moderate","Mixed trend","Uptrend","Overbought",127.93,138.35,0.49,"Moderate","Price between support and resistance","-",134.92,"134.92-134.92","134.49-135.35","Neutral","False",0.91,NA,"2025-09-08 10:31:00"
"IAUM","-",NA,"No",36.19,36.199,36.213,35.85,0.95,"0.85","Moderate","Mixed trend","Uptrend","-",32.74,37.09,0.26,"Moderate","Price between support and resistance","-",36.21,"36.21-36.21","35.95-36.43","Neutral","False",1.57,NA,"2025-09-08 10:32:00"
"SGOL","-",NA,"No",34.6045,34.614,34.628,34.28,0.95,"0.84","Moderate","Mixed trend","Uptrend","Oversold",31.31,35.46,0.26,"Moderate","Price between support and resistance","-",34.62,"34.62-34.62","34.36-34.85","Neutral","False",1.58,NA,"2025-09-08 10:32:00"
"VWO","-",NA,"No",52.27,52.269,52.259,51.97,0.58,"0.58","Moderate","Mixed trend","Uptrend","-",49.39,53.55,0.44,"Moderate","Price between support and resistance","-",50.96,"51.22-51.75","52.15-52.4","Neutral","False",1.13,NA,"2025-09-08 10:32:00"
