"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",51.47,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.47-51.47",51.47,"Neutral","50.95-52","True",5.52,-0.41,"2025-07-18 07:03:00"
"ETHA","ETF","No",27.39,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.3,"Neutral","27.12-27.66","True",6.13,NA,"2025-07-18 07:03:00"
"LCID","Mid","No",3.13,"Moderate","Moderate","Downtrend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.18",3.12,"Neutral","3.04-3.22","True",5.63,-1.19,"2025-07-18 07:02:00"
"RIVN","Large","No",13.01,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.87-13.15","True",4.45,-3.69,"2025-07-18 07:02:00"
"BBAI","Mid","No",8.22,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.08-8.35","False",8.39,-0.84,"2025-07-18 07:02:00"
"CRCL","Large","No",241.6,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","240.01-240.01",240.39,"Neutral","236.78-246.42","False",13.84,0.09,"2025-07-18 07:02:00"
"MP","Large","No",60.45,"Moderate","Good","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback","60.11-60.61",60.59,"Neutral","59.45-61.45","False",7.97,-0.63,"2025-07-18 07:02:00"
"NVDA","Large","Yes",173.74,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.74-173.8",173.77,"Higher","173.57-173.95","False",5.74,3.1,"2025-07-18 07:02:00"
"MSFT","Large","Yes",513.05,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.34-513.72","False",2.35,12.93,"2025-07-18 07:03:00"
"GOOGL","Large","Yes",184.05,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Buy signal generated - good momentum","184.05-184.05",184.05,"Neutral","183.51-184.59","False",3.71,8.97,"2025-07-18 07:02:00"
"COIN","Large","Yes",420.27,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-417.6",417.43,"Neutral","415.82-424.72","False",5.77,5.34,"2025-07-18 07:02:00"
"ASTS","Large","No",57.28,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.22-58.34","False",6.51,-1.98,"2025-07-18 07:01:00"
"SPXL","ETF","No",181.39,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.22-181.22",181.22,"Neutral","180.45-182.33","False",6.68,NA,"2025-07-18 07:03:00"
"SPY","ETF","No",628.46,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.55-629.37","False",2.22,NA,"2025-07-18 07:03:00"
"VOO","ETF","No",577.71,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Higher","576.62-578.8","False",2.2,NA,"2025-07-18 07:03:00"
"QQQ","ETF","No",562.289,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.42-563.16","False",2.63,NA,"2025-07-18 07:03:00"
"CONL","ETF","No",65,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.49,"Neutral","63.69-66.31","False",11.42,NA,"2025-07-18 07:03:00"
"ETHE","ETF","No",29.96,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.8-29.8",29.8,"Neutral","29.75-30.06","False",6.18,NA,"2025-07-18 07:02:00"
"CONY","ETF","No",10.49,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Neutral","10.4-10.58","False",6.37,NA,"2025-07-18 07:02:00"
"PLTR","Large","Yes",154.53,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.41-154.5",154.49,"Neutral","154.26-154.81","False",5.78,0.23,"2025-07-18 07:03:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Downtrend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.73-10.73",10.73,"Higher","10.57-10.75","False",13.17,NA,"2025-07-18 07:03:00"
"HOOD","Large","No",108.07,"Hold","Moderate","Downtrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.41",107.35,"Neutral","106.88-109.26","False",5.07,1.75,"2025-07-18 07:03:00"
"AMZN","Large","Yes",224.38,"Hold","-","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.46-225.3","False",3.06,6.14,"2025-07-18 07:00:00"
"META","Large","Yes",703.79,"Good","-","Uptrend","Mixed trend",690.75,734.39,"Value Zone - Price near support","No buy signals today",689.92,"Lower","702.49-704.52","False",3.68,25.57,"2025-07-18 07:02:00"
"TNA","ETF","No",37.15,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.07,"Neutral","36.86-37.44","False",8.03,NA,"2025-07-18 07:03:00"
"AAPL","Large","Yes",210.34,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Elevated zone - monitor trend and volume before entering","210.35-210.35",210.35,"Neutral","209.89-210.82","False",3.89,6.43,"2025-07-18 07:03:00"
"TSLA","Large","No",320.35,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","319.66-321.09","False",5.75,1.74,"2025-07-18 07:02:00"
"SOUN","Mid","No",12.92,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.86,"Neutral","12.74-13.1","False",7.13,-0.61,"2025-07-18 07:02:00"
"RXRX","Mid","No",5.65,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.64-5.67",5.65,"Higher","5.54-5.76","False",9.07,-1.8,"2025-07-18 07:02:00"
"SOXL","ETF","No",27.43,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.3-27.55","False",9.84,NA,"2025-07-18 07:03:00"
"AAPU","ETF","No",22.949,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering","22.95-22.95",22.95,"Higher","22.87-23.03","False",7.77,NA,"2025-07-18 07:02:00"
"TSLL","ETF","No",11.74,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.72-11.77","False",11.6,NA,"2025-07-18 07:03:00"
"IBIT","ETF","No",67.76,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.4-68.1","False",3.54,NA,"2025-07-18 07:03:00"
"TLT","ETF","No",85.28,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.12-85.44","False",1.71,NA,"2025-07-18 07:03:00"
"SLV","ETF","No",34.79,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated zone - monitor trend and volume before entering","34.79-34.79",34.79,"Higher","34.59-34.99","False",2.16,NA,"2025-07-18 07:03:00"
"DIA","ETF","No",445.23,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.12-446.22","False",1.93,NA,"2025-07-18 07:03:00"
"BMNR","Mid","No",46.06,"Hold","-","Downtrend","Mixed trend",54.89,81.86,"Buy signal generated - watch for recovery/decline","46-47.92",46.15,"Neutral","44.63-47.55","False",27.31,-3.03,"2025-07-18 07:02:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Downtrend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.52-10.52",10.52,"Higher","10.41-10.63","False",15.78,NA,"2025-07-18 07:03:00"
