"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRC","Small","Moderate","No",24.26,22.12,16.35,24.75,"Moderate","Mixed trend","Uptrend",16.52,20.94,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.43-26.07","Neutral","True",6.17,1.03,"2025-08-05 14:06:00"
"AMUU","ETF",NA,"No",51.36,50.85,42.7,52.71,"Good","Mixed trend","Mixed trend",43.13,52.89,0.19,"Hold","Price between support and resistance","-","49.31-53.01","49.6-53.15","Neutral","False",5.4,NA,"2025-08-05 14:06:00"
"AMZD","ETF",NA,"No",11.125,11.01,10.51,11.38,"Moderate","Uptrend","Uptrend",10.62,11.51,0.76,"Good","Price between support and resistance","-","11.11-11.25","11.05-11.23","Neutral","False",3.31,NA,"2025-08-05 14:06:00"
"AMZN","Large","Good","Yes",215.075,212.92,207.37,239.37,"Good","Mixed trend","Mixed trend",213.02,230.65,7.59,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.51-216.64","Neutral","False",2.61,6.56,"2025-08-05 14:05:00"
"AMZU","ETF",NA,"No",34.45,34.11,32.42,156.08,"Moderate","Mixed trend","Mixed trend",34.41,39.76,143.15,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.92-34.98","Neutral","False",4.93,NA,"2025-08-05 14:06:00"
"ANET","Large","Moderate","Yes",119.325,118.13,110.76,122.77,"Good","Mixed trend","Mixed trend",111.88,124.26,0.66,"Hold","Price between support and resistance","-","117.76-121.5","117.82-120.83","Neutral","False",4.58,2.37,"2025-08-05 14:02:00"
"APLD","Mid",NA,"No",14.45,14.17,10.93,14.74,"Good","Mixed trend","Uptrend",11.04,14.33,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.13-14.81","Neutral","False",7.02,-0.8,"2025-08-05 14:05:00"
"APO","Large","Good","Yes",146.36,144.9,136.78,150.15,"Good","Mixed trend","Mixed trend",138.16,150.74,0.53,"Moderate","Price between support and resistance","-","144.08-149.44","141.36-151.48","Neutral","False",3.52,5.72,"2025-08-05 14:02:00"
"ARMK","Large","Moderate","No",40.31,39.91,39.06,41.12,"Good","Mixed trend","Downtrend",41.09,43.88,-4.57,"Good","Value Zone - Price near support","-","39.77-40.95","37.22-43.61","Neutral","True",2.11,1.3,"2025-08-05 14:02:00"
"AVGO","Large","Moderate","Yes",296.0792,293.12,276.33,301.57,"Good","Mixed trend","Mixed trend",279.12,304.35,0.49,"Moderate","Price between support and resistance","-","293.76-299.5","292.93-299.23","Neutral","False",2.94,2.74,"2025-08-05 14:09:00"
"AVL","ETF",NA,"No",44.11,43.67,39.43,45.96,"Good","Mixed trend","Mixed trend",39.83,46.31,0.51,"Moderate","Price between support and resistance","-","42.98-45.32","42.35-45.87","Neutral","False",5.98,NA,"2025-08-05 14:06:00"
"AVS","ETF",NA,"No",12.07,11.95,11.37,12.31,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-11.11,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.57-12.57","Neutral","False",4.86,NA,"2025-08-05 14:02:00"
"AXON","Large","Moderate","Yes",860.84,834.82,731.97,878.06,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","813.85-907.34","Neutral","True",3.13,4.17,"2025-08-05 14:05:00"
"BAC","Large","Good","Yes",45.53,45.07,44.2,54.24,"Moderate","Mixed trend","Mixed trend",45.39,48.19,18.72,"Good","Value Zone - Price near support","-","44.84-45.78","45.16-45.89","Neutral","False",1.94,3.41,"2025-08-05 14:09:00"
"BALL","Large","Moderate","Yes",55.66,55.1,53.76,56.77,"Moderate","Mixed trend","Downtrend",55.91,59.34,-14.58,"Moderate","Value Zone - Price near support","-","55.37-55.78","53.52-57.56","Neutral","False",2.43,1.76,"2025-08-05 14:02:00"
"BBAI","Mid",NA,"No",7.185,7.18,6.12,7.68,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.97-7.32","7.04-7.32","Neutral","False",8.02,-0.84,"2025-08-05 14:04:00"
"BE","Mid","Poor","No",38.53,37.51,30.1,39.3,"Moderate","Mixed trend","Uptrend",30.4,37.76,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","36.86-40.08","Neutral","False",5.87,0.11,"2025-08-05 14:06:00"
"BLD","Large","Good","No",408.9,402.4,357.32,417.08,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","400.74-417.13","Neutral","False",3.87,19.75,"2025-08-05 14:02:00"
"BND","ETF",NA,"No",73.6347,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.56-73.71","Neutral","False",0.55,NA,"2025-08-05 14:10:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","45.18-45.22","44.04-45.92","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.19,263.93,240.5,270.01,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","262.19-266.26","238.32-296.82","Higher","False",1.67,6.66,"2025-08-05 14:02:00"
"BRBR","Mid","Moderate","No",36.645,36.61,35.2,42.06,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Buy signal generated - watch for further decline","Buy Signal","36.65-47","30.33-43.07","Neutral","True",3.85,2.14,"2025-08-05 14:05:00"
"BRKU","ETF",NA,"No",22.77,22.52,21.65,42.67,"Moderate","Mixed trend","Mixed trend",22.72,25.02,44.09,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.42-23.15","Neutral","False",3.9,NA,"2025-08-05 14:05:00"
"BWXT","Large","Good","No",184.08,180.07,145.15,187.76,"Good","Mixed trend","Uptrend",146.62,171.94,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.83-190.35","Neutral","True",2.56,3.14,"2025-08-05 14:05:00"
"CAT","Large","Good","Yes",436.46,428.06,408.63,439.05,"Good","Mixed trend","Mixed trend",412.76,441.36,0.21,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.35-450.55","Neutral","False",1.98,20.51,"2025-08-05 14:02:00"
"CBT","Mid","Good","No",80.085,79.28,71.79,81.69,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","71.99-87.83","Neutral","False",2.7,7.71,"2025-08-05 14:06:00"
"CG","Large","Moderate","No",60.23,59.4,56.01,61.88,"Good","Mixed trend","Mixed trend",56.58,62.82,0.71,"Moderate","Price between support and resistance","-","59.4-59.4","59.65-61.08","Neutral","False",3.21,2.94,"2025-08-05 14:02:00"
"CHT","Large","Moderate","No",45.24,44.72,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","44.75-46.55","Higher","False",1.64,1.61,"2025-08-05 14:00:00"
"CHWY","Large","Moderate","No",34.18,34.15,33.03,34.18,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","34.13-35.9","33.59-34.67","Neutral","False",3.26,0.91,"2025-08-05 14:05:00"
"CMI","Large","Good","Yes",371.92,368.2,347.1,377.45,"Good","Mixed trend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.61-381.13","Neutral","False",2.51,20.29,"2025-08-05 14:02:00"
"CONL","ETF",NA,"No",32.115,31.79,28.88,32.76,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.73,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.97-33.24","Neutral","False",9.18,NA,"2025-08-05 14:08:00"
"CONY","ETF",NA,"No",7.0988,7.03,6.61,7.24,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.1,"Hold","Low Value Zone - Price below support","-","7.04-7.42","6.98-7.21","Neutral","False",5.99,NA,"2025-08-05 14:08:00"
"COST","Large","Good","Yes",944.89,935.44,921.13,1018.54,"Moderate","Downtrend","Mixed trend",939.73,991.22,8.97,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.7-955.3","Neutral","False",1.53,17.67,"2025-08-05 14:09:00"
"CPNG","Large","Poor","No",29.97,29.64,28.62,30.44,"Good","Mixed trend","Mixed trend",28.91,30.76,0.75,"Moderate","Price between support and resistance","-","29.52-29.77","29.78-30.17","Neutral","False",1.92,0.14,"2025-08-05 14:02:00"
"CRM","Large","Good","Yes",250.47,247.97,240.08,255.48,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.33,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.69-252.25","Neutral","False",3.18,6.38,"2025-08-05 14:09:00"
"CSCO","Large","Good","Yes",67.93,67.25,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.16,"Moderate","Price between support and resistance","-","67.84-68.7","67.55-68.31","Neutral","False",1.55,2.45,"2025-08-05 14:09:00"
"CSTL","Small",NA,"No",20.71,20.13,15.74,21.12,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.35-22.05","Neutral","True",4.17,-0.19,"2025-08-05 14:06:00"
"CVX","Large","Good","Yes",152.25,150.73,146.91,154.76,"Good","Mixed trend","Mixed trend",148.39,156.34,1.06,"Moderate","Price between support and resistance","-","150.17-152.22","151.37-153.13","Neutral","False",2.32,7.76,"2025-08-05 14:09:00"
"D","Large","Moderate","Yes",61.1147,60.5,57.34,61.35,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.57-61.66","Neutral","False",1.74,3.01,"2025-08-05 14:05:00"
"DAN","Mid",NA,"No",16.785,16.53,15.49,16.87,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.06,"Good","Elevated Zone - Price near resistance","-","16.2-16.86","16.14-17.44","Neutral","False",3.05,-0.24,"2025-08-05 14:06:00"
"DD","Large","Poor","Yes",72.875,72.15,69.26,75.04,"Moderate","Downtrend","Mixed trend",69.96,75.51,0.91,"Moderate","Price between support and resistance","-","73.02-74.72","70.61-75.12","Neutral","False",2.88,0.03,"2025-08-05 14:03:00"
"DEO","Large","Good","No",102.045,101.02,97.65,104.59,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.95,"Hold","Price between support and resistance","-","99.3-103.97","99.34-104.64","Neutral","False",2.65,6.45,"2025-08-05 14:03:00"
"DFEN","ETF",NA,"No",58.615,58.03,53.14,60.06,"Good","Mixed trend","Mixed trend",53.68,60.39,0.36,"Moderate","Price between support and resistance","-","57.74-60.29","56.94-60.29","Neutral","False",4.49,NA,"2025-08-05 14:04:00"
"DIA","ETF",NA,"No",441.51,437.09,428.8,445.9,"Good","Downtrend","Mixed trend",433.13,449.85,1,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.02-442.95","Neutral","False",1.7,NA,"2025-08-05 14:10:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.17-2.26","Neutral","False",4.66,-0.09,"2025-08-05 14:04:00"
"DOCN","Mid","Moderate","No",34.66,31.18,26.8,35.35,"Good","Uptrend","Uptrend",27.07,31.45,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.48-36.87","Neutral","True",6.95,1.13,"2025-08-05 14:05:00"
"DPST","ETF",NA,"No",85.21,84.36,79.04,104.19,"Moderate","Mixed trend","Mixed trend",83.13,97.63,5.96,"Moderate","Price between support and resistance","-","85.58-86.85","81.72-87.08","Neutral","False",6.3,NA,"2025-08-05 14:07:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.35,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","9.49-9.69","9.51-9.77","Neutral","False",6.13,NA,"2025-08-05 14:07:00"
"DUK","Large","Moderate","Yes",125.235,123.98,117.76,126.09,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","122.98-127.61","Higher","False",1.65,6.02,"2025-08-05 14:03:00"
"DVA","Large","Good","Yes",140.2,138.8,134.56,148.69,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.27,"Good","Value Zone - Price near support","-","139.18-141.19","138.66-141.75","Neutral","False",3.05,10.07,"2025-08-05 14:03:00"
"DVN","Large","Good","Yes",31.975,31.94,30.96,42.64,"Moderate","Uptrend","Mixed trend",31.87,34.12,20.43,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","31.91-32.24","31.71-32.24","Neutral","False",3.09,4.39,"2025-08-05 14:03:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","40.09-40.09","39.57-41.23","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.04","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.93,50.42,48.95,54.45,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.98,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.05-51.79","Neutral","False",2.91,3.71,"2025-08-05 14:03:00"
"EQIX","Large","Moderate","Yes",779.995,772.2,757.52,1133.09,"Good","Mixed trend","Mixed trend",778.78,836.62,46.46,"Moderate","Value Zone - Price near support","-","776.06-779.34","771.93-788.06","Neutral","False",1.9,10.2,"2025-08-05 14:10:00"
"ERJ","Large","Moderate","No",57.52,56.94,50.9,58.89,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.25,"Hold","Price between support and resistance","-","57.11-60.09","55.48-59.58","Neutral","False",4.04,2.16,"2025-08-05 14:03:00"
"ETN","Large","Good","Yes",361.6,357.98,350.07,368.83,"Good","Mixed trend","Mixed trend",364.42,394.39,-11.64,"Good","Low Value Zone","-","356.67-365","337.35-385.19","Neutral","True",2.21,9.93,"2025-08-05 14:03:00"
"EXPD","Large","Good","Yes",116.52,115.35,111.04,118.14,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.55,"Moderate","Price between support and resistance","-","116.19-117.32","114.88-118.18","Neutral","False",2.66,6.02,"2025-08-05 14:03:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.13","Neutral","False",2.67,0.78,"2025-08-05 14:04:00"
"FAS","ETF",NA,"No",160.7,159.09,150.41,180.84,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.98,"Good","Value Zone - Price near support","-","157.63-163.28","157.89-163.51","Neutral","False",5.46,NA,"2025-08-05 14:07:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.65","Neutral","False",5.37,NA,"2025-08-05 14:07:00"
"FENY","ETF",NA,"No",23.5053,23.27,22.7,25.68,"Moderate","Mixed trend","Mixed trend",23.37,24.47,7.07,"Good","Value Zone - Price near support","-","23.35-23.5","23.39-23.64","Neutral","False",2.45,NA,"2025-08-05 14:10:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.515,70.8,69.35,73.06,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.91,"Hold","Low Value Zone - Price below support","-","71.58-76.24","67.34-74.9","Neutral","True",2.05,1.57,"2025-08-05 14:03:00"
"FMS","Large","Moderate","No",24.44,24.2,23.65,24.93,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.71,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.94-24.94","Neutral","False",2.26,1.22,"2025-08-05 14:03:00"
"FOX","Large","Good","Yes",50.67,50.16,48.87,54.34,"Moderate","Mixed trend","Downtrend",50.19,52.94,4.69,"Good","Value Zone - Price near support","-","50.22-52.75","48.94-51.95","Neutral","True",2.58,4.04,"2025-08-05 14:03:00"
"FOXA","Large","Good","Yes",55.53,54.97,53.61,59.22,"Moderate","Mixed trend","Mixed trend",54.91,58.01,4.02,"Good","Value Zone - Price near support","-","55.05-56.69","53.12-57.9","Neutral","True",2.49,4.04,"2025-08-05 14:03:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.77","Neutral","False",1.41,NA,"2025-08-05 14:10:00"
"GDX","ETF",NA,"No",56.555,55.31,51.64,57.69,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.16-57.19","Neutral","False",2.98,NA,"2025-08-05 14:10:00"
"GE","Large","Good","Yes",271.52,268.8,258.09,275.55,"Good","Mixed trend","Mixed trend",260.7,277.68,0.57,"Moderate","Price between support and resistance","-","269.22-270.14","269.83-274.68","Neutral","False",2.2,7.02,"2025-08-05 14:09:00"
"GGLL","ETF",NA,"No",42.14,41.72,38.16,42.73,"Good","Uptrend","Mixed trend",38.55,43.02,0.24,"Hold","Price between support and resistance","-","41.92-42.35","41.52-42.74","Neutral","False",4.65,NA,"2025-08-05 14:07:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","10.97-11.38","Neutral","False",3.12,NA,"2025-08-05 14:07:00"
"GLD","ETF",NA,"No",311.275,308.16,300.73,312.66,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.25-312.3","Neutral","False",1.96,NA,"2025-08-05 14:10:00"
"GLDM","ETF",NA,"No",66.9292,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.54-67.33","Neutral","False",1.97,NA,"2025-08-05 14:10:00"
"GLXY","Large","Poor","No",27.4717,27.2,25.19,30.93,"Good","Mixed trend","Mixed trend",25.63,31.32,2.1,"Moderate","Price between support and resistance","-","26.73-30.45","25.3-29.6","Neutral","False",7.37,0.55,"2025-08-05 14:03:00"
"GOOGL","Large","Good","Yes",195.59,193.63,183.84,196.84,"Moderate","Uptrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.29-196.88","Neutral","False",2.29,9.38,"2025-08-05 14:08:00"
"HD","Large","Good","Yes",385.52,381.66,363.23,393.23,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","383.65-387.42","Neutral","False",2.02,14.74,"2025-08-05 14:09:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 14:05:00"
"HIBL","ETF",NA,"No",48.1964,47.71,44.36,51.11,"Good","Mixed trend","Mixed trend",44.86,51.55,1,"Moderate","Price between support and resistance","-","47.2-49.34","45.59-50.74","Neutral","False",7.04,NA,"2025-08-05 14:02:00"
"HIMS","Large","Moderate","No",56.301,55.74,51.48,57.43,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-195.98,"Moderate","Low Value Zone","-","54.45-59.62","53.88-58.72","Neutral","True",7.64,0.68,"2025-08-05 14:04:00"
"HIMZ","ETF",NA,"No",24.14,23.9,20.28,24.62,"Moderate","Downtrend","Mixed trend",27.59,40.95,-4.88,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.53-26.75","Higher","True",15.14,NA,"2025-08-05 14:08:00"
"HLIO","Small","Moderate","No",46.85,46.17,35.47,47.79,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.09-51.66","Neutral","True",3.56,1.11,"2025-08-05 14:06:00"
"HOOD","Large","Moderate","No",104.81,103.76,92.89,108.28,"Good","Mixed trend","Mixed trend",93.83,109.66,0.44,"Moderate","Price between support and resistance","-","104.26-106.71","103.23-106.39","Neutral","False",3.65,1.97,"2025-08-05 14:10:00"
"IAUM","ETF",NA,"No",33.7051,33.37,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.5-33.92","Neutral","False",1.98,NA,"2025-08-05 14:10:00"
"IBM","Large","Good","Yes",250.72,248.21,242.58,255.73,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.81,"Hold","Low Value Zone","-","249.61-252.31","249.18-252.26","Neutral","False",2.27,6.2,"2025-08-05 14:09:00"
"IEFA","ETF",NA,"No",82.885,82.06,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.41,"Moderate","Value Zone - Price near support","-","82.8-82.94","82.68-83.09","Neutral","False",1.23,NA,"2025-08-05 14:11:00"
