"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",172.52,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.62-172.73",172.67,"Higher","172.09-172.96","False",5.75,3.1,"2025-07-21 07:47:00"
"AMZN","Large","Yes",226.75,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.01-227.49","False",3.12,6.13,"2025-07-21 07:45:00"
"META","Large","Yes",707.6,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","704.35-710.85","False",3.71,25.6,"2025-07-21 07:46:00"
"BBAI","Mid","No",8.13,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.14,"Neutral","8.01-8.25","False",8.42,-0.84,"2025-07-21 07:46:00"
"CRWV","Large","No",124.03,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.01,"Neutral","122.48-125.58","False",11.42,-2.53,"2025-07-21 07:47:00"
"MSTR","Large","No",429.86,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","425.6-434.12","False",8.28,-22.24,"2025-07-21 07:47:00"
"TNA","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Lower","36.69-37.15","False",8.05,NA,"2025-07-21 07:48:00"
"SOXL","ETF","No",27.63,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.61,"Neutral","27.51-27.74","False",9.94,NA,"2025-07-21 07:48:00"
"SOXS","ETF","No",7.089,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.13","False",11.48,NA,"2025-07-21 07:48:00"
"TZA","ETF","No",10.61,"Hold","Weak","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Higher","10.51-10.71","False",6.66,NA,"2025-07-21 07:48:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.29,"Neutral","18.84-22.16","False",8.47,NA,"2025-07-21 07:33:00"
"SPY","ETF","No",629.12,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Neutral","628.23-630.01","False",2.23,NA,"2025-07-21 07:46:00"
"UNH","Large","Yes",283.79,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","281.53-286.05","False",5.81,23.9,"2025-07-21 07:49:00"
"PLTR","Large","Yes",154.1,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.56-154.65","False",5.88,0.23,"2025-07-21 07:49:00"
"KOLD","ETF","No",25.81,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.8-25.98",25.84,"Higher","25.5-26.12","False",10.27,NA,"2025-07-21 07:48:00"
