"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.9636,1.971,1.991,1.94,1.22,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.08,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.91-1.94","1.53-2.38","Neutral","True",7.43,2.3,"2025-09-19 10:28:00"
"IMMX","Micro",NA,"No",2.21166666666667,2.214,2.193,2.09,5.82,"3.93","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,3.27,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","-0.04-4.53","Neutral","True",6.67,-0.77,"2025-09-19 10:28:00"
"RGTI","Mid",NA,"No",27.0483666666667,26.897,26.511,24.74,9.33,"-0.9","Good","Uptrend","Uptrend","Hold","Overbought",15.18,27.92,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.91,"24.51-24.51","26.47-34.2","Higher","False",10.69,-0.88,"2025-09-19 10:26:00"
"BBAI","Mid",NA,"No",6.57493333333333,6.552,6.52,6.28,4.7,"0.63","Good","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,1.27,"Hold","Moderate reward to risk ratio zone","-","Strong",6.54,"6.31-6.31","6.5-6.84","Higher","False",9.58,-1.58,"2025-09-19 10:26:00"
"PLTR","Large","Moderate","Yes",181.483333333333,181.394,181.151,176.97,2.55,"-0.09","Good","Uptrend","Uptrend","Hold","-",155.61,194.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",175.98,"175.5-175.98","179.1-186.21","Neutral","False",7.47,0.3,"2025-09-19 10:26:00"
"QBTS","Mid",NA,"No",25.2641,25.183,24.994,24.02,5.18,"-3.32","Good","Uptrend","Uptrend","Hold","Overbought",16.25,26.03,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","22.1-31.79","Higher","False",9.19,-1.13,"2025-09-19 10:26:00"
"SOUN","Mid",NA,"No",16.1666666666667,16.144,16.088,15.63,3.43,"0.43","Good","Uptrend","Uptrend","Hold","-",12.23,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.09,"15.76-15.76","15.81-16.63","Neutral","False",8.96,-0.68,"2025-09-19 10:26:00"
"OKLO","Large",NA,"No",124.672533333333,123.789,121.563,104.97,18.77,"2.93","Excellent","Uptrend","Uptrend","Hold","Overbought",69.73,128.26,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.03,"103.59-105.03","124.01-138.54","Higher","False",9.52,-0.38,"2025-09-19 10:27:00"
"IONQ","Large",NA,"No",69.8857666666667,69.828,69.517,66.81,4.6,"-1.46","Good","Uptrend","Uptrend","Hold","-",41.69,72.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.69,"63.95-64.69","68.48-73.35","Neutral","False",9.02,-2.06,"2025-09-19 10:27:00"
"SMR","Mid",NA,"No",43.9327,43.554,42.652,38.12,15.25,"3.84","Good","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.97,"38.46-38.97","43.7-47.84","Higher","False",9.29,-1.19,"2025-09-19 10:27:00"
"B","Large","Good","No",32.2466666666667,32.21,32.113,30.07,7.24,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",23.75,33.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.02,"29.9-30.02","29.69-35.71","Neutral","False",2.76,1.59,"2025-09-19 10:27:00"
"HIMS","Large","Moderate","No",58.5566666666667,58.485,58.268,56.2,4.19,"-0.51","Good","Uptrend","Uptrend","Hold","-",47.99,72.02,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.3,"55.07-55.3","56.3-60.79","Neutral","False",9.03,0.79,"2025-09-19 10:27:00"
"LEU","Mid","Good","No",294.355,292.299,287.337,262.65,12.07,"-0.35","Excellent","Uptrend","Uptrend","Hold","Overbought",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.58,"257.44-261.58","267.64-323.45","Neutral","False",6.81,6.17,"2025-09-19 10:27:00"
"JOBY","Large",NA,"No",15.6333333333333,15.564,15.439,14.63,6.86,"0.75","Good","Uptrend","Uptrend","Hold","Overbought",13.4,21.42,2.53,"Good","Good reward to risk ratio zone","-","Strong",15.55,"14.8-14.8","15.62-16.49","Higher","False",6.95,-1.07,"2025-09-19 10:27:00"
"SBSW","Mid",NA,"No",9.295,9.286,9.263,8.73,6.47,"2.55","Good","Uptrend","Uptrend","Hold","-",8.27,10.07,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.78-8.92","9-9.58","Neutral","False",6.05,-0.29,"2025-09-19 10:27:00"
"UUUU","Mid",NA,"No",14.8260333333333,14.788,14.674,14.1,5.15,"0.14","Good","Uptrend","Uptrend","Hold","Overbought",9.72,15.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.08,"14.03-14.08","14.31-15.29","Neutral","False",6.19,-0.49,"2025-09-19 10:27:00"
"LPTH","Micro",NA,"No",6.75666666666667,6.738,6.63,6.33,6.74,"0.88","Good","Uptrend","Uptrend","Hold","Overbought",3.98,7.13,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.4,"6.34-6.4","6.27-7.29","Neutral","False",8.17,-0.25,"2025-09-19 10:28:00"
"QQQ","-",NA,"No",597.858366666667,597.736,597.651,595.32,0.43,"0.35","Good","Uptrend","Uptrend","Hold","-",555.96,611.92,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.66-599.59","Neutral","False",2.43,NA,"2025-09-19 10:28:00"
"TSLA","Large","Moderate","Yes",426.46,426.679,427.104,416.85,2.31,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",417.48,"417.93-420.93","422.5-430.99","Neutral","False",5.73,1.66,"2025-09-19 10:26:00"
"AAPL","Large","Good","Yes",240.953333333333,240.894,240.903,237.88,1.29,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","239.96-242.64","Neutral","False",3.38,6.6,"2025-09-19 10:26:00"
"MSFT","Large","Good","Yes",513.12,512.928,512.908,508.45,0.92,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.39,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.86-507.99","509.63-516.94","Neutral","False",2.14,13.62,"2025-09-19 10:29:00"
"GOOGL","Large","Good","Yes",253.093333333333,253.124,253.113,252.03,0.42,"0.43","Good","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.03-250.56","251.31-255.28","Neutral","False",3.26,9.38,"2025-09-19 10:29:00"
"PLUG","Mid",NA,"No",2.22666666666667,2.231,2.219,2.1,6.03,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.21,"2.03-2.03","2.11-2.32","Neutral","False",8.92,-2.28,"2025-09-19 10:26:00"
"BITF","Small",NA,"No",3.19893333333333,3.197,3.203,3.2,-0.03,"-4.51","Good","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.03-3.08","3.11-3.29","Neutral","False",7.65,-0.16,"2025-09-19 10:26:00"
"QS","Mid",NA,"No",13.0967,13.057,12.854,12.13,7.97,"0.88","Excellent","Mixed trend","Uptrend","Hold","Overbought",8.78,15.37,0.54,"Moderate","Low reward, High risk zone","-","Strong",12.97,"12.21-12.21","12.73-13.94","Higher","False",7.63,-0.86,"2025-09-19 10:26:00"
"BMNR","Large",NA,"No",63.0103333333333,63.144,63.104,59.96,5.09,"0.25","Moderate","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",59.38,"59.05-59.38","61.6-64.81","Neutral","False",11.74,-3.03,"2025-09-19 10:27:00"
"FDX","Large","Good","Yes",232.401266666667,232.648,232.999,226.5,2.61,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.42","223.72-239.08","Neutral","False",3.21,16.82,"2025-09-19 10:27:00"
"CDLX","Micro",NA,"No",3.15856666666667,3.16,3.121,2.755,14.65,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.06","2.9-3.34","Neutral","False",10.95,-3.72,"2025-09-19 10:27:00"
"SYM","Large",NA,"No",55.8808,55.825,55.057,51.26,9.01,"0.77","Good","Mixed trend","Uptrend","Hold","Overbought",47.24,65.61,1.16,"Moderate","Moderate reward to risk ratio zone","-","Moderate",51.57,"51.14-51.57","52.4-58.81","Neutral","False",6.62,-0.08,"2025-09-19 10:27:00"
"TIC","Mid",NA,"No",14.385,14.445,14.452,13.45,6.95,"7.59","Good","Mixed trend","Uptrend","Hold","-",10.54,14.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.07","13.79-14.88","Neutral","False",4.8,-1.25,"2025-09-19 10:27:00"
"HMY","Mid","Moderate","No",15.9355,15.93,15.867,14.95,6.59,"2.3","Good","Mixed trend","Uptrend","Hold","Overbought",14.23,16.59,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.27,"15.14-15.27","15.68-16.55","Neutral","False",5.39,1.32,"2025-09-19 10:27:00"
"SERV","Small",NA,"No",15.0597666666667,15.097,14.871,12.84,17.29,"2.62","Good","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.94,"12.72-12.94","8.39-19.82","Neutral","False",10.02,-1.05,"2025-09-19 10:27:00"
"NNE","Small",NA,"No",44.6277,44.485,43.591,38.21,16.8,"0.91","Excellent","Mixed trend","Uptrend","Hold","Overbought",32.33,45.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.24,"37.82-38.24","44.23-50.31","Higher","False",8.43,-0.95,"2025-09-19 10:27:00"
"VOO","-",NA,"No",610.363333333333,610.361,610.374,608.94,0.23,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"598.15-604.26","609.23-612.06","Higher","False",1.7,NA,"2025-09-19 10:28:00"
"FXI","-",NA,"No",41.2058666666667,41.21,41.184,41.08,0.31,"0.22","Good","Mixed trend","Uptrend","Hold","-",37.61,42.67,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.39-40.8","41.01-41.37","Neutral","False",2.27,NA,"2025-09-19 10:29:00"
"GDX","-",NA,"No",70.8916666666667,70.885,70.772,68.79,3.06,"0.24","Good","Mixed trend","Uptrend","Hold","-",57.18,72.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","67.47-74.8","Neutral","False",2.86,NA,"2025-09-19 10:29:00"
"EWZ","-",NA,"No",30.8766666666667,30.885,30.888,30.82,0.18,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",27.47,31.95,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"30.26-30.57","30.71-31.05","Neutral","False",2.1,NA,"2025-09-19 10:29:00"
"ARKK","-",NA,"No",85.3716666666667,85.435,85.417,83.16,2.66,"1.58","Good","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.57","84.94-86.29","Neutral","False",4.58,NA,"2025-09-19 10:29:00"
"PBW","-",NA,"No",28.4666666666667,28.478,28.446,27.94,1.88,"-","Good","Mixed trend","Uptrend","Hold","-",23.63,29.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.9-28.19","28.17-28.76","Neutral","False",3.99,NA,"2025-09-19 10:29:00"
"URA","-",NA,"No",48.0581666666667,48.056,47.722,45.72,5.11,"0.21","Good","Mixed trend","Uptrend","Hold","Overbought",38.93,49.34,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.79,"45.66-45.79","47.45-50.03","Neutral","False",3.51,NA,"2025-09-19 10:29:00"
"AAPU","-",NA,"No",29.38,29.361,29.337,28.61,2.69,"2.55","Good","Mixed trend","Uptrend","Hold","-",24.71,30.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","28.97-29.77","Neutral","False",6.69,NA,"2025-09-19 10:29:00"
"HYDR","-",NA,"No",34.6616666666667,34.568,34.592,34.02,1.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"33.97-34.31","33.92-35.17","Neutral","False",4.53,NA,"2025-09-19 10:29:00"
"AMZN","Large","Good","Yes",233.553466666667,233.357,233.224,231.23,1,"0.6","Good","Uptrend","Mixed trend","Hold","-",220.6,244.24,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","233.01-234.79","Neutral","False",3.04,6.55,"2025-09-19 10:27:00"
"ACHR","Mid",NA,"No",9.8073,9.772,9.692,9.25,6.02,"0.67","Good","Uptrend","Mixed trend","Hold","Overbought",8.48,14.04,3.16,"Hold","Excellent reward to risk ratio zone","-","Strong",9.24,"9.2-9.24","9.79-10.3","Higher","False",8.94,-1.27,"2025-09-19 10:27:00"
"WRD","Mid",NA,"No",10.6016666666667,10.561,10.53,10.46,1.35,"3.74","Good","Uptrend","Mixed trend","Hold","-",8.98,11.76,0.7,"Hold","Low reward, High risk zone"," Positive News","Strong",10.53,"10.39-10.49","10.32-10.93","Neutral","False",9.6,-1.2,"2025-09-19 10:28:00"
"NVDA","Large","Good","Yes",177.55,177.464,177.355,176.24,0.74,"-0.24","Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.44,"174-175.66","177.29-178.93","Higher","False",5.64,3.51,"2025-09-19 10:26:00"
"META","Large","Good","Yes",779.701666666667,779.754,780.038,780.25,-0.07,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-",723.32,814.21,0.62,"Moderate","Low reward, High risk zone","-","Weak",764.4,"764.11-771.9","741.22-812.04","Higher","False",3.31,27.54,"2025-09-19 10:29:00"
"ASTS","Large",NA,"No",44.2599666666667,44.27,43.922,41.44,6.8,"0.64","Good","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.93,"Moderate","Good reward to risk ratio zone","-","Moderate",41.55,"41.47-41.55","43.99-46.66","Higher","False",7.85,-1.86,"2025-09-19 10:27:00"
"ASST","Micro",NA,"No",4.01186666666667,4.015,4.031,3.82,5.02,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,17.79,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.93-3.97","3.53-4.34","Neutral","False",16.45,-0.93,"2025-09-19 10:27:00"
"DGNX","Mid",NA,"No",11.8743,11.912,11.894,11.28,5.27,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-",8.52,72.91,18.03,"Hold","Excellent reward to risk ratio zone","-","Moderate",11.55,"11.29-11.55","11.09-12.63","Neutral","False",16.12,-0.07,"2025-09-19 10:27:00"
"WLDS","Nano",NA,"No",6.15413333333333,6.154,6.138,4.72,30.38,"18.03","Good","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.31,"Hold","Moderate reward to risk ratio zone","-","Strong",4.91,"4.75-4.91","5.46-7.37","Neutral","False",14.73,-9.98,"2025-09-19 10:27:00"
"FGI","Nano",NA,"No",8.83,8.939,8.616,7.43,18.84,"-3.97","Good","Mixed trend","Mixed trend","Hold","-",3.14,12.9,0.74,"Hold","Low reward, High risk zone","-","Moderate",7.19,"7.11-7.19","7-10.52","Neutral","False",10.49,-1.49,"2025-09-19 10:27:00"
"ITRM","-",NA,"No",0.684933333333333,0.688,0.689,0.68,0.73,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,16.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.67-0.67","0.67-0.71","Higher","False",6.16,NA,"2025-09-19 10:16:00"
"ALVO","-",NA,"No",7.91003333333333,7.9,7.908,7.82,1.15,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.75-7.83","7.88-7.95","Neutral","False",5.28,NA,"2025-09-19 10:26:00"
NA,"ETF",NA,"No",5.25366666666667,5.248,5.215,5.2,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.14-5.17","5-5.5","Neutral","False",10.17,NA,"2025-09-19 10:27:00"
"GETY","Small",NA,"No",2.07633333333333,2.088,2.088,2.04,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.03-2.06","1.94-2.17","Lower","False",6.32,-0.27,"2025-09-19 10:27:00"
"FTEL","-",NA,"No",0.490633333333333,0.493,0.486,0.487,0.75,"-1.05","Good","Mixed trend","Mixed trend","Hold","-",0.43,1.23,14.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.43-0.55","Neutral","False",14.03,NA,"2025-09-19 10:28:00"
"JNJ","Large","Good","Yes",176.061666666667,176.031,176.009,174.16,1.09,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.54-174.3","174.11-178.06","Neutral","False",1.7,9.34,"2025-09-19 10:28:00"
"INCY","Large","Good","Yes",85.9533333333333,86.016,85.952,86,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.23-85.09","84.51-87.28","Neutral","False",3.44,4.23,"2025-09-19 10:28:00"
"CRWD","Large",NA,"Yes",501.768333333333,501.472,502.121,502.63,-0.17,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-",427.3,518.63,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",491.96,"491.73-496.75","494.42-509.12","Higher","False",4.6,-1.2,"2025-09-19 10:28:00"
"SHO","-",NA,"No",9.87166666666667,9.884,9.894,9.92,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",9.8,"9.67-9.77","9.25-10.3","Lower","False",3.18,NA,"2025-09-19 10:28:00"
"QSR","Large","Good","No",63.2350333333333,63.23,63.269,62.93,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",62.36,73.39,10.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"61.98-62.61","62.77-63.77","Neutral","False",2.25,2.65,"2025-09-19 10:28:00"
"SPY","-",NA,"No",662.026666666667,662.032,662.042,662.26,-0.04,"0.05","Good","Mixed trend","Mixed trend","Hold","-",623.58,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.79-655.41","660.5-663.79","Neutral","False",1.71,NA,"2025-09-19 10:28:00"
"LQD","-",NA,"No",111.756666666667,111.758,111.765,111.83,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.2,115.17,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.52-110.64","111.44-112.08","Higher","False",0.61,NA,"2025-09-19 10:29:00"
"SCHD","-",NA,"No",27.3796333333333,27.39,27.401,27.45,-0.26,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.55,"Moderate","Good reward to risk ratio zone","-","Weak",26.46,"26.83-27.11","27.26-27.49","Higher","False",1.51,NA,"2025-09-19 10:29:00"
"RSP","-",NA,"No",189.08,189.116,189.196,189.54,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",181.25,194.84,0.74,"Moderate","Low reward, High risk zone","-","None",185.22,"185.3-187.19","187.91-190.26","Higher","False",1.41,NA,"2025-09-19 10:29:00"
"DIA","-",NA,"No",461.963333333333,462.085,462.13,462.63,-0.14,"0.07","Good","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.54,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.72-457.34","460.37-463.56","Neutral","False",1.7,NA,"2025-09-19 10:29:00"
"AVGO","Large","Moderate","Yes",343.1367,343.073,342.702,345.35,-0.64,"0.16","Good","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak",336.14,"336.28-339.71","337.42-348.02","Neutral","False",4.89,3.91,"2025-09-19 10:29:00"
"UPS","Large","Good","Yes",84.7353666666667,84.907,85.167,85.05,-0.37,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",82.95,106.51,12.28,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.05-83.89","83.57-85.89","Higher","False",2.72,6.72,"2025-09-19 10:27:00"
"IWM","-",NA,"No",244.113333333333,244.234,244.316,244.84,-0.3,"0.36","Good","Downtrend","Mixed trend","Hold","-",221.88,251.11,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","242.74-245.05","Neutral","False",2.04,NA,"2025-09-19 10:28:00"
