"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",85.51,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",85.08,"Neutral","85.25-85.78","False",1.69,NA,"2025-07-16 10:08:00"
"NVDA","Large","Yes",170.27,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.57-171.02","False",5.68,3.1,"2025-07-16 10:05:00"
"TSLA","Large","No",316.62,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",313.45,"Neutral","314.76-319.83","False",5.74,1.74,"2025-07-16 10:05:00"
"AAPL","Large","Yes",210.84,"Moderate","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.93-211.8","False",3.89,6.43,"2025-07-16 10:06:00"
"MSFT","Large","Yes",502.51,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.04-505.12","False",2.35,12.93,"2025-07-16 10:06:00"
"AMZN","Large","Yes",224.59,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Neutral","222.78-226.4","False",3.06,6.14,"2025-07-16 10:06:00"
"META","Large","Yes",705.96,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",707.49,"Neutral","699.22-712.7","False",3.67,25.57,"2025-07-16 10:06:00"
"BAC","Large","Yes",46.015,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","44.98-47.05","False",3.1,3.35,"2025-07-16 10:05:00"
"GS","Large","Yes",702.4496,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",697.9,"Neutral","686.2-718.7","False",2.59,43.08,"2025-07-16 10:05:00"
"KMI","Large","Yes",27.815,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Lower","27.27-27.94","False",3.29,1.16,"2025-07-16 10:05:00"
"MS","Large","Yes",138.5818,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.26,"Neutral","134.39-142.78","False",2.95,8.52,"2025-07-16 10:05:00"
"BBAI","Mid","No",7.185,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.11,"Lower","7.02-7.24","False",8.37,-0.84,"2025-07-16 10:05:00"
"MARA","Mid","No",19.5867,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.39,"Neutral","19.17-20","False",7.72,-1.09,"2025-07-16 10:05:00"
"QBTS","Mid","No",16.07,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Higher","15.75-16.37","False",7.49,-0.66,"2025-07-16 10:06:00"
"AMD","Large","Yes",154.6844,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.39-155.95","False",6.37,1.37,"2025-07-16 10:06:00"
"MRVL","Large","No",68.935,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.31-69.7","False",6.79,-0.57,"2025-07-16 10:06:00"
"INTC","Large","Yes",22.65,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.79,"Higher","22.46-22.84","False",6.68,-4.48,"2025-07-16 10:06:00"
"LNTH","Mid","No",73.44,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.71,"Neutral","63.47-83.41","False",3.66,3.51,"2025-07-16 10:06:00"
"DAVE","Mid","No",183.73,"-","Mixed trend","Mixed trend",182.76,246.22,"-","Balanced Zone: price is rising with room to resistance;","183.32-190.1",185.04,"Lower","153.46-188.43","False",6.69,3.56,"2025-07-16 10:06:00"
"CRCL","Large","No",208.34,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",206.26,"Neutral","200.95-212.58","False",14.08,0.08,"2025-07-16 10:06:00"
"GLXY","Mid","No",21.99,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.77,"Neutral","20.58-23.4","False",7.36,0.55,"2025-07-16 10:06:00"
"AVGO","Large","Yes",277.8172,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Neutral","274.7-280.94","False",4.74,2.75,"2025-07-16 10:06:00"
"HD","Large","Yes",358.615,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","355.14-362.09","False",2.3,14.74,"2025-07-16 10:06:00"
"GE","Large","Yes",264.65,"Moderate","Mixed trend","Mixed trend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","260.72-268.58","False",3.07,6.35,"2025-07-16 10:07:00"
"MRK","Large","Yes",82.165,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.35,"Neutral","81.17-83.12","False",4.56,6.88,"2025-07-16 10:07:00"
"ERX","ETF","No",53.25,"-","Mixed trend","Mixed trend",53.25,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.26-53.26",53.26,"Neutral","52.3-54.2","False",5.22,NA,"2025-07-16 10:06:00"
"NUGT","ETF","No",72.21,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.9-71.9",71.9,"Neutral","70.14-74.28","False",7.11,NA,"2025-07-16 10:07:00"
"JNUG","ETF","No",77.4905,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.56-78.07",77.82,"Neutral","74.7-80.28","False",7.12,NA,"2025-07-16 10:07:00"
"YINN","ETF","No",42.23,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Neutral","41.82-42.65","False",6.93,NA,"2025-07-16 10:07:00"
"AAPU","ETF","No",22.99,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.78-23.23","False",7.75,NA,"2025-07-16 10:07:00"
"TSLL","ETF","No",11.4254,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.32,"Neutral","11.31-11.65","False",11.57,NA,"2025-07-16 10:07:00"
"AMDL","ETF","No",9.96,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.86,"Neutral","9.82-10.12","False",12.92,NA,"2025-07-16 10:07:00"
"IBIT","ETF","No",67.3547,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","66.99-67.72","False",3.52,NA,"2025-07-16 10:07:00"
"QQQ","ETF","No",554.78,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","554.92-557.24",555.87,"Higher","553.45-556.03","False",2.62,NA,"2025-07-16 10:08:00"
"KWEB","ETF","No",35.12,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.9-35.34","False",3.12,NA,"2025-07-16 10:08:00"
"FXI","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.22,"Neutral","37.14-37.36","False",2.29,NA,"2025-07-16 10:08:00"
"SLV","ETF","No",34.141,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","33.95-34.26","False",2.14,NA,"2025-07-16 10:08:00"
"EEM","ETF","No",48.54,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.26-48.64","False",1.72,NA,"2025-07-16 10:08:00"
"GDX","ETF","No",51.36,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.29-51.29",51.29,"Neutral","50.88-51.87","False",3.56,NA,"2025-07-16 10:08:00"
"NVDY","ETF","No",17.77,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Neutral","17.7-17.83","False",6.06,NA,"2025-07-16 10:08:00"
"VOO","ETF","No",571.805,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.72,"Neutral","570.43-573.04","False",2.19,NA,"2025-07-16 10:08:00"
"USHY","ETF","No",37.18,"-","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.12-37.24","False",0.67,NA,"2025-07-16 10:08:00"
"SMH","ETF","No",285.75,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.86-287.6","False",3.29,NA,"2025-07-16 10:08:00"
"SILJ","ETF","No",15.19,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.24",15.24,"Neutral","14.85-15.3","False",3.41,NA,"2025-07-16 10:08:00"
"EFA","ETF","No",87.82,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-87.86",87.82,"Neutral","87.33-88.31","False",1.33,NA,"2025-07-16 10:09:00"
"VWO","ETF","No",49.895,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-49.87",49.87,"Neutral","49.71-50.08","False",1.5,NA,"2025-07-16 10:09:00"
"DIA","ETF","No",440.75,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","438.94-442.56","False",1.92,NA,"2025-07-16 10:09:00"
"NIO","Mid","No",4.04,"Moderate","Downtrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.17",4.06,"Neutral","3.95-4.09","False",5.65,-1.64,"2025-07-16 10:05:00"
"F","Large","Yes",11.275,"Moderate","Downtrend","Mixed trend",11.27,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Higher","11.11-11.35","False",3.78,1.25,"2025-07-16 10:05:00"
"KC","Mid","No",14.095,"Moderate","Downtrend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","13.95-14.4",14.11,"Neutral","13.58-14.61","False",8.14,-1.09,"2025-07-16 10:06:00"
"COST","Large","Yes",955.55,"Weak","Downtrend","Mixed trend",955.5,988,"-","Balanced Zone: price is rising with room to resistance;","957.12-963.47",959.85,"Neutral","941.03-957.92","False",1.53,17.61,"2025-07-16 10:06:00"
"WMT","Large","Yes",95.075,"Moderate","Downtrend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;","95.11-95.11",95.11,"Higher","94.45-95.7","False",2.43,2.34,"2025-07-16 10:06:00"
"MCD","Large","Yes",296.795,"Weak","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","296.73-297.79",297,"Neutral","292.79-300.8","False",1.77,11.33,"2025-07-16 10:07:00"
"SPXL","ETF","No",175.87,"Moderate","Downtrend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",174.85,"Neutral","174.8-177.23","False",6.65,NA,"2025-07-16 10:07:00"
"SOXL","ETF","No",25.68,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.14,"Neutral","24.81-25.77","False",9.83,NA,"2025-07-16 10:07:00"
"SPY","ETF","No",621.72,"Good","Downtrend","Mixed trend",621.53,627.86,"Buy Signal","Buy signal generated - watch for recovery/decline","621.72-623.49",622.16,"Higher","620.41-623.03","False",2.21,NA,"2025-07-16 10:07:00"
"TZA","ETF","No",11.185,"Moderate","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.04-11.35","False",7.33,NA,"2025-07-16 10:08:00"
"BITO","ETF","No",22.77,"Good","Downtrend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.64-22.9","False",3.71,NA,"2025-07-16 10:08:00"
"LABD","ETF","No",6.35,"Moderate","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.54,"Neutral","6.1-6.44","False",9.44,NA,"2025-07-16 10:08:00"
"BITX","ETF","No",64.5525,"Moderate","Downtrend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",64.87,"Neutral","63.83-65.28","False",6.7,NA,"2025-07-16 10:08:00"
"KOLD","ETF","No",23.3735,"Moderate","Downtrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.61,"Neutral","22.72-24.02","False",10.26,NA,"2025-07-16 10:08:00"
"BIDU","Large","No",86.8,"Good","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","87.92-89.49",88.14,"Neutral","84.98-87.71","False",4.31,10.13,"2025-07-16 10:06:00"
