"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CM","Large","Good","No",76.5,76.514,76.127,73.81,3.64,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.74,"74.66-75.44","75.85-77.13","Neutral","True",0.92,5.76,"2025-08-27 18:28:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance","-",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146.5,146.477,146.496,141.98,3.18,"-","Good","Mixed trend","Uptrend","Overbought",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",145.04,"143.65-145.12","144.01-149.34","Neutral","True",2.46,4.78,"2025-08-27 19:33:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.88-6.12","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",15.9498,15.962,15.975,13.04,22.31,"24.05","Moderate","Mixed trend","Uptrend","Oversold",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",15.79,"15.27-16.08","15.13-17.03","Neutral","True",6.85,1.09,"2025-08-27 19:44:00"
"PLAB","Small","Good","No",23.6,23.726,23.899,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",24.01,"23.18-24.5","22.12-24.96","Neutral","True",3.61,1.93,"2025-08-27 18:19:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","142.75-148.36","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"TD","Large","Good","No",77,77.104,76.807,75.24,2.34,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-",76.23,"75.52-76.4","76.75-77.69","Higher","True",0.92,6.97,"2025-08-27 19:40:00"
"URBN","Mid","Good","No",73.87,73.857,73.747,76.26,-3.13,"1.34","Good","Mixed trend","Uptrend","-",71.03,82.53,0.65,"Good","Price between support and resistance"," (Positive Earnings)",77.04,"70.74-77.44","70.11-77.87","Neutral","True",3.17,4.77,"2025-08-27 19:43:00"
"VEEV","Large","Moderate","No",281.0322,280.92,281.185,286.54,-1.92,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings)",295.1,"289.71-295.19","275.46-286.45","Neutral","True",1.94,4.7,"2025-08-27 19:16:00"
"VSCO","Small","Good","No",22.9,22.912,22.871,21.99,4.14,"0.29","Good","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.67,"22.38-22.9","22.63-23.3","Neutral","True",5.36,2.08,"2025-08-27 19:45:00"
"LUMN","Mid",NA,"No",5.28,5.276,5.274,4.69,12.58,"0.29","Moderate","Mixed trend","Uptrend","Overbought",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.23,"4.84-5.23","5.23-5.4","Neutral","True",4.1,-1.19,"2025-08-27 19:48:00"
"ALB","Large",NA,"Yes",87.5101,87.562,87.566,81.53,7.33,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.36-89.49","Neutral","True",4.41,-9.33,"2025-08-27 19:07:00"
"PSNY","Mid",NA,"No",1.3,1.305,1.308,1.11,17.12,"0.33","Moderate","Mixed trend","Uptrend","Oversold",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.21-1.39","Neutral","True",4.37,-0.97,"2025-08-27 19:46:00"
"MDB","Large",NA,"No",297.1,297.068,296.976,214.34,38.61,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",294.13,"278-297.5","294.42-301.6","Neutral","True",3.59,-1.09,"2025-08-27 19:45:00"
"SATS","Large",NA,"No",59,58.865,58.712,50.87,15.98,"6.29","Good","Mixed trend","Uptrend","Overbought",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.41,"51.99-58.6","56.6-61.44","Neutral","True",8.49,-1.06,"2025-08-27 18:59:00"
"AHL","Mid","Good","No",36.59,36.598,36.595,32.21,13.6,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.04-37.33","Neutral","True",3.02,6.06,"2025-08-27 18:59:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.65,"13.7-14.95","14.56-15.21","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"AEO","Mid","Moderate","No",13.25,13.279,13.271,12.18,8.78,"4.55","Moderate","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.12,"12.45-13.35","13.05-13.6","Neutral","True",6.29,0.98,"2025-08-27 19:49:00"
"PTGX","Mid","Poor","No",61.43,61.436,61.314,56.99,7.79,"-","Good","Mixed trend","Uptrend","-",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.82,"57.31-59.37","60.65-62.85","Neutral","True",3,0.73,"2025-08-27 18:43:00"
"ESTC","Mid",NA,"No",85.3965,85.243,85.019,77.58,10.08,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.55,"81.31-83.58","84.05-87.2","Neutral","True",4.56,-1.04,"2025-08-27 19:36:00"
"SIG","Mid","Poor","No",93.1,93.27,93.125,87.83,6,"1.31","Good","Mixed trend","Uptrend","-",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.17,"90.36-91.51","91.54-95.56","Neutral","True",3.19,0.87,"2025-08-27 18:35:00"
"NBY","Nano","Moderate","No",1.4499,1.445,1.448,0.899,61.28,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",1.51,"1.37-1.73","1.33-1.57","Neutral","True",5,2.3,"2025-08-27 19:49:00"
"INHD","Nano",NA,"No",5.3,5.318,5.324,3.96,33.84,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.25,"4.08-5.89","4.46-6.15","Neutral","True",13.53,-2.71,"2025-08-27 19:49:00"
"NAMI","Micro","Moderate","No",1.35,1.35,1.353,1.03,31.07,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.36-1.57","0.98-1.72","Neutral","True",10,0.1,"2025-08-27 19:49:00"
"SFWL","Micro","Moderate","No",1.18,1.172,1.187,1.01,16.83,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.78-1.58","Neutral","True",4.2,0.13,"2025-08-27 18:19:00"
"INO","Micro",NA,"No",2.4698,2.478,2.48,2.04,21.07,"-0.31","Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.45,"2.14-2.5","2.41-2.59","Neutral","True",6.07,-2.59,"2025-08-27 19:49:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.38","Neutral","True",9.56,-2.71,"2025-08-27 19:30:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.29,3.289,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",2.94,"3.19-3.27","3.24-3.32","Lower","True",3.37,1.2,"2025-08-27 18:24:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDU","-",NA,"No",119.86,119.834,119.651,127.55,-6.03,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.28,"118.5-128.43","115.07-124.37","Neutral","True",4.81,NA,"2025-08-27 19:47:00"
"NVDL","-",NA,"No",84.99,84.998,85.032,90.71,-6.31,"0.46","Good","Mixed trend","Uptrend","Oversold",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.66,"84.94-91.87","82.6-87.43","Neutral","True",4.86,NA,"2025-08-27 19:53:00"
"NVDX","-",NA,"No",17.42,17.434,17.44,18.61,-6.39,"0.42","Good","Mixed trend","Uptrend","Oversold",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.61,"17.41-18.84","16.92-17.94","Neutral","True",4.73,NA,"2025-08-27 19:53:00"
"YORK","Micro",NA,"No",10.7499,10.775,10.777,10.4,3.36,"1.43","Moderate","Mixed trend","Uptrend","-",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.41-11.14","Higher","True",2.41,NA,"2025-08-27 19:04:00"
"OPTT","Micro",NA,"No",0.546,0.549,0.549,0.516,5.81,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.53-0.56","Neutral","True",8.78,-0.17,"2025-08-27 19:56:00"
"TUYA","Small","Poor","No",2.66,2.663,2.676,2.64,0.76,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.63,"2.6-2.82","2.53-2.79","Neutral","True",5.82,0.04,"2025-08-27 18:58:00"
"PSNYW","Mid",NA,"No",0.3242,0.329,0.335,0.17,90.71,"76.91","Moderate","Downtrend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.39,"0.34-0.52","0.14-0.5","Higher","True",5.4,-0.97,"2025-08-27 19:48:00"
"LGPS","Nano","Poor","No",1.11,1.111,1.116,0.97,14.43,"-","Moderate","Downtrend","Uptrend","Oversold",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.09,"1.06-1.12","0.9-1.32","Neutral","True",11.6,0.24,"2025-08-27 19:21:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.73,"30.16-30.18","33.21-65.27","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"WBA","Large",NA,"Yes",12.05,12.042,12.037,11.92,1.09,"-0.07","Good","Uptrend","Mixed trend","Overbought",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",12,"11.91-12.02","11.99-12.1","Neutral","True",0.67,-7.29,"2025-08-27 19:46:00"
"SNOW","Large",NA,"No",226.45,226.367,226.291,194.35,16.52,"4.15","Moderate","Uptrend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",225.32,"199.18-227.1","215.9-237.08","Neutral","True",2.75,-4.2,"2025-08-27 19:48:00"
"NTNX","Large",NA,"No",66.2999,66.168,66.139,68.1,-2.64,"2.55","Moderate","Uptrend","Mixed trend","Overbought",67.13,79.37,3.96,"Moderate","Value Zone - Price near support"," (Strong Positive Earnings)",70.22,"65.65-70.33","63.57-68.83","Neutral","True",3.69,0,"2025-08-27 19:48:00"
"TELO","Nano",NA,"No",2.07,2.059,2.038,1.49,38.93,"1.22","Moderate","Uptrend","Mixed trend","Overbought",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2.06,"1.49-1.49","1.89-2.35","Neutral","True",9.11,-0.54,"2025-08-27 19:48:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.05,95.169,95.43,96.74,-1.75,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.5-99.8","Neutral","True",5.12,10.14,"2025-08-27 17:58:00"
"COO","Large","Moderate","Yes",65.27,65.287,65.442,73.66,-11.39,"0.93","Moderate","Mixed trend","Mixed trend","-",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support"," (Moderate or Weak Earnings)",73.89,"65.77-74.59","61.66-68.89","Neutral","True",2.5,2.07,"2025-08-27 19:44:00"
"DKS","Large","Good","No",224.8803,226.674,226.955,226.81,-0.85,"-","Good","Mixed trend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","223.21-229.51","Higher","True",2.45,13.99,"2025-08-27 19:27:00"
"PAHC","Small","Moderate","No",37.2,37.288,36.954,32.64,13.97,"-","Good","Mixed trend","Mixed trend","-",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)",36.83,"31.06-32.21","34.92-43.12","Higher","True",3.06,0.78,"2025-08-27 19:46:00"
"TIGR","Small","Moderate","No",11.55,11.554,11.552,12.82,-9.91,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",11.45,"11.13-13.06","10.99-12.1","Neutral","True",4.22,0.45,"2025-08-27 19:45:00"
"WSM","Large","Good","Yes",192.01,192.077,192.461,197.93,-2.99,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Strong Positive Earnings)",195.56,"192.46-196.9","184.49-199.39","Neutral","True",2.65,8.65,"2025-08-27 19:33:00"
"CRWD","Large",NA,"Yes",405.5,405.685,405.932,417.6,-2.9,"0.94","Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Value Zone - Price near support"," (Strong Positive Earnings)",423.46,"405.5-426.56","390.13-420.67","Neutral","True",4.13,-0.71,"2025-08-27 19:48:00"
"BILL","Mid",NA,"No",43.25,43.211,43.249,40.63,6.45,"1.54","Moderate","Mixed trend","Mixed trend","-",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",42.82,"41.37-43.32","42.16-44.31","Neutral","True",3.94,-0.02,"2025-08-27 19:43:00"
"PTNM","Nano","Poor","No",1.4219,1.439,1.437,0.991,43.48,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.48,"1.32-1.68","1.11-1.73","Neutral","True",12.78,0.05,"2025-08-27 19:49:00"
"DXLG","Micro",NA,"No",1.32,1.316,1.318,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend","-",1.19,1.73,3.46,"Good","Price between support and resistance"," (Strong Positive Earnings)",1.31,"1.3-1.32","1.13-1.51","Neutral","True",7.65,-0.06,"2025-08-27 19:12:00"
"YANG","-",NA,"No",27.08,27.082,27.091,25.18,7.55,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.15,"26.62-27.27","26.91-27.31","Neutral","True",6.37,NA,"2025-08-27 19:46:00"
"YINN","-",NA,"No",44.53,44.531,44.504,48.12,-7.46,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","44.12-44.84","Neutral","True",5.34,NA,"2025-08-27 19:52:00"
"FXI","-",NA,"No",38.2003,38.215,38.204,39.22,-2.6,"-2.49","Moderate","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.08-38.3","Neutral","True",1.73,NA,"2025-08-27 19:19:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.87,3.905,3.89,3.86,0.26,"1.98","Good","Mixed trend","Mixed trend","-",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.83,"3.72-3.76","3.69-4.07","Neutral","True",11.52,-0.53,"2025-08-27 19:43:00"
"COTY","Mid",NA,"No",4.15,4.174,4.176,3.69,12.47,"4.82","Moderate","Downtrend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.07,"3.79-4.16","4.09-4.27","Neutral","True",3.14,-0.44,"2025-08-27 19:46:00"
"SKBL","Nano","Poor","No",0.775,0.786,0.788,0.538,44.05,"18.33","Moderate","Downtrend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.76,"0.62-0.81","0.63-0.93","Neutral","True",10.36,0.03,"2025-08-27 19:49:00"
"OKTA","Large","Poor","No",92.06,92.103,92.16,91.56,0.55,"6.43","Moderate","Downtrend","Mixed trend","Oversold",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",92.91,"91.75-96.41","90.31-93.9","Neutral","True",3.31,0.65,"2025-08-27 19:58:00"
"CMBT","Mid","Good","No",8.05,8.043,7.995,8.54,-5.74,"-1.08","Moderate","Mixed trend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","8-8.23","Neutral","True",3.51,1.28,"2025-08-27 19:35:00"
"HMY","Mid","Moderate","No",14.69,14.659,14.652,15.11,-2.78,"-3.82","Good","Mixed trend","Downtrend","Overbought",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.54,"14.47-14.61","14.53-14.8","Neutral","True",5.2,0.96,"2025-08-27 19:43:00"
"LI","Large","Moderate","No",22.76,22.755,22.735,24.65,-7.67,"-5.04","Moderate","Mixed trend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.51-22.93","Neutral","True",4.43,1.06,"2025-08-27 19:45:00"
"IBKR","Large","Moderate","No",61.85,61.849,61.861,63.3,-2.29,"-0.92","Moderate","Mixed trend","Downtrend","-",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.77,"61.48-63.37","61.16-62.54","Neutral","True",2.92,1.91,"2025-08-27 19:44:00"
"KDP","Large","Moderate","Yes",29.7201,29.745,29.749,28.95,2.66,"0.12","Moderate","Downtrend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.13,"28.84-29.57","29.54-29.99","Neutral","True",1.72,1.13,"2025-08-27 19:38:00"
"BBW","Small","Good","No",60.25,59.913,59.296,57.32,5.11,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-",59.95,"57.21-58.49","59.31-62.14","Neutral","False",3.87,4.15,"2025-08-27 19:22:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"PBF","Mid",NA,"No",26.47,26.319,26.313,24.83,6.6,"-","Moderate","Uptrend","Uptrend","Overbought",22.07,29.82,0.81,"Hold","Price between support and resistance","-",26.36,"25.61-26.4","26.09-27.04","Neutral","False",6.31,-8.52,"2025-08-27 19:31:00"
"BAK","Small",NA,"No",3.499,3.465,3.47,3.28,6.68,"-","Moderate","Uptrend","Uptrend","-",2.83,3.89,0.63,"Hold","Price between support and resistance","-",3.48,"3.32-3.48","3.43-3.54","Neutral","False",6.1,-2.7,"2025-08-27 19:40:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend","-",8.19,10.46,0.13,"Hold","Price between support and resistance","-",10.19,"10.02-10.07","10.02-10.46","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"BND","-",NA,"No",73.91,73.856,73.815,73.73,0.24,"-0.04","Good","Uptrend","Uptrend","Overbought",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.77-73.93","Lower","False",0.53,NA,"2025-08-27 18:40:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.4,8.392,8.381,8.21,2.31,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.36,"8.13-8.29","8.35-8.47","Neutral","False",3.06,0.47,"2025-08-27 18:45:00"
"VFC","Mid","Poor","No",14.96,14.923,14.913,14.52,3.03,"-1.14","Good","Uptrend","Uptrend","Overbought",11.95,15.75,0.27,"Hold","Price between support and resistance"," (Positive News)",14.89,"14.65-14.94","14.76-15.15","Neutral","False",4.62,0.27,"2025-08-27 19:04:00"
"NVDA","Large","Good","Yes",176.12,176.16,176.112,181.77,-3.11,"0.19","Good","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance"," (Moderate or Weak Earnings)",181.97,"175.97-182.94","173.81-178.5","Neutral","False",2.31,3.11,"2025-08-27 19:46:00"
"ATAT","Mid","Moderate","No",37.13,37.245,37.29,37.15,-0.05,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.55,"Moderate","Price between support and resistance","-",37,"36.5-37.64","36.04-38.1","Neutral","False",2.15,1.39,"2025-08-27 17:38:00"
