"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.845,"Moderate","Mixed trend","Mixed trend","-",20.63,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.05",FALSE,6.68,-4.48,"2025-06-16 13:02:00"
"BTG","Mid","No",3.66,"Good","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.72",FALSE,3.86,-0.47,"2025-06-16 13:02:00"
"NU","Large","No",12.4,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.29-12.59",FALSE,6.13,0.44,"2025-06-16 13:02:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.16-10.57",FALSE,9.86,-1.23,"2025-06-16 13:02:00"
"SOFI","Large","No",14.7201,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.62-14.89",FALSE,7.27,0.43,"2025-06-16 13:02:00"
"RGTI","Mid","No",11.91,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.63-12.2",FALSE,9.23,-0.8,"2025-06-16 13:02:00"
"HIMS","Large","No",59.54,"Moderate","Mixed trend","Mixed trend","-",58.94,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.02-61.06",FALSE,9.93,0.68,"2025-06-16 13:02:00"
"CRCL","Large","No",154.39,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","147.72-160.97",FALSE,8.8,0.09,"2025-06-16 13:03:00"
"MTSR","Mid","No",27.8,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.4-30.22",FALSE,12.4,-2.54,"2025-06-16 13:03:00"
"AVGO","Large","Yes",252.85,"Good","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.4-255.3",FALSE,6.01,2.74,"2025-06-16 13:03:00"
"V","Large","Yes",356.32,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.82-358.91",FALSE,2.64,9.95,"2025-06-16 13:04:00"
"UNH","Large","Yes",307.59,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.45-310.79",FALSE,6.31,23.89,"2025-06-16 13:04:00"
"ABBV","Large","Yes",190.27,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.57-191.33",FALSE,3.71,2.33,"2025-06-16 13:04:00"
"CRM","Large","Yes",262.56,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.15-263.95",FALSE,4.03,6.38,"2025-06-16 13:04:00"
"PM","Large","Yes",182.07,"Moderate","Mixed trend","Mixed trend","-",184.03,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","179.9-184.22",FALSE,1.7,6.34,"2025-06-16 13:04:00"
"WFC","Large","Yes",73.31,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.86-73.75",FALSE,4.75,5.56,"2025-06-16 13:04:00"
"ORCL","Large","Yes",212.37,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.7-213.74",FALSE,4.54,4.35,"2025-06-16 13:04:00"
"GE","Large","Yes",237.73,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","236.1-239.38",FALSE,3.18,6.34,"2025-06-16 13:04:00"
"MRK","Large","Yes",80.6219,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.71-81.53",FALSE,4.56,6.88,"2025-06-16 13:04:00"
"T","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend","-",27.98,"27.89-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.67-28.1",FALSE,2.96,1.63,"2025-06-16 13:04:00"
"TT","Large","Yes",428.6,"Moderate","Mixed trend","Mixed trend","-",429.48,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.54-432.85",FALSE,3.28,12.14,"2025-06-16 13:04:00"
"TNA",NA,"No",31.645,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.28-32.01",FALSE,8.42,NA,"2025-06-16 13:04:00"
"LABU",NA,"No",57.88,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.78-59.98",FALSE,11.69,NA,"2025-06-16 13:05:00"
"CURE",NA,"No",80.268,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.12-85.43",FALSE,8.16,NA,"2025-06-16 12:54:00"
"AAPU",NA,"No",20.49,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.69",FALSE,8.04,NA,"2025-06-16 13:05:00"
"SMCI","Large","Yes",43.295,"Moderate","Downtrend","Mixed trend","Buy Signal",43.3,"43.3-43.3","Momentum Zone: price is rising; watch for volatility","Higher","42.69-43.89",FALSE,9.59,1.84,"2025-06-16 13:03:00"
"MSTR","Large","No",380.7018,"Moderate","Downtrend","Mixed trend","-",380.22,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","377.2-384.42",FALSE,9.64,-22.24,"2025-06-16 13:03:00"
"LLY","Large","Yes",816.65,"Moderate","Downtrend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","806.31-826.99",FALSE,4.57,12.29,"2025-06-16 13:03:00"
"COST","Large","Yes",989.755,"Moderate","Downtrend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","984.68-994.98",FALSE,3.66,17.63,"2025-06-16 13:04:00"
"MA","Large","Yes",570.5,"Moderate","Downtrend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.1-576.86",FALSE,3.07,14.28,"2025-06-16 13:04:00"
"WMT","Large","Yes",94.68,"Moderate","Downtrend","Mixed trend","Buy Signal",94.68,"94.68-94.68","Momentum Zone: price is rising; watch for volatility","Neutral","94.17-95.19",FALSE,3.08,2.34,"2025-06-16 13:04:00"
"JNJ","Large","Yes",154.82,"Moderate","Downtrend","Mixed trend","-",154.91,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.4-155.72",FALSE,1.81,8.99,"2025-06-16 13:04:00"
"HD","Large","Yes",352.52,"Moderate","Downtrend","Mixed trend","-",352.74,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.03-355.11",FALSE,2.34,14.72,"2025-06-16 13:04:00"
"CSCO","Large","Yes",65.395,"Good","Downtrend","Mixed trend","-",64.88,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.16-65.7",FALSE,2.52,2.45,"2025-06-16 13:04:00"
"ABT","Large","Yes",134.33,"Moderate","Downtrend","Mixed trend","-",134.53,"134.37-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.51-135.23",FALSE,1.99,7.7,"2025-06-16 13:04:00"
"MCD","Large","Yes",296.7625,"Moderate","Downtrend","Mixed trend","-",296.66,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.13-297.9",FALSE,1.88,11.32,"2025-06-16 13:04:00"
"LIN","Large","Yes",467,"Moderate","Downtrend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.68-469.3",FALSE,1.82,13.79,"2025-06-16 13:03:00"
"ADP","Large","Yes",306.63,"Moderate","Downtrend","Mixed trend","-",307.45,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.34-308.86",FALSE,2.48,9.79,"2025-06-16 13:04:00"
"FAS",NA,"No",152.35,"Moderate","Downtrend","Mixed trend","-",152.45,"152.45-152.45","Momentum Zone: price is rising; watch for volatility","Higher","149.01-154.78",FALSE,6.74,NA,"2025-06-16 13:05:00"
"DPST",NA,"No",75.48,"Weak","Downtrend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","73.74-77.22",FALSE,10.48,NA,"2025-06-16 13:05:00"
"NUGT",NA,"No",79.62,"Moderate","Downtrend","Mixed trend","Buy Signal",79.62,"79.62-79.62","Momentum Zone: price is rising; watch for volatility","Higher","79.34-80.63",FALSE,6.82,NA,"2025-06-16 13:05:00"
"YINN",NA,"No",41.525,"Moderate","Downtrend","Mixed trend","Buy Signal",41.61,"41.52-41.76","Momentum Zone: price is rising; watch for volatility","Higher","41.07-41.98",FALSE,8.35,NA,"2025-06-16 13:05:00"
"KHC","Large","Yes",25.575,"Moderate","Downtrend","Downtrend","-",25.6,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.33-25.66",FALSE,3.45,2.19,"2025-06-16 13:03:00"
