"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",57.9463666666667,57.891,57.878,45.26,28.03,"-","-","Uptrend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.38,"44.76-45.38","51.12-65.05","Neutral","True",4.16,8.75,"2025-09-19 19:24:00"
"HMY","Large","Moderate","No",16.8796,16.868,16.85,14.95,12.91,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.8,"16-16.52","16.72-17.19","Neutral","True",5.39,1.32,"2025-09-19 19:42:00"
"LEU","Mid","Good","No",298.386666666667,297.186,296.023,262.65,13.61,"-0.35","-","Uptrend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.96,"295.82-298.67","255.76-366.35","Higher","True",6.81,6.17,"2025-09-19 19:36:00"
"SAIH","Nano",NA,"No",10.933,10.786,10.692,8.216,33.07,"-","-","Uptrend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.65-12.36","Neutral","True",13.54,-3.46,"2025-09-19 19:38:00"
"GDXJ","-",NA,"No",91.8199666666667,91.8,91.796,87.57,4.85,"0.29","-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.02-92.69","Neutral","True",3.36,NA,"2025-09-19 19:42:00"
"AAPL","Large","Good","Yes",245.7012,245.703,245.707,237.88,3.29,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.24,"239.66-245.7","244.48-247.48","Neutral","True",3.38,6.59,"2025-09-19 19:41:00"
"MSFT","Large","Good","Yes",517.087833333333,517.183,517.235,508.45,1.7,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.53,"517.45-517.62","514.7-520.3","Neutral","True",2.14,13.63,"2025-09-19 19:41:00"
"META","Large","Good","Yes",776.586666666667,776.668,776.848,780.25,-0.47,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.21-780.44","Neutral","True",3.31,27.54,"2025-09-19 19:42:00"
"HOOD","Large","Moderate","No",124.3893,124.397,124.398,120.91,2.88,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.15,"121.58-123.05","123.37-125.69","Neutral","True",6.79,1.97,"2025-09-19 19:41:00"
"PLUG","Mid",NA,"No",2.19166666666667,2.194,2.195,2.1,4.37,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.17,"2.03-2.19","2.09-2.3","Neutral","True",8.92,-2.28,"2025-09-19 19:41:00"
"BBAI","Mid",NA,"No",6.98666666666667,6.988,6.98,6.28,11.25,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.92,"6.31-6.86","6.88-7.14","Neutral","True",9.58,-1.58,"2025-09-19 19:41:00"
"RGTI","Mid",NA,"No",28.3562666666667,28.355,28.339,24.74,14.62,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.08,"24.51-24.51","27.33-29.36","Neutral","True",10.69,-0.88,"2025-09-19 19:41:00"
"BTG","Mid",NA,"No",4.4933,4.495,4.496,4.32,4.01,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.43","4.44-4.55","Neutral","True",3.78,-0.35,"2025-09-19 19:41:00"
"QBTS","Mid",NA,"No",26.7901,26.785,26.776,24.02,11.53,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.52,"25.61-26.7","26.02-27.78","Neutral","True",9.19,-1.13,"2025-09-19 19:42:00"
"BAC","Large","Good","Yes",52.22,52.222,52.196,52.13,0.17,"0.19","-","Mixed trend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.27,"52.21-52.29","51.95-52.47","Neutral","True",2.32,3.41,"2025-09-19 19:42:00"
"ASTS","Large",NA,"No",45.4193666666667,45.408,45.429,41.44,9.6,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Very Strong",43.82,"41.47-43.82","44.49-46.64","Neutral","True",7.85,-1.86,"2025-09-19 19:43:00"
"SYM","Large",NA,"No",56.9912666666667,56.892,56.893,51.26,11.18,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.28-58.32","Neutral","True",6.62,-0.08,"2025-09-19 19:39:00"
"PONY","Mid",NA,"No",20.56,20.546,20.51,17.47,17.69,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.35,"20.24-20.24","20.06-21.25","Neutral","True",10.54,-0.9,"2025-09-19 19:40:00"
"NNE","Small",NA,"No",45.4433333333333,45.478,45.527,38.21,18.93,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.43,"37.82-43.43","43.23-47.57","Neutral","True",8.43,-0.95,"2025-09-19 19:42:00"
"WRD","Mid",NA,"No",11.6033,11.608,11.613,10.46,10.93,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.48,"11.44-11.57","11.38-11.92","Neutral","True",9.6,-1.2,"2025-09-19 19:44:00"
"GFI","Large","Good","No",41.4366666666667,41.432,41.427,37.87,9.42,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.11-42.25","Neutral","True",3.75,2.09,"2025-09-19 19:41:00"
"THAR","Nano",NA,"No",3.05693333333333,3.059,3.049,2.66,14.92,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.46-3.73","Neutral","True",9.87,-6.06,"2025-09-19 19:43:00"
"FLD","Micro",NA,"No",6.2765,6.279,6.259,3.4,84.6,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.03,"3.38-4.03","5.73-7.19","Neutral","True",10.76,-0.73,"2025-09-19 19:44:00"
"ABTS","Nano",NA,"No",7.3499,7.115,7.149,5.51,33.39,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","6-8.71","Neutral","True",10.75,-0.52,"2025-09-19 19:35:00"
"GLBS","Nano",NA,"No",1.22,1.22,1.22,1.134,7.58,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",0.98,"1.14-1.2","0.89-1.54","Neutral","True",5.59,-0.04,"2025-09-19 19:44:00"
"FDX","Large","Good","Yes",231.8022,231.825,231.837,226.5,2.34,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.48","226.66-236.76","Neutral","True",3.21,17.06,"2025-09-19 19:36:00"
"QLGN","-",NA,"No",5.62,5.56,5.423,2.84,97.89,"3.78","-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.87,"2.65-2.87","2.81-8.41","Neutral","True",5.47,NA,"2025-09-19 19:44:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.1,1.1,1.1,1,10,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.98,"1.06-1.09","0.99-1.21","Neutral","True",5.55,-0.75,"2025-09-19 19:43:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate","Yes",95.6021,95.596,95.466,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.56","Neutral","True",1.98,3.62,"2025-09-19 19:35:00"
"LPTH","Small",NA,"No",7.11666666666667,7.111,7.151,6.33,12.43,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.72,"6.34-6.72","6.82-7.46","Neutral","True",8.17,-0.25,"2025-09-19 19:45:00"
"SLV","-",NA,"No",39.04,39.042,39.042,37.99,2.76,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.94-39.22","Neutral","True",2.06,NA,"2025-09-19 19:46:00"
"GDX","-",NA,"No",72.1705333333333,72.214,72.227,68.79,4.91,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.75,"71.52-72.25","66.58-78.69","Neutral","True",2.86,NA,"2025-09-19 19:46:00"
"URA","-",NA,"No",49.8953333333333,49.895,49.879,45.72,9.13,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.4,"49-49","49.46-50.78","Neutral","True",3.51,NA,"2025-09-19 19:41:00"
"NLR","-",NA,"No",137.623333333333,137.679,137.527,130.33,5.6,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.59,"130.58-134.59","135.31-139.9","Neutral","True",3.07,NA,"2025-09-19 19:36:00"
"URNM","-",NA,"No",58.5360666666667,58.374,58.35,56.23,4.1,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",57.4,"56.06-57.4","58.17-59.33","Neutral","True",3.69,NA,"2025-09-19 19:31:00"
"NUGT","-",NA,"No",138.574033333333,138.439,138.741,126.15,9.85,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.51-141.44","Neutral","True",5.61,NA,"2025-09-19 19:46:00"
"MBX","-",NA,"No",14.1199666666667,13.98,13.771,10.07,40.22,"-","-","Uptrend","Mixed trend","Hold","Overbought",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.05,"10.07-10.07","13.12-15.64","Neutral","True",10.35,NA,"2025-09-19 19:44:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.743,231.737,231.748,231.23,0.22,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","230.95-232.54","Neutral","True",3.04,6.57,"2025-09-19 19:42:00"
"PFE","Large","Good","Yes",24.03,24.031,24.032,24.15,-0.5,"0.36","-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.55-23.79","23.9-24.16","Neutral","True",2.91,1.89,"2025-09-19 19:37:00"
"DGNX","Mid",NA,"No",13.4899666666667,13.367,13.34,11.28,19.59,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.99-14.49","Neutral","True",16.12,-0.07,"2025-09-19 19:37:00"
"EPOW","-",NA,"No",0.846766666666667,0.848,0.846,0.84,0.81,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 19:44:00"
"SPRY","Small",NA,"No",9.91666666666667,9.835,9.861,9.93,-0.13,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,21.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.6-10.28","Higher","True",6.33,-0.48,"2025-09-19 18:58:00"
"VRCA","-",NA,"No",4.24,4.227,4.248,4.04,4.95,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.2","3.7-4.81","Neutral","True",9.18,NA,"2025-09-19 19:44:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.7566666666667,59.727,59.74,59.47,0.48,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.31-60.3","Neutral","True",4.3,6.88,"2025-09-19 19:17:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"CJET","-",NA,"No",0.2091,0.212,0.213,0.101,107.03,"81.45","-","Downtrend","Mixed trend","Hold","Oversold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.17","0.16-0.26","Neutral","True",12.29,NA,"2025-09-19 19:45:00"
"TSLA","Large","Moderate","Yes",425.363333333333,425.351,425.357,416.85,2.04,"1.12","-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.16,"425.94-426.24","422.21-428.82","Neutral","False",5.73,1.67,"2025-09-19 19:42:00"
"QS","Mid",NA,"No",13.3931,13.388,13.385,12.13,10.41,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.41,"12.21-13.43","13.1-13.77","Neutral","False",7.63,-0.86,"2025-09-19 19:43:00"
"XLF","-",NA,"No",54.3038666666667,54.292,54.285,54.13,0.32,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.16-54.51","Neutral","False",1.92,NA,"2025-09-19 19:43:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"SIL","-",NA,"No",66.9064,66.843,66.65,64.1,4.38,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.69","66.5-67.63","Neutral","False",3.02,NA,"2025-09-19 19:18:00"
"GDXU","-",NA,"No",172.6187,172.484,172.536,149.87,15.18,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",171.76,"169.58-169.58","168.61-178.12","Neutral","False",9.14,NA,"2025-09-19 19:34:00"
"QQQI","-",NA,"No",54.6867,54.684,54.672,54.43,0.47,"0.21","-","Uptrend","Uptrend","Hold","-",51.68,55.87,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.9,"53.6-54.14","54.63-54.76","Neutral","False",2.28,NA,"2025-09-19 19:36:00"
"GOOGL","Large","Good","Yes",255.01,255.036,255.018,252.03,1.18,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.09,"255.09-255.09","253.88-256.45","Neutral","False",3.26,9.38,"2025-09-19 19:45:00"
"SOUN","Mid",NA,"No",16.21,16.208,16.209,15.63,3.71,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.18,"15.76-16.22","15.91-16.54","Neutral","False",8.96,-0.68,"2025-09-19 19:42:00"
"JOBY","Large",NA,"No",16.3533333333333,16.354,16.356,14.63,11.78,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.24,"15.35-16.4","16.03-16.79","Neutral","False",6.95,-1.07,"2025-09-19 19:42:00"
"SBSW","Mid",NA,"No",9.44966666666667,9.456,9.472,8.73,8.24,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.23-9.64","Neutral","False",6.05,-0.29,"2025-09-19 19:33:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"VOO","-",NA,"No",611.77,611.771,611.71,608.94,0.46,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.49-613.27","Neutral","False",1.7,NA,"2025-09-19 19:37:00"
"QQQ","-",NA,"No",599.446666666667,599.445,599.421,595.32,0.69,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",598.11,"596.78-599.43","598.65-600.51","Neutral","False",2.43,NA,"2025-09-19 19:44:00"
"TQQQ","-",NA,"No",103.003566666667,103.007,103.007,100.98,2,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.9,"102.82-103.18","102.64-103.5","Neutral","False",7.18,NA,"2025-09-19 19:46:00"
"HYG","-",NA,"No",81.22,81.219,81.216,81.23,-0.01,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.6-80.41","81.13-81.31","Neutral","False",0.57,NA,"2025-09-19 18:50:00"
"NUKZ","-",NA,"No",66.7466666666667,66.59,66.16,62.93,6.06,"-","-","Mixed trend","Uptrend","Hold","Overbought",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.47,"63.34-64.47","66.15-68.03","Neutral","False",3.23,NA,"2025-09-19 18:28:00"
"GLD","-",NA,"No",339.116666666667,339.057,339.112,335.62,1.04,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.59-340.03","Neutral","False",1.68,NA,"2025-09-19 19:47:00"
"JNUG","-",NA,"No",140.903333333333,140.843,140.865,128.61,9.56,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.72,"128.73-137.72","137.73-143.54","Neutral","False",6.59,NA,"2025-09-19 19:32:00"
"SILJ","-",NA,"No",21.1486,21.165,21.122,20.1,5.22,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.94,"20.81-20.81","20.95-21.37","Neutral","False",3.7,NA,"2025-09-19 19:38:00"
"SPYI","-",NA,"No",52.6524,52.629,52.619,52.45,0.39,"0.17","-","Mixed trend","Uptrend","Hold","-",50.08,53.8,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.54,"52.54-52.54","52.59-52.71","Neutral","False",1.51,NA,"2025-09-19 19:25:00"
"VONG","-",NA,"No",120.6263,120.638,120.605,119.52,0.93,"-","-","Mixed trend","Uptrend","Hold","-",111.36,123.51,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",118.58,"118.22-119.42","120.33-121.37","Higher","False",2.57,NA,"2025-09-19 19:37:00"
"VIG","-",NA,"No",216.550966666667,216.405,216.303,215.64,0.42,"-","-","Mixed trend","Uptrend","Hold","-",204.22,221.71,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",216.04,"215.96-216.06","216.17-216.92","Neutral","False",1.37,NA,"2025-09-19 17:48:00"
"MAGS","-",NA,"No",65.1599,65.143,65.098,64.3,1.34,"0.52","-","Mixed trend","Uptrend","Hold","-",57.89,66.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.87,"64.87-64.87","64.94-65.49","Neutral","False",3.16,NA,"2025-09-19 19:39:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
