"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.275,3.277,2.95,11.02,"Good","Mixed trend","Uptrend",1.63,3.57,0.18,"Hold","Price between support and resistance","-",2.8,"2.7-2.8","3.04-3.51","Neutral","False",6.15,-0.41,"2025-08-19 10:19:00"
"BRKU","ETF",NA,"No",24.42,24.436,23.87,2.3,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.53,"Moderate","Price between support and resistance","-",23.52,"23.93-24.03","24.24-25.01","Higher","False",2.92,NA,"2025-08-19 10:19:00"
"NAIL","ETF",NA,"No",84.7,84.631,80.02,5.85,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-",80.85,"79.41-80.85","83.34-89.26","Neutral","False",8.44,NA,"2025-08-19 10:19:00"
"PALU","ETF",NA,"No",20.84,20.785,19.09,9.17,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.38,"Moderate","Price between support and resistance","-",20.58,"20.42-20.63","19.98-21.67","Neutral","False",10.06,NA,"2025-08-19 10:19:00"
"RETL","ETF",NA,"No",9.9185,9.904,9.64,2.89,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.15,"Hold","Price between support and resistance","-",9.8,"9.57-9.82","9.13-10.74","Neutral","False",4.66,NA,"2025-08-19 10:18:00"
"VYMI","ETF",NA,"No",84.2405,84.245,84.01,0.27,"Moderate","Mixed trend","Uptrend",78.86,86.28,0.38,"Moderate","Price between support and resistance","-",82.32,"82.56-83.4","83.99-84.61","Neutral","False",1.05,NA,"2025-08-19 10:20:00"
"MA","Large","Good","Yes",588.32,588.326,584.14,0.72,"Good","Mixed trend","Uptrend",547.13,608.12,0.48,"Hold","Price between support and resistance","-",576.24,"576.55-582.44","586.6-595.14","Higher","False",1.4,14.84,"2025-08-19 10:20:00"
"MCD","Large","Moderate","Yes",312.501,312.625,308.7,1.23,"Good","Mixed trend","Uptrend",289.69,319.87,0.32,"Moderate","Price between support and resistance","-",306.74,"306.25-309.38","311.44-317.14","Higher","False",1.46,11.67,"2025-08-19 10:21:00"
"LIN","Large","Good","Yes",480.275,480.305,478.51,0.37,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.52,"Moderate","Price between support and resistance","-",470.4,"470.67-475.48","476.17-484.38","Neutral","False",1.26,14.07,"2025-08-19 10:21:00"
"MRK","Large","Good","Yes",85.38,85.376,84.22,1.38,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.33,"Moderate","Price between support and resistance","-",83.3,"83.67-84.53","84.5-86.26","Neutral","False",3.24,6.49,"2025-08-19 10:21:00"
"T","Large","Good","Yes",28.93,28.925,28.92,0.03,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.35-28.64","28.66-29.2","Neutral","False",2.14,1.75,"2025-08-19 10:21:00"
"IXUS","ETF",NA,"No",80.175,80.172,80.07,0.13,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.41,"Moderate","Price between support and resistance","-",78.4,"78.57-79.37","79.92-80.43","Neutral","False",0.86,NA,"2025-08-19 10:20:00"
"VEA","ETF",NA,"No",58.985,58.977,58.81,0.3,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.4,"Moderate","Price between support and resistance","-",57.82,"57.8-58.39","58.88-59.08","Neutral","False",1.19,NA,"2025-08-19 10:21:00"
"SCHD","ETF",NA,"No",27.505,27.506,27.26,0.9,"Good","Mixed trend","Uptrend",26.21,28.22,0.56,"Moderate","Price between support and resistance","-",27.28,"26.95-27.23","27.34-27.66","Neutral","False",1.21,NA,"2025-08-19 10:21:00"
"VT","ETF",NA,"No",133.625,133.604,133.45,0.13,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.42,"Moderate","Price between support and resistance","-",131.32,"130.95-132.28","133.25-133.98","Neutral","False",0.91,NA,"2025-08-19 10:21:00"
"AMZN","Large","Good","Yes",229.18,228.928,231.49,-1,"Moderate","Uptrend","Mixed trend",214.96,241.86,0.89,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","227.79-230.57","Neutral","False",1.83,6.55,"2025-08-19 10:20:00"
"NU","Large","Moderate","No",13.275,13.263,13.33,-0.41,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.83,"Moderate","Price between support and resistance","-",12.74,"13.01-13.15","13.02-13.52","Neutral","False",3.16,0.47,"2025-08-19 10:17:00"
"XPEV","Large",NA,"No",20.64,20.523,19.9,3.72,"Good","Uptrend","Mixed trend",18.2,22.11,0.6,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","20.01-21.23","Neutral","False",5.83,-0.75,"2025-08-19 10:18:00"
"CE","Mid",NA,"No",45.64,45.448,43.11,5.87,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.53,"Hold","Price between support and resistance","-",44.25,"43.15-44.25","45.01-48.59","Higher","False",4.39,-14.64,"2025-08-19 10:18:00"
"CAI","Large",NA,"No",37.45,37.358,35.95,4.17,"Good","Uptrend","Mixed trend",30.25,39.9,0.34,"Hold","Price between support and resistance","-",36.26,"36.14-36.49","34.61-40.3","Neutral","False",4.81,-3.94,"2025-08-19 10:18:00"
"BRBR","Mid","Moderate","No",40.1125,39.974,38.49,4.22,"Moderate","Uptrend","Mixed trend",37.39,64.5,8.95,"Hold","Price between support and resistance","-",39.02,"38.49-39.02","39.65-41.68","Higher","False",3.88,1.75,"2025-08-19 10:18:00"
"AMDD","ETF",NA,"No",13.8901,13.879,13.42,3.5,"Moderate","Uptrend","Mixed trend",12.62,21.81,6.25,"Hold","Price between support and resistance","-",13.62,"13.47-13.62","13.78-14.26","Neutral","False",5.4,NA,"2025-08-19 10:19:00"
"DPST","ETF",NA,"No",96.8,96.589,94.91,1.99,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.29,"Hold","Price between support and resistance","-",95.06,"93.87-95.09","94.28-99.32","Neutral","False",5.48,NA,"2025-08-19 10:19:00"
"FAS","ETF",NA,"No",168.9,168.777,166.5,1.44,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.18,"Moderate","Price between support and resistance","-",165.62,"165.52-167.21","167.92-172.39","Higher","False",3.3,NA,"2025-08-19 10:19:00"
"GGLS","ETF",NA,"No",10.855,10.841,10.75,0.98,"Moderate","Uptrend","Mixed trend",10.57,13.93,10.91,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.79-10.9","Neutral","False",2.88,NA,"2025-08-19 10:15:00"
"LABU","ETF",NA,"No",69.1605,69.036,70.65,-2.11,"Moderate","Uptrend","Mixed trend",59.04,75,0.58,"Hold","Price between support and resistance","-",67.62,"67.78-68.47","67.42-70.9","Neutral","False",6.5,NA,"2025-08-19 10:19:00"
"METD","ETF",NA,"No",14.1358,14.115,13.96,1.26,"Moderate","Uptrend","Mixed trend",13.42,16.39,3.13,"Hold","Price between support and resistance","-",13.72,"13.86-14","13.95-14.33","Neutral","False",3.98,NA,"2025-08-19 10:17:00"
"MSFD","ETF",NA,"No",10.965,10.962,10.87,0.87,"Moderate","Uptrend","Mixed trend",10.53,12.31,3.11,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.81-11.12","Neutral","False",2.27,NA,"2025-08-19 10:18:00"
"MUU","ETF",NA,"No",23.677,23.606,23.51,0.71,"Good","Uptrend","Mixed trend",20.74,27.57,1.32,"Moderate","Price between support and resistance","-",23.09,"22.93-23.09","22.92-24.43","Neutral","False",6.73,NA,"2025-08-19 10:18:00"
"NVDD","ETF",NA,"No",4.095,4.089,4.04,1.36,"Moderate","Uptrend","Mixed trend",3.99,5.38,12.62,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.03-4.16","Neutral","False",4.18,NA,"2025-08-19 10:19:00"
"YINN","ETF",NA,"No",45.8551,45.791,46,-0.31,"Moderate","Uptrend","Mixed trend",41.16,49.89,0.86,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.47-46.2","Neutral","False",4.72,NA,"2025-08-19 10:20:00"
"AVGO","Large","Moderate","Yes",301.195,300.877,305.76,-1.49,"Good","Uptrend","Mixed trend",269.33,324.51,0.73,"Moderate","Price between support and resistance","-",294.98,"295.18-298.19","296.89-305.5","Neutral","False",2.76,2.75,"2025-08-19 10:20:00"
"LLY","Large","Good","Yes",713.62,713.142,698.05,2.23,"Good","Uptrend","Mixed trend",631.68,843.6,1.59,"Hold","Price between support and resistance","-",710.05,"707.2-707.2","702.33-724.91","Neutral","False",4.04,15.29,"2025-08-19 10:20:00"
"BAC","Large","Good","Yes",47.8049,47.796,47.92,-0.24,"Moderate","Uptrend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.47-48.14","Neutral","False",1.6,3.41,"2025-08-19 10:20:00"
"CVX","Large","Good","Yes",153.32,153.307,155.32,-1.29,"Good","Uptrend","Mixed trend",145.54,162.12,1.13,"Moderate","Price between support and resistance","-",149.94,"150.25-151.79","151.81-154.83","Neutral","False",2.21,7.77,"2025-08-19 10:21:00"
"ABT","Large","Good","Yes",130.81,130.745,130.27,0.41,"Good","Uptrend","Mixed trend",127.05,142.2,3.03,"Moderate","Price between support and resistance","-",128.38,"128.19-129.5","128.96-132.66","Neutral","False",1.81,7.97,"2025-08-19 10:21:00"
"GE","Large","Good","Yes",267.08,266.875,268.45,-0.51,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.19,"Moderate","Price between support and resistance","-",261.66,"261.74-264.41","262.74-271.42","Neutral","False",2.17,7.01,"2025-08-19 10:21:00"
"ADP","Large","Good","Yes",304.59,304.524,302.65,0.64,"Good","Uptrend","Mixed trend",296.45,333.19,3.51,"Moderate","Price between support and resistance","-",298.9,"298.5-301.54","304.05-307.65","Higher","False",1.61,9.99,"2025-08-19 10:21:00"
"KLAC","Large","Good","Yes",889.065,888.112,883.39,0.64,"Moderate","Uptrend","Mixed trend",869.16,980.89,4.61,"Good","Price between support and resistance","-",871.22,"871.29-880.18","876.14-901.99","Neutral","False",3.41,30.39,"2025-08-19 10:21:00"
"VTI","ETF",NA,"No",316.84,316.817,316.59,0.08,"Moderate","Uptrend","Mixed trend",298.52,325.11,0.45,"Moderate","Price between support and resistance","-",310.66,"310.5-313.67","315.27-318.41","Neutral","False",0.81,NA,"2025-08-19 10:21:00"
"ITOT","ETF",NA,"No",140.76,140.744,140.61,0.11,"Good","Uptrend","Mixed trend",132.54,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"137.94-139.35","140.15-141.36","Neutral","False",0.84,NA,"2025-08-19 10:21:00"
"SCHH","ETF",NA,"No",21.13,21.121,20.83,1.44,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.31,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.09-21.37","Higher","False",1.44,NA,"2025-08-19 10:21:00"
"IAUM","ETF",NA,"No",33.265,33.255,33.25,0.05,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.07-33.46","Neutral","False",1.97,NA,"2025-08-19 10:21:00"
"XLE","ETF",NA,"No",85.2399,85.214,85.05,0.22,"Moderate","Uptrend","Mixed trend",83.74,91.46,4.14,"Good","Value Zone - Price near support","-",83.3,"83.54-84.39","84.58-85.9","Neutral","False",1.84,NA,"2025-08-19 10:21:00"
"FENY","ETF",NA,"No",23.51,23.505,23.49,0.09,"Moderate","Uptrend","Mixed trend",23.14,25.32,4.84,"Good","Value Zone - Price near support","-",23.46,"23.46-23.46","23.29-23.73","Neutral","False",1.86,NA,"2025-08-19 10:21:00"
"NVDA","Large","Good","Yes",180.4,180.604,182.01,-0.88,"Good","Mixed trend","Mixed trend",159.37,188.64,0.39,"Moderate","Price between support and resistance","-",176.4,"176.79-178.6","179.26-181.51","Higher","False",2.09,3.09,"2025-08-19 10:17:00"
"TSLA","Large","Moderate","No",338.9506,339.366,335.16,1.13,"Good","Mixed trend","Mixed trend",307.83,365.6,0.86,"Hold","Price between support and resistance","-",335.56,"335.25-335.4","336.39-341.52","Neutral","False",3.87,1.68,"2025-08-19 10:17:00"
"AAPL","Large","Good","Yes",232.17,232.236,230.89,0.55,"Good","Mixed trend","Mixed trend",204.13,240.42,0.29,"Hold","Price between support and resistance","-",227.36,"227.53-229.85","230.64-233.7","Neutral","False",2.27,6.58,"2025-08-19 10:20:00"
"MSFT","Large","Good","Yes",512.96,512.846,517.1,-0.8,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.3,"Good","Price between support and resistance","-",502.74,"502.7-507.83","509.46-516.46","Neutral","False",1.07,13.65,"2025-08-19 10:20:00"
"META","Large","Good","Yes",759.145,758.626,767.37,-1.07,"Moderate","Mixed trend","Mixed trend",704.58,814.21,1.01,"Hold","Price between support and resistance","-",743.82,"743.96-751.55","751.99-766.3","Neutral","False",2.25,27.55,"2025-08-19 10:20:00"
"GOOGL","Large","Good","Yes",201.4,201.34,203.5,-1.03,"Good","Mixed trend","Mixed trend",178.93,211.1,0.43,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.9-202.9","Neutral","False",1.57,9.38,"2025-08-19 10:20:00"
"JHX","Large","Moderate","No",28.59,28.591,28.9,-1.07,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.76,"Hold","Price between support and resistance","-",28.42,"28.02-28.3","28.54-28.73","Higher","False",3.14,0.98,"2025-08-19 10:17:00"
"KEYS","Large","Good","Yes",165.59,165.575,164.43,0.71,"Good","Mixed trend","Mixed trend",158.31,174.39,1.21,"Moderate","Price between support and resistance","-",162.68,"162.28-163.93","164.52-166.15","Neutral","False",2.28,4.26,"2025-08-19 10:17:00"
"SQM","Large","Moderate","No",45.89,45.924,46.13,-0.52,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-",45.08,"44.97-45.43","45.64-46.08","Neutral","False",3.74,2.11,"2025-08-19 10:17:00"
"ZTO","Large","Moderate","No",19.9,19.917,20.21,-1.53,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.86,"Moderate","Price between support and resistance","-",19.6,"19.5-19.7","19.5-20","Lower","False",2.78,1.59,"2025-08-19 10:17:00"
"OPEN","Mid",NA,"No",3.7099,3.736,3.78,-1.85,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.58,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.52-3.91","Neutral","False",14.96,-0.43,"2025-08-19 10:17:00"
"PLTR","Large","Moderate","Yes",163.635,163.7,174.03,-5.97,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.74,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","157.48-165.43","Neutral","False",4.12,0.3,"2025-08-19 10:17:00"
"SOFI","Large","Poor","No",23.81,23.841,24.23,-1.73,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.37,"Hold","Price between support and resistance","-",23.52,"23.33-23.57","23.26-24.36","Neutral","False",3.34,0.5,"2025-08-19 10:17:00"
"AMD","Large","Moderate","Yes",170.17,170.412,176.14,-3.39,"Good","Mixed trend","Mixed trend",146.09,190.86,0.86,"Moderate","Price between support and resistance","-",166.6,"166.77-168.47","167.63-172.61","Neutral","False",2.43,1.67,"2025-08-19 10:17:00"
"HOOD","Large","Moderate","No",113.664,113.521,115.02,-1.18,"Good","Mixed trend","Mixed trend",91.47,120.35,0.3,"Hold","Price between support and resistance","-",113.55,"113.55-113.55","111.35-115.97","Neutral","False",3.21,1.97,"2025-08-19 10:17:00"
"PANW","Large","Moderate","Yes",184.29,184.509,176.17,4.61,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.09,"Hold","Price between support and resistance","-",180.32,"180.6-182.45","181.9-186.81","Neutral","False",4.98,1.6,"2025-08-19 10:17:00"
"SOUN","Mid",NA,"No",14.045,14.038,14.82,-5.23,"Moderate","Mixed trend","Mixed trend",10.9,17.47,1.09,"Hold","Price between support and resistance","-",13.72,"13.76-13.9","13.68-14.42","Neutral","False",6.33,-0.68,"2025-08-19 10:18:00"
"SBET","Mid",NA,"No",19.08,19.078,20.12,-5.17,"Moderate","Mixed trend","Mixed trend",18.17,50.64,34.51,"Moderate","Price between support and resistance","-",18.62,"18.7-18.89","18.68-19.46","Neutral","False",20.21,-13.58,"2025-08-19 10:18:00"
"AUR","Large",NA,"No",6.01,6.01,6.44,-6.68,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.67,"Moderate","Price between support and resistance","-",5.88,"5.89-5.95","5.69-6.33","Neutral","False",6.25,-0.47,"2025-08-19 10:18:00"
"CRWV","Large",NA,"No",91.895,91.557,96.8,-5.07,"Moderate","Mixed trend","Mixed trend",93.24,191.22,-74.05,"Hold","Value Zone - Price near support","-",96.81,"96.81-96.81","87.71-93.58","Neutral","False",9.11,-2.31,"2025-08-19 10:18:00"
"NVO","Large","Good","No",54.925,54.931,53.75,2.19,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.71,"Hold","Price between support and resistance","-",54.37,"54.31-54.36","54.41-55.34","Neutral","False",4.71,3.91,"2025-08-19 10:18:00"
"MDT","Large","Moderate","Yes",88.835,88.841,92.81,-4.28,"Good","Mixed trend","Mixed trend",86.68,95.42,3.05,"Good","Price between support and resistance","-",87.22,"87.05-87.94","81.72-96.04","Neutral","False",1.64,3.61,"2025-08-19 10:18:00"
"APLD","Mid",NA,"No",15.905,15.885,16.34,-2.66,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.29,"Hold","Price between support and resistance","-",16.29,"16.25-16.32","15.54-16.24","Neutral","False",5.94,-0.8,"2025-08-19 10:18:00"
"GDRX","Small","Poor","No",4.8793,4.859,5.12,-4.7,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.45,"Hold","Price between support and resistance","-",4.9,"4.78-4.83","4.7-5.08","Higher","False",6.02,0.09,"2025-08-19 10:18:00"
"CIFR","Mid",NA,"No",5.91,5.908,6.05,-2.31,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.09,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.75-6.07","Neutral","False",6.83,-0.45,"2025-08-19 10:18:00"
"RKLB","Large",NA,"No",42.87,42.799,44.97,-4.67,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.16,"Moderate","Price between support and resistance","-",42.14,"42.01-42.44","39.76-45.34","Neutral","False",4.87,-0.46,"2025-08-19 10:18:00"
"CRWD","Large",NA,"Yes",427.46,427.167,426.34,0.26,"Moderate","Mixed trend","Mixed trend",418.74,529.66,11.72,"Moderate","Price between support and resistance","-",418.46,"418.91-423.19","417.75-437.17","Neutral","False",4.13,-0.68,"2025-08-19 10:18:00"
"VIK","Large","Poor","No",58.165,58.074,60.2,-3.38,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.83,"Moderate","Price between support and resistance","-",56.84,"56.25-57.22","56.33-59.76","Neutral","False",2.44,0.73,"2025-08-19 10:18:00"
