"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","-",NA,"No",54.1116666666667,54.099,54.082,53.56,1.03,"0.18","Good","Uptrend","Uptrend","Hold","-",51.37,55.47,0.5,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.97-54.42","Neutral","False",1.68,NA,"2025-09-17 11:45:00"
"PBW","-",NA,"No",27.0141666666667,26.988,26.963,26.47,2.06,"-","Moderate","Uptrend","Uptrend","Hold","-",23.41,27.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.74","26.88-27.44","Higher","False",2.37,NA,"2025-09-17 11:45:00"
"CQQQ","-",NA,"No",57.46,57.454,57.41,55.96,2.68,"3","Good","Uptrend","Uptrend","Hold","-",47.82,59.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.31-56.89","56.48-58.37","Higher","False",2.16,NA,"2025-09-17 11:45:00"
"PLUG","Mid",NA,"No",1.8659,1.87,1.871,1.68,11.07,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.82-1.93","Neutral","False",6.66,-2.28,"2025-09-17 11:41:00"
"BITF","Small",NA,"No",2.938,2.936,2.911,2.89,1.66,"-3.57","Good","Mixed trend","Uptrend","Hold","Overbought",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.78-3.09","Neutral","False",6.65,-0.16,"2025-09-17 11:41:00"
"RGTI","Mid",NA,"No",20.6733333333333,20.669,20.682,20,3.37,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.1-21.38","Neutral","False",7.38,-0.88,"2025-09-17 11:41:00"
"IONQ","Large",NA,"No",63.9607333333333,64.073,64.048,62.26,2.73,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.32,"61.27-61.27","61.92-65.77","Neutral","False",6.73,-2.06,"2025-09-17 11:42:00"
"DNN","Mid",NA,"No",2.525,2.525,2.525,2.5,1,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.47-2.49","2.48-2.57","Neutral","False",5.43,-0.07,"2025-09-17 11:42:00"
"NOK","Large","Moderate","No",4.715,4.714,4.707,4.61,2.28,"0.78","Good","Mixed trend","Uptrend","Hold","-",4.28,5.3,1.34,"Hold","Moderate reward to risk ratio zone","-","Strong",4.64,"4.6-4.64","4.63-4.8","Neutral","False",2.44,0.19,"2025-09-17 11:42:00"
"C","Large","Good","Yes",101.581666666667,101.593,101.657,100.64,0.94,"0.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",90.98,104.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",99.96,"99.55-100.56","100.72-102.46","Neutral","False",1.99,6.77,"2025-09-17 11:42:00"
"ROIV","Large",NA,"No",15.7133666666667,15.714,15.73,14.18,10.81,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.56-16.68","Neutral","False",2.32,-1.09,"2025-09-17 11:42:00"
"CGON","Mid",NA,"No",37.6616666666667,37.645,37.688,35.76,5.32,"2.07","Moderate","Mixed trend","Uptrend","Hold","-",26.3,38.72,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.64,"35.82-36.64","37.55-38.64","Higher","False",3.71,-1.78,"2025-09-17 11:42:00"
"BRZE","Mid",NA,"No",32.71,32.715,32.724,31.14,5.04,"-","Good","Mixed trend","Uptrend","Hold","-",26.58,34.23,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",32.02,"31.18-32.02","32.4-33.77","Higher","False",4.63,-1.04,"2025-09-17 11:43:00"
"EPM","Micro",NA,"No",5.49956666666667,5.501,5.512,5.5,-0.01,"0.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.82,5.83,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",4.9,"5.39-5.44","5.33-5.69","Higher","False",3.72,-0.04,"2025-09-17 11:43:00"
"REGN","Large","Good","Yes",585.295,585.234,585.317,575.06,1.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.59-579.45","576.63-594.18","Neutral","False",2.64,39.68,"2025-09-17 11:43:00"
"TRU","Large","Moderate","No",92.8266666666667,92.781,92.462,89.98,3.16,"-","Good","Mixed trend","Uptrend","Hold","Overbought",88.01,101.63,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",91.14,"90.38-91.86","90.02-95.85","Neutral","False",3.28,1.99,"2025-09-17 11:43:00"
"XHLD","-",NA,"No",0.353533333333333,0.352,0.347,0.349,1.3,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 11:42:00"
"WLAC","-",NA,"No",10.835,10.829,10.855,10.84,-0.05,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.06,11.4,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.62-10.73","10.69-10.99","Neutral","False",0.19,NA,"2025-09-17 11:42:00"
"WLACW","-",NA,"No",1.58663333333333,1.56,1.508,1.15,37.97,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.64,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.33,"1.15-1.33","1.59-2.04","Higher","False",14.2,NA,"2025-09-17 11:34:00"
"EEM","-",NA,"No",53.3466666666667,53.349,53.335,53.03,0.6,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.28-52.82","53.13-53.55","Neutral","False",1.2,NA,"2025-09-17 11:45:00"
"IWM","-",NA,"No",240.865,240.788,240.699,238.28,1.08,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"236.04-238.44","240.29-241.84","Neutral","False",1.5,NA,"2025-09-17 11:45:00"
"FXI","-",NA,"No",41.6333333333333,41.634,41.61,41.05,1.42,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.8-41.21","41.46-41.79","Neutral","False",1.62,NA,"2025-09-17 11:45:00"
"KWEB","-",NA,"No",42.4816666666667,42.476,42.421,41.43,2.54,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.63-42.06","42.2-42.72","Neutral","False",2.41,NA,"2025-09-17 11:45:00"
"YINN","-",NA,"No",56.6274666666667,56.633,56.543,54.3,4.29,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"55.5-56.06","55.97-57.24","Neutral","False",4.75,NA,"2025-09-17 11:45:00"
"LIT","-",NA,"No",52.5912666666667,52.585,52.55,51.85,1.43,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.54-52.06","52.38-52.67","Lower","False",2.37,NA,"2025-09-17 11:45:00"
"GXC","-",NA,"No",104.496633333333,104.435,NA,103.26,1.2,"1.1","Moderate","Mixed trend","Uptrend","Hold","-",92.56,107.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",101.92,"102.41-103.46","104.33-104.47","Lower","False",1.64,NA,"2025-09-17 11:45:00"
"DTCR","-",NA,"No",20.0393,20.038,20.04,19.85,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.64-19.84","19.93-20.15","Neutral","False",1.37,NA,"2025-09-17 11:45:00"
"TNA","-",NA,"No",45.0029333333333,44.96,44.909,43.56,3.31,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.68,"43.46-43.68","44.72-45.52","Neutral","False",4.35,NA,"2025-09-17 11:45:00"
"CWEB","-",NA,"No",59.05,59.032,58.896,56.17,5.13,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.87-58.46","58.44-59.33","Neutral","False",4.88,NA,"2025-09-17 11:45:00"
"MCHI","-",NA,"No",65.77,65.769,65.735,64.86,1.4,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.45-65.11","65.49-65.9","Neutral","False",1.67,NA,"2025-09-17 11:45:00"
"DIA","-",NA,"No",462.01,461.927,461.834,458.78,0.7,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.94-464.23","Neutral","False",0.91,NA,"2025-09-17 11:45:00"
"TLT","-",NA,"No",90.4733333333333,90.496,90.522,90.35,0.14,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",84.92,92.79,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.66-89.57","90.3-90.65","Higher","False",1.11,NA,"2025-09-17 11:45:00"
"AMZN","Large","Good","Yes",230.8764,230.784,230.603,234.05,-1.36,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.26-228.57","228.99-232.36","Neutral","False",1.83,6.55,"2025-09-17 11:45:00"
"META","Large","Good","Yes",771.5115,770.704,770.43,779,-0.96,"0.03","Moderate","Uptrend","Mixed trend","Hold","-",721.25,814.21,0.83,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Moderate",771.51,"771.51-771.51","765.69-779.24","Neutral","False",2.06,27.58,"2025-09-17 11:45:00"
"FDX","Large","Good","Yes",230.14,230,229.856,227.7,1.07,"-0.91","Moderate","Uptrend","Mixed trend","Hold","-",221.51,249.91,2.26,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.39-227.84","228.37-233.3","Neutral","False",2.84,16.8,"2025-09-17 11:41:00"
"BBAI","Mid",NA,"No",5.9715,5.963,5.954,5.94,0.53,"-2.35","Good","Uptrend","Mixed trend","Hold","-",4.65,8.78,2.1,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.8-6.17","Neutral","False",7.78,-1.58,"2025-09-17 11:41:00"
"SNAP","Large",NA,"No",7.91206666666667,7.904,7.898,7.74,2.22,"0.17","Good","Uptrend","Mixed trend","Hold","-",7.03,10.64,3.08,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.8-8.05","Neutral","False",3.48,-0.32,"2025-09-17 11:41:00"
"F","Large","Moderate","Yes",11.7466666666667,11.742,11.737,11.61,1.18,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.71-11.82","Neutral","False",2.26,0.78,"2025-09-17 11:42:00"
"SOC","Mid",NA,"No",23.9083333333333,23.855,23.731,22.43,6.59,"1.07","Moderate","Uptrend","Mixed trend","Hold","Overbought",20.27,32.91,2.48,"Moderate","Good reward to risk ratio zone","-","Strong",22.89,"22.5-22.89","23.29-24.44","Neutral","False",7.46,-2.85,"2025-09-17 11:42:00"
"LU","Mid",NA,"No",3.12666666666667,3.115,3.095,2.97,5.27,"-","Good","Uptrend","Mixed trend","Hold","Overbought",2.79,3.49,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.1-3.21","Higher","False",3.58,-0.76,"2025-09-17 11:43:00"
"OPAD","Micro",NA,"No",4.88873333333333,4.882,4.843,4.13,18.37,"1.04","Good","Uptrend","Mixed trend","Hold","-",2.25,6.49,0.6,"Hold","Low reward, High risk zone","-","Strong",4.19,"4.03-4.19","4.67-5.35","Neutral","False",13.18,-2.07,"2025-09-17 11:43:00"
"STIM","Micro",NA,"No",2.92166666666667,2.909,2.894,2.77,5.48,"1.35","Moderate","Uptrend","Mixed trend","Hold","-",2.71,4.96,9.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.76-2.97","Lower","False",6.53,-1.15,"2025-09-17 11:42:00"
"GDC","Micro",NA,"No",7.71373333333333,7.681,7.565,6.99,10.35,"5.97","Good","Uptrend","Mixed trend","Hold","Overbought",3.63,10.14,0.58,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.24,"7.04-7.24","6.86-8.6","Neutral","False",7.66,-0.7,"2025-09-17 11:43:00"
"TNXP","Micro","Good","No",28.9584333333333,28.9,28.697,27.12,6.78,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,11.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.63,"27.01-27.63","28.48-30.06","Neutral","False",8.92,2537,"2025-09-17 11:44:00"
"CSTL","Small",NA,"No",22.245,22.242,22.216,21.75,2.28,"-","Good","Uptrend","Mixed trend","Hold","-",18.96,25.3,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.8-22.01","21.7-22.81","Neutral","False",4.85,-0.34,"2025-09-17 11:44:00"
"SYF","Large","Good","Yes",75.8216666666667,75.783,75.689,74.53,1.73,"-","Good","Uptrend","Mixed trend","Hold","-",69.87,79.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.3-75.06","75-76.68","Neutral","False",2.29,8.23,"2025-09-17 11:44:00"
"SOXL","-",NA,"No",30.4633,30.441,30.404,30.48,-0.05,"-0.87","Good","Uptrend","Mixed trend","Hold","-",25.53,31.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.85-30.07","30.15-30.81","Neutral","False",5.97,NA,"2025-09-17 11:44:00"
"TSLA","Large","Moderate","Yes",418.693333333333,418.699,417.977,421.62,-0.69,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","414.4-422.18","Neutral","False",3.88,1.69,"2025-09-17 11:41:00"
