"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF","No",10.51,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0.07,"High Value Zone - Price near resistance","10.3-10.49",10.46,"Neutral","10.36-10.66","False",6.37,NA,"2025-07-21 10:32:00"
"GLD","ETF","No",313.05,"Moderate","Good","Uptrend","Uptrend",303.86,314.26,0.13,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.71-314.29","False",2.1,NA,"2025-07-21 10:32:00"
"AVGO","Large","Yes",289.55,"Moderate","Good","Uptrend","Uptrend",267.71,288.97,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-283.15",288.1,"Neutral","288.09-293.25","False",4.78,2.75,"2025-07-21 10:32:00"
"ORCL","Large","Yes",245.98,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.18,"High Value Zone - Price near resistance","243.65-246.08",246.02,"Neutral","243.53-248.27","False",3.98,4.34,"2025-07-21 10:33:00"
"TSLA","Large","No",330.0995,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.62-334.26",333.89,"Neutral","327.68-332.22","False",5.75,1.75,"2025-07-21 10:29:00"
"AAPL","Large","Yes",214.645,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.07,"High Value Zone - Price near resistance","211.68-212.57",212.5,"Neutral","213.12-216.16","False",3.89,6.42,"2025-07-21 10:29:00"
"GOOGL","Large","Yes",188.98,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.09,"Neutral","187.61-190.4","False",3.71,8.96,"2025-07-21 10:32:00"
"RYAAY","Large","No",58.88,"Moderate","Moderate","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.33,"Neutral","57.42-60.34","False",2.54,3.39,"2025-07-21 10:29:00"
"PLUG","Mid","No",1.9352,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.92,"Neutral","1.87-2","False",10.04,-2.43,"2025-07-21 10:29:00"
"RXRX","Mid","No",7.055,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.99,"Neutral","6.83-7.45","False",9.07,-1.8,"2025-07-21 10:29:00"
"QBTS","Mid","No",19.53,"Hold","Moderate","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.33,"Neutral","19.09-19.84","False",7.29,-0.66,"2025-07-21 10:29:00"
"IREN","Mid","No",21.2053,"Hold","Good","Mixed trend","Uptrend",15.63,20,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",21,"Higher","21-23.05","False",6.06,-0.31,"2025-07-21 10:29:00"
"RIOT","Mid","No",15.0599,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.91,"Neutral","14.88-15.68","False",7.17,-1.37,"2025-07-21 10:30:00"
"S","Mid","No",19.725,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.53,"Neutral","19.49-20.39","False",3.86,-1.32,"2025-07-21 10:30:00"
"GOOG","Large","Yes",189.93,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.03,"Neutral","188.35-191.3","False",3.53,8.96,"2025-07-21 10:30:00"
"NBIS","Large","No",57.052,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0,"High Value Zone: breakout above resistance; watch for pullback","52.9-53.4",56.48,"Neutral","55.9-60.22","False",9.05,-1.65,"2025-07-21 10:30:00"
"UPXI","Small","No",9.62,"Hold","Good","Mixed trend","Uptrend",6.24,10.25,0.19,"Balanced Zone","8.33-8.51",9.52,"Neutral","9.13-10.09","False",16.7,-21.77,"2025-07-21 10:30:00"
"YINN","ETF","No",45.92,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.46,"Neutral","45.28-46.58","False",6.52,NA,"2025-07-21 10:30:00"
"GGLL","ETF","No",39.5112,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.11,"Neutral","38.96-40.05","False",7.23,NA,"2025-07-21 10:31:00"
"PLTU","ETF","No",78.1,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",77.32,"Neutral","76.46-79.74","False",11.48,NA,"2025-07-21 10:31:00"
"SPY","ETF","No",631.35,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Higher","630.72-633.79","False",2.22,NA,"2025-07-21 10:32:00"
"VOO","ETF","No",580.3296,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.13,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Higher","579.31-583.15","False",2.2,NA,"2025-07-21 10:32:00"
"PLTR","Large","Yes",155.11,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback","153.25-154.15",154.07,"Neutral","153.97-156.22","False",5.78,0.23,"2025-07-21 10:33:00"
"ABCL","Small","No",5.37,"Hold","Moderate","Downtrend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.26,"Higher","4.92-5.83","False",5.86,-0.56,"2025-07-21 10:30:00"
"VZ","Large","Yes",42.67,"Moderate","Good","Uptrend","Mixed trend",41.1,42.85,0.11,"High Value Zone - Price near resistance","41.5-42.4",42.46,"Neutral","41.53-43.81","False",1.72,4.2,"2025-07-21 10:29:00"
"BRKR","Mid","No",36.245,"Hold","Moderate","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",36.06,"Higher","18.62-57.89","False",6.05,0.52,"2025-07-21 10:30:00"
"TMF","ETF","No",36.9,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.49,0.34,"High Value Zone - Price near resistance","36.42-36.62",36.72,"Neutral","36.71-37.17","False",5,NA,"2025-07-21 10:30:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.55-17.11","False",2.49,NA,"2025-07-21 10:31:00"
"MUU","ETF","No",21.1,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,2.78,"Balanced Zone","19.86-19.86",20.99,"Neutral","20.1-22.06","False",8.42,NA,"2025-07-21 10:31:00"
"TSMX","ETF","No",36.72,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.31,"Balanced Zone","35.88-36.3",36.54,"Neutral","35.41-38.03","False",7.17,NA,"2025-07-21 10:31:00"
"EWZ","ETF","No",27.115,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,8.23,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.81-27.43","False",2.13,NA,"2025-07-21 10:32:00"
"COST","Large","Yes",953.19,"Hold","Weak","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.42,"Neutral","948.65-955.59","False",1.68,17.59,"2025-07-21 10:32:00"
"NFLX","Large","Yes",1215.28,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,6.15,"Low Value Zone - Price near support","1205-1205.99",1209.2,"Lower","1206.95-1217.42","False",2.93,23.46,"2025-07-21 10:33:00"
"CSCO","Large","Yes",68.1299,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.76,"High Value Zone - Price near resistance","67.91-68.13",68.07,"Neutral","67.7-68.51","False",2.49,2.45,"2025-07-21 10:33:00"
"GE","Large","Yes",262.215,"Moderate","Moderate","Uptrend","Mixed trend",250.97,270.77,0.76,"Balanced Zone","260.25-262.11",261.26,"Neutral","257.85-266.58","False",3.08,7,"2025-07-21 10:33:00"
"HOOD","Large","No",109.53,"Hold","Good","Uptrend","Mixed trend",94.2,111.47,0.13,"High Value Zone - Price near resistance","107.13-110.14",109.75,"Lower","108.17-109.96","False",5.07,1.74,"2025-07-21 10:33:00"
"META","Large","Yes",713.64,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone","706.53-706.53",706.53,"Neutral","707.23-720.14","False",3.68,25.57,"2025-07-21 10:32:00"
"DPZ","Large","Yes",459.25,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,60.68,"Low Value Zone - Price near support","458.52-464.3",463.39,"Neutral","427.4-491.1","False",2.55,17.43,"2025-07-21 10:29:00"
"ROP","Large","Yes",548.44,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.25,"Low Value Zone - Price near support","536.18-536.18",542.96,"Neutral","527.07-569.81","False",1.93,13.89,"2025-07-21 10:28:00"
"WRB","Large","Yes",68.43,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.4-68.4",68.4,"Neutral","67.4-69.46","False",2.01,4.31,"2025-07-21 10:29:00"
"LCID","Mid","No",2.86,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.86-3.02",2.94,"Neutral","2.77-2.91","False",5.92,-1.19,"2025-07-21 10:29:00"
"QS","Mid","No",12.2409,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","11.15-12.88","False",6.72,-0.91,"2025-07-21 10:29:00"
"BBAI","Mid","No",8.02,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Neutral","7.84-8.16","False",8.39,-0.84,"2025-07-21 10:29:00"
"SBET","Mid","No",32.935,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.41,"Balanced Zone","30.82-33.12",32.61,"Neutral","31.39-34.46","False",20.38,47.28,"2025-07-21 10:29:00"
"GRAB","Large","No",5.285,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.36,"Neutral","5.07-5.5","False",6.02,0.01,"2025-07-21 10:29:00"
"OSCR","Mid","No",14.235,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,18.06,"Low Value Zone - Price near support","13.42-13.55",14.09,"Neutral","14.03-14.57","False",7.41,0.4,"2025-07-21 10:30:00"
"INTC","Large","Yes",23.325,"Moderate","Good","Mixed trend","Mixed trend",22.13,23.84,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.34-23.43",23.39,"Neutral","23.02-23.65","False",6.34,-4.48,"2025-07-21 10:30:00"
"SOUN","Mid","No",12.77,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.9",12.87,"Higher","12.67-13.05","False",7.13,-0.61,"2025-07-21 10:30:00"
"STLA","Large","No",9.435,"Hold","Good","Mixed trend","Mixed trend",9.39,10.16,14.97,"Low Value Zone - Price near support","8.99-9.14",9.35,"Neutral","9.34-9.64","False",4.95,2.14,"2025-07-21 10:30:00"
"SE","Large","No",156.63,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,9.05,"Low Value Zone - Price near support","161.03-167.36",163.56,"Neutral","146.18-160.45","False",4.68,1.43,"2025-07-21 10:30:00"
"GLXY","Large","No",30.69,"Hold","Good","Mixed trend","Mixed trend",23.17,27.94,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.38,"Neutral","29.25-32.13","False",7.25,0.55,"2025-07-21 10:30:00"
"TNA","ETF","No",37.18,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.17,"High Value Zone - Price near resistance","36.8-36.91",36.83,"Neutral","36.79-37.56","False",8.03,NA,"2025-07-21 10:30:00"
"DFEN","ETF","No",57.5113,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance","56.77-56.87",56.93,"Neutral","54.82-60.2","False",5.96,NA,"2025-07-21 10:30:00"
"FAS","ETF","No",170.7901,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.29,0.14,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Neutral","168.32-173.26","False",6.1,NA,"2025-07-21 10:31:00"
"LABU","ETF","No",64.48,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.69,"Balanced Zone","62.77-63.67",63.84,"Neutral","62.82-66.14","False",11.73,NA,"2025-07-21 10:31:00"
"NAIL","ETF","No",56.54,"Hold","Moderate","Mixed trend","Mixed trend",53.38,62.79,1.98,"Balanced Zone","56.01-56.06",56.03,"Lower","55.61-56.86","False",8.82,NA,"2025-07-21 10:31:00"
"AAPU","ETF","No",23.8,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.04,"Buy signal generated - watch for recovery/decline","23.19-23.8",23.56,"Neutral","23.48-24.11","False",7.77,NA,"2025-07-21 10:31:00"
"NFXL","ETF","No",59.56,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,476.64,"Low Value Zone - Price near support","58.95-59.35",59.26,"Lower","58.96-59.92","False",5.51,NA,"2025-07-21 10:29:00"
"TSLL","ETF","No",12.355,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-12.77",12.72,"Higher","12.18-12.51","False",11.6,NA,"2025-07-21 10:31:00"
"FAZ","ETF","No",4.31,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.26-4.36","False",5.37,NA,"2025-07-21 10:31:00"
"TZA","ETF","No",10.55,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.44-10.66","False",6.6,NA,"2025-07-21 10:31:00"
"EDZ","ETF","No",5.02,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone","5.04-5.04",5.04,"Lower","4.9-5.04","False",6.66,NA,"2025-07-21 10:22:00"
"YANG","ETF","No",27.11,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.14-27.39",27.28,"Neutral","26.68-27.53","False",9.51,NA,"2025-07-21 10:31:00"
"AMDD","ETF","No",15,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Higher","14.69-15.31","False",5.41,NA,"2025-07-21 10:31:00"
"METD","ETF","No",15.185,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,37.29,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.87-15.5","False",4.01,NA,"2025-07-21 10:30:00"
"TSLS","ETF","No",7.4948,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.42,"Neutral","7.38-7.6","False",6.78,NA,"2025-07-21 10:31:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.59-16.17","False",3.99,NA,"2025-07-21 10:28:00"
"IBIT","ETF","No",67.6,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.27,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.25-67.95","False",3.54,NA,"2025-07-21 10:32:00"
"MSTU","ETF","No",9.5762,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,0.99,"Balanced Zone","9.38-9.59",9.48,"Neutral","9.38-9.77","False",15.78,NA,"2025-07-21 10:32:00"
"TLT","ETF","No",86.375,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance","86.1-86.13",86.12,"Neutral","86.24-86.62","False",1.71,NA,"2025-07-21 10:32:00"
"TSLY","ETF","No",8.025,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.97-8.07","False",6.08,NA,"2025-07-21 10:32:00"
"XLF","ETF","No",52.7515,"Moderate","Good","Mixed trend","Mixed trend",51.28,53.1,0.24,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.6-52.91","False",2.05,NA,"2025-07-21 10:32:00"
"UVXY","ETF","No",16.3199,"Hold","Moderate","Mixed trend","Mixed trend",17.58,20.75,0,"Low Value Zone","16.36-16.81",16.66,"Neutral","15.83-16.36","False",10.47,NA,"2025-07-21 10:32:00"
"SLVR","ETF","No",33.2394,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.1,"High Value Zone - Price near resistance","32.77-32.77",32.91,"Neutral","31.36-35.12","False",3.48,NA,"2025-07-21 10:32:00"
"MSTY","ETF","No",22.035,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.44,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.85-22.22","False",8.5,NA,"2025-07-21 10:32:00"
"URA","ETF","No",40.83,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.11,"High Value Zone - Price near resistance","40.65-41.18",40.91,"Neutral","40-41.68","False",2.68,NA,"2025-07-21 10:32:00"
"MSTX","ETF","No",44.25,"Hold","Good","Mixed trend","Mixed trend",40.41,48.2,1.03,"Balanced Zone","43.35-44.21",43.81,"Neutral","43.23-45.27","False",16.13,NA,"2025-07-21 10:32:00"
"LLY","Large","Yes",766.18,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,5.25,"Low Value Zone - Price near support","766.72-768.73",768.08,"Higher","752.41-780","False",4.09,12.27,"2025-07-21 10:32:00"
"XOM","Large","Yes",108.19,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.19,"Low Value Zone - Price near support","107.64-107.71",107.67,"Lower","107.7-108.41","False",3.04,7.54,"2025-07-21 10:32:00"
"UNH","Large","Yes",283.71,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Higher","282.99-285.16","False",5.78,23.88,"2025-07-21 10:32:00"
"PG","Large","Yes",155.0804,"Moderate","Weak","Mixed trend","Mixed trend",153.99,161.32,5.71,"Low Value Zone - Price near support","155.2-155.2",155.2,"Higher","154.17-156.06","False",2.09,6.3,"2025-07-21 10:33:00"
"ABBV","Large","Yes",187.84,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.96-187.96",187.96,"Higher","185.24-190.72","False",3.74,2.35,"2025-07-21 10:33:00"
"BAC","Large","Yes",47.6013,"Moderate","Good","Mixed trend","Mixed trend",45.42,48.11,0.23,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.22-47.98","False",3.1,3.41,"2025-07-21 10:33:00"
"CRM","Large","Yes",262.63,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,3.9,"Low Value Zone - Price near support","262.58-262.78",262.6,"Higher","262.08-264.04","False",3.63,6.4,"2025-07-21 10:33:00"
"CVX","Large","Yes",149.2575,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-149.61",149.53,"Neutral","147.5-151.05","False",2.54,8.75,"2025-07-21 10:33:00"
"MCD","Large","Yes",296.025,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,6.91,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","293.59-298.46","False",1.79,11.32,"2025-07-21 10:33:00"
"MRK","Large","Yes",79.41,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,20.91,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.51-80.31","False",4.59,6.88,"2025-07-21 10:33:00"
"T","Large","Yes",27.5076,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.97,"Balanced Zone","26.89-27.33",27.23,"Neutral","27.05-27.97","False",2.35,1.63,"2025-07-21 10:33:00"
"DIA","ETF","No",444.85,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.41,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.53-446.17","False",1.93,NA,"2025-07-21 10:33:00"
"CRK","Mid","No",21.22,"Hold","Weak","Downtrend","Mixed trend",22.64,25.65,0,"Low Value Zone","21.25-22.3",21.46,"Neutral","19.21-21.73","False",5.72,-1.13,"2025-07-21 10:30:00"
"SOXS","ETF","No",6.87,"Hold","Weak","Downtrend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",6.95,"Neutral","6.77-6.94","False",11.46,NA,"2025-07-21 10:31:00"
"AVS","ETF","No",12.4,"Moderate","-","Downtrend","Mixed trend",12.85,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.09-12.71","False",5.46,NA,"2025-07-21 10:30:00"
"IBM","Large","Yes",285.64,"Moderate","Moderate","Downtrend","Mixed trend",278.32,292.45,0.93,"Buy signal generated - watch for recovery/decline","285.64-285.64",285.64,"Higher","284.87-287.33","False",2.28,5.86,"2025-07-21 10:33:00"
"NVDS","ETF","No",12.565,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Higher","12.53-12.68","False",6.44,NA,"2025-07-21 10:31:00"
