"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIRI","Mid",NA,"No",23.49,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.41,"22.44-23.43","23.25-23.85","Neutral","False",3,-5.48,"2025-08-14 16:58:00"
"BHC","Mid","Moderate","No",7.6,"Good","Uptrend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.56,"7.27-7.5","7.36-7.84","Neutral","False",4.25,0.26,"2025-08-14 17:10:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"VOO","ETF",NA,"No",593.01,"Good","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.96,"590.44-593.29","591.24-594.8","Neutral","False",0.85,NA,"2025-08-14 17:06:00"
"HD","Large","Good","Yes",401.5,"Good","Uptrend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",402.9,"400.42-403.15","398.64-404.67","Neutral","False",1.68,14.74,"2025-08-14 17:08:00"
"ABBV","Large","Poor","Yes",206.3595,"Good","Uptrend","Uptrend",184.53,209.68,0.25,"Moderate","Elevated Zone - Price near resistance","-",205.33,"203.59-204.86","205.48-207.95","Neutral","False",2.4,2.1,"2025-08-14 17:15:00"
"WFC","Large","Good","Yes",79.5998,"Moderate","Uptrend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.32,"78.98-79.37","79.04-80.39","Neutral","False",1.98,5.82,"2025-08-14 17:17:00"
"AMZN","Large","Good","Yes",230.7,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","229.41-232.62","Neutral","False",1.91,6.56,"2025-08-14 17:11:00"
"META","Large","Good","Yes",781.25,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.86-786.64","Neutral","False",2.33,27.54,"2025-08-14 17:07:00"
"GOOGL","Large","Good","Yes",202.66,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"200.58-204.13","201.22-204.1","Neutral","False",1.68,9.37,"2025-08-14 17:15:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.35-252.13","Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"SOUN","Mid",NA,"No",16.3993,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.29,"15.96-16.58","16-16.79","Neutral","False",6.35,-0.68,"2025-08-14 17:12:00"
"CAT","Large","Good","Yes",411.77,"Good","Mixed trend","Uptrend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",412.19,"411.7-417.61","406.92-416.71","Higher","False",1.9,19.65,"2025-08-14 17:09:00"
"RIOT","Mid",NA,"No",11.96,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.84,"11.28-12.12","11.6-12.33","Higher","False",5.35,-0.4,"2025-08-14 17:11:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"35.8-37.05","35.59-38.4","Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"AMZU","ETF",NA,"No",39.47,"Good","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","38.68-40.2","Neutral","False",3.85,NA,"2025-08-14 17:12:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.11,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.78-46.44","Higher","False",3.36,NA,"2025-08-14 17:03:00"
"LABU","ETF",NA,"No",69.25,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.82,"67.38-69.52","67.66-70.84","Neutral","False",6.51,NA,"2025-08-14 17:13:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.28,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.45-50.11","Neutral","False",4.67,NA,"2025-08-14 16:58:00"
"MUU","ETF",NA,"No",24.17,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.03,"23.92-24.19","23.42-24.91","Neutral","False",6.06,NA,"2025-08-14 17:11:00"
"NAIL","ETF",NA,"No",83.9999,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.16,"79.63-83.65","81.67-88.11","Neutral","False",8.44,NA,"2025-08-14 17:14:00"
"NFXL","ETF",NA,"No",60.4,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.91-62.35","Neutral","False",5.22,NA,"2025-08-14 16:55:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.55","Neutral","False",5.7,NA,"2025-08-14 16:49:00"
"SOXL","ETF",NA,"No",28.38,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.9,"28.08-29.11","27.79-28.96","Neutral","False",5.39,NA,"2025-08-14 17:15:00"
"TNA","ETF",NA,"No",38.68,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.56,"37.67-39.88","38-39.36","Neutral","False",5.42,NA,"2025-08-14 17:15:00"
"SPY","ETF",NA,"No",645.01,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"642.66-645.21","643.28-646.74","Neutral","False",0.85,NA,"2025-08-14 17:15:00"
"QQQ","ETF",NA,"No",578.96,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.01,"578.18-580.66","577.89-580.87","Neutral","False",0.97,NA,"2025-08-14 17:15:00"
"IWM","ETF",NA,"No",228.36,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Buy signal generated - good momentum","Buy Signal",228.34,"227.42-230.91","227.03-229.68","Neutral","False",1.81,NA,"2025-08-14 17:14:00"
"FXI","ETF",NA,"No",38.31,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.26-38.74","38.17-38.45","Neutral","False",1.62,NA,"2025-08-14 17:02:00"
"XLF","ETF",NA,"No",53,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"52.7-53.03","52.8-53.2","Neutral","False",1.68,NA,"2025-08-14 17:15:00"
"INTL","ETF",NA,"No",26.8,"Good","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"26.26-26.53","25.38-28.22","Neutral","False",0.96,NA,"2025-08-14 17:14:00"
"WGMI","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",22.27,29.56,0.55,"Moderate","Price between support and resistance","-",26.11,"25.57-26.77","25.29-27.44","Neutral","False",4.74,NA,"2025-08-14 16:36:00"
"AVGO","Large","Moderate","Yes",311,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311,"305.85-312.44","307.05-314.96","Neutral","False",2.87,2.75,"2025-08-14 17:08:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good","Yes",1230,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.31-1241.64","Neutral","False",2.62,23.49,"2025-08-14 17:03:00"
"JNJ","Large","Good","Yes",175.5,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","174.61-176.12","Neutral","False",1.39,9.33,"2025-08-14 17:11:00"
"MCD","Large","Moderate","Yes",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.69-310.38","Neutral","False",1.46,11.68,"2025-08-14 16:07:00"
"T","Large","Good","Yes",28.69,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.57-28.8","Neutral","False",2.24,1.75,"2025-08-14 17:06:00"
"VXUS","ETF",NA,"No",71.32,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"71.03-71.16","71.29-73.15","Higher","False",1.21,NA,"2025-08-14 16:43:00"
"OUST","Mid",NA,"No",35,"Moderate","Downtrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",34.76,"34.56-35.32","33.56-36.44","Neutral","False",6.59,-1.8,"2025-08-14 17:05:00"
"AVL","ETF",NA,"No",48.15,"Good","Downtrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.14-50.16","Neutral","False",5.71,NA,"2025-08-14 17:09:00"
"LIN","Large","Good","Yes",477.63,"Good","Downtrend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",475.85,"475.62-478.21","475.37-479.89","Neutral","False",1.28,14.08,"2025-08-14 16:00:00"
"KLAC","Large","Good","Yes",887.18,"Moderate","Downtrend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",951.95,"951.76-953.7","775.81-892.33","Neutral","False",2.44,30.38,"2025-08-14 17:12:00"
"TSLA","Large","Moderate","No",335.1001,"Good","Uptrend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.92,"331.74-341.29","332.14-338.06","Neutral","False",5.26,1.7,"2025-08-14 17:11:00"
"EIX","Large","Good","Yes",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.07,"55.97-56.18","55.57-56.6","Neutral","False",3.46,6.81,"2025-08-14 17:01:00"
"PLTR","Large","Moderate","Yes",181,"Good","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.71,"180.75-185","179.05-182.95","Neutral","False",3.95,0.29,"2025-08-14 17:12:00"
"WBD","Large","Moderate","Yes",11.82,"Moderate","Uptrend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.89,"11.82-11.93","11.66-11.92","Neutral","False",3.32,0.31,"2025-08-14 17:11:00"
"SBET","Mid","Good","No",22.99,"Moderate","Uptrend","Mixed trend",19.56,64.05,10.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.32,"22.23-23.41","22.21-23.74","Neutral","False",20.3,47.28,"2025-08-14 17:12:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"BRKU","ETF",NA,"No",24,"Moderate","Uptrend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.88,"23.72-23.81","23.74-24.23","Neutral","False",3.38,NA,"2025-08-14 16:55:00"
"CURE","ETF",NA,"No",77.09,"Good","Uptrend","Mixed trend",66.47,85.82,1.21,"Hold","Price between support and resistance","-",76.7,"74.21-75.34","75.89-79.04","Neutral","False",7.17,NA,"2025-08-14 17:09:00"
"FAZ","ETF",NA,"No",4.29,"Moderate","Uptrend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",4.35,"4.29-4.37","4.23-4.34","Neutral","False",5.24,NA,"2025-08-14 17:11:00"
"METD","ETF",NA,"No",13.73,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.99,"Moderate","Price between support and resistance","-",13.66,"13.62-13.69","13.55-13.93","Neutral","False",3.99,NA,"2025-08-14 17:05:00"
"PLTU","ETF",NA,"No",104.75,"Good","Uptrend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",108.46,"104.09-109.26","102.14-107.36","Neutral","False",8.11,NA,"2025-08-14 17:14:00"
"YANG","ETF",NA,"No",27,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",27.01,"26.8-27.07","26.71-27.29","Neutral","False",8.51,NA,"2025-08-14 17:08:00"
"EWZ","ETF",NA,"No",28.08,"Moderate","Uptrend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",28,"27.93-28.1","27.88-28.26","Neutral","False",1.73,NA,"2025-08-14 17:13:00"
"MSTX","ETF",NA,"No",31.09,"Moderate","Uptrend","Mixed trend",31.46,50.88,-64.45,"Hold","Value Zone - Price near support","-",31.17,"30.25-33.38","30.22-31.96","Neutral","False",9.39,NA,"2025-08-14 17:15:00"
"CHAT","ETF",NA,"No",54.9999,"Good","Uptrend","Mixed trend",47.52,56.76,0.37,"Moderate","Price between support and resistance","-",54.73,"54.19-54.3","54-57.31","Higher","False",1.37,NA,"2025-08-14 17:10:00"
"NUKZ","ETF",NA,"No",59.8,"Good","Uptrend","Mixed trend",55.01,63.18,0.82,"Moderate","Price between support and resistance","-",60.2,"59.55-60.2","59.21-60.09","Lower","False",2.08,NA,"2025-08-14 16:55:00"
"LLY","Large","Good","Yes",687,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",683.56,"666.66-686","681.4-695.23","Neutral","False",4.06,15.32,"2025-08-14 17:13:00"
"CVX","Large","Good","Yes",155.63,"Good","Uptrend","Mixed trend",144.56,160.76,0.53,"Moderate","Price between support and resistance","-",155.26,"154.77-155.5","154.88-156.24","Neutral","False",2.25,7.76,"2025-08-14 17:04:00"
"IBM","Large","Good","Yes",237.6,"Moderate","Uptrend","Mixed trend",232.78,302.84,15.17,"Hold","Price between support and resistance","-",237.62,"236.82-237.84","236.01-239.14","Neutral","False",2.45,6.19,"2025-08-14 17:13:00"
"DIA","ETF",NA,"No",450.49,"Good","Uptrend","Mixed trend",426.7,460.4,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",449.25,"448-450.49","449.15-451.8","Neutral","False",1.26,NA,"2025-08-14 16:59:00"
"AGG","ETF",NA,"No",99.2,"Good","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Price between support and resistance","-",99.08,"99.05-99.19","98.72-121.51","Higher","False",0.52,NA,"2025-08-14 17:05:00"
"SCHH","ETF",NA,"No",21.0699,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.82,"Moderate","Price between support and resistance","-",20.96,"20.77-20.93","20.97-21.25","Neutral","False",1.57,NA,"2025-08-14 16:46:00"
"IAUM","ETF",NA,"No",33.33,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-",33.3,"33.22-33.3","33.2-33.43","Neutral","False",1.98,NA,"2025-08-14 16:45:00"
"AAAU","ETF",NA,"No",32.97,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32.97,"32.88-32.98","32.85-33.06","Neutral","False",1.97,NA,"2025-08-14 16:54:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",181.69,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.73,"180.25-182.27","180.58-182.8","Neutral","False",2.53,3.11,"2025-08-14 17:11:00"
"AAPL","Large","Good","Yes",232.9,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.92,"231.34-233.27","231.39-234.44","Neutral","False",2.29,6.58,"2025-08-14 17:12:00"
"MSFT","Large","Good","Yes",523.4,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",523.4,"521.64-524.14","521.05-525.84","Higher","False",1.22,13.64,"2025-08-14 17:16:00"
"DNN","Small",NA,"No",2.0399,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",2.06,"2.04-2.06","2-2.07","Neutral","False",5.43,-0.07,"2025-08-14 17:10:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"5.7-5.89","5.64-5.92","Neutral","False",7.78,-1.58,"2025-08-14 17:10:00"
"BMNR","Large",NA,"No",60,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.34,"59.98-63.53","57.14-62.86","Neutral","False",17.37,-3.03,"2025-08-14 17:11:00"
"AMD","Large","Moderate","Yes",180.5799,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.85,"180.57-183.46","178.17-183.04","Neutral","False",2.32,1.68,"2025-08-14 17:11:00"
"AAL","Mid","Moderate","No",12.7801,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"12.69-12.82","12.64-12.92","Neutral","False",4.12,0.84,"2025-08-14 17:11:00"
