"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",238.3506,"Moderate","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","Momentum Zone: price is rising; watch for volatility","Higher","236.64-240.03",FALSE,3.18,6.34,"2025-06-16 12:39:00"
"LIN","Large","Yes",467.43,"Good","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.76-470.17",FALSE,1.82,13.79,"2025-06-16 12:38:00"
"MRK","Large","Yes",80.64,"Good","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.68-81.6",FALSE,4.56,6.88,"2025-06-16 12:39:00"
"ADP","Large","Yes",307.25,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.88-309.57",FALSE,2.48,9.79,"2025-06-16 12:39:00"
"TT","Large","Yes",429.555,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","423.54-434.05",FALSE,3.28,12.14,"2025-06-16 12:39:00"
"HES","Large","Yes",140.73,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.91-142.56",FALSE,3.23,7.21,"2025-06-16 12:40:00"
"TNA",NA,"No",31.675,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.3-32.05",FALSE,8.42,NA,"2025-06-16 12:40:00"
"DPST",NA,"No",76.018,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.22-77.84",FALSE,10.48,NA,"2025-06-16 12:40:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.03-85.43",FALSE,8.16,NA,"2025-06-16 12:37:00"
"YINN",NA,"No",41.63,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.16-42.1",FALSE,8.35,NA,"2025-06-16 12:40:00"
"AAPU",NA,"No",20.4729,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.27-20.68",FALSE,8.04,NA,"2025-06-16 12:40:00"
NA,NA,"No",8.25,"Moderate","Mixed trend","Mixed trend","-",8.17,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-9.02",FALSE,7.93,NA,"2025-06-16 12:41:00"
"CRM","Large","Yes",262.22,"Moderate","Downtrend","Mixed trend","-",261.77,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Higher","260.81-263.74",FALSE,4.03,6.38,"2025-06-16 12:39:00"
"T","Large","Yes",27.95,"Moderate","Downtrend","Mixed trend","-",28.04,"28.02-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.73-28.17",FALSE,2.96,1.63,"2025-06-16 12:39:00"
