"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FCFS","Mid","Good","No",156.283333,156.343,156.616,154.68,1.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.3,"Moderate","Low reward, High risk zone"," ","Weak",152.88,"153.15-154.72",NA,"Upwards Momentum Signal","152.65-160.04","Higher","False",1.91,6.5,"2025-09-26 11:11:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.275636,12.298,12.311,11.82,3.92,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",11.76,"11.83-12.16","Breakdown Signal",NA,"11.81-12.71","Neutral","False",4.8,1.43,"2025-09-26 11:11:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.749444,200.726,200.531,196.44,2.19,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone"," ","Weak",196.98,"196.14-198.74",NA,NA,"176.02-225.36","Neutral","False",2.97,6.88,"2025-09-26 11:11:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.8951,36.858,36.86,36.58,0.82,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",36.26,"36.16-36.53","Breakout Signal",NA,"36.33-37.5","Neutral","False",2.51,2.3,"2025-09-26 11:11:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.759051,196.055,196.436,193.11,1.42,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",167.76,202.59,0.24,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",192.08,"191.84-193.8","Breakdown Signal",NA,"177.27-208.95","Higher","False",2.57,6.82,"2025-09-26 11:11:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.31,198.082,198.066,196.72,0.78,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.7,0.23,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",194.04,"194.34-196.33","Breakout Signal",NA,"195.45-201.03","Neutral","False",3.41,15.91,"2025-09-26 11:11:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.096667,142.099,142.12,141.46,0.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.58,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",139.16,"139.26-140.68","Breakdown Signal",NA,"141.43-142.78","Neutral","False",1.69,4.39,"2025-09-26 11:11:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.414256,78.312,78.266,77.25,1.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone"," ","Weak",76.44,"76.84-77.63",NA,NA,"77.34-79.81","Neutral","False",1.85,3.61,"2025-09-26 11:12:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.006744,38.041,37.945,34.49,10.12,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.84,"Hold","Moderate reward to risk ratio zone","","Weak",37.24,"34.54-37.24",NA,NA,"35.01-41.45","Neutral","False",5.65,-2.92,"2025-09-26 11:12:00",""
"AG","Mid",NA,"No",12.35343,12.404,12.438,11.67,5.93,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Strong",11.74,"11.67-11.74","Breakdown Signal",NA,"12.04-12.75","Neutral","False",4.97,-0.01,"2025-09-26 11:12:00",""
"DRD","Mid","Moderate","No",27.805,27.838,27.859,26.45,5.18,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.13,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",27.16,"26.68-27.16","Breakdown Signal",NA,"27.17-28.46","Neutral","False",4.54,1.15,"2025-09-26 11:12:00",""
"MLTX","Mid",NA,"No",59.49,59.412,59.491,56.38,5.36,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.48,"Moderate","Low reward, High risk zone"," ","Weak",57.82,"56.63-58.9",NA,NA,"56.89-62.01","Neutral","False",4.91,-2.79,"2025-09-26 11:12:00",""
"PACS","Mid","Moderate","No",13.37,13.327,13.344,12.69,5.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,13.79,0.16,"Moderate","Low reward, High risk zone"," ","Weak",12.74,"12.69-13.15",NA,NA,"13.18-14.12","Higher","False",4.44,0.61,"2025-09-26 11:12:00",""
"CRGY","Mid",NA,"No",9.861578,9.871,9.872,9.46,4.26,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.22,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",9.65,"9.47-9.65","Breakdown Signal",NA,"7.88-11.49","Neutral","False",5.18,-0.34,"2025-09-26 11:12:00",""
"CZR","Mid",NA,"Yes",26.986762,26.986,26.947,25.91,4.17,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.35,"Moderate","Good reward to risk ratio zone","","Moderate",26.46,"25.87-26.72",NA,NA,"24.19-30","Neutral","False",4.33,-0.93,"2025-09-26 11:12:00",""
"APA","Mid","Good","Yes",25.431809,25.359,25.372,24.34,4.28,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.14,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",24.5,"24.3-24.73","Breakout Signal","Breakout Signal","25.13-26.26","Neutral","False",4.55,2.89,"2025-09-26 11:12:00",""
"LBRT","Mid","Good","No",12.848292,12.861,12.894,12.37,3.85,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",10.66,14.32,0.66,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",12.74,"12.25-12.72","Breakdown Signal",NA,"12.05-13.4","Neutral","False",5.96,1.3,"2025-09-26 11:12:00",""
"ALB","Large",NA,"Yes",87.905427,87.948,87.798,84.83,3.65,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.14,91.36,0.27,"Moderate","Low reward, High risk zone"," ","Strong",85.32,"84.19-85.32",NA,"Breakout Signal","85.17-90.65","Neutral","False",5.25,-9.33,"2025-09-26 11:12:00",""
"EXK","Mid",NA,"No",7.857084,7.894,7.89,7.63,3.21,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.24,"Moderate","Low reward, High risk zone","  Positive News","Strong",7.71,"7.61-7.71",NA,NA,"7.64-8.1","Neutral","False",5.79,-0.27,"2025-09-26 11:12:00",""
"LCID","Mid",NA,"No",23.790612,23.8,23.859,23.04,3.27,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",23.2,"22.92-23.2",NA,NA,"22.84-24.77","Neutral","False",6.7,-11.3,"2025-09-26 11:12:00",""
"PAAS","Large","Moderate","No",38.012482,38.036,38.03,36.8,3.32,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.28,0.19,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",37.16,"36.8-37.16","Breakout Signal",NA,"37.85-38.79","Neutral","False",3.63,1.45,"2025-09-26 11:12:00",""
"AQB","Nano",NA,"No",1.895,1.9,1.896,1.65,15.15,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.92,1.97,0.08,"Moderate","Low reward, High risk zone"," ","Weak",1.78,"1.64-1.78",NA,"Breakout Signal","1.81-2.14","Neutral","False",8.97,-21.57,"2025-09-26 11:13:00",""
"SIFY","Small",NA,"No",12.4,12.425,12.358,11.85,4.75,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,12.86,0.12,"Moderate","Low reward, High risk zone","  Positive News","Weak",11.76,"11.72-12.1",NA,NA,"11.59-13.23","Neutral","False",6.06,-0.19,"2025-09-26 11:11:00",""
"CDTX","Mid",NA,"No",87.642087,87.47,86.733,84.76,3.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.19,"Moderate","Low reward, High risk zone","  Positive News","Moderate",85.33,"83.5-85.33",NA,NA,"84.92-90.17","Neutral","False",6.39,-7.63,"2025-09-26 11:14:00",""
"CTGO","-",NA,"No",24.75,24.914,24.952,24.07,3.13,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.24,"Moderate","Low reward, High risk zone","  Positive News","Weak",24.5,"23.99-24.5",NA,NA,"23.4-26.17","Neutral","False",5.33,NA,"2025-09-26 11:14:00",""
"PPLT","-",NA,"No",142.8191,142.799,142.928,139.89,2.06,"1.01","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",121.8,147.97,0.25,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",140.14,"139.68-141.28","Breakdown Signal",NA,"127.87-157.65","Neutral","False",2.36,NA,"2025-09-26 11:15:00",""
"XLE","-",NA,"No",92.42609,92.442,92.417,91.15,1.44,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.34,"Moderate","Low reward, High risk zone"," ","Moderate",90.16,"90.58-91.4",NA,"Breakout Signal","91.65-93.25","Neutral","False",2.3,NA,"2025-09-26 11:15:00",""
"UCO","-",NA,"No",24.608319,24.647,24.653,24.02,2.55,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.1,"Moderate","Moderate reward to risk ratio zone","","Moderate",24.13,"23.79-24.13",NA,NA,"24.2-25.01","Neutral","False",4.52,NA,"2025-09-26 11:15:00",""
"SHLD","-",NA,"No",67.827562,67.838,67.853,67.6,0.35,"0.77","-","Mixed trend","Uptrend","Hold","-","Neutral",61.24,69.85,0.3,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",66.64,"66.47-67.15","Breakdown Signal",NA,"67.61-68.09","Neutral","False",1.74,NA,"2025-09-26 11:16:00",""
"ALL","Large","Good","Yes",212.478187,212.625,212.614,209.82,1.3,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.45,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",207.76,"208.23-210.36","Breakdown Signal",NA,"211.19-214.33","Neutral","False",2.65,21.25,"2025-09-26 11:10:00","Good Fundamentals & Health"
"WS","Small","Moderate","No",29.917375,29.904,29.851,29.13,2.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.98,"Hold","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",29.4,"29.32-29.62","Breakout Signal","Breakdown Signal","29.35-30.46","Neutral","False",3.76,2.19,"2025-09-26 11:08:00",""
"LLY","Large","Good","Yes",719.983304,719.994,719.895,714.59,0.79,"1.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",702.67,838.72,6.61,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",705.6,"705.58-712.78","Breakout Signal",NA,"710.4-729.61","Neutral","False",4.18,15.29,"2025-09-26 11:10:00",""
"BAC","Large","Good","Yes",52.083668,52.046,52.047,51.85,0.42,"0.55","Good","Uptrend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.43,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",50.96,"51.04-51.56","Breakout Signal",NA,"51.65-52.6","Neutral","False",2.3,3.41,"2025-09-26 11:11:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",52.975328,52.928,52.919,52.89,0.1,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.48,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",51.94,"51.92-52.45","Breakout Signal",NA,"50.28-56.26","Higher","False",2.63,3.28,"2025-09-26 11:11:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.665,153.62,153.497,151.72,1.31,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.39,"Moderate","Low reward, High risk zone"," ","None",150.92,"150.59-152.12",NA,NA,"151.41-155.92","Neutral","False",3.95,4.95,"2025-09-26 11:11:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.415777,192.443,192.409,189.85,1.4,"0.32","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.39,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",188.16,"188.57-190.5","Breakout Signal",NA,"190.73-194.9","Neutral","False",3.05,3.42,"2025-09-26 11:11:00","Good Fundamentals & Health"
"MLI","Large","Good","No",100.777457,100.657,100.504,99.94,0.82,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",90.06,105.07,0.39,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",98.98,"98.76-99.77","Breakout Signal",NA,"99.93-101.04","Lower","False",2.52,6.29,"2025-09-26 11:11:00","Good Fundamentals & Health"
