"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",509.34,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",498.82,"Neutral","507.2-511.48","False",2.35,12.96,"2025-07-22 07:00:00"
"LCID","Mid","No",2.73,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.72-2.76",2.73,"Neutral","2.68-2.78","False",6.42,-1.19,"2025-07-22 07:02:00"
"RIO","Large","No",62.87,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.53-63.18","False",2.3,7.07,"2025-07-22 07:03:00"
"VOO","ETF","No",577.57,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Lower","577.08-577.74","False",2.2,NA,"2025-07-22 07:02:00"
"ETHA","ETF","No",27.99,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.56",27.71,"Neutral","27.67-28.58","False",6.13,NA,"2025-07-22 07:03:00"
"SLV","ETF","No",35.25,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone - Price near resistance","35.27-35.27",35.27,"Higher","35.21-35.35","False",2.16,NA,"2025-07-22 07:03:00"
"NVDA","Large","Yes",170.15,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.8,"Neutral","169.4-170.9","False",5.74,3.1,"2025-07-22 07:02:00"
"TSLA","Large","No",327.58,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.87,"Neutral","326.45-328.69","False",5.75,1.75,"2025-07-22 07:02:00"
"META","Large","Yes",714.99,"Moderate","-","Uptrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",700.7,"Lower","713.23-715.57","False",3.68,25.57,"2025-07-22 06:37:00"
"SBET","Mid","No",25.06,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.74",24.93,"Lower","24.41-25.25","False",20.38,47.28,"2025-07-22 07:02:00"
"PLTR","Large","Yes",150.38,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.62,"Higher","149.43-152.35","False",5.78,0.23,"2025-07-22 07:02:00"
"HOOD","Large","No",103.38,"Hold","Good","Uptrend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.24,"Higher","102.35-106.48","False",5.07,1.74,"2025-07-22 07:02:00"
"CRCL","Large","No",208.2,"Hold","-","Uptrend","Mixed trend",202.32,247.06,2.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","206.87-211.2",210.1,"Neutral","204.12-209.86","False",13.37,0.09,"2025-07-22 07:01:00"
"ORCL","Large","Yes",241.2,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",239.99,"Neutral","235.09-247.31","False",3.98,4.34,"2025-07-22 07:02:00"
"SOXL","ETF","No",26.675,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.66,"Neutral","26.51-26.84","False",9.84,NA,"2025-07-22 07:03:00"
"TSLL","ETF","No",12.265,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.23,"Neutral","12.18-12.34","False",11.6,NA,"2025-07-22 07:03:00"
"YANG","ETF","No",27.03,"Hold","Weak","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.96-26.97",26.97,"Neutral","26.77-27.29","False",9.51,NA,"2025-07-22 07:03:00"
"PLTU","ETF","No",73.6,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.23,"Higher","70.81-78.59","False",11.48,NA,"2025-07-22 07:00:00"
"AMDL","ETF","No",10.12,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.09,"Neutral","10-10.24","False",13.17,NA,"2025-07-22 07:03:00"
"MSTU","ETF","No",9.45,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.4,"Neutral","9.33-9.57","False",15.78,NA,"2025-07-22 07:03:00"
"NVDL","ETF","No",80.96,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.56,"Neutral","80.16-81.76","False",11.47,NA,"2025-07-22 07:03:00"
"KO","Large","Yes",70.62,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"High Value Zone - Price near resistance","70.3-70.3",70.3,"Neutral","70.18-71.01","False",1.69,2.49,"2025-07-22 07:02:00"
"OSCR","Mid","No",14.03,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-12.7",13.89,"Neutral","12.26-15.8","False",7.41,0.4,"2025-07-22 07:02:00"
"BMNR","Mid","No",41.44,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40.8-41.24",41.03,"Neutral","40.21-42.67","False",26.25,-3.03,"2025-07-22 07:02:00"
"BBAI","Mid","No",7.37,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.36,"Neutral","7.2-7.54","False",8.39,-0.84,"2025-07-22 07:02:00"
"ACHR","Mid","No",11.541,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone","11.3-11.47",11.42,"Neutral","11.24-11.96","False",8.94,-1.23,"2025-07-22 07:02:00"
"RKLB","Large","No",45.8,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.51,"Neutral","44.9-46.7","False",7.5,-0.41,"2025-07-22 07:02:00"
"SOUN","Mid","No",11.71,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,2.94,"Balanced Zone","11.58-11.8",11.6,"Neutral","11.48-11.94","False",7.8,-0.61,"2025-07-22 07:02:00"
"OKLO","Mid","No",62.53,"Moderate","Moderate","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone","60.9-61.84",61.9,"Neutral","60.94-64.12","False",8.47,-0.47,"2025-07-22 07:02:00"
"TNA","ETF","No",35.719,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.58,"Neutral","35.45-35.98","False",8.03,NA,"2025-07-22 07:02:00"
"TMF","ETF","No",36.1,"Hold","Weak","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-36.15",36.11,"Higher","35.88-36.32","False",5,NA,"2025-07-22 07:03:00"
"SOXS","ETF","No",7.34,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.34-7.35",7.34,"Higher","7.3-7.38","False",11.46,NA,"2025-07-22 07:03:00"
"NVDS","ETF","No",12.9,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.92-12.92",12.92,"Neutral","12.71-13.09","False",6.44,NA,"2025-07-22 07:02:00"
"IBIT","ETF","No",67.59,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.36-68.03","False",3.54,NA,"2025-07-22 07:03:00"
"TLT","ETF","No",85.78,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.75-85.86",85.8,"Higher","85.61-85.95","False",1.71,NA,"2025-07-22 07:03:00"
"IWM","ETF","No",221.2,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","220.72-221.66","False",2.63,NA,"2025-07-22 07:03:00"
"DIA","ETF","No",442.33,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-442.68",442.68,"Lower","438.25-442.91","False",1.93,NA,"2025-07-22 07:04:00"
