"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.47,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.42,"Neutral","13.31-13.65","False",6.72,-0.91,"2025-07-23 09:12:00"
"BULL","Mid","No",16.99,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.5",17.28,"Higher","16.5-17.47","False",11.44,1.24,"2025-07-23 09:12:00"
"BABA","Large","No",122.85,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Higher","122.46-123.3","False",4.93,7.47,"2025-07-23 09:12:00"
"YINN","ETF","No",48.48,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.17-48.79","False",6.52,NA,"2025-07-23 09:12:00"
"GGLL","ETF","No",40.36,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.46,"Neutral","40.03-40.5","False",7.23,NA,"2025-07-23 09:12:00"
"TSLL","ETF","No",12.51,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.57,"Neutral","12.45-12.58","False",11.6,NA,"2025-07-23 09:12:00"
"SPY","ETF","No",631.25,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.65-631.9","False",2.22,NA,"2025-07-23 09:13:00"
"IBIT","ETF","No",67.1598,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.12,"Neutral","66.87-67.45","False",3.54,NA,"2025-07-23 09:13:00"
"KWEB","ETF","No",37.05,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.93-37.17","False",3.02,NA,"2025-07-23 09:09:00"
"RXRX","Mid","No",6.74,"Hold","Good","Downtrend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.66,"Neutral","6.61-6.86","False",9.07,-1.8,"2025-07-23 09:12:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.47,"Neutral","7.38-7.6","False",8.39,-0.78,"2025-07-23 09:11:00"
"TM","Large","No",191.05,"Moderate","Moderate","Uptrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.75,"Neutral","188.84-193.22","False",3.59,24.16,"2025-07-23 09:11:00"
"PLTU","ETF","No",73.9599,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","73.96-73.96",73.96,"Neutral","72-75.92","False",11.48,NA,"2025-07-23 09:13:00"
"VOO","ETF","No",580.42,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",580.05,"Lower","579.83-580.72","False",2.2,NA,"2025-07-23 09:09:00"
"PLTR","Large","Yes",150.67,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.5",150.41,"Neutral","149.87-151.44","False",5.78,0.23,"2025-07-23 09:13:00"
"NVDA","Large","Yes",168.89,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.43,"Neutral","168.46-169.31","False",5.74,3.1,"2025-07-23 09:11:00"
"AMZN","Large","Yes",228.3991,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.06-228.62",228.43,"Neutral","227.87-228.84","False",3.06,6.15,"2025-07-23 09:12:00"
"MSFT","Large","Yes",506.0202,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.97-508.07","False",2.35,12.96,"2025-07-23 09:09:00"
"META","Large","Yes",705.6797,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.12,"Neutral","701.87-709.49","False",3.68,25.6,"2025-07-23 09:10:00"
"EQNR","Large","No",25.37,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.9-25.42","False",3.71,3.16,"2025-07-23 09:09:00"
"FCX","Large","Yes",45.4,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44.01-46.79","False",3.82,1.22,"2025-07-23 09:11:00"
"FI","Large","Yes",138.62,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",141,"Neutral","108.56-159.17","False",2.98,5.65,"2025-07-23 09:11:00"
"IBM","Large","Yes",283.66,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","282.62-282.62",282.62,"Higher","283.24-284.42","False",2.28,5.86,"2025-07-23 09:04:00"
"T","Large","Yes",26.45,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","25.98-26.93","False",2.35,1.63,"2025-07-23 09:11:00"
"MARA","Mid","No",18.72,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Neutral","18.14-19.02","False",7.78,-1.09,"2025-07-23 09:11:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Neutral","1.82-1.91","False",10.04,-2.43,"2025-07-23 09:11:00"
"SBET","Mid","No",26.82,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.56,"Higher","26.12-27.52","False",20.38,47.28,"2025-07-23 09:12:00"
"QBTS","Mid","No",18.2701,"Hold","Moderate","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.17,"Neutral","17.97-18.57","False",7.29,-0.66,"2025-07-23 09:12:00"
"STLA","Large","No",9.85,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.72-9.98","False",4.95,2.14,"2025-07-23 09:12:00"
"ACHR","Mid","No",11.33,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone","11.3-11.33",11.32,"Neutral","11.16-11.49","False",8.94,-1.23,"2025-07-23 09:12:00"
"BMNR","Mid","No",41.5,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.32-42.68","False",25.71,-3.03,"2025-07-23 09:12:00"
"F","Large","Yes",11.25,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Neutral","11.21-11.37","False",3.79,1.25,"2025-07-23 09:12:00"
"CCL","Large","Yes",30.31,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Higher","30.03-30.59","False",4.38,1.91,"2025-07-23 09:12:00"
"TNA","ETF","No",37.4,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.39-37.82",37.53,"Higher","36.78-37.83","False",8.03,NA,"2025-07-23 09:12:00"
"TMF","ETF","No",36.5,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Neutral","36.23-36.78","False",5,NA,"2025-07-23 09:12:00"
"SOXL","ETF","No",25.29,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Neutral","25.12-25.45","False",9.84,NA,"2025-07-23 09:12:00"
"AAPU","ETF","No",24,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.89-24.12","False",7.77,NA,"2025-07-23 09:12:00"
"SOXS","ETF","No",7.7101,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.66-7.76","False",11.46,NA,"2025-07-23 09:12:00"
"TZA","ETF","No",10.51,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.4,"Neutral","10.42-10.68","False",6.6,NA,"2025-07-23 09:13:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.46-25.84","False",9.51,NA,"2025-07-23 09:12:00"
"NVDS","ETF","No",13.0201,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.87-13.17","False",6.44,NA,"2025-07-23 09:13:00"
"AVL","ETF","No",38.3,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Neutral","32.58-43.43","False",9.39,NA,"2025-07-23 09:13:00"
"QQQ","ETF","No",561.81,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.34,"Neutral","561.21-562.41","False",2.63,NA,"2025-07-23 09:13:00"
"TQQQ","ETF","No",86.94,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.2,"Neutral","86.71-87.18","False",7.96,NA,"2025-07-23 09:13:00"
"AMDL","ETF","No",10.2,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.19",10.1,"Neutral","10.07-10.33","False",13.17,NA,"2025-07-23 09:13:00"
"MSTU","ETF","No",9.1599,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.13-9.2",9.16,"Higher","9.03-9.28","False",15.78,NA,"2025-07-23 09:13:00"
"XLF","ETF","No",52.9,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Neutral","52.53-53.15","False",2.05,NA,"2025-07-23 09:13:00"
"IWM","ETF","No",224.6901,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Neutral","223.78-225.17","False",2.63,NA,"2025-07-23 09:13:00"
"TLT","ETF","No",86.12,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Higher","85.93-86.31","False",1.71,NA,"2025-07-23 09:13:00"
"CONY","ETF","No",9.96,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.96-10.06",10.04,"Neutral","9.91-10.01","False",6.37,NA,"2025-07-23 09:13:00"
"AVGO","Large","Yes",274.97,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","271.31-278.63","False",4.78,2.74,"2025-07-23 09:13:00"
"HOOD","Large","No",102.97,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.47",103.17,"Neutral","102.09-103.85","False",5.07,1.75,"2025-07-23 09:13:00"
"DIA","ETF","No",447.3999,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.32",447.15,"Neutral","446.12-448.68","False",1.93,NA,"2025-07-23 09:13:00"
"KO","Large","Yes",69.75,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","69.7-69.7",69.7,"Neutral","69.47-70.03","False",1.69,2.49,"2025-07-23 09:14:00"
