"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",48.9925,"Good","Mixed trend","Uptrend",37.3336,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.5,"Neutral","47.99-50","False",16.13,NA,"2025-07-14 10:11:00"
"CONL","ETF","No",57.6599,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.08,"Higher","57.13-58.69","False",11.42,NA,"2025-07-14 10:11:00"
"SILJ","ETF","No",16.055,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.02-16.02",16.02,"Neutral","15.8-16.32","False",3.42,NA,"2025-07-14 10:11:00"
"BITU","ETF","No",65.35,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65,"Neutral","64.56-65.99","False",6.83,NA,"2025-07-14 10:11:00"
"ARKK","ETF","No",72.96,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.23,"Neutral","72.2-73.73","False",4.19,NA,"2025-07-14 10:11:00"
"GBTC","ETF","No",95.715,"Moderate","Downtrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.41,"Higher","95.06-96.46","False",3.41,NA,"2025-07-14 10:12:00"
"MU","Large","Yes",119,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",121.35,"Neutral","115.65-122.38","False",4.44,5.55,"2025-07-14 10:08:00"
"UPST","Mid","No",72.6726,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.31,"Neutral","69.82-75.53","False",7.66,-0.73,"2025-07-14 10:09:00"
"CIFR","Mid","No",6.24,"Moderate","Uptrend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.21,"Neutral","5.96-6.52","False",8.66,-0.38,"2025-07-14 10:09:00"
"TNA","ETF","No",36.2865,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.11,"Neutral","35.81-36.72","False",8.03,NA,"2025-07-14 10:10:00"
"TECL","ETF","No",94.35,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.88,"Neutral","91.78-96.92","False",7.84,NA,"2025-07-14 10:10:00"
"SOXL","ETF","No",25.96,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.05,"Neutral","25.4-26.54","False",9.84,NA,"2025-07-14 10:10:00"
"ULTY","ETF","No",6.2599,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Lower","6.24-6.28","False",3.67,NA,"2025-07-14 10:10:00"
"AMDL","ETF","No",8.6738,"Good","Uptrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.91,"Neutral","8.48-8.87","False",13.17,NA,"2025-07-14 10:10:00"
"NVDX","ETF","No",15.5,"Good","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.76,"Neutral","15.19-15.81","False",11.3,NA,"2025-07-14 10:11:00"
"SMH","ETF","No",284.09,"Good","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",284.41,"Neutral","280.29-288.09","False",3.33,NA,"2025-07-14 10:11:00"
"NVDA","Large","Yes",163.465,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","161.95-164.9","False",5.74,3.1,"2025-07-14 10:08:00"
"TSLA","Large","No",314.93,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Higher","311.52-318.3","False",5.75,1.76,"2025-07-14 10:08:00"
"AAPL","Large","Yes",207.92,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","206.73-209.11","False",3.89,6.42,"2025-07-14 10:09:00"
"MSFT","Large","Yes",501.96,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","499.97-504.13","False",2.35,12.94,"2025-07-14 10:09:00"
"META","Large","Yes",719.71,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",705.6,"Neutral","713.2-726.22","False",3.73,25.62,"2025-07-14 10:09:00"
"FAST","Large","Yes",45.63,"Good","Mixed trend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.17,"Neutral","44.51-46.45","False",2.01,1,"2025-07-14 10:08:00"
"SOFI","Large","No",20.9489,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.55-21.31","False",5.73,0.43,"2025-07-14 10:08:00"
"SOUN","Mid","No",11.025,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.71-11.34","False",7.13,-0.61,"2025-07-14 10:08:00"
"HBAN","Large","Yes",17.095,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.92,"Neutral","16.61-17.57","False",2.82,1.3,"2025-07-14 10:08:00"
"AMD","Large","Yes",143.6928,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.17-145.19","False",6.49,1.38,"2025-07-14 10:08:00"
"INTC","Large","Yes",22.96,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.92-23.25",23.03,"Neutral","22.74-23.18","False",6.7,-4.48,"2025-07-14 10:09:00"
"LION","Small","No",6.615,"Weak","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Neutral","6.01-7.22","False",5.58,-3.86,"2025-07-14 10:09:00"
"RGEN","Mid","No",121.8198,"-","Mixed trend","Mixed trend",121.8198,135.57,"-","Balanced Zone: price is rising with room to resistance;","122.48-123.47",122.97,"Lower","108.86-123.7","False",6.43,-0.42,"2025-07-14 10:09:00"
"PBF","Mid","No",26.9,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Lower","24.26-27.32","False",8.19,-9.01,"2025-07-14 10:09:00"
"AVGO","Large","Yes",273.14,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.52,"Neutral","270.32-275.96","False",4.78,2.74,"2025-07-14 10:09:00"
"MA","Large","Yes",557.285,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",551.71,"Neutral","548.78-565.79","False",3.07,14.25,"2025-07-14 10:09:00"
"UNH","Large","Yes",302.755,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.99,"Neutral","299.26-306.33","False",5.78,23.9,"2025-07-14 10:09:00"
"PG","Large","Yes",154.76,"Weak","Mixed trend","Mixed trend",154.33,159.78,"-","Balanced Zone: price is rising with room to resistance;","154.78-156.21",155.79,"Neutral","152.6-155.56","False",1.9,6.3,"2025-07-14 10:09:00"
"ORCL","Large","Yes",226.05,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.39-228.52","False",3.98,4.33,"2025-07-14 10:10:00"
"MCD","Large","Yes",299.265,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.27,"Neutral","293.22-305.77","False",1.79,11.34,"2025-07-14 10:10:00"
"QCOM","Large","Yes",154.14,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.66-157.54","False",3.9,9.79,"2025-07-14 10:10:00"
"ITW","Large","Yes",257.47,"-","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","254.58-260.36","False",2.12,11.35,"2025-07-14 10:10:00"
"HES","Large","Yes",150.71,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.99-151.61",151.42,"Neutral","145.55-155.58","False",2.65,7.22,"2025-07-14 10:10:00"
"AAPU","ETF","No",22.46,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Neutral","22.2-22.72","False",7.77,NA,"2025-07-14 10:10:00"
"AMUU","ETF","No",34.39,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.05,"Neutral","32.79-35.99","False",12.51,NA,"2025-07-14 10:09:00"
"NVDU","ETF","No",105.58,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.52,"Neutral","102.53-108.63","False",11.37,NA,"2025-07-14 10:10:00"
"PLTU","ETF","No",68.69,"Moderate","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68,"Neutral","66.96-70.45","False",11.48,NA,"2025-07-14 10:10:00"
"TSLL","ETF","No",11.415,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.3,"Higher","11.18-11.65","False",11.6,NA,"2025-07-14 10:10:00"
"SPY","ETF","No",622.77,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.55-624.05","False",2.22,NA,"2025-07-14 10:10:00"
"QQQ","ETF","No",553.715,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","552.87-554.3","False",2.63,NA,"2025-07-14 10:10:00"
"TSLY","ETF","No",7.7551,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.76,"Higher","7.73-7.8","False",6.08,NA,"2025-07-14 10:10:00"
"USFR","ETF","No",50.3999,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 10:11:00"
"TLT","ETF","No",85.7255,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.49-85.95","False",1.71,NA,"2025-07-14 10:11:00"
"FXI","ETF","No",36.78,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.65-36.92","False",2.29,NA,"2025-07-14 10:11:00"
"NVDL","ETF","No",75.16,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.6-76.9","False",11.47,NA,"2025-07-14 10:11:00"
"UVXY","ETF","No",17.27,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Higher","17.07-17.48","False",10.47,NA,"2025-07-14 10:11:00"
"LABD","ETF","No",6.2493,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6.02-6.34","False",9.45,NA,"2025-07-14 10:11:00"
"NVDY","ETF","No",17.2396,"Good","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.06-17.44","False",6.13,NA,"2025-07-14 10:11:00"
"TSLT","ETF","No",15.55,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Higher","15.13-15.96","False",11.64,NA,"2025-07-14 10:11:00"
"GOOGL","Large","Yes",180.16,"Moderate","Downtrend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","177.82-182.49","False",3.71,8.96,"2025-07-14 10:08:00"
"KVUE","Large","Yes",21.25,"Moderate","Downtrend","Mixed trend",20.48,22.59,"Buy Signal","Buy signal generated - watch for recovery/decline","21.25-22.24",21.37,"Higher","19.5-21.87","False",2.51,0.56,"2025-07-14 10:08:00"
"QDEL","Small","No",28.73,"-","Downtrend","Mixed trend",28.64,32.7,"Buy Signal","Buy signal generated - watch for recovery/decline","28.73-29.3",28.85,"Lower","26.88-28.86","False",6.32,-5.23,"2025-07-14 10:08:00"
"XOM","Large","Yes",113.97,"Moderate","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.97-114.64",114.23,"Neutral","112.39-114.27","False",2.77,7.54,"2025-07-14 10:09:00"
"CVX","Large","Yes",152.72,"Moderate","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","153.2-154.51",153.8,"Neutral","150.04-153.44","False",2.54,8.74,"2025-07-14 10:10:00"
"TZA","ETF","No",10.8899,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.97,"Neutral","10.73-10.98","False",7.37,NA,"2025-07-14 10:11:00"
"KOLD","ETF","No",24.8399,"Moderate","Downtrend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.01,"Neutral","24.16-25.52","False",10.26,NA,"2025-07-14 10:11:00"
"TSLR","ETF","No",18.15,"Weak","Downtrend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Higher","17.61-18.76","False",11.66,NA,"2025-07-14 10:12:00"
"PTIR","ETF","No",21.76,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","Balanced Zone: price is rising with room to resistance;","21.94-21.94",21.94,"Neutral","21.19-22.32","False",15.57,NA,"2025-07-14 10:11:00"
