"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",73.59,72.85,64.37,74.39,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.12,"Elevated Zone - Price near resistance","-","74.76-76.84","72.07-75.2","False",5.02,-0.19,"2025-08-05 10:03:00"
"AGG","ETF",NA,"No",99.18,98.19,96.81,99.27,"Good","Mixed trend","Mixed trend",97.79,99.88,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.2","98.94-99.42","False",0.59,NA,"2025-08-05 10:07:00"
"AIP","Small",NA,"No",13.4604,13.33,9.23,13.73,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.17-14.69","True",6.23,-0.81,"2025-08-05 10:03:00"
"ALAB","Large","Moderate","No",141.44,139.12,117.29,144.27,"Good","Mixed trend","Uptrend",118.47,141.32,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","138.75-139.5","138.16-144.72","False",6.47,1.31,"2025-08-05 10:02:00"
"AMD","Large","Moderate","Yes",177.56,175.78,158.55,179.17,"Good","Uptrend","Uptrend",160.15,180.35,0.16,"Elevated Zone - Price near resistance","-","179.46-179.65","175.84-179.23","False",2.61,1.36,"2025-08-05 10:02:00"
"AMDL","ETF",NA,"No",12.835,12.71,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.27,"Price between support and resistance","-","13.03-13.35","12.66-13.07","False",5.28,NA,"2025-08-05 10:05:00"
"AMGN","Large","Good","Yes",299.33,296.34,286.74,308.26,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.39,"Price between support and resistance","-","300.64-300.64","293.63-305.03","False",3.24,10.96,"2025-08-05 10:02:00"
"AMRC","Small","Moderate","No",22.525,21.57,16.3,22.98,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","19.33-25.72","False",6.17,1.03,"2025-08-05 10:04:00"
"AMUU","ETF",NA,"No",51.38,50.87,42.71,52.89,"Good","Mixed trend","Mixed trend",43.14,52.89,0.18,"Price between support and resistance","-","51.34-53.01","48.76-54","False",5.4,NA,"2025-08-05 10:04:00"
"AMZD","ETF",NA,"No",11.11,11.1,10.51,11.49,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.81,"Buy signal generated - watch for recovery/decline","Buy Signal","11.11-11.25","10.9-11.32","False",3.31,NA,"2025-08-05 10:04:00"
"AMZN","Large","Good","Yes",215.31,213.16,207.59,237.1,"Good","Mixed trend","Mixed trend",213.02,230.65,6.71,"Value Zone - Price near support","-","212.9-214.57","213.89-216.77","False",2.61,6.56,"2025-08-05 10:03:00"
"AMZU","ETF",NA,"No",34.455,34.11,32.43,141.74,"Moderate","Mixed trend","Mixed trend",34.41,39.76,126.03,"Value Zone - Price near support","-","33.89-34.34","33.82-35.09","False",4.93,NA,"2025-08-05 10:04:00"
"ANET","Large","Moderate","Yes",119.746,118.55,110.78,123.02,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.58,"Price between support and resistance","-","121-121.5","117.78-121.71","False",4.58,2.37,"2025-08-05 10:02:00"
"APLD","Mid",NA,"No",13.845,13.71,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.13,"Price between support and resistance","-","13.9-13.99","13.45-14.24","False",7.02,-0.8,"2025-08-05 10:03:00"
"APO","Large","Good","Yes",145.58,144.12,136.79,150.69,"Moderate","Mixed trend","Mixed trend",138.17,150.74,0.7,"Price between support and resistance","-","146-149.44","137.73-153.49","False",3.52,5.72,"2025-08-05 10:02:00"
"ARDX","Small",NA,"No",5.1053,4.96,4.17,5.21,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.6-5.61","True",6.08,-0.23,"2025-08-05 10:04:00"
"ARMK","Large","Moderate","No",39.885,39.49,38.65,39.98,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-3.31,"Low Value Zone","-","39.77-39.84","37.66-42.6","False",2.11,1.3,"2025-08-05 10:02:00"
"AVGO","Large","Moderate","Yes",298.382,295.4,276.36,301.83,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.31,"Elevated Zone - Price near resistance","-","297.59-299.5","297.24-300.37","False",2.94,2.74,"2025-08-05 10:06:00"
"AVL","ETF",NA,"No",44.7001,44.25,39.43,46.2,"Good","Mixed trend","Mixed trend",39.83,46.31,0.33,"Price between support and resistance","-","45.12-45.32","42.59-46.81","False",5.98,NA,"2025-08-05 10:03:00"
"AVUV","ETF",NA,"No",92.02,90.64,88.65,94.12,"Moderate","Mixed trend","Mixed trend",90.2,95.26,1.78,"Price between support and resistance","-","90.18-91.1","91.21-92.83","False",2.2,NA,"2025-08-05 10:06:00"
"AXON","Large","Moderate","Yes",869.55,814.72,731.58,886.94,"Good","Mixed trend","Uptrend",738.97,818.58,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","788.85-948.6","False",3.13,4.17,"2025-08-05 10:04:00"
"BAC","Large","Good","Yes",45.375,44.92,44.05,46.28,"Moderate","Mixed trend","Mixed trend",45.53,48.24,-18.98,"Value Zone - Price near support","-","45.77-45.78","44.88-45.87","False",1.94,3.41,"2025-08-05 10:06:00"
"BALL","Large","Moderate","Yes",55.93,55.09,53.75,57.05,"Moderate","Mixed trend","Mixed trend",56.07,59.4,-24.44,"Value Zone - Price near support","-","54.81-55.37","49.79-57.07","False",2.43,1.76,"2025-08-05 10:02:00"
"BBAI","Mid",NA,"No",7.265,7.19,6.12,7.64,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.47,"Price between support and resistance","-","7.13-7.32","7.14-7.4","False",8.02,-0.84,"2025-08-05 10:03:00"
"BLD","Large","Good","No",393.29,389.36,356.56,397.35,"Moderate",NA,"Mixed trend",360.16,396.92,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","397.32-397.32","382.15-406.56","False",3.87,19.75,"2025-08-05 10:01:00"
"BND","ETF",NA,"No",73.605,72.87,71.86,73.72,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.62","73.27-73.94","False",0.55,NA,"2025-08-05 10:07:00"
"BR","Large","Good","Yes",260.17,257.57,240.5,263.57,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.19","241.04-275.31","False",1.67,6.66,"2025-08-05 10:02:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Uptrend","Mixed trend",22.72,25.02,-13.2,"Low Value Zone","-","22.35-22.54","22.07-22.93","False",3.9,NA,"2025-08-05 10:03:00"
"BULL","Mid","Moderate","No",14.8301,14.54,12.67,16.13,"Good","Mixed trend","Mixed trend",13.39,16.36,1.06,"Price between support and resistance","-","14.46-14.61","14.54-15.12","False",12.84,1.24,"2025-08-05 10:04:00"
"BWXT","Large","Good","No",186.96,177.8,145.03,190.7,"Good","Uptrend","Uptrend",146.49,171.22,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","181.68-205.19","False",2.56,3.14,"2025-08-05 10:04:00"
"CAT","Large","Good","Yes",430.63,426.32,408.63,442.38,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.6,"Price between support and resistance","-","419.66-435.35","407.39-454.3","False",1.98,20.51,"2025-08-05 10:02:00"
"CG","Large","Moderate","No",60.17,59.27,56.01,61.83,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.74,"Price between support and resistance","-","58.97-59.57","59.18-61.16","False",3.21,2.94,"2025-08-05 10:02:00"
"CMI","Large","Good","Yes",381.15,377.34,347.15,388.77,"Moderate","Mixed trend","Uptrend",350.66,378.75,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","368.69-393.61","False",2.51,20.29,"2025-08-05 10:02:00"
"CONL","ETF",NA,"No",33.0253,32.7,29.73,33.69,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.34,"Low Value Zone - Price below support","-","32.51-35.1","31.64-34.41","False",9.07,NA,"2025-08-05 10:06:00"
"CONY","ETF",NA,"No",7.18,7.11,6.68,7.32,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.27,"Low Value Zone - Price below support","-","7.15-7.42","7.06-7.3","False",5.99,NA,"2025-08-05 10:06:00"
"COST","Large","Good","Yes",939.84,930.44,915.37,4677.3,"Moderate","Mixed trend","Mixed trend",939.73,991.22,487.25,"Value Zone - Price near support","-","941.43-941.85","781.6-1168.29","False",1.62,17.67,"2025-08-05 10:06:00"
"CPNG","Large","Poor","No",29.725,29.43,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.28,"Price between support and resistance","-","29.71-29.77","29.44-30","False",1.92,0.14,"2025-08-05 10:02:00"
"CRM","Large","Good","Yes",250.5677,248.06,240.17,255.58,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-5.93,"Value Zone - Price near support","-","252.4-252.4","247.17-253.97","False",3.18,6.38,"2025-08-05 10:06:00"
"CRSP","Mid",NA,"No",56.75,53.05,50.53,61.87,"Good","Mixed trend","Mixed trend",54.09,65.16,3.16,"Price between support and resistance","-","51.9-54.2","53.25-60.31","False",4.75,-4.49,"2025-08-05 10:03:00"
"CRWV","Large",NA,"No",110.8131,106.7,96.68,113.03,"Good","Mixed trend","Mixed trend",111.49,135.09,-36.01,"Low Value Zone","-","105.5-107.9","107.83-113.79","False",9.39,-2.53,"2025-08-05 10:04:00"
"CSCO","Large","Good","Yes",68.335,67.65,65.92,68.98,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.66,"Elevated Zone - Price near resistance","-","68.57-68.7","68.21-68.83","False",1.55,2.45,"2025-08-05 10:06:00"
"CSTL","Small",NA,"No",21.225,19.29,15.74,21.65,"Moderate","Mixed trend","Uptrend",15.9,18.63,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","17.87-24.58","False",4.17,-0.19,"2025-08-05 10:04:00"
"CVX","Large","Good","Yes",150.65,149.14,145.68,155.97,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.52,"Value Zone - Price near support","-","151.23-151.23","149.51-151.8","False",2.32,7.76,"2025-08-05 10:06:00"
"DAN","Mid",NA,"No",16.865,16.52,15.47,17.17,"Moderate","Uptrend","Uptrend",15.63,16.82,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.35-18.92","False",3.05,-0.24,"2025-08-05 10:04:00"
"DD","Large","Poor","Yes",72.415,71.69,69.27,75.88,"Moderate","Mixed trend","Mixed trend",69.97,75.51,1.27,"Price between support and resistance","-","74.72-74.72","63.45-78.48","False",2.88,0.03,"2025-08-05 10:02:00"
"DEO","Large","Good","No",101.47,100.46,97.66,104.86,"Moderate","Uptrend","Mixed trend",98.65,105.27,1.35,"Price between support and resistance","-","99.3-103.97","97.34-105.71","False",2.65,6.45,"2025-08-05 10:02:00"
"DFEN","ETF",NA,"No",60.2501,59.65,53.15,60.64,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.28-60.28","57.9-62.6","False",4.49,NA,"2025-08-05 10:04:00"
"DIA","ETF",NA,"No",441.16,436.75,428.81,445.81,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.08,"Value Zone - Price near support","-","442.21-442.59","440.74-442.73","False",1.7,NA,"2025-08-05 10:07:00"
"DOCN","Mid","Moderate","No",32.655,30.14,26.65,33.31,"Good","Mixed trend","Uptrend",26.92,30.7,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.42-35.79","False",6.95,1.13,"2025-08-05 10:04:00"
"DRN","ETF",NA,"No",9.5,9.4,8.83,11.05,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.84,"Value Zone - Price near support","-","9.49-9.5","9.39-9.6","False",6.13,NA,"2025-08-05 10:04:00"
"DUK","Large","Moderate","Yes",126.98,125.71,117.76,129.52,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.02-129.14","False",1.65,6.02,"2025-08-05 10:02:00"
"DVA","Large","Good","Yes",139.75,138.35,134.13,150.28,"Moderate","Mixed trend","Mixed trend",137.9,147.72,4.31,"Value Zone - Price near support","-","139.18-140.26","138.5-140.34","False",3.05,10.07,"2025-08-05 10:02:00"
"DVN","Large","Good","Yes",31.815,31.5,30.52,32.45,"Moderate","Mixed trend","Mixed trend",31.88,34.12,-37.81,"Value Zone - Price near support","-","31.94-31.94","31.5-32.17","False",3.09,4.39,"2025-08-05 10:02:00"
"EQH","Large","Good","No",51.285,50.77,49.29,53.39,"Moderate","Mixed trend","Mixed trend",50.29,53.48,2.21,"Value Zone - Price near support","-","51.67-51.67","50.77-52.01","False",2.91,3.71,"2025-08-05 10:02:00"
"ETN","Large","Good","Yes",360.38,356.78,348.89,367.59,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.42,"Value Zone - Price near support","-","360-365","328.93-391.65","False",2.21,9.93,"2025-08-05 10:02:00"
"EVGO","Small",NA,"No",3.565,3.53,3.32,4.2,"Moderate","Mixed trend","Mixed trend",3.44,4.06,4.04,"Price between support and resistance","-","3.78-4.08","3.14-4","False",5.89,-0.41,"2025-08-05 10:04:00"
"EXPD","Large","Good","Yes",117.315,117.2,111.01,119.43,"Moderate","Uptrend","Uptrend",112.13,118.82,0.29,"Buy signal generated - good momentum","Buy Signal","116.19-117.32","113.71-120.92","False",2.66,6.02,"2025-08-05 10:02:00"
"FAZ","ETF",NA,"No",4.6001,4.55,4.31,4.78,"Good","Uptrend","Mixed trend",4.38,4.83,1.02,"Price between support and resistance","-","4.55-4.55","4.5-4.71","False",5.37,NA,"2025-08-05 10:04:00"
"FENY","ETF",NA,"No",23.46,23.11,22.54,28.66,"Moderate","Mixed trend","Mixed trend",23.4,24.48,17.97,"Value Zone - Price near support","-","22.99-23.23","23.37-23.59","False",2.45,NA,"2025-08-05 10:07:00"
"FMS","Large","Moderate","No",24.45,24.21,23.66,24.94,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.73,"Low Value Zone - Price below support","-","24.26-24.83","23.93-24.79","False",2.25,1.22,"2025-08-05 10:01:00"
"FOUR","Mid","Good","No",85.79,84.93,82.04,90.9,"Moderate","Mixed trend","Downtrend",95.64,105.09,-1.96,"Low Value Zone - Price below support","-","93.9-96","71.54-99.98","True",3.4,2.92,"2025-08-05 10:04:00"
"FOXA","Large","Good","Yes",55.445,54.89,53.52,60.12,"Moderate","Mixed trend","Mixed trend",55,58.05,5.91,"Value Zone - Price near support","-","56.28-56.69","49.91-56.48","False",2.49,4.04,"2025-08-05 10:02:00"
"FRO","Mid","Good","No",20.01,19.81,18.26,20.41,"Good","Mixed trend","Uptrend",18.44,19.82,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.92-20.13","19.65-20.37","False",3.74,1.57,"2025-08-05 10:04:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.84,"Moderate","Mixed trend","Mixed trend",24.62,25.6,17.7,"Value Zone - Price near support","-","24.7-24.7","24.66-24.72","False",1.41,NA,"2025-08-05 10:06:00"
"GDX","ETF",NA,"No",55.55,54.57,51.57,56.66,"Moderate","Mixed trend","Uptrend",52.09,55.54,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.95-56.13","False",2.98,NA,"2025-08-05 10:06:00"
"GE","Large","Good","Yes",274.54,270.42,258.12,274.86,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.23,"Elevated Zone - Price near resistance","-","269.05-271.79","269.9-275.26","False",2.2,7.02,"2025-08-05 10:06:00"
"GGLL","ETF",NA,"No",42.6,42.13,38.16,42.89,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.1,"Elevated Zone - Price near resistance","-","41.96-42.3","41.72-43.49","False",4.65,NA,"2025-08-05 10:04:00"
"GLD","ETF",NA,"No",310.89,307.78,300.73,312.76,"Moderate","Mixed trend","Mixed trend",303.77,314.84,0.55,"Elevated Zone - Price near resistance","-","308.78-310.9","309.39-312.89","False",1.96,NA,"2025-08-05 10:07:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.66,67.36,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.54,"Elevated Zone - Price near resistance","-","66.69-66.88","66.05-67.76","False",1.97,NA,"2025-08-05 10:07:00"
"GLXY","Large","Poor","No",26.805,26.54,24.58,32.71,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.26,"Price between support and resistance","-","26.84-30.45","23.87-29.74","False",7.37,0.55,"2025-08-05 10:02:00"
"GOOGL","Large","Good","Yes",196.81,194.84,183.84,197.21,"Moderate","Mixed trend","Uptrend",185.7,198.12,0.12,"Elevated Zone - Price near resistance","-","194.85-195.78","195.13-198.4","False",2.29,9.38,"2025-08-05 10:06:00"
"HD","Large","Good","Yes",383.095,379.26,363.01,383.59,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.11,"Elevated Zone - Price near resistance","-","382.36-382.8","378.93-387.26","False",2.02,14.74,"2025-08-05 10:06:00"
"HIMS","Large","Moderate","No",62.3316,55.24,51.93,63.9,"Excellent","Uptrend","Mixed trend",56.36,67.67,0.89,"Price between support and resistance","-","54.45-56.03","62.12-71.58","False",5.99,0.68,"2025-08-05 10:03:00"
"HIMZ","ETF",NA,"No",32.49,24.56,21.66,35.97,"Good","Uptrend","Mixed trend",27.59,40.95,1.73,"Price between support and resistance","-","23.07-26.05","32.13-43.75","False",11.82,NA,"2025-08-05 10:06:00"
"HLIO","Small","Moderate","No",45.765,45.31,35.47,46.68,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","39.68-51.85","False",3.56,1.11,"2025-08-05 10:04:00"
"HOOD","Large","Moderate","No",106.63,105.56,92.89,108.5,"Good","Uptrend","Mixed trend",93.83,109.66,0.24,"Price between support and resistance","-","105.94-106.71","105.63-107.15","False",3.65,1.97,"2025-08-05 10:07:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.53,"Elevated Zone - Price near resistance","-","33.45-33.68","33.45-33.88","False",1.98,NA,"2025-08-05 10:07:00"
"IBIT","ETF",NA,"No",64.7018,64.05,62.16,68.31,"Moderate","Mixed trend","Mixed trend",63.72,67.85,3.22,"Value Zone - Price near support","-","64.75-65.29","64.33-65.07","False",2.96,NA,"2025-08-05 10:05:00"
"IBM","Large","Good","Yes",250.315,247.81,242.19,255.32,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.51,"Low Value Zone - Price below support","-","252.31-252.31","248.02-252.61","False",2.27,6.2,"2025-08-05 10:06:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Value Zone - Price near support","-","82.8-82.8","82.42-83.12","False",1.23,NA,"2025-08-05 10:07:00"
"INDA","ETF",NA,"No",52.615,52.09,51.38,53.67,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-23.22,"Low Value Zone","-","52.55-52.64","52.29-52.93","False",1.37,NA,"2025-08-05 10:06:00"
"INTC","Large",NA,"Yes",20.34,19.83,18.59,22.64,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.27,"Price between support and resistance","-","19.61-20.05","20.22-21.02","False",6.25,-4.77,"2025-08-05 10:03:00"
"IONQ","Large",NA,"No",41.82,40.59,37.88,43.06,"Good","Mixed trend","Mixed trend",38.78,44.19,0.78,"Price between support and resistance","-","40.18-41","41.03-42.64","False",6.68,-1.51,"2025-08-05 10:04:00"
"ITA","ETF",NA,"No",199.17,197.18,188.51,199.64,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","199.18-199.28","196.68-201.66","False",1.5,NA,"2025-08-05 10:06:00"
"ITOT","ETF",NA,"No",137.925,136.55,133.32,139.03,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.67,"Elevated Zone - Price near resistance","-","138.11-138.25","137.23-138.62","False",1.71,NA,"2025-08-05 10:07:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.66,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.63,"Price between support and resistance","-","6.42-6.48","6.02-6.93","False",2.42,0.71,"2025-08-05 10:02:00"
"ITW","Large","Good","Yes",254.815,251,246.98,257.62,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.31,"Price between support and resistance","-","249.72-252.27","253.82-256.3","False",1.6,11.39,"2025-08-05 10:07:00"
"IWM","ETF",NA,"No",220.2905,218.09,211.72,223.09,"Good","Mixed trend","Mixed trend",213.86,225.28,0.77,"Price between support and resistance","-","220.15-221.05","219.59-221.1","False",2,NA,"2025-08-05 10:06:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.24,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Value Zone - Price near support","-","77.53-77.62","77.21-77.79","False",1.13,NA,"2025-08-05 10:07:00"
"J","Large","Moderate","Yes",139.66,139.52,133.72,146.01,"Good","Mixed trend","Mixed trend",135.07,143.46,0.83,"Buy signal generated - watch for recovery/decline","Buy Signal","139.66-140.8","128.15-151.91","False",1.7,3.04,"2025-08-05 10:02:00"
"JNJ","Large","Good","Yes",169.83,167.28,161.2,170.5,"Moderate","Downtrend","Mixed trend",162.83,172.05,0.32,"Elevated Zone - Price near resistance","-","166.43-168.13","168.17-171.49","False",1.5,9.34,"2025-08-05 10:06:00"
"JNUG","ETF",NA,"No",79.4,78.29,73.15,82.42,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.59,"Price between support and resistance","-","77.6-78.98","78.41-84.57","False",6.57,NA,"2025-08-05 10:04:00"
"JOBY","Large",NA,"No",20.4182,20.21,15.91,20.59,"Good","Mixed trend","Uptrend",16.07,20.6,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-21.01","19.85-20.99","False",5.18,-0.84,"2025-08-05 10:03:00"
"JPM","Large","Good","Yes",291.605,288.69,281.4,297.61,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.2,"Price between support and resistance","-","293.75-294.96","288.14-295.07","False",1.5,19.51,"2025-08-05 10:06:00"
"KLAC","Large","Good","Yes",904.1,895.06,860.65,923.33,"Moderate","Mixed trend","Mixed trend",869.34,934.77,0.88,"Price between support and resistance","-","921.99-921.99","876.4-907.87","False",3.69,30.4,"2025-08-05 10:06:00"
"KORU","ETF",NA,"No",81.89,81.07,75.37,84.41,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.64,"Price between support and resistance","-","82.05-83.05","81.3-82.61","False",6.88,NA,"2025-08-05 10:03:00"
"LABU","ETF",NA,"No",63.255,62.62,57.86,66.45,"Good","Uptrend","Mixed trend",59.36,66.65,0.87,"Price between support and resistance","-","63.33-63.33","60.89-65.62","False",7.61,NA,"2025-08-05 10:04:00"
"LCID","Mid",NA,"No",2.4485,2.42,2.26,3.53,"Good","Mixed trend","Mixed trend",2.41,2.91,11.94,"Value Zone - Price near support","-","2.43-2.51","2.4-2.5","False",6.7,-1.19,"2025-08-05 10:03:00"
"LDOS","Large","Good","Yes",167.31,165.64,154.8,170.66,"Good","Mixed trend","Uptrend",156.36,165.85,-0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.08-170","163.42-171.09","False",1.76,9.91,"2025-08-05 10:02:00"
"LIN","Large","Good","Yes",468.455,463.77,450.46,472.52,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.5,"Elevated Zone - Price near resistance","-","468.62-469.24","462.85-474.06","False",1.47,14.07,"2025-08-05 10:06:00"
"LMND","Mid",NA,"No",47.71,39.55,36.26,48.66,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.51-53.28","True",8.32,-3.04,"2025-08-05 10:03:00"
"LSCC","Mid","Poor","No",56.665,54,47.82,57.8,"Good","Mixed trend","Uptrend",48.3,54.16,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","55.26-64.56","False",4.82,0.37,"2025-08-05 10:04:00"
