"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Mid","No",15.8,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.64,"Neutral","15.2-16.37","True",6.59,-0.93,"2025-07-18 14:40:00"
"CONY","ETF","No",10.231,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Neutral","10.09-10.37","True",6.35,NA,"2025-07-18 14:41:00"
"BUZZ","ETF","No",32.6,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.12-33.07","True",3.25,NA,"2025-07-18 14:40:00"
"ETHE","ETF","No",29.75,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.72,"Neutral","29.29-30.21","True",6.12,NA,"2025-07-18 14:41:00"
"MMM","Large","Yes",152.07,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","147.91-154.77","True",3.53,8.03,"2025-07-18 14:38:00"
"CVX","Large","Yes",147.15,"Good","Moderate","Mixed trend","Mixed trend",146.25,155.26,9.03,"Value Zone - Price near support","148.48-156",149.99,"Neutral","143.66-149.39","True",2.78,8.75,"2025-07-18 14:39:00"
"SRPT","Small","No",13.8399,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","12.01-15.66","True",9.58,-2.64,"2025-07-18 14:39:00"
"XOM","Large","Yes",107.78,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.2-108.81","True",3.03,7.54,"2025-07-18 14:39:00"
"NFLX","Large","Yes",1208.805,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Buy signal generated - watch for further decline","1204.19-1246",1210,"Neutral","1186.18-1230.76","True",2.91,23.44,"2025-07-18 14:42:00"
"HOOD","Large","No",108.6196,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.04,"Elevated Zone - Price near resistance","107.17-110.93",109.13,"Neutral","106.74-110.5","False",5.05,1.75,"2025-07-18 14:38:00"
"RGTI","Mid","No",17.205,"Hold","Moderate","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.11,"Neutral","16.88-17.52","False",7.91,-0.8,"2025-07-18 14:39:00"
"SMR","Mid","No",50.5,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.25,"Neutral","49.44-52.03","False",7.64,-1.37,"2025-07-18 14:40:00"
"XLU","ETF","No",83.805,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"Elevated Zone - Price near resistance","83.56-83.69",83.67,"Higher","82.96-85.2","False",1.6,NA,"2025-07-18 14:41:00"
"VPU","ETF","No",181.0681,"Moderate","Good","Uptrend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance","180.51-180.72",180.67,"Neutral","178.82-183.7","False",1.65,NA,"2025-07-18 14:41:00"
"ROBN","ETF","No",69.25,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"Elevated Zone - Price near resistance","67.24-73.04",70.72,"Neutral","66.45-72.05","False",10.73,NA,"2025-07-18 14:41:00"
"TSLA","Large","No",329.6316,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.29,"Elevated Zone - Price near resistance","320.02-326.27",326.33,"Neutral","326.39-332.83","False",5.74,1.76,"2025-07-18 14:38:00"
"GOOGL","Large","Yes",184.92,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.84,"Neutral","183.82-186.02","False",3.7,8.97,"2025-07-18 14:42:00"
"LCID","Mid","No",3.065,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.94-3.18","False",5.62,-1.19,"2025-07-18 14:38:00"
"WBD","Large","Yes",12.6848,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.19,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.5-12.87","False",4.94,-4.4,"2025-07-18 14:38:00"
"PLUG","Mid","No",1.755,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.69-1.82","False",9.99,-2.43,"2025-07-18 14:38:00"
"JOBY","Large","No",18.085,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.91,"Neutral","17.47-18.7","False",5.28,-0.84,"2025-07-18 14:39:00"
"RXRX","Mid","No",5.735,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.32,"Buy signal generated - good momentum","5.6-5.89",5.74,"Neutral","5.54-5.93","False",9.07,-1.8,"2025-07-18 14:39:00"
"MLGO","Small","No",14.68,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.8-15.62","False",21.74,0.56,"2025-07-18 14:39:00"
"PPTA","Small","No",17.41,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.24,"Neutral","17-18.03","False",6.1,-0.29,"2025-07-18 14:39:00"
"KC","Mid","No",15.905,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.65-16.16","False",7.89,-1.09,"2025-07-18 14:40:00"
"PSIX","Mid","No",89.37,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.8,"Neutral","86.09-92.74","False",7.9,3.53,"2025-07-18 14:40:00"
"RIVN","Large","No",13.7,"Moderate","Moderate","Mixed trend","Uptrend",12.65,14.43,0.69,"Balanced Zone","12.88-13.4",13.56,"Neutral","13.51-13.99","False",4.43,-3.69,"2025-07-18 14:40:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.65-162.63","False",4.45,NA,"2025-07-18 14:39:00"
"EDC","ETF","No",40.99,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.82","False",4.81,NA,"2025-07-18 14:34:00"
"ETHA","ETF","No",27.24,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.87-27.62","False",6.08,NA,"2025-07-18 14:41:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.89-38.16","False",2.25,NA,"2025-07-18 14:41:00"
"KWEB","ETF","No",36.235,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Neutral","34.78-37.74","False",3.01,NA,"2025-07-18 14:41:00"
"CONL","ETF","No",63.39,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","60.83-65.9","False",11.33,NA,"2025-07-18 14:41:00"
"ETH","ETF","No",33.88,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.36-34.4","False",6.1,NA,"2025-07-18 14:41:00"
"JNJ","Large","Yes",163.46,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.39-164.03",163.68,"Higher","162.32-164.58","False",1.7,9.34,"2025-07-18 14:42:00"
"YINN","ETF","No",45,"Hold","Moderate","Downtrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.98-45.67",45.11,"Neutral","44.44-45.36","False",6.46,NA,"2025-07-18 14:40:00"
"AXP","Large","Yes",307.35,"Good","Good","Uptrend","Mixed trend",305,324.89,7.47,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","301.82-312.6","False",3.43,14.32,"2025-07-18 14:38:00"
"NIO","Mid","No",4.35,"Hold","Moderate","Uptrend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.4,"Neutral","4.28-4.42","False",4.48,-1.64,"2025-07-18 14:39:00"
"OSCR","Mid","No",13.3199,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.47,"Neutral","13.02-13.62","False",7.36,0.4,"2025-07-18 14:39:00"
"SOFI","Large","No",21.75,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.21,"Balanced Zone","21.36-22.35",22.16,"Neutral","21.46-22.04","False",5.71,0.43,"2025-07-18 14:39:00"
"VST","Large","Yes",194.27,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.09,"Elevated Zone - Price near resistance","190.61-192.23",193.3,"Neutral","191.31-199.52","False",5.85,6.31,"2025-07-18 14:40:00"
"HSAI","Mid","No",21.395,"Hold","Moderate","Uptrend","Mixed trend",20.05,23.66,1.69,"Balanced Zone","20.26-21.34",21.29,"Neutral","21.14-21.7","False",8.21,-0.01,"2025-07-18 14:40:00"
"BRKU","ETF","No",23.7999,"Hold","Moderate","Uptrend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.82,"Neutral","23.46-24.09","False",3.9,NA,"2025-07-18 14:37:00"
"PLTU","ETF","No",76.43,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance","75.37-77.94",76.36,"Higher","75.02-77.81","False",11.38,NA,"2025-07-18 14:41:00"
"SPY","ETF","No",627.35,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance","626.94-628.91",628.66,"Neutral","626.27-628.42","False",2.21,NA,"2025-07-18 14:41:00"
"VOO","ETF","No",576.6631,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance","575.95-578.06",577.6,"Neutral","575.6-577.72","False",2.19,NA,"2025-07-18 14:41:00"
"QQQ","ETF","No",561.23,"Moderate","Good","Uptrend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance","560.07-562.57",562.19,"Neutral","559.99-562.47","False",2.62,NA,"2025-07-18 14:41:00"
"TSLL","ETF","No",12.435,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.63,"Balanced Zone","11.73-12.27",12.38,"Neutral","12.26-12.67","False",11.57,NA,"2025-07-18 14:41:00"
"AMDL","ETF","No",10.35,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.62,"Neutral","10.18-10.52","False",12.92,NA,"2025-07-18 14:41:00"
"XLF","ETF","No",52.51,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.54,"Elevated Zone - Price near resistance","52.47-52.58",52.54,"Neutral","52.41-52.59","False",2.04,NA,"2025-07-18 14:41:00"
"JPM","Large","Yes",291.7,"Moderate","Good","Uptrend","Mixed trend",279.3,294.94,0.26,"Elevated Zone - Price near resistance","291.12-291.62",291.37,"Neutral","290.06-293.33","False",2.11,19.51,"2025-07-18 14:42:00"
"V","Large","Yes",349.2123,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.68,"Value Zone - Price near support","347.76-348.69",348.14,"Neutral","347.96-349.86","False",2.35,9.93,"2025-07-18 14:42:00"
"MA","Large","Yes",552.07,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,10.09,"Value Zone - Price near support","551.98-552.55",552.16,"Neutral","550.01-553.92","False",3.07,14.28,"2025-07-18 14:42:00"
"WMT","Large","Yes",95.21,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,4.89,"Value Zone - Price near support","94.76-95.08",95.06,"Neutral","94.73-95.69","False",2.43,2.34,"2025-07-18 14:42:00"
"HD","Large","Yes",357.71,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,8.84,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.34-358.97","False",2.3,14.72,"2025-07-18 14:42:00"
"ABBV","Large","Yes",189.47,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.78,"Value Zone - Price near support","188.58-190.15",189.8,"Neutral","188.17-190.3","False",3.71,2.34,"2025-07-18 14:42:00"
"BAC","Large","Yes",47.345,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.47,"Balanced Zone","46.95-47.14",47.13,"Neutral","47.17-47.46","False",3.1,3.41,"2025-07-18 14:42:00"
"PM","Large","Yes",179.4258,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.76,"Value Zone - Price near support","178.58-179.29",179.1,"Neutral","178.44-180.39","False",2.22,6.34,"2025-07-18 14:42:00"
"WFC","Large","Yes",80.4152,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.91,"Balanced Zone","79.42-80.34",80.11,"Neutral","79.86-80.93","False",3.04,5.56,"2025-07-18 14:42:00"
"IBM","Large","Yes",285.87,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.67,"Elevated Zone - Price near resistance","284.84-286.14",286.08,"Neutral","284.31-287.41","False",2.27,5.85,"2025-07-18 14:42:00"
"NOW","Large","Yes",962.1908,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,10.12,"Value Zone - Price near support","955.61-960.3",958.27,"Neutral","954.07-970.35","False",3.59,7.39,"2025-07-18 14:41:00"
"ADP","Large","Yes",300.99,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.43,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.2-302.75","False",1.72,9.79,"2025-07-18 14:43:00"
"TT","Large","Yes",448.08,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.22,"Elevated Zone - Price near resistance","446.69-449.8",449.63,"Neutral","445.86-449.76","False",3.28,12.15,"2025-07-18 14:43:00"
"VMC","Large","Yes",265.85,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.8,"Balanced Zone","262.72-264.98",264.52,"Neutral","263.62-268.08","False",2.68,7.1,"2025-07-18 14:43:00"
"NVDA","Large","Yes",172.3,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.62-173","False",5.68,3.1,"2025-07-18 14:38:00"
"AAPL","Large","Yes",211,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance","210.12-210.96",210.5,"Higher","210.42-211.55","False",3.89,6.43,"2025-07-18 14:41:00"
"MSFT","Large","Yes",511.573,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.75-513.3","False",2.35,12.93,"2025-07-18 14:41:00"
"AMZN","Large","Yes",225.965,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.96-226.98","False",3.06,6.13,"2025-07-18 14:42:00"
"META","Large","Yes",701.015,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.55,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","696.29-705.8","False",3.67,25.6,"2025-07-18 14:42:00"
"HBAN","Large","Yes",16.645,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.2,"Value Zone - Price near support","16.4-16.66",16.52,"Neutral","16.4-16.88","False",2.98,1.3,"2025-07-18 14:38:00"
"ALLY","Large","No",39.735,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.93,"Balanced Zone","38.54-39.55",39.34,"Neutral","38.56-40.86","False",3.9,0.6,"2025-07-18 14:38:00"
"SBET","Mid","No",29.97,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.39-31.73","False",18.57,47.28,"2025-07-18 14:38:00"
"NU","Large","No",13.0348,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,24.3,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.78-13.13","False",6.1,0.44,"2025-07-18 14:38:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.84,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.28-12.59","False",5.53,1,"2025-07-18 14:38:00"
"F","Large","Yes",11.125,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,4.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.06-11.19","False",3.78,1.25,"2025-07-18 14:39:00"
"INTC","Large","Yes",23.195,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone","22.98-23.36",23.19,"Neutral","22.91-23.48","False",6.25,-4.48,"2025-07-18 14:39:00"
"MSTR","Large","No",424.275,"Moderate","Good","Mixed trend","Mixed trend",415.09,454.23,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","416.43-428.48","False",8.23,-22.24,"2025-07-18 14:39:00"
"UNH","Large","Yes",283.39,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.49-286.29","False",5.78,23.9,"2025-07-18 14:39:00"
"STNE","Mid","No",13.74,"Hold","Moderate","Mixed trend","Mixed trend",14.39,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.46-13.8","False",4,-0.79,"2025-07-18 14:39:00"
"ARWR","Mid","No",16.955,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.16-17.37","False",6.42,-1.24,"2025-07-18 14:39:00"
"SPXL","ETF","No",180.33,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance","179.78-181.24",180.26,"Neutral","179.35-181.29","False",6.65,NA,"2025-07-18 14:39:00"
"TNA","ETF","No",36.23,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.63,"Neutral","35.77-36.69","False",7.94,NA,"2025-07-18 14:40:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.45,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.33-102.54","False",7.82,NA,"2025-07-18 14:40:00"
"SOXL","ETF","No",27.29,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone","26.79-27.48",27.24,"Neutral","26.95-27.63","False",9.83,NA,"2025-07-18 14:40:00"
"FAS","ETF","No",168.2413,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.25-168.57",168.41,"Higher","167.62-169.49","False",6.09,NA,"2025-07-18 14:35:00"
"DPST","ETF","No",102.54,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.3,"Balanced Zone","100.67-102.43",101.68,"Neutral","100.79-104.22","False",10.11,NA,"2025-07-18 14:40:00"
"ERX","ETF","No",52.2,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,14.76,"Value Zone - Price near support","52.55-53.66",52.88,"Neutral","51.12-53.28","False",5.22,NA,"2025-07-18 14:40:00"
"GUSH","ETF","No",23.86,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.89,"Neutral","23.38-24.35","False",7.19,NA,"2025-07-18 14:40:00"
"NUGT","ETF","No",72.21,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.72,"Balanced Zone","71.6-72.03",71.88,"Neutral","71.18-73.24","False",7.11,NA,"2025-07-18 14:40:00"
"JNUG","ETF","No",76.6901,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.22-78.15","False",7.12,NA,"2025-07-18 14:36:00"
"LABU","ETF","No",62.81,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","60.83-64.04","False",11.69,NA,"2025-07-18 14:40:00"
"CURE","ETF","No",73.08,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.69-73.5","False",8.16,NA,"2025-07-18 14:37:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.2,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.58-60.82","False",2.63,NA,"2025-07-18 14:40:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.0399,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone","22.78-23.06",22.93,"Higher","22.92-23.17","False",7.75,NA,"2025-07-18 14:40:00"
"AMUU","ETF","No",40.9793,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.59-42.37","False",12.29,NA,"2025-07-18 14:34:00"
"NVDU","ETF","No",116.94,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.27-118.61","False",11.27,NA,"2025-07-18 14:40:00"
"IBIT","ETF","No",66.87,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Neutral","66.41-67.33","False",3.52,NA,"2025-07-18 14:41:00"
"ULTY","ETF","No",6.3847,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.36,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.36-6.41","False",3.66,NA,"2025-07-18 14:41:00"
