"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MVIS","Small","No",1.7065,"Hold","Moderate","Mixed trend","Uptrend",1.3,1.62,0,"High Value Zone: breakout above resistance; watch for pullback","1.46-1.46",1.69,"Neutral","1.66-1.88","False",7.35,-0.45,"2025-07-24 10:25:00"
"ALB","Mid","Yes",84.335,"Hold","Good","Downtrend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",82.64,"Neutral","82.56-86.16","False",5.86,-11.12,"2025-07-24 10:25:00"
"QS","Mid","No",13.1212,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.34,"Balanced Zone","11.92-12.32",13.05,"Neutral","12.51-13.79","False",6.9,-0.91,"2025-07-24 10:24:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance","7.83-7.86",8.01,"Neutral","7.92-8.18","False",6.72,NA,"2025-07-24 10:26:00"
"WMT","Large","Yes",96.715,"Moderate","Moderate","Uptrend","Mixed trend",94.46,98.15,0.64,"High Value Zone - Price near resistance","95.36-95.56",96.24,"Neutral","95.82-97.61","False",2.26,2.34,"2025-07-24 10:27:00"
"PLTR","Large","Yes",154.5878,"Hold","Good","Uptrend","Mixed trend",142.87,155.8,0.1,"High Value Zone - Price near resistance","153.18-153.85",153.82,"Neutral","153.56-155.58","False",5.73,0.23,"2025-07-24 10:27:00"
"NVDA","Large","Yes",172.1447,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.15,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","171.27-173.03","False",4.44,3.11,"2025-07-24 10:24:00"
"AMZN","Large","Yes",231.3467,"Hold","Moderate","Strong Downtrend","Mixed trend",220.75,232.75,0.13,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","228.2-233.85","False",3.06,6.14,"2025-07-24 10:24:00"
"MSFT","Large","Yes",508.66,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.41,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","504.81-512.51","False",2.35,12.95,"2025-07-24 10:27:00"
"META","Large","Yes",719.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.4,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","711.11-727.05","False",3.67,25.55,"2025-07-24 10:27:00"
"POOL","Large","Yes",331.14,"Hold","Moderate","Strong Downtrend","Mixed trend",301.2,330.97,0,"High Value Zone: breakout above resistance; watch for pullback","328.38-331.04",329.04,"Higher","306.54-355.74","False",3.68,10.68,"2025-07-24 10:23:00"
"BX","Large","Yes",176.97,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","171.13-182.81","False",4.64,3.3,"2025-07-24 10:23:00"
"DB","Large","No",33.685,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.7-33.75",33.72,"Higher","33.06-34.31","False",3.62,1.92,"2025-07-24 10:23:00"
"DOC","Large","Yes",19.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.16,"Buy signal generated - watch for recovery/decline","19.02-19.02",19.02,"Neutral","18.75-19.3","False",2.48,0.41,"2025-07-24 10:23:00"
"EW","Large","Yes",76.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",75.58,78.43,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.68-76.68",76.68,"Neutral","75.91-77.37","False",2.22,2.42,"2025-07-24 10:23:00"
"LYG","Large","No",4.2712,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.5,"Buy signal generated - watch for recovery/decline","4.27-4.28",4.27,"Higher","4.12-4.35","False",2.55,0.33,"2025-07-24 10:23:00"
"AMD","Large","Yes",159.44,"Hold","Moderate","Strong Downtrend","Mixed trend",144.98,160.95,0.1,"High Value Zone - Price near resistance","159.08-160.64",159.35,"Neutral","157.67-161.21","False",6.37,1.36,"2025-07-24 10:24:00"
"QBTS","Mid","No",19.9435,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.11,"High Value Zone - Price near resistance","19.55-20.01",19.86,"Higher","19.56-20.3","False",7.29,-0.66,"2025-07-24 10:24:00"
"RUN","Mid","No",10.66,"Hold","Moderate","Strong Downtrend","Mixed trend",9.85,11.84,1.46,"Balanced Zone","10.61-10.61",10.61,"Neutral","9.54-11.78","False",7.83,-12.21,"2025-07-24 10:24:00"
"NOW","Large","Yes",1000.2,"Moderate","Weak","Strong Downtrend","Mixed trend",959.64,1015.4,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","1006.1-1022.41",1013.26,"Neutral","974.96-1024.6","False",3.59,7.36,"2025-07-24 10:25:00"
"FUBO","Small","No",3.585,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.57-3.74",3.63,"Neutral","3.45-3.72","False",6.36,0.2,"2025-07-24 10:25:00"
"TNA","ETF","No",37.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.02-37.84","False",7.94,NA,"2025-07-24 10:25:00"
"NAIL","ETF","No",65.2684,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.37,"Balanced Zone","64.53-65",64.69,"Neutral","64.18-66.45","False",8.81,NA,"2025-07-24 10:25:00"
"AMZU","ETF","No",40.33,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.1,"High Value Zone - Price near resistance","39.61-40.51",40,"Higher","39.33-41.33","False",6.16,NA,"2025-07-24 10:26:00"
"GGLL","ETF","No",41.46,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance","40.51-42.92",41.02,"Neutral","40.5-42.41","False",7.22,NA,"2025-07-24 10:26:00"
"SOXS","ETF","No",7.7521,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,14.33,"Low Value Zone - Price near support","7.49-7.58",7.6,"Neutral","7.61-7.89","False",11.39,NA,"2025-07-24 10:26:00"
"AMUU","ETF","No",42,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.95-42.3",42.04,"Higher","41.38-43.2","False",12.29,NA,"2025-07-24 10:26:00"
"AVL","ETF","No",40.814,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","38.76-42.87","False",8.18,NA,"2025-07-24 10:24:00"
"SPY","ETF","No",634.545,"Hold","Moderate","Strong Downtrend","Mixed trend",615.9,638.16,0.19,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Neutral","633.85-635.08","False",2.21,NA,"2025-07-24 10:26:00"
"VOO","ETF","No",583.295,"Hold","Moderate","Strong Downtrend","Mixed trend",566.22,586.57,0.19,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","581.7-584.89","False",2.19,NA,"2025-07-24 10:26:00"
"QQQ","ETF","No",564.08,"Hold","Moderate","Strong Downtrend","Mixed trend",547.96,568.72,0.29,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Higher","562.8-565.39","False",2.62,NA,"2025-07-24 10:26:00"
"ETHA","ETF","No",27.62,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.23,"Balanced Zone","27.31-27.49",27.36,"Neutral","27.24-28","False",6.08,NA,"2025-07-24 10:26:00"
"TQQQ","ETF","No",87.9699,"Hold","Moderate","Strong Downtrend","Mixed trend",82.33,88.91,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.75-88.62",88.1,"Higher","87.42-88.54","False",7.93,NA,"2025-07-24 10:26:00"
"AVGO","Large","Yes",284.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","280.67-288.34","False",4.06,2.75,"2025-07-24 10:27:00"
"JPM","Large","Yes",297.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.25,298.53,0.07,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","295.37-299.72","False",2.11,19.5,"2025-07-24 10:27:00"
"WFC","Large","Yes",84.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.08,84.14,0.03,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Neutral","83.12-84.9","False",3.04,5.82,"2025-07-24 10:27:00"
"T","Large","Yes",27.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.38,0.33,"High Value Zone - Price near resistance","27.74-27.82",27.76,"Neutral","27.65-28.19","False",2.35,1.75,"2025-07-24 10:27:00"
"GOOGL","Large","Yes",193.29,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance","191.96-197.41",196.5,"Neutral","191-195.47","False",3.7,9.38,"2025-07-24 10:24:00"
"TSCO","Large","Yes",61.37,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.12,"High Value Zone - Price near resistance","59.62-61.99",60.8,"Neutral","59.79-63.09","False",3.02,2.01,"2025-07-24 10:23:00"
"VRSN","Large","Yes",289.24,"Moderate","-","Mixed trend","Mixed trend",279.42,291.74,0.26,"High Value Zone - Price near resistance","287.31-287.72",287.52,"Neutral","285.13-293.35","False",2.14,8.19,"2025-07-24 10:23:00"
"ALLE","Large","Yes",160.305,"Hold","Good","Mixed trend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.7,"Lower","153.67-163.18","False",2.31,7.12,"2025-07-24 10:23:00"
"NEM","Large","Yes",61.31,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.24,"High Value Zone - Price near resistance","60.23-60.67",60.7,"Neutral","60.26-62.36","False",4.1,4.39,"2025-07-24 10:23:00"
"RELX","Large","No",53.5,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.13,"Low Value Zone - Price near support","52.55-52.55",52.96,"Neutral","52.72-54.38","False",2.01,1.39,"2025-07-24 10:24:00"
"NIO","Large","No",4.835,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.85,"Neutral","4.75-4.92","False",4.45,-1.64,"2025-07-24 10:24:00"
"GOOG","Large","Yes",194.15,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance","192.87-198.05",197.67,"Neutral","191.85-196.36","False",3.52,9.38,"2025-07-24 10:24:00"
"YINN","ETF","No",48.3,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.46,"Neutral","47.79-48.81","False",6.46,NA,"2025-07-24 10:25:00"
"PLTU","ETF","No",77.6525,"Hold","Good","Mixed trend","Mixed trend",67.79,78.52,0.09,"High Value Zone - Price near resistance","76.13-76.63",76.87,"Neutral","75.82-79.49","False",11.38,NA,"2025-07-24 10:26:00"
"AMDL","ETF","No",10.62,"Hold","Moderate","Mixed trend","Mixed trend",8.94,10.71,0.05,"High Value Zone - Price near resistance","10.57-10.72",10.67,"Higher","10.39-10.85","False",12.91,NA,"2025-07-24 10:27:00"
"XOM","Large","Yes",109.935,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.95,"Low Value Zone - Price near support","109.38-109.39",109.39,"Neutral","109.05-110.82","False",3.03,7.54,"2025-07-24 10:27:00"
"PG","Large","Yes",158.64,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.1,"Buy signal generated - watch for recovery/decline","158.64-158.64",158.64,"Neutral","157.29-159.99","False",2.09,6.3,"2025-07-24 10:27:00"
"KLAC","Large","Yes",902.725,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,1.13,"Balanced Zone","896.28-896.28",896.28,"Neutral","887.09-918.36","False",4.8,27.45,"2025-07-24 10:27:00"
"DIA","ETF","No",448.25,"Moderate","Moderate","Mixed trend","Mixed trend",436.92,452.39,0.37,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","446.92-449.54","False",1.92,NA,"2025-07-24 10:28:00"
"FIX","Large","No",549.63,"Moderate","-","Downtrend","Mixed trend",517.09,558.33,0.27,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","537.74-561.92","False",3.8,16.66,"2025-07-24 10:23:00"
"FAF","Mid","No",60.765,"Hold","Moderate","Downtrend","Mixed trend",56.15,60.17,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-58.99",59.54,"Neutral","58.1-63.5","False",4.09,1.52,"2025-07-24 10:25:00"
"SPXL","ETF","No",186.55,"Hold","Moderate","Downtrend","Mixed trend",173.88,186.9,0.03,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.25-187.85","False",6.65,NA,"2025-07-24 10:25:00"
"AAPU","ETF","No",23.83,"Moderate","Good","Downtrend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance","23.55-23.6",23.56,"Neutral","23.54-24.14","False",7.75,NA,"2025-07-24 10:26:00"
"IWM","ETF","No",224.95,"Moderate","Moderate","Downtrend","Mixed trend",217.7,227.58,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.37,"Neutral","224.23-225.6","False",2.6,NA,"2025-07-24 10:27:00"
"JNUG","ETF","No",81.2,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.07,"Balanced Zone","80-80",80.79,"Neutral","78.63-83.77","False",7.12,NA,"2025-07-24 10:26:00"
"FAZ","ETF","No",4.2251,"Moderate","Moderate","Uptrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.2-4.25",4.24,"Neutral","4.18-4.27","False",5.37,NA,"2025-07-24 10:26:00"
"TZA","ETF","No",10.4901,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.44,"Neutral","10.37-10.61","False",6.58,NA,"2025-07-24 10:26:00"
"TSLA","Large","No",304.955,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.04,"Neutral","300.05-309.7","False",6.74,1.76,"2025-07-24 10:24:00"
"GLPI","Large","No",46.87,"Good","Moderate","Strong Downtrend","Downtrend",46.48,48.2,3.38,"Low Value Zone - Price near support","46.85-46.88",46.86,"Higher","46.82-47.01","False",2.25,2.83,"2025-07-24 10:23:00"
"AMP","Large","Yes",503.47,"Hold","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",502.66,"Higher","435.99-580.33","False",3.32,29.43,"2025-07-24 10:23:00"
"DECK","Large","Yes",106.765,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.16-107.16",107.16,"Neutral","104.49-109","False",4.59,6.33,"2025-07-24 10:23:00"
"DOV","Large","Yes",188.715,"Moderate","Good","Strong Downtrend","Downtrend",185.07,194.29,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","176.81-200.62","False",2.49,7.52,"2025-07-24 10:23:00"
"LUV","Large","Yes",33.435,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone","33.42-35.83",34.2,"Higher","30.49-34.8","False",5.86,0.89,"2025-07-24 10:23:00"
"STM","Large","No",26.735,"Hold","Good","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","26.05-27.42","False",5.3,1.18,"2025-07-24 10:24:00"
"VLO","Large","Yes",142,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,14.48,"Low Value Zone - Price near support","141.36-142.65",141.69,"Neutral","134.37-149.6","False",3.74,2.94,"2025-07-24 10:24:00"
"WY","Large","Yes",25.77,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.59-25.84","False",3.1,0.49,"2025-07-24 10:24:00"
"AAL","Mid","No",11.6999,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.73,"Neutral","11.19-11.98","False",6.54,1,"2025-07-24 10:24:00"
"INTC","Large","Yes",22.835,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-23.56",23.02,"Neutral","22.48-23.2","False",6.25,-4.48,"2025-07-24 10:24:00"
"BBAI","Mid","No",7.8999,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.32,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.76-8.03","False",8.02,-0.84,"2025-07-24 10:24:00"
"SBET","Mid","No",25.87,"Moderate","Moderate","Strong Downtrend","Downtrend",23.9,56.72,15.67,"Buy signal generated - watch for further decline","25.16-25.89",25.63,"Neutral","25.15-26.74","False",20.3,47.28,"2025-07-24 10:24:00"
"OSCR","Mid","No",15.2751,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.21-16.08",15.62,"Neutral","14.74-15.81","False",7.36,0.4,"2025-07-24 10:24:00"
"SOFI","Large","No",21.465,"Hold","Good","Strong Downtrend","Downtrend",19.35,22.41,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.49-21.66",21.53,"Higher","21.19-21.74","False",5.71,0.43,"2025-07-24 10:24:00"
"HIMS","Large","No",55.73,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","54.73-56.58","False",8.48,0.68,"2025-07-24 10:25:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.08,"Balanced Zone","35.73-36.26",35.92,"Neutral","35.91-36.49","False",4.96,NA,"2025-07-24 10:25:00"
"DPST","ETF","No",100.01,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.99-101.53",100.34,"Higher","96.49-103.53","False",10.11,NA,"2025-07-24 10:25:00"
"SOXL","ETF","No",25.1893,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.32,"Neutral","24.85-25.37","False",9.83,NA,"2025-07-24 10:25:00"
"TSLL","ETF","No",10.475,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.92,"Neutral","10.12-10.81","False",13.35,NA,"2025-07-24 10:26:00"
"AAPD","ETF","No",16.8127,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.78-16.87",16.8,"Higher","16.63-17","False",2.48,NA,"2025-07-24 10:26:00"
"MUU","ETF","No",19.355,"Moderate","Weak","Strong Downtrend","Downtrend",19.32,22.76,89.47,"Low Value Zone - Price near support","19.4-19.4",19.4,"Higher","18.91-19.83","False",8.34,NA,"2025-07-24 10:26:00"
"TSMX","ETF","No",35.7743,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.69,"Balanced Zone","35.45-35.98",35.58,"Neutral","34.9-36.65","False",6.78,NA,"2025-07-24 10:26:00"
"ULTY","ETF","No",6.2247,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.75,"Low Value Zone - Price near support","6.24-6.26",6.24,"Neutral","6.2-6.24","False",3.66,NA,"2025-07-24 10:26:00"
"TSLY","ETF","No",7.5099,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.51,"Neutral","7.38-7.64","False",7.12,NA,"2025-07-24 10:26:00"
"TLT","ETF","No",85.83,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.48,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.58-86.08","False",1.69,NA,"2025-07-24 10:26:00"
"TSLT","ETF","No",14.299,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.33,"Neutral","13.8-14.8","False",13.59,NA,"2025-07-24 10:27:00"
"LLY","Large","Yes",798.5581,"Moderate","Moderate","Strong Downtrend","Downtrend",765.17,812.41,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","800.82-800.82",800.82,"Neutral","788.38-808.87","False",4.06,12.3,"2025-07-24 10:27:00"
"NFLX","Large","Yes",1165.49,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1166.45",1164.3,"Neutral","1151.3-1179.68","False",3.38,23.42,"2025-07-24 10:27:00"
"CRM","Large","Yes",266.2312,"Hold","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","266.32-267.81",266.69,"Higher","263.23-269.23","False",3.61,6.39,"2025-07-24 10:27:00"
"PM","Large","Yes",162.24,"Hold","Weak","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Neutral","159.9-162.64","False",2.51,6.75,"2025-07-24 10:27:00"
"ORCL","Large","Yes",241.265,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","240.96-242.07",241.12,"Higher","239.03-243.51","False",3.36,4.33,"2025-07-24 10:27:00"
"CSCO","Large","Yes",67.995,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.01-68.07",68.02,"Neutral","67.71-68.32","False",2.48,2.45,"2025-07-24 10:27:00"
"FLEX","Large","No",49.71,"Moderate","Moderate","Mixed trend","Downtrend",49.75,53.94,0,"Low Value Zone","49.74-51.59",50.59,"Neutral","44.39-51.9","False",3.69,2.11,"2025-07-24 10:23:00"
"HON","Large","Yes",228.37,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",230.5,"Neutral","214.78-234.02","False",2.77,8.71,"2025-07-24 10:23:00"
