"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",177.34,177.184,176.25,0.62,"Moderate","Mixed trend","Uptrend",157.23,181.57,0.21,"Moderate","Price between support and resistance","-",173.46,"173.79-175.57","174.77-179.91","Neutral","False",1.38,9.34,"2025-08-19 09:44:00"
"NIO","Large",NA,"No",4.9501,4.96,4.87,1.64,"Moderate","Mixed trend","Uptrend",3.96,5.33,0.38,"Moderate","Price between support and resistance","-",4.9,"4.85-4.9","4.9-5","Neutral","False",3.79,-1.64,"2025-08-19 09:44:00"
"ZH","Small",NA,"No",5.25,5.252,4.9,7.14,"Moderate","Mixed trend","Uptrend",4.09,5.49,0.21,"Hold","Price between support and resistance","-",4.9,"5.14-5.2","4.96-5.54","Higher","False",3.42,-0.03,"2025-08-19 09:45:00"
"NXST","Mid","Good","No",219.0056,218.624,206.38,6.12,"Moderate","Mixed trend","Uptrend",176.72,228.4,0.22,"Hold","Price between support and resistance","-",214.62,"211-216.82","194.72-243.3","Neutral","False",2.64,19.13,"2025-08-19 09:45:00"
"PTCT","Mid","Good","No",52.015,51.946,49.8,4.45,"Good","Mixed trend","Uptrend",43.86,54.12,0.26,"Hold","Price between support and resistance","-",47.23,"46.6-47.23","42.76-71.21","Higher","False",3.45,7.05,"2025-08-19 09:45:00"
"HD","Large","Good","Yes",411.3899,411.087,394.7,4.23,"Excellent","Mixed trend","Uptrend",360.11,421.38,0.19,"Moderate","Price between support and resistance","-",395.25,"385.16-395.25","402.83-428.15","Neutral","False",1.62,14.74,"2025-08-19 09:45:00"
"BBY","Large","Good","Yes",74.6,74.521,71.8,3.9,"Good","Mixed trend","Uptrend",66.9,77.14,0.33,"Hold","Price between support and resistance","-",73,"71.81-73","73.84-78.49","Higher","False",2.93,4.1,"2025-08-19 09:45:00"
"TCOM","Large","Good","No",64.455,64.451,62.95,2.39,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.43,"Moderate","Price between support and resistance","-",62.72,"63.17-63.82","64.01-64.87","Neutral","False",2.48,3.41,"2025-08-19 09:45:00"
"LEN","Large","Good","Yes",133.95,134.049,131.43,1.92,"Good","Mixed trend","Uptrend",110.57,139.14,0.22,"Hold","Price between support and resistance","-",131.32,"131.27-131.95","133.27-136.98","Higher","False",3.45,12.07,"2025-08-19 09:45:00"
"KYIV","Mid","Moderate","No",16.03,16.084,13.5,18.74,"Good","Mixed trend","Uptrend",10.62,16.85,0.15,"Hold","Price between support and resistance","-",14.51,"14.18-14.51","14.54-17.52","Neutral","False",2.49,1.32,"2025-08-19 09:45:00"
"TH","Small","Poor","No",8.675,8.668,8.05,7.76,"Moderate","Mixed trend","Uptrend",7.28,9.08,0.29,"Hold","Price between support and resistance","-",8.56,"8.27-8.56","7.66-9.69","Neutral","False",3.02,0.1,"2025-08-19 09:45:00"
"BRKU","ETF",NA,"No",24.32,24.328,23.87,1.89,"Good","Mixed trend","Uptrend",22.75,26.97,1.69,"Moderate","Price between support and resistance","-",23.52,"23.83-24.02","23.74-24.89","Neutral","False",2.92,NA,"2025-08-19 09:45:00"
"NAIL","ETF",NA,"No",84.5375,84.548,80.02,5.65,"Good","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-",80.75,"79.41-80.75","83.54-90.38","Higher","False",8.44,NA,"2025-08-19 09:46:00"
"DIA","ETF",NA,"No",450.58,450.706,449.05,0.34,"Moderate","Mixed trend","Uptrend",428.13,462.24,0.52,"Good","Price between support and resistance","-",441.98,"441.57-446.07","449.83-452.84","Higher","False",0.97,NA,"2025-08-19 09:47:00"
"PG","Large","Good","Yes",157.47,157.237,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.09,"Moderate","Price between support and resistance","-",153.86,"154.32-155.9","155.27-159.67","Neutral","False",1.76,6.51,"2025-08-19 09:47:00"
"VNQ","ETF",NA,"No",90.025,89.945,88.91,1.25,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.58,"Good","Price between support and resistance","-",88.2,"88.23-89.13","89.91-92.41","Higher","False",1.42,NA,"2025-08-19 09:47:00"
"IEFA","ETF",NA,"No",86.345,86.344,86.04,0.35,"Moderate","Mixed trend","Uptrend",81.16,88.34,0.38,"Moderate","Price between support and resistance","-",84.28,"84.61-85.48","85.97-86.72","Neutral","False",1.15,NA,"2025-08-19 09:48:00"
"OPEN","Mid",NA,"No",3.811,3.899,3.78,0.82,"Moderate","Downtrend","Uptrend",1.37,5.08,0.52,"Hold","Price between support and resistance","-",3.94,"3.89-4.1","3.64-4","Higher","False",14.96,-0.43,"2025-08-19 09:44:00"
"DAL","Large","Good","Yes",61.27,61.271,61.09,0.29,"Moderate",NA,"Uptrend",51.02,62.79,0.15,"Hold","Price between support and resistance","-",59.78,"60.04-60.66","60.08-62.46","Neutral","False",3.86,6.88,"2025-08-19 09:45:00"
"ABBV","Large","Poor","Yes",207.78,207.685,206.57,0.59,"Moderate",NA,"Uptrend",185.62,213.04,0.24,"Moderate","Price between support and resistance","-",203.84,"203.62-205.7","204.7-210.86","Neutral","False",2.39,2.11,"2025-08-19 09:47:00"
"MRK","Large","Good","Yes",85.4027,85.321,84.22,1.4,"Moderate",NA,"Uptrend",78.52,87.4,0.29,"Moderate","Price between support and resistance","-",83.3,"83.69-84.55","85.18-87.43","Higher","False",3.24,6.49,"2025-08-19 09:47:00"
"VXUS","ETF",NA,"No",71.615,71.641,71.56,0.08,"Moderate",NA,"Uptrend",67.49,73.31,0.41,"Moderate","Price between support and resistance","-",70.56,"70.18-70.89","71.46-71.85","Neutral","False",1.19,NA,"2025-08-19 09:47:00"
"VEA","ETF",NA,"No",58.955,58.971,58.81,0.25,"Moderate",NA,"Uptrend",55.54,60.33,0.4,"Moderate","Price between support and resistance","-",57.82,"57.77-58.36","58.87-59.03","Neutral","False",1.19,NA,"2025-08-19 09:47:00"
"PINC","Mid","Moderate","No",26.17,26.156,24.43,7.12,"Good",NA,"Uptrend",21.35,26.88,0.15,"Hold","Price between support and resistance","-",24,"22.65-24","21.92-30.42","Neutral","False",1.5,1.02,"2025-08-19 09:48:00"
"WMT","Large","Moderate","Yes",101.63,101.545,100.7,0.92,"Good","Uptrend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-",99.96,"99.6-100.61","101.33-104.95","Higher","False",1.41,2.34,"2025-08-19 09:44:00"
"MDT","Large","Moderate","Yes",88.91,88.719,92.81,-4.2,"Good","Uptrend","Mixed trend",86.68,95.42,2.92,"Good","Price between support and resistance","-",87.22,"87.13-88.02","81.19-96.62","Neutral","False",1.64,3.61,"2025-08-19 09:44:00"
"FNGD","Mid",NA,"No",6.0199,5.968,5.84,3.08,"Moderate","Uptrend","Mixed trend",5.71,8.3,7.46,"Hold","Price between support and resistance","-",5.87,"5.85-5.87","5.92-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 09:45:00"
"STAG","Mid","Moderate","No",35.24,35.193,34.35,2.59,"Moderate","Uptrend","Mixed trend",34.08,38.26,2.62,"Moderate","Price between support and resistance","-",34.3,"34.46-34.55","34.98-36.75","Higher","False",2.06,1.27,"2025-08-19 09:45:00"
"GT","Mid","Moderate","No",8.591,8.563,8.39,2.4,"Moderate","Uptrend","Mixed trend",8.21,12.3,9.72,"Hold","Price between support and resistance","-",8.4,"8.39-8.4","8.52-8.91","Higher","False",3.28,1.47,"2025-08-19 09:45:00"
"AMZD","ETF",NA,"No",10.445,10.429,10.34,1.02,"Moderate","Uptrend","Mixed trend",10.19,11.9,5.82,"Moderate","Price between support and resistance","-",9.8,"10.24-10.35","10.42-10.71","Higher","False",3.3,NA,"2025-08-19 09:45:00"
"METD","ETF",NA,"No",14.0999,14.067,13.96,1,"Moderate","Uptrend","Mixed trend",13.42,16.39,3.35,"Hold","Price between support and resistance","-",13.72,"13.82-13.96","13.9-14.3","Neutral","False",3.98,NA,"2025-08-19 09:45:00"
"TMF","ETF",NA,"No",37.105,37.066,36.6,1.38,"Good","Uptrend","Mixed trend",36.14,40.68,3.71,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.98-37.37","Neutral","False",3.17,NA,"2025-08-19 09:46:00"
"XLE","ETF",NA,"No",85.265,85.193,85.05,0.25,"Moderate","Uptrend","Mixed trend",83.74,91.46,4.06,"Good","Value Zone - Price near support","-",83.3,"83.55-84.41","84.73-85.79","Neutral","False",1.84,NA,"2025-08-19 09:47:00"
"CRM","Large","Good","Yes",247.025,246.641,243.97,1.25,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.79,"Hold","Price between support and resistance","-",242.06,"242.08-244.55","246.21-249.78","Higher","False",3.16,6.4,"2025-08-19 09:47:00"
"PM","Large","Moderate","Yes",167.65,167.413,166.6,0.63,"Moderate","Uptrend","Mixed trend",163.78,190.9,6.01,"Hold","Price between support and resistance","-",164.64,"164.3-165.97","167.25-170.69","Higher","False",2.23,6.76,"2025-08-19 09:47:00"
"CVX","Large","Moderate","Yes",153.48,153.367,155.32,-1.18,"Moderate","Uptrend","Mixed trend",145.55,162.12,1.09,"Moderate","Price between support and resistance","-",149.94,"150.41-151.95","151.9-155.06","Neutral","False",2.21,7.76,"2025-08-19 09:47:00"
"IAUM","ETF",NA,"No",33.29,33.281,33.25,0.12,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.38,"Moderate","Price between support and resistance","-",32.34,"32.62-32.96","33.03-33.55","Neutral","False",1.97,NA,"2025-08-19 09:46:00"
"NVDA","Large","Good","Yes",180.4414,180.73,182.01,-0.86,"Moderate","Mixed trend","Mixed trend",159.38,188.64,0.39,"Moderate","Price between support and resistance","-",176.4,"176.83-178.64","177.84-180.74","Neutral","False",2.09,3.1,"2025-08-19 09:44:00"
"TSLA","Large","Moderate","No",334.4599,335.091,335.16,-0.21,"Good","Mixed trend","Mixed trend",307.83,365.6,1.17,"Hold","Price between support and resistance","-",335.32,"335.25-335.4","332.26-336.61","Higher","False",3.87,1.69,"2025-08-19 09:45:00"
"AAPL","Large","Good","Yes",231.125,231.427,230.89,0.1,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-",226.38,"226.5-228.81","229.72-232.53","Neutral","False",2.27,6.6,"2025-08-19 09:45:00"
"AMZN","Large","Good","Yes",229.02,229.362,231.49,-1.07,"Moderate","Mixed trend","Mixed trend",214.97,241.86,0.91,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","227.49-229.74","Neutral","False",1.83,6.56,"2025-08-19 09:45:00"
"MSFT","Large","Good","Yes",512.91,513.077,517.1,-0.81,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.31,"Good","Price between support and resistance","-",502.74,"502.65-507.78","509.1-516.72","Neutral","False",1.07,13.63,"2025-08-19 09:47:00"
"META","Large","Good","Yes",759.76,760.25,767.37,-0.99,"Moderate","Mixed trend","Mixed trend",704.62,814.21,0.98,"Hold","Price between support and resistance","-",744.8,"744.56-752.16","752.68-766.84","Neutral","False",2.25,27.56,"2025-08-19 09:47:00"
"GOOGL","Large","Good","Yes",201.26,201.434,203.5,-1.1,"Moderate","Mixed trend","Mixed trend",178.94,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.38-203.13","Higher","False",1.57,9.38,"2025-08-19 09:47:00"
"WULF","Mid",NA,"No",8.9946,9.002,9.38,-4.11,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.73-9.25","Higher","False",7.66,-0.35,"2025-08-19 09:44:00"
"SOFI","Large","Poor","No",23.965,24.055,24.23,-1.09,"Moderate","Mixed trend","Mixed trend",18.76,25.68,0.33,"Hold","Price between support and resistance","-",23.52,"23.48-23.72","23.42-24.51","Higher","False",3.34,0.5,"2025-08-19 09:44:00"
"NVO","Large","Good","No",55.31,55.371,53.75,2.9,"Good","Mixed trend","Mixed trend",48.91,83.28,4.37,"Hold","Price between support and resistance","-",54.76,"54.31-54.36","54.48-55.46","Lower","False",4.71,3.92,"2025-08-19 09:44:00"
"XPEV","Large",NA,"No",20.1391,20.206,19.9,1.2,"Moderate","Mixed trend","Mixed trend",18.2,22.11,1.02,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.55-20.74","Higher","False",5.83,-0.75,"2025-08-19 09:44:00"
"AMD","Large","Moderate","Yes",170.48,170.269,176.14,-3.21,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.84,"Moderate","Price between support and resistance","-",166.6,"167.07-168.78","168.08-173","Neutral","False",2.43,1.67,"2025-08-19 09:44:00"
"IQ","Mid","Poor","No",2.35,2.363,2.33,0.86,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.42,"Hold","Price between support and resistance","-",1.96,"2.27-2.33","2.27-2.44","Higher","False",3.45,0.04,"2025-08-19 09:44:00"
"SNAP","Large",NA,"No",7.275,7.278,7.34,-0.89,"Moderate","Mixed trend","Mixed trend",7.04,10.64,14.48,"Hold","Price between support and resistance","-",6.86,"7.13-7.21","6.96-7.34","Higher","False",4,-0.32,"2025-08-19 09:44:00"
"SBET","Mid",NA,"No",19.24,19.373,20.12,-4.37,"Moderate","Mixed trend","Mixed trend",18.17,50.64,29.32,"Moderate","Price between support and resistance","-",18.62,"18.86-19.05","18.92-19.72","Higher","False",20.21,-13.58,"2025-08-19 09:44:00"
"APLD","Mid",NA,"No",15.8426,15.84,16.34,-3.04,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.3,"Hold","Price between support and resistance","-",16.29,"16.25-16.32","15.54-16.13","Higher","False",5.94,-0.8,"2025-08-19 09:45:00"
"PANW","Large","Moderate","Yes",185.3699,185.565,176.17,5.22,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.88,"Hold","Price between support and resistance","-",181.3,"181.66-183.52","183.33-187.66","Higher","False",4.98,1.74,"2025-08-19 09:45:00"
"GDRX","Small","Poor","No",4.86,4.906,5.12,-5.08,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.47,"Hold","Price between support and resistance","-",4.9,"4.76-4.81","4.69-5.1","Higher","False",6.02,0.09,"2025-08-19 09:45:00"
"IOVA","Small",NA,"No",2.625,2.641,2.5,5,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.23,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.42-2.84","Higher","False",8.52,-1.21,"2025-08-19 09:45:00"
"CIFR","Mid",NA,"No",5.975,5.993,6.05,-1.24,"Moderate","Mixed trend","Mixed trend",4.67,7.26,0.99,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.82-6.16","Higher","False",6.83,-0.45,"2025-08-19 09:45:00"
"RKLB","Large",NA,"No",42.86,43.019,44.97,-4.69,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.16,"Moderate","Price between support and resistance","-",42.14,"42-42.43","36.73-42.95","Higher","False",4.87,-0.46,"2025-08-19 09:45:00"
"VIK","Large","Poor","No",57.715,58.33,60.2,-4.13,"Good","Mixed trend","Mixed trend",53.15,62.34,1.01,"Moderate","Price between support and resistance","-",56.84,"56.25-57.14","52.19-63.24","Neutral","False",2.44,0.73,"2025-08-19 09:45:00"
"WPP","Mid","Good","No",26.245,26.179,25.4,3.33,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.33,"Hold","Price between support and resistance","-",26.07,"26.07-26.07","25.88-26.39","Lower","False",4.11,2.35,"2025-08-19 09:45:00"
"DOW","Large",NA,"Yes",23.81,23.744,23.24,2.45,"Moderate","Mixed trend","Mixed trend",20.92,31.88,2.8,"Hold","Price between support and resistance","-",23.29,"23.24-23.29","23.67-24.49","Higher","False",4.78,-1.4,"2025-08-19 09:45:00"
"SSYS","Small",NA,"No",10.26,10.302,9.32,10.09,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.94,"Hold","Price between support and resistance","-",9.41,"9.32-9.41","10.08-11.67","Higher","False",2.53,-1.34,"2025-08-19 09:45:00"
"AAPU","ETF",NA,"No",27.32,27.403,27.27,0.18,"Good","Mixed trend","Mixed trend",22.16,28.96,0.32,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","27.07-27.62","Neutral","False",4.57,NA,"2025-08-19 09:45:00"
"AMDD","ETF",NA,"No",13.8801,13.871,13.42,3.43,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.31,"Hold","Price between support and resistance","-",13.59,"13.47-13.59","13.8-14.36","Higher","False",5.4,NA,"2025-08-19 09:45:00"
"AMUU","ETF",NA,"No",46.42,46.594,49.94,-7.05,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.14,"Moderate","Price between support and resistance","-",45.08,"45.49-45.96","40.31-47.5","Lower","False",4.66,NA,"2025-08-19 09:45:00"
"AMZU","ETF",NA,"No",38.866,38.969,39.7,-2.1,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.39,"Moderate","Price between support and resistance","-",38.22,"38.09-38.48","38.03-39.7","Neutral","False",3.7,NA,"2025-08-19 09:45:00"
"FAS","ETF",NA,"No",167.7,167.839,166.5,0.72,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.45,"Moderate","Price between support and resistance","-",164.64,"164.35-166.02","165.4-170","Neutral","False",3.3,NA,"2025-08-19 09:46:00"
"FAZ","ETF",NA,"No",4.3758,4.37,4.4,-0.55,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.29,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.25-4.39","Lower","False",5.17,NA,"2025-08-19 09:46:00"
"LABU","ETF",NA,"No",69.02,69.136,70.65,-2.31,"Moderate","Mixed trend","Mixed trend",59.04,75,0.6,"Hold","Price between support and resistance","-",67.62,"67.64-68.33","67.26-70.78","Neutral","False",6.5,NA,"2025-08-19 09:46:00"
"METU","ETF",NA,"No",46.71,46.739,47.57,-1.81,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.21,"Hold","Price between support and resistance","-",46.06,"45.78-46.24","45.44-47.98","Neutral","False",4.47,NA,"2025-08-19 09:46:00"
"MSFD","ETF",NA,"No",10.965,10.943,10.87,0.87,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.11,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.79-11.14","Neutral","False",2.27,NA,"2025-08-19 09:45:00"
"MSFU","ETF",NA,"No",51.9,52.125,52.87,-1.83,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.76,"Good","Price between support and resistance","-",50.96,"50.86-51.38","50.8-53","Neutral","False",2.1,NA,"2025-08-19 09:46:00"
"NVDD","ETF",NA,"No",4.0911,4.09,4.04,1.26,"Moderate","Mixed trend","Mixed trend",3.99,5.38,13.17,"Moderate","Price between support and resistance","-",3.92,"4.01-4.05","4.03-4.15","Neutral","False",4.18,NA,"2025-08-19 09:46:00"
"PLTD","ETF",NA,"No",7.65,7.638,7.25,5.52,"Good","Mixed trend","Mixed trend",6.65,10.62,2.97,"Hold","Price between support and resistance","-",7.3,"7.28-7.3","7.63-8.27","Higher","False",7.11,NA,"2025-08-19 09:46:00"
"PLTU","ETF",NA,"No",85.95,86.229,96.52,-10.95,"Moderate","Mixed trend","Mixed trend",72.15,117.25,2.27,"Moderate","Price between support and resistance","-",84.28,"84.23-85.09","77.3-88.74","Neutral","False",8.32,NA,"2025-08-19 09:46:00"
"SOXL","ETF",NA,"No",27.41,27.495,27.53,-0.44,"Good","Mixed trend","Mixed trend",23.91,30.33,0.83,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.26-27.61","Neutral","False",5.51,NA,"2025-08-19 09:46:00"
"SOXS","ETF",NA,"No",6.9,6.88,6.85,0.73,"Moderate","Mixed trend","Mixed trend",6.38,10.77,7.5,"Moderate","Price between support and resistance","-",6.86,"6.86-6.89","6.85-6.94","Neutral","False",10.12,NA,"2025-08-19 09:46:00"
"SPXL","ETF",NA,"No",191.57,191.974,192.43,-0.45,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.39,"Moderate","Price between support and resistance","-",188.16,"187.74-189.65","191.34-192.47","Higher","False",2.46,NA,"2025-08-19 09:46:00"
"TNA","ETF",NA,"No",38.4601,38.508,38.45,0.03,"Good","Mixed trend","Mixed trend",33.57,41.2,0.56,"Moderate","Price between support and resistance","-",37.24,"37.69-38.08","38.32-38.63","Neutral","False",4.34,NA,"2025-08-19 09:46:00"
"TSLL","ETF",NA,"No",12.45,12.492,12.51,-0.48,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.31,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.31-12.59","Higher","False",7.72,NA,"2025-08-19 09:46:00"
"TSLS","ETF",NA,"No",7.3197,7.307,7.3,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.54,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","7.28-7.34","Lower","False",5.58,NA,"2025-08-19 09:46:00"
"TSMX","ETF",NA,"No",35.27,35.373,35.94,-1.86,"Moderate","Mixed trend","Mixed trend",32.24,39.51,1.4,"Moderate","Price between support and resistance","-",34.3,"34.56-34.92","34.35-36.19","Neutral","False",4.62,NA,"2025-08-19 09:46:00"
"TZA","ETF",NA,"No",9.98,9.972,9.98,0,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.93-10.02","Neutral","False",6.6,NA,"2025-08-19 09:46:00"
"YANG","ETF",NA,"No",26.64,26.646,26.5,0.53,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6.84,"Moderate","Price between support and resistance","-",26.46,"26.11-26.37","26.35-26.93","Neutral","False",8.36,NA,"2025-08-19 09:46:00"
"YINN","ETF",NA,"No",45.72,45.706,46,-0.61,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.91,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.32-46.12","Neutral","False",4.72,NA,"2025-08-19 09:46:00"
"SPY","ETF",NA,"No",642.43,642.838,643.3,-0.14,"Good","Mixed trend","Mixed trend",606.36,660.76,0.51,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.24-643.35","Higher","False",0.83,NA,"2025-08-19 09:46:00"
"VOO","ETF",NA,"No",590.58,590.968,591.36,-0.13,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.51,"Moderate","Price between support and resistance","-",579.18,"578.77-584.67","590.36-591.42","Higher","False",0.85,NA,"2025-08-19 09:46:00"
"MSTU","ETF",NA,"No",6.215,6.255,6.4,-2.89,"Moderate","Mixed trend","Mixed trend",6.2,11,345.05,"Moderate","Value Zone - Price near support","-",5.88,"6.1-6.16","6.12-6.31","Higher","False",9.26,NA,"2025-08-19 09:46:00"
"ULTY","ETF",NA,"No",5.86,5.861,5.9,-0.68,"Moderate","Mixed trend","Mixed trend",5.84,6.61,35.01,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.89","5.84-5.89","Higher","False",2.08,NA,"2025-08-19 09:46:00"
