"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1284.6428,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1262.76-1290.35",FALSE,3.16,21.16,"2025-07-01 12:19:00"
"CSCO","Large","Yes",68.855,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.45-69.27",FALSE,2.52,2.45,"2025-07-01 12:19:00"
"ABT","Large","Yes",136.07,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","136.36-136.36",136.36,"Higher","134.88-137.3",FALSE,2.2,7.7,"2025-07-01 12:19:00"
"MCD","Large","Yes",299.23,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.37-299.37",299.37,"Neutral","297.64-302.77",FALSE,1.88,11.34,"2025-07-01 12:19:00"
"IBM","Large","Yes",290.99,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","288.39-293.59",FALSE,2.58,5.84,"2025-07-01 12:19:00"
"GE","Large","Yes",248.935,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","243.21-251.76",FALSE,3.17,6.33,"2025-07-01 12:19:00"
"T","Large","Yes",28.775,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.82-28.88",28.84,"Higher","28.56-28.99",FALSE,2.94,1.63,"2025-07-01 12:19:00"
"TT","Large","Yes",433.425,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",429.93,"Neutral","429.15-437.7",FALSE,3.28,12.16,"2025-07-01 12:19:00"
"EQIX","Large","Yes",794.1635,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","780.78-807.55",FALSE,3.59,9.55,"2025-07-01 12:19:00"
"SPXL",NA,"No",173.26,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","171.75-174.78",FALSE,7.08,NA,"2025-07-01 12:19:00"
"TECL",NA,"No",91,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.05,"Neutral","88.91-93",FALSE,10.11,NA,"2025-07-01 12:20:00"
"SOXL",NA,"No",24.935,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.68,"Neutral","24.38-25.48",FALSE,12.34,NA,"2025-07-01 12:20:00"
"AMUU",NA,"No",31.36,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely","31.17-31.19",31.18,"Neutral","29.59-33.13",FALSE,12.05,NA,"2025-07-01 12:20:00"
"PLTU",NA,"No",55.34,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.11-56.48",FALSE,18.37,NA,"2025-07-01 12:20:00"
"TSLY",NA,"No",7.765,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.78,"Neutral","7.64-7.89",FALSE,8.18,NA,"2025-07-01 12:20:00"
"QQQ",NA,"No",546.65,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.45-548.74",FALSE,2.99,NA,"2025-07-01 12:20:00"
"SPY",NA,"No",617.4199,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.73-619.01",FALSE,2.36,NA,"2025-07-01 12:20:00"
"AMDL",NA,"No",7.91,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.7-8.02",FALSE,12.67,NA,"2025-07-01 12:20:00"
"IBIT",NA,"No",60.245,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.94-60.55",FALSE,3.7,NA,"2025-07-01 12:20:00"
"TLT",NA,"No",87.8399,"Good","Mixed trend","Mixed trend",86.8,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline","87.84-88.46",88.19,"Neutral","87.57-88.11",FALSE,1.67,NA,"2025-07-01 12:20:00"
"ETHA",NA,"No",18.365,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely","18.27-18.42",18.36,"Neutral","18.19-18.54",FALSE,6.58,NA,"2025-07-01 12:20:00"
"LQD",NA,"No",109.14,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.2",109.12,"Neutral","108.89-109.39",FALSE,1.04,NA,"2025-07-01 12:20:00"
"FXI",NA,"No",36.89,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.85",36.8,"Neutral","36.78-37",FALSE,2.29,NA,"2025-07-01 12:20:00"
"MSTY",NA,"No",21.099,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.52,"Neutral","20.77-21.27",FALSE,8.64,NA,"2025-07-01 12:21:00"
"CONY",NA,"No",8.7899,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.63-8.94",FALSE,7.9,NA,"2025-07-01 12:21:00"
"EWZ",NA,"No",28.7257,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.6-28.84",FALSE,2.06,NA,"2025-07-01 12:21:00"
"NVDX",NA,"No",13.705,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14,"Neutral","13.44-13.98",FALSE,11.47,NA,"2025-07-01 12:21:00"
"UVXY",NA,"No",18.6027,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.35-18.86",FALSE,12.13,NA,"2025-07-01 12:21:00"
"SLV",NA,"No",32.94,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.95,"Higher","32.75-33.13",FALSE,2.11,NA,"2025-07-01 12:21:00"
"LABD",NA,"No",6.9897,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.03-7.41",7.12,"Neutral","6.57-7.07",FALSE,9.18,NA,"2025-07-01 12:21:00"
"CONL",NA,"No",42.45,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","40.83-44.07",FALSE,13.12,NA,"2025-07-01 12:21:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:21:00"
"VEA",NA,"No",56.925,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.78-57.1",FALSE,1.94,NA,"2025-07-01 12:21:00"
"IEF",NA,"No",95.185,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.93-95.31",FALSE,0.69,NA,"2025-07-01 12:21:00"
"MSTX",NA,"No",35.02,"Moderate","Mixed trend","Mixed trend",34.91,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.55-35.72",FALSE,16.93,NA,"2025-07-01 12:21:00"
"KWEB",NA,"No",34.42,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Neutral","34.28-34.55",FALSE,3.52,NA,"2025-07-01 12:21:00"
"EFA",NA,"No",89.2254,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; pullback or reversal likely","89.18-89.18",89.18,"Neutral","88.77-89.68",FALSE,1.91,NA,"2025-07-01 12:21:00"
"GLD",NA,"No",307.62,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","306.96-308.41",FALSE,2.1,NA,"2025-07-01 12:21:00"
"SMH",NA,"No",276.01,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; pullback or reversal likely","274.19-276.83",275.98,"Neutral","273.51-278.51",FALSE,4.22,NA,"2025-07-01 12:21:00"
"IEFA",NA,"No",83.2616,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; pullback or reversal likely","83.25-83.25",83.25,"Neutral","83.08-83.39",FALSE,2.04,NA,"2025-07-01 12:21:00"
"BITO",NA,"No",20.39,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.26-20.52",FALSE,4.71,NA,"2025-07-01 12:21:00"
"EMB",NA,"No",92.2727,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.12-92.45",FALSE,0.9,NA,"2025-07-01 12:21:00"
"VOO",NA,"No",567.44,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","565.65-569.23",FALSE,2.36,NA,"2025-07-01 12:21:00"
"SILJ",NA,"No",14.94,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.81-15.06",FALSE,3.4,NA,"2025-07-01 12:22:00"
"SCHX",NA,"No",24.44,"Good","Mixed trend","Mixed trend",23.965,24.51,"-","High Value Zone: near resistance; pullback or reversal likely","24.42-24.42",24.42,"Neutral","24.35-24.53",FALSE,2.33,NA,"2025-07-01 12:22:00"
"VCIT",NA,"No",82.48,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.31-82.65",FALSE,0.74,NA,"2025-07-01 12:22:00"
"BITX",NA,"No",52.28,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.68-52.88",FALSE,7.41,NA,"2025-07-01 12:22:00"
"IAU",NA,"No",62.945,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.79-63.12",FALSE,2.1,NA,"2025-07-01 12:22:00"
"NFE","Small","No",3.545,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely","3.3-3.31",3.5,"Neutral","3.29-3.8",FALSE,15.16,-2.24,"2025-07-01 12:22:00"
"SOFI","Large","No",17.6525,"Good","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",17.99,"Neutral","17.36-17.98",FALSE,7.23,0.43,"2025-07-01 12:17:00"
