"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",38.95,"Moderate","Uptrend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.67-39.2",FALSE,8.3,NA,"2025-06-18 08:10:00"
"NVDA","Large","Yes",144.5,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.12-144.88",FALSE,6.78,3.1,"2025-06-18 08:11:00"
"AAPL","Large","Yes",196.13,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.46-196.8",FALSE,4.2,6.43,"2025-06-18 08:09:00"
"MSFT","Large","Yes",477.9646,"Good","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.24-480.74",FALSE,2.36,12.94,"2025-06-18 08:12:00"
"AMZN","Large","Yes",215.71,"Good","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.56-216.86",FALSE,3.65,6.14,"2025-06-18 08:12:00"
"META","Large","Yes",699.89,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.61-706.17",FALSE,4.42,25.56,"2025-06-18 08:12:00"
"QUBT","Mid","No",20.1793,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.76-20.59",FALSE,9.63,-0.54,"2025-06-18 08:11:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 08:11:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.2",FALSE,9.84,-1.23,"2025-06-18 08:10:00"
"QBTS","Mid","No",15.5001,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.31-15.69",FALSE,10.47,-0.66,"2025-06-18 08:11:00"
"PLTR","Large","Yes",139.2,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.48-139.92",FALSE,10.08,0.23,"2025-06-18 08:11:00"
"ASTS","Large","No",40.67,"Good","Mixed trend","Mixed trend","-",40.26,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.77-42.57",FALSE,7.62,-1.98,"2025-06-18 08:11:00"
"INTC","Large","Yes",20.88,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.03",FALSE,6.66,-4.48,"2025-06-18 08:11:00"
"RIOT","Mid","No",9.65,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.78",FALSE,8.29,-1.37,"2025-06-18 08:07:00"
"IONQ","Mid","No",37.48,"Good","Mixed trend","Mixed trend","-",37.41,"37.34-37.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.19-37.74",FALSE,9.26,-1.51,"2025-06-18 08:11:00"
"SMR","Mid","No",40.44,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Neutral","39.63-41.28",FALSE,7.88,-1.37,"2025-06-18 08:11:00"
"IBKR","Large","No",52.43,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.81-105.49",FALSE,6.32,7.25,"2025-06-18 08:08:00"
"ANET","Large","Yes",90.6832,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.09-92.28",FALSE,6.87,2.37,"2025-06-18 08:11:00"
"AVGO","Large","Yes",249.15,"Moderate","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.36-250.94",FALSE,5.98,2.75,"2025-06-18 08:12:00"
"BAC","Large","Yes",44.35,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.88-44.82",FALSE,3.47,3.35,"2025-06-18 08:11:00"
"ORCL","Large","Yes",211.0001,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.21-213.85",FALSE,4.54,4.35,"2025-06-18 08:12:00"
"HOOD","Large","No",75.09,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.41-75.77",FALSE,7.94,1.75,"2025-06-18 08:12:00"
"SPXL",NA,"No",157.58,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.04-159.12",FALSE,7.08,NA,"2025-06-18 08:11:00"
"SOXL",NA,"No",21.79,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-22.01",FALSE,13.7,NA,"2025-06-18 08:12:00"
"AAPU",NA,"No",20.22,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-20.37",FALSE,8.03,NA,"2025-06-18 08:12:00"
"PLTU",NA,"No",65.4481,"Moderate","Mixed trend","Mixed trend","-",65.2,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.25-66.64",FALSE,20.25,NA,"2025-06-18 08:10:00"
