"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",593.340333333333,593.38,593.431,591.68,0.28,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.47-587.41","591.47-595.17","Neutral","False",1.16,NA,"2025-09-16 07:03:00"
"TQQQ","-",NA,"No",100.069666666667,100.078,100.09,99.23,0.85,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"98.07-99.07","99.6-100.53","Neutral","False",3.6,NA,"2025-09-16 07:03:00"
"IWM","-",NA,"No",238.82,238.825,238.834,239.35,-0.22,-0.22,"Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.04-236.43","238.09-239.54","Neutral","False",1.5,NA,"2025-09-16 07:03:00"
"FXI","-",NA,"No",40.6233333333333,40.625,40.63,40.78,-0.38,-0.38,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.81-40.21","40.39-40.85","Neutral","False",1.63,NA,"2025-09-16 07:02:00"
"TLT","-",NA,"No",90.25,90.248,90.225,90.16,0.1,0.1,"Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.44-89.35","89.97-90.52","Neutral","False",1.12,NA,"2025-09-16 07:03:00"
"GLD","-",NA,"No",340.03,340.057,340.174,338.91,0.33,0.34,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.23-336.63","336-343.68","Higher","False",1.44,NA,"2025-09-16 07:02:00"
"SLV","-",NA,"No",38.7733333333333,38.769,38.773,38.76,0.03,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"37.99-38.38","38.72-38.83","Neutral","False",1.97,NA,"2025-09-16 07:02:00"
"IAU","-",NA,"No",69.61,69.62,69.625,69.38,0.33,0.35,"Good","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.22-68.91","67.51-71.45","Lower","False",1.45,NA,"2025-09-16 07:01:00"
"GDX","-",NA,"No",70.7033333333333,70.721,70.755,70.48,0.32,0.34,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.29-69.99","69.46-71.41","Lower","False",2.58,NA,"2025-09-16 07:02:00"
"MAGS","-",NA,"No",64.5166666666667,64.532,64.548,64.14,0.59,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.23-63.87","64.12-64.88","Lower","False",1.51,NA,"2025-09-16 07:01:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.07-90.99","87.84-95.28","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.0633333333333,80.072,80.057,79.72,0.43,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.46-79.26","79.96-80.16","Neutral","False",2.73,NA,"2025-09-16 07:01:00"
"TMF","-",NA,"No",42.0166666666667,42.013,41.992,41.94,0.18,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.18-41.6","41.71-42.27","Neutral","False",3.08,NA,"2025-09-16 07:03:00"
"GOOGL","Large","Good","Yes",254.193333333333,254.296,254.427,251.61,1.03,1.07,"Moderate","Downtrend","Uptrend","Hold","Oversold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.11-251.65","253.35-255.15","Neutral","False",1.54,9.39,"2025-09-16 07:02:00"
"MSFT","Large","Good","Yes",516.906666666667,517.09,517.258,515.36,0.3,0.34,"Moderate","Downtrend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.57-511.74","516.64-517.69","Higher","False",1.42,13.67,"2025-09-16 07:03:00"
"ORCL","Large","Good","Yes",316.083333333333,316.463,316.875,302.14,4.61,4.74,"Good","Downtrend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",309.68,"309.47-312.79","313.51-320.92","Neutral","False",3.81,4.32,"2025-09-16 07:02:00"
"BMNR","Mid",NA,"No",53.3833333333333,53.427,53.507,53.11,0.51,0.6,"Moderate","Downtrend","Uptrend","Hold","Oversold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"52.31-52.85","52.81-53.94","Higher","False",11.76,-3.03,"2025-09-16 07:02:00"
"SOXL","-",NA,"No",30.5333333333333,30.547,30.563,30,1.78,1.82,"Moderate","Downtrend","Uptrend","Hold","Oversold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.38,"29.92-30.22","30.35-30.8","Higher","False",5.99,NA,"2025-09-16 07:03:00"
"ORCX","-",NA,"No",51.0733333333333,51.196,51.328,46.79,9.15,9.42,"Moderate","Downtrend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",49.98,"49.04-50.09","49.73-53.05","Neutral","False",7.44,NA,"2025-09-16 07:03:00"
"NVDA","Large","Good","Yes",177.36,177.303,177.249,177.75,-0.22,-0.25,"Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.92-177.66","Neutral","False",2.7,3.5,"2025-09-16 07:02:00"
"INTC","Large",NA,"Yes",24.99,24.988,24.98,24.77,0.89,0.88,"Moderate","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.49-24.74","24.92-25.03","Neutral","False",3.66,-4.77,"2025-09-16 07:02:00"
"AIRE","-",NA,"No",1.35666666666667,1.336,1.312,1.29,5.17,3.59,"Good","Uptrend","Mixed trend","Hold","Overbought",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.29-1.3","1.25-1.47","Neutral","False",11.3,NA,"2025-09-16 07:03:00"
"AAPL","Large","Good","Yes",236.546666666667,236.538,236.559,236.7,-0.06,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.82-234.18","235.76-237.4","Neutral","False",1.97,6.6,"2025-09-16 07:02:00"
"AMZN","Large","Good","Yes",232.8,232.834,233.067,231.43,0.59,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.14-230.47","231.36-234.36","Neutral","False",1.84,6.57,"2025-09-16 07:04:00"
"NVO","Large","Good","No",57.16,57.193,57.219,55.62,2.77,2.83,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.02-56.49","56.58-57.73","Neutral","False",4.78,3.91,"2025-09-16 07:02:00"
"MARA","Mid","Good","No",16.1966666666667,16.194,16.199,16.24,-0.27,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.88-16.04","16.1-16.29","Neutral","False",5.46,1.86,"2025-09-16 07:01:00"
"CRCL","Large",NA,"No",134.016666666667,134.001,134.008,134.05,-0.02,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.34-132.68","133.29-134.82","Neutral","False",9.1,-1.74,"2025-09-16 07:03:00"
"AI","Mid",NA,"No",17.6533333333333,17.65,17.653,17.53,0.7,0.69,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.3-17.47","17.58-17.72","Higher","False",5.53,-2.6,"2025-09-16 07:02:00"
"ASTS","Large",NA,"No",41.85,41.92,41.935,40.97,2.15,2.32,"Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,4.29,"Hold","Excellent reward to risk ratio zone","-","None",41.16,"41.01-41.43","39.68-42.99","Neutral","False",7.26,-1.86,"2025-09-16 07:02:00"
"RXRX","Mid",NA,"No",4.81333333333333,4.818,4.824,4.77,0.91,1.01,"Moderate","Downtrend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.71-4.76","4.79-4.84","Higher","False",6.85,-1.81,"2025-09-16 07:02:00"
"JMIA","Small",NA,"No",10.54,10.6,10.655,9.79,7.66,8.28,"Moderate","Downtrend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.47,"10.29-10.43","9.6-11.38","Neutral","False",5.95,-0.56,"2025-09-16 07:01:00"
"ETHA","-",NA,"No",34.04,34.052,34.077,34.01,0.09,0.12,"Moderate","Downtrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.36-33.7","33.81-34.25","Higher","False",5.06,NA,"2025-09-16 07:03:00"
"AMDL","-",NA,"No",10.3733333333333,10.387,10.395,10.31,0.61,0.75,"Moderate","Downtrend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.16-10.27","10.24-10.47","Higher","False",7.01,NA,"2025-09-16 07:02:00"
"IBIT","-",NA,"No",65.52,65.536,65.562,65.5,0.03,0.05,"Moderate","Downtrend","Mixed trend","Hold","Oversold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.21-64.86","65.23-65.63","Neutral","False",3.17,NA,"2025-09-16 07:03:00"
"XLF","-",NA,"No",53.6966666666667,53.706,53.719,53.68,0.03,0.05,"Moderate","Downtrend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.63-53.16","53.52-53.76","Lower","False",1.71,NA,"2025-09-16 07:03:00"
"AVGO","Large","Moderate","Yes",368.116666666667,368.595,368.885,364.09,1.11,1.24,"Moderate","Downtrend","Mixed trend","Hold","Oversold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.76-364.44","366.76-370.27","Higher","False",3.34,3.89,"2025-09-16 07:03:00"
