"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",311.48,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.42",311.42,"Neutral","309.86-313.1","False",5.75,1.74,"2025-07-16 07:35:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","708.09-717.91","False",3.68,25.59,"2025-07-16 07:30:00"
"BBAI","Mid","No",7.08,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.04,"Neutral","6.99-7.17","False",8.39,-0.84,"2025-07-16 07:35:00"
"HOOD","Large","No",99.47,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.97,"Neutral","98.93-99.98","False",5.07,1.75,"2025-07-16 07:36:00"
"TSLL","ETF","No",11.14,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.08,"Neutral","11.07-11.26","False",11.6,NA,"2025-07-16 07:36:00"
"KOLD","ETF","No",24.03,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.91,"Lower","23.74-24.13","False",10.26,NA,"2025-07-16 07:37:00"
"AAPL","Large","Yes",209.59,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.95-210.22","False",3.89,6.43,"2025-07-16 07:34:00"
"BAC","Large","Yes",46.75,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"Buy Signal","Buy signal generated - watch for recovery/decline","45.32-46.75",46.28,"Neutral","45.39-48.11","False",3.1,3.35,"2025-07-16 07:35:00"
"MARA","Mid","No",19.23,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.04,"Neutral","19.08-19.38","False",7.78,-1.09,"2025-07-16 07:35:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Neutral","22.67-22.93","False",6.7,-4.48,"2025-07-16 07:34:00"
"DXYZ","Small","No",29.55,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",29.25,"Neutral","19.88-39.22","False",9.34,1.6,"2025-07-16 07:35:00"
"TZA","ETF","No",11.29,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:35:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.37-18.58","False",2.47,NA,"2025-07-16 07:28:00"
"CONL","ETF","No",56.16,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Higher","54.8-57.25","False",11.42,NA,"2025-07-16 07:34:00"
"BMNR","Mid","No",47.5,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","47.05-49",47.25,"Neutral","44.09-50.91","False",28.38,-3.03,"2025-07-16 07:35:00"
"PLTR","Large","Yes",149.07,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Higher","147.67-150.47","False",5.78,0.22,"2025-07-16 07:34:00"
"LABD","ETF","No",6.57,"-","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.58,"Lower","6.36-6.59","False",9.45,NA,"2025-07-16 07:37:00"
