"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",627.64,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",627,"Neutral","626.28-629","False",2.22,NA,"2025-07-15 09:22:00"
"MP","Mid","No",53.85,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.31,"Neutral","51.08-56.62","False",7.97,-0.63,"2025-07-15 09:20:00"
"PLTR","Large","Yes",148.76,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.19-149.12","False",5.78,0.23,"2025-07-15 09:21:00"
"HOOD","Large","No",99.02,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Higher","98.44-99.59","False",5.07,1.75,"2025-07-15 09:21:00"
"DPST","ETF","No",104.6,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",103.55,"Neutral","100.77-108.82","False",8.09,NA,"2025-07-15 09:20:00"
"PLTU","ETF","No",72.22,"Good","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.37-73.07","False",11.48,NA,"2025-07-15 09:22:00"
"IBIT","ETF","No",66.91,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.4,"Neutral","66.39-67.39","False",3.54,NA,"2025-07-15 09:22:00"
"FXI","ETF","No",37.35,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","37.32-37.32",37.32,"Neutral","37.23-37.46","False",2.29,NA,"2025-07-15 09:22:00"
"MSTY","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.31-22.53","False",8.5,NA,"2025-07-15 09:22:00"
"BITX","ETF","No",63.99,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.35,"Neutral","63.11-64.84","False",6.71,NA,"2025-07-15 09:22:00"
"MSTX","ETF","No",47.29,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.82,"Neutral","46.46-48.15","False",16.13,NA,"2025-07-15 09:22:00"
"CONL","ETF","No",56.39,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.83,"Neutral","55.53-57.25","False",11.42,NA,"2025-07-15 09:22:00"
"MSTU","ETF","No",10.2102,"Good","Downtrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","10.07-10.36","False",15.78,NA,"2025-07-15 09:22:00"
"NVDX","ETF","No",17.04,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",16.97,"Neutral","16.84-17.24","False",11.3,NA,"2025-07-15 09:22:00"
"NVDA","Large","Yes",171.98,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","171.8-171.96",171.92,"Neutral","171-172.95","False",5.74,3.1,"2025-07-15 09:20:00"
"TSLA","Large","No",319.16,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","318.16-320.03","False",5.75,1.76,"2025-07-15 09:21:00"
"AAPL","Large","Yes",209.4,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.33,"Neutral","208.71-210.08","False",3.89,6.42,"2025-07-15 09:21:00"
"META","Large","Yes",724.88,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","720.74-729.02","False",3.73,25.62,"2025-07-15 09:20:00"
"BBAI","Small","No",7.1899,"Good","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.15,"Neutral","7.07-7.28","False",9.12,-0.84,"2025-07-15 09:20:00"
"T","Large","Yes",27,"Moderate","Uptrend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.09,"Neutral","26.76-27.04","False",2.35,1.63,"2025-07-15 09:17:00"
"BABA","Large","No",114.86,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","114.3-114.9",114.83,"Neutral","114.37-115.34","False",4.93,7.46,"2025-07-15 09:20:00"
"TSM","Large","No",234.6,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.43,"Neutral","233.43-235.72","False",3.6,8.52,"2025-07-15 09:21:00"
"TNA","ETF","No",37.28,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",37.09,"Neutral","36.78-37.78","False",8.03,NA,"2025-07-15 09:21:00"
"TSLL","ETF","No",11.72,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.66,"Neutral","11.64-11.78","False",11.6,NA,"2025-07-15 09:22:00"
"QQQ","ETF","No",560.5,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.8,"Neutral","559.43-561.57","False",2.63,NA,"2025-07-15 09:22:00"
"TSLG","ETF","No",5.85,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.82,"Neutral","5.72-5.98","False",11.35,NA,"2025-07-15 09:23:00"
"MSFT","Large","Yes",502.5174,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.33-504.66","False",2.35,12.94,"2025-07-15 09:18:00"
"C","Large","Yes",89.11,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","87-87.5",88.22,"Neutral","87.06-91.16","False",3.27,6.33,"2025-07-15 09:20:00"
"JPM","Large","Yes",288.97,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.08,"Neutral","282.13-295.81","False",2.12,20.37,"2025-07-15 09:19:00"
"TTD","Large","No",85.9,"Good","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","85.6-86.65",85.84,"Neutral","84.93-86.87","False",5.37,0.82,"2025-07-15 09:21:00"
"SMCI","Large","Yes",51.67,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.22-52.13","False",8.25,1.84,"2025-07-15 09:21:00"
"CCL","Large","Yes",29.3006,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Higher","29.24-29.42","False",4.38,1.91,"2025-07-15 09:20:00"
"BAC","Large","Yes",46.87,"Good","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.55-47.19","False",3.1,3.35,"2025-07-15 09:21:00"
"SOXL","ETF","No",28.06,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","27.75-27.75",27.78,"Neutral","27.83-28.29","False",9.84,NA,"2025-07-15 09:21:00"
"FAS","ETF","No",168.4,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.57-171.23","False",6.1,NA,"2025-07-15 09:16:00"
"AAPU","ETF","No",22.73,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.6-22.82","False",7.77,NA,"2025-07-15 09:22:00"
"XLF","ETF","No",52.43,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.29-52.45",52.4,"Neutral","52.2-52.66","False",2.05,NA,"2025-07-15 09:15:00"
"TLT","ETF","No",85.88,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.57-86.19","False",1.71,NA,"2025-07-15 09:22:00"
"TZA","ETF","No",10.6,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.59,"Neutral","10.45-10.75","False",7.37,NA,"2025-07-15 09:22:00"
"KWEB","ETF","No",35.24,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.14-35.28","False",3.12,NA,"2025-07-15 09:22:00"
"KOLD","ETF","No",24.71,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Neutral","23.98-25.42","False",10.26,NA,"2025-07-15 09:23:00"
"NUGT","ETF","No",75.11,"-","Downtrend","Mixed trend",69.372,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline","75.11-75.11",75.11,"Lower","71.2-75.5","False",7.18,NA,"2025-07-15 09:13:00"
"NVDU","ETF","No",116.3399,"Good","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Neutral","114.17-118.51","False",11.37,NA,"2025-07-15 09:22:00"
"GDX","ETF","No",52.42,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.09-52.57","False",3.59,NA,"2025-07-15 09:22:00"
"UVXY","ETF","No",16.84,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Higher","16.71-16.99","False",10.47,NA,"2025-07-15 09:22:00"
"NVDL","ETF","No",82.5636,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.17,"Neutral","81.61-83.52","False",11.47,NA,"2025-07-15 09:22:00"
