"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",37.0214,"Good","Uptrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.83,"Neutral","36.63-37.87","False",4.61,0.89,"2025-07-10 12:12:00"
"STNG","Mid","No",46.22,"Good","Uptrend","Uptrend",41.5,46.24,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.99,"Neutral","45.89-48.04","False",4.51,10.26,"2025-07-10 12:12:00"
"CLF","Mid","No",9.6953,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.65,"Neutral","9.48-10.08","False",8.05,-2.43,"2025-07-10 12:12:00"
"SOFI","Large","No",20.945,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.73,"Neutral","20.52-21.37","False",5.71,0.43,"2025-07-10 12:11:00"
"BE","Mid","No",25.88,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.67-26.56","False",7.55,0.02,"2025-07-10 12:12:00"
"TMC","Mid","No",7.0017,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.93,"Neutral","6.5-7.5","False",9.5,-0.23,"2025-07-10 12:12:00"
"LPX","Mid","No",96.755,"Moderate","Mixed trend","Uptrend",88.71,96.89,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.67",96.67,"Neutral","94.41-100","False",2.92,5.71,"2025-07-10 12:12:00"
"CVX","Large","Yes",153.69,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Higher","151.93-155.49","False",2.53,8.75,"2025-07-10 12:13:00"
"HES","Large","Yes",151.09,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Higher","148.42-153.31","False",2.65,7.21,"2025-07-10 12:14:00"
"VMC","Large","Yes",271.66,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","270.94-273.53","False",1.94,7.1,"2025-07-10 12:14:00"
"SPXL","ETF","No",179.1308,"Moderate","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.17-180.11","False",6.65,NA,"2025-07-10 12:14:00"
"TNA","ETF","No",37.88,"Good","Mixed trend","Uptrend",34.62,37.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.47-38.3","False",7.94,NA,"2025-07-10 12:14:00"
"DPST","ETF","No",106.365,"Good","Mixed trend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-105.1",105.3,"Neutral","104.43-108.3","False",7.99,NA,"2025-07-10 12:14:00"
"SLV","ETF","No",33.475,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.25-33.7","False",2.14,NA,"2025-07-10 12:15:00"
"XLF","ETF","No",52.695,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.61-52.88","False",2.04,NA,"2025-07-10 12:15:00"
"RSP","ETF","No",186.19,"Good","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.84-187.08","False",2,NA,"2025-07-10 12:15:00"
"XLI","ETF","No",151.02,"Good","Mixed trend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.68-151.72","False",2.04,NA,"2025-07-10 12:15:00"
"ARKK","ETF","No",73.01,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","72.39-73.63","False",4.56,NA,"2025-07-10 12:15:00"
"CONL","ETF","No",53.21,"Good","Mixed trend","Uptrend",45.12,54,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.68,"Neutral","51.54-54.88","False",11.97,NA,"2025-07-10 12:16:00"
"XLB","ETF","No",92.495,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Neutral","92.04-92.93","False",1.82,NA,"2025-07-10 12:16:00"
"XME","ETF","No",71.77,"Good","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.8",71.75,"Neutral","69.39-73.87","False",2.53,NA,"2025-07-10 12:16:00"
"FDL","ETF","No",43.53,"Good","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.11-44.07","False",1.91,NA,"2025-07-10 12:16:00"
"DGRO","ETF","No",65.28,"Good","Mixed trend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal","65.26-65.26",65.26,"Neutral","65.01-65.62","False",1.72,NA,"2025-07-10 12:17:00"
"MRNA","Large","Yes",33.73,"Good","Mixed trend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.82",33.49,"Neutral","32.87-34.59","False",7.17,-8.73,"2025-07-10 12:17:00"
"SQNS","ETF","No",2.5449,"Good","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.54",2.51,"Neutral","2.29-2.8","False",6.31,NA,"2025-07-10 12:17:00"
"INTC","Large","Yes",23.6852,"Good","Downtrend","Uptrend",21.86,23.92,"Buy Signal","Buy signal generated - good momentum","23.68-23.69",23.69,"Higher","23.64-23.92","False",6.68,-4.48,"2025-07-10 12:12:00"
"PROK","Mid","No",5.2356,"Moderate","Downtrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.14,"Neutral","4.75-5.78","False",13.68,-0.59,"2025-07-10 12:12:00"
"MRK","Large","Yes",84.475,"Good","Downtrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.19,"Neutral","83.65-85.3","False",4.56,6.88,"2025-07-10 12:13:00"
"SOXL","ETF","No",27.405,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",26.86,"Neutral","27.03-27.78","False",9.83,NA,"2025-07-10 12:14:00"
"SPY","ETF","No",625.22,"Good","Downtrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.23-626.21","False",2.21,NA,"2025-07-10 12:14:00"
"GOOGL","Large","Yes",176.4901,"Good","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.36",176.09,"Neutral","175.56-177.4","False",3.7,8.95,"2025-07-10 12:13:00"
"NU","Large","No",12.9448,"Moderate","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.25,"Neutral","12.73-13.16","False",5.91,0.44,"2025-07-10 12:11:00"
"LEU","Mid","No",194.46,"Good","Uptrend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.49,"Neutral","184.87-203.91","False",6.08,6.46,"2025-07-10 12:12:00"
"JPM","Large","Yes",287.37,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.86-289.32","False",2.11,20.39,"2025-07-10 12:13:00"
"SGOV","ETF","No",100.4751,"Good","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 12:15:00"
"BITX","ETF","No",57.73,"Good","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.44,"Neutral","57.24-58.03","False",6.75,NA,"2025-07-10 12:15:00"
"BITO","ETF","No",21.495,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.39,"Neutral","21.36-21.63","False",3.71,NA,"2025-07-10 12:16:00"
"AAPL","Large","Yes",212.039,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.92,"Higher","210.9-213.16","False",3.89,6.42,"2025-07-10 12:13:00"
"AMZN","Large","Yes",221.92,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","220.87-222.86","False",3.06,6.14,"2025-07-10 12:13:00"
"META","Large","Yes",725.95,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.38,"Neutral","720.24-731.66","False",4.26,25.57,"2025-07-10 12:13:00"
"BBAI","Mid","No",7.345,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.27,"Neutral","7.13-7.56","False",8.37,-0.84,"2025-07-10 12:11:00"
"PLUG","Mid","No",1.76,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.74,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-10 12:11:00"
"SOUN","Mid","No",12.325,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.87-12.77","False",7.12,-0.61,"2025-07-10 12:11:00"
"VALE","Large","No",10.235,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.22,"Neutral","10.08-10.39","False",3.27,1.38,"2025-07-10 12:12:00"
"CRWD","Large","Yes",497.33,"Moderate","Mixed trend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;","490.83-506.25",498.93,"Neutral","477.82-511.64","False",4.21,-0.72,"2025-07-10 12:12:00"
"PANW","Large","Yes",197.31,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.64,"Neutral","191.62-201.6","False",4.54,1.73,"2025-07-10 12:12:00"
"SEZL","Mid","No",150.92,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","141.74-155.59","False",9.55,2.97,"2025-07-10 12:12:00"
"LLY","Large","Yes",792.3201,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.11,"Neutral","785.07-799.57","False",4.06,12.28,"2025-07-10 12:13:00"
"V","Large","Yes",356.19,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","354.94-357.61","False",2.35,9.95,"2025-07-10 12:13:00"
"XOM","Large","Yes",114.8599,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.33-114.33",114.33,"Neutral","113.71-116.18","False",2.76,7.54,"2025-07-10 12:13:00"
"UNH","Large","Yes",301.3206,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.16,"Higher","297.32-305.29","False",5.78,23.9,"2025-07-10 12:13:00"
"BAC","Large","Yes",47.125,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",46.98,"Neutral","47.01-47.34","False",3.1,3.35,"2025-07-10 12:13:00"
"PM","Large","Yes",178,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177,"Neutral","176.39-179.55","False",1.92,6.35,"2025-07-10 12:13:00"
"MCD","Large","Yes",298.38,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","295.99-300.85","False",1.77,11.34,"2025-07-10 12:13:00"
"GE","Large","Yes",249.99,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","247.2-252.8","False",3.07,6.33,"2025-07-10 12:13:00"
"T","Large","Yes",27.61,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.47-27.75","False",2.24,1.63,"2025-07-10 12:13:00"
"ADP","Large","Yes",305.69,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Neutral","303.41-307.97","False",1.71,9.78,"2025-07-10 12:14:00"
"TT","Large","Yes",434.01,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.67,"Neutral","427.42-440.6","False",3.28,12.14,"2025-07-10 12:14:00"
"ERX","ETF","No",55.82,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","54.94-56.69","False",5.22,NA,"2025-07-10 12:14:00"
"GUSH","ETF","No",24.84,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.59,"Neutral","24.12-25.62","False",7.19,NA,"2025-07-10 12:14:00"
"NUGT","ETF","No",72.62,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",71.89,"Neutral","71.49-73.74","False",7.11,NA,"2025-07-10 12:14:00"
"JNUG","ETF","No",77.75,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","75.85-79.65","False",7.12,NA,"2025-07-10 12:12:00"
"YINN","ETF","No",39.6401,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.44,"Neutral","39.28-40","False",6.93,NA,"2025-07-10 12:14:00"
"AAPU","ETF","No",23.34,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.11,"Higher","23.08-23.6","False",7.75,NA,"2025-07-10 12:14:00"
"NVDU","ETF","No",104.61,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.23,"Neutral","102.69-106.56","False",11.27,NA,"2025-07-10 12:14:00"
"PLTU","ETF","No",64.81,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","63.89-66.22",64.9,"Neutral","63.05-66.57","False",11.39,NA,"2025-07-10 12:14:00"
"TSLL","ETF","No",10.6142,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.5,"Neutral","10.39-10.84","False",11.57,NA,"2025-07-10 12:14:00"
"IBIT","ETF","No",63.47,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","63.21-63.73","False",3.54,NA,"2025-07-10 12:14:00"
"ULTY","ETF","No",6.2217,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.2-6.25","False",3.93,NA,"2025-07-10 12:14:00"
"MSTU","ETF","No",8.875,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.79-9","False",15.76,NA,"2025-07-10 12:15:00"
"QQQ","ETF","No",554.53,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.59,"Neutral","553.14-555.92","False",2.62,NA,"2025-07-10 12:15:00"
"EEM","ETF","No",48.365,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.14-48.57","False",1.72,NA,"2025-07-10 12:15:00"
"TZA","ETF","No",10.4423,"Moderate","Mixed trend","Mixed trend",10.41,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.31-10.57","False",7.36,NA,"2025-07-10 12:15:00"
"TLT","ETF","No",86.63,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.39-86.87","False",1.69,NA,"2025-07-10 12:15:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Higher","80.12-80.18","False",0.66,NA,"2025-07-10 12:15:00"
"LABD","ETF","No",6.2,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.17,"Neutral","6.04-6.36","False",9.44,NA,"2025-07-10 12:15:00"
"NVDX","ETF","No",15.35,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.13-15.57","False",11.2,NA,"2025-07-10 12:15:00"
"FXI","ETF","No",36.4347,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.32-36.55","False",2.29,NA,"2025-07-10 12:15:00"
"UVXY","ETF","No",17.0099,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","16.99-16.99",16.99,"Neutral","16.87-17.15","False",12.22,NA,"2025-07-10 12:15:00"
"CONY","ETF","No",9.665,"Good","Mixed trend","Mixed trend",9.06,9.695,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.59,"Neutral","9.58-9.74","False",7.24,NA,"2025-07-10 12:15:00"
"VWO","ETF","No",49.635,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.43-49.86","False",1.5,NA,"2025-07-10 12:15:00"
"KWEB","ETF","No",33.96,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.8-34.12","False",3.12,NA,"2025-07-10 12:15:00"
"IEMG","ETF","No",60.145,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.03,"Neutral","59.22-61.07","False",1.74,NA,"2025-07-10 12:15:00"
"EFA","ETF","No",89.755,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.35-90.18","False",1.33,NA,"2025-07-10 12:15:00"
"MSTY","ETF","No",21.4,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.32-21.49","False",8.41,NA,"2025-07-10 12:16:00"
"BIL","ETF","No",91.535,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 12:16:00"
"IGV","ETF","No",109.45,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.61,"Neutral","108.07-110.46","False",3.08,NA,"2025-07-10 12:16:00"
"EMB","ETF","No",92.165,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.01-92.33","False",0.91,NA,"2025-07-10 12:16:00"
"EWH","ETF","No",19.855,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.79-19.92","False",1.74,NA,"2025-07-10 12:16:00"
"TSLT","ETF","No",14.4535,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.31,"Neutral","14.1-14.81","False",11.62,NA,"2025-07-10 12:16:00"
"VCIT","ETF","No",82.195,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.22",82.21,"Higher","82.11-82.29","False",0.74,NA,"2025-07-10 12:16:00"
"KOLD","ETF","No",27.26,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.04-28.8",28.33,"Higher","26.41-28.11","False",10.26,NA,"2025-07-10 12:16:00"
"VNQ","ETF","No",89.905,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.43-90.41","False",2.61,NA,"2025-07-10 12:16:00"
"COPX","ETF","No",45.41,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","45.06-45.75","False",3,NA,"2025-07-10 12:16:00"
"URA","ETF","No",36.985,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.61,"Neutral","36.57-37.42","False",2.67,NA,"2025-07-10 12:17:00"
"NVDA","Large","Yes",162.735,"Good","Downtrend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","161.67-163.96",162.33,"Neutral","161.78-163.7","False",5.68,3.09,"2025-07-10 12:11:00"
"TSLA","Large","No",303.56,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","300.23-306.89","False",5.74,1.75,"2025-07-10 12:11:00"
"MSFT","Large","Yes",499.23,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","496.49-501.97","False",2.35,12.94,"2025-07-10 12:13:00"
"AMD","Large","Yes",143.49,"Moderate","Downtrend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.89,"Neutral","141.6-145.38","False",6.37,1.37,"2025-07-10 12:11:00"
"PLTR","Large","Yes",140.365,"Moderate","Downtrend","Mixed trend",132.32,145.16,"Buy Signal","Buy signal generated - watch for recovery/decline","140.36-143.27",141.03,"Neutral","138.84-141.89","False",5.73,0.23,"2025-07-10 12:11:00"
"ZS","Large","No",302.0701,"Moderate","Downtrend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",300.72,"Neutral","290.71-309.91","False",4.13,-0.25,"2025-07-10 12:12:00"
"WDAY","Large","No",228.695,"Moderate","Downtrend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;","227.98-233.74",229.69,"Neutral","224.49-232.9","False",3,1.8,"2025-07-10 12:12:00"
"AVGO","Large","Yes",273.4099,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","269.9-276.58","False",4.74,2.75,"2025-07-10 12:13:00"
