"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",45.8,"Good","Uptrend","Uptrend",35.41,46.86,0.1,"Hold","Price between support and resistance","-",45.57,"44.9-44.9","45.29-47.21","Higher","False",3.84,NA,"2025-08-12 09:40:00"
"AVGO","Large","Moderate","Yes",307.74,"Good","Uptrend","Uptrend",264.41,317.34,0.22,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","304.1-311.38","Neutral","False",2.87,2.74,"2025-08-12 09:41:00"
"TSLA","Large","Moderate","No",341.8256,"Good","Mixed trend","Uptrend",304.38,365.6,0.64,"Moderate","Price between support and resistance","-",340.58,"339.85-345.22","338.44-345.01","Higher","False",5.32,1.68,"2025-08-12 09:38:00"
"AAPL","Large","Good","Yes",228.3598,"Good","Mixed trend","Uptrend",201.29,236.21,0.29,"Moderate","Price between support and resistance","-",227.75,"225.95-229.13","226.79-230.39","Neutral","False",2.49,6.58,"2025-08-12 09:41:00"
"WMT","Large","Moderate","Yes",103.95,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.34,"Moderate","Price between support and resistance","-",101.92,"101.87-102.91","103.57-104.22","Neutral","False",1.42,2.34,"2025-08-12 09:38:00"
"SOUN","Mid",NA,"No",16.26,"Good","Mixed trend","Uptrend",10.34,16.79,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",16.1,"15.4-16.4","15.95-16.66","Neutral","False",6.35,-0.61,"2025-08-12 09:38:00"
"PLTR","Large","Moderate","Yes",185.19,"Good","Mixed trend","Uptrend",141.24,192.23,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",183.34,"182.2-185.92","183.86-186.52","Neutral","False",4.13,0.3,"2025-08-12 09:38:00"
"XENE","Mid",NA,"No",36.5,"Moderate","Mixed trend","Uptrend",30.72,37.89,0.24,"Hold","Price between support and resistance","-",35.28,"34.75-36.01","35.17-37.42","Neutral","False",3.39,-3.22,"2025-08-12 09:39:00"
"AAL","Mid","Moderate","No",12.2,"Good","Mixed trend","Uptrend",11.13,13.48,1.19,"Moderate","Price between support and resistance","-",12.08,"11.77-11.77","11.69-12.68","Neutral","False",4.35,0.84,"2025-08-12 09:39:00"
"UAL","Large","Good","Yes",93.935,"Good","Mixed trend","Uptrend",80.85,96.7,0.21,"Moderate","Price between support and resistance","-",91.26,"89.07-91.26","92.86-99.67","Higher","False",4.34,9.97,"2025-08-12 09:39:00"
"NBIS","Large","Poor","No",73.29,"Good","Mixed trend","Uptrend",48.72,77.67,0.18,"Hold","Price between support and resistance","-",72.56,"72-73.43","71.64-74.97","Neutral","False",4.79,0.9,"2025-08-12 09:39:00"
"BE","Mid","Poor","No",39.19,"Good","Mixed trend","Uptrend",25.45,40.75,0.11,"Hold","Price between support and resistance","-",37.86,"37.68-37.86","37.83-40.6","Neutral","False",5.85,0.11,"2025-08-12 09:39:00"
"UEC","Mid",NA,"No",10.01,"Good","Mixed trend","Uptrend",7.01,10.59,0.19,"Hold","Price between support and resistance","-",9.94,"9.9-10.02","9.85-10.05","Lower","False",4.82,-0.17,"2025-08-12 09:39:00"
"LMND","Mid",NA,"No",53.7,"Moderate","Mixed trend","Uptrend",39.24,55.21,0.1,"Hold","Price between support and resistance","-",52.91,"52.38-52.91","51.58-55.82","Neutral","False",5.98,-2.82,"2025-08-12 09:39:00"
"GDOT","Small",NA,"No",12.3,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.22,"Hold","Price between support and resistance","-",11.66,"11.5-11.66","11-13.6","Neutral","False",3.69,-0.12,"2025-08-12 09:39:00"
"LQDA","Small",NA,"No",24.115,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Hold","Price between support and resistance","-",23.46,"21.19-23.46","21.2-27.23","Neutral","False",5.67,-1.71,"2025-08-12 09:39:00"
"ONDS","Small",NA,"No",3.9973,"Good","Mixed trend","Uptrend",1.91,4.42,0.2,"Hold","Price between support and resistance","-",3.96,"3.25-4.13","3.81-4.37","Neutral","False",9.47,-0.59,"2025-08-12 09:39:00"
"USAR","Small","Poor","No",17.7594,"Good","Mixed trend","Uptrend",11.55,18.27,0.08,"Hold","Price between support and resistance","-",17.58,"15.46-15.79","17.4-26.01","Higher","False",12.03,0.76,"2025-08-12 09:39:00"
"TME","Large","Moderate","No",25.8345,"Good","Mixed trend","Uptrend",19.3,26.57,0.11,"Hold","Price between support and resistance","-",25.57,"23.95-24.21","25.08-27.63","Neutral","False",3.47,0.85,"2025-08-12 09:39:00"
"AAPU","ETF",NA,"No",26.7801,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Price between support and resistance","-",26.6,"26.15-26.99","26.41-27.26","Neutral","False",5.35,NA,"2025-08-12 09:39:00"
"AVL","ETF",NA,"No",47.33,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.33-46.77","44.38-50.28","Neutral","False",5.71,NA,"2025-08-12 09:39:00"
"METU","ETF",NA,"No",49.84,"Good","Mixed trend","Uptrend",41.1,51.34,0.17,"Hold","Price between support and resistance","-",49.34,"48.5-48.5","49.22-52.96","Higher","False",4.79,NA,"2025-08-12 09:40:00"
"MUU","ETF",NA,"No",24.2558,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.5,"Hold","Price between support and resistance","-",23.51,"23.23-23.51","22.52-25.99","Neutral","False",6.06,NA,"2025-08-12 09:40:00"
"NVDU","ETF",NA,"No",129.01,"Moderate","Mixed trend","Uptrend",98.61,134.57,0.18,"Moderate","Price between support and resistance","-",126.42,"126.43-127.72","124.29-133.73","Higher","False",5.78,NA,"2025-08-12 09:40:00"
"PLTU","ETF",NA,"No",109.6648,"Moderate","Mixed trend","Uptrend",67.96,115.56,0.14,"Hold","Price between support and resistance","-",107.04,"106.01-107.04","107.08-112.25","Neutral","False",8.33,NA,"2025-08-12 09:40:00"
"SPXL","ETF",NA,"No",189.48,"Good","Mixed trend","Uptrend",167.11,195.02,0.25,"Moderate","Price between support and resistance","-",188.38,"188-188.43","186.73-192.14","Neutral","False",3.34,NA,"2025-08-12 09:40:00"
"SPY","ETF",NA,"No",639.56,"Good","Mixed trend","Uptrend",601.47,654.3,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",635.85,"635.27-639.68","637.11-642.79","Neutral","False",1.1,NA,"2025-08-12 09:40:00"
"VOO","ETF",NA,"No",587.92,"Good","Mixed trend","Uptrend",553.11,601.48,0.39,"Moderate","Price between support and resistance","-",576.24,"576.16-582.04","584.92-590.92","Neutral","False",1.1,NA,"2025-08-12 09:40:00"
"QQQ","ETF",NA,"No",576.48,"Good","Mixed trend","Uptrend",535.06,589.81,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",573,"572.27-576.61","573.97-579.65","Neutral","False",1.24,NA,"2025-08-12 09:40:00"
"ETHA","ETF",NA,"No",33.385,"Good","Mixed trend","Uptrend",22.24,34.33,0.08,"Hold","Price between support and resistance","-",33.05,"32.24-33.52","32.9-33.86","Neutral","False",4.31,NA,"2025-08-12 09:40:00"
"TQQQ","ETF",NA,"No",93.05,"Good","Mixed trend","Uptrend",79.17,95.34,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",92.12,"91.07-93.16","92.19-93.9","Neutral","False",3.74,NA,"2025-08-12 09:40:00"
"IBIT","ETF",NA,"No",67.725,"Good","Mixed trend","Uptrend",61.46,71.03,0.53,"Good","Price between support and resistance","-",67.3,"67.16-67.93","67.27-68.17","Neutral","False",2.82,NA,"2025-08-12 09:40:00"
"NVDX","ETF",NA,"No",18.89,"Moderate","Mixed trend","Uptrend",14.44,19.66,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",18.84,"18.77-19.05","18.52-19.26","Neutral","False",5.93,NA,"2025-08-12 09:41:00"
"UPRO","ETF",NA,"No",99.82,"Good","Mixed trend","Uptrend",88.04,102.74,0.25,"Moderate","Price between support and resistance","-",99.19,"99.07-99.52","98.5-101.14","Neutral","False",3.45,NA,"2025-08-12 09:41:00"
"JNJ","Large","Good","Yes",174.3,"Moderate","Mixed trend","Uptrend",155.19,178.54,0.22,"Moderate","Price between support and resistance","-",170.52,"170.81-172.56","173.3-175.27","Neutral","False",1.39,9.34,"2025-08-12 09:41:00"
"HD","Large","Good","Yes",390.88,"Moderate","Mixed trend","Uptrend",357.11,401.29,0.31,"Moderate","Price between support and resistance","-",383.18,"383.06-386.97","386.56-393.7","Neutral","False",2.01,14.74,"2025-08-12 09:41:00"
"GE","Large","Good","Yes",277.7628,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.24,"Moderate","Price between support and resistance","-",272.44,"272.2-274.98","273.06-282.47","Neutral","False",1.88,7.01,"2025-08-12 09:41:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Price between support and resistance","-",28.13,"27.98-28.13","28-29.11","Neutral","False",2.24,1.75,"2025-08-12 09:41:00"
"VTI","ETF",NA,"No",314.3202,"Good","Mixed trend","Uptrend",296.12,321.94,0.42,"Moderate","Price between support and resistance","-",307.72,"308.03-311.18","310.72-317.92","Neutral","False",1.16,NA,"2025-08-12 09:41:00"
"VXUS","ETF",NA,"No",70.5,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"69.09-69.8","70.27-70.74","Neutral","False",1.21,NA,"2025-08-12 09:41:00"
"VT","ETF",NA,"No",132.1746,"Moderate","Mixed trend","Uptrend",125.04,135.18,0.42,"Moderate","Price between support and resistance","-",129.36,"129.53-130.85","130.25-134.1","Neutral","False",1.16,NA,"2025-08-12 09:41:00"
"VGT","ETF",NA,"No",699.59,"Moderate","Mixed trend","Uptrend",644.09,721.16,0.39,"Moderate","Price between support and resistance","-",686,"685.6-692.59","695.06-702.11","Lower","False",1.63,NA,"2025-08-12 09:41:00"
"VVPR","Micro",NA,"No",6.26,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.96,"Moderate","Price between support and resistance","-",5.88,"5.84-5.97","5.91-6.64","Neutral","False",12.09,-12.61,"2025-08-12 09:42:00"
"TSHA","Small",NA,"No",2.879,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.67,"Moderate","Price between support and resistance","-",2.73,"2.7-2.73","2.61-3.15","Neutral","False",5.26,-0.34,"2025-08-12 09:42:00"
"VALN","Small",NA,"No",9.2901,"Good","Mixed trend","Uptrend",6.3,9.55,0.09,"Hold","Price between support and resistance","-",8.82,"8.85-9.09","9.18-10.12","Higher","False",3.72,-1.31,"2025-08-12 09:42:00"
"DDD","Micro",NA,"No",2.1,"Good","Mixed trend","Uptrend",1.61,2.22,0.25,"Moderate","Price between support and resistance","-",1.82,"1.79-1.82","1.77-2.48","Neutral","False",6.4,-2.1,"2025-08-12 09:42:00"
"TSLL","ETF",NA,"No",13.005,"Moderate","Downtrend","Uptrend",10.44,16.06,1.19,"Hold","Price between support and resistance","-",12.93,"12.9-13.32","12.75-13.23","Higher","False",10.71,NA,"2025-08-12 09:40:00"
"PILL","ETF",NA,"No",6.455,"Moderate",NA,"Uptrend",5.35,6.61,0.14,"Moderate","Price between support and resistance","-",5.88,"6.23-6.32","6.09-6.83","Neutral","False",5.7,NA,"2025-08-12 09:40:00"
"LGND","Mid",NA,"No",153.63,"Good",NA,"Uptrend",117.89,159.63,0.17,"Hold","Price between support and resistance","-",149,"147.9-149","145.26-162","Neutral","False",2.7,-4.08,"2025-08-12 09:42:00"
"AIOT","Small",NA,"No",4.695,"Moderate",NA,"Uptrend",3.8,5.18,0.55,"Moderate","Price between support and resistance","-",4.39,"4.31-4.39","4.61-5.62","Higher","False",5.66,-0.43,"2025-08-12 09:43:00"
"BBAI","Mid",NA,"No",5.2588,"Moderate","Uptrend","Mixed trend",5.59,8.92,-10.9,"Hold","Low Value Zone","-",5.23,"4.84-5.1","5.13-5.9","Higher","False",7.78,-0.84,"2025-08-12 09:38:00"
"SOFI","Large","Poor","No",23.3019,"Good","Uptrend","Mixed trend",17.81,25.68,0.43,"Hold","Price between support and resistance","-",23.18,"22.47-23.23","22.84-23.77","Neutral","False",3.35,0.5,"2025-08-12 09:38:00"
"AFRM","Large",NA,"No",77.37,"Good","Uptrend","Mixed trend",62.95,81.49,0.29,"Hold","Price between support and resistance","-",73.79,"72.74-73.79","73.66-80.98","Neutral","False",5.02,-0.19,"2025-08-12 09:39:00"
"BULL","Mid","Moderate","No",15.5149,"Good","Uptrend","Mixed trend",12.18,18.73,0.96,"Hold","Price between support and resistance","-",15.43,"15.26-15.42","15.21-15.83","Neutral","False",12.84,1.24,"2025-08-12 09:39:00"
"PGY","Mid",NA,"No",29.3417,"Good","Uptrend","Mixed trend",22.82,42.42,2,"Moderate","Price between support and resistance","-",28.27,"28-28.27","28.46-30.23","Neutral","False",5.65,-3.96,"2025-08-12 09:39:00"
"TWLO","Large","Poor","No",95.89,"Moderate","Uptrend","Mixed trend",89.63,138.45,6.79,"Hold","Price between support and resistance","-",95.41,"93.19-93.19","94.78-99.87","Higher","False",5.65,0.1,"2025-08-12 09:39:00"
"MSFU","ETF",NA,"No",54.78,"Good","Uptrend","Mixed trend",48.18,62.54,1.18,"Hold","Price between support and resistance","-",53.9,"53.68-54.23","53.97-55.55","Neutral","False",2.58,NA,"2025-08-12 09:40:00"
"TSLS","ETF",NA,"No",7.1685,"Moderate","Uptrend","Mixed trend",7.04,9.39,17.13,"Moderate","Value Zone - Price near support","-",7.13,"7.1-7.12","7.05-7.29","Neutral","False",5.6,NA,"2025-08-12 09:40:00"
"UNH","Large","Good","Yes",255.985,"Moderate","Uptrend","Mixed trend",238.05,333.91,4.35,"Hold","Price between support and resistance","-",254.95,"253.5-255.44","253.28-258.62","Neutral","False",6.33,23.11,"2025-08-12 09:41:00"
"BAC","Large","Good","Yes",47.005,"Good","Uptrend","Mixed trend",44.65,50.42,1.45,"Moderate","Price between support and resistance","-",46.77,"46.48-46.48","46.13-49.56","Higher","False",1.72,3.41,"2025-08-12 09:41:00"
"ORCL","Large","Good","Yes",256.115,"Good","Uptrend","Mixed trend",215.31,266.75,0.26,"Hold","Price between support and resistance","-",250.88,"251-253.24","251.5-260.73","Neutral","False",2.68,4.35,"2025-08-12 09:41:00"
"QCOM","Large","Good","Yes",150.155,"Moderate","Uptrend","Mixed trend",143.75,167.65,2.73,"Moderate","Price between support and resistance","-",147,"147.16-148.66","147.62-152.69","Neutral","False",2.49,10.36,"2025-08-12 09:41:00"
"NNOX","Small",NA,"No",4.82,"Moderate","Uptrend","Mixed trend",4.55,5.85,3.86,"Hold","Price between support and resistance","-",4.52,"4.39-4.52","4.38-5.26","Neutral","False",4.59,-0.91,"2025-08-12 09:42:00"
"TNXP","Small","Good","No",45.55,"Moderate","Uptrend","Mixed trend",37.54,51.54,0.75,"Hold","Price between support and resistance","-",45.08,"42.49-45.09","40.9-50.2","Neutral","False",6.81,356.28,"2025-08-12 09:42:00"
"YALA","Small","Moderate","No",8.49,"Good","Uptrend","Mixed trend",6.99,9.5,0.67,"Moderate","Price between support and resistance","-",7.72,"7.5-7.72","7.64-9.34","Neutral","False",3.95,0.77,"2025-08-12 09:43:00"
"NVDA","Large","Good","Yes",181.941,"Good","Mixed trend","Mixed trend",155.41,188.03,0.23,"Moderate","Price between support and resistance","-",182.04,"181.5-183.67","180.46-183.42","Neutral","False",2.85,3.11,"2025-08-12 09:38:00"
"MSFT","Large","Good","Yes",525.78,"Good","Mixed trend","Mixed trend",483.78,567.98,1,"Hold","Price between support and resistance","-",523.43,"523.43-523.43","523.59-528.15","Neutral","False",1.22,13.63,"2025-08-12 09:41:00"
"AMZN","Large","Good","Yes",222.42,"Moderate","Mixed trend","Mixed trend",212.15,241.86,1.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.34,"222.05-222.68","220.99-223.94","Neutral","False",2.02,6.57,"2025-08-12 09:41:00"
"SBET","Mid","Good","No",22.9502,"Moderate","Mixed trend","Mixed trend",18.18,84.56,12.92,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","21.76-24.14","Higher","False",20.3,47.28,"2025-08-12 09:38:00"
"ACHR","Mid",NA,"No",9.6116,"Good","Mixed trend","Mixed trend",9.34,14.04,16.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.51,"8.27-9.61","9.44-10.42","Higher","False",7.45,-1.23,"2025-08-12 09:38:00"
"INTC","Large",NA,"Yes",20.9097,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.55,"Moderate","Price between support and resistance","-",21.34,"21.2-21.47","20.84-21.37","Higher","False",4.22,-4.77,"2025-08-12 09:38:00"
"CRCL","Large","Poor","No",178.3,"Moderate","Mixed trend","Mixed trend",148.63,177.76,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",176.52,"163.85-184.2","170.11-186.78","Higher","False",10.37,0.08,"2025-08-12 09:38:00"
"NIO","Large",NA,"No",4.685,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.77,"Moderate","Price between support and resistance","-",4.77,"4.76-4.79","4.62-4.76","Higher","False",3.79,-1.64,"2025-08-12 09:38:00"
"LCID","Mid",NA,"No",2.2096,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.56,"Hold","Price between support and resistance","-",2.22,"2.2-2.24","2.17-2.25","Neutral","False",7.21,-1.13,"2025-08-12 09:38:00"
"AMD","Large","Moderate","Yes",172.48,"Good","Mixed trend","Mixed trend",140.1,186.62,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173,"172.41-174.81","169.92-174.62","Neutral","False",2.43,1.68,"2025-08-12 09:38:00"
"ONON","Large","Moderate","No",50.58,"Moderate","Mixed trend","Mixed trend",44.59,60.7,1.69,"Hold","Price between support and resistance","-",52.63,"50.95-53.69","46.61-54.42","Neutral","False",3.27,0.78,"2025-08-12 09:38:00"
"RGTI","Mid",NA,"No",15.745,"Good","Mixed trend","Mixed trend",12.71,17.78,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.64,"15.56-15.74","15.58-15.78","Lower","False",7.83,-0.8,"2025-08-12 09:38:00"
"PONY","Mid",NA,"No",13.6128,"Moderate","Mixed trend","Mixed trend",12.62,19.34,5.78,"Moderate","Price between support and resistance","-",15.1,"14.98-15.45","12.33-14.89","Higher","False",9.62,-0.85,"2025-08-12 09:38:00"
"QBTS","Mid",NA,"No",17.44,"Moderate","Mixed trend","Mixed trend",15.8,21.02,2.18,"Moderate","Price between support and resistance","-",17.64,"17.38-17.73","17.17-17.71","Neutral","False",7.23,-1.13,"2025-08-12 09:38:00"
"ASTS","Large",NA,"No",54.5173,"Good","Mixed trend","Mixed trend",43.58,62.32,0.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",53.97,"50.35-54.52","52.15-56.83","Neutral","False",6.5,-1.98,"2025-08-12 09:38:00"
"HIMS","Large","Moderate","No",48,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-27.58,"Hold","Value Zone - Price near support","-",48.86,"48.66-49.78","46.83-48.63","Higher","False",7.61,0.79,"2025-08-12 09:38:00"
"OPEN","Small",NA,"No",2.405,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.38,"2.26-2.48","2.27-2.54","Neutral","False",15.1,-0.43,"2025-08-12 09:39:00"
"LIF","Mid","Poor","No",78.46,"Moderate","Mixed trend","Mixed trend",65.53,82.6,0.32,"Moderate","Price between support and resistance","-",76.44,"75.71-77.68","75.91-82.45","Neutral","False",3.17,0.13,"2025-08-12 09:39:00"
"VG","Large","Moderate","No",12.67,"Moderate","Mixed trend","Mixed trend",11.81,19.94,8.42,"Moderate","Price between support and resistance","-",12.85,"12.8-12.88","11.66-13.68","Neutral","False",5.36,0.57,"2025-08-12 09:39:00"
"AA","Mid","Good","No",30.45,"Good","Mixed trend","Mixed trend",28.41,33.06,1.28,"Moderate","Price between support and resistance","-",29.4,"29.36-29.41","30.09-32.45","Higher","False",4.3,4.24,"2025-08-12 09:39:00"
"QFIN","Mid","Moderate","No",33.56,"Moderate","Mixed trend","Mixed trend",31.84,47.22,7.94,"Hold","Price between support and resistance","-",33.32,"32.89-33.22","33.07-34.18","Neutral","False",3.15,6.49,"2025-08-12 09:39:00"
"MNDY","Mid","Poor","No",180.44,"Moderate","Mixed trend","Mixed trend",168.01,324.13,11.56,"Hold","Price between support and resistance","-",178.64,"178-178","175.47-185.41","Neutral","False",5.45,0.99,"2025-08-12 09:39:00"
"TEM","Large",NA,"No",63.007,"Good","Mixed trend","Mixed trend",54.62,76.52,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",62.38,"61.1-63.01","61.43-64.53","Neutral","False",5.99,-5.16,"2025-08-12 09:39:00"
"IREN","Mid",NA,"No",18.45,"Good","Mixed trend","Mixed trend",13.68,22.03,0.75,"Hold","Price between support and resistance","-",18.27,"17.65-18.21","17.85-19.02","Neutral","False",5.07,-0.31,"2025-08-12 09:39:00"
"LZMH","Small","Poor","No",3.0699,"Moderate","Mixed trend","Mixed trend",2.34,29.45,36.35,"Hold","Price between support and resistance","-",2.88,"2.88-2.88","2.73-3.41","Neutral","False",20.26,0.01,"2025-08-12 09:39:00"
"AAPD","ETF",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",15.52,18.95,16.23,"Moderate","Value Zone - Price near support","-",15.68,"15.41-15.56","15.41-16.03","Neutral","False",3.16,NA,"2025-08-12 09:39:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.27,22.41,18.73,"Hold","Price between support and resistance","-",13.6,"13.46-13.59","13.25-14.21","Neutral","False",5.17,NA,"2025-08-12 09:39:00"
"AMUU","ETF",NA,"No",48.26,"Moderate","Mixed trend","Mixed trend",34.13,55.69,0.53,"Hold","Price between support and resistance","-",47.04,"47-47.78","44.71-51.81","Neutral","False",4.67,NA,"2025-08-12 09:39:00"
"AMZU","ETF",NA,"No",36.876,"Moderate","Mixed trend","Mixed trend",33.67,43.09,1.94,"Moderate","Price between support and resistance","-",36.26,"36.14-36.41","36.26-37.5","Neutral","False",4,NA,"2025-08-12 09:39:00"
"DPST","ETF",NA,"No",89,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.57,"Moderate","Price between support and resistance","-",84.62,"83.5-84.62","87.1-94.46","Higher","False",5.49,NA,"2025-08-12 09:39:00"
"FAS","ETF",NA,"No",164.7785,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.73,"Moderate","Price between support and resistance","-",161.7,"160.51-162","160.33-169.23","Neutral","False",4.99,NA,"2025-08-12 09:39:00"
"FAZ","ETF",NA,"No",4.455,"Moderate","Mixed trend","Mixed trend",4.41,5.3,17.51,"Moderate","Value Zone - Price near support","-",3.92,"4.37-4.42","4.34-4.57","Neutral","False",5.23,NA,"2025-08-12 09:39:00"
"JNUG","ETF",NA,"No",88.325,"Moderate","Mixed trend","Mixed trend",77.27,93.26,0.45,"Hold","Price between support and resistance","-",86.24,"86.56-87.45","87.81-89.62","Higher","False",6.57,NA,"2025-08-12 09:40:00"
"KORU","ETF",NA,"No",83.5022,"Good","Mixed trend","Mixed trend",74.47,89.98,0.72,"Moderate","Price between support and resistance","-",82.28,"81.83-82.28","80.85-86.15","Neutral","False",5.81,NA,"2025-08-12 09:39:00"
"LABU","ETF",NA,"No",61.47,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.48,"Good","Price between support and resistance","-",59.78,"59.68-60.67","59.12-63.82","Neutral","False",6.51,NA,"2025-08-12 09:40:00"
