"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEAM","Mid",NA,"No",24.0416666666667,23.959,23.709,22.45,7.09,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,24.69,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.27,"23.1-23.27","23.8-25.37","Higher","False",4.41,-4.5,"2025-09-18 09:48:00"
"KLAC","Large","Good","Yes",1051.14666666667,1047.882,1039.642,989.87,6.19,"4.81","Good","Uptrend","Uptrend","Hold","Overbought",880.29,1076.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1029.98,"1017.29-1033.03","817.57-1324.92","Higher","False",2.92,30.41,"2025-09-18 09:48:00"
"NTLA","Small",NA,"No",14.1852,14.155,13.859,12.41,14.3,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,14.94,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.12,"13.11-13.11","12.31-16.6","Neutral","False",5.57,-4.69,"2025-09-18 09:49:00"
"ALT","Small",NA,"No",4.02083333333333,4.005,3.9,3.57,12.63,"2.53","Good","Uptrend","Uptrend","Hold","Overbought",3.51,4.6,1.03,"Hold","Moderate reward to risk ratio zone","-","Weak",3.62,"3.57-3.62","3.9-4.66","Higher","False",4.95,-1.18,"2025-09-18 09:49:00"
"SOXL","-",NA,"No",32.9083333333333,32.798,32.726,30.47,8,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,33.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.68-33.9","Higher","False",5.97,NA,"2025-09-18 09:50:00"
"SMH","-",NA,"No",313.71,313.393,313.365,305.25,2.77,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,321.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.44-310.57","311.98-317.5","Higher","False",2.01,NA,"2025-09-18 09:50:00"
"SOXX","-",NA,"No",265.456666666667,265.152,264.992,258.53,2.68,"2.48","Moderate","Uptrend","Uptrend","Hold","-",239.14,272.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"260.15-262.81","262.35-269.11","Neutral","False",1.98,NA,"2025-09-18 09:50:00"
"DIA","-",NA,"No",461.64,461.308,461.301,461.26,0.08,"0.06","Moderate","Uptrend","Uptrend","Hold","-",437.43,474.31,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.41-457.02","459.62-465.57","Higher","False",0.78,NA,"2025-09-18 09:50:00"
"GOOGL","Large","Good","Yes",252.043333333333,251.983,252.198,249.53,1.01,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247-249.52","250.54-254.41","Higher","False",1.52,9.37,"2025-09-18 09:50:00"
"RGTI","Mid",NA,"No",22.7216666666667,22.937,23.02,21.99,3.33,"3.99","Moderate","Mixed trend","Uptrend","Hold","-",14.96,24.14,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.27-22.49","21.37-23.26","Neutral","False",7.13,-0.88,"2025-09-18 09:47:00"
"QBTS","Mid",NA,"No",22.6072666666667,22.733,22.815,22.54,0.3,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,24.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.16-22.38","21.7-23.22","Neutral","False",6.64,-1.13,"2025-09-18 09:47:00"
"BMNR","Mid",NA,"No",60.3780666666667,60.913,61.041,57.07,5.8,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.71,"Hold","Low reward, High risk zone","-","Moderate",58.8,"58.65-59.5","58.28-62.69","Neutral","False",11.75,-3.03,"2025-09-18 09:47:00"
"NVO","Large","Good","No",61.2316666666667,61.301,61.483,58.2,5.21,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.6,"Hold","Good reward to risk ratio zone","-","Strong",59.78,"60.01-60.62","59.86-62.55","Neutral","False",4.73,3.92,"2025-09-18 09:47:00"
"IONQ","Large",NA,"No",67.6102,68.061,68.425,65.44,3.32,"4.62","Moderate","Mixed trend","Uptrend","Hold","-",41.3,71.4,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.26-66.93","66.89-69.02","Higher","False",6.73,-2.06,"2025-09-18 09:47:00"
"PLTR","Large","Moderate","Yes",172.584966666667,172.561,172.432,168.33,2.53,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",169.54,"169.13-170.38","170.4-176.28","Higher","False",2.58,0.31,"2025-09-18 09:48:00"
"ASML","Large","Good","No",921.933333333333,921.017,922.005,872.27,5.69,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,951.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",903.56,"892.25-910.04","885.62-943.82","Higher","False",2.25,28.2,"2025-09-18 09:48:00"
"AMAT","Large","Good","Yes",186.88,186.954,186.671,178.13,4.91,"5.68","Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.82,"Hold","Moderate reward to risk ratio zone","-","Moderate",183.26,"180.2-185.01","177.66-195.8","Higher","False",2.51,8.38,"2025-09-18 09:48:00"
"AXP","Large","Good","Yes",336.331666666667,336.547,337.123,336,0.1,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",303.58,346.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",329.28,"329.6-332.97","328.22-344.77","Neutral","False",1.78,14.23,"2025-09-18 09:48:00"
"INOD","Mid","Moderate","No",72.285,72.154,71.507,66.95,7.97,"2.42","Good","Mixed trend","Uptrend","Hold","-",44.34,75.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.3,"68.08-68.3","67.05-77.93","Neutral","False",7.41,1.29,"2025-09-18 09:48:00"
"AMKR","Mid","Moderate","No",27.9066666666667,27.893,27.791,26.62,4.83,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,28.86,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.13-27.55","27.25-28.54","Neutral","False",3.53,1.22,"2025-09-18 09:48:00"
"UPWK","Mid","Good","No",19.0266666666667,19.04,18.941,18.14,4.89,"3.19","Good","Mixed trend","Uptrend","Hold","-",13.73,19.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.6-18.71","18.07-19.9","Neutral","False",3.76,1.72,"2025-09-18 09:48:00"
"JEF","Large","Moderate","No",69.7550333333333,69.809,69.549,66.53,4.85,"5.26","Good","Mixed trend","Uptrend","Hold","-",58.35,72.09,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"67.18-68.83","67.36-71.54","Neutral","False",2.26,2.59,"2025-09-18 09:48:00"
"FOLD","Mid",NA,"No",8.335,8.328,8.35,7.97,4.58,"6.04","Moderate","Mixed trend","Uptrend","Hold","-",6.78,8.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.16-8.25","7.35-9.29","Neutral","False",3.37,-0.12,"2025-09-18 09:48:00"
"CYRX","Small",NA,"No",10.1833666666667,10.209,10.041,8.87,14.81,"7.39","Moderate","Mixed trend","Uptrend","Hold","-",7.92,10.7,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.15-9.8","0.42-18.2","Lower","False",6.27,-1,"2025-09-18 09:49:00"
"MGX","Micro",NA,"No",2.1131,2.093,2.015,1.88,12.4,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.79,2.91,2.6,"Moderate","Good reward to risk ratio zone","-","Weak",1.94,"1.89-1.94","2.12-2.56","Higher","False",6.57,-2.33,"2025-09-18 09:49:00"
"NKTR","-",NA,"No",53.3019666666667,53.161,53.795,51.07,4.37,"10.91","Moderate","Mixed trend","Uptrend","Hold","-",28.03,56.86,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",51.94,"50.71-52.65","44.41-62.38","Higher","False",6.46,NA,"2025-09-18 09:49:00"
"SPY","-",NA,"No",661.03,660.907,661.367,659.18,0.28,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",622.83,677.38,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",647.78,"647.81-654.42","658.44-662.82","Neutral","False",0.74,NA,"2025-09-18 09:49:00"
"VOO","-",NA,"No",607.695333333333,607.586,608.053,606.09,0.26,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",572.57,622.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"595.55-601.62","603.58-611.14","Neutral","False",0.73,NA,"2025-09-18 09:49:00"
"QQQ","-",NA,"No",594.433333333333,593.954,594.277,590,0.75,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",555.1,609.15,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",582.12,"582.54-588.49","593.5-596.45","Higher","False",0.97,NA,"2025-09-18 09:50:00"
"TQQQ","-",NA,"No",100.526666666667,100.285,100.44,98.33,2.23,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,103.45,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","99.95-101.75","Higher","False",2.95,NA,"2025-09-18 09:50:00"
"IBIT","-",NA,"No",66.6633,66.618,66.672,65.67,1.51,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.48,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.33-65.99","66.45-67.09","Higher","False",3.16,NA,"2025-09-18 09:50:00"
"VGT","-",NA,"No",729.5969,729.071,729.699,721.5,1.12,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,748.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",715.4,"715.01-722.3","718.2-741.81","Neutral","False",1.17,NA,"2025-09-18 09:50:00"
"TECL","-",NA,"No",114.8841,114.559,114.86,111.46,3.07,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",99.17,118.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"112.58-113.73","112.71-117.3","Higher","False",3.18,NA,"2025-09-18 09:50:00"
"QTUM","-",NA,"No",103.218333333333,103.146,103.331,101.55,1.64,"2.24","Moderate","Mixed trend","Uptrend","Hold","-",91.76,105.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",100.94,"101.16-102.19","101.44-105.4","Neutral","False",1.62,NA,"2025-09-18 09:50:00"
"BULZ","-",NA,"No",249.083333333333,247.961,248.091,232.93,6.93,"7.2","Moderate","Mixed trend","Uptrend","Hold","-",188.8,256.66,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",244.02,"241.55-246.59","241.72-254.81","Neutral","False",4.21,NA,"2025-09-18 09:50:00"
"VTI","-",NA,"No",326.516666666667,326.296,326.464,325.16,0.42,"0.54","Moderate","Mixed trend","Uptrend","Hold","-",306.76,334.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"319.99-323.25","324.61-328.42","Neutral","False",0.69,NA,"2025-09-18 09:50:00"
"XLK","-",NA,"No",274.516666666667,274.263,274.482,271.43,1.14,"1.33","Moderate","Mixed trend","Uptrend","Hold","-",255.98,281.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",269.5,"269.03-271.77","272.69-276.34","Higher","False",1.1,NA,"2025-09-18 09:50:00"
"BITF","Small",NA,"No",3.31166666666667,3.393,3.441,3.05,8.58,"11.55","Good","Downtrend","Uptrend","Hold","Oversold",1.32,3.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.24-3.28","3.06-3.48","Higher","False",6.65,-0.16,"2025-09-18 09:47:00"
"QUBT","Mid",NA,"No",17.9519,18.098,18.351,17.71,1.37,"4.21","Moderate","Downtrend","Uptrend","Hold","Oversold",15.3,20.56,0.92,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.56-18.55","Higher","False",7.68,-0.74,"2025-09-18 09:48:00"
"MSFT","Large","Good","Yes",509.596666666667,508.897,509.089,510.02,-0.08,"0.21","Moderate","Uptrend","Mixed trend","Hold","-",496.68,567.98,4.18,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.41-504.5","506.82-514","Higher","False",1.41,13.64,"2025-09-18 09:50:00"
"HUMA","Micro",NA,"No",1.83593333333333,1.804,1.722,1.53,20,"3.36","Good","Uptrend","Mixed trend","Hold","Overbought",1.45,2.9,2.75,"Hold","Good reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.82-2.87","Higher","False",5.51,-0.47,"2025-09-18 09:48:00"
"MANU","Mid",NA,"No",15.7322666666667,15.638,15.53,15.38,2.29,"0.72","Moderate","Uptrend","Mixed trend","Hold","Overbought",14.67,18.59,2.49,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.43,"15.37-15.43","14.87-19.4","Higher","False",4.24,-0.52,"2025-09-18 09:49:00"
"NNOX","Micro",NA,"No",4.06,4.045,4.02,3.91,3.84,"1.53","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.79,5.82,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.97","3.94-4.19","Neutral","False",4.66,-0.9,"2025-09-18 09:49:00"
"ARVN","Small",NA,"No",8.05066666666667,8.025,7.954,7.61,5.79,"1.29","Good","Uptrend","Mixed trend","Hold","Overbought",7.16,8.49,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.75,"7.61-7.75","7.58-8.57","Neutral","False",4.12,-1.01,"2025-09-18 09:49:00"
"WYFI","-",NA,"No",22.895,22.756,22.527,20.95,9.28,"3.16","Good","Uptrend","Mixed trend","Hold","-",18.32,23.76,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",21.35,"19.86-21.35","22.37-25.58","Higher","False",8.04,NA,"2025-09-18 09:49:00"
"HYG","-",NA,"No",81.1316666666667,81.115,81.112,81.05,0.1,"0.1","Moderate","Uptrend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.51-80.32","80.95-81.32","Neutral","False",0.33,NA,"2025-09-18 09:50:00"
"IWM","-",NA,"No",241.328333333333,241.064,240.874,238.89,1.02,"0.78","Good","Uptrend","Mixed trend","Hold","-",221.47,249.79,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","240.5-243.53","Higher","False",1.38,NA,"2025-09-18 09:50:00"
"TNA","-",NA,"No",45.2083333333333,45.066,44.967,43.95,2.86,"2.2","Good","Uptrend","Mixed trend","Hold","-",37.08,47.9,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",45.03,"45.03-45.03","44.8-46.04","Higher","False",4.16,NA,"2025-09-18 09:50:00"
"LABU","-",NA,"No",81.9264,81.599,81.187,77.65,5.51,"3.64","Good","Uptrend","Mixed trend","Hold","-",65.7,84.77,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","None",80.36,"79.77-80.87","79.2-85.11","Neutral","False",5.34,NA,"2025-09-18 09:50:00"
"NVDA","Large","Good","Yes",173.321666666667,173.386,173.947,170.29,1.78,"2.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.65,188.64,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",169.54,"169.85-171.59","164.64-181.36","Higher","False",2.7,3.52,"2025-09-18 09:47:00"
"TSLA","Large","Moderate","Yes",425.519033333333,425.291,426.352,425.86,-0.08,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.94,441.28,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","421.52-426.59","Neutral","False",3.88,1.69,"2025-09-18 09:47:00"
"AMZN","Large","Good","Yes",229.684166666667,229.513,230.146,231.62,-0.84,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.09-227.38","224.76-236.48","Higher","False",1.83,6.55,"2025-09-18 09:50:00"
"FDX","Large","Good","Yes",227.93,227.868,227.858,225.78,0.95,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.34,249.91,3.17,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.37-225.65","227.15-228.42","Neutral","False",2.84,16.8,"2025-09-18 09:47:00"
"AVGO","Large","Moderate","Yes",344.717233333333,345.059,347.134,346.17,-0.42,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",294.51,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",338.1,"337.83-341.27","340.44-347.66","Higher","False",3.54,3.89,"2025-09-18 09:48:00"
"LULU","Large","Good","Yes",167.41,167.399,168.063,163.48,2.4,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,9.45,"Hold","Excellent reward to risk ratio zone","-","Strong",163.66,"164.06-165.74","161.93-170.57","Higher","False",3.57,14.64,"2025-09-18 09:48:00"
"SNPS","Large","Moderate","Yes",455.375,455.75,455.782,425.4,7.05,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.84,"Hold","Excellent reward to risk ratio zone","-","Moderate",445.9,"429.54-450.83","416.67-489.07","Higher","False",2.33,7.41,"2025-09-18 09:48:00"
"CRCL","Large",NA,"No",137.443366666667,137.239,136.842,131.04,4.89,"3.11","Moderate","Mixed trend","Mixed trend","Hold","-",116.7,268.9,6.4,"Hold","Excellent reward to risk ratio zone","-","Strong",134.26,"133.85-135.02","133.97-139.77","Lower","False",9.1,-1.74,"2025-09-18 09:48:00"
"PESI","Micro",NA,"No",9.895,9.886,9.811,8.19,20.82,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,1.59,"Hold","Good reward to risk ratio zone","-","Moderate",9.15,"8.43-9.15","9.8-10.98","Higher","False",4.51,-1.12,"2025-09-18 09:48:00"
"IFRX","Micro",NA,"No",1.34743333333333,1.353,1.311,1.18,14.19,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.86,1.33,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.21-1.23","0.97-1.61","Lower","False",7.3,-0.86,"2025-09-18 09:49:00"
"GIS","Large","Good","Yes",49.695,49.695,49.562,49.18,1.05,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.36,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak",49,"48.71-49.16","48.42-50.92","Neutral","False",1.88,4.1,"2025-09-18 09:49:00"
"VSTD","Nano",NA,"No",1.81833333333333,1.833,1.841,1.75,3.9,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,15.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.67-2.03","Neutral","False",13.1,-0.62,"2025-09-18 09:49:00"
"STAI","-",NA,"No",0.477866666666667,0.481,0.476,0.442,8.11,"4.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.39,1.57,11.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.44-0.52","Neutral","False",9.8,NA,"2025-09-18 09:49:00"
"IINN","Nano",NA,"No",1.1826,1.183,1.186,1.17,1.08,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.61,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.17-1.2","Higher","False",7.02,-0.6,"2025-09-18 09:47:00"
"TNXP","Micro","Good","No",28.0933333333333,27.982,28.029,27.71,1.38,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,19.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.53-27.81","26.93-29.35","Neutral","False",8.92,2537,"2025-09-18 09:49:00"
"GANX","Micro",NA,"No",1.6483,1.641,1.63,1.58,4.32,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.61,"1.59-1.61","1.55-1.74","Neutral","False",7.44,-0.59,"2025-09-18 09:48:00"
"BIIB","Large","Good","Yes",145.546666666667,145.634,NA,144.87,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.1,153.67,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",143.08,"142.64-144.09","144.37-146.73","Neutral","False",2.67,10.45,"2025-09-18 09:49:00"
"CYTK","-",NA,"No",48.1116666666667,48.164,48.225,47.56,1.16,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-",38.82,55.44,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",47.04,"47.15-47.63","47.93-48.56","Higher","False",4.09,NA,"2025-09-18 09:49:00"
"ZVRA","Small",NA,"No",7.43833333333333,7.448,7.473,7.33,1.48,"2.99","Moderate","Mixed trend","Mixed trend","Hold","-",7.13,13.46,19.13,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.29-7.37","6.84-8.03","Neutral","False",4.62,-0.25,"2025-09-18 09:48:00"
"ACHV","Micro",NA,"No",3.00833333333333,2.996,2.988,2.96,1.63,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.95-2.97","2.92-3.05","Lower","False",6.94,-1.48,"2025-09-18 09:49:00"
