"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADAG","Micro",NA,"No",2.95,2.946,2.932,2.39,23.43,"-","Moderate","Mixed trend","Uptrend","-",1.9,3.23,0.27,"Moderate","Price between support and resistance","-",2.6,"2.31-2.6","2.86-3.58","Higher","True",11.68,-0.64,"2025-09-09 11:11:00"
"QMMM","Small",NA,"No",14.18,12.494,14.061,11.27,25.82,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,22.74,0.75,"Hold","Price between support and resistance"," Positive News",14.5,"13.69-14.79","9.93-19.31","Neutral","True",7.33,-0.17,"2025-09-09 11:11:00"
"XLO","-",NA,"No",0.7698,0.769,0.766,0.696,10.6,"5.93","Good","Mixed trend","Uptrend","-",0.66,0.82,0.45,"Moderate","Price between support and resistance"," Positive News",0.76,"0.74-0.78","0.65-0.89","Neutral","True",5.77,NA,"2025-09-09 11:16:00"
"FCEL","Micro",NA,"No",4.99,5.054,5.117,4.22,18.25,"2.21","Moderate","Downtrend","Uptrend","Oversold",3.8,6.46,1.24,"Hold","Price between support and resistance","-",4.89,"4.36-5.3","4.32-5.66","Neutral","True",7.53,-7.5,"2025-09-09 11:10:00"
"DSY","Micro","Poor","No",2.73,2.825,3.075,1.02,167.65,"639.72","Moderate","Downtrend","Uptrend","Oversold",0.98,7.5,2.72,"Moderate","Price between support and resistance","-",7.08,"3.32-7.98","-2.01-6.26","Neutral","True",4.89,0.03,"2025-09-09 11:11:00"
"ITP","Nano",NA,"No",0.2376,0.242,0.244,0.204,16.47,"20.99","Moderate","Downtrend","Uptrend","Oversold",0.19,0.29,1.17,"Moderate","Price between support and resistance","-",0.24,"0.23-0.27","0.21-0.27","Neutral","True",7,-1.06,"2025-09-09 11:11:00"
"MOMO","Small","Moderate","No",7.89,7.868,7.854,8.12,-2.83,"-11.19","Moderate","Uptrend","Mixed trend","Overbought",7.63,9.43,5.85,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",7.92,"7.6-8","7.39-8.34","Neutral","True",2.92,1.07,"2025-09-09 11:08:00"
"VCIG","Nano","Moderate","No",0.7696,0.765,0.761,0.75,2.61,"7.48","Moderate","Uptrend","Mixed trend","-",0.69,2.5,22.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",0.78,"0.75-0.8","0.56-0.98","Neutral","True",16.72,57.95,"2025-09-09 11:16:00"
"ALB","Mid",NA,"Yes",72.38,72.467,72.716,82,-11.73,"-8.23","Moderate","Mixed trend","Mixed trend","Oversold",72.37,89.95,1960.35,"Moderate","Value Zone - Price near support","-",73.89,"73.71-75.94","68.24-74.23","Neutral","True",4.84,-9.33,"2025-09-09 11:10:00"
"YOUL","Micro",NA,"No",2.42,2.536,2.706,1.76,37.5,"82.79","Moderate","Downtrend","Mixed trend","Oversold",1.51,28.63,28.69,"Hold","Price between support and resistance","-",3.32,"2.68-4.25","1.27-4.88","Higher","True",14.2,-0.1,"2025-09-09 11:10:00"
"SAIL","Large",NA,"No",20.22,20.29,20.372,22.39,-9.69,"-12.47","Moderate","Downtrend","Mixed trend","Oversold",19.8,24.06,9.12,"Moderate","Price between support and resistance","-",20.17,"19.88-21.1","18.25-22.2","Neutral","True",4.51,-1.63,"2025-09-09 11:10:00"
"FGNX","Nano",NA,"No",7.25,7.266,7.248,6.95,4.32,"8.62","Moderate","Downtrend","Mixed trend","-",6.24,42.18,34.73,"Moderate","Price between support and resistance"," Positive News",7.42,"7.26-7.6","6.33-8.26","Neutral","True",14.79,-13.03,"2025-09-09 11:16:00"
"CNM","Large","Good","No",51.48,51.278,51.11,66.59,-22.69,"-22.36","Good","Uptrend","Downtrend","Overbought",56.23,68.69,-3.62,"Hold","Low Value Zone - Price below support","-",55.05,"51-55.6","40.41-57.66","Neutral","True",1.81,2.16,"2025-09-09 11:08:00"
"NIPG","Micro",NA,"No",1.95,1.955,1.96,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.9,"Moderate","Price between support and resistance"," Positive News",2.02,"1.97-2.06","1.26-2.64","Neutral","True",8.14,-1.38,"2025-09-09 11:15:00"
"CGNT","Small",NA,"No",8.265,8.249,8.236,9.53,-13.27,"-7.73","Moderate","Mixed trend","Downtrend","Overbought",8.36,10.06,-18.46,"Moderate","Value Zone - Price near support"," Positive News",8.39,"8.27-8.5","7.16-9.37","Neutral","True",3.35,-0.11,"2025-09-09 11:17:00"
"DNN","Mid",NA,"No",2.4199,2.413,2.404,2.38,1.68,"0.21","Good","Uptrend","Uptrend","Overbought",1.97,2.47,0.12,"Hold","Price between support and resistance","-",2.41,"2.4-2.42","2.37-2.47","Neutral","False",5.43,-0.06,"2025-09-09 11:09:00"
"WB","Mid","Moderate","No",12.25,12.241,12.222,11.52,6.34,"1.45","Good","Uptrend","Uptrend","-",10.09,12.56,0.14,"Hold","Price between support and resistance","-",12.22,"12.14-12.23","12.12-12.69","Neutral","False",2.27,1.41,"2025-09-09 11:10:00"
"UUUU","Mid",NA,"No",12.615,12.592,12.529,11.9,6.01,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",12.62,"12.26-12.7","12.18-13.05","Neutral","False",5.67,-0.49,"2025-09-09 11:10:00"
"CNTA","Mid",NA,"No",19.1289,19.086,18.961,18.03,6.09,"-","Good","Uptrend","Uptrend","Overbought",14.97,19.59,0.11,"Hold","Price between support and resistance","-",19.03,"18.4-18.89","18.74-20.12","Higher","False",5.2,-1.85,"2025-09-09 11:10:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend","-",2.42,4.24,1.33,"Moderate","Price between support and resistance","-",2.94,"2.77-3.11","2.52-3.88","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"NLR","-",NA,"No",121.08,120.996,120.936,120.71,0.31,"-","Moderate","Uptrend","Uptrend","-",110.6,125.59,0.43,"Moderate","Price between support and resistance","-",121.09,"120.9-121.16","118.89-123.27","Neutral","False",2.39,NA,"2025-09-09 11:13:00"
"LLY","Large","Good","Yes",748.82,748.453,748.38,738.64,1.38,"-0.05","Moderate","Uptrend","Uptrend","-",717.63,838.72,2.88,"Moderate","Price between support and resistance","-",745.08,"738.56-749.03","738.73-758.91","Neutral","False",3.43,15.29,"2025-09-09 11:14:00"
"KLAC","Large","Good","Yes",918.53,917.522,915.914,908.98,1.05,"-","Moderate","Uptrend","Uptrend","Overbought",830.16,980.89,0.71,"Moderate","Price between support and resistance","-",917.12,"913.92-918.19","910.01-921.69","Neutral","False",2.92,30.36,"2025-09-09 11:15:00"
"CLOV","Small",NA,"No",2.8177,2.817,2.812,2.74,2.84,"0.45","Good","Uptrend","Uptrend","Overbought",2.59,3.61,3.5,"Good","Price between support and resistance"," Positive News",2.81,"2.76-2.82","2.74-2.89","Neutral","False",5.76,-0.08,"2025-09-09 11:16:00"
"AMZN","Large","Good","Yes",236.31,236.324,236.292,235.84,0.2,"0.1","Good","Mixed trend","Uptrend","-",219.07,242.96,0.39,"Moderate","Price between support and resistance","-",236.06,"235.79-236.27","235.44-236.74","Neutral","False",1.83,6.56,"2025-09-09 11:14:00"
"META","Large","Good","Yes",760.8,760.706,760.85,752.3,1.13,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.22,"Moderate","Price between support and resistance","-",758.79,"757-761.47","753.87-767.73","Neutral","False",2.26,27.53,"2025-09-09 11:14:00"
"GOOGL","Large","Good","Yes",236.475,236.524,236.526,234.04,1.04,"-0.08","Good","Mixed trend","Uptrend","Oversold",190.42,243.5,0.15,"Hold","Price between support and resistance","-",234.4,"234.02-236.05","234.78-238.17","Neutral","False",1.54,9.39,"2025-09-09 11:14:00"
"RBRK","Large","Moderate","No",97.75,97.759,97.869,95.61,2.24,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.31,"Hold","Price between support and resistance","-",96.93,"95.7-98.38","95.34-100.29","Neutral","False",5.11,3.47,"2025-09-09 11:08:00"
"BABA","Large","Good","No",146.15,146.195,146.509,141.2,3.51,"2.95","Good","Mixed trend","Uptrend","Oversold",116.32,151.34,0.17,"Hold","Price between support and resistance","-",145.44,"145.25-145.6","144.79-147.53","Higher","False",3.21,8.64,"2025-09-09 11:09:00"
"RIOT","Mid",NA,"No",14.17,14.161,14.109,13.44,5.43,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.69,"Hold","Buy signal generated - good momentum","Buy Signal",14.11,"13.77-14.34","13.85-14.49","Neutral","False",5.35,-0.4,"2025-09-09 11:09:00"
"PL","Mid",NA,"No",9.285,9.289,9.31,9.66,-3.88,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.4,"Moderate","Price between support and resistance","-",9.2,"8.37-9.37","8.67-9.9","Neutral","False",4.49,-0.31,"2025-09-09 11:09:00"
"NU","Large","Moderate","No",15.335,15.36,15.382,15.22,0.76,"0.1","Good","Mixed trend","Uptrend","Oversold",12.85,15.86,0.21,"Hold","Price between support and resistance","-",15.4,"15.3-15.41","15.04-15.63","Neutral","False",3.17,0.47,"2025-09-09 11:09:00"
"TSM","Large","Moderate","No",251.52,251.525,251.476,247.19,1.75,"-0.07","Good","Mixed trend","Uptrend","-",226.05,258.07,0.26,"Moderate","Price between support and resistance","-",251.15,"246.97-252.16","249.21-255.28","Neutral","False",2.39,9.07,"2025-09-09 11:09:00"
"UNH","Large","Good","Yes",335.0173,335.009,334.517,320.25,4.61,"3.96","Good","Mixed trend","Uptrend","-",278.92,343.44,0.15,"Hold","Price between support and resistance","-",333.54,"330.56-335.66","330.49-342.69","Neutral","False",5.78,23.09,"2025-09-09 11:09:00"
"RZLV","Small",NA,"No",5.165,5.165,5.187,4.62,11.8,"7.26","Moderate","Mixed trend","Uptrend","-",2.93,5.6,0.2,"Hold","Price between support and resistance","-",5.11,"4.88-5.24","4.91-5.42","Neutral","False",6.33,-1.06,"2025-09-09 11:10:00"
"PBF","Mid",NA,"No",30.88,30.883,30.854,28.41,8.69,"-","Good","Mixed trend","Uptrend","-",23.51,31.73,0.12,"Hold","Price between support and resistance","-",30.96,"30.73-31.01","30.51-31.83","Higher","False",6.32,-8.52,"2025-09-09 11:10:00"
"PSIX","Mid","Good","No",91.6,91.228,90.509,84.39,8.54,"0.27","Moderate","Mixed trend","Uptrend","Overbought",77.86,124.53,2.4,"Moderate","Price between support and resistance","-",90.68,"85.62-91.74","89.82-97.18","Higher","False",6.44,4.81,"2025-09-09 11:10:00"
"BILI","Mid","Poor","No",24.28,24.299,24.33,22.56,7.62,"4.44","Moderate","Mixed trend","Uptrend","Oversold",21.96,26.32,0.88,"Moderate","Price between support and resistance","-",24.05,"23.54-24.44","23.79-24.77","Neutral","False",4.02,0.07,"2025-09-09 11:10:00"
"CVI","Mid",NA,"No",32.47,32.474,32.493,30.83,5.32,"-","Moderate","Mixed trend","Uptrend","-",27.29,33.56,0.21,"Hold","Price between support and resistance","-",32.56,"32.55-32.57","31.33-33.61","Neutral","False",4.2,-3.32,"2025-09-09 11:10:00"
"CORZ","Mid",NA,"No",14.655,14.649,14.623,13.93,5.2,"5.1","Moderate","Mixed trend","Uptrend","Overbought",13.1,18.62,2.55,"Moderate","Price between support and resistance","-",14.65,"14.55-14.7","14.28-15.03","Neutral","False",5.08,-1.73,"2025-09-09 11:10:00"
"LEU","Mid","Good","No",214.99,215.074,215.161,204.68,5.04,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,2.05,"Moderate","Price between support and resistance","-",215.72,"214.38-216.66","206.37-223.64","Neutral","False",6.17,6.16,"2025-09-09 11:10:00"
"AMZU","-",NA,"No",40.9387,40.95,40.936,40.81,0.32,"0.15","Good","Mixed trend","Uptrend","Oversold",36.42,43.09,0.48,"Moderate","Price between support and resistance","-",40.92,"40.74-40.95","40.61-41.13","Lower","False",3.65,NA,"2025-09-09 11:10:00"
"EDC","-",NA,"No",45.4,45.449,45.47,44.76,1.43,"-","Moderate","Mixed trend","Uptrend","-",40.08,46.74,0.25,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45.26-45.67","Higher","False",3.56,NA,"2025-09-09 11:09:00"
"GGLL","-",NA,"No",60.6555,60.609,60.565,59.35,2.2,"-0.24","Good","Mixed trend","Uptrend","-",41.11,62.76,0.11,"Hold","Price between support and resistance","-",60.3,"59.55-60.55","59.62-61.69","Neutral","False",3.04,NA,"2025-09-09 11:11:00"
"KORU","-",NA,"No",87.16,87.231,87.459,84.92,2.64,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.4,"Hold","Price between support and resistance","-",87.88,"87.81-87.95","86.71-88.2","Higher","False",5.83,NA,"2025-09-09 11:03:00"
"MUU","-",NA,"No",26.903,26.902,26.847,26.21,2.64,"0.38","Good","Mixed trend","Uptrend","-",20.25,27.6,0.1,"Hold","Price between support and resistance","-",26.68,"26.47-26.88","25.88-27.92","Neutral","False",7.26,NA,"2025-09-09 11:12:00"
"NVDD","-",NA,"No",4.4061,4.408,4.41,4.38,0.6,"-0.11","Moderate","Mixed trend","Uptrend","-",4.13,4.96,2.03,"Moderate","Price between support and resistance","-",4.4,"4.4-4.4","4.34-4.47","Neutral","False",3.54,NA,"2025-09-09 11:12:00"
"TSMX","-",NA,"No",38.47,38.5,38.486,37.13,3.61,"-0.02","Moderate","Mixed trend","Uptrend","Oversold",31.36,39.6,0.16,"Hold","Price between support and resistance","-",38.67,"38.62-38.73","37.36-39.58","Neutral","False",4.74,NA,"2025-09-09 11:12:00"
"URAA","-",NA,"No",32.7999,32.745,32.931,32.66,0.43,"-","Moderate","Mixed trend","Uptrend","-",27.7,34.64,0.36,"Moderate","Price between support and resistance","-",32.34,"32.14-32.47","29.98-35.61","Neutral","False",5.06,NA,"2025-09-09 10:57:00"
"YINN","-",NA,"No",50.14,50.143,50.235,48.44,3.51,"2.64","Good","Mixed trend","Uptrend","Oversold",42.72,51.89,0.24,"Moderate","Price between support and resistance","-",49.98,"49.68-50.46","49.47-50.81","Higher","False",4.75,NA,"2025-09-09 11:13:00"
"KWEB","-",NA,"No",39.905,39.914,39.944,39.04,2.22,"1.25","Good","Mixed trend","Uptrend","Oversold",35.2,41.09,0.25,"Moderate","Price between support and resistance","-",39.83,"39.62-40.02","39.58-40.23","Neutral","False",2.63,NA,"2025-09-09 11:13:00"
"FXI","-",NA,"No",39.905,39.906,39.93,39.44,1.18,"0.87","Good","Mixed trend","Uptrend","Oversold",36.95,40.97,0.36,"Moderate","Price between support and resistance","-",39.84,"39.79-39.98","39.74-40.07","Higher","False",1.62,NA,"2025-09-09 11:13:00"
"EEM","-",NA,"No",51.17,51.172,51.183,50.91,0.51,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.41,"Moderate","Price between support and resistance","-",51.24,"51.23-51.24","50.95-51.39","Higher","False",1.2,NA,"2025-09-09 11:13:00"
"MCHI","-",NA,"No",62.91,62.911,62.945,62.3,0.98,"0.59","Moderate","Mixed trend","Uptrend","Oversold",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",61.74,"61.65-62.28","62.5-63.32","Higher","False",1.82,NA,"2025-09-09 11:13:00"
"URNM","-",NA,"No",53.765,53.744,53.671,53.56,0.38,"-","Moderate","Mixed trend","Uptrend","Overbought",46.13,55.99,0.29,"Hold","Price between support and resistance","-",53.76,"53.68-53.85","52.73-54.8","Neutral","False",3.23,NA,"2025-09-09 11:13:00"
"COPX","-",NA,"No",52.0372,52.045,52.075,51.42,1.2,"1.59","Moderate","Mixed trend","Uptrend","Oversold",44.87,53.93,0.26,"Hold","Price between support and resistance","-",52.23,"52.13-52.27","51.45-52.62","Neutral","False",1.7,NA,"2025-09-09 11:13:00"
"BABX","-",NA,"No",39.0636,39.047,39.114,36.43,7.23,"5.85","Moderate","Mixed trend","Uptrend","-",26.21,40.8,0.14,"Hold","Price between support and resistance","-",38.68,"38.59-39.41","38.2-39.92","Higher","False",6.57,NA,"2025-09-09 11:13:00"
"CHAT","-",NA,"No",55.732,55.729,55.699,54.88,1.55,"1.14","Moderate","Mixed trend","Uptrend","-",50.03,57.26,0.27,"Moderate","Price between support and resistance","-",55.76,"55.72-55.87","55.42-55.94","Neutral","False",1.62,NA,"2025-09-09 11:12:00"
"CWEB","-",NA,"No",52.29,52.297,52.373,50.08,4.41,"2.4","Moderate","Mixed trend","Uptrend","Oversold",42.17,54.15,0.18,"Hold","Price between support and resistance","-",52.5,"52.37-52.59","51.38-53.2","Neutral","False",5.23,NA,"2025-09-09 11:12:00"
"FGDL","-",NA,"No",48.67,48.745,48.835,48.62,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",43.91,50.29,0.34,"Moderate","Price between support and resistance","-",48.02,"47.7-48.18","47.71-49.76","Neutral","False",1.36,NA,"2025-09-09 11:15:00"
"HGER","-",NA,"No",25.39,25.406,25.423,25.25,0.55,"-","Moderate","Mixed trend","Uptrend","Oversold",24,26.08,0.49,"Moderate","Price between support and resistance","-",24.5,"24.88-25.14","25.32-25.51","Higher","False",1.08,NA,"2025-09-09 11:15:00"
"VWO","-",NA,"No",52.65,52.65,52.664,52.48,0.32,"0.37","Moderate","Mixed trend","Uptrend","-",49.46,53.97,0.41,"Moderate","Price between support and resistance","-",52.71,"52.7-52.71","52.4-52.9","Neutral","False",1.13,NA,"2025-09-09 11:15:00"
"CLRB","Nano",NA,"No",5.17,5.155,5.122,5.03,2.78,"-1.53","Moderate","Mixed trend","Uptrend","Overbought",4.55,8.23,4.91,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.05","4.64-5.7","Neutral","False",11.51,-24.28,"2025-09-09 11:14:00"
"AVO","Small","Moderate","No",13.71,13.72,13.692,12.87,6.53,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.25,"Moderate","Price between support and resistance"," Positive News",13.65,"12.85-13.73","13.14-14.3","Neutral","False",2.4,0.52,"2025-09-09 11:17:00"
"MU","Large","Good","Yes",133.24,133.229,133.123,131.46,1.35,"0.14","Good","Mixed trend","Uptrend","-",113.63,136.42,0.16,"Hold","Price between support and resistance"," Positive News",132.56,"131.78-132.88","131.54-134.94","Neutral","False",3.54,5.55,"2025-09-09 11:17:00"
"DBX","Mid","Moderate","No",30.835,30.846,30.839,30.34,1.63,"0.81","Good","Mixed trend","Uptrend","Oversold",26.91,31.6,0.19,"Moderate","Price between support and resistance"," Positive News",30.69,"30.67-30.71","30.1-31.57","Neutral","False",2.1,1.63,"2025-09-09 11:17:00"
"BIDU","Large","Good","No",109.295,109.187,109.177,108.65,0.59,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.2,"Hold","Price between support and resistance"," Positive News",109.17,"109.08-109.76","107.83-110.76","Neutral","False",2.9,10.92,"2025-09-09 11:17:00"
"NKTR","Small",NA,"No",46.46,46.531,46.482,44.33,4.8,"0.39","Good","Mixed trend","Uptrend","-",24.75,47.9,0.07,"Hold","Price between support and resistance"," Positive News",46.11,"44.77-46.49","44.28-48.72","Neutral","False",7.87,-8.64,"2025-09-09 11:17:00"
"INVZ","Small",NA,"No",1.8657,1.864,1.861,1.86,0.31,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.86,"1.79-1.92","1.76-1.97","Neutral","False",8.8,-0.42,"2025-09-09 11:17:00"
"WEBL","-",NA,"No",33.63,33.67,33.681,33.28,1.05,"-","Moderate","Downtrend","Uptrend","-",28.9,34.61,0.21,"Moderate","Price between support and resistance","-",33.32,"32.96-33.29","32.84-34.42","Neutral","False",4.01,NA,"2025-09-09 11:10:00"
"GLD","-",NA,"No",335,335.074,335.276,334.82,0.05,"0.62","Good","Downtrend","Uptrend","Oversold",303.04,345.94,0.34,"Moderate","Price between support and resistance","-",336.24,"336-336.98","333.18-336.82","Neutral","False",1.57,NA,"2025-09-09 11:13:00"
"GLDM","-",NA,"No",71.93,72.004,72.087,72.01,-0.11,"0.59","Moderate","Downtrend","Uptrend","Oversold",65.16,74.4,0.36,"Moderate","Price between support and resistance","-",70.56,"70.49-71.21","71.28-72.54","Higher","False",1.55,NA,"2025-09-09 11:15:00"
"NVDA","Large","Good","Yes",167.585,167.439,167.392,168.31,-0.43,"0.46","Moderate","Uptrend","Mixed trend","-",163.66,188.64,5.36,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",169.6,"167.58-169.95","166.47-168.71","Neutral","False",2.69,3.52,"2025-09-09 11:09:00"
"MSFT","Large","Good","Yes",499.8,499.695,499.571,498.2,0.32,"0.64","Moderate","Uptrend","Mixed trend","-",491.14,567.98,7.87,"Moderate","Value Zone - Price near support","-",501.24,"500-501.38","496.81-502.79","Neutral","False",1.41,13.65,"2025-09-09 11:14:00"
"CVGW","Small","Moderate","No",27.687,27.66,27.584,27.21,1.75,"-","Moderate","Uptrend","Mixed trend","Overbought",26.11,29.23,0.98,"Moderate","Price between support and resistance","-",27.55,"27.54-27.54","27.27-27.83","Lower","False",2.6,0.79,"2025-09-09 11:08:00"
"GIII","Small","Good","No",26.84,26.784,26.705,27.08,-0.89,"-","Good","Uptrend","Mixed trend","Overbought",23.85,28.47,0.54,"Moderate","Price between support and resistance","-",26.71,"26.63-26.63","26.25-27.43","Neutral","False",3.29,3.97,"2025-09-09 11:07:00"
"ORCL","Large","Good","Yes",236.8874,236.585,236.303,238.48,-0.67,"0.67","Moderate","Uptrend","Mixed trend","Overbought",218.5,266.75,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",240.79,"236.06-241.95","234.25-239.33","Neutral","False",2.74,4.34,"2025-09-09 11:08:00"
"PLTR","Large","Moderate","Yes",158,157.786,157.764,156.1,1.22,"0.73","Moderate","Uptrend","Mixed trend","-",147.67,194.28,3.51,"Moderate","Price between support and resistance","-",157.36,"157.05-158.14","156.85-158.89","Neutral","False",3.92,0.3,"2025-09-09 11:09:00"
"WULF","Mid",NA,"No",9.58,9.557,9.501,9.2,4.13,"4.47","Good","Uptrend","Mixed trend","Overbought",6.12,10.95,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.65,"9.48-9.66","9.25-9.91","Neutral","False",6.73,-0.35,"2025-09-09 11:09:00"
"SOFI","Large","Poor","No",25.765,25.726,25.705,25.96,-0.75,"0.21","Good","Uptrend","Mixed trend","-",21.3,27.2,0.32,"Hold","Price between support and resistance","-",26.03,"25.75-26.05","25.53-25.94","Neutral","False",3.35,0.5,"2025-09-09 11:09:00"
"ETSY","Mid","Moderate","No",56.665,56.588,56.437,58.2,-2.64,"-1.53","Moderate","Uptrend","Mixed trend","Overbought",50.13,72.16,2.37,"Moderate","Price between support and resistance","-",56.39,"54.77-56.51","53.56-61.15","Neutral","False",3.98,1.24,"2025-09-09 11:10:00"
"DELL","Large","Good","Yes",119.69,119.571,119.515,123,-2.69,"-1.67","Moderate","Uptrend","Mixed trend","-",117.56,145.31,12,"Moderate","Value Zone - Price near support","-",120.75,"119.26-122","117.82-121.51","Neutral","False",3.36,6.96,"2025-09-09 11:10:00"
"BHF","Mid","Good","No",47.8,47.785,47.707,43.38,10.19,"12.76","Moderate","Uptrend","Mixed trend","Overbought",42.3,56.14,1.52,"Moderate","Price between support and resistance"," Positive News",47.79,"47.55-48.16","44.94-50.66","Neutral","False",3.67,8.75,"2025-09-09 11:10:00"
"XHG","Micro","Moderate","No",1.16,1.143,1.134,0.936,23.93,"6.43","Moderate","Uptrend","Mixed trend","Overbought",0.81,1.53,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.15,"0.99-1.18","0.96-1.35","Neutral","False",8.35,96.63,"2025-09-09 11:11:00"
"GMHS","Micro","Poor","No",2.0501,2.035,2.02,1.73,18.5,"6.96","Moderate","Uptrend","Mixed trend","Overbought",1.42,2.72,1.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.06,"1.88-2.42","1.47-2.59","Neutral","False",9.87,0.09,"2025-09-09 11:11:00"
