"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",439.16,"Good","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",427.97,"404-427.97","418.08-460","Neutral","True",4.88,2.04,"2025-08-07 08:42:00"
"DKNG","Large",NA,"No",48.25,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"47.28-47.77","47.49-49.18","Higher","True",3.48,-0.82,"2025-08-07 08:42:00"
"DIS","Large","Moderate","Yes",115,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"112.7-113.85","113.94-116.06","Neutral","True",1.69,4.9,"2025-08-07 08:42:00"
"AAPD","ETF",NA,"No",16.44,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.11-16.28","16.31-16.58","Neutral","True",2.49,NA,"2025-08-07 08:42:00"
"AMDD","ETF",NA,"No",14.25,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.02-14.48","Neutral","True",5.18,NA,"2025-08-07 08:42:00"
"AMUU","ETF",NA,"No",45.2183,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.32-44.77","44.5-45.57","Lower","True",5.44,NA,"2025-08-07 08:38:00"
"AMDL","ETF",NA,"No",11.4,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.17-11.29","11.29-11.51","Neutral","True",5.3,NA,"2025-08-07 08:43:00"
"SN","Large","Good","No",126,"Moderate",NA,"Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123,"120-123","113.78-138.22","Neutral","True",3.26,3.16,"2025-08-07 08:41:00"
"SNAP","Large",NA,"No",7.89,"Moderate","Uptrend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.88,"7.87-7.89","7.81-7.97","Neutral","True",4.34,-0.31,"2025-08-07 08:42:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.84-22.76","Neutral","True",2.39,0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good","Yes",47.4,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.91-47.9","Neutral","True",7.61,1.84,"2025-08-07 08:42:00"
"CURE","ETF",NA,"No",69,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.62-68.2","66.49-71.55","Neutral","True",8.21,NA,"2025-08-07 08:41:00"
"PLTU","ETF",NA,"No",105.61,"Moderate","Uptrend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",103.88,"103.5-104.55","104.13-107.09","Neutral","False",8.34,NA,"2025-08-07 08:41:00"
"META","Large","Good","Yes",774.9,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.4-767.15","767.78-782.02","Neutral","False",2.56,27.56,"2025-08-07 08:44:00"
"PINS","Large","Good","No",39.95,"Good","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.15-39.55","39.76-40.47","Higher","False",2.18,2.72,"2025-08-07 08:40:00"
"SONY","Large","Moderate","No",26.21,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.69-25.95","25.65-26.34","Lower","False",2.15,1.28,"2025-08-07 08:40:00"
"TTD","Large","Moderate","No",90.8844,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.06-89.97","89.8-91.94","Neutral","False",3.72,0.82,"2025-08-07 08:41:00"
"PLTR","Large","Moderate","Yes",181.43,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.8-179.62","180.75-182.13","Neutral","False",4.14,0.29,"2025-08-07 08:42:00"
"BABA","Large","Good","No",121.46,"Good","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"119.03-120.25","120.99-121.94","Neutral","False",3.22,7.43,"2025-08-07 08:42:00"
"METU","ETF",NA,"No",48.78,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.8-48.29","37.07-61.46","Higher","False",5.22,NA,"2025-08-07 08:42:00"
"WMT","Large","Moderate","Yes",103.23,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.17-102.2","102.3-104.16","Neutral","False",1.42,2.34,"2025-08-07 08:41:00"
"ORCL","Large","Good","Yes",258.82,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.64-256.23","256.86-260.78","Neutral","False",2.7,4.35,"2025-08-07 08:42:00"
"CSCO","Large","Good","Yes",69.73,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.34-69.03","69.05-70.48","Neutral","False",1.47,2.45,"2025-08-07 08:43:00"
"GDX","ETF",NA,"No",58.02,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.86-57.44","57.58-58.46","Neutral","False",2.99,NA,"2025-08-07 08:44:00"
"TSLA","Large","Moderate","No",320.6383,"Moderate","Uptrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.23-317.43","319.44-321.85","Neutral","False",5.75,1.67,"2025-08-07 08:42:00"
"GOOGL","Large","Good","Yes",197.687,"Good","Uptrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.74-195.71","197.22-198.6","Neutral","False",2.31,9.38,"2025-08-07 08:43:00"
"BMNR","Mid",NA,"No",40.81,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",40.18,"39.34-40.4","39.2-42.48","Neutral","False",19.96,-3.03,"2025-08-07 08:41:00"
"MU","Large","Good","Yes",114.01,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.44,"113.12-113.12","112.66-115.27","Neutral","False",3.54,5.55,"2025-08-07 08:42:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.59,"11.55-11.61","11.43-11.61","Neutral","False",11.6,NA,"2025-08-07 08:43:00"
"SPY","ETF",NA,"No",636.43,"Moderate","Uptrend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.84,"636.26-637.04","635.19-637.67","Neutral","False",1.64,NA,"2025-08-07 08:43:00"
"ETHA","ETF",NA,"No",29.13,"Good","Uptrend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.98,"28.9-28.9","28.94-29.59","Neutral","False",4.61,NA,"2025-08-07 08:43:00"
"NVDL","ETF",NA,"No",91.63,"Good","Uptrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.26-92.33","Neutral","False",5.99,NA,"2025-08-07 08:44:00"
"HOOD","Large","Moderate","No",107.15,"Good","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"105.01-106.08","106.88-107.86","Neutral","False",3.65,1.97,"2025-08-07 08:44:00"
"NVDA","Large","Good","Yes",181.89,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.6-182.42","Neutral","False",2.92,3.1,"2025-08-07 08:41:00"
"AMZN","Large","Good","Yes",221.22,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.8-219.01","220.41-222.02","Neutral","False",2.42,6.56,"2025-08-07 08:42:00"
"MSFT","Large","Good","Yes",528,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.44-522.72","526.06-529.97","Neutral","False",1.47,13.62,"2025-08-07 08:39:00"
"CEG","Large","Good","Yes",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.26-333.63","322.16-351.84","Neutral","False",3.22,9.48,"2025-08-07 08:37:00"
"DDOG","Large","Poor","No",145.5,"Moderate","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",138.47,"132.17-138.47","129.54-161.46","Higher","False",3.68,0.47,"2025-08-07 08:41:00"
"KTOS","Large","Poor","No",58.45,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",56.84,"57.28-57.87","57.23-59.67","Neutral","False",3.95,0.13,"2025-08-07 08:38:00"
"VST","Large","Good","Yes",190,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-188.1","173.61-206.39","Neutral","False",3.78,6.31,"2025-08-07 08:41:00"
"XYZ","Large","Good","No",76.49,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.96-75.73","75.7-77.28","Neutral","False",3.89,4.12,"2025-08-07 08:35:00"
"INTC","Large",NA,"Yes",19.91,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.36-20.45","Neutral","False",4.61,-4.77,"2025-08-07 08:41:00"
"SBET","Mid","Good","No",21.63,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"20.81-21.41","20.22-23.06","Neutral","False",20.38,47.28,"2025-08-07 08:41:00"
"QBTS","Mid",NA,"No",16.68,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.48-17.86","Neutral","False",7.25,-0.66,"2025-08-07 08:41:00"
"PTON","Mid",NA,"No",7.82,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.6,"6.85-7.6","6.74-8.89","Neutral","False",6.73,-0.43,"2025-08-07 08:41:00"
"NBIS","Large",NA,"No",62.75,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.4,"55.99-56.4","59.17-66.25","Neutral","False",4.9,-1.66,"2025-08-07 08:41:00"
"IONQ","Large",NA,"No",39.14,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.5-39.85","Neutral","False",6.68,-1.51,"2025-08-07 08:42:00"
"JOBY","Large",NA,"No",18.01,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.45-18.57","Neutral","False",5.19,-0.84,"2025-08-07 08:42:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.19-2.23","Neutral","False",7.24,-1.19,"2025-08-07 08:42:00"
"NIO","Large",NA,"No",4.64,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.55-4.59","4.61-4.66","Lower","False",3.59,-1.63,"2025-08-07 08:41:00"
"CRBG","Large",NA,"No",33.54,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Value Zone - Price near support","-",33.32,"32.87-33.2","33.04-34.04","Neutral","False",2.67,-0.68,"2025-08-07 08:42:00"
"TSM","Large","Moderate","No",242.45,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",237.16,"237.6-240.03","241.01-243.89","Neutral","False",2.56,8.37,"2025-08-07 08:42:00"
"WBD","Large",NA,"Yes",13.21,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.88","12.8-13.62","Neutral","False",3.33,-4.4,"2025-08-07 08:38:00"
"ASML","Large","Good","No",715.72,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",701.68,"701.41-708.56","702.26-729.18","Neutral","False",3.21,27.86,"2025-08-07 08:39:00"
"VKTX","Mid",NA,"No",34.9,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.55","31.71-38.1","Neutral","False",5.94,-1.54,"2025-08-07 08:42:00"
"DNUT","Small",NA,"No",2.99,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Value Zone - Price near support","-",2.94,"2.85-2.95","2.45-3.53","Neutral","False",6.04,-0.13,"2025-08-07 08:42:00"
"F","Large","Moderate","Yes",11.27,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"11.04-11.16","11.19-11.35","Neutral","False",2.61,0.78,"2025-08-07 08:42:00"
"T","Large","Good","Yes",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.87-27.15","27.28-27.45","Lower","False",2.24,1.75,"2025-08-07 08:42:00"
"CCL","Large","Good","Yes",29.5601,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"28.97-29.26","29-30.12","Neutral","False",3.12,1.91,"2025-08-07 08:42:00"
"AMZU","ETF",NA,"No",36.4059,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.68-36.05","35.99-36.82","Neutral","False",4.77,NA,"2025-08-07 08:42:00"
"FAZ","ETF",NA,"No",4.46,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","4.35-4.57","Neutral","False",5.3,NA,"2025-08-07 08:43:00"
"GGLL","ETF",NA,"No",42.9,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.04-42.47","42.42-43.47","Neutral","False",4.69,NA,"2025-08-07 08:41:00"
"LABU","ETF",NA,"No",61.9992,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.76-61.38","60.63-63.37","Neutral","False",7.24,NA,"2025-08-07 08:43:00"
"MUU","ETF",NA,"No",20.26,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.97","19.39-21.13","Neutral","False",6.81,NA,"2025-08-07 08:42:00"
"NAIL","ETF",NA,"No",70,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"68.4-69.3","57.9-83.57","Higher","False",8.46,NA,"2025-08-07 08:42:00"
"NVDU","ETF",NA,"No",128.9011,"Good","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.32-127.61","126.18-131.62","Neutral","False",6.06,NA,"2025-08-07 08:43:00"
"SOXL","ETF",NA,"No",25.33,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.99","25.19-25.59","Neutral","False",5.99,NA,"2025-08-07 08:43:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.49-7.63","Neutral","False",10.13,NA,"2025-08-07 08:43:00"
"SPXL","ETF",NA,"No",186.92,"Good","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.18-185.05","185.3-188.58","Neutral","False",4.98,NA,"2025-08-07 08:42:00"
"TECL","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.37-105.44","105.38-107.23","Neutral","False",5.61,NA,"2025-08-07 08:31:00"
"TMF","ETF",NA,"No",39.1,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.32-38.71","38.8-39.4","Neutral","False",3.8,NA,"2025-08-07 08:43:00"
"TNA","ETF",NA,"No",36.0201,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.09,"36.04-36.14","35.65-36.39","Neutral","False",5.75,NA,"2025-08-07 08:43:00"
"TSLS","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.48-7.55","7.57-7.69","Neutral","False",5.61,NA,"2025-08-07 08:41:00"
"TSMX","ETF",NA,"No",36.45,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"35.72-36.09","35.7-37.2","Higher","False",4.93,NA,"2025-08-07 08:43:00"
"TZA","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.66-10.91","Neutral","False",6.52,NA,"2025-08-07 08:43:00"
"YANG","ETF",NA,"No",28.09,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.53-27.81","27.92-28.23","Neutral","False",9,NA,"2025-08-07 08:43:00"
"YINN","ETF",NA,"No",43.96,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.68-44.26","Neutral","False",4.77,NA,"2025-08-07 08:41:00"
"VOO","ETF",NA,"No",584.8901,"Good","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.19-579.04","582.89-586.94","Neutral","False",1.65,NA,"2025-08-07 08:43:00"
"QQQ","ETF",NA,"No",571.68,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.45-572.79","Neutral","False",1.39,NA,"2025-08-07 08:43:00"
"TQQQ","ETF",NA,"No",90.9,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.38-91.42","Neutral","False",4.16,NA,"2025-08-07 08:43:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 08:43:00"
"TLT","ETF",NA,"No",87.95,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.19-87.07","87.78-88.1","Neutral","False",1.3,NA,"2025-08-07 08:43:00"
"XLF","ETF",NA,"No",52.26,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.21-51.74","52.09-52.43","Higher","False",1.85,NA,"2025-08-07 08:42:00"
"IBIT","ETF",NA,"No",66.13,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.81-65.36","65.93-66.53","Neutral","False",2.96,NA,"2025-08-07 08:43:00"
"MSTU","ETF",NA,"No",7.5096,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.22,"7.18-7.22","7.44-7.66","Neutral","False",12.6,NA,"2025-08-07 08:43:00"
"ETH","ETF",NA,"No",36.2,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.65","35.95-37.2","Neutral","False",4.51,NA,"2025-08-07 08:43:00"
"SMH","ETF",NA,"No",292.4,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.55-289.48","290.73-294.08","Neutral","False",2.34,NA,"2025-08-07 08:41:00"
"ETHE","ETF",NA,"No",31.78,"Good","Mixed trend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.54-32.49","Neutral","False",4.65,NA,"2025-08-07 08:43:00"
"FETH","ETF",NA,"No",38.459,"Moderate","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-38.08","28.66-48.43","Neutral","False",4.65,NA,"2025-08-07 08:42:00"
"MSTY","ETF",NA,"No",18.97,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.59-18.72","18.9-19.15","Neutral","False",6.29,NA,"2025-08-07 08:44:00"
"SOLT","ETF",NA,"No",17.98,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"17.97-17.97","17.55-18.45","Neutral","False",11.1,NA,"2025-08-07 08:44:00"
"MSTX","ETF",NA,"No",34.5499,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.23-35.35","Neutral","False",12.49,NA,"2025-08-07 08:44:00"
"AVGO","Large","Moderate","Yes",306.2,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"300.08-303.14","305.43-308.84","Higher","False",2.95,2.75,"2025-08-07 08:44:00"
"UNH","Large","Good","Yes",246.1838,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.26-243.72","243.46-248.91","Neutral","False",6.34,23.09,"2025-08-07 08:43:00"
"BAC","Large","Good","Yes",45.71,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.8-45.25","45.46-45.97","Neutral","False",1.95,3.41,"2025-08-07 08:38:00"
"QCOM","Large","Good","Yes",147.47,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.52-146","145.88-149.1","Neutral","False",2.54,10.36,"2025-08-07 08:43:00"
"DIA","ETF",NA,"No",444.13,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.25-439.69","442.72-445.46","Higher","False",1.72,NA,"2025-08-07 08:36:00"
"SCHD","ETF",NA,"No",26.7703,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.23-26.5","26.72-26.82","Higher","False",1.53,NA,"2025-08-07 08:43:00"
