"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",11.33,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.57,"Neutral","10.92-11.55","True",6.72,-0.91,"2025-07-22 07:50:00"
"MSFT","Large","Yes",510,"Moderate","-","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","507.44-512.56","False",2.35,12.96,"2025-07-22 07:48:00"
"RIO","Large","No",62.86,"Moderate","Moderate","Uptrend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.35-63.37","False",2.3,7.07,"2025-07-22 07:47:00"
"SPY","ETF","No",628.74,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.69-629.79","False",2.22,NA,"2025-07-22 07:51:00"
"VOO","ETF","No",577.99,"Moderate","Moderate","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.64-579.34","False",2.2,NA,"2025-07-22 07:51:00"
"QQQ","ETF","No",563.84,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.78,"Neutral","562.67-565.03","False",2.63,NA,"2025-07-22 07:51:00"
"GOOGL","Large","Yes",191.41,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",187.18,"Neutral","190.97-192.34","False",3.71,8.96,"2025-07-22 07:51:00"
"AAPL","Large","Yes",213.05,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.31-213.79","False",3.89,6.42,"2025-07-22 07:52:00"
"AMZN","Large","Yes",230.07,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","229.14-231","False",3.06,6.15,"2025-07-22 07:52:00"
"JOBY","Large","No",15.9,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.87,"Neutral","15.58-16.22","False",5.3,-0.84,"2025-07-22 07:50:00"
"LCID","Mid","No",2.76,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.71-2.81","False",6.42,-1.19,"2025-07-22 07:50:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.57-4.65","False",4.48,-1.64,"2025-07-22 07:50:00"
"ETHA","ETF","No",28.1,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.82,"Neutral","27.82-28.46","False",6.13,NA,"2025-07-22 07:51:00"
"TQQQ","ETF","No",87.91,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.43-88.39","False",7.96,NA,"2025-07-22 07:52:00"
"SLV","ETF","No",35.33,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Lower","35.23-35.36","False",2.16,NA,"2025-07-22 07:51:00"
"NVDA","Large","Yes",170.45,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.8,"Neutral","169.71-171.19","False",5.74,3.1,"2025-07-22 07:50:00"
"TSLA","Large","No",329.22,"Moderate","Good","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",327.57,"Neutral","327.97-330.46","False",5.75,1.75,"2025-07-22 07:50:00"
"META","Large","Yes",717,"Moderate","-","Uptrend","Mixed trend",688.6,731.44,0.76,"High Value Zone - Price near resistance","No buy signals today",702.66,"Higher","716-724.28","False",3.68,25.57,"2025-07-22 07:48:00"
"SBET","Mid","No",25.36,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",25.23,"Lower","24.62-25.65","False",20.38,47.28,"2025-07-22 07:50:00"
"RKLB","Large","No",45.75,"Hold","Good","Uptrend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.69,"Neutral","44.88-46.62","False",7.5,-0.41,"2025-07-22 07:51:00"
"OKLO","Mid","No",63.87,"Moderate","Good","Uptrend","Mixed trend",57.24,69.75,1.37,"Balanced Zone","60.9-61.84",63.55,"Neutral","62.38-65.36","False",8.47,-0.47,"2025-07-22 07:51:00"
"TNA","ETF","No",35.9,"Moderate","Moderate","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.72,"Neutral","35.6-36.2","False",8.03,NA,"2025-07-22 07:51:00"
"TSLL","ETF","No",12.39,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.33,"Neutral","12.3-12.48","False",11.6,NA,"2025-07-22 07:51:00"
"PLTU","ETF","No",73.77,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.4,"Higher","71.25-78.24","False",11.48,NA,"2025-07-22 07:50:00"
"IWM","ETF","No",221.58,"Moderate","Good","Uptrend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","221.05-222.1","False",2.63,NA,"2025-07-22 07:52:00"
"ORCL","Large","Yes",242.09,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.88,"Neutral","236.43-247.75","False",3.98,4.34,"2025-07-22 07:51:00"
"HAL","Large","Yes",21.03,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.54-21.1","False",5.57,2.39,"2025-07-22 07:47:00"
"KO","Large","Yes",69.6,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.98,"Neutral","68.65-70.55","False",1.69,2.49,"2025-07-22 07:50:00"
"LMT","Large","Yes",427.5,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-420.21",423.22,"Higher","220.64-660.67","False",2.72,23.2,"2025-07-22 07:50:00"
"OSCR","Mid","No",13.78,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.67,"Neutral","12.59-14.89","False",7.41,0.4,"2025-07-22 07:50:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.42,"Neutral","7.38-7.76","False",8.39,-0.84,"2025-07-22 07:50:00"
"ACHR","Mid","No",11.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone","11.3-11.5",11.38,"Neutral","11.2-11.64","False",8.94,-1.23,"2025-07-22 07:50:00"
"PLTR","Large","Yes",150.4,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.32,"Neutral","149.28-151.75","False",5.78,0.23,"2025-07-22 07:50:00"
"HOOD","Large","No",103.36,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.08,"Neutral","101.57-105.48","False",5.07,1.74,"2025-07-22 07:49:00"
"CIFR","Mid","No",6.31,"Hold","Moderate","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.25,"Neutral","6.04-6.58","False",8.66,-0.38,"2025-07-22 07:50:00"
"CRCL","Large","No",209.99,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Neutral","206.43-213.53","False",13.37,0.09,"2025-07-22 07:50:00"
"TMF","ETF","No",36.3,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Neutral","36.07-36.53","False",5,NA,"2025-07-22 07:51:00"
"SOXL","ETF","No",26.71,"Hold","Moderate","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.54-26.88","False",9.84,NA,"2025-07-22 07:51:00"
"SOXS","ETF","No",7.325,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.33,"Higher","7.28-7.37","False",11.46,NA,"2025-07-22 07:51:00"
"TZA","ETF","No",10.96,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Higher","10.87-11.05","False",6.6,NA,"2025-07-22 07:48:00"
"YANG","ETF","No",26.96,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.96-26.97",26.97,"Higher","26.71-27.21","False",9.51,NA,"2025-07-22 07:51:00"
"IBIT","ETF","No",67.73,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.46-68.2","False",3.54,NA,"2025-07-22 07:52:00"
"TLT","ETF","No",85.92,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Neutral","85.75-86.09","False",1.71,NA,"2025-07-22 07:52:00"
"AMDL","ETF","No",10.11,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.99-10.23","False",13.17,NA,"2025-07-22 07:52:00"
"MSTU","ETF","No",9.52,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.42,"Neutral","9.4-9.64","False",15.78,NA,"2025-07-22 07:51:00"
"NVDL","ETF","No",81.2,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.44,"Neutral","80.43-81.97","False",11.47,NA,"2025-07-22 07:52:00"
"BITX","ETF","No",65.24,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",64.59,"Neutral","64.74-66.18","False",6.71,NA,"2025-07-22 07:52:00"
"DIA","ETF","No",442.81,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","440.98-444.64","False",1.93,NA,"2025-07-22 07:51:00"
"BMNR","Mid","No",40.55,"Moderate","-","Downtrend","Mixed trend",50.96,67.07,0,"Buy signal generated - watch for recovery/decline","40.55-41.24",40.57,"Neutral","39.37-41.73","False",26.25,-3.03,"2025-07-22 07:50:00"
"NVDS","ETF","No",12.86,"Hold","Weak","Downtrend","Mixed trend",13.48,16.08,0,"Buy signal generated - watch for recovery/decline","12.86-12.92",12.88,"Neutral","12.67-13.05","False",6.44,NA,"2025-07-22 07:49:00"
