"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.7698,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.09,"Moderate","Price between support and resistance","-",10.7,"10.55-10.66","10.66-10.88","Neutral","False",2.27,NA,"2025-08-11 14:49:00"
"NAIL","ETF",NA,"No",68.15,"Good","Uptrend","Mixed trend",53.64,74.54,0.44,"Moderate","Price between support and resistance","-",67.81,"67.15-67.15","66.08-70.69","Neutral","False",8.45,NA,"2025-08-11 14:49:00"
"QQQD","ETF",NA,"No",14.61,"Moderate","Uptrend","Mixed trend",14.52,17.53,32.5,"Good","Value Zone - Price near support","-",14.54,"14.32-14.46","14.39-14.81","Neutral","False",3.12,NA,"2025-08-11 14:45:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"MCD","Large","Moderate","Yes",304.46,"Moderate","Uptrend","Mixed trend",290.23,322.4,1.26,"Moderate","Price between support and resistance","-",304.24,"304.2-304.27","302.35-306.59","Neutral","False",1.46,11.67,"2025-08-11 14:53:00"
"LIN","Large","Good","Yes",468.93,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.37,"Moderate","Price between support and resistance","-",459.62,"459.55-464.24","465.93-471.36","Neutral","False",1.28,14.08,"2025-08-11 14:53:00"
"ITW","Large","Good","Yes",257.4,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.04,"Moderate","Price between support and resistance","-",257.32,"257.32-257.32","255.83-258.97","Neutral","False",1.49,11.38,"2025-08-11 14:54:00"
"AGG","ETF",NA,"No",99.045,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",99.07,"99.03-99.09","99-99.11","Neutral","False",0.52,NA,"2025-08-11 14:54:00"
"XLE","ETF",NA,"No",84.295,"Moderate","Uptrend","Mixed trend",83.4,91.46,8.03,"Good","Value Zone - Price near support","-",84.38,"84.19-84.42","83.86-84.73","Neutral","False",1.86,NA,"2025-08-11 14:54:00"
"FENY","ETF",NA,"No",23.29,"Moderate","Uptrend","Mixed trend",23.04,25.32,8.25,"Good","Value Zone - Price near support","-",23.29,"23.26-23.33","23.14-23.4","Neutral","False",1.87,NA,"2025-08-11 14:54:00"
"AAPL","Large","Good","Yes",227.39,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.62-229.37","Neutral","False",2.5,6.58,"2025-08-11 14:47:00"
"MSFT","Large","Good","Yes",521.88,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.17,"Moderate","Price between support and resistance","-",511.56,"511.44-516.66","518.38-525.42","Neutral","False",1.22,13.63,"2025-08-11 14:52:00"
"AMZN","Large","Good","Yes",220.8101,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.23,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.67-221.96","Neutral","False",2.03,6.57,"2025-08-11 14:52:00"
"META","Large","Good","Yes",767.85,"Good","Mixed trend","Mixed trend",692.23,802.45,0.46,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","763.35-772.35","Higher","False",2.46,27.54,"2025-08-11 14:52:00"
"GOOGL","Large","Good","Yes",200.845,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.82-201.85","Higher","False",1.91,9.39,"2025-08-11 14:52:00"
"SBS","Large","Moderate","No",20.25,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.96,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.1-20.4","Neutral","False",2.13,2.57,"2025-08-11 14:47:00"
"INTC","Large",NA,"Yes",20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.73,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.36-21.01","Neutral","False",4.25,-4.77,"2025-08-11 14:47:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:47:00"
"BBAI","Mid",NA,"No",7.115,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.17,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.96-7.27","Neutral","False",7.41,-0.84,"2025-08-11 14:47:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.92-11.35","Neutral","False",2.33,0.78,"2025-08-11 14:47:00"
"AMD","Large","Moderate","Yes",173.31,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.39,"Hold","Price between support and resistance","-",171.58,"170-170.17","170.5-175.6","Neutral","False",2.44,1.68,"2025-08-11 14:47:00"
"SOFI","Large","Poor","No",22.575,"Good","Mixed trend","Mixed trend",17.62,25.68,0.63,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.18-23.02","Neutral","False",3.35,0.5,"2025-08-11 14:47:00"
"PLTR","Large","Moderate","Yes",184.25,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.18,"Hold","Price between support and resistance","-",180.32,"180.56-182.41","182.8-185.79","Neutral","False",4.14,0.3,"2025-08-11 14:48:00"
"AAL","Mid","Moderate","No",11.635,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.93,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.53-11.74","Higher","False",4.37,0.84,"2025-08-11 14:48:00"
"QBTS","Mid",NA,"No",17.565,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.92,"Hold","Price between support and resistance","-",17.42,"17.05-17.79","17.14-18.01","Neutral","False",7.25,-1.13,"2025-08-11 14:48:00"
"SNAP","Large",NA,"No",7.2698,"Moderate","Mixed trend","Mixed trend",7.25,10.64,137.05,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.29,"7.27-7.35","7.2-7.31","Neutral","False",4.03,-0.32,"2025-08-11 14:48:00"
"RIVN","Large",NA,"No",12.015,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.97,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.78-12.26","Neutral","False",3.88,-3.21,"2025-08-11 14:48:00"
"NIO","Large",NA,"No",4.895,"Good","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.85-4.94","Neutral","False",3.59,-1.64,"2025-08-11 14:48:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:48:00"
"INTU","Large","Moderate","Yes",714.59,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.95,"Hold","Low Value Zone","-",713.5,"713.27-714.18","698.58-725.47","Neutral","False",2.29,12.28,"2025-08-11 14:48:00"
"GRND","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.72,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.69-17.51","Neutral","False",4.49,-0.6,"2025-08-11 14:49:00"
"HUT","Mid","Good","No",20.76,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.39,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.26-21.24","Neutral","False",5.67,1.43,"2025-08-11 14:49:00"
"PCT","Mid",NA,"No",13.125,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.8,"Moderate","Price between support and resistance","-",13.12,"13.09-13.15","12.91-13.46","Neutral","False",5.49,-1.7,"2025-08-11 14:49:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.23,"12.14-12.8","11.52-12.71","Neutral","False",5.15,1.01,"2025-08-11 14:49:00"
"AAPD","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.75,"15.73-15.8","15.64-15.98","Neutral","False",3.2,NA,"2025-08-11 14:47:00"
"AAPU","ETF",NA,"No",26.54,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.1-27.02","Neutral","False",5.38,NA,"2025-08-11 14:49:00"
"AMDD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.33,22.92,26.1,"Moderate","Price between support and resistance","-",13.54,"13.33-13.63","13.44-14.03","Neutral","False",5.18,NA,"2025-08-11 14:47:00"
"AMUU","ETF",NA,"No",48.64,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.47,"Hold","Price between support and resistance","-",48.02,"45.21-48.15","45.21-50.84","Higher","False",4.67,NA,"2025-08-11 14:47:00"
"AMZD","ETF",NA,"No",10.8222,"Good","Mixed trend","Mixed trend",10.53,12.19,4.67,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.71-10.94","Neutral","False",3.33,NA,"2025-08-11 14:49:00"
"AMZU","ETF",NA,"No",36.3,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.37,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.89-36.71","Neutral","False",4.01,NA,"2025-08-11 14:49:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.07-46.97","Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"CURE","ETF",NA,"No",69.6797,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.2,"Moderate","Price between support and resistance","-",68.6,"68.29-68.98","68.15-71.21","Neutral","False",7.17,NA,"2025-08-11 14:48:00"
"DFEN","ETF",NA,"No",57.33,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"56.18-56.76","56.98-58.25","Higher","False",3.68,NA,"2025-08-11 14:49:00"
"DPST","ETF",NA,"No",83.59,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.68,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","81.96-85.22","Neutral","False",5.51,NA,"2025-08-11 14:50:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.95-9.28","Neutral","False",5.05,NA,"2025-08-11 14:49:00"
"EDC","ETF",NA,"No",41.1601,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"40.34-40.75","40.46-41.86","Neutral","False",3.62,NA,"2025-08-11 14:36:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"FAS","ETF",NA,"No",160.1,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.87,"Good","Price between support and resistance","-",156.8,"156.9-158.5","158.17-162.01","Higher","False",5,NA,"2025-08-11 14:46:00"
"FAZ","ETF",NA,"No",4.585,"Good","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 14:50:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Mixed trend","Mixed trend",10.71,13.93,16.86,"Moderate","Value Zone - Price near support","-",10.78,"10.67-10.78","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 14:49:00"
"HIBL","ETF",NA,"No",47.54,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.11,"Moderate","Price between support and resistance","-",47.04,"46.59-47.06","46.22-48.86","Neutral","False",5.52,NA,"2025-08-11 14:43:00"
