"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.47483333333333,1.502,1.488,1.27,16.13,"-2.77","-","Mixed trend","Uptrend","Hold","-",1.09,2.41,2.78,"Good","Good reward to risk ratio zone","HOLD","Strong",0.98,"1.21-1.39","HOLD","HOLD","1.2-1.68","Lower","True",12.08,-12.41,"2025-09-23 13:28:00"
"ATAI","Small",NA,"No",5.66643333333333,5.693,5.7,4.88,16.12,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.08,"4.95-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.56-5.91","Neutral","True",7.53,-0.69,"2025-09-23 13:29:00"
"SPYV","-",NA,"No",54.9566333333333,54.971,54.998,54.9,0.1,"-","-","Mixed trend","Uptrend","Hold","Oversold",52.47,56.48,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.86-54.41","HOLD","HOLD","54.41-55.29","Higher","True",1.49,NA,"2025-09-23 13:30:00"
"UAMY","Small",NA,"No",7.81003333333333,7.834,7.871,6.45,21.09,"10.2","-","Downtrend","Uptrend","Hold","Oversold",3.95,8.35,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.17,"6.43-7.17","HOLD (Price near resistance)","HOLD","6.96-8.57","Neutral","True",8.92,-0.01,"2025-09-23 13:28:00"
"GFAI","Nano",NA,"No",1.32,1.323,1.324,1.21,9.09,"0.02","-","Downtrend","Uptrend","Hold","-",1.1,1.53,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.31","HOLD","HOLD","1.25-1.38","Neutral","True",7.69,-0.53,"2025-09-23 13:28:00"
"MYNZ","Nano",NA,"No",1.64333333333333,1.645,1.657,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.61-1.62","HOLD","HOLD","1.53-1.75","Neutral","True",10.49,-22.36,"2025-09-23 13:21:00"
"NCPL","Nano",NA,"No",2.50373333333333,2.493,2.465,2.39,4.76,"-0.51","-","Uptrend","Uptrend","Hold","Overbought",2.24,5.26,10.5,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",2.41,"2.35-2.41","HOLD","HOLD","2.3-2.71","Neutral","False",9.92,-20.39,"2025-09-23 13:25:00"
"BBAI","Mid",NA,"No",8.31,8.314,8.337,7.08,17.37,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","8.07-8.64","Neutral","False",9.58,-1.58,"2025-09-23 13:26:00"
"DNN","Mid",NA,"No",2.86993333333333,2.872,2.872,2.78,3.24,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.82-2.94","Neutral","False",5.43,-0.07,"2025-09-23 13:26:00"
"BBD","Large","Moderate","No",3.385,3.387,3.392,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.34-3.42","Neutral","False",2.99,0.35,"2025-09-23 13:27:00"
"BTG","Mid",NA,"No",4.98333333333333,4.982,4.973,4.76,4.69,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.9-5.1","Neutral","False",3.79,-0.35,"2025-09-23 13:27:00"
"QBTS","Mid",NA,"No",27.0188333333333,27.112,27.154,25.67,5.25,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",25.73,"25.21-25.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","26.42-27.63","Neutral","False",9.22,-1.13,"2025-09-23 13:27:00"
"CLSK","Mid","Moderate","No",14.2486333333333,14.271,14.293,13.74,3.7,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",13.72,"13.96-14.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","13.66-14.76","Neutral","False",7.66,0.86,"2025-09-23 13:27:00"
"ASTS","Large",NA,"No",55.9476666666667,56.009,56.027,48.85,14.53,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.82,"48.51-48.82","HOLD (Price near resistance)","HOLD","55.03-57.79","Neutral","False",7.86,-1.86,"2025-09-23 13:27:00"
"TDOC","Small",NA,"No",8.6646,8.678,8.708,8.19,5.79,"0.06","-","Mixed trend","Uptrend","Hold","Oversold",7.35,9.11,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.29,"8.17-8.29","HOLD (Price near resistance)","HOLD","8.41-8.88","Neutral","False",5.41,-1.15,"2025-09-23 13:27:00"
"APP","Large","Good","No",666.269533333333,667.529,668.111,643.5,3.54,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,685.3,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",646.37,"639.73-646.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","662.32-676.39","Neutral","False",8.09,7.27,"2025-09-23 13:27:00"
"MNMD","Small",NA,"No",10.2049666666667,10.227,10.234,9.54,6.97,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",9.72,"9.36-9.72","HOLD","HOLD","9.83-10.56","Neutral","False",7.14,-1.34,"2025-09-23 13:28:00"
"TMC","Mid",NA,"No",6.305,6.313,6.304,5.77,9.27,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.54,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.96","HOLD","HOLD","6.22-6.49","Neutral","False",8.78,-0.38,"2025-09-23 13:28:00"
"PL","Mid",NA,"No",12.0547,12.069,12.061,11.11,8.5,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.19,"10.94-11.19","HOLD (Price near resistance)","HOLD","11.88-12.44","Neutral","False",6.91,-0.31,"2025-09-23 13:28:00"
"CMBT","Mid","Good","No",10.0216666666667,10.027,10.03,9.27,8.11,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.69,"9.33-9.69","HOLD (Price near resistance)","HOLD","9.84-10.21","Neutral","False",4.2,1.28,"2025-09-23 13:28:00"
"RKLB","Large",NA,"No",53.5357666666667,53.571,53.451,49.81,7.48,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.69,"48.07-49.69","HOLD (Price near resistance)","HOLD","52.47-55.41","Neutral","False",8.48,-0.46,"2025-09-23 13:28:00"
"JOBY","Large",NA,"No",16.9583333333333,17.036,17.057,15.86,6.93,"1.37","-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.08,"15.76-16.08","HOLD","HOLD","16.34-17.38","Neutral","False",6.97,-1.07,"2025-09-23 13:28:00"
"NOG","Mid","Good","No",26.88,26.918,26.966,25.31,6.2,"-","-","Mixed trend","Uptrend","Hold","Oversold",24.74,30.51,1.75,"Moderate","Good reward to risk ratio zone","HOLD","Strong",26.46,"25.48-26.61","HOLD","HOLD","25.8-27.47","Neutral","False",4.57,6.06,"2025-09-23 13:28:00"
"MFH","Small",NA,"No",13.6959,13.763,13.792,11.66,17.46,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",12.31,"11.52-12.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","13.3-14.94","Neutral","False",9.75,-0.08,"2025-09-23 13:27:00"
NA,"ETF",NA,"No",5.76333333333333,5.76,5.754,5.75,0.23,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.7","HOLD","HOLD","5.24-6.27","Neutral","False",10.15,NA,"2025-09-23 13:26:00"
"PRPH","-",NA,"No",0.473733333333333,0.475,0.473,0.45,5.27,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.51","Neutral","False",12.41,NA,"2025-09-23 13:29:00"
"LXRX","Small",NA,"No",1.22663333333333,1.226,1.226,1.16,5.74,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.22","HOLD","HOLD","1.19-1.26","Neutral","False",8.79,-0.32,"2025-09-23 13:29:00"
"GRAL","Small",NA,"No",48.627,48.755,48.991,44.48,9.32,"2.94","-","Mixed trend","Uptrend","Hold","Oversold",33.72,50.62,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.41,"45-47.41","HOLD (Price near resistance)","HOLD","47.23-50.01","Neutral","False",9.2,-11.71,"2025-09-23 13:29:00"
"SOXL","-",NA,"No",34.4568666666667,34.522,34.668,34.43,0.08,"1.12","-","Mixed trend","Uptrend","Hold","Oversold",26.06,36.1,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.77-34.12","HOLD (Price near resistance)","HOLD","34.2-34.75","Higher","False",9.76,NA,"2025-09-23 13:30:00"
"EWZ","-",NA,"No",31.3966666666667,31.403,31.409,30.79,1.97,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.77-31.09","HOLD (Price near resistance)","HOLD","31.27-31.68","Neutral","False",2.1,NA,"2025-09-23 13:30:00"
"SLV","-",NA,"No",40.2116666666667,40.225,40.211,40.04,0.43,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.41-39.81","HOLD (Price near resistance)","HOLD","40-40.44","Neutral","False",2.07,NA,"2025-09-23 13:30:00"
"JBL","Large","Good","Yes",234.93,235.047,235.166,233.23,0.73,"0.31","-","Downtrend","Uptrend","Hold","-",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",230.3,"230.23-232.58","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","234.01-236.01","Neutral","False",3.84,5.25,"2025-09-23 13:26:00"
"SOUN","Mid",NA,"No",18.2686,18.313,18.382,17.31,5.54,"3.12","-","Downtrend","Uptrend","Hold","-",12.44,19.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.46-19.03","Neutral","False",8.98,-0.68,"2025-09-23 13:26:00"
"RGTI","Mid",NA,"No",30.5663333333333,30.66,30.765,28.37,7.74,"3.33","-","Downtrend","Uptrend","Hold","Oversold",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.66,"27.88-28.66","HOLD (Price near resistance)","HOLD","29.79-31.63","Neutral","False",10.72,-0.88,"2025-09-23 13:27:00"
"RIG","Mid",NA,"No",3.61893333333333,3.625,3.637,3.39,6.75,"0.67","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.9,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.58","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.08-3.98","Neutral","False",4.81,-1.88,"2025-09-23 13:27:00"
"ACHR","Mid",NA,"No",10.1973666666667,10.231,10.258,9.55,6.78,"1.09","-","Downtrend","Uptrend","Hold","Oversold",8.75,14.04,2.68,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.62,"9.57-9.62","HOLD","HOLD","9.91-10.4","Neutral","False",8.94,-1.27,"2025-09-23 13:27:00"
"PLTR","Large","Moderate","Yes",180.1001,180.47,181.019,179.33,0.43,"1.6","-","Downtrend","Uptrend","Hold","Oversold",157.06,194.28,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong",176.4,"176.5-178.3","HOLD","HOLD","177.75-182.1","Higher","False",7.57,0.3,"2025-09-23 13:27:00"
"ACMR","Mid","Moderate","No",39.455,39.514,39.608,36.68,7.57,"6","-","Downtrend","Uptrend","Hold","Oversold",27.66,40.75,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.45-38.75","HOLD (Price near resistance)","HOLD","38.84-40.05","Neutral","False",5.73,1.66,"2025-09-23 13:28:00"
"UAVS","Micro","Moderate","No",2.23513333333333,2.245,2.259,2.1,6.43,"4.24","-","Downtrend","Uptrend","Hold","Oversold",1.7,3.69,2.73,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.13-2.34","Higher","False",12.55,24.42,"2025-09-23 13:29:00"
"MYGN","Small",NA,"No",7.935,7.939,7.953,7.84,1.21,"1.31","-","Downtrend","Uptrend","Hold","Oversold",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.82,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.74-8.1","Neutral","False",5.73,-4.31,"2025-09-23 13:29:00"
"GNK","-",NA,"No",19.2251666666667,19.242,19.276,18.66,3.03,"-","-","Downtrend","Uptrend","Hold","Oversold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.04","HOLD (Price near resistance)","HOLD","18.81-19.55","Higher","False",3.14,NA,"2025-09-23 13:29:00"
"MSFT","Large","Good","Yes",509.913333333333,509.878,509.824,514.45,-0.88,"0.08","-","Uptrend","Mixed trend","Hold","-",497.37,567.98,4.61,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.71-504.81","HOLD","HOLD","507.33-511.42","Neutral","False",2.14,13.63,"2025-09-23 13:30:00"
"PROF","Micro",NA,"No",4.85583333333333,4.845,4.795,4.3,12.93,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.89,6.18,1.35,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.54,"4.2-4.54","HOLD","HOLD","4.68-5.66","Higher","False",5.76,-1.45,"2025-09-23 13:26:00"
"TSLA","Large","Moderate","Yes",434.241666666667,434.835,434.847,434.21,0.01,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",425.32,"425.56-429.9","HOLD (Price near resistance)","HOLD","430.89-437.28","Neutral","False",5.73,1.69,"2025-09-23 13:27:00"
"AMZN","Large","Good","Yes",221.895,221.947,222.043,227.63,-2.52,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,18.06,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.46-219.68","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.93-224.43","Neutral","False",3.05,6.56,"2025-09-23 13:27:00"
"AAPL","Large","Good","Yes",254.632433333333,254.672,254.794,256.08,-0.57,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.55,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.54-252.08","HOLD (Price near resistance)","HOLD","252.8-256.2","Higher","False",3.38,6.58,"2025-09-23 13:30:00"
"GOOGL","Large","Good","Yes",251.7267,251.861,252.329,252.53,-0.32,"0.14","-","Mixed trend","Mixed trend","Hold","Oversold",204.17,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.7-249.21","HOLD (Price near resistance)","HOLD","249.83-253.39","Neutral","False",3.26,9.37,"2025-09-23 13:30:00"
"CNXC","Mid","Good","No",55.81,55.823,55.887,55.53,0.5,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.49,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",54.88,"54.69-55.25","HOLD","HOLD","55.1-56.55","Higher","False",4.37,3.65,"2025-09-23 13:26:00"
"SCS","Small","Good","No",16.9433333333333,16.94,16.938,16.9,0.26,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.6-16.77","HOLD (Price near resistance)","HOLD","16.8-17.08","Neutral","False",3.55,1.04,"2025-09-23 13:26:00"
"SNX","Large","Good","No",151.488333333333,151.488,151.437,151.5,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-",142.7,157.92,0.73,"Moderate","Low reward, High risk zone","HOLD","Moderate",147.98,"148.46-149.98","HOLD","HOLD","150.22-152.69","Neutral","False",2.38,8.54,"2025-09-23 13:26:00"
"SNAP","Large",NA,"No",8.7875,8.796,8.787,8.53,3.02,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.44,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.54,"8.34-8.54","HOLD","HOLD","8.57-8.97","Neutral","False",5.21,-0.32,"2025-09-23 13:26:00"
"MARA","Mid","Good","No",18.3030666666667,18.324,18.347,18.35,-0.26,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.81,21.46,1.3,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",17.64,"17.93-18.12","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","17.82-18.69","Neutral","False",7.73,1.86,"2025-09-23 13:27:00"
"KVUE","Large","Moderate","Yes",17.5463333333333,17.564,17.588,16.97,3.4,"5.97","-","Mixed trend","Mixed trend","Hold","Oversold",16.54,23.39,5.89,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.58,"17.2-17.37","HOLD","HOLD","17.25-17.76","Neutral","False",2.5,0.75,"2025-09-23 13:27:00"
"F","Large","Moderate","Yes",11.7823666666667,11.79,11.796,11.66,1.05,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.72,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong",11.76,"11.54-11.66","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","11.56-11.89","Neutral","False",2.87,0.78,"2025-09-23 13:27:00"
"DVN","Large","Good","Yes",34.8582,34.886,34.897,33.72,3.38,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",34.3,"33.81-34.51","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","34.16-35.29","Neutral","False",3.25,4.44,"2025-09-23 13:27:00"
"CRGY","Mid",NA,"No",9.16166666666667,9.175,9.194,8.5,7.78,"0.75","-","Mixed trend","Mixed trend","Hold","Oversold",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",8.82,"8.53-9.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.79-9.36","Neutral","False",5.19,-0.34,"2025-09-23 13:28:00"
"EDN","Small","Moderate","No",19.6580333333333,19.616,19.456,18.21,7.95,"-","-","Mixed trend","Mixed trend","Hold","-",14.85,32.45,2.7,"Hold","Good reward to risk ratio zone","HOLD","Strong",18.68,"18.42-18.68","HOLD","HOLD","19.28-20.34","Neutral","False",6.82,3.33,"2025-09-23 13:26:00"
"WKSP","-",NA,"No",3.47383333333333,3.475,3.489,3.37,3.08,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,5.22,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.29-3.65","Neutral","False",8.9,NA,"2025-09-23 13:28:00"
"SLDB","Small",NA,"No",5.265,5.285,5.279,5.17,1.84,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,9.17,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.15-5.21","HOLD","HOLD","5.08-5.45","Neutral","False",8.51,-2.79,"2025-09-23 13:29:00"
"GANX","Micro",NA,"No",1.81116666666667,1.827,1.833,1.74,4.09,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.67,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.79","HOLD","HOLD","1.69-1.91","Neutral","False",7.81,-0.59,"2025-09-23 13:29:00"
"MCRB","Micro",NA,"No",17.5893,17.604,17.568,16.52,6.47,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.5,"16.26-16.5","HOLD","HOLD","17.25-18.62","Neutral","False",8.85,-6.79,"2025-09-23 13:26:00"
