"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",7.09,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.07,"Neutral","6.99-7.19","False",9.12,-0.84,"2025-07-15 08:08:00"
"BABA","Large","No",114.75,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","114.26-115.2","False",4.93,7.46,"2025-07-15 08:08:00"
"TTD","Large","No",85.96,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.03-86.65",86.06,"Neutral","85.17-86.75","False",5.37,0.82,"2025-07-15 08:08:00"
"SMCI","Large","Yes",51.6896,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Higher","51.22-52.15","False",8.25,1.84,"2025-07-15 08:08:00"
"MU","Large","Yes",120.14,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","119.62-119.62",119.62,"Neutral","119.2-121.1","False",4.75,5.55,"2025-07-15 08:08:00"
"TSM","Large","No",233.5,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","232.36-234.58","False",3.6,8.52,"2025-07-15 08:06:00"
"HL","Mid","No",6.15,"-","Mixed trend","Mixed trend",5.475,6.48,"-","Balanced Zone: price is rising with room to resistance;","6.15-6.15",6.15,"Neutral","5.8-6.5","False",4.8,0.12,"2025-07-15 08:07:00"
"QUBT","Mid","No",18.89,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.62-19.15","False",8.49,-0.54,"2025-07-15 08:09:00"
"QBTS","Mid","No",15.95,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.75-16.15","False",7.5,-0.66,"2025-07-15 08:09:00"
"BAC","Large","Yes",46.84,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.53-47.16","False",3.1,3.35,"2025-07-15 08:08:00"
"T","Large","Yes",27.06,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.73-27.09","False",2.35,1.63,"2025-07-15 08:04:00"
"TNA","ETF","No",36.81,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.9-36.9",36.9,"Higher","36.55-37.07","False",8.03,NA,"2025-07-15 08:09:00"
"SOXL","ETF","No",27.74,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.75-27.75",27.75,"Higher","27.54-27.94","False",9.84,NA,"2025-07-15 08:09:00"
"FAS","ETF","No",168.19,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.27-171.11","False",6.1,NA,"2025-07-15 08:09:00"
"AAPU","ETF","No",22.64,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.48-22.8","False",7.77,NA,"2025-07-15 08:08:00"
"NVDU","ETF","No",115.8,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Neutral","113.61-117.99","False",11.37,NA,"2025-07-15 08:09:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.52-11.65","False",11.6,NA,"2025-07-15 08:09:00"
"QQQ","ETF","No",558.9812,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.21-559.79","False",2.63,NA,"2025-07-15 08:10:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.55-85.87","False",1.71,NA,"2025-07-15 08:10:00"
"GDX","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.67-52.67",52.67,"Higher","52.41-52.94","False",3.59,NA,"2025-07-15 08:10:00"
"NVDL","ETF","No",82.2853,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Neutral","80.28-83.93","False",11.47,NA,"2025-07-15 08:10:00"
"TSLG","ETF","No",5.77,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.73,"Neutral","5.64-5.9","False",11.35,NA,"2025-07-15 08:09:00"
"XLF","ETF","No",52.3901,"Moderate","Downtrend","Mixed trend",52.02,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline","52.39-52.45",52.4,"Higher","52.15-52.63","False",2.05,NA,"2025-07-15 08:08:00"
