"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",7.935,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.5",8.04,"Higher","7.34-8.55","True",9.29,-0.51,"2025-07-11 09:48:00"
"IBIT","ETF","No",66.905,"Moderate","Mixed trend","Uptrend",61.04,66.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.06",66.91,"Neutral","66.51-67.3","False",3.52,NA,"2025-07-11 09:49:00"
"MSTU","ETF","No",9.6381,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","Balanced Zone: price is rising with room to resistance;","9.61-9.74",9.7,"Higher","9.4-9.88","False",15.76,NA,"2025-07-11 09:49:00"
"ETHA","ETF","No",22.705,"Moderate","Mixed trend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.6,"Neutral","22.49-22.89","False",6.08,NA,"2025-07-11 09:49:00"
"MSTX","ETF","No",44.56,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","Balanced Zone: price is rising with room to resistance;","44.89-44.9",44.89,"Higher","43.44-45.68","False",16.1,NA,"2025-07-11 09:50:00"
"SILJ","ETF","No",15.37,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.25,"Higher","15.11-15.64","False",3.41,NA,"2025-07-11 09:50:00"
"ETHE","ETF","No",24.815,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.47-25.17","False",6.12,NA,"2025-07-11 09:50:00"
"FBTC","ETF","No",102.8011,"Moderate","Mixed trend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Higher","101.72-103.88","False",3.49,NA,"2025-07-11 09:50:00"
"BITU","ETF","No",61.18,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",60.76,"Higher","60.32-62.04","False",6.79,NA,"2025-07-11 09:50:00"
"ETH","ETF","No",28.24,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.37-29.11","False",6.1,NA,"2025-07-11 09:50:00"
"MSTR","Large","No",431.0164,"Moderate","Downtrend","Uptrend",393.21,438.46,"-","Balanced Zone: price is rising with room to resistance;","431.17-433.72",431.7,"Higher","425.07-437.47","False",8.23,-22.22,"2025-07-11 09:48:00"
"PFGC","Large","No",94.175,"Moderate","Downtrend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",92.29,"Neutral","86.77-101.58","False",2.26,2.41,"2025-07-11 09:48:00"
"TSLA","Large","No",308.32,"Moderate","Uptrend","Mixed trend",288.7701,310.48,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.17-310.18","False",5.74,1.75,"2025-07-11 09:47:00"
"MSFT","Large","Yes",499.4888,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.22,"Neutral","495.99-502.98","False",2.35,12.94,"2025-07-11 09:48:00"
"GOOGL","Large","Yes",177.56,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.55-178.57","False",3.7,8.95,"2025-07-11 09:48:00"
"LI","Large","No",27.97,"Moderate","Uptrend","Mixed trend",26.595,28.04,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",27.83,"Neutral","27.51-28.6","False",4.36,1.07,"2025-07-11 09:48:00"
"QCOM","Large","Yes",158.805,"Moderate","Uptrend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",158.01,"Lower","157.5-159.04","False",3.87,9.8,"2025-07-11 09:49:00"
"SPXL","ETF","No",176.8499,"Moderate","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.34,"Neutral","175.41-178.34","False",6.65,NA,"2025-07-11 09:49:00"
"SOXL","ETF","No",27.0521,"Good","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.91,"Neutral","26.78-27.28","False",9.83,NA,"2025-07-11 09:49:00"
"SPY","ETF","No",622.63,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","621.33-623.93","False",2.21,NA,"2025-07-11 09:49:00"
"QQQ","ETF","No",553.76,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.53,"Neutral","552.32-555.2","False",2.62,NA,"2025-07-11 09:49:00"
"AMDL","ETF","No",8.625,"Moderate","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.58,"Neutral","8.49-8.76","False",12.92,NA,"2025-07-11 09:50:00"
"TSLT","ETF","No",14.965,"Moderate","Uptrend","Mixed trend",13.09,15.11,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.89,"Neutral","14.7-15.24","False",11.62,NA,"2025-07-11 09:50:00"
"AMZN","Large","Yes",223.1704,"Good","Mixed trend","Mixed trend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","221.77-224.62","False",3.06,6.14,"2025-07-11 09:47:00"
"AAPL","Large","Yes",210.33,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","210.32-210.36",210.34,"Higher","210.09-211.29","False",3.89,6.42,"2025-07-11 09:48:00"
"META","Large","Yes",714.73,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Higher","705.88-723.58","False",3.72,25.57,"2025-07-11 09:48:00"
"BBAI","Mid","No",6.885,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.99,"Higher","6.73-7.04","False",8.37,-0.84,"2025-07-11 09:47:00"
"AAL","Mid","No",12.5662,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.53-12.81",12.72,"Higher","12.33-12.68","False",4.84,1,"2025-07-11 09:47:00"
"QS","Mid","No",8.915,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",8.83,"Neutral","8.74-9.08","False",6.34,-0.91,"2025-07-11 09:47:00"
"SOUN","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.71-12.24","False",7.12,-0.61,"2025-07-11 09:48:00"
"CRWV","Large","No",131.7499,"Moderate","Mixed trend","Mixed trend",130.35,163.66,"-","Balanced Zone: price is rising with room to resistance;","132.11-133.02",132.57,"Higher","129.07-134.07","False",11.72,-2.53,"2025-07-11 09:48:00"
"COIN","Large","Yes",385.985,"Moderate","Mixed trend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",392.81,"Neutral","381.53-389.12","False",5.73,5.31,"2025-07-11 09:48:00"
"QUBT","Mid","No",18.5014,"Moderate","Mixed trend","Mixed trend",18.28,21.88,"-","Balanced Zone: price is rising with room to resistance;","18.33-19.04",18.8,"Higher","18.04-18.96","False",8.43,-0.54,"2025-07-11 09:48:00"
"IONQ","Large","No",44.45,"Moderate","Mixed trend","Mixed trend",42.85,47.88,"-","Balanced Zone: price is rising with room to resistance;","44.46-45.24",45.05,"Higher","43.76-44.87","False",7.5,-1.51,"2025-07-11 09:48:00"
"HBM","Mid","No",10.405,"Moderate","Mixed trend","Mixed trend",10.4,11.105,"-","Balanced Zone: price is rising with room to resistance;","10.41-10.52",10.5,"Neutral","10.03-10.75","False",3.87,0.39,"2025-07-11 09:48:00"
"GLXY","Mid","No",21.12,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.91,"Lower","20.48-21.38","False",7.37,0.55,"2025-07-11 09:48:00"
"AVGO","Large","Yes",273.185,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.6-274.42","False",4.74,2.75,"2025-07-11 09:48:00"
"JPM","Large","Yes",283.93,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","280.18-287.68","False",2.11,20.39,"2025-07-11 09:48:00"
"V","Large","Yes",351.6,"-","Mixed trend","Mixed trend",350.89,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","351.24-351.24",351.24,"Neutral","346.55-356.65","False",2.35,9.95,"2025-07-11 09:48:00"
"NFLX","Large","Yes",1241.08,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Neutral","1223.16-1259","False",2.67,21.13,"2025-07-11 09:49:00"
"WMT","Large","Yes",95.11,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.47-95.75","False",2.43,2.34,"2025-07-11 09:49:00"
"ABBV","Large","Yes",191.96,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.55-191.57",191.56,"Neutral","187-196.9","False",3.71,2.34,"2025-07-11 09:49:00"
"ORCL","Large","Yes",231,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","226.49-235.51","False",3.95,4.34,"2025-07-11 09:49:00"
"MRK","Large","Yes",83.335,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.73-84.94","False",4.56,6.88,"2025-07-11 09:49:00"
"ADP","Large","Yes",304.15,"-","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Neutral","300.7-307.6","False",1.71,9.78,"2025-07-11 09:49:00"
"TNA","ETF","No",36.6201,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.22-37.07","False",7.94,NA,"2025-07-11 09:49:00"
"FAS","ETF","No",165.63,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","Balanced Zone: price is rising with room to resistance;","165.53-166.92",166.22,"Lower","154.47-168.43","False",6.09,NA,"2025-07-11 09:49:00"
"DPST","ETF","No",101.87,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Neutral","98.56-105.18","False",7.99,NA,"2025-07-11 09:49:00"
"LABU","ETF","No",65.9499,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.52,"Neutral","63.85-68.05","False",11.69,NA,"2025-07-11 09:49:00"
"BRKU","ETF","No",23.63,"Weak","Mixed trend","Mixed trend",23.6171,25.04,"-","Balanced Zone: price is rising with room to resistance;","23.65-23.65",23.65,"Neutral","23.1-24.2","False",3.9,NA,"2025-07-11 09:49:00"
"TZA","ETF","No",10.805,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.69-10.92","False",7.36,NA,"2025-07-11 09:50:00"
"GDX","ETF","No",51.97,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Higher","51.46-52.48","False",3.56,NA,"2025-07-11 09:50:00"
"TLT","ETF","No",86.215,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.17-86.45",86.32,"Neutral","86.01-86.42","False",1.69,NA,"2025-07-11 09:50:00"
"XLF","ETF","No",52.145,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.27,"Higher","51.95-52.34","False",2.04,NA,"2025-07-11 09:50:00"
"MSTY","ETF","No",21.935,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Higher","21.86-22.09","False",8.41,NA,"2025-07-11 09:50:00"
"CONL","ETF","No",55.3,"Moderate","Mixed trend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",56.5,"Neutral","53.25-56.2","False",11.33,NA,"2025-07-11 09:50:00"
"LABD","ETF","No",6.3002,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Neutral","6.19-6.41","False",9.44,NA,"2025-07-11 09:50:00"
"CONY","ETF","No",9.8012,"Moderate","Mixed trend","Mixed trend",9.1089,9.9101,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.92",9.91,"Neutral","9.67-9.85","False",6.35,NA,"2025-07-11 09:50:00"
"IEF","ETF","No",94.4393,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.43-94.43",94.43,"Neutral","94.26-94.61","False",0.69,NA,"2025-07-11 09:50:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 09:50:00"
"MRNA","Large","Yes",33.43,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.53-33.66",33.59,"Neutral","32.54-33.83","False",7.17,-8.73,"2025-07-11 09:51:00"
"OSCR","Mid","No",14.675,"Moderate","Downtrend","Mixed trend",14.67,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.07,"Neutral","14.17-15","False",5.46,0.4,"2025-07-11 09:47:00"
"ACHR","Mid","No",10.785,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.67,"Neutral","10.38-11.15","False",7.63,-1.23,"2025-07-11 09:47:00"
"HNGE","Mid","No",45.9174,"-","Downtrend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;","46.5-46.5",46.5,"Higher","45.5-47.66","False",6.11,1.74,"2025-07-11 09:48:00"
"BAC","Large","Yes",46.285,"Moderate","Downtrend","Mixed trend",46.26,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.41,"Neutral","45.85-46.39","False",3.1,3.35,"2025-07-11 09:49:00"
"T","Large","Yes",27.075,"Moderate","Downtrend","Mixed trend",27.07,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.13-27.53",27.31,"Neutral","26.34-27.2","False",2.24,1.63,"2025-07-11 09:49:00"
"KOLD","ETF","No",26.38,"Good","Downtrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.52,"Neutral","25.53-27.23","False",10.26,NA,"2025-07-11 09:50:00"
