"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",140.46,139.738,138.3,139.29,0.84,"0.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",134.48,"131-136"," + Positive News + ",NA,"127.9-153.02","Neutral","Neutral","52.79-227.85","True",8.21,1.22,0.688172043010758,2.57046881846065,4.43899174659826,9,1,8,5.91960275585449,78.3336734494221,63.2083527338043,83.5515379350059,87.0283249492065,4.90119253167635,5.21518052130094,92.307692307694,1.15420968632215,NA,NA,"2025-11-21 08:13:00","","News Alert","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,43.35,1,0.5,65,8.21,0.0821,54.29,19.2,54.29,5,8,0,28.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.395,NA,75.05,0.21,"0.46","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.05-75.84","Higher","Neutral","57.23-92.87","False",2.71,2.1,-0.647291941875838,-0.647291941875838,-0.647291941875838,2,7,NA,1.08404498863534,34.6209912536439,34.6209912536439,NA,7.69230769230622,0,-92.3076923076938,7.69230769230622,0.203273215156353,NA,NA,"2025-11-21 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.85,8.849,NA,8.67,2.08,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,7.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.85-8.85","Neutral","Neutral","5.08-12.26","True",6.03,-0.04,0.113122171945699,0.113122171945699,0.113122171945699,2,1,5,0,100,100,NA,100,0,0,100,0,NA,NA,"2025-11-21 08:05:00","","","Earnings Alert","","","2025-11-21 08:05:00","2025-11-21 08:05:00",2025-11-21 08:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,0.5,63,6.03,0.0603,53.47,NA,53.47,1,0,8,26.9425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.3,207.157,206.737,206.02,0.62,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",204,"147-202"," + ","Breakdown Signal","203.25-211.35","Neutral","Neutral","136.5-275.54","False",6.08,1.9,0.490819850936202,0.197930789475596,0.777831793874586,9,3,-1,0.973077455552545,63.7510702972304,57.5023966238528,96.8473663975395,95.3863898500579,3.38651800589518,-2.30680507497104,73.0000000000018,0.434948272786331,205.864182,204.488075833333,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,6.2,41.42,5,0,0,20.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.32,218.283,218.243,217.14,0.54,"0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",216.73,"194-217"," + ",NA,"216.14-220.51","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.0412408926362111,0.0320733104238228,0.287098922804842,5,2,-1,0.616228368560166,59.809531651629,52.0288901821346,81.5354236627295,81.8888427725157,1.30760878223433,-2.33558465079456,73.3074601121132,0.0833121959868984,217.999138,217.677474166667,"2025-11-21 08:12:00","","","","","","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.21,23.508,NA,23.38,-0.73,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.37-27.05","Neutral","Neutral","15.78-30.98","False",4.81,4.18,-0.556983718937442,0.869187309865273,0.869187309865273,4,7,2,7.32400173021921,35.9822530668338,46.9517303779255,NA,27.9411764705884,0,-72.0588235294116,17.6470588235295,0.415367307331717,NA,NA,"2025-11-21 08:01:00","","","","","Undervalued","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5432,19.541,NA,19.52,0.12,"0.11","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.31-19.78","Neutral","Neutral","16.06-22.98","False",2.63,1.99,0.221538461538455,0.221538461538455,0.221538461538455,3,2,NA,0.346611331506824,53.2773936619655,53.2773936619655,NA,61.8666666666622,0,-38.1333333333378,61.8666666666622,0.0168963901470092,NA,NA,"2025-11-21 08:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:11:00","2025-11-21 08:11:00",2025-11-21 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0.5,59,2.63,0.0263,50.87,NA,50.87,5,0,0,25.0925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",347.68,347.527,347.057,346.82,0.25,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",344.14,"288-342"," + ",NA,"341.72-353.64","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.236406619385341,0.224848659556077,0.841116074018224,6,1,-1,0.565432573981318,67.0344835324829,59.1600583509834,86.7623908791683,87.000906358823,1.52384889779343,-1.43109287792782,78.1818181818178,0.16492422502624,345.67725,344.506104166667,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,5.2,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",33.2503,33.797,NA,30,10.83,"12.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"19.42-47.08","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,0.393417874396152,6.06156299840511,6.06156299840511,5,6,4,6.77453242329793,32.2890167538153,32.2890167538153,NA,2.76087092928431,0,-47.0414758110057,2.76087092928431,0.557985858243728,NA,NA,"2025-11-21 08:04:00","","News Alert","Earnings Alert","","","2025-11-21 08:04:00","2025-11-21 08:04:00",2025-11-21 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,5.89,0.0589,47.61,NA,47.61,1,8,8,27.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.38,152.293,152.173,153.28,-0.59,"-0.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",151.31,"131-150"," + Breakout Signal + ",NA,"150.79-153.97","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.159000276722259,0.249208558879788,0.514511873350924,9,2,8,0.726799486854605,84.3135436253592,61.5699037010292,58.8194484224732,59.9014721888069,0.623330554017395,1.33661759370631,100,0.0544345662209845,151.637426,150.868260833333,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,23.27,1,0.5,68,4.01,0.0401,57.99,-13.8,57.99,7,0,0,29.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5997,5.584,5.564,5.51,1.63,"1.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",5.49,"4-5"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"5.42-5.78","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0.895495495495505,0.895495495495505,1.07761732851986,11,2,10,1.15187225665805,94.1430776313616,66.2127881605874,99.9650988025428,99.9310106933427,2.36931864846664,-0.0332750209430941,99.3311036789313,0.0112834835047398,5.531172,5.48806333333333,"2025-11-21 08:13:00","","News Alert","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.52,1,0.5,63,9.18,0.0918,50.32,14.2,50.32,1,8,0,28.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.52,3.516,NA,3.48,1.15,"1.04","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.25,3.85,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.48-3.55","Neutral","Neutral","3.14-4.3","False",2.97,0.36,-0.56497175141243,-0.56497175141243,-0.56497175141243,4,2,NA,0.509782266402876,64.7058823529411,64.7058823529411,NA,NA,0,NA,NA,0.00447213595499926,NA,NA,"2025-11-21 08:13:00","","","","","Undervalued","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.7333333333333,2.97,0.0297,45.8966666666667,NA,45.8966666666667,5,0,0,23.8491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.57,2.563,2.546,2.6,-1.15,"-1.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.45,"1-2"," + ",NA,"2.44-2.7","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,1.18110236220472,1.18110236220472,1.18110236220472,8,1,7,3.90732827478672,64.7637740353891,57.6922478919444,90.498812351544,90.4988123515439,4.07911911135532,-4.75059382422813,66.6666666666662,0.0130384048104195,2.515618,2.4782575,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",91.8,92.194,92.4,90.59,1.34,"1.77","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",90.61,"90-92"," + Positive News + Moderate Earnings + ",NA,"90.01-94.73","Higher","Neutral","77.94-105.2","True",2.7,4.36,-0.477016478751082,-1.81818181818182,-1.81818181818182,3,7,-1,4.33353693434725,31.1325974748187,46.3042541996764,14.1347150259067,5.25536639526262,-6.32395756229953,-5.92153960029616,7.07587022642798,0.687734700302403,NA,NA,"2025-11-21 08:12:00","","News Alert","Earnings Alert","","","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,1,74.5,2.7,0.027,64.05,16.0129870129868,64.05,7,8,8,29.6
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.95,25.907,25.852,26.02,-0.27,"-0.43","Moderate","Uptrend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25,"11-25"," + ",NA,"25.01-26.87","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,0.309238500193267,0.737577639751544,1.60532498042287,7,2,8,2.80423086600264,62.9660095401857,54.2079460941494,74.5098039215686,75.4901960784314,0.816993464052282,2.94117647058818,100,0.0576194411636219,25.61882,25.3830083333333,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,157.8,1,0.5,56.975,11.29,0.1129,39.1725,-16.4,39.1725,1,0,0,20.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1505,0.152,0.153,0.17,-11.47,"-10.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.14,"0-0"," + ",NA,"0.14-0.16","Higher","Neutral","-0.54-0.88","True",12.93,-0.35,-3.52564102564103,-1.31147540983607,-2.20922677063029,5,6,0,4.28830111776112,16.2381279909469,41.4236517709023,36.6433566433566,40,-2.35431235431236,6.78321678321677,0,0.0013802173741843,0.154142,0.1558575,"2025-11-21 08:14:00","","","","","","2025-11-21 08:14:00","2025-11-21 08:14:00",2025-11-21 08:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,1,73,12.93,0.1293,56.57,-31.0797385620915,56.57,1,0,0,26.1175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.32,NA,NA,111.41,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,7.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"111.28-111.34","Lower","Neutral","91.28-131.54","False",2.63,11.28,NA,NA,NA,4,0,NA,0.050833636167868,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 07:41:00","","","","","Undervalued","2025-11-21 07:41:00","2025-11-21 07:41:00",2025-11-21 07:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.79,1,0,56,2.63,0.0263,46.37,NA,46.37,7,0,0,25.4175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.18,NA,NA,29.28,-0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.76,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.08-29.39","Higher","Neutral","25.18-33.38","False",2.4,2.45,NA,NA,NA,2,2,NA,1.06992095130521,NA,NA,NA,NA,0,NA,NA,0.0777817459305198,NA,NA,"2025-11-21 08:06:00","","","","","Undervalued","2025-11-21 08:06:00","2025-11-21 08:06:00",2025-11-21 08:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,1,59.7333333333333,2.4,0.024,56.4666666666667,NA,56.4666666666667,7,0,0,26.6916666666667
