"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",90.2133333333333,90.211,90.205,90.16,0.06,0.06,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",88.2,"88.41-89.31","89.91-90.53","Neutral","False",1.12,NA,"2025-09-16 06:38:00"
"AMKR","Mid","Moderate","No",27.6266666666667,27.704,27.812,25.68,7.58,7.88,"Moderate","Downtrend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.08-27.35","26.79-27.71","Lower","False",3.55,1.22,"2025-09-16 06:35:00"
"INTC","Large",NA,"Yes",24.9766666666667,24.976,24.974,24.77,0.83,0.83,"Moderate","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.48-24.73","24.91-25.03","Neutral","False",3.66,-4.77,"2025-09-16 06:38:00"
"CRCL","Large",NA,"No",134.16,134.076,133.973,134.05,0.08,0.02,"Moderate","Uptrend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.48-132.82","133.19-135.04","Neutral","False",9.1,-1.74,"2025-09-16 06:35:00"
"UPST","Mid",NA,"No",67.63,67.575,67.533,66.98,0.97,0.89,"Moderate","Uptrend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.28-66.95","67.24-67.85","Lower","False",5.83,-0.05,"2025-09-16 06:30:00"
"NVDA","Large","Good","Yes",177.3,177.28,177.21,177.75,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.78-177.49","Neutral","False",2.7,3.5,"2025-09-16 06:38:00"
"AAPL","Large","Good","Yes",236.506666666667,236.521,236.572,236.7,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.78-234.14","233.62-238.9","Lower","False",1.97,6.6,"2025-09-16 06:37:00"
"NVO","Large","Good","No",57.3833333333333,57.31,57.097,55.62,3.17,3.04,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.2-56.46","57.13-58.27","Higher","False",4.78,3.91,"2025-09-16 06:38:00"
"RXRX","Mid",NA,"No",4.83333333333333,4.835,4.831,4.77,1.33,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.73-4.78","4.82-4.87","Neutral","False",6.85,-1.81,"2025-09-16 06:38:00"
"NFE","Small",NA,"No",1.77833333333333,1.77,1.758,1.38,28.86,28.27,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.72-1.82","Neutral","False",12.68,-3.83,"2025-09-16 06:38:00"
"JMIA","Small",NA,"No",10.7366666666667,10.761,10.694,9.79,9.67,9.92,"Good","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.46,"10.29-10.46","9.78-11.46","Lower","False",5.95,-0.56,"2025-09-16 06:38:00"
"AI","Mid",NA,"No",17.6266666666667,17.641,17.66,17.53,0.55,0.64,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.28-17.45","17.56-17.72","Higher","False",5.53,-2.6,"2025-09-16 06:39:00"
"AIRE","-",NA,"No",1.295,1.298,1.304,1.29,0.39,0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.27-1.29","1.22-1.37","Neutral","False",11.3,NA,"2025-09-16 06:34:00"
"ETHA","-",NA,"No",34.0766666666667,34.097,34.114,34.01,0.2,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.4-33.74","33.78-34.33","Higher","False",5.06,NA,"2025-09-16 06:37:00"
"AMDL","-",NA,"No",10.3916666666667,10.395,10.395,10.31,0.79,0.83,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.18-10.29","10.28-10.5","Neutral","False",7.01,NA,"2025-09-16 06:39:00"
"IBIT","-",NA,"No",65.5933333333333,65.6,65.608,65.5,0.14,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.28-64.93","65.34-65.83","Neutral","False",3.17,NA,"2025-09-16 06:38:00"
"XLF","-",NA,"No",53.7133333333333,53.716,53.729,53.68,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.64-53.17","53.58-53.84","Neutral","False",1.71,NA,"2025-09-16 06:33:00"
"AVGO","Large","Moderate","Yes",369.106666666667,369.043,368.912,364.09,1.38,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.73-365.42","367.16-370.42","Lower","False",3.34,3.89,"2025-09-16 06:36:00"
"AMZN","Large","Good","Yes",233.31,233.351,233.265,231.43,0.81,0.83,"Good","Downtrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.64-230.98","231.31-234.99","Neutral","False",1.84,6.57,"2025-09-16 06:39:00"
