"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",376.06,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",372.3,"Neutral","369.64-379.34",FALSE,2.3,14.74,"2025-07-01 12:55:00"
"BAC","Large","Yes",47.975,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.6,"Neutral","47.79-48.34",FALSE,3.47,3.35,"2025-07-01 12:55:00"
"CRM","Large","Yes",272.98,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.63-275.29",FALSE,3.77,6.38,"2025-07-01 12:55:00"
"WFC","Large","Yes",80.985,"Moderate","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.46-81.51",FALSE,4.67,5.56,"2025-07-01 12:55:00"
"ORCL","Large","Yes",220.01,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.32,"Neutral","217.41-222.61",FALSE,4.47,4.35,"2025-07-01 12:55:00"
"LIN","Large","Yes",473.36,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","473.52-475.23",474.38,"Neutral","467.24-477.49",FALSE,1.82,13.79,"2025-07-01 12:55:00"
"QCOM","Large","Yes",160.245,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","160.16-160.22",160.19,"Higher","158.66-161.83",FALSE,3.9,9.79,"2025-07-01 12:55:00"
"VMC","Large","Yes",266.67,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal","266.21-266.21",266.21,"Neutral","263.96-269.74",FALSE,2.66,7.12,"2025-07-01 12:56:00"
"JNUG",NA,"No",80.31,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.6,"Neutral","78.11-82.51",FALSE,7.09,NA,"2025-07-01 12:55:00"
"SILJ",NA,"No",14.995,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.85,"Neutral","14.88-15.13",FALSE,3.4,NA,"2025-07-01 12:58:00"
"FNDX",NA,"No",24.76,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.77-24.8",24.79,"Higher","24.43-24.85",FALSE,1.83,NA,"2025-07-01 12:58:00"
"F","Large","Yes",11.2301,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.01,"Neutral","11.16-11.39",FALSE,3.77,1.25,"2025-07-01 12:53:00"
"SNAP","Large","No",9.365,"Moderate","Downtrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.18,"Neutral","9.2-9.65",FALSE,6.41,-0.31,"2025-07-01 12:53:00"
"INTC","Large","Yes",22.93,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.47,"Higher","22.71-23.15",FALSE,6.66,-4.48,"2025-07-01 12:53:00"
"TGT","Large","Yes",104.25,"Moderate","Downtrend","Uptrend",95.99,105.3395,"Buy Signal","Buy signal generated - good momentum","104.25-104.37",104.28,"Neutral","102-105.78",FALSE,4.77,9.1,"2025-07-01 12:54:00"
"DFH","Mid","No",27.24,"Moderate","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","28.02-28.02",28.02,"Higher","24.57-28.17",FALSE,5.5,3.33,"2025-07-01 12:54:00"
"BCC","Mid","No",92.72,"Moderate","Downtrend","Uptrend",86.49,94.77,"-","Balanced Zone: price is rising with room to resistance;","93.12-93.12",93.12,"Higher","86.24-94.75",FALSE,3.81,8.02,"2025-07-01 12:54:00"
"ITW","Large","Yes",254.66,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;","254.87-256.24",254.94,"Neutral","249.21-255.67",FALSE,2.62,11.35,"2025-07-01 12:56:00"
"TNA",NA,"No",34.84,"Moderate","Downtrend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum","33.19-35.02",34.14,"Higher","32.96-35.01",FALSE,7.99,NA,"2025-07-01 12:56:00"
"RSP",NA,"No",183.555,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.81-184.17",183.9,"Neutral","181.03-183.88",FALSE,2,NA,"2025-07-01 12:57:00"
"ICLN",NA,"No",13.205,"Moderate","Downtrend","Uptrend",12.83,13.3,"-","High Value Zone: near resistance; watch for pullback or reversal","13.04-13.29",13.08,"Higher","13.1-13.31",FALSE,1.87,NA,"2025-07-01 12:58:00"
"AIRR",NA,"No",82.35,"Moderate","Downtrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.07,"Neutral","81.57-83.09",FALSE,2.3,NA,"2025-07-01 12:58:00"
"PAVE",NA,"No",44.08,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.69,"Higher","43.69-44.45",FALSE,2.45,NA,"2025-07-01 12:58:00"
"DGRO",NA,"No",64.5858,"Moderate","Downtrend","Uptrend",62.88,64.95,"Buy Signal","Buy signal generated - good momentum","64.59-64.71",64.62,"Higher","63.84-64.84",FALSE,1.73,NA,"2025-07-01 12:58:00"
"DIA",NA,"No",444.17,"Good","Downtrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.69",440.23,"Neutral","443.1-446.05",FALSE,2.04,NA,"2025-07-01 12:59:00"
"VYM",NA,"No",134.28,"Moderate","Downtrend","Uptrend",130.83,135.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.31-134.6",134.38,"Higher","133.33-134.73",FALSE,1.8,NA,"2025-07-01 12:59:00"
"NVDA","Large","Yes",154.4383,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.18,"Neutral","153.19-155.7",FALSE,5.74,3.1,"2025-07-01 12:53:00"
"AMD","Large","Yes",137.3,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","135.68-138.87",FALSE,6.25,1.38,"2025-07-01 12:54:00"
"SE","Large","No",151.725,"Good","Uptrend","Mixed trend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",158.8,"Neutral","147.77-153.46",FALSE,5.11,1.42,"2025-07-01 12:54:00"
"NFLX","Large","Yes",1299.85,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1322.21,"Neutral","1280.34-1309.5",FALSE,2.91,21.16,"2025-07-01 12:54:00"
"CRWD","Large","Yes",493.61,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","483.93-504.86",495.89,"Neutral","481.85-505.28",FALSE,5.68,-0.71,"2025-07-01 12:54:00"
"TMC","Mid","No",6.055,"Good","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.24,"Neutral","5.81-6.16",FALSE,8.23,-0.23,"2025-07-01 12:54:00"
"AVAV","Large","No",261.6949,"Good","Uptrend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal","261.35-261.35",261.35,"Neutral","253.72-270.05",FALSE,4.37,1.54,"2025-07-01 12:54:00"
"PM","Large","Yes",178.35,"Good","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",180.31,"Neutral","175.82-179.62",FALSE,2.06,6.36,"2025-07-01 12:55:00"
"GE","Large","Yes",251.355,"Good","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",253,"Neutral","246.98-257.58",FALSE,3.06,6.33,"2025-07-01 12:55:00"
"NOW","Large","Yes",1009.99,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1005.26,"Neutral","995.84-1024.14",FALSE,5,7.4,"2025-07-01 12:55:00"
"EQIX","Large","Yes",797.1,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",793.11,"Neutral","788.51-803.9",FALSE,3.59,9.55,"2025-07-01 12:55:00"
"AMUU",NA,"No",31.61,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.45,"Neutral","29.91-33.31",FALSE,12.05,NA,"2025-07-01 12:55:00"
"NVDU",NA,"No",95,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.7,"Neutral","92.25-97.76",FALSE,11.54,NA,"2025-07-01 12:56:00"
"MSTU",NA,"No",7.653,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.4,"Neutral","7.4-7.79",FALSE,17.56,NA,"2025-07-01 12:56:00"
"AMDL",NA,"No",7.9597,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.76-8.08",FALSE,12.67,NA,"2025-07-01 12:56:00"
"TLT",NA,"No",87.9146,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.32,"Neutral","87.65-88.18",FALSE,1.67,NA,"2025-07-01 12:56:00"
"RWM",NA,"No",18.6098,"Moderate","Uptrend","Mixed trend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.67,"Neutral","18.5-18.91",FALSE,2.47,NA,"2025-07-01 12:57:00"
"MSTX",NA,"No",35.36,"Moderate","Uptrend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",38.88,"Neutral","33.98-36.11",FALSE,16.93,NA,"2025-07-01 12:57:00"
"GLD",NA,"No",307.8,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.46,"Neutral","307.06-308.51",FALSE,2.1,NA,"2025-07-01 12:57:00"
"TSLA","Large","No",304.28,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",301.24,"Neutral","299.53-309.05",FALSE,5.73,1.75,"2025-07-01 12:53:00"
"MSFT","Large","Yes",493.95,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","491.31-496.6",FALSE,2.36,12.93,"2025-07-01 12:55:00"
"AMZN","Large","Yes",219.905,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.55,"Neutral","218.4-221.41",FALSE,3.62,6.14,"2025-07-01 12:55:00"
"META","Large","Yes",721.72,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","713.18-726.67",FALSE,4.42,25.61,"2025-07-01 12:55:00"
"GOOGL","Large","Yes",174.83,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","173.54-176.12",FALSE,3.84,8.95,"2025-07-01 12:55:00"
"LCID","Mid","No",2.0499,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.03,"Neutral","1.99-2.11",FALSE,6.38,-1.19,"2025-07-01 12:53:00"
"PLTR","Large","Yes",130.88,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","128.57-132.42",FALSE,9.21,0.23,"2025-07-01 12:53:00"
"SOFI","Large","No",17.855,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.56-18.16",FALSE,7.23,0.43,"2025-07-01 12:53:00"
"NU","Large","No",13.605,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.55,"Neutral","13.36-13.85",FALSE,6.09,0.44,"2025-07-01 12:53:00"
"WBD","Large","Yes",10.895,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.97,"Neutral","10.76-11.03",FALSE,5.74,-4.4,"2025-07-01 12:53:00"
"QBTS","Mid","No",15.205,"Good","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",15.05,"Neutral","14.7-15.71",FALSE,7.55,-0.66,"2025-07-01 12:53:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.74-10.26",FALSE,7.73,-1.23,"2025-07-01 12:54:00"
"NIO","Mid","No",3.5305,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.49,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 12:54:00"
"GEV","Large","Yes",496.75,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.02,"Neutral","484.25-517.64",FALSE,6.06,6.98,"2025-07-01 12:54:00"
"NET","Large","No",186.63,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",189.12,"Neutral","183.29-197.84",FALSE,6.18,-0.23,"2025-07-01 12:54:00"
"CRK","Mid","No",25.465,"Good","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.66,"Neutral","24.63-26.58",FALSE,5.58,-1.13,"2025-07-01 12:54:00"
"RUN","Mid","No",8.99,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.9,"Neutral","8.59-9.39",FALSE,7.58,-12.21,"2025-07-01 12:54:00"
"AVGO","Large","Yes",267.08,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","263.19-269.55",FALSE,5.01,2.73,"2025-07-01 12:55:00"
"JPM","Large","Yes",289.29,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.55-291.03",FALSE,2.99,20.38,"2025-07-01 12:55:00"
"LLY","Large","Yes",778.9,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","779.55-782.46",781.9,"Higher","768.81-788.74",FALSE,4.56,12.32,"2025-07-01 12:55:00"
"V","Large","Yes",355.38,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.18",354.79,"Neutral","353.28-357.53",FALSE,2.73,9.94,"2025-07-01 12:55:00"
"COST","Large","Yes",986.3,"Good","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","979.14-993.46",FALSE,3.63,17.62,"2025-07-01 12:55:00"
"MA","Large","Yes",563.985,"Moderate","Mixed trend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","560.11-567.86",FALSE,3.12,14.27,"2025-07-01 12:55:00"
"PG","Large","Yes",161.005,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","160.96-161.6",161.15,"Higher","159.88-162.13",FALSE,2.12,6.29,"2025-07-01 12:55:00"
"CSCO","Large","Yes",68.965,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.58-69.35",FALSE,2.52,2.45,"2025-07-01 12:55:00"
"MCD","Large","Yes",297.71,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.47,"Neutral","295.18-300.22",FALSE,1.88,11.34,"2025-07-01 12:55:00"
"IBM","Large","Yes",291.85,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-293.01",291.73,"Neutral","289.36-294.39",FALSE,2.58,5.84,"2025-07-01 12:55:00"
"T","Large","Yes",28.825,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.88",28.82,"Neutral","28.62-29.03",FALSE,2.94,1.63,"2025-07-01 12:55:00"
"TT","Large","Yes",435.335,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",430.99,"Neutral","431.32-439.35",FALSE,3.28,12.16,"2025-07-01 12:55:00"
"SPXL",NA,"No",173.11,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.6-174.57",FALSE,7.08,NA,"2025-07-01 12:56:00"
"TECL",NA,"No",91.49,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.72-93.23",FALSE,10.11,NA,"2025-07-01 12:56:00"
"SOXL",NA,"No",24.82,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.57,"Neutral","24.27-25.36",FALSE,12.34,NA,"2025-07-01 12:56:00"
"NUGT",NA,"No",75.24,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",74.8,"Neutral","74.02-76.45",FALSE,5.71,NA,"2025-07-01 12:56:00"
"TSLY",NA,"No",7.8201,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.7-7.94",FALSE,8.18,NA,"2025-07-01 12:56:00"
"SPY",NA,"No",617.5,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.27,"Neutral","615.82-619.05",FALSE,2.36,NA,"2025-07-01 12:56:00"
"QQQ",NA,"No",547.63,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.64,"Neutral","545.48-549.63",FALSE,2.99,NA,"2025-07-01 12:56:00"
"IBIT",NA,"No",60.27,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.96-60.58",FALSE,3.7,NA,"2025-07-01 12:56:00"
"ETHA",NA,"No",18.345,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.19-18.51",FALSE,6.58,NA,"2025-07-01 12:57:00"
"LQD",NA,"No",109.185,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.12,"Neutral","108.95-109.42",FALSE,1.04,NA,"2025-07-01 12:57:00"
"GDX",NA,"No",52.31,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.08,"Neutral","52.01-52.61",FALSE,2.98,NA,"2025-07-01 12:57:00"
"MSTY",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.52,"Neutral","20.87-21.35",FALSE,8.64,NA,"2025-07-01 12:57:00"
"NVDX",NA,"No",13.94,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.97,"Neutral","13.67-14.2",FALSE,11.47,NA,"2025-07-01 12:57:00"
"CONY",NA,"No",8.7998,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.65-8.95",FALSE,7.9,NA,"2025-07-01 12:57:00"
"LABD",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.22,"Neutral","7.09-7.49",FALSE,9.18,NA,"2025-07-01 12:57:00"
"EWZ",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.64-28.88",FALSE,2.06,NA,"2025-07-01 12:57:00"
"NVDL",NA,"No",67.41,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.73,"Neutral","66.19-68.59",FALSE,11.51,NA,"2025-07-01 12:57:00"
"UVXY",NA,"No",18.59,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.34-18.84",FALSE,12.13,NA,"2025-07-01 12:57:00"
"SLV",NA,"No",32.895,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.94,"Neutral","32.71-33.08",FALSE,2.11,NA,"2025-07-01 12:57:00"
