"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","Poor","No",30.37,30.31,30.19,30.19,0.6,0.4,"Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.57-31.16","Neutral","False",5.09,0.39,"2025-09-10 08:05:00"
"RGTI","Mid",NA,"No",16.19,16.2,16.188,16.5,-1.88,-1.82,"Good","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.18,"16.11-16.22","16.03-16.35","Neutral","False",7.4,-0.88,"2025-09-10 08:05:00"
"HOOD","Large","Moderate","No",119.12,119.143,119.201,118.5,0.52,0.54,"Moderate","Mixed trend","Uptrend","Oversold",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.16-120.01","Neutral","False",3.65,1.97,"2025-09-10 08:05:00"
"BABA","Large","Good","No",145.132,145.308,145.308,147.1,-1.34,-1.22,"Good","Mixed trend","Uptrend","Oversold",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.08,"145.05-146.5","144.28-146.16","Neutral","False",3.22,8.64,"2025-09-10 08:05:00"
"TSM","Large","Moderate","No",257.2,257.132,257.133,250.92,2.5,2.48,"Moderate","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.39-258.99","Neutral","False",2.4,9.07,"2025-09-10 08:06:00"
"AEHL","Nano",NA,"No",15.34,15.575,15.769,3.7,314.59,320.94,"Moderate","Mixed trend","Uptrend","-",3.04,6.68,4.48,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.88,"11.23-22.06","-2.72-33.4","Neutral","False",8.87,-31.81,"2025-09-10 08:06:00"
"ANET","Large","Moderate","Yes",146.05,146.326,146.211,141.91,2.92,3.11,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",149.77,"149.77-149.77","142.61-149.89","Neutral","False",3.81,2.55,"2025-09-10 08:05:00"
"LUMN","Mid",NA,"No",5.62,5.619,5.616,5.63,-0.18,-0.2,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.61,"5.51-5.56","5.51-5.73","Neutral","False",4.43,-1.19,"2025-09-10 08:04:00"
"IONQ","Large",NA,"No",43.8,43.785,43.835,44,-0.45,-0.49,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.4-44.2","Neutral","False",6.73,-2.06,"2025-09-10 08:06:00"
"GMHS","Micro","Poor","No",2.0601,2.059,2.061,2.29,-10.04,-10.1,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.13","Neutral","False",9.9,0.09,"2025-09-10 08:06:00"
"SPY","-",NA,"No",652.81,652.781,652.715,650.33,0.38,0.38,"Good","Mixed trend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.83-653.79","Neutral","False",0.75,NA,"2025-09-10 08:07:00"
"VOO","-",NA,"No",600.09,600.149,600.019,597.95,0.36,0.37,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.21,"600.12-600.31","598.48-601.7","Neutral","False",0.8,NA,"2025-09-10 08:06:00"
"QQQ","-",NA,"No",582.72,582.691,582.578,580.51,0.38,0.38,"Good","Mixed trend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.08,"581.38-582.75","582.22-584.32","Higher","False",1.16,NA,"2025-09-10 08:07:00"
"TQQQ","-",NA,"No",94.95,94.937,94.891,93.89,1.13,1.11,"Good","Mixed trend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.55,"94.27-95","94.7-95.58","Neutral","False",3.6,NA,"2025-09-10 08:07:00"
"IWM","-",NA,"No",236.3,236.324,236.321,236.85,-0.23,-0.22,"Good","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.4","235.82-236.78","Neutral","False",1.5,NA,"2025-09-10 08:07:00"
"FXI","-",NA,"No",40.0605,40.075,40.088,39.97,0.23,0.26,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.89-40.12","Higher","False",1.63,NA,"2025-09-10 08:07:00"
"GDX","-",NA,"No",67.56,67.56,67.572,66.85,1.06,1.06,"Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.28-67.85","Higher","False",2.58,NA,"2025-09-10 08:07:00"
"XLK","-",NA,"No",270.39,270.217,269.856,265.34,1.9,1.84,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.92-271.86","Neutral","False",1.4,NA,"2025-09-10 08:04:00"
"PLTU","-",NA,"No",85.96,85.961,86,82.04,4.78,4.78,"Moderate","Mixed trend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.26,"84.35-85.85","84.72-87.15","Neutral","False",8.21,NA,"2025-09-10 08:07:00"
"DIA","-",NA,"No",457.42,457.468,457.419,458.01,-0.13,-0.12,"Moderate","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.27-452.85","456.86-458.06","Neutral","False",0.91,NA,"2025-09-10 08:06:00"
"AIRE","-",NA,"No",0.52,0.519,0.523,0.5,4,3.78,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.49-0.54","Neutral","False",11.41,NA,"2025-09-10 08:08:00"
"MSFT","Large","Good","Yes",506.2243,505.693,504.718,498.41,1.57,1.46,"Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,9.57,"Good","Price between support and resistance","-",504,"498.43-505.5","504.51-511.53","Neutral","False",1.42,13.65,"2025-09-10 08:07:00"
"CRWV","Large",NA,"No",112.09,111.968,110.874,100.22,11.84,11.72,"Good","Uptrend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","-",111.53,"107.32-110.64","109.48-116.59","Higher","False",9.44,-2.32,"2025-09-10 08:05:00"
"AMD","Large","Moderate","Yes",162.36,162.317,162.127,155.82,4.2,4.17,"Moderate","Uptrend","Mixed trend","Overbought",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.78,"161.2-162.25","161.13-163.59","Neutral","False",3.53,1.67,"2025-09-10 08:05:00"
"NVDY","-",NA,"No",16.72,16.698,16.685,16.43,1.77,1.63,"Moderate","Uptrend","Mixed trend","Overbought",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.68,"16.66-16.69","16.66-16.78","Neutral","False",2.92,NA,"2025-09-10 08:07:00"
"NVDA","Large","Good","Yes",175.78,175.711,175.583,170.76,2.94,2.9,"Moderate","Mixed trend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.63,"174.14-175.7","175.4-176.68","Neutral","False",2.7,3.52,"2025-09-10 08:05:00"
"AAPL","Large","Good","Yes",233.2,233.209,233.243,234.35,-0.49,-0.49,"Moderate","Mixed trend","Mixed trend","Oversold",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.44-233.96","Higher","False",1.92,6.59,"2025-09-10 08:06:00"
"TSLA","Large","Moderate","No",348.694,348.609,348.51,346.97,0.5,0.47,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.6,"348.56-348.88","347.45-349.94","Neutral","False",3.88,1.66,"2025-09-10 08:08:00"
"NIO","Large",NA,"No",5.76,5.764,5.765,6.28,-8.28,-8.22,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.57-5.95","Neutral","False",3.95,-1.61,"2025-09-10 08:05:00"
"OPEN","Mid",NA,"No",6.26,6.254,6.238,6.11,2.45,2.35,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.25,"6.21-6.31","6.16-6.35","Neutral","False",12.39,-0.43,"2025-09-10 08:05:00"
"JOBY","Large",NA,"No",14.12,14.137,13.829,13.42,5.22,5.34,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",13.98,"13.51-14.37","13.37-14.94","Neutral","False",7.01,-1.07,"2025-09-10 08:05:00"
"BMNR","Mid",NA,"No",44.627,44.645,44.663,44.6,0.06,0.1,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.88,"44.8-44.95","44.36-44.95","Neutral","False",11.77,-3.03,"2025-09-10 08:06:00"
"VRT","Large","Moderate","No",132,132.029,132.058,125.58,5.11,5.14,"Moderate","Mixed trend","Mixed trend","Overbought",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","129.85-134.15","Neutral","False",4.4,2.1,"2025-09-10 08:06:00"
"APLD","Mid",NA,"No",15.399,15.407,15.364,15.2,1.31,1.36,"Good","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.43,"15.41-15.45","15.06-15.74","Higher","False",6.12,-0.8,"2025-09-10 08:06:00"
"RAY","Nano","Moderate","No",0.6,0.628,0.641,0.671,-10.58,-6.48,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.53-0.7","Higher","False",18.9,0.06,"2025-09-10 08:07:00"
"ETHA","-",NA,"No",32.8,32.803,32.786,32.475,1,1.01,"Good","Mixed trend","Mixed trend","Overbought",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.77,"32.75-32.79","32.65-32.95","Neutral","False",5.06,NA,"2025-09-10 08:07:00"
"SOXL","-",NA,"No",28.0699,28.064,28.044,27.18,3.27,3.25,"Good","Mixed trend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.89,"27.86-28.08","27.92-28.22","Neutral","False",5.99,NA,"2025-09-10 08:07:00"
"XLF","-",NA,"No",53.16,53.156,53.158,53.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.02-53.3","Neutral","False",1.71,NA,"2025-09-10 08:05:00"
"TLT","-",NA,"No",89.1,89.122,89.083,89.23,-0.15,-0.12,"Good","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.04,"88.97-89.06","88.93-89.27","Neutral","False",1.12,NA,"2025-09-10 08:07:00"
"IBIT","-",NA,"No",63.83,63.843,63.822,63.22,0.96,0.98,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.58-64.08","Neutral","False",3.17,NA,"2025-09-10 08:07:00"
"SLV","-",NA,"No",37.38,37.369,37.363,37.18,0.54,0.51,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.22-37.54","Higher","False",2.01,NA,"2025-09-10 08:07:00"
"TECL","-",NA,"No",109.89,109.859,109.702,104.28,5.38,5.35,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","109.5-111.44","Higher","False",4.35,NA,"2025-09-10 08:07:00"
"NVDL","-",NA,"No",84.1,84.092,83.986,79.52,5.76,5.75,"Moderate","Mixed trend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.26,"82.6-84.08","83.71-85.1","Neutral","False",5.3,NA,"2025-09-10 08:07:00"
"PTIR","-",NA,"No",27.23,27.251,27.268,26.02,4.65,4.73,"Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.05,"26.78-27.22","26.86-27.6","Neutral","False",8.29,NA,"2025-09-10 08:07:00"
"CONL","-",NA,"No",34.4,34.413,34.433,34.22,0.53,0.56,"Moderate","Mixed trend","Mixed trend","-",28.86,73.98,7.41,"Hold","Price between support and resistance","-",35.09,"35.09-35.09","33.95-34.86","Neutral","False",11.42,NA,"2025-09-10 08:07:00"
"NVDX","-",NA,"No",17.21,17.209,17.189,16.28,5.71,5.71,"Moderate","Mixed trend","Mixed trend","Overbought",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.04,"16.92-17.24","17.14-17.42","Neutral","False",5.45,NA,"2025-09-10 08:07:00"
"AVGO","Large","Moderate","Yes",345.1,345.071,344.929,336.67,2.5,2.5,"Good","Mixed trend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.34,"344-344.68","342.96-347.24","Neutral","False",3.34,3.91,"2025-09-10 08:08:00"
"LAES","Small",NA,"No",2.749,2.745,2.741,2.68,2.57,2.41,"Moderate","Mixed trend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.76,"2.75-2.77","2.71-2.78","Neutral","False",7.93,-0.6,"2025-09-10 08:08:00"
"MBRX","-",NA,"No",0.4085,0.408,0.407,0.407,0.37,0.36,"Moderate","Mixed trend","Mixed trend","-",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0.42,"0.42-0.42","0.37-0.45","Neutral","False",11.67,NA,"2025-09-10 08:08:00"
"WALD","Micro",NA,"No",1.93,1.896,1.88,1.85,4.32,2.46,"Moderate","Mixed trend","Mixed trend","-",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News",1.86,"1.79-1.86","1.79-1.99","Lower","False",8.33,-0.39,"2025-09-10 08:05:00"
