"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NESR","Small","Moderate","No",8.2,8.245,7.29,12.48,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.66,0.22,"Hold","Price between support and resistance","-",7.84,"7.6-8.12","7.64-8.76","Neutral","False",5.39,0.8,"2025-08-20 10:48:00"
"CURE","ETF",NA,"No",80.86,80.783,79.88,1.23,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.51,"Hold","Price between support and resistance","-",79.38,"79.24-80.05","78.86-82.86","Higher","False",7.16,NA,"2025-08-20 10:48:00"
"EURL","ETF",NA,"No",36,35.964,35.44,1.58,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.54,"Hold","Price between support and resistance","-",35.28,"35.28-35.64","34.93-37.07","Neutral","False",3.4,NA,"2025-08-20 10:46:00"
"PLTD","ETF",NA,"No",8.67,8.664,7.94,9.19,"Good","Mixed trend","Uptrend","Neutral",6.7,10.23,0.79,"Hold","Price between support and resistance","-",8.58,"8-8.19","8.58-9.01","Neutral","False",7.11,NA,"2025-08-20 10:49:00"
"COST","Large","Good","Yes",991.505,992.235,980.85,1.09,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.89,"Hold","Price between support and resistance","-",972.16,"971-981.58","960.5-1020.43","Neutral","False",1.34,17.66,"2025-08-20 10:51:00"
"PG","Large","Good","Yes",160.44,160.45,158.4,1.29,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,0.85,"Hold","Price between support and resistance","-",156.8,"157.23-158.84","158.55-162.33","Neutral","False",1.76,6.51,"2025-08-20 10:51:00"
"ABBV","Large","Poor","Yes",210.39,210.371,206.19,2.04,"Good","Mixed trend","Uptrend","Overbought",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.18-208.29","204.94-217.03","Neutral","False",2.39,2.1,"2025-08-20 10:51:00"
"MCD","Large","Moderate","Yes",314.95,314.882,310.93,1.29,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.33,"Moderate","Price between support and resistance","-",308.7,"308.65-311.8","311.24-318.66","Neutral","False",1.46,11.66,"2025-08-20 10:51:00"
"LIN","Large","Good","Yes",483.91,483.974,479.92,0.83,"Good","Mixed trend","Uptrend","Overbought",455.13,497.35,0.47,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.21-485.54","Neutral","False",1.26,14.06,"2025-08-20 10:51:00"
"MRK","Large","Good","Yes",85.31,85.307,84.93,0.45,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.43,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.28-86.34","Higher","False",3.24,6.49,"2025-08-20 10:51:00"
"T","Large","Good","Yes",29.295,29.288,28.98,1.09,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.34,"Moderate","Price between support and resistance","-",28.42,"28.71-29.01","29.15-29.58","Neutral","False",2.14,1.75,"2025-08-20 10:51:00"
"VNQ","ETF",NA,"No",90.85,90.858,90.44,0.45,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.98,"Moderate","Price between support and resistance","-",89.18,"89.03-89.94","89.19-92.41","Higher","False",1.42,NA,"2025-08-20 10:52:00"
"SNAP","Large",NA,"No",7.015,7.008,7.18,-2.3,"Moderate","Uptrend","Mixed trend","Neutral",7.02,10.64,-890.74,"Hold","Value Zone - Price near support","-",7.11,"7.01-7.14","6.92-7.05","Neutral","False",4,-0.32,"2025-08-20 10:47:00"
"ZIM","Small","Good","No",15.265,15.23,15.55,-1.83,"Good","Uptrend","Mixed trend","Overbought",15.08,19.52,23.28,"Moderate","Value Zone - Price near support","-",14.56,"13.98-14.56","14.35-16.18","Neutral","False",3.93,19.52,"2025-08-20 10:48:00"
"FNGD","Mid",NA,"No",6.5588,6.549,6.17,6.3,"Moderate","Uptrend","Mixed trend","Neutral",5.73,8.3,2.09,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.47-6.76","Neutral","False",6.67,0.16469699,"2025-08-20 10:48:00"
"SBET","Mid",NA,"No",18.99,18.928,18.38,3.32,"Moderate","Uptrend","Mixed trend","Neutral",17.6,50.64,22.73,"Moderate","Price between support and resistance","-",18.9,"18.29-18.79","18.48-19.47","Neutral","False",20.21,-13.58,"2025-08-20 10:48:00"
"TKC","Mid","Moderate","No",6.015,6.006,5.86,2.65,"Moderate","Uptrend","Mixed trend","Overbought",5.69,6.46,1.37,"Hold","Price between support and resistance","-",5.88,"5.9-5.96","6-6.1","Higher","False",3.04,0.35,"2025-08-20 10:48:00"
"SKE","Small",NA,"No",15.225,15.207,14.78,3.01,"Moderate","Uptrend","Mixed trend","Overbought",14.49,17.64,3.29,"Moderate","Price between support and resistance","-",14.7,"14.85-14.96","14.86-15.61","Neutral","False",4.3,-1.09,"2025-08-20 10:48:00"
"AAPD","ETF",NA,"No",15.89,15.888,15.61,1.79,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.79,"Hold","Price between support and resistance","-",15.68,"15.57-15.71","15.73-16.05","Neutral","False",2.47,NA,"2025-08-20 10:49:00"
"FAS","ETF",NA,"No",167.97,167.873,167.22,0.45,"Moderate","Uptrend","Mixed trend","Neutral",158.26,181.74,1.42,"Moderate","Price between support and resistance","-",164.64,"164.61-166.29","164.68-171.26","Neutral","False",3.3,NA,"2025-08-20 10:48:00"
"GGLS","ETF",NA,"No",11.09,11.089,10.85,2.21,"Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,5.49,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","11.03-11.37","Higher","False",2.88,NA,"2025-08-20 10:47:00"
"MSFD","ETF",NA,"No",11.0844,11.08,11.02,0.58,"Moderate","Uptrend","Mixed trend","Neutral",10.57,12.31,2.39,"Moderate","Price between support and resistance","-",10.78,"10.86-10.97","10.93-11.23","Neutral","False",2.27,NA,"2025-08-20 10:49:00"
"NVDD","ETF",NA,"No",4.3502,4.344,4.19,3.82,"Good","Uptrend","Mixed trend","Neutral",4,5.38,2.94,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.31-4.46","Neutral","False",4.18,NA,"2025-08-20 10:49:00"
"PALU","ETF",NA,"No",20.63,20.506,20.22,2.03,"Moderate","Uptrend","Mixed trend","Overbought",18.24,28.15,3.15,"Hold","Price between support and resistance","-",20.31,"19.84-20.31","19.55-21.71","Neutral","False",10.06,NA,"2025-08-20 10:49:00"
"ETHA","ETF",NA,"No",32.02,31.928,31.3,2.3,"Good","Uptrend","Mixed trend","Overbought",23.83,36.83,0.59,"Hold","Price between support and resistance","-",31.86,"31.6-31.92","31.57-32.47","Neutral","False",4.58,NA,"2025-08-20 10:50:00"
"IBIT","ETF",NA,"No",64.57,64.499,64.19,0.59,"Moderate","Uptrend","Mixed trend","Neutral",62.21,71.47,2.93,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64.13-65.01","Neutral","False",2.95,NA,"2025-08-20 10:50:00"
"XLF","ETF",NA,"No",52.69,52.674,52.6,0.17,"Moderate","Uptrend","Mixed trend","Neutral",50.61,54.69,0.96,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.42-53.05","Neutral","False",1.11,NA,"2025-08-20 10:50:00"
"V","Large","Good","Yes",346.4859,346.371,342.45,1.18,"Moderate","Uptrend","Mixed trend","Overbought",335.37,383.98,3.37,"Moderate","Price between support and resistance","-",339.08,"339.56-343.03","340.11-355.27","Higher","False",2.19,10.24,"2025-08-20 10:51:00"
"NVDA","Large","Good","Yes",169.72,169.634,175.64,-3.37,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.91,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","166.13-170.7","Neutral","False",2.52,3.09,"2025-08-20 10:47:00"
"TSLA","Large","Moderate","No",316.29,315.846,329.31,-3.95,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,6.18,"Good","Price between support and resistance","-",328.48,"328.48-328.48","308.46-318.24","Neutral","False",3.93,1.68,"2025-08-20 10:47:00"
"AAPL","Large","Good","Yes",226.49,226.56,230.56,-1.77,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.64,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","224.78-228.14","Neutral","False",2.27,6.59,"2025-08-20 10:47:00"
"MSFT","Large","Good","Yes",506.8501,507.338,509.77,-0.57,"Good","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.57,"Good","Price between support and resistance","-",496.86,"496.71-501.78","503.77-510.21","Neutral","False",1.21,13.66,"2025-08-20 10:50:00"
"AMZN","Large","Good","Yes",221.53,221.704,228.01,-2.84,"Moderate","Mixed trend","Mixed trend","Oversold",215.1,241.86,3.16,"Good","Price between support and resistance","-",217.56,"217.1-219.31","218.22-222.27","Neutral","False",1.9,6.57,"2025-08-20 10:50:00"
"META","Large","Good","Yes",735.005,735.535,751.48,-2.19,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.65,"Moderate","Price between support and resistance","-",720.3,"720.3-727.65","726.99-743.08","Neutral","False",2.27,27.58,"2025-08-20 10:50:00"
"SQM","Large","Moderate","No",43.45,43.479,45.05,-3.55,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.72,"Hold","Price between support and resistance","-",42.14,"42.15-43.02","40.65-46.25","Neutral","False",3.74,2.11,"2025-08-20 10:47:00"
"OPEN","Mid",NA,"No",3.2782,3.287,3.62,-9.44,"Good","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.97,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.09-3.47","Neutral","False",14.96,-0.43,"2025-08-20 10:47:00"
"PLTR","Large","Moderate","Yes",143.275,143.263,157.75,-9.18,"Moderate","Mixed trend","Mixed trend","Neutral",146.21,194.28,-17.37,"Moderate","Low Value Zone - Price below support","-",156.44,"154.82-156.47","136.93-144.41","Neutral","False",7.41,0.3,"2025-08-20 10:47:00"
"INTC","Large",NA,"Yes",23.4313,23.438,25.31,-7.42,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.57,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.74-23.89","Neutral","False",4.57,-4.77,"2025-08-20 10:47:00"
"SOFI","Large","Poor","No",21.59,21.575,22.75,-5.1,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.51,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.9-22.26","Neutral","False",4.94,0.5,"2025-08-20 10:47:00"
"IQ","Mid","Poor","No",2.335,2.342,2.28,2.41,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.47,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.16-2.51","Neutral","False",3.45,0.04,"2025-08-20 10:47:00"
"HOOD","Large","Moderate","No",101.425,101.525,107.5,-5.65,"Moderate","Mixed trend","Mixed trend","Neutral",91.98,120.35,2,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","98.45-104.44","Neutral","False",4.68,1.97,"2025-08-20 10:47:00"
"AMD","Large","Moderate","Yes",158.925,158.941,166.55,-4.58,"Moderate","Mixed trend","Mixed trend","Neutral",146.79,190.86,2.63,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","156.09-160.66","Neutral","False",2.6,1.67,"2025-08-20 10:47:00"
"WULF","Mid",NA,"No",8.96,8.951,8.78,2.05,"Moderate","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.48,"Hold","Price between support and resistance","-",8.87,"8.7-8.7","8.63-9.29","Neutral","False",7.66,-0.35,"2025-08-20 10:47:00"
"LCID","Mid",NA,"No",2.09,2.088,2.13,-1.88,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",1.96,"2.05-2.07","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 10:47:00"
"NU","Large","Moderate","No",13.185,13.183,13.12,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.96,"Moderate","Price between support and resistance","-",13.37,"13.36-13.39","12.97-13.4","Higher","False",3.16,0.47,"2025-08-20 10:47:00"
"NIO","Large",NA,"No",4.982,4.981,5.07,-1.74,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.37,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.87-5.09","Higher","False",3.79,-1.64,"2025-08-20 10:47:00"
"SOUN","Mid",NA,"No",12.0801,12.09,13.3,-9.17,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,4.65,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.38-12.31","Neutral","False",7.7,-0.68,"2025-08-20 10:47:00"
"QBTS","Mid",NA,"No",14.265,14.269,15.32,-6.89,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-12.49,"Hold","Low Value Zone - Price below support","-",14.36,"14.32-15.44","13.5-14.53","Neutral","False",7.29,-1.13,"2025-08-20 10:47:00"
"BMNR","Mid",NA,"No",48.0495,47.863,49.78,-3.48,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,8.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.88,"48.05-51.08","46.58-49.52","Neutral","False",15.65,-3.03,"2025-08-20 10:47:00"
"APLD","Mid",NA,"No",14.155,14.121,15.34,-7.72,"Moderate","Mixed trend","Mixed trend","Neutral",10.97,17.3,0.99,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","13.55-14.76","Neutral","False",6.48,-0.8,"2025-08-20 10:47:00"
"RGTI","Mid",NA,"No",14.0901,14.035,15.16,-7.06,"Moderate","Mixed trend","Mixed trend","Neutral",13.19,18.56,4.98,"Moderate","Price between support and resistance","-",14.19,"14.17-15.01","13.49-14.29","Neutral","False",7.9,-0.88,"2025-08-20 10:47:00"
"MU","Large","Good","Yes",113.85,113.796,122.05,-6.72,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,60.3,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.37-115.99","Neutral","False",3.54,5.55,"2025-08-20 10:48:00"
"EL","Large",NA,"Yes",84.99,84.83,89.87,-5.43,"Moderate","Mixed trend","Mixed trend","Neutral",82,97.62,4.22,"Good","Price between support and resistance","-",82.69,"76.92-82.69","78.7-91.27","Neutral","False",3.63,-2.42,"2025-08-20 10:48:00"
"TJX","Large","Good","Yes",140.45,140.669,134.62,4.33,"Good","Mixed trend","Mixed trend","Oversold",122.82,148.86,0.48,"Hold","Price between support and resistance","-",137.2,"133.52-139.05","134.72-146.26","Neutral","False",1.46,4.25,"2025-08-20 10:48:00"
"ORCL","Large","Good","Yes",228.6,228.786,234.62,-2.57,"Moderate","Mixed trend","Mixed trend","Oversold",223.5,266.75,7.48,"Good","Price between support and resistance","-",224.42,"224.03-226.31","225.22-232.11","Higher","False",2.69,4.34,"2025-08-20 10:48:00"
"RDDT","Large","Moderate","No",208.625,208.619,228.18,-8.57,"Moderate","Mixed trend","Mixed trend","Oversold",155.77,258.85,0.95,"Hold","Price between support and resistance","-",208.75,"208.75-208.75","198.12-212.93","Neutral","False",5.41,2.24,"2025-08-20 10:48:00"
"BIDU","Large","Good","No",86,85.899,89.07,-3.45,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,10.18,"Good","Value Zone - Price near support","-",84.28,"84.28-85.14","83.08-88.92","Higher","False",3.4,10.11,"2025-08-20 10:48:00"
"CVNA","Large","Good","No",322.975,322.99,344.24,-6.18,"Moderate","Mixed trend","Mixed trend","Neutral",324.49,422.66,-65.98,"Hold","Value Zone - Price near support","-",316.54,"316.52-319.75","302.95-342.53","Neutral","False",5.66,4.03,"2025-08-20 10:48:00"
"NVAX","Small","Moderate","No",8.8825,8.883,9.52,-6.7,"Good","Mixed trend","Mixed trend","Neutral",6.95,10.88,1.03,"Hold","Price between support and resistance","-",8.86,"8.82-8.87","8.49-9.27","Neutral","False",6.18,2.22,"2025-08-20 10:48:00"
"MSTR","Large","Moderate","No",332.55,332.196,336.57,-1.19,"Moderate","Mixed trend","Mixed trend","Neutral",324.29,467.53,16.34,"Moderate","Price between support and resistance","-",326.34,"325.7-329.22","326.51-338.87","Neutral","False",6.08,14.27,"2025-08-20 10:48:00"
"ADI","Large","Moderate","Yes",237.17,236.764,230.44,2.92,"Good","Mixed trend","Mixed trend","Neutral",225.91,253.31,1.43,"Hold","Price between support and resistance","-",232.26,"229.04-234.8","227.64-246.75","Neutral","False",2.06,3.69,"2025-08-20 10:48:00"
"VKTX","Mid",NA,"No",25.955,26.036,24.36,6.55,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.65,"Hold","Price between support and resistance","-",25.69,"24.8-24.8","25.15-26.77","Neutral","False",5.77,-1.54,"2025-08-20 10:48:00"
"UGP","Mid","Moderate","No",3.275,3.275,3.15,3.97,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.79,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.23-3.4","Higher","False",3.99,0.49,"2025-08-20 10:48:00"
"PPC","Large","Good","No",47.48,47.498,47.79,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.72,"Moderate","Price between support and resistance","-",46.06,"45.67-46.56","47.12-48.65","Neutral","False",3.08,5.19,"2025-08-20 10:48:00"
"AAUC","Small",NA,"No",13.245,13.278,12.89,2.75,"Moderate","Mixed trend","Mixed trend","Oversold",11.62,16.14,1.78,"Hold","Price between support and resistance","-",12.74,"12.98-13.11","12.9-13.62","Neutral","False",4.82,-1.41,"2025-08-20 10:48:00"
"SSRM","Mid","Moderate","No",16.5623,16.556,16.09,2.94,"Good","Mixed trend","Mixed trend","Neutral",12.74,17.29,0.19,"Hold","Price between support and resistance","-",16.35,"16.1-16.35","16.42-17.05","Higher","False",4.08,0.78,"2025-08-20 10:48:00"
"ORLA","Mid","Poor","No",9.75,9.739,9.46,3.07,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,13.12,5.5,"Moderate","Price between support and resistance","-",9.68,"9.5-9.65","9.38-10.12","Neutral","False",6.45,0.07,"2025-08-20 10:48:00"
"JKHY","Large","Good","Yes",164.97,164.891,160.63,2.7,"Moderate","Mixed trend","Mixed trend","Oversold",158.11,187.73,3.32,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","162.68-172.02","Higher","False",2.02,5.86,"2025-08-20 10:48:00"
"NEGG","Small",NA,"No",102.27,103.478,89.4,14.4,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.49,"Hold","Price between support and resistance","-",94,"87.22-94","88.89-115.65","Neutral","False",18.77,-2.25,"2025-08-20 10:48:00"
"AAPU","ETF",NA,"No",26.2,26.206,27.18,-3.61,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.7,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.79-26.61","Neutral","False",4.57,NA,"2025-08-20 10:49:00"
"AMDD","ETF",NA,"No",14.83,14.822,14.16,4.73,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.21,"Hold","Price between support and resistance","-",14.36,"14.19-14.36","14.66-15.27","Neutral","False",5.4,NA,"2025-08-20 10:49:00"
"AMUU","ETF",NA,"No",40.3,40.313,44.445,-9.33,"Moderate","Mixed trend","Mixed trend","Neutral",37.04,57.37,5.24,"Moderate","Price between support and resistance","-",39.2,"39.49-39.9","36.66-41.17","Neutral","False",5.36,NA,"2025-08-20 10:49:00"
"AMZD","ETF",NA,"No",10.775,10.776,10.5,2.62,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,1.94,"Moderate","Price between support and resistance","-",10.6,"10.53-10.6","10.75-11.02","Higher","False",2.96,NA,"2025-08-20 10:46:00"
"AMZU","ETF",NA,"No",36.35,36.397,38.49,-5.56,"Moderate","Mixed trend","Mixed trend","Neutral",35.84,43.09,13.29,"Moderate","Value Zone - Price near support","-",36.35,"36.35-36.35","35.13-36.74","Neutral","False",3.85,NA,"2025-08-20 10:49:00"
"AVL","ETF",NA,"No",40.17,40.323,43.34,-7.31,"Moderate","Mixed trend","Mixed trend","Neutral",38.02,51.45,5.25,"Moderate","Price between support and resistance","-",40.24,"40.24-40.24","37.64-42.7","Neutral","False",6.67,NA,"2025-08-20 10:49:00"
"DFEN","ETF",NA,"No",53.64,53.637,54.51,-1.6,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,3.14,"Good","Price between support and resistance","-",52.92,"52.57-53.1","52.39-54.91","Neutral","False",3.63,NA,"2025-08-20 10:48:00"
