"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.2,6.194,6.151,5.9,5.08,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.37,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.91-6.35","Lower","False",6.83,0.23,"2025-09-10 10:44:00"
"PLTR","Large","Moderate","Yes",167.6868,167.739,167.437,162.36,3.28,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",166.01,"164.33-166.09","165.63-169.74","Neutral","False",3.92,0.29,"2025-09-10 10:44:00"
"AVGO","Large","Moderate","Yes",368.5001,369.02,368.521,336.67,9.45,"4.07","Good","Mixed trend","Uptrend","-",284.68,378.82,0.12,"Hold","Price between support and resistance","-",364.82,"344-366.75","365.37-380.45","Neutral","False",3.32,3.91,"2025-09-10 10:45:00"
"MU","Large","Good","Yes",140.8,141.131,141.339,135.24,4.11,"3.4","Moderate","Mixed trend","Uptrend","Oversold",113.97,145.44,0.17,"Hold","Price between support and resistance","-",139.39,"137.2-141.94","139.74-142.96","Neutral","False",3.54,5.54,"2025-09-10 10:45:00"
"VRT","Large","Moderate","No",139.38,139.313,139.359,125.58,10.99,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.84,"Hold","Price between support and resistance","-",137.99,"132.5-140.84","136.78-144.45","Neutral","False",4.36,2.08,"2025-09-10 10:45:00"
"HUT","Mid","Moderate","No",31.6599,31.701,31.629,29.3,8.05,"2.73","Good","Mixed trend","Uptrend","-",21.22,32.65,0.09,"Hold","Price between support and resistance","-",31.34,"29.75-31.29","30.71-32.72","Neutral","False",6.76,1.43,"2025-09-10 10:45:00"
"MOD","Mid","Moderate","No",149.57,149.419,149.455,138.52,7.98,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.23,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","133.74-166.02","Neutral","False",4.11,3.49,"2025-09-10 10:45:00"
"VST","Large","Good","Yes",207.02,206.886,206.942,193.78,6.83,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.51,"Moderate","Price between support and resistance","-",204.95,"200-207.25","204.36-212.86","Neutral","False",3.14,6.22,"2025-09-10 10:45:00"
"DLR","Large","Moderate","Yes",174.41,174.445,174.303,163.98,6.36,"2.2","Moderate","Mixed trend","Uptrend","-",158.82,186.1,0.75,"Moderate","Price between support and resistance","-",173.19,"171.88-174.51","158.4-190.79","Neutral","False",1.66,3.8,"2025-09-10 10:45:00"
"TSM","Large","Moderate","No",262.66,262.585,262.159,250.92,4.68,"3.07","Good","Mixed trend","Uptrend","Overbought",227.61,268.7,0.17,"Moderate","Price between support and resistance"," Positive News",260.03,"255.56-261.62","261.77-265.13","Neutral","False",2.39,9.13,"2025-09-10 10:46:00"
"SPY","-",NA,"No",653.695,653.746,653.818,650.33,0.52,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.44,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.26-655.15","Neutral","False",0.74,NA,"2025-09-10 10:46:00"
"VOO","-",NA,"No",600.9835,601.03,601.097,597.95,0.51,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.44,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.56-602.51","Neutral","False",0.8,NA,"2025-09-10 10:46:00"
"QQQ","-",NA,"No",583.21,583.169,583.066,580.51,0.47,"0.59","Good","Mixed trend","Uptrend","Overbought",550.78,596.93,0.42,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.66-584.75","Neutral","False",1.15,NA,"2025-09-10 10:46:00"
"SOXL","-",NA,"No",28.655,28.651,28.633,27.18,5.43,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.37,"27.86-28.63","28.49-28.94","Neutral","False",5.97,NA,"2025-09-10 10:46:00"
"TQQQ","-",NA,"No",95.2001,95.179,95.133,93.89,1.4,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.33,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.49-95.91","Neutral","False",3.57,NA,"2025-09-10 10:46:00"
"EEM","-",NA,"No",51.7,51.697,51.703,51.19,1,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.34,"Moderate","Price between support and resistance","-",50.96,"50.67-51.18","51.48-51.91","Neutral","False",1.2,NA,"2025-09-10 10:46:00"
"QTUM","-",NA,"No",97.78,97.781,97.833,96.945,0.86,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",96.04,"95.82-96.8","96.93-98.63","Higher","False",1.64,NA,"2025-09-10 10:46:00"
"IGV","-",NA,"No",113.46,113.456,113.475,110.52,2.66,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",110.74,"111.19-112.33","113.13-114.05","Higher","False",1.95,NA,"2025-09-10 10:46:00"
"SPYG","-",NA,"No",102.9101,102.873,102.827,101.44,1.45,"1.07","Moderate","Mixed trend","Uptrend","Overbought",95.64,105.25,0.32,"Moderate","Price between support and resistance","Strong Buy Signal",102.85,"102.7-102.91","102.68-103.55","Higher","False",1.12,NA,"2025-09-10 10:47:00"
"SKYY","-",NA,"No",135.58,135.582,135.665,132.44,2.37,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.87-134.22","131.16-139.67","Neutral","False",1.82,NA,"2025-09-10 10:47:00"
"IAG","Mid","Good","No",11.045,11.055,11.109,10.02,10.23,"2.32","Moderate","Downtrend","Uptrend","Oversold",7.57,11.57,0.15,"Hold","Price between support and resistance","-",10.82,"10.25-11.12","10.34-11.75","Neutral","False",3.57,1.43,"2025-09-10 10:45:00"
"NVDA","Large","Good","Yes",178.675,178.482,178.109,170.76,4.64,"3.39","Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,0.66,"Moderate","Price between support and resistance"," Positive News",177.79,"174.14-178.08","177.64-180.45","Neutral","False",2.69,3.52,"2025-09-10 10:44:00"
"AGX","Mid","Good","No",233.9346,233.444,232.804,217.41,7.6,"-","Moderate","Uptrend","Mixed trend","-",196.51,259.51,0.68,"Hold","Price between support and resistance","-",232.76,"225.37-234","232.2-246.63","Higher","False",5.7,8.35,"2025-09-10 10:45:00"
"AMDL","-",NA,"No",10.35,10.332,10.32,9.65,7.25,"9.82","Moderate","Uptrend","Mixed trend","-",8.86,14.46,2.76,"Moderate","Price between support and resistance","-",10.5,"10.32-10.62","10.09-10.61","Neutral","False",6.92,NA,"2025-09-10 10:46:00"
"NVDL","-",NA,"No",87.22,86.923,86.465,79.52,9.68,"6.7","Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,0.6,"Hold","Price between support and resistance","-",86.78,"82.6-86.99","86.33-88.87","Neutral","False",5.29,NA,"2025-09-10 10:46:00"
"NVDX","-",NA,"No",17.865,17.813,17.711,16.28,9.74,"6.62","Good","Uptrend","Mixed trend","Overbought",14.99,19.66,0.63,"Hold","Price between support and resistance","-",17.77,"16.92-17.76","17.68-18.23","Neutral","False",5.44,NA,"2025-09-10 10:47:00"
"AAPL","Large","Good","Yes",227.81,227.893,228.085,234.35,-2.79,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.32,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225-230.44","Neutral","False",1.97,6.59,"2025-09-10 10:44:00"
"AMZN","Large","Good","Yes",233.6594,233.771,233.795,238.24,-1.92,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.74,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.08-237.01","Neutral","False",1.84,6.55,"2025-09-10 10:44:00"
"MSFT","Large","Good","Yes",501.485,501.952,501.934,498.41,0.62,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.43,"Moderate","Price between support and resistance","-",502.46,"498.43-505.5","497.35-505.62","Higher","False",1.41,13.66,"2025-09-10 10:47:00"
"META","Large","Good","Yes",755.035,755.127,755.3,765.7,-1.39,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.56,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","746.94-763.2","Neutral","False",2.26,27.57,"2025-09-10 10:47:00"
"ADBE","Large","Good","Yes",351.19,351.03,351.877,354.06,-0.81,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.45,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","345.06-357.32","Neutral","False",2.81,15.61,"2025-09-10 10:44:00"
"RH","Mid","Moderate","No",233.38,233.667,233.67,232.98,0.17,"1.76","Moderate","Mixed trend","Mixed trend","-",206.73,262.8,1.1,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","222.15-244.61","Neutral","False",5.48,4.22,"2025-09-10 10:44:00"
"TEN","Small","Moderate","No",21.725,21.757,21.833,22.43,-3.14,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.98,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.94-23.51","Higher","False",3.5,4.47,"2025-09-10 10:44:00"
"AMD","Large","Moderate","Yes",161.16,161.208,161.144,155.82,3.43,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.41,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.01-163.31","Neutral","False",3.48,1.67,"2025-09-10 10:44:00"
"SMCI","Large","Moderate","Yes",44.82,44.657,44.744,42.92,4.43,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.62,"Hold","Price between support and resistance","-",44.37,"43.54-44.44","44.1-45.48","Higher","False",5.48,1.68,"2025-09-10 10:45:00"
"UPST","Mid",NA,"No",64.155,64.179,64.152,68.92,-6.91,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,22.3,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.64-67.7","Neutral","False",6.76,-0.05,"2025-09-10 10:45:00"
"HUM","Large","Moderate","Yes",265.18,266.045,266.531,273.02,-2.87,"-0.43","Moderate","Mixed trend","Mixed trend","Oversold",252.11,322.46,4.38,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","241.19-285.52","Neutral","False",3.47,13.05,"2025-09-10 10:45:00"
"VIST","Mid","Good","No",37.95,38.074,38.214,35.65,6.45,"4.07","Moderate","Mixed trend","Mixed trend","Oversold",31.55,50.26,1.92,"Hold","Price between support and resistance","-",37.73,"37.35-38.1","34.67-39.57","Neutral","False",3.98,5.48,"2025-09-10 10:45:00"
"KFY","Mid","Good","No",72.35,72.398,72.609,72.93,-0.8,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,4.91,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",70.56,"70.9-71.63","71.29-73.35","Neutral","False",1.76,4.69,"2025-09-10 10:45:00"
"CNM","Large","Good","No",50.36,50.476,50.556,49.7,1.33,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,7.19,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.44-52.28","Higher","False",1.81,2.24,"2025-09-10 10:45:00"
"ENPH","Mid","Moderate","Yes",37.71,37.784,37.893,37.94,-0.61,"1.09","Moderate","Mixed trend","Mixed trend","Oversold",35.32,44.88,3,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.9-38.54","Neutral","False",5.61,1.29,"2025-09-10 10:45:00"
"TRU","Large","Moderate","No",92.3275,92.343,92.503,93.71,-1.48,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.29,"Moderate","Price between support and resistance"," Positive News",90.16,"90.48-91.41","90.71-93.94","Neutral","False",2.92,1.99,"2025-09-10 10:45:00"
"RPRX","Large","Good","No",36.51,36.507,36.48,36.5,0.03,"-","Moderate","Mixed trend","Mixed trend","Overbought",34,38.86,0.93,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.1-36.92","Neutral","False",2.14,2.29,"2025-09-10 10:45:00"
"APPF","Large","Good","No",277.3,277.839,278.351,279.59,-0.82,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.45,333.39,2.83,"Moderate","Price between support and resistance"," Positive News",271.46,"271.75-274.53","276.47-280.02","Higher","False",3.13,5.54,"2025-09-10 10:38:00"
"SPSC","Mid","Moderate","No",111.2,111.417,111.914,111.04,0.14,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,6.5,"Moderate","Price between support and resistance"," Positive News",108.78,"108.98-110.09","107.71-114.63","Neutral","False",3.31,2.18,"2025-09-10 10:46:00"
"XOM","Large","Good","Yes",111.23,111.281,111.445,110.65,0.52,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",106.96,118.37,1.67,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.18-112.29","Higher","False",2.41,7.04,"2025-09-10 10:46:00"
"QCOM","Large","Good","Yes",157.435,157.431,157.454,158.66,-0.77,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.63,"Moderate","Price between support and resistance"," Positive News",153.86,"154.29-155.87","154.39-160.31","Neutral","False",2.11,10.36,"2025-09-10 10:46:00"
"NVS","Large","Good","No",126.515,126.53,126.519,128.05,-1.2,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.07,133.4,0.82,"Moderate","Price between support and resistance"," Positive News",124.46,"123.99-125.25","125.13-127","Neutral","False",1.71,6.86,"2025-09-10 10:46:00"
"JNJ","Large","Good","Yes",175.38,175.446,175.522,176.96,-0.89,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.32,185.25,0.89,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.24-176.61","Neutral","False",1.19,9.34,"2025-09-10 10:46:00"
"ETHA","-",NA,"No",33.42,33.448,33.49,32.475,2.91,"1.93","Moderate","Mixed trend","Mixed trend","-",27.64,37.63,0.73,"Hold","Price between support and resistance","-",33.09,"32.75-33.7","33.1-33.74","Neutral","False",5.04,NA,"2025-09-10 10:46:00"
"IBIT","-",NA,"No",64.81,64.842,64.869,63.22,2.52,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.26,"Good","Price between support and resistance","-",64.16,"63.85-64.99","64.44-65.19","Neutral","False",3.16,NA,"2025-09-10 10:46:00"
"IWM","-",NA,"No",237.03,237.166,237.448,236.85,0.08,"0.21","Good","Mixed trend","Mixed trend","Oversold",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.8-238.28","Higher","False",1.5,NA,"2025-09-10 10:46:00"
"KWEB","-",NA,"No",39.7,39.69,39.717,39.97,-0.68,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.32,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.36-39.9","Neutral","False",2.63,NA,"2025-09-10 10:46:00"
"XLF","-",NA,"No",53.14,53.149,53.186,53.34,-0.37,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.27,55.47,1.25,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.88-53.4","Higher","False",1.68,NA,"2025-09-10 10:46:00"
"DIA","-",NA,"No",456.18,456.256,456.551,458.01,-0.4,"0","Moderate","Mixed trend","Mixed trend","-",435.57,469.01,0.62,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","454.26-458.1","Higher","False",0.91,NA,"2025-09-10 10:47:00"
"AMRK","Small","Moderate","No",22.3,22.335,22.596,24.45,-8.79,"-","Moderate","Downtrend","Mixed trend","Oversold",21.88,25.44,7.54,"Good","Value Zone - Price near support"," Moderate Earnings",23.55,"23.55-23.55","20.49-24.11","Higher","False",3.42,1.57,"2025-09-10 10:45:00"
"PSX","Large","Moderate","Yes",129.338,129.64,130.376,132.29,-2.23,"-","Moderate","Downtrend","Mixed trend","Oversold",122.14,138.27,1.24,"Moderate","Price between support and resistance"," Positive News",126.42,"126.75-128.05","121.53-130.79","Neutral","False",3.01,4.21,"2025-09-10 10:46:00"
