"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.79,255.68,255.572,254.06,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.06,309.51,7.98,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",236.8,"250-255","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"254.42-257.09","Neutral","Neutral","212.92-298.66","False",172.88,10.14,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,1,0.5,2,0.4,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.75,7.98,1,0.5,72.975,172.88,0.2,49.4625,NA,49.4625,7,0,0,30.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.114,8.115,8.13,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.11,"8-8"," + ",NA,"8.06-8.17","Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,59,265.79,0.2,33.5,NA,33.5,5,0,0,20.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.15,137.091,137.105,136.27,0.65,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.21,141.39,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",120.11,"134-137"," + Breakout Signal + ",NA,"135.99-138.31","Neutral","Neutral","123.05-163.01","False",196.72,20.94,"2025-11-11 13:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,56.1666666666667,196.72,0.2,42.5833333333333,NA,42.5833333333333,7,0,0,29.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.275,14.256,14.256,14.21,0.46,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",11.22,"13-14"," + Breakout Signal + ",NA,"14.07-14.47","Neutral","Neutral","10.65-17.88","False",456.13,1.52,"2025-11-11 13:14:00","","","","","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.52,0.506666666666667,0.5,56.1333333333333,456.13,0.2,34.0666666666667,-15.3,34.0666666666667,7,0,0,22.3416666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.295,10.296,10.303,10.25,0.44,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",8.79,"10-10"," + Breakdown Signal + ",NA,"10.25-10.35","Neutral","Neutral","8.87-11.72","False",194.95,0.67,"2025-11-11 13:14:00","","","","","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.72,0.24,0.5,46.8,194.95,0.2,30.4,15.1470542560418,30.4,5,0,0,21.85
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.6,76.606,76.595,76.92,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,10.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",68.06,"75-77"," + Breakout Signal + ",NA,"76.12-77.08","Neutral","Neutral","62.65-90.55","False",232.15,5.56,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.42,1,0.5,66,232.15,0.2,39,NA,39,7,0,0,23.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.38,254.378,254.234,251.06,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",241.54,320.62,5.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",223.64,"246-254"," + Breakout Signal + ",NA,"253.27-256.15","Neutral","Neutral","198.67-310.09","False",264.5,6.25,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.16,1,0.5,61,264.5,0.2,36.5,NA,36.5,5,0,0,22.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.775,1.776,1.771,1.67,6.29,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.57,3.27,7.4,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",0.73,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.74-1.81","Neutral","Neutral","0.09-3.46","False",561.65,-0.08,"2025-11-11 13:13:00","","News Alert","Earnings Alert","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.4,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.78,206.788,206.746,203.89,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",186.2,"203-207"," + Breakout Signal + ",NA,"205.18-208.38","Neutral","Lower","186.45-215.62","False",252.13,30.85,"2025-11-11 13:14:00","","","","","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.87,0.29,0.5,56.8,252.13,0.2,39.4,NA,39.4,7,0,0,26.8
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.6,82.663,82.725,82.78,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",68.04,"80-83"," + Breakdown Signal + ",NA,"82.13-83.23","Neutral","Neutral","64.03-101.17","False",290.36,8.15,"2025-11-11 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.33,0.776666666666667,0.5,57.5333333333333,290.36,0.2,30.7666666666667,NA,30.7666666666667,7,0,0,19.0166666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.225,4.228,4.228,4.26,-0.82,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.46,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.56,"4-4"," + Positive News + ",NA,"4.07-4.38","Neutral","Neutral","0.24-8.21","False",602.64,-1.07,"2025-11-11 13:13:00","","News Alert","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.46,0.153333333333333,0.5,42.0666666666667,602.64,0.2,25.0333333333333,-70.2191106906339,25.0333333333333,1,8,0,19.8333333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.09,229.163,229.13,235.08,-2.55,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.65,"Moderate","Low reward High risk zone"," + ","Moderate",183.2,"220-229"," + ",NA,"225.48-232.74","Neutral","Neutral","176.31-283.47","False",446.31,8.37,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,446.31,0.2,28.1666666666667,-16.6491467725745,28.1666666666667,7,0,0,19.6166666666667
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.29,10.264,10.23,8.69,18.41,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.07,10.61,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",3.81,"9-10"," + Breakout Signal + ","Upwards Momentum Signal","9.61-11.23","Neutral","Neutral","6.51-14.07","True",656.27,-0.54,"2025-11-11 13:14:00","","","","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.15,0.05,0.5,59,656.27,0.2,52.5,NA,52.5,1,0,0,34.475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.85,239.835,239.533,243.98,-1.69,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.72,"Moderate","Low reward High risk zone"," + ","Very Strong",194.76,"216-242"," + ",NA,"237.1-242.62","Neutral","Neutral","195.6-324.99","False",533.17,1.9,"2025-11-11 13:14:00","","","","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.8,533.17,0.2,25.9,-16.3,25.9,5,0,0,18.85
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.01,197.105,197.141,198.01,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",167.02,"193-197"," + Breakdown Signal + ",NA,"195.48-198.6","Neutral","Neutral","168.19-225.83","False",173.77,6.34,"2025-11-11 13:12:00","Good Fundamentals & Health","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.81,0.27,0.5,48.9,173.77,0.2,27.95,NA,27.95,7,0,0,19.25
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.66,258.81,258.604,259.57,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.38,"Moderate","Low reward High risk zone"," + ","Weak",187.1,"240-258"," + ",NA,"256.92-260.31","Neutral","Neutral","238.52-307.83","False",234.73,16.72,"2025-11-11 13:14:00","","","","","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,234.73,0.2,27.2666666666667,NA,27.2666666666667,7,0,0,19.3916666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.05,32.036,32.023,31.53,1.65,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.26,35.87,4.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",29.94,"31-32"," + Breakout Signal + ",NA,"31.79-32.31","Neutral","Neutral","26.68-37.42","False",224.18,1.18,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.85,1,0.5,63,224.18,0.2,39.5,NA,39.5,5,0,0,24.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.77,464.802,464.792,459.3,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,3.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong",407.56,"455-464"," + ",NA,"461.77-467.77","Neutral","Neutral","366.14-563.4","False",316.92,36.33,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.5,1,0.5,64,316.92,0.2,36,NA,36,7,0,0,21.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.495,23.501,23.488,23.14,1.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.23,"Moderate","Low reward High risk zone"," + ","Strong",21.45,"23-23"," + ",NA,"23.39-23.68","Neutral","Neutral","21.86-27.78","False",160.45,1.21,"2025-11-11 13:12:00","Good Fundamentals & Health","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,160.45,0.2,36.5166666666667,NA,36.5166666666667,7,0,0,25.7666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.81,248.793,248.755,248.4,0.17,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",225.43,"240-248"," + Breakout Signal + ",NA,"247.38-250.24","Neutral","Neutral","197.19-300.43","False",318.91,7.08,"2025-11-11 13:13:00","Good Fundamentals & Health","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,51.2333333333333,318.91,0.2,33.1166666666667,-14.3,33.1166666666667,7,0,0,23.0416666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.93,2.926,2.924,2.98,-1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.67,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.9,"2-3"," + Breakout Signal + ",NA,"2.87-2.98","Neutral","Neutral","1.85-4","False",805.28,-1.29,"2025-11-11 13:13:00","","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.67,0.89,0.5,58.8,805.28,0.2,35.4,NA,35.4,1,0,0,22.075
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.09,348.998,348.77,344.87,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.96,384.35,2.19,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",314.78,"337-348"," + Breakout Signal + ",NA,"346.73-351.45","Neutral","Neutral","291.61-406.57","False",203.53,12.48,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.19,0.73,0.5,60.6,203.53,0.2,36.3,NA,36.3,7,0,0,22.9
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.765,65.718,65.684,66.17,-0.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.82,76.9,11.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",57.16,"64-66"," + Breakout Signal + ",NA,"65.26-66.26","Neutral","Neutral","54.05-77.48","False",253.8,3.71,"2025-11-11 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.79,1,0.5,68,253.8,0.2,42,NA,42,7,0,0,25.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.78,24.776,24.798,24.35,1.77,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",19.79,"24-25"," + Breakout Signal + ",NA,"24.6-24.99","Neutral","Neutral","17.21-32.35","False",482.65,4.18,"2025-11-11 13:14:00","","","","","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.5,0.166666666666667,0.5,54.3333333333333,482.65,0.2,38.1666666666667,15.2482700217762,38.1666666666667,7,0,0,26.4916666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.475,264.469,264.296,258.43,2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.37,"Hold","Moderate reward to risk ratio zone"," + ","Strong",231.24,"257-264"," + ",NA,"263.83-266.78","Neutral","Neutral","215.03-313.92","False",218.33,-1.73,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.37,0.456666666666667,0.5,48.1333333333333,218.33,0.2,28.0666666666667,NA,28.0666666666667,1,0,0,18.9916666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.828,62.903,62.826,56.77,10.67,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.11,64.63,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",34.48,"54-62"," + ","Breakout Signal","62.03-65.25","Neutral","Neutral","44.71-80.95","False",569.78,-4.38,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,0.5,50.6666666666667,569.78,0.2,40.3333333333333,NA,40.3333333333333,1,0,0,28.9333333333333
