"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",25.525,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"23.73-25.58","24.8-26.62","Neutral","True",3.47,0.85,"2025-08-12 14:30:00"
"SSL","Mid",NA,"No",5.3999,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.37,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.92-5.8","Neutral","True",4.1,-4.38,"2025-08-12 14:29:00"
"LIF","Mid","Poor","No",82.36,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","77.97-86.82","Neutral","True",3.17,0.13,"2025-08-12 14:30:00"
"SBS","Large","Moderate","No",22.7,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.16-24.03","Neutral","True",2.13,2.58,"2025-08-12 14:31:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:31:00"
"TLS","Small",NA,"No",5.07,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.13,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.78-5.53","Neutral","True",4.92,-0.75,"2025-08-12 14:31:00"
"ARCT","Small",NA,"No",14.5085,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.48,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.44-16.29","Neutral","True",5.7,-2.22,"2025-08-12 14:31:00"
"ULCC","Small",NA,"No",4.155,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.87,"Moderate","Price between support and resistance","-",4.12,"4.05-4.17","3.97-4.4","Neutral","True",4.87,-0.15,"2025-08-12 14:31:00"
"PILL","ETF",NA,"No",6.55,"Moderate","Mixed trend","Uptrend",5.35,6.72,0.14,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.46-6.83","Higher","True",5.7,NA,"2025-08-12 14:30:00"
"DDD","Small",NA,"No",2.27,"Moderate","Downtrend","Uptrend",1.61,2.47,0.3,"Moderate","Price between support and resistance","-",2.28,"2.27-2.36","2.06-2.48","Neutral","True",6.4,-2.1,"2025-08-12 14:31:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Downtrend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.54,"2.52-2.58","2.3-2.81","Neutral","True",5.74,-1.38,"2025-08-12 14:31:00"
"LTBR","Small",NA,"No",16.755,"Moderate","Downtrend","Uptrend",12.92,17.78,0.27,"Moderate","Price between support and resistance","-",16.93,"16.84-17.28","15.83-18.1","Neutral","True",6.18,-0.84,"2025-08-12 14:31:00"
"ELIS","ETF",NA,"No",30.58,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"29.97-30.27","30.33-31","Neutral","True",3.04,NA,"2025-08-12 14:22:00"
"ACHR","Mid",NA,"No",10.1811,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.61,"Moderate","Price between support and resistance","-",10.08,"8.67-10.2","9.82-10.54","Neutral","True",7.45,-1.23,"2025-08-12 14:29:00"
"CRCL","Large","Poor","No",164.98,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.78,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.38-172.59","Neutral","True",10.37,0.08,"2025-08-12 14:30:00"
"BBAI","Small",NA,"No",5.8455,"Moderate","Mixed trend","Mixed trend",5.59,8.92,12.24,"Moderate","Price between support and resistance","-",5.79,"4.98-5.79","5.65-6.12","Neutral","True",7.78,-0.84,"2025-08-12 14:30:00"
"SMMT","Large",NA,"No",25.53,"Good","Mixed trend","Mixed trend",22.55,31.68,2.06,"Good","Price between support and resistance","-",25.27,"24.9-25.23","24.13-27.04","Neutral","True",9.54,-0.34,"2025-08-12 14:30:00"
"CAH","Large","Moderate","Yes",145.72,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-993.19,"Moderate","Value Zone - Price near support","-",146.8,"146.31-147.06","133.91-156.62","Neutral","True",2.03,6.39,"2025-08-12 14:30:00"
"TZA","ETF",NA,"No",10.275,"Moderate","Mixed trend","Mixed trend",10.54,14.82,-17.34,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.98-10.47","Neutral","True",6.6,NA,"2025-08-12 14:33:00"
"ASTS","Large",NA,"No",50.4,"Moderate","Downtrend","Mixed trend",43.55,62.32,1.74,"Moderate","Price between support and resistance","-",52.19,"49.88-54.83","48.35-52.47","Neutral","True",6.5,-1.98,"2025-08-12 14:30:00"
"NVDA","Large","Good","Yes",183.065,"Good","Uptrend","Uptrend",155.38,188.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",182.61,"181.56-183.67","181.48-184.65","Neutral","False",2.85,3.1,"2025-08-12 14:29:00"
"AVL","ETF",NA,"No",48.785,"Good","Uptrend","Uptrend",36.63,49.89,0.09,"Hold","Price between support and resistance","-",47.12,"46.33-47.12","48.23-50.02","Neutral","False",5.71,NA,"2025-08-12 14:29:00"
"NVDU","ETF",NA,"No",130.6,"Good","Uptrend","Uptrend",98.57,134.57,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",130.1,"128.98-130.65","127.6-133.6","Neutral","False",5.78,NA,"2025-08-12 14:32:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.8915,"Good","Uptrend","Uptrend",10.44,16.06,1.29,"Moderate","Buy signal generated - good momentum","Buy Signal",12.9,"12.75-13.32","12.63-13.16","Neutral","False",10.71,NA,"2025-08-12 14:33:00"
"SMH","ETF",NA,"No",299.63,"Good","Uptrend","Uptrend",268.62,306.47,0.22,"Moderate","Price between support and resistance","-",299.24,"298.44-299.61","297.89-302.32","Neutral","False",1.77,NA,"2025-08-12 14:34:00"
"XSD","ETF",NA,"No",280.8599,"Good","Uptrend","Uptrend",248.79,287.19,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-277.76","271.13-294.41","Neutral","False",2.57,NA,"2025-08-12 14:34:00"
"AVGO","Large","Moderate","Yes",312.26,"Good","Uptrend","Uptrend",264.39,319.31,0.15,"Moderate","Price between support and resistance","-",310.7,"306.98-311.81","309.99-315.79","Neutral","False",2.87,2.74,"2025-08-12 14:34:00"
"CSCO","Large","Good","Yes",71.48,"Good","Uptrend","Uptrend",65.57,74.19,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",71.36,"71.1-71.48","71.14-71.77","Neutral","False",1.47,2.45,"2025-08-12 14:35:00"
"T","Large","Good","Yes",28.53,"Good","Uptrend","Uptrend",26.99,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.54,"28.45-28.55","28.28-28.79","Neutral","False",2.24,1.75,"2025-08-12 14:35:00"
"GDX","ETF",NA,"No",58.11,"Good","Uptrend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",58.09,"57.91-58.15","57.67-58.55","Neutral","False",2.98,NA,"2025-08-12 14:36:00"
"TSLA","Large","Moderate","No",339.4137,"Good","Mixed trend","Uptrend",304.38,365.6,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",339.3,"338.03-345.22","335.91-342.92","Neutral","False",5.32,1.7,"2025-08-12 14:29:00"
"AAPL","Large","Good","Yes",229.43,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.65-231.21","Neutral","False",2.49,6.59,"2025-08-12 14:30:00"
"META","Large","Good","Yes",788.5415,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.67-799.37","Neutral","False",2.45,27.57,"2025-08-12 14:34:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.57-13.12","Neutral","False",4.35,0.84,"2025-08-12 14:29:00"
"SBET","Mid","Good","No",23.14,"Good","Mixed trend","Uptrend",18.18,84.56,12.39,"Moderate","Price between support and resistance","-",23.81,"22.64-24.17","22.03-24.25","Neutral","False",20.3,47.28,"2025-08-12 14:29:00"
"SOUN","Mid",NA,"No",15.75,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.38-16.12","Neutral","False",6.35,-0.68,"2025-08-12 14:29:00"
"PLTR","Large","Moderate","Yes",187.14,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",185.89,"182.65-187.9","185.54-188.74","Neutral","False",4.13,0.29,"2025-08-12 14:29:00"
"ITUB","Large","Moderate","No",7.1,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.08-7.16","Neutral","False",2.35,0.74,"2025-08-12 14:29:00"
"HOOD","Large","Moderate","No",114.29,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.37-116.21","Neutral","False",3.23,1.97,"2025-08-12 14:30:00"
"VALE","Large","Moderate","No",10.405,"Good","Mixed trend","Uptrend",9.45,10.7,0.3,"Moderate","Price between support and resistance","-",10.39,"10.36-10.41","10.33-10.48","Neutral","False",2.63,1.22,"2025-08-12 14:30:00"
"ETSY","Mid","Moderate","No",66.105,"Good","Mixed trend","Uptrend",55.19,69.99,0.36,"Moderate","Price between support and resistance","-",65.97,"65.27-66.38","63.73-68.28","Neutral","False",3.98,1.24,"2025-08-12 14:30:00"
"DAL","Large","Good","Yes",58.069,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.22,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.83-59.39","Neutral","False",3.87,6.88,"2025-08-12 14:30:00"
"GOOG","Large","Good","Yes",204.34,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.09,"202.71-204.58","202.36-206.3","Neutral","False",2,9.38,"2025-08-12 14:30:00"
"XMTR","Mid",NA,"No",48.195,"Good","Mixed trend","Uptrend",32.77,49.7,0.1,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","47.78-49.87","Neutral","False",4.93,-1.23,"2025-08-12 14:30:00"
"RH","Mid","Moderate","No",233.53,"Good","Mixed trend","Uptrend",189.17,240.02,0.15,"Moderate","Price between support and resistance","-",233.78,"232.16-234.73","230.21-239.44","Neutral","False",5.17,4.21,"2025-08-12 14:31:00"
"ALK","Mid","Moderate","No",55.68,"Good","Mixed trend","Uptrend",49.23,57.49,0.28,"Moderate","Price between support and resistance","-",54.88,"51-55.12","54.53-57.18","Neutral","False",4.39,2.44,"2025-08-12 14:31:00"
"CAI","Mid",NA,"No",32.59,"Moderate","Mixed trend","Uptrend",27.26,31.84,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.19,"32.68-33.48","31.93-33.88","Neutral","False",5.11,-2.57,"2025-08-12 14:31:00"
"AAPU","ETF",NA,"No",26.9504,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.54-27.36","Neutral","False",5.35,NA,"2025-08-12 14:31:00"
"BOEU","ETF",NA,"No",47.57,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.09-50.32","Neutral","False",3.95,NA,"2025-08-12 14:27:00"
"DPST","ETF",NA,"No",91.8915,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.64,"Moderate","Price between support and resistance","-",90.97,"89.76-91.97","90.23-94.82","Neutral","False",5.49,NA,"2025-08-12 14:31:00"
"EDC","ETF",NA,"No",42.6,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.33-43.34","Neutral","False",3.62,NA,"2025-08-12 14:31:00"
"GGLL","ETF",NA,"No",45.55,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.54,"44.9-45.7","44.62-46.46","Neutral","False",3.84,NA,"2025-08-12 14:32:00"
"JNUG","ETF",NA,"No",89.76,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.05-91.5","Neutral","False",6.57,NA,"2025-08-12 14:29:00"
"KORU","ETF",NA,"No",85.9629,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.8,"82.02-83.8","85.14-88.35","Neutral","False",5.81,NA,"2025-08-12 14:27:00"
"METU","ETF",NA,"No",50.3389,"Good","Mixed trend","Uptrend",41.1,52.13,0.19,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.2-51.48","Neutral","False",4.79,NA,"2025-08-12 14:32:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"17.98-18.2","17.58-19.17","Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.37,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.28,"Moderate","Price between support and resistance","-",25.19,"24.99-25.52","24.8-26.41","Neutral","False",6.06,NA,"2025-08-12 14:32:00"
"NAIL","ETF",NA,"No",73.5712,"Good","Mixed trend","Uptrend",54.08,75.86,0.12,"Hold","Price between support and resistance","-",72.88,"72.58-74","71-76.15","Neutral","False",8.44,NA,"2025-08-12 14:32:00"
"NFXL","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.17,"60.1-60.36","58.73-61.27","Neutral","False",5.22,NA,"2025-08-12 14:32:00"
"PLTU","ETF",NA,"No",111.85,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",111,"108.82-112.94","109.55-114.15","Neutral","False",8.33,NA,"2025-08-12 14:32:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"8.78-9.02","9.04-9.41","Neutral","False",4.72,NA,"2025-08-12 14:30:00"
"SOXL","ETF",NA,"No",27.8472,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.26,"Moderate","Price between support and resistance","-",27.74,"25.8-27.9","27.45-28.44","Neutral","False",5.52,NA,"2025-08-12 14:32:00"
"SPXL","ETF",NA,"No",191.69,"Good","Mixed trend","Uptrend",167.09,196.49,0.2,"Moderate","Price between support and resistance","-",191.24,"189.52-192","189.89-193.52","Neutral","False",3.34,NA,"2025-08-12 14:32:00"
"TECL","ETF",NA,"No",108.5838,"Good","Mixed trend","Uptrend",89.26,111.96,0.17,"Moderate","Price between support and resistance","-",108.14,"107.65-108.86","106.71-110.45","Neutral","False",4.3,NA,"2025-08-12 14:33:00"
"TNA","ETF",NA,"No",37.59,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.34,"Moderate","Price between support and resistance","-",37.21,"35.69-37.6","37.01-38.45","Neutral","False",5.42,NA,"2025-08-12 14:33:00"
"WANT","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.37,"Moderate","Price between support and resistance","-",45.08,"44.5-45.29","42.76-48.74","Neutral","False",6.28,NA,"2025-08-12 14:22:00"
"SPY","ETF",NA,"No",642.14,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.14,"636.03-642.45","640.14-644.11","Neutral","False",1.1,NA,"2025-08-12 14:33:00"
"VOO","ETF",NA,"No",590.3101,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.9,"588.56-590.59","588.14-592.48","Neutral","False",1.1,NA,"2025-08-12 14:33:00"
"QQQ","ETF",NA,"No",579.57,"Good","Mixed trend","Uptrend",535.02,593.03,0.3,"Moderate","Price between support and resistance","-",578.27,"573-579.72","577.08-582.03","Neutral","False",1.24,NA,"2025-08-12 14:33:00"
"TQQQ","ETF",NA,"No",94.52,"Good","Mixed trend","Uptrend",79.15,96.83,0.15,"Moderate","Price between support and resistance","-",93.9,"91.56-94.59","93.6-95.43","Neutral","False",3.74,NA,"2025-08-12 14:33:00"
"IWM","ETF",NA,"No",226.02,"Good","Mixed trend","Uptrend",211.15,231.82,0.39,"Moderate","Price between support and resistance","-",224.94,"220.53-226.24","224.85-227.75","Neutral","False",1.81,NA,"2025-08-12 14:33:00"
"IBIT","ETF",NA,"No",67.94,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.86,"67.29-68.26","67.5-68.38","Neutral","False",2.82,NA,"2025-08-12 14:33:00"
"JETS","ETF",NA,"No",25.025,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.65,"Moderate","Price between support and resistance","-",25,"24.98-25.07","24.62-25.44","Neutral","False",3.06,NA,"2025-08-12 14:33:00"
"VTWO","ETF",NA,"No",91.38,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.39,"Moderate","Price between support and resistance","-",91.03,"90.52-91.28","90.8-92.32","Neutral","False",1.81,NA,"2025-08-12 14:33:00"
"AVUV","ETF",NA,"No",95.02,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.69,"Moderate","Price between support and resistance","-",94.84,"94.36-95.15","94.59-95.83","Neutral","False",1.8,NA,"2025-08-12 14:33:00"
"VGT","ETF",NA,"No",705.0319,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Price between support and resistance","-",704.88,"703.88-705.58","701.16-708.92","Neutral","False",1.63,NA,"2025-08-12 14:33:00"
"VTI","ETF",NA,"No",315.76,"Good","Mixed trend","Uptrend",296.11,323.14,0.38,"Moderate","Price between support and resistance","-",315.58,"315.05-315.93","315.34-316.99","Neutral","False",1.16,NA,"2025-08-12 14:34:00"
"SOXX","ETF",NA,"No",249.66,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.29,"Moderate","Price between support and resistance","-",249.39,"248.93-249.76","247.82-252.64","Neutral","False",1.87,NA,"2025-08-12 14:34:00"
"AIRR","ETF",NA,"No",91.3125,"Good","Mixed trend","Uptrend",80.45,93.44,0.2,"Moderate","Price between support and resistance","-",91.06,"90.91-91.33","90.96-91.99","Neutral","False",1.38,NA,"2025-08-12 14:34:00"
"KOLD","ETF",NA,"No",36.09,"Good","Mixed trend","Uptrend",25.19,37.53,0.13,"Hold","Price between support and resistance","-",35.95,"35.07-36.7","35.72-36.86","Neutral","False",10.06,NA,"2025-08-12 14:34:00"
"VUG","ETF",NA,"No",462.4655,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.42,"461.4-462.77","460.38-464.84","Neutral","False",1.35,NA,"2025-08-12 14:34:00"
"SOLT","ETF",NA,"No",21.1844,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.2,"Moderate","Price between support and resistance","-",20.97,"18.81-21.34","20.78-21.91","Neutral","False",10.79,NA,"2025-08-12 14:34:00"
"HD","Large","Good","Yes",395.594,"Good","Mixed trend","Uptrend",357.11,404.99,0.24,"Moderate","Price between support and resistance","-",395.56,"395.25-395.95","385.52-406.66","Neutral","False",2.01,14.73,"2025-08-12 14:34:00"
"GE","Large","Good","Yes",279.9098,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.58,"279.42-280.24","278.72-281.96","Neutral","False",1.88,7.02,"2025-08-12 14:35:00"
"LIN","Large","Good","Yes",473.99,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.78,"Moderate","Price between support and resistance","-",473.89,"473.23-474.48","472.23-476.2","Neutral","False",1.28,14.06,"2025-08-12 14:35:00"
"KLAC","Large","Good","Yes",933.2,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.45,"Moderate","Price between support and resistance","-",936.27,"934.05-937.1","929.35-942.77","Neutral","False",3.46,30.4,"2025-08-12 14:35:00"
"VMC","Large","Moderate","Yes",292.2,"Moderate","Mixed trend","Uptrend",259.19,299.47,0.22,"Moderate","Price between support and resistance","-",292.19,"290.91-292.5","291.44-294.89","Neutral","False",1.79,7.22,"2025-08-12 14:35:00"
"SCHB","ETF",NA,"No",24.755,"Good","Mixed trend","Uptrend",23.2,25.33,0.37,"Moderate","Price between support and resistance","-",24.75,"24.71-24.76","24.7-24.84","Neutral","False",1.14,NA,"2025-08-12 14:35:00"
"ITOT","ETF",NA,"No",140.305,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.23,"139.65-140.36","139.87-140.71","Neutral","False",1.18,NA,"2025-08-12 14:35:00"
"VXUS","ETF",NA,"No",70.9475,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.82-71.15","Neutral","False",1.21,NA,"2025-08-12 14:35:00"
"IXUS","ETF",NA,"No",79.405,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.43,"79.39-79.48","79.31-79.62","Neutral","False",0.86,NA,"2025-08-12 14:35:00"
"VEA","ETF",NA,"No",58.375,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",58.41,"58.36-58.44","58.27-58.54","Neutral","False",1.2,NA,"2025-08-12 14:35:00"
"VT","ETF",NA,"No",132.8501,"Good","Mixed trend","Uptrend",125.04,135.96,0.4,"Moderate","Price between support and resistance","-",132.84,"132.71-132.96","132.48-133.22","Neutral","False",1.16,NA,"2025-08-12 14:36:00"
"IEFA","ETF",NA,"No",85.1169,"Good","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Price between support and resistance","-",85.18,"85.13-85.23","84.87-85.32","Neutral","False",1.15,NA,"2025-08-12 14:36:00"
"GOOGL","Large","Good","Yes",203.59,"Good","Downtrend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.01,"202.1-203.88","201.83-205.39","Neutral","False",1.9,9.39,"2025-08-12 14:34:00"
"GS","Large","Good","Yes",744.18,"Good","Downtrend","Uptrend",660.82,765.01,0.25,"Moderate","Price between support and resistance","-",744.8,"743.72-747.93","731.37-745.53","Neutral","False",1.82,45.38,"2025-08-12 14:30:00"
"REZI","Mid",NA,"No",31.15,"Good","Downtrend","Uptrend",22.66,32.3,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",31.3,"31.15-31.44","29.66-32.4","Neutral","False",3.22,-5.52,"2025-08-12 14:30:00"
"VWO","ETF",NA,"No",51.19,"Good","Downtrend","Uptrend",48.26,52.41,0.42,"Moderate","Price between support and resistance","-",51.2,"51.2-51.24","50.98-51.39","Neutral","False",1.18,NA,"2025-08-12 14:36:00"
"WBD","Large","Moderate","Yes",11.225,"Moderate","Uptrend","Mixed trend",10.67,14.18,5.32,"Hold","Price between support and resistance","-",11.16,"10.87-11.26","11.08-11.42","Neutral","False",3.97,0.31,"2025-08-12 14:30:00"
"U","Large",NA,"No",36.535,"Good","Uptrend","Mixed trend",27.44,39.84,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.35,"35.39-36.53","36.09-37.55","Neutral","False",5.07,-1.06,"2025-08-12 14:30:00"
"AAON","Mid","Moderate","No",81.0901,"Good","Uptrend","Mixed trend",64.71,100.2,1.17,"Hold","Price between support and resistance","-",80.68,"79.29-80.35","75.09-93.61","Higher","False",3.95,1.47,"2025-08-12 14:31:00"
"CURE","ETF",NA,"No",70.42,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.36,"Hold","Price between support and resistance","-",68.6,"69.01-69.72","68.95-71.89","Neutral","False",7.17,NA,"2025-08-12 14:24:00"
