"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.79,15.813,15.844,14.288,10.51,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.47-15.63","15.13-16.43","Neutral","True",2.96,-0.97,"2025-09-15 10:35:00"
"GPUS","Nano",NA,"No",0.4837,0.478,0.474,0.37,30.73,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.62,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","-0.15-1.13","Neutral","True",14.3,-28.33,"2025-09-15 10:42:00"
"BINI","-",NA,"No",0.0726333333333333,0.073,0.073,0.069,5.27,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,586.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:43:00"
"INMB","Micro",NA,"No",2.01833333333333,2.016,2.024,2.01,0.41,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.98-2","1.84-2.19","Neutral","True",14.34,-2.49,"2025-09-15 10:43:00"
"ICCM","Micro",NA,"No",1.04136666666667,1.039,1.039,0.986,5.62,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.99-1.09","Higher","True",5.88,-0.27,"2025-09-15 10:43:00"
"MSFT","Large","Good","Yes",512.038333333333,511.72,511.34,509.9,0.42,"-0.4","Good","Uptrend","Uptrend","Hold","-",493.47,567.98,2.98,"Good","Good reward to risk ratio zone","-",501.76,"501.8-506.28","509.76-517.07","Neutral","False",1.42,13.67,"2025-09-15 10:42:00"
"INTC","Large",NA,"Yes",25.2133333333333,25.142,25.085,24.08,4.71,"1.08","Good","Uptrend","Uptrend","Hold","-",22.01,27.13,0.56,"Moderate","Low reward, High risk zone","-",25.08,"24.48-24.58","25-25.81","Neutral","False",3.66,-4.77,"2025-09-15 10:41:00"
"CRWV","Large",NA,"No",120.62,119.938,119.329,111.96,7.73,"8.06","Good","Uptrend","Uptrend","Hold","-",89.81,167.35,1.45,"Moderate","Moderate reward to risk ratio zone","-",112.71,"111.08-112.71","115.77-128.73","Neutral","False",9.44,-2.32,"2025-09-15 10:41:00"
"BABA","Large","Good","No",158.941666666667,158.852,158.672,155.06,2.5,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.76-157.35","157.21-160.66","Neutral","False",3.08,8.67,"2025-09-15 10:42:00"
"RMBS","Large","Moderate","No",98.9166666666667,98.393,97.825,86.03,14.98,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",68.88,101.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.45,"85.54-92.45","96.78-109.18","Higher","False",3.19,2.11,"2025-09-15 10:42:00"
"LMND","Mid",NA,"No",56.7775,56.583,56.245,52.57,8,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.32,"53.09-54.32","55.54-59.88","Higher","False",6.94,-2.82,"2025-09-15 10:42:00"
"LI","Large","Moderate","No",26.1583333333333,26.084,25.973,24.48,6.86,"3.18","Good","Uptrend","Uptrend","Hold","Overbought",23.48,32.75,2.41,"Good","Good reward to risk ratio zone","-",26.03,"25.82-25.82","25.9-27.1","Higher","False",4.47,1.07,"2025-09-15 10:42:00"
"CVLT","Mid","Moderate","No",186.54,186.455,185.654,175.96,6.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,1.27,"Moderate","Moderate reward to risk ratio zone","-",183.15,"178.85-183.15","184.59-193.8","Higher","False",4.21,1.79,"2025-09-15 10:42:00"
"CRC","Mid","Good","No",56.2166666666667,56.056,55.857,53.01,6.05,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,57.55,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.88,"52.01-53.88","55.6-58.79","Higher","False",2.91,7.83,"2025-09-15 10:42:00"
"WDC","Large","Good","Yes",103.303333333333,103.192,102.953,97.66,5.78,"2.6","Good","Uptrend","Uptrend","Hold","-",73.61,105.73,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.56,"97.78-99.56","102.81-105.88","Neutral","False",2.07,4.45,"2025-09-15 10:42:00"
"SYM","Large",NA,"No",50.345,50.18,49.746,47.75,5.43,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,3.28,"Good","Excellent reward to risk ratio zone","-",48.11,"47.77-48.11","49.8-52.25","Higher","False",6.65,-0.08,"2025-09-15 10:42:00"
"SPY","-",NA,"No",660.732866666667,660.638,660.542,657.41,0.51,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.73,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","660.27-661.44","Neutral","False",0.75,NA,"2025-09-15 10:43:00"
"VOO","-",NA,"No",607.463333333333,607.384,607.301,604.44,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,621.26,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.31-601.39","606.34-609.7","Neutral","False",0.8,NA,"2025-09-15 10:43:00"
"QQQ","-",NA,"No",590.283333333333,590.207,590.137,586.66,0.62,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.17-592.06","Neutral","False",1.16,NA,"2025-09-15 10:43:00"
"TQQQ","-",NA,"No",98.5531,98.524,98.484,96.76,1.85,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,100.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.06,"97.67-97.67","98.12-99.25","Neutral","False",3.6,NA,"2025-09-15 10:44:00"
"SPMO","-",NA,"No",121.095,121.08,121.066,120.48,0.51,"0.44","Moderate","Uptrend","Uptrend","Hold","-",112.49,123.91,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.67-119.88","120.54-121.69","Neutral","False",1.28,NA,"2025-09-15 10:44:00"
"DIA","-",NA,"No",460.65,460.482,460.304,459.32,0.29,"0.19","Good","Uptrend","Uptrend","Hold","-",436.45,472.75,0.5,"Moderate","Low reward, High risk zone","-",451.78,"451.44-456.04","459.39-461.02","Lower","False",0.91,NA,"2025-09-15 10:44:00"
"KWEB","-",NA,"No",41.13,41.118,41.087,40.63,1.23,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.09-41.09","40.87-41.38","Higher","False",2.44,NA,"2025-09-15 10:44:00"
"YINN","-",NA,"No",53.6433333333333,53.628,53.573,52.19,2.78,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.57-53.01","52.89-54.55","Higher","False",4.77,NA,"2025-09-15 10:44:00"
"VT","-",NA,"No",137.34,137.325,137.301,136.6,0.54,"0.39","Good","Uptrend","Uptrend","Hold","-",128.68,140.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.59-135.97","137.09-137.59","Neutral","False",0.91,NA,"2025-09-15 10:44:00"
"VB","-",NA,"No",256.885266666667,256.839,256.748,255.41,0.58,"-","Good","Uptrend","Uptrend","Hold","-",239.54,264.09,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.75-254.32","255.23-258.61","Neutral","False",1.23,NA,"2025-09-15 10:44:00"
"VTI","-",NA,"No",325.975,325.92,325.861,324.31,0.51,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.4,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.45-322.71","325.06-327.88","Higher","False",0.79,NA,"2025-09-15 10:44:00"
"SPLG","-",NA,"No",77.7483333333333,77.737,77.725,77.35,0.51,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.97","77.65-78.02","Neutral","False",0.74,NA,"2025-09-15 10:44:00"
"TSLA","Large","Moderate","No",417.5426,417.14,417.356,395.94,5.46,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","406.59-428.73","Neutral","False",3.88,1.66,"2025-09-15 10:41:00"
"GOOGL","Large","Good","Yes",250.195466666667,250.416,250.752,240.8,3.9,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.58,"242.18-243.58","247.78-253.66","Neutral","False",1.54,9.39,"2025-09-15 10:41:00"
"META","Large","Good","Yes",757.849033333333,757.984,757.569,755.59,0.3,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.48,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","747.31-768","Neutral","False",2.07,27.58,"2025-09-15 10:44:00"
"RLGT","Small","Moderate","No",6.70666666666667,6.722,6.694,6.52,2.86,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.31-7.09","Neutral","False",2.33,0.35,"2025-09-15 10:39:00"
"IONQ","Large",NA,"No",57.7158333333333,57.718,57.72,55.61,3.79,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.82,"54.58-55.82","56.48-59.15","Neutral","False",6.73,-2.06,"2025-09-15 10:41:00"
"BBD","Large","Moderate","No",3.195,3.198,3.198,3.13,2.08,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 10:42:00"
"GPRO","Small",NA,"No",2.305,2.286,2.294,2.07,11.35,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.17-2.47","Neutral","False",7.06,-0.67,"2025-09-15 10:42:00"
"JD","Large","Good","No",34.0447666666667,34.03,34.05,33.67,1.11,"1.69","Moderate","Mixed trend","Uptrend","Hold","-",31,35.32,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.79-34.34","Neutral","False",2.95,3.59,"2025-09-15 10:42:00"
"LRCX","Large","Good","Yes",117.49,117.432,117.412,116.96,0.45,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.14-116.32","116.3-118.58","Neutral","False",3.79,4.15,"2025-09-15 10:42:00"
"PONY","Mid",NA,"No",16.105,16.088,16.141,14.99,7.44,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.14,"15.02-15.14","15.42-16.87","Neutral","False",8.52,-0.9,"2025-09-15 10:42:00"
"SA","Mid",NA,"No",20.0079666666667,19.982,19.929,18.83,6.26,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.4,"18.93-19.4","19.06-20.93","Neutral","False",3.07,-0.4,"2025-09-15 10:42:00"
"SITM","Mid",NA,"No",275.085,274.869,274.711,260,5.8,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,282.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",269.09,"260.66-269.09","258.18-289.04","Neutral","False",4.81,-3.48,"2025-09-15 10:42:00"
"BLNE","Micro",NA,"No",2.9562,2.956,2.993,2.5,18.25,"9.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.67,3.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.54-2.61","2.67-3.25","Neutral","False",12.19,-19.8,"2025-09-15 10:42:00"
"LPTH","Micro",NA,"No",6.48833333333333,6.474,6.46,5.49,18.18,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"5.53-5.93","5.88-7.12","Neutral","False",6.35,-0.25,"2025-09-15 10:42:00"
"MAMK","Nano","Moderate","No",2.78326666666667,2.724,2.574,2.35,18.44,"0.31","Good","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.57,"Moderate","Good reward to risk ratio zone","-",2.39,"2.35-2.39","-0.81-7.49","Higher","False",10.01,0.11,"2025-09-15 10:43:00"
"OPTT","Micro",NA,"No",0.5837,0.584,0.584,0.574,1.69,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.59","Neutral","False",7.77,-0.17,"2025-09-15 10:43:00"
"JUNS","Micro",NA,"No",1.5633,1.562,1.562,1.52,2.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.28,"Good","Excellent reward to risk ratio zone"," Positive News",1.55,"1.52-1.54","1.48-1.64","Neutral","False",11.59,-0.18,"2025-09-15 10:43:00"
"CTGO","-",NA,"No",22.93,22.967,23.032,22.22,3.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.7","15.9-28.46","Lower","False",4.56,NA,"2025-09-15 10:43:00"
"SOXL","-",NA,"No",29.8733333333333,29.877,29.827,29.3,1.96,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.57,"28.76-28.76","24.16-35.94","Neutral","False",5.99,NA,"2025-09-15 10:44:00"
"IWM","-",NA,"No",239.686666666667,239.626,239.591,238.34,0.57,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.9-237.29","238.73-241.1","Higher","False",1.5,NA,"2025-09-15 10:44:00"
"FXI","-",NA,"No",40.8649666666667,40.86,40.844,40.49,0.93,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.04-40.45","40.69-41.04","Higher","False",1.63,NA,"2025-09-15 10:44:00"
"TLT","-",NA,"No",90.1616666666667,90.16,90.164,89.95,0.24,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.36-89.26","89.98-90.46","Neutral","False",1.12,NA,"2025-09-15 10:44:00"
"ARKK","-",NA,"No",79.3073333333333,79.286,79.295,78.57,0.94,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.72-78.52","78.64-80.04","Higher","False",2.73,NA,"2025-09-15 10:44:00"
"QTUM","-",NA,"No",100.2471,100.229,100.183,99.43,0.82,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.25-99.25","98.4-102.31","Neutral","False",1.64,NA,"2025-09-15 10:43:00"
"TNA","-",NA,"No",44.0015,43.968,43.95,43.3,1.62,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.12-43.56","43.52-44.54","Neutral","False",4.36,NA,"2025-09-15 10:44:00"
"VWO","-",NA,"No",53.8414666666667,53.841,53.827,53.48,0.68,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.7-53.98","Neutral","False",1.13,NA,"2025-09-15 10:44:00"
"OPEN","Mid",NA,"No",9.90663333333333,9.984,9.999,9.07,9.22,"7.67","Moderate","Downtrend","Uptrend","Hold","-",3,10.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.71,"9.6-9.96","9.62-10.22","Neutral","False",13.78,-0.43,"2025-09-15 10:41:00"
"AAPL","Large","Good","Yes",236.276033333333,236.089,235.947,234.07,0.94,"1.32","Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.67-238.93","Higher","False",1.97,6.6,"2025-09-15 10:42:00"
"AMZN","Large","Good","Yes",231.758333333333,231.649,231.461,228.15,1.58,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.12-229.44","230.04-233.47","Neutral","False",1.84,6.57,"2025-09-15 10:44:00"
"PLAY","Small","Good","No",24.7233333333333,24.679,24.53,23.64,4.58,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.81,"Hold","Excellent reward to risk ratio zone","-",24.14,"23.83-24.14","23.75-25.72","Neutral","False",5.24,1.09,"2025-09-15 10:41:00"
"ALB","Mid",NA,"Yes",81.0833333333333,80.995,80.863,75.98,6.72,"3.45","Good","Uptrend","Mixed trend","Hold","-",71.07,89.95,0.84,"Moderate","Moderate reward to risk ratio zone","-",77.83,"76.9-77.83","80.7-83.67","Neutral","False",4.86,-9.33,"2025-09-15 10:42:00"
"VSAT","Mid",NA,"No",32.2657333333333,32.249,32.161,30.55,5.62,"0.64","Good","Uptrend","Mixed trend","Hold","-",21.71,34.61,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.86","30.72-33.84","Neutral","False",5.75,-4.65,"2025-09-15 10:42:00"
"RACE","Large","Good","No",477.021666666667,476.976,476.685,478,-0.2,"-","Good","Uptrend","Mixed trend","Hold","-",464.14,530.81,4.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",467.46,"467.48-472.25","472.16-481.87","Neutral","False",2,10.42,"2025-09-15 10:41:00"
"AMDL","-",NA,"No",10.1416666666667,10.115,10.055,9.97,1.72,"2.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.97,14.46,3.64,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.92-10.38","Higher","False",7.01,NA,"2025-09-15 10:44:00"
"FAS","-",NA,"No",178.993333333333,178.873,178.81,177.06,1.09,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.53,186.27,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.41-177.2","177.68-179.79","Neutral","False",5,NA,"2025-09-15 10:44:00"
"NVDA","Large","Good","Yes",175.291666666667,175.299,175.331,177.82,-1.42,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.36,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.51-177.1","Neutral","False",2.7,3.5,"2025-09-15 10:41:00"
"FERG","Large","Good","No",211.509166666667,211.532,211.203,211.61,-0.05,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,8.51,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.28-209.39","207.41-215.4","Neutral","False",1.77,8.02,"2025-09-15 10:41:00"
"GIS","Large","Good","Yes",49.8466666666667,49.864,49.873,49.92,-0.15,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.42,"Moderate","Excellent reward to risk ratio zone","-",49,"48.85-49.35","49.56-50.14","Neutral","False",2.16,4.1,"2025-09-15 10:41:00"
"SNAP","Large",NA,"No",7.55333333333333,7.554,7.557,7.34,2.91,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-",7.47,"7.31-7.31","7.34-7.81","Neutral","False",3.49,-0.32,"2025-09-15 10:41:00"
"SOUN","Mid",NA,"No",14.8183333333333,14.834,14.85,14.12,4.95,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.94,"Moderate","Moderate reward to risk ratio zone","-",14.67,"14.3-14.3","14.37-15.25","Neutral","False",5.86,-0.68,"2025-09-15 10:41:00"
"ACHR","Mid",NA,"No",9.12456666666667,9.126,9.128,8.75,4.28,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.19,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.85-9.4","Neutral","False",7.26,-1.27,"2025-09-15 10:41:00"
"ORCL","Large","Good","Yes",302.0389,301.955,302,292.18,3.37,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.73,"Hold","Low reward, High risk zone","-",299.02,"293.73-293.73","297.72-306.8","Neutral","False",3.81,4.32,"2025-09-15 10:41:00"
"RGTI","Mid",NA,"No",19.0606,19.08,19.123,19.09,-0.15,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.81","18.75-19.43","Neutral","False",7.4,-0.88,"2025-09-15 10:41:00"
"ADBE","Large","Good","Yes",350.553333333333,350.499,350.791,349.36,0.34,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.35,"Hold","Excellent reward to risk ratio zone","-",343.98,"343.54-347.04","344.92-356.78","Higher","False",2.82,15.62,"2025-09-15 10:42:00"
"CRCL","Large",NA,"No",129.448333333333,129.23,129.52,125.32,3.29,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.11,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","127.27-131.68","Neutral","False",9.1,-1.74,"2025-09-15 10:42:00"
"NFLX","Large","Good","Yes",1189.83503333333,1189.879,1189.199,1188.44,0.12,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,8.84,"Moderate","Excellent reward to risk ratio zone","-",1166.2,"1166.04-1177.94","1180.18-1198.21","Neutral","False",2.93,23.41,"2025-09-15 10:42:00"
