"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",178.915,"Moderate","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.51-180.33",FALSE,4.54,4.26,"2025-06-11 11:29:00"
"NVDA","Large","Yes",144.1701,"Moderate","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.29-145.04",FALSE,6.78,3.12,"2025-06-11 11:29:00"
"SOFI","Large","No",14.78,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.49-15.07",FALSE,7.23,0.44,"2025-06-11 11:29:00"
"ACHR","Mid","No",12.37,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.12-12.8",FALSE,9.47,-1.24,"2025-06-11 11:29:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.07-3.21",FALSE,7.49,-1.05,"2025-06-11 11:29:00"
"SEZL","Mid","No",132.86,"Good","Mixed trend","Uptrend","-",131.67,"132.87-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","129.71-139.33",FALSE,12.5,2.76,"2025-06-11 11:30:00"
"VRNA","Mid","No",91.78,"Good","Mixed trend","Uptrend","-",91.08,"91.11-91.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.26-93.94",FALSE,5.24,-2.05,"2025-06-11 11:30:00"
"MSFT","Large","Yes",474.835,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.35-478.32",FALSE,2.36,12.9,"2025-06-11 11:30:00"
"ABBV","Large","Yes",191.7,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","190.04-193.36",FALSE,3.68,2.35,"2025-06-11 11:30:00"
"TNA",NA,"No",33.62,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.74-34.5",FALSE,8.41,NA,"2025-06-11 11:31:00"
"TECL",NA,"No",81.94,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.06-83.82",FALSE,10.69,NA,"2025-06-11 11:31:00"
"SOXL",NA,"No",22.305,"Good","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.87-22.76",FALSE,13.7,NA,"2025-06-11 11:31:00"
"ERX",NA,"No",51.57,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.98-52.09",FALSE,5.29,NA,"2025-06-11 11:31:00"
"LABU",NA,"No",63.69,"Good","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.34-64.62",FALSE,11.64,NA,"2025-06-11 11:31:00"
"YINN",NA,"No",42.4,"Good","Mixed trend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.96-42.84",FALSE,8.3,NA,"2025-06-11 11:31:00"
"NVDU",NA,"No",83.88,"Moderate","Mixed trend","Uptrend","Buy Signal",83.14,"83.14-84.3","Momentum Zone: price is rising; watch for volatility","Neutral","82.91-84.81",FALSE,13.42,NA,"2025-06-11 11:30:00"
"PLTU",NA,"No",63.82,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.64-66.05",FALSE,20.25,NA,"2025-06-11 11:31:00"
"IONQ","Large","No",40.51,"Moderate","Downtrend","Uptrend","-",40.26,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.98-42.1",FALSE,9.38,-1.5,"2025-06-11 11:29:00"
"F","Large","Yes",10.725,"Moderate","Downtrend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.63-10.83",FALSE,3.77,1.28,"2025-06-11 11:29:00"
"JOBY","Mid","No",10.0346,"Moderate","Downtrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-10.33",FALSE,6.19,-0.86,"2025-06-11 11:29:00"
"T","Large","Yes",28.47,"Moderate","Downtrend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Higher","28.25-28.69",FALSE,2.94,1.66,"2025-06-11 11:31:00"
"QCOM","Large","Yes",160.82,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.88-162.77",FALSE,4.76,10.04,"2025-06-11 11:31:00"
"SPXL",NA,"No",162.55,"Good","Downtrend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.29-164.81",FALSE,7.08,NA,"2025-06-11 11:31:00"
"APLD","Mid","No",12.0061,"Good","Uptrend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.63-12.38",FALSE,13.01,-1.41,"2025-06-11 11:29:00"
"CRM","Large","Yes",268.595,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.35-270.79",FALSE,4.02,6.3,"2025-06-11 11:30:00"
"LIN","Large","Yes",470.61,"Good","Uptrend","Mixed trend","-",466.29,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.9-474.32",FALSE,1.82,13.89,"2025-06-11 11:30:00"
"AMZN","Large","Yes",216.67,"Good","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.06-218.27",FALSE,3.65,6.16,"2025-06-11 11:30:00"
"QBTS","Mid","No",16.89,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.29-17.49",FALSE,10.47,-0.62,"2025-06-11 11:29:00"
"CLF","Mid","No",7.405,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.16-7.65",FALSE,8.35,-2.5,"2025-06-11 11:29:00"
"UNH","Large","Yes",307.21,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Higher","303.32-311.11",FALSE,6.28,23.94,"2025-06-11 11:30:00"
"MP","Mid","No",24.765,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.42-26.11",FALSE,7.88,-0.62,"2025-06-11 11:30:00"
"MTSR","Mid","No",33.122,"Moderate","Mixed trend","Mixed trend","-",32.67,"34.4-35.1","Momentum Zone: price is rising; watch for volatility","Neutral","30.9-35.35",FALSE,10.16,-2.93,"2025-06-11 11:30:00"
"SBET","Mid","No",45.0388,"Moderate","Mixed trend","Mixed trend","-",32.82,"32.82-44.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.95-51.8",FALSE,17.12,54.59,"2025-06-11 11:30:00"
"CNR","Mid","No",71.235,"Moderate","Mixed trend","Mixed trend","-",70.28,"70.28-70.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.68-74.57",FALSE,5.86,4.8,"2025-06-11 11:29:00"
"AMZN","Large","Yes",216.67,"Good","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.06-218.27",FALSE,3.65,6.16,"2025-06-11 11:30:00"
"JPM","Large","Yes",268.31,"Good","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.19-269.63",FALSE,3.89,20.52,"2025-06-11 11:30:00"
"XOM","Large","Yes",106.835,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.8-107.8",FALSE,3.16,7.7,"2025-06-11 11:30:00"
"PM","Large","Yes",181.665,"Good","Mixed trend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.06-183.8",FALSE,1.7,6.28,"2025-06-11 11:30:00"
"WFC","Large","Yes",75.095,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.84-76.34",FALSE,4.67,5.49,"2025-06-11 11:31:00"
"CSCO","Large","Yes",64.2,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.13-64.46","Momentum Zone: price is rising; watch for volatility","Higher","63.48-64.92",FALSE,2.52,2.42,"2025-06-11 11:31:00"
"MCD","Large","Yes",301.6,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.87-304.33",FALSE,1.87,11.18,"2025-06-11 11:31:00"
"GE","Large","Yes",245.835,"Good","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.92-249.74",FALSE,3.17,6.1,"2025-06-11 11:31:00"
"MRK","Large","Yes",80.54,"Moderate","Mixed trend","Mixed trend","-",80.19,"80.54-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","79.69-81.39",FALSE,4.54,7.05,"2025-06-11 11:31:00"
"HOOD","Large","No",74.715,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.22-75.8",FALSE,7.94,1.73,"2025-06-11 11:31:00"
"FAS",NA,"No",157.81,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.43-161.19",FALSE,6.73,NA,"2025-06-11 11:31:00"
"DPST",NA,"No",83.225,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.88-86.57",FALSE,10.47,NA,"2025-06-11 11:31:00"
"JNUG",NA,"No",82.98,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.01-83.01","Momentum Zone: price is rising; watch for volatility","Neutral","81.96-84.13",FALSE,8.02,NA,"2025-06-11 11:29:00"
"AAPU",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.29-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.04-21.58",FALSE,8.03,NA,"2025-06-11 11:31:00"
"TSLA","Large","No",331.39,"Moderate","Downtrend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.75-334.69",FALSE,7.12,1.86,"2025-06-11 11:29:00"
"AAPL","Large","Yes",200.955,"Moderate","Downtrend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.5-202.41",FALSE,4.2,6.47,"2025-06-11 11:30:00"
"META","Large","Yes",700.36,"Moderate","Downtrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.78-705.96",FALSE,4.42,25.92,"2025-06-11 11:30:00"
"TSLA","Large","No",331.39,"Moderate","Downtrend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.75-334.69",FALSE,7.12,1.86,"2025-06-11 11:29:00"
"INTC","Large","Yes",20.93,"Moderate","Downtrend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.43-21.32",FALSE,6.65,-4.83,"2025-06-11 11:29:00"
"AAL","Mid","No",11.467,"Moderate","Downtrend","Mixed trend","-",10.89,"11.53-11.8","Momentum Zone: price is rising; watch for volatility","Neutral","11.22-11.59",FALSE,5.83,1.01,"2025-06-11 11:29:00"
"AAPL","Large","Yes",200.955,"Moderate","Downtrend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.5-202.41",FALSE,4.2,6.47,"2025-06-11 11:30:00"
"WMT","Large","Yes",96.61,"Moderate","Downtrend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.83-97.39",FALSE,3.07,2.34,"2025-06-11 11:30:00"
"JNJ","Large","Yes",155.65,"Good","Downtrend","Mixed trend","-",154.44,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Neutral","154.36-156.94",FALSE,1.8,9.06,"2025-06-11 11:30:00"
"HD","Large","Yes",364.255,"Moderate","Downtrend","Mixed trend","-",360.36,"363.44-365.5","Momentum Zone: price is rising; watch for volatility","Neutral","359.28-366.5",FALSE,2.3,14.83,"2025-06-11 11:30:00"
"LMT","Large","Yes",450.7504,"Good","Uptrend","Downtrend","-",446.4,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","434.27-467.56",FALSE,2.72,22.99,"2025-06-11 11:30:00"
"PG","Large","Yes",162.27,"Moderate","Downtrend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Higher","162.06-162.91",FALSE,2.68,6.32,"2025-06-11 11:30:00"
