"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",212.09,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Higher","209.99-214.23","False",3.89,6.43,"2025-07-07 11:23:00"
"META","Large","Yes",723.88,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","718.21-729.55","False",4.29,25.6,"2025-07-07 11:24:00"
"INTC","Large","Yes",22.0852,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","21.96-22.19","False",6.7,-4.48,"2025-07-07 11:23:00"
"F","Large","Yes",11.63,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.61-11.64",11.63,"Higher","11.52-11.74","False",3.79,1.25,"2025-07-07 11:23:00"
"MARA","Mid","No",16.6889,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.13-17.27","False",7.78,-1.09,"2025-07-07 11:23:00"
"RGTI","Mid","No",13.0998,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.97,"Neutral","12.71-13.5","False",8.05,-0.8,"2025-07-07 11:23:00"
"AAL","Mid","No",11.665,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.58-11.79",11.72,"Neutral","11.48-11.85","False",6.59,1,"2025-07-07 11:23:00"
"IONQ","Large","No",44.115,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.76,"Neutral","41.36-46.91","False",7.52,-1.51,"2025-07-07 11:23:00"
"QBTS","Mid","No",16.6081,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.44,"Neutral","16.12-17.1","False",7.29,-0.66,"2025-07-07 11:23:00"
"AMD","Large","Yes",134.125,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","132.67-135.07","False",6.49,1.37,"2025-07-07 11:23:00"
"HIMS","Large","No",46.11,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","45.25-46.97","False",9.09,0.68,"2025-07-07 11:24:00"
"HNGE","Mid","No",41.6,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","43.18-44.33",44.2,"Neutral","38.18-42.48","False",8.51,1.74,"2025-07-07 11:24:00"
"LI","Large","No",26.905,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.18",27.04,"Neutral","26.62-27.19","False",4.39,1.07,"2025-07-07 11:24:00"
"JPM","Large","Yes",293.39,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","293.79-294.66",294.23,"Higher","291.57-295.22","False",1.75,20.39,"2025-07-07 11:25:00"
"UNH","Large","Yes",303.5901,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.41-306.77","False",5.78,23.88,"2025-07-07 11:25:00"
"HD","Large","Yes",368.505,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","369-369.41",369.21,"Neutral","365.63-369.81","False",2.3,14.72,"2025-07-07 11:25:00"
"ABBV","Large","Yes",188.7,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","188.85-188.85",188.85,"Neutral","187.18-190.21","False",3.74,2.35,"2025-07-07 11:25:00"
"WFC","Large","Yes",82.525,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.5-82.81",82.77,"Neutral","81.73-83.32","False",2.23,5.56,"2025-07-07 11:25:00"
"CSCO","Large","Yes",69.005,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Higher","68.6-69.42","False",2.49,2.45,"2025-07-07 11:25:00"
"ABT","Large","Yes",133.3984,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.46-134.34","False",2.23,7.7,"2025-07-07 11:25:00"
"T","Large","Yes",28.325,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.28,"Neutral","28.14-28.51","False",2.62,1.63,"2025-07-07 11:25:00"
"SPXL","ETF","No",176.37,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Neutral","175-177.76","False",6.68,NA,"2025-07-07 11:25:00"
"TNA","ETF","No",35.79,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.65-36.26",36.18,"Neutral","35.37-36.21","False",8.03,NA,"2025-07-07 11:26:00"
"FAS","ETF","No",173,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","172.98-173.98",173.9,"Neutral","169.93-176.09","False",6.1,NA,"2025-07-07 11:25:00"
"ERX","ETF","No",53,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","53-53.37",53.09,"Higher","52.04-53.96","False",5.23,NA,"2025-07-07 11:26:00"
"NUGT","ETF","No",75.69,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.93,"Neutral","74.04-77.34","False",5.72,NA,"2025-07-07 11:26:00"
"JNUG","ETF","No",80.39,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",79.59,"Neutral","77.82-82.96","False",6.62,NA,"2025-07-07 11:24:00"
"LABU","ETF","No",58.33,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.64-60","False",11.73,NA,"2025-07-07 11:26:00"
"AAPU","ETF","No",23.37,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","22.93-23.81","False",7.77,NA,"2025-07-07 11:26:00"
"TSLL","ETF","No",9.855,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.64-10.08","False",11.6,NA,"2025-07-07 11:26:00"
"TSLY","ETF","No",7.6097,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.52-7.7","False",6.17,NA,"2025-07-07 11:26:00"
"HYG","ETF","No",80.185,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.26-80.26",80.26,"Neutral","80.03-80.24","False",0.67,NA,"2025-07-07 11:26:00"
"AMDL","ETF","No",7.5701,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.84,"Neutral","7.41-7.67","False",13.17,NA,"2025-07-07 11:26:00"
"XLF","ETF","No",52.855,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.69-53.02","False",2.05,NA,"2025-07-07 11:26:00"
"EWZ","ETF","No",28.75,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.75-28.92",28.82,"Neutral","28.46-28.83","False",1.91,NA,"2025-07-07 11:26:00"
"TZA","ETF","No",11.08,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.97,"Neutral","10.94-11.22","False",7.37,NA,"2025-07-07 11:26:00"
"GDX","ETF","No",52.54,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.01,"Neutral","52.01-53.09","False",2.99,NA,"2025-07-07 11:27:00"
"UVXY","ETF","No",18.7399,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.7",18.68,"Higher","18.53-18.95","False",12.31,NA,"2025-07-07 11:27:00"
"ETHA","ETF","No",19.25,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","19.05-19.45","False",6.13,NA,"2025-07-07 11:27:00"
"LQD","ETF","No",108.52,"Moderate","Mixed trend","Mixed trend",108.5138,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","108.51-108.54",108.52,"Neutral","108.02-108.72","False",1.08,NA,"2025-07-07 11:27:00"
"TSLT","ETF","No",13.46,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.13-13.78","False",11.64,NA,"2025-07-07 11:27:00"
"RSP","ETF","No",184.085,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.06-184.98",184.6,"Neutral","183.56-184.64","False",2.01,NA,"2025-07-07 11:27:00"
"TSLG","ETF","No",4.91,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.89,"Neutral","4.77-5.05","False",11.35,NA,"2025-07-07 11:27:00"
"XLI","ETF","No",149.17,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.27-149.27",149.27,"Neutral","148.51-149.83","False",2.06,NA,"2025-07-07 11:27:00"
"CONL","ETF","No",47.6,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.12,"Neutral","45.78-49.38","False",12,NA,"2025-07-07 11:27:00"
"TSLR","ETF","No",15.82,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.79,"Neutral","15.37-16.24","False",11.66,NA,"2025-07-07 11:27:00"
"USHY","ETF","No",37.285,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.28-37.34",37.31,"Neutral","37.16-37.33","False",0.68,NA,"2025-07-07 11:27:00"
"BND","ETF","No",72.86,"Moderate","Mixed trend","Mixed trend",72.85,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.86-72.88",72.86,"Neutral","72.64-72.95","False",0.58,NA,"2025-07-07 11:27:00"
"VCIT","ETF","No",82.2,"Moderate","Mixed trend","Mixed trend",82.195,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.95-82.3","False",0.75,NA,"2025-07-07 11:27:00"
"XLRE","ETF","No",41.665,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.65-41.65",41.65,"Neutral","41.37-41.96","False",2.44,NA,"2025-07-07 11:27:00"
"AGG","ETF","No",98.16,"Moderate","Mixed trend","Mixed trend",98.1533,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.17-98.28",98.19,"Neutral","97.84-98.32","False",0.6,NA,"2025-07-07 11:27:00"
"VOO","ETF","No",571.78,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.39-573.17","False",2.2,NA,"2025-07-07 11:27:00"
"GLD","ETF","No",305.75,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.58-306.92","False",2.1,NA,"2025-07-07 11:27:00"
"IEF","ETF","No",94.46,"Moderate","Mixed trend","Mixed trend",94.45,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.26-94.57","False",0.69,NA,"2025-07-07 11:28:00"
"JEPI","ETF","No",56.775,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.64-56.91","False",1.65,NA,"2025-07-07 11:28:00"
