"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.26333333333333,3.262,3.238,3.02,8.06,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.61,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.22","HOLD","HOLD","2.72-3.8","Neutral","True",9.33,-0.69,"2025-09-24 13:41:00"
"AIR","-",NA,"No",81.7706333333334,81.83,81.828,78.35,4.37,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",79.3,"76.53-79.3","HOLD","HOLD","79.92-84.54","Neutral","True",2.73,NA,"2025-09-24 13:41:00"
"LIT","-",NA,"No",55.3573333333333,55.382,55.392,53.09,4.27,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",53.9,"54.25-54.81","HOLD (Price near resistance)","HOLD","54.62-56.22","Neutral","True",2.37,NA,"2025-09-24 13:42:00"
"COPX","-",NA,"No",56.22,56.215,56.262,54.12,3.88,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.66","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.99-57.31","Neutral","True",2.95,NA,"2025-09-24 13:43:00"
"BABA","Large","Moderate","No",176.536666666667,176.623,176.757,163.08,8.25,"8.1","Good","Downtrend","Uptrend","Hold","Oversold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.01-174.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.66-178.19","Neutral","True",3.85,8.68,"2025-09-24 13:39:00"
"LXEO","Small",NA,"No",6.86666666666667,6.962,7.085,5.35,28.35,"-","Good","Downtrend","Uptrend","Hold","Oversold",4.48,7.57,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",6.25,"5.23-6.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.8-7.27","Neutral","True",10.31,-3.21,"2025-09-24 13:41:00"
"CQQQ","-",NA,"No",57.5983333333333,57.605,57.634,56.28,2.34,"2.87","-","Downtrend","Uptrend","Hold","Oversold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",56.84,"56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.23-57.96","Neutral","True",2.8,NA,"2025-09-24 13:43:00"
"DBGI","Nano","Moderate","No",6.43333333333333,6.413,6.36,4.375,47.05,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.73,"Good","Good reward to risk ratio zone","HOLD","Strong",4.8,"4.04-4.8","HOLD","HOLD","5.96-7.31","Neutral","True",5.46,45.15,"2025-09-24 13:40:00"
"YAAS","-",NA,"No",0.112466666666667,0.113,0.112,0.075,49.96,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,9.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 13:41:00"
"RGTI","Large",NA,"No",33.7751,33.716,33.599,31.46,7.36,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,34.85,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.09,"29.86-32.09","HOLD (Price near resistance)","HOLD","32.32-35.5","Neutral","False",10.72,-0.88,"2025-09-24 13:38:00"
"RIOT","Mid",NA,"No",18.245,18.188,18.115,17.07,6.88,"4.21","Moderate","Uptrend","Uptrend","Hold","Overbought",13.05,20.58,0.42,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.64,"17.45-17.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.34-19.6","Neutral","False",7.48,-0.4,"2025-09-24 13:39:00"
"MRVL","Large",NA,"No",80.89,80.534,79.857,74.62,8.4,"3.84","Moderate","Uptrend","Uptrend","Hold","Overbought",69.23,87.19,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",75.3,"74.66-75.3","HOLD","HOLD","78.22-83.21","Neutral","False",7.29,-0.12,"2025-09-24 13:39:00"
"FLNC","Mid",NA,"No",11.745,11.742,11.739,10.21,15.03,"2.4","Moderate","Uptrend","Uptrend","Hold","-",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.67,"10.35-10.67","HOLD (Price near resistance)","HOLD","11.2-12.4","Neutral","False",7.54,-0.18,"2025-09-24 13:40:00"
"ACHC","Mid","Moderate","No",24.1483333333333,24.123,24.077,22.02,9.67,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",23.52,"22.91-23.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.49-24.82","Neutral","False",4.93,1.52,"2025-09-24 13:40:00"
"CDLX","Micro",NA,"No",2.5883,2.565,2.531,2.09,23.84,"1.81","Moderate","Uptrend","Uptrend","Hold","Overbought",1.35,3.35,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.1,"2.02-2.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.27-2.99","Neutral","False",11.52,-3.72,"2025-09-24 13:41:00"
"CBOE","Large","Good","Yes",241.52,241.471,241.316,240.32,0.5,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.83,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",237.16,"236.69-239.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.75-243.41","Neutral","False",2.11,8.53,"2025-09-24 13:42:00"
"TSLA","Large","Moderate","Yes",439.689433333333,439.886,439.628,425.85,3.25,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",429.08,"427.94-429.08","HOLD (Price near resistance)","HOLD","436.93-443.76","Neutral","False",5.73,1.66,"2025-09-24 13:39:00"
"INTC","Large",NA,"Yes",31.0165333333333,30.994,30.968,29.34,5.71,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.72,"29.38-29.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.58-31.62","Neutral","False",6.01,-4.77,"2025-09-24 13:39:00"
"QBTS","Mid",NA,"No",28.6072666666667,28.601,28.56,27.52,3.95,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.9,"26.5-27.9","HOLD (Price near resistance)","HOLD","27.85-29.43","Neutral","False",9.22,-1.13,"2025-09-24 13:39:00"
"CIFR","Mid",NA,"No",14.5383333333333,14.56,14.545,14.15,2.74,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",14.42,"13.91-14.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","13.83-15.3","Neutral","False",9.07,-0.45,"2025-09-24 13:39:00"
"ALB","Mid",NA,"Yes",82.9283333333333,82.953,82.892,80.12,3.51,"4.59","Moderate","Mixed trend","Uptrend","Hold","-",74.71,89.95,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",81.34,"81.27-82.1","HOLD","HOLD","81.27-84.2","Neutral","False",5.3,-9.33,"2025-09-24 13:39:00"
"HOOD","Large","Moderate","No",128.0891,128.138,128.105,126.2,1.5,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.3-126.81","HOLD (Price near resistance)","HOLD","126.4-129.69","Neutral","False",6.8,1.97,"2025-09-24 13:40:00"
"VNET","Mid",NA,"No",10.75,10.756,10.747,9.35,14.97,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.06,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",10.04,"9.81-10.04","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.45-11.2","Neutral","False",9.65,-0.05,"2025-09-24 13:40:00"
"CRGY","Mid",NA,"No",9.76,9.763,9.757,9.09,7.37,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.56,"9.19-9.56","HOLD (Price near resistance)","HOLD","8.89-10.45","Neutral","False",5.19,-0.34,"2025-09-24 13:40:00"
"GLXY","Large",NA,"No",35.2700666666667,35.352,35.235,33.14,6.43,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",25.97,36.6,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.15,"33.52-34.15","HOLD (Price near resistance)","HOLD","33.9-36.55","Neutral","False",7.38,-0.86,"2025-09-24 13:40:00"
"HUT","Mid","Moderate","No",37.8716666666667,37.87,37.764,35.42,6.92,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.25,"35.71-36.25","HOLD (Price near resistance)","HOLD","36.74-38.93","Neutral","False",7.53,1.43,"2025-09-24 13:40:00"
"FUTU","Large","Moderate","No",178.226666666667,178.29,178.594,167.09,6.67,"2.04","Moderate","Mixed trend","Uptrend","Hold","Oversold",164.21,204.37,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.77,"169.35-172.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","174.05-181.91","Neutral","False",5.51,7.25,"2025-09-24 13:40:00"
"METC","Small",NA,"No",33.8316666666667,33.853,33.823,31.83,6.29,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",22.55,34.85,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.27,"31.66-32.27","HOLD (Price near resistance)","HOLD","32.76-34.77","Neutral","False",7.34,-0.45,"2025-09-24 13:40:00"
"PEPG","Micro",NA,"No",2.535,2.544,2.532,1.95,30,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.64,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.25,"1.98-2.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.41-2.8","Neutral","False",10.77,-2.96,"2025-09-24 13:41:00"
"FGEN","-",NA,"No",12.2293333333333,12.229,12.264,11.97,2.17,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.09","HOLD (Price near resistance)","HOLD","11.97-12.54","Neutral","False",7.91,NA,"2025-09-24 13:29:00"
"MNPR","Small",NA,"No",73.0133666666667,73.21,72.843,67.67,7.9,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.72","HOLD (Price near resistance)","HOLD","68.12-80.84","Higher","False",10.53,-3.84,"2025-09-24 13:28:00"
"MURA","Nano",NA,"No",2.1,2.1,2.098,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.09-2.11","Neutral","False",6.01,-8.58,"2025-09-24 13:36:00"
"XOM","Large","Good","Yes",115.438333333333,115.426,115.447,113.95,1.31,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.13-114.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.79-116.27","Neutral","False",2.57,7.04,"2025-09-24 13:41:00"
"CAH","-",NA,"Yes",155.3267,155.364,155.317,154.62,0.46,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",151.9,"152.22-153.78","HOLD","HOLD","153.2-157.11","Neutral","False",2.13,NA,"2025-09-24 13:42:00"
"REMX","-",NA,"No",65.43,65.455,65.522,61.16,6.98,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.78","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.73-67.07","Neutral","False",3.11,NA,"2025-09-24 13:43:00"
"BABX","-",NA,"No",55.7574,55.788,55.908,47.93,16.33,"16.26","-","Mixed trend","Uptrend","Hold","Oversold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"54.64-55.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.76-56.84","Neutral","False",7.83,NA,"2025-09-24 13:43:00"
"SHLD","-",NA,"No",67.9115,67.912,67.909,67.12,1.18,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.55-67.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.66-68.18","Neutral","False",1.75,NA,"2025-09-24 13:43:00"
"AMZN","Large","Good","Yes",220.82,220.803,220.781,220.71,0.05,"1.33","Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,6.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",216.58,"216.4-218.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.88-222.75","Neutral","False",3.06,6.56,"2025-09-24 13:43:00"
"CNXC","Mid","Good","No",55.1333333333333,55.123,55.056,55.09,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.86,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"54.03-54.58","HOLD","HOLD","54.4-55.92","Neutral","False",4.37,3.65,"2025-09-24 13:38:00"
"BITF","Small",NA,"No",2.79823333333333,2.795,2.782,2.59,8.04,"2.42","Good","Uptrend","Mixed trend","Hold","Overbought",1.45,3.68,0.65,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.59,"2.54-2.59","HOLD","HOLD","2.69-2.95","Neutral","False",7.91,-0.16,"2025-09-24 13:39:00"
"MARA","Mid","Good","No",18.12,18.086,18.048,17.71,2.32,"2.04","Good","Uptrend","Mixed trend","Hold","Overbought",15.78,21.46,1.38,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.76-17.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.59-18.8","Higher","False",7.73,1.86,"2025-09-24 13:39:00"
"MMC","Large","Good","Yes",200.9425,200.905,200.797,197.46,1.76,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,3.16,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.82-198.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","199.57-202.77","Neutral","False",1.95,8.33,"2025-09-24 13:42:00"
"NVGS","Small","Moderate","No",16.5233333333333,16.518,16.494,16.58,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",15.59,17.33,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.45,"16.19-16.35","HOLD","HOLD","16.28-16.77","Neutral","False",2.47,1.26,"2025-09-24 13:40:00"
"IBIT","-",NA,"No",64.75,64.745,64.717,63.41,2.11,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,3.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.45-64.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.59-65.01","Neutral","False",3.78,NA,"2025-09-24 13:42:00"
"LQD","-",NA,"No",111.3473,111.346,111.343,111.71,-0.32,"-","-","Uptrend","Mixed trend","Hold","-",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.12-110.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.1-111.53","Neutral","False",0.61,NA,"2025-09-24 13:42:00"
"ETHA","-",NA,"No",31.7090333333333,31.694,31.657,31.41,0.95,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",30.12,37.63,3.72,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31.08-31.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.51-31.78","Neutral","False",6.22,NA,"2025-09-24 13:42:00"
"AVGO","Large","Moderate","Yes",339.0225,338.802,338.624,338.94,0.02,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.24-335.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.19-341.73","Neutral","False",4.89,3.9,"2025-09-24 13:43:00"
"NVDA","Large","Good","Yes",177.158366666667,177.184,177.106,178.43,-0.71,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.52,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",173.46,"173.62-175.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.64-178.38","Neutral","False",5.67,3.52,"2025-09-24 13:38:00"
"AAPL","Large","Good","Yes",251.776466666667,251.785,251.725,254.43,-1.04,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",246.96,"246.74-249.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","250.15-253.32","Neutral","False",3.38,6.59,"2025-09-24 13:43:00"
"MSFT","Large","Good","Yes",507.541666666667,507.556,507.764,509.23,-0.33,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.39-502.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.82-509.52","Neutral","False",2.14,13.65,"2025-09-24 13:43:00"
"META","Large","Good","Yes",754.516666666667,754.515,754.582,755.4,-0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.08,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",739.9,"739.43-746.97","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","749.12-759.15","Neutral","False",3.32,27.57,"2025-09-24 13:43:00"
"GOOGL","Large","Good","Yes",248.118533333333,248.172,248.386,251.66,-1.41,"-0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",205.44,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"243.16-245.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.99-249.81","Neutral","False",3.26,9.39,"2025-09-24 13:43:00"
