"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.67,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.58,"Neutral","8.3-9.01","False",10.39,-0.01,"2025-07-15 10:48:00"
"TBBK","Mid","No",68.57,"Good","Mixed trend","Uptrend",61.0517,68.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.54-68.63",68.59,"Higher","68.01-71.57","False",4.91,4.42,"2025-07-15 10:48:00"
"SOXL","ETF","No",27.87,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.5-28.24","False",9.83,NA,"2025-07-15 10:49:00"
"YINN","ETF","No",42.52,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.09,"Neutral","42.06-42.99","False",6.93,NA,"2025-07-15 10:50:00"
"AMUU","ETF","No",40.81,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","40.53-40.53",40.53,"Higher","39.39-44.42","False",12.29,NA,"2025-07-15 10:49:00"
"NVDU","ETF","No",116.31,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.15,"Neutral","113.37-119.25","False",11.27,NA,"2025-07-15 10:50:00"
"PLTU","ETF","No",73.2501,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.52,"Higher","71.97-74.61","False",11.38,NA,"2025-07-15 10:50:00"
"AMDL","ETF","No",10.2352,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","10-10.6","False",12.92,NA,"2025-07-15 10:50:00"
"KWEB","ETF","No",35.19,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Neutral","35.03-35.36","False",3.12,NA,"2025-07-15 10:50:00"
"NVDL","ETF","No",82.51,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","81.02-84","False",11.36,NA,"2025-07-15 10:50:00"
"NVDX","ETF","No",17.03,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.7-17.36","False",11.2,NA,"2025-07-15 10:50:00"
"FXI","ETF","No",37.315,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.18-37.45","False",2.29,NA,"2025-07-15 10:50:00"
"EEM","ETF","No",48.7,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.52-48.88","False",1.72,NA,"2025-07-15 10:50:00"
"IYW","ETF","No",177.09,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","175.79-178.39","False",2.77,NA,"2025-07-15 10:52:00"
"VONG","ETF","No",110.8789,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.69-111.28","False",2.68,NA,"2025-07-15 10:52:00"
"ARKW","ETF","No",152.97,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.92-152.92",152.92,"Higher","151.03-155.12","False",3.72,NA,"2025-07-15 10:51:00"
"QSG","Small","No",10.1464,"Moderate","Downtrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",9.95,"Neutral","9.72-11.13","False",9.34,1.13,"2025-07-15 10:48:00"
"QQQ","ETF","No",559.01,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.75,"Higher","557.69-560.37","False",2.62,NA,"2025-07-15 10:50:00"
"NVDY","ETF","No",17.79,"Good","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.74,"Neutral","17.66-17.92","False",6.06,NA,"2025-07-15 10:51:00"
"GLD","ETF","No",308.31,"Moderate","Downtrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.37,"Neutral","306.98-309.62","False",2.1,NA,"2025-07-15 10:51:00"
"XME","ETF","No",73.08,"Good","Downtrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.54,"Neutral","72.31-73.85","False",2.53,NA,"2025-07-15 10:52:00"
"IWF","ETF","No",430.97,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.41,"Higher","427.27-434.73","False",2.65,NA,"2025-07-15 10:52:00"
"META","Large","Yes",716.24,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",722.05,"Neutral","710.24-722.24","False",3.72,25.59,"2025-07-15 10:48:00"
"NIO","Mid","No",4.16,"Moderate","Uptrend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Neutral","4.09-4.23","False",5.63,-1.64,"2025-07-15 10:47:00"
"BABA","Large","No",115.12,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","114.43-115.76","False",4.9,7.48,"2025-07-15 10:48:00"
"DAVE","Mid","No",196.0884,"Moderate","Uptrend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",196.89,"Neutral","175.37-201.62","False",6.69,3.55,"2025-07-15 10:48:00"
"BAC","Large","Yes",46.6499,"Moderate","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.24-47.08","False",3.1,3.35,"2025-07-15 10:49:00"
"HES","Large","Yes",149.12,"Good","Uptrend","Mixed trend",148.5,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","148.74-149.16",149.1,"Neutral","146.72-151.58","False",2.65,7.2,"2025-07-15 10:49:00"
"EWZ","ETF","No",27.36,"Moderate","Uptrend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.03-27.68","False",2.09,NA,"2025-07-15 10:51:00"
"UVXY","ETF","No",17.22,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",17.13,"Neutral","17.02-17.39","False",10.45,NA,"2025-07-15 10:51:00"
"RWM","ETF","No",18.3699,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.28,"Neutral","18.23-18.5","False",2.46,NA,"2025-07-15 10:51:00"
"TSLA","Large","No",314.7756,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","313.08-316.66","False",5.74,1.74,"2025-07-15 10:47:00"
"AAPL","Large","Yes",209.82,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.8-210.86","False",3.89,6.43,"2025-07-15 10:48:00"
"ACI","Large","No",20.85,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.64,"Neutral","19.82-21.23","False",2.6,1.64,"2025-07-15 10:47:00"
"BK","Large","Yes",95.15,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.65,"Neutral","93.48-96.84","False",2.6,6.13,"2025-07-15 10:47:00"
"BLK","Large","Yes",1041.38,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Neutral","947.7-1110.47","False",2.55,41.12,"2025-07-15 10:47:00"
"JPM","Large","Yes",286.55,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","279.98-293.12","False",2.11,20.38,"2025-07-15 10:47:00"
"OMC","Large","Yes",72.45,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.71-74.19","False",3.68,7.32,"2025-07-15 10:47:00"
"WFC","Large","Yes",79,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.14-79.57","False",3.04,5.56,"2025-07-15 10:47:00"
"BBAI","Mid","No",6.7629,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.59-6.9","False",9.08,-0.84,"2025-07-15 10:47:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.29-2.36","False",6.38,-1.19,"2025-07-15 10:48:00"
"OKLO","Mid","No",61.03,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Neutral","58.87-63.25","False",7.74,-0.47,"2025-07-15 10:48:00"
"NATL","Mid","No",27.53,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","24.91-27.82","False",5.51,1.57,"2025-07-15 10:48:00"
"NEM","Large","Yes",56.685,"Moderate","Mixed trend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;","56.64-59.83",58.53,"Neutral","54.45-57.11","False",4.1,4.39,"2025-07-15 10:48:00"
"FSLR","Large","Yes",171.27,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","169.64-176.44","False",6.5,11.77,"2025-07-15 10:48:00"
"UNH","Large","Yes",293.86,"Moderate","Mixed trend","Mixed trend",293.62,304.93,"-","Balanced Zone: price is rising with room to resistance;","294.92-298.4",296.85,"Neutral","289.18-294.74","False",5.78,23.9,"2025-07-15 10:49:00"
"NFLX","Large","Yes",1264.16,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1251.52,"Neutral","1244.48-1283.84","False",2.67,21.2,"2025-07-15 10:49:00"
"JNJ","Large","Yes",155.395,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.26,"Neutral","153.8-156.99","False",1.7,8.99,"2025-07-15 10:49:00"
"HD","Large","Yes",365.24,"Moderate","Mixed trend","Mixed trend",364.6,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","361.84-368.45","False",2.28,14.73,"2025-07-15 10:49:00"
"ABBV","Large","Yes",186.1487,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.47-186.41","False",3.71,2.34,"2025-07-15 10:49:00"
"CRM","Large","Yes",258.86,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.45-259.15",259.11,"Neutral","256.82-260.91","False",3.61,6.39,"2025-07-15 10:49:00"
"ORCL","Large","Yes",232.19,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.69-235.69","False",3.95,4.33,"2025-07-15 10:49:00"
"LIN","Large","Yes",463.59,"Moderate","Mixed trend","Mixed trend",462.82,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","458.05-465.5","False",1.81,13.78,"2025-07-15 10:49:00"
"MRK","Large","Yes",82.08,"Moderate","Mixed trend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;","82.3-83.37",82.68,"Neutral","79.38-83.66","False",4.56,6.88,"2025-07-15 10:49:00"
"T","Large","Yes",26.915,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",26.99,"Neutral","26.74-27.1","False",2.35,1.63,"2025-07-15 10:49:00"
"NOW","Large","Yes",960.525,"Weak","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","946.49-974.56","False",3.59,7.41,"2025-07-15 10:49:00"
"TT","Large","Yes",437.96,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Higher","423.81-454.6","False",3.28,12.12,"2025-07-15 10:49:00"
"VMC","Large","Yes",268.505,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","268.24-268.24",268.24,"Neutral","265.37-271.64","False",1.94,7.1,"2025-07-15 10:48:00"
"TNA","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36-36.9",36.39,"Neutral","35.56-36.77","False",7.94,NA,"2025-07-15 10:49:00"
"FAS","ETF","No",163.96,"Moderate","Mixed trend","Mixed trend",163.33,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","159.25-165.93","False",6.09,NA,"2025-07-15 10:49:00"
"DPST","ETF","No",103.22,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.52,"Neutral","99.82-106.56","False",7.99,NA,"2025-07-15 10:49:00"
"ERX","ETF","No",54.66,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","54.65-54.65",54.65,"Neutral","53.47-56.16","False",5.22,NA,"2025-07-15 10:49:00"
"GUSH","ETF","No",24.48,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.23-24.45",24.29,"Neutral","24.03-24.94","False",7.19,NA,"2025-07-15 10:49:00"
"NUGT","ETF","No",73.13,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.88,"Neutral","70.07-74.18","False",7.11,NA,"2025-07-15 10:49:00"
"LABU","ETF","No",63.59,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.52-65.9",64.98,"Neutral","60.88-65.37","False",11.69,NA,"2025-07-15 10:50:00"
"MEXX","ETF","No",16.25,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.49-16.4","False",5.15,NA,"2025-07-15 10:50:00"
"AAPU","ETF","No",22.785,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.55-23.03","False",7.75,NA,"2025-07-15 10:50:00"
"BRKU","ETF","No",23.61,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.15-23.76","False",3.9,NA,"2025-07-15 10:50:00"
"TSLL","ETF","No",11.41,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.34-11.73",11.55,"Neutral","11.26-11.55","False",11.57,NA,"2025-07-15 10:50:00"
"IBIT","ETF","No",66.375,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.69",66.46,"Neutral","65.88-66.87","False",3.52,NA,"2025-07-15 10:50:00"
"MSTU","ETF","No",10.395,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.36,"Higher","10.15-10.64","False",15.76,NA,"2025-07-15 10:50:00"
"SPY","ETF","No",625.01,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","623.48-626.54","False",2.21,NA,"2025-07-15 10:50:00"
"XLF","ETF","No",51.9644,"Moderate","Mixed trend","Mixed trend",51.9,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.63-52.3","False",2.04,NA,"2025-07-15 10:50:00"
"TZA","ETF","No",10.9273,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.82,"Neutral","10.73-11.13","False",7.33,NA,"2025-07-15 10:50:00"
"HYG","ETF","No",79.97,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.08",80.02,"Neutral","79.77-80.03","False",0.66,NA,"2025-07-15 10:50:00"
"LQD","ETF","No",107.745,"Moderate","Mixed trend","Mixed trend",107.715,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.37-108.11","False",1.06,NA,"2025-07-15 10:50:00"
"GDX","ETF","No",51.68,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","51.02-52.01","False",3.56,NA,"2025-07-15 10:50:00"
"USHY","ETF","No",37.18,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.07-37.26","False",0.67,NA,"2025-07-15 10:51:00"
"XLP","ETF","No",80.32,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.26-80.26",80.26,"Neutral","79.67-80.57","False",1.22,NA,"2025-07-15 10:51:00"
"MSTY","ETF","No",22.565,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.34,"Higher","22.43-22.71","False",8.41,NA,"2025-07-15 10:51:00"
"XLI","ETF","No",150.76,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.94-151.58","False",2.04,NA,"2025-07-15 10:51:00"
"MSTX","ETF","No",47.8401,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.8,"Higher","46.8-48.98","False",16.1,NA,"2025-07-15 10:51:00"
"RSP","ETF","No",183.4233,"Moderate","Mixed trend","Mixed trend",183.31,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.45-184.45","False",2,NA,"2025-07-15 10:51:00"
"EFA","ETF","No",88.1451,"Moderate","Mixed trend","Mixed trend",88.12,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.54-88.23","False",1.33,NA,"2025-07-15 10:51:00"
"BND","ETF","No",72.61,"Moderate","Mixed trend","Mixed trend",72.6,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.37-72.69","False",0.57,NA,"2025-07-15 10:51:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.59-22.7","False",0.55,NA,"2025-07-15 10:51:00"
"KOLD","ETF","No",24.51,"Moderate","Mixed trend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.38-25.32",24.62,"Higher","23.73-25.29","False",10.26,NA,"2025-07-15 10:51:00"
"EMB","ETF","No",91.5584,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.22-91.67","False",0.91,NA,"2025-07-15 10:51:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.865,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.71-21.9","False",1.32,NA,"2025-07-15 10:51:00"
"PTIR","ETF","No",23.23,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23,"Neutral","22.79-23.68","False",15.36,NA,"2025-07-15 10:51:00"
"TSLT","ETF","No",15.43,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Higher","15.23-15.68","False",11.62,NA,"2025-07-15 10:52:00"
"QTUM","ETF","No",92.645,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","93.05-93.05",93.05,"Neutral","91.83-93.46","False",2.68,NA,"2025-07-15 10:52:00"
"EZA","ETF","No",53,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Lower","52.07-53.1","False",2.64,NA,"2025-07-15 10:52:00"
"EWH","ETF","No",20.14,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","19.91-20.33","False",1.74,NA,"2025-07-15 10:52:00"
"DYNF","ETF","No",54.96,"Moderate","Mixed trend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","54.38-55.14","False",2.18,NA,"2025-07-15 10:52:00"
"FNDE","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.41",33.41,"Neutral","33.21-33.45","False",1.67,NA,"2025-07-15 10:52:00"
"BBUS","ETF","No",113.055,"Moderate","Mixed trend","Mixed trend",112.48,113.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.16-113.17",113.16,"Lower","112.08-113.24","False",2.19,NA,"2025-07-15 10:53:00"
"PFE","Large","Yes",24.9198,"Moderate","Downtrend","Mixed trend",24.9,26.05,"-","Balanced Zone: price is rising with room to resistance;","25-25.38",25.03,"Neutral","24.38-25.04","False",3.47,1.38,"2025-07-15 10:48:00"
