"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.09683333333333,1.101,1.097,0.735,49.23,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.09,"Good","Good reward to risk ratio zone","-","Strong",0.85,"0.71-0.85","0.69-1.54","Neutral","True",8.74,4.23,"2025-09-22 14:53:00"
"ODP","Small","Moderate","No",27.7233333333333,27.723,27.727,20.82,33.16,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.57-27.88","Neutral","True",6.22,1.38,"2025-09-22 14:53:00"
"VUZI","Micro",NA,"No",3.33836666666667,3.331,3.328,2.57,29.9,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.22-3.54","Neutral","True",9.42,-0.52,"2025-09-22 14:53:00"
"VTYX","Micro",NA,"No",2.885,2.88,2.868,2.3,25.43,"0.57","-","Mixed trend","Uptrend","Hold","-",2.22,3.43,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.85,"2.63-2.63","2.77-3.1","Neutral","True",7.53,-1.66,"2025-09-22 14:53:00"
NA,"ETF",NA,"No",5.8,5.798,5.757,5.41,7.21,"-0.8","-","Mixed trend","Uptrend","Hold","Overbought",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.52,"5.24-5.52","5.53-6.06","Neutral","True",10.15,NA,"2025-09-22 14:50:00"
"OCS","-",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold","Overbought",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.99,"16.87-16.99","16.14-18.88","Neutral","True",3.86,NA,"2025-09-22 14:50:00"
"NVDL","-",NA,"No",90.5266333333333,90.555,90.513,84.4,7.26,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.23,"82.58-83.23","88.75-93.09","Neutral","True",11.34,NA,"2025-09-22 14:55:00"
"NVDU","-",NA,"No",127.1818,127.269,127.2,118.53,7.3,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.18,"116.19-117.18","122.98-132.66","Neutral","True",11.25,NA,"2025-09-22 14:56:00"
"NVDX","-",NA,"No",18.4946333333333,18.5,18.492,17.25,7.22,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","18.15-19.01","Neutral","True",11.19,NA,"2025-09-22 14:56:00"
"DGNX","Mid",NA,"No",17.6208333333333,17.543,17.529,13.6,29.56,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.74,"15.84-16.74","15.76-19.49","Neutral","True",16.05,-0.07,"2025-09-22 14:52:00"
"YPF","Large","Moderate","No",26.7733333333333,26.776,26.792,23.87,12.16,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.54-28.28","Neutral","True",5.18,3.1,"2025-09-22 14:52:00"
"AIM","-",NA,"No",2.69536666666667,2.697,2.694,2.68,0.57,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,87.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.67,"2.58-2.67","2.47-2.91","Neutral","True",7.43,NA,"2025-09-22 14:52:00"
"OKYO","-",NA,"No",2.3011,2.298,2.238,1.98,16.22,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2.05-2.55","Neutral","True",8.17,NA,"2025-09-22 14:52:00"
"SSKN","-",NA,"No",1.66666666666667,1.664,1.667,1.57,6.16,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.55,"1.46-1.55","1.41-1.92","Neutral","True",6.41,NA,"2025-09-22 14:53:00"
"IMNN","Nano",NA,"No",5.22666666666667,5.243,5.265,4.98,4.95,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.18","4.24-6.21","Higher","True",13.62,-12.93,"2025-09-22 14:54:00"
"GGAL","Mid","Moderate","No",31.5033333333333,31.56,31.666,26.45,19.11,"16.91","-","Downtrend","Mixed trend","Hold","Oversold",25.66,55.11,4.05,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.11,"31.11-31.11","30.16-33.35","Neutral","True",5.94,6.33,"2025-09-22 14:52:00"
"AAPL","Large","Good","Yes",255.627033333333,255.594,255.406,245.5,4.13,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.82,"245.16-246.82","254.7-257.65","Neutral","False",3.38,6.58,"2025-09-22 14:51:00"
"RIVN","Large",NA,"No",15.3716666666667,15.35,15.309,14.38,6.9,"-0.37","-","Uptrend","Uptrend","Hold","Overbought",12.6,15.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.29,"14.88-14.88","15.08-15.86","Neutral","False",4.7,-3.21,"2025-09-22 14:51:00"
"ORCL","Large","Good","Yes",325.274066666667,325.154,324.794,308.66,5.38,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.75,"304.62-309.75","320.22-332.43","Neutral","False",4.64,4.32,"2025-09-22 14:51:00"
"AG","Mid",NA,"No",12.1051,12.095,12.073,10.62,13.98,"4.31","-","Uptrend","Uptrend","Hold","Overbought",8.62,12.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.96-12.4","Neutral","False",4.98,-0.01,"2025-09-22 14:52:00"
"PACS","Small","Moderate","No",13.0666333333333,13.056,13.042,11.97,9.16,"-","-","Uptrend","Uptrend","Hold","-",9.62,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13,"12.51-12.51","12.38-13.81","Neutral","False",4.45,0.61,"2025-09-22 14:52:00"
"NFE","Small",NA,"No",2.96656666666667,2.95,2.921,2.34,26.78,"-0.34","-","Uptrend","Uptrend","Hold","Overbought",1.36,5.07,1.29,"Hold","Moderate reward to risk ratio zone","-","Very Strong",2.96,"2.89-2.89","2.88-3.15","Neutral","False",12.68,-3.83,"2025-09-22 14:53:00"
"FLY","-",NA,"No",47.6066666666667,47.549,47.533,45.2,5.32,"2.24","-","Uptrend","Uptrend","Hold","-",42.78,46.69,-0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.37,"47.06-47.06","46.85-48.94","Neutral","False",5.25,NA,"2025-09-22 14:53:00"
"CRBP","Micro",NA,"No",11.6933333333333,11.655,11.608,11.5,1.68,"-","-","Uptrend","Uptrend","Hold","Overbought",8.97,12.43,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.35,"10.36-11.35","11.48-12.56","Higher","False",7.49,-4.76,"2025-09-22 14:53:00"
"BAR","-",NA,"No",36.9368666666667,36.932,36.927,36.33,1.67,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.78,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.2-36.57","36.87-37.11","Neutral","False",1.68,NA,"2025-09-22 14:54:00"
"TMDX","Mid","Moderate","No",125.55,125.507,125.379,122.29,2.67,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",123.48,"122.18-124.22","123.41-127.62","Neutral","False",4.96,1.99,"2025-09-22 14:54:00"
"IWM","-",NA,"No",244.258333333333,244.203,244.102,242.98,0.53,"-0.31","-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.37-241.82","243.38-245.47","Neutral","False",2.04,NA,"2025-09-22 14:55:00"
"SLV","-",NA,"No",39.9951,39.993,39.989,39.04,2.45,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.2-39.57","39.83-40.17","Neutral","False",2.07,NA,"2025-09-22 14:55:00"
"GLD","-",NA,"No",344.905366666667,344.852,344.814,339.18,1.69,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,352.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",344.23,"342.33-344.86","344.34-345.88","Neutral","False",1.68,NA,"2025-09-22 14:55:00"
"IAU","-",NA,"No",70.61,70.6,70.593,69.44,1.68,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,72.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.46-70.86","Neutral","False",1.67,NA,"2025-09-22 14:55:00"
"GLDM","-",NA,"No",74.195,74.184,74.171,72.95,1.71,"1.05","-","Uptrend","Uptrend","Hold","Overbought",66.34,75.88,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.71-73.45","74-74.52","Neutral","False",1.7,NA,"2025-09-22 14:56:00"
"BOTZ","-",NA,"No",35.945,35.943,35.927,35,2.7,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.37","35.85-36.2","Neutral","False",2.45,NA,"2025-09-22 14:56:00"
"DIA","-",NA,"No",463.841866666667,463.808,463.762,462.94,0.19,"-0.39","-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.7,"463.5-463.77","462.62-465.47","Neutral","False",1.71,NA,"2025-09-22 14:56:00"
"NVDA","Large","Good","Yes",183.091566666667,183.05,182.932,176.67,3.63,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.32,"174.69-175.32","181.05-185.49","Neutral","False",5.67,3.52,"2025-09-22 14:50:00"
"TSLA","Large","Moderate","Yes",433.304733333333,433.493,433.706,426.07,1.7,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","429.3-437.67","Neutral","False",5.73,1.66,"2025-09-22 14:51:00"
"MU","Large","Good","Yes",166.254933333333,166.226,166.277,162.73,2.17,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","164.93-168.03","Neutral","False",4.71,5.55,"2025-09-22 14:50:00"
"SNAP","Large",NA,"No",8.61833333333333,8.616,8.61,8.16,5.62,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.49,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.64,"8.45-8.53","8.39-8.85","Neutral","False",5.21,-0.32,"2025-09-22 14:50:00"
"BBAI","Mid",NA,"No",6.97833333333333,6.972,6.975,6.85,1.87,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.91,"6.66-6.66","6.72-7.24","Neutral","False",9.58,-1.58,"2025-09-22 14:50:00"
"DNN","Mid",NA,"No",2.775,2.775,2.775,2.67,3.93,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.75,"2.72-2.72","2.7-2.84","Neutral","False",5.43,-0.07,"2025-09-22 14:51:00"
"RGTI","Mid",NA,"No",28.9692,28.991,28.999,28.52,1.58,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.68,"26.6-26.6","28.06-29.84","Neutral","False",10.72,-0.88,"2025-09-22 14:51:00"
"SOUN","Mid",NA,"No",17.3636,17.365,17.337,16.25,6.85,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.19,"16.27-16.98","16.99-17.9","Neutral","False",8.98,-0.68,"2025-09-22 14:51:00"
"BTG","Mid",NA,"No",4.765,4.766,4.764,4.49,6.12,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.71-4.85","Neutral","False",3.79,-0.35,"2025-09-22 14:51:00"
"APLD","Mid",NA,"No",24.3940333333333,24.377,24.416,20.48,19.11,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.21,"20.03-20.21","21.73-28.3","Neutral","False",9.26,-0.8,"2025-09-22 14:51:00"
"VRT","Large","Moderate","No",150.765,150.757,150.78,143.6,4.99,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",149.26,"143.33-150.36","148.59-154.16","Neutral","False",6.96,2.1,"2025-09-22 14:51:00"
"SMCI","Large","Moderate","Yes",46.8766666666667,46.909,47.04,45.81,2.33,"-0.84","-","Mixed trend","Uptrend","Hold","Oversold",43.25,63.76,4.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.41,"46.15-46.15","46.04-47.79","Neutral","False",8.8,1.68,"2025-09-22 14:51:00"
"TSM","Large","Moderate","No",275.050866666667,275.16,275.246,264.87,3.84,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",272.3,"269.04-275.04","273.83-277.61","Neutral","False",3.88,9.24,"2025-09-22 14:52:00"
"CRWV","Large",NA,"No",131.096866666667,130.986,131.038,124.86,5,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.79,"122.51-122.51","128.37-134.78","Neutral","False",11.12,-2.32,"2025-09-22 14:52:00"
"WDC","Large","Good","Yes",111.636666666667,111.649,111.632,106.63,4.7,"0.26","-","Mixed trend","Uptrend","Hold","-",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",111.27,"110.11-111.67","105.45-117.27","Neutral","False",3.57,4.45,"2025-09-22 14:52:00"
"EXK","Mid",NA,"No",7.765,7.768,7.767,6.76,14.87,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.07,"6.93-7.07","7.68-7.98","Neutral","False",5.83,-0.27,"2025-09-22 14:52:00"
"TER","Large","Moderate","Yes",134.54,134.518,134.425,119.85,12.26,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.02,"119.89-130.02","130.38-139.09","Neutral","False",4.34,2.88,"2025-09-22 14:52:00"
"SRRK","Mid",NA,"No",34.28,34.303,34.28,30.84,11.15,"2.8","-","Mixed trend","Uptrend","Hold","-",30.05,44.96,2.53,"Moderate","Good reward to risk ratio zone","-","Very Strong",33.94,"31.54-31.54","32.93-35.59","Neutral","False",5.65,-2.92,"2025-09-22 14:52:00"
"SRPT","Small",NA,"No",19.135,19.123,19.13,17.43,9.78,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.68,"Moderate","Good reward to risk ratio zone","-","Strong",18.57,"17.62-18.57","18.54-19.73","Neutral","False",7.97,-0.68,"2025-09-22 14:52:00"
"UEC","Mid",NA,"No",13.4166666666667,13.422,13.441,12.35,8.64,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.47,"13.47-13.47","13.2-13.78","Neutral","False",5.72,-0.17,"2025-09-22 14:52:00"
"ONDS","Mid",NA,"No",7.30663333333333,7.303,7.295,6.72,8.73,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.24,"6.66-6.66","7.06-7.54","Neutral","False",10.65,-0.51,"2025-09-22 14:52:00"
"SA","Mid",NA,"No",21.8783333333333,21.87,21.817,20.15,8.58,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.44-22.42","Neutral","False",4.11,-0.4,"2025-09-22 14:52:00"
"NTHI","-",NA,"No",12.115,12.092,12.151,11.99,1.04,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12","10.79-13.52","Higher","False",16.53,NA,"2025-09-22 14:52:00"
"REGN","Large","Good","Yes",599.515,599.346,598.466,591.99,1.27,"-","-","Mixed trend","Uptrend","Hold","Overbought",549,624.22,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",588,"587.53-593.52","595.79-604.76","Neutral","False",3.63,39.66,"2025-09-22 14:54:00"
"NBIX","Large","Moderate","No",146.806666666667,146.811,146.862,145.23,1.09,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.87-145.34","145.76-148.27","Neutral","False",3.29,3.39,"2025-09-22 14:53:00"
"ZJK","-",NA,"No",3.90333333333333,3.904,3.886,3.76,3.81,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.82-3.85","3.76-4.05","Neutral","False",10.58,NA,"2025-09-22 14:54:00"
"SPY","-",NA,"No",666.66,666.681,666.671,663.7,0.45,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.83,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",653.66,"653.33-659.99","665.97-667.79","Neutral","False",1.71,NA,"2025-09-22 14:54:00"
"VOO","-",NA,"No",614.661933333333,614.682,614.672,611.78,0.47,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",602.7,"602.37-608.51","613.67-616.23","Neutral","False",1.7,NA,"2025-09-22 14:54:00"
"QQQ","-",NA,"No",602.3767,602.44,602.465,599.35,0.5,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.24,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",600.27,"600.27-600.27","601.69-603.49","Neutral","False",2.45,NA,"2025-09-22 14:54:00"
"SOXL","-",NA,"No",34.6366,34.651,34.651,33.02,4.9,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.29,"32.69-34.58","34.22-35.23","Neutral","False",9.76,NA,"2025-09-22 14:55:00"
"TQQQ","-",NA,"No",104.805,104.84,104.865,102.98,1.77,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.34,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.75,"103.74-103.74","104.54-105.34","Neutral","False",7.22,NA,"2025-09-22 14:55:00"
"VGT","-",NA,"No",752.603366666667,752.679,752.614,741.17,1.54,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","751.3-756.75","Neutral","False",2.72,NA,"2025-09-22 14:55:00"
"SMH","-",NA,"No",322.681666666667,322.726,322.696,315.71,2.21,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.65,"322.48-322.82","322.03-324.77","Neutral","False",3.3,NA,"2025-09-22 14:55:00"
"XLK","-",NA,"No",282.506666666667,282.544,282.523,278.92,1.29,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,289.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"276.86-278.88","281.86-283.87","Neutral","False",2.7,NA,"2025-09-22 14:55:00"
"USD","-",NA,"No",97.9462,97.96,97.954,93.72,4.51,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.97,"93.93-98.04","96.98-100.02","Neutral","False",9.26,NA,"2025-09-22 14:56:00"
"BBD","Large","Moderate","No",3.32,3.321,3.323,3.33,-0.3,"-0.94","-","Downtrend","Uptrend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.29-3.36","Neutral","False",2.99,0.35,"2025-09-22 14:51:00"
"PFE","Large","Good","Yes",24.1635666666667,24.153,24.151,24.03,0.56,"0.93","-","Uptrend","Mixed trend","Hold","-",23.67,26.7,5.01,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.68-23.92","23.95-24.38","Neutral","False",2.91,1.89,"2025-09-22 14:51:00"
"QMMM","Mid",NA,"No",108.713333333333,108.253,107.127,82.84,31.23,"7.55","-","Uptrend","Mixed trend","Hold","-",15.71,309.83,2.15,"Moderate","Good reward to risk ratio zone","-","Strong",99.73,"83.33-99.73","102.75-122.95","Neutral","False",12.02,-0.17,"2025-09-22 14:52:00"
"ACTU","-",NA,"No",7.12,7.102,7.078,6.64,7.23,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7","6.92-7.25","Lower","False",8.08,NA,"2025-09-22 14:53:00"
"ACHV","Micro",NA,"No",2.97,2.966,2.958,2.82,5.32,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,1.8,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.91-3.07","Neutral","False",6.94,-1.48,"2025-09-22 14:51:00"
"ADN","-",NA,"No",3.40333333333333,3.393,3.377,3.27,4.08,"0.08","-","Uptrend","Mixed trend","Hold","-",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.95-3.85","Neutral","False",12.96,NA,"2025-09-22 14:47:00"
"UMH","-",NA,"No",15.2233333333333,15.215,15.203,14.76,3.14,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,3.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.21","15.04-15.39","Neutral","False",2.69,NA,"2025-09-22 14:54:00"
"SCWO","-",NA,"No",0.325866666666667,0.325,0.319,0.307,6.15,"5.94","-","Uptrend","Mixed trend","Hold","Overbought",0.26,0.44,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.29-0.37","Neutral","False",10.59,NA,"2025-09-22 14:52:00"
