"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.1,1.095,1.092,0.618,77.99,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.46,"Moderate","Price between support and resistance","-",1.09,"1.02-1.05","0.97-1.22","Neutral","True",15.13,-3.94,"2025-08-29 14:43:00"
"ADSK","Large","Good","Yes",312.546,312.627,312.374,288.49,8.34,"10.61","Good","Mixed trend","Uptrend","-",281.05,333.81,0.68,"Moderate","Price between support and resistance","-",309.9,"309.9-309.9","305.74-319.35","Neutral","True",2.08,4.67,"2025-08-29 14:43:00"
"S","Mid",NA,"No",18.695,18.718,18.727,17.61,6.16,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.34,"Moderate","Price between support and resistance","-",18.51,"18.28-18.51","18.34-19.07","Neutral","True",3.69,-1.32,"2025-08-29 14:43:00"
"VIVS","Nano",NA,"No",2.4204,2.409,2.385,1.87,29.43,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.9,"Moderate","Price between support and resistance","-",2.4,"2.38-2.38","1.98-2.86","Neutral","True",6.96,-0.1,"2025-08-29 14:43:00"
"TBH","Nano",NA,"No",1.48,1.491,1.525,1.185,24.89,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",0.98,"1.19-1.35","1.27-1.69","Neutral","True",10.8,-0.38,"2025-08-29 14:43:00"
"NEO","Small",NA,"No",8.855,8.862,8.87,7.21,22.82,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.15,"Moderate","Price between support and resistance","-",8.83,"8.83-8.83","7.91-9.74","Neutral","True",5.57,-0.82,"2025-08-29 14:43:00"
"WOOF","Small",NA,"No",3.975,3.97,3.968,3.23,23.07,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.65,"Moderate","Price between support and resistance","-",3.94,"3.9-3.9","3.78-4.16","Neutral","True",5.56,-0.24,"2025-08-29 14:43:00"
"LINK","Micro",NA,"No",9.82,9.859,9.815,8.41,16.77,"-","Good","Mixed trend","Uptrend","-",6.68,10.53,0.23,"Moderate","Price between support and resistance","-",8.84,"7.97-8.84","9.4-11.04","Neutral","True",9.56,-0.2,"2025-08-29 14:42:00"
"SLV","-",NA,"No",36.07,36.078,36.084,35.52,1.55,"-0.44","Good","Mixed trend","Uptrend","Oversold",33.2,37.11,0.36,"Moderate","Price between support and resistance","-",36.13,"36.07-36.18","35.91-36.32","Neutral","True",2.14,NA,"2025-08-29 14:46:00"
"GLD","-",NA,"No",317.12,317.107,317.124,315.03,0.66,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.84,0.46,"Moderate","Price between support and resistance","-",310.66,"310.78-313.95","316.61-318.04","Neutral","True",1.72,NA,"2025-08-29 14:46:00"
"BABX","-",NA,"No",33.585,33.567,33.587,26.7,25.79,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.17,"Moderate","Price between support and resistance","-",28.43,"25.6-28.43","32.64-35.22","Neutral","True",6.53,NA,"2025-08-29 14:45:00"
"IREN","Mid",NA,"No",25.78,25.875,25.958,23.04,11.89,"19.54","Good","Downtrend","Uptrend","Oversold",16.36,30.17,0.47,"Moderate","Price between support and resistance","-",26.24,"26.13-26.58","24.61-27","Neutral","True",5.06,-0.31,"2025-08-29 14:41:00"
"NUKK","Nano",NA,"No",5.0593,5.051,5.01,3.69,37.11,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.1,"Moderate","Price between support and resistance"," Positive News",5.1,"5.06-5.15","4.26-5.85","Neutral","True",12.78,-4.93,"2025-08-29 14:42:00"
"NTWK","Nano","Poor","No",4.02,4.013,4.031,4.17,-3.6,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,1.76,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-3.98","3.66-4.07","Lower","True",3.59,0.02,"2025-08-29 14:43:00"
"SMX","Nano",NA,"No",2.0313,2.032,2.031,1.74,16.74,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.38,"Moderate","Price between support and resistance"," Positive News",1.96,"1.8-1.96","1.64-2.43","Neutral","True",23.93,-7117.6,"2025-08-29 14:50:00"
"DELL","Large","Good","Yes",121.796,121.711,121.616,134.05,-9.14,"-7.25","Moderate","Uptrend","Downtrend","-",124.24,145.31,-9.61,"Hold","Value Zone - Price near support","-",119.56,"119.36-120.58","119.27-124.33","Neutral","True",3.33,6.38,"2025-08-29 14:42:00"
"GGLS","-",NA,"No",10.26,10.253,10.247,10.329,-0.67,"0.91","Moderate","Uptrend","Downtrend","Overbought",10.23,13.93,138.31,"Moderate","Value Zone - Price near support","-",9.8,"10.05-10.16","10.1-10.37","Neutral","True",3,NA,"2025-08-29 14:44:00"
"MRVL","Large",NA,"No",62.965,62.963,63.037,77.23,-18.47,"-15.79","Moderate","Mixed trend","Downtrend","-",67.66,87.19,-5.16,"Hold","Low Value Zone - Price below support","-",66.43,"66.43-66.43","61.34-64.05","Neutral","True",5.48,-0.57,"2025-08-29 14:41:00"
"ULTA","Large","Good","Yes",494.5301,494.907,494.983,530.63,-6.8,"0.34","Moderate","Mixed trend","Downtrend","-",482.12,550.74,4.53,"Good","Price between support and resistance","-",485.1,"484.64-489.58","473.85-514.52","Neutral","True",1.58,25.58,"2025-08-29 14:43:00"
"CLSD","-",NA,"No",0.3627,0.364,0.362,0.387,-6.28,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-1221.01,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 14:47:00"
"NXE","Mid",NA,"No",7.86,7.851,7.843,7.44,5.65,"4.26","Good","Uptrend","Uptrend","-",6.58,8.46,0.46,"Hold","Price between support and resistance","-",7.74,"7.57-7.74","7.63-8.09","Neutral","False",3.08,-0.24,"2025-08-29 14:43:00"
"XOM","Large","Good","Yes",114.395,114.384,114.37,113.35,0.92,"0.31","Good","Uptrend","Uptrend","-",106.76,119.59,0.68,"Moderate","Price between support and resistance","-",111.72,"112.1-113.25","113.79-115","Neutral","False",2.04,7.04,"2025-08-29 14:47:00"
"CVX","Large","Moderate","Yes",160.935,160.886,160.841,159.32,1.01,"0.14","Good","Uptrend","Uptrend","Overbought",147.45,164.73,0.28,"Moderate","Price between support and resistance","-",160.86,"160.86-160.86","160.06-161.88","Neutral","False",2.16,7.77,"2025-08-29 14:48:00"
"ABT","Large","Good","Yes",132.7201,132.675,132.615,131.37,1.03,"-","Good","Uptrend","Uptrend","Overbought",126.75,142.2,1.59,"Moderate","Price between support and resistance","-",132.06,"131.81-131.81","132.07-133.35","Neutral","False",1.81,7.97,"2025-08-29 14:48:00"
"GLDM","-",NA,"No",68.225,68.21,68.205,67.74,0.72,"-0.21","Good","Uptrend","Uptrend","-",64.58,69.87,0.45,"Moderate","Price between support and resistance","-",66.64,"66.86-67.54","67.98-68.48","Neutral","False",1.7,NA,"2025-08-29 14:49:00"
"AAAU","-",NA,"No",34.021,34.02,34.015,33.78,0.71,"-0.11","Moderate","Uptrend","Uptrend","-",32.21,34.84,0.45,"Moderate","Price between support and resistance","-",33.32,"33.34-33.68","33.91-34.15","Neutral","False",1.66,NA,"2025-08-29 14:49:00"
"ALLR","Nano","Moderate","No",1.53,1.527,1.524,1.5,2,"6.89","Moderate","Uptrend","Uptrend","-",0.88,2.4,1.34,"Hold","Price between support and resistance"," Positive News",1.58,"1.58-1.58","1.45-1.61","Neutral","False",6.4,5.75,"2025-08-29 14:50:00"
"GOOGL","Large","Good","Yes",213.45,213.484,213.592,211.64,0.86,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.2,"Moderate","Price between support and resistance","-",211.46,"211.46-211.46","211.71-215.22","Neutral","False",1.57,9.38,"2025-08-29 14:47:00"
"FRO","Mid","Good","No",21,21.011,20.998,20.72,1.35,"-0.11","Good","Mixed trend","Uptrend","-",18.07,21.53,0.18,"Hold","Price between support and resistance","-",20.48,"20.33-20.48","20.67-21.33","Neutral","False",3.55,1.57,"2025-08-29 14:41:00"
"SOUN","Mid",NA,"No",12.7365,12.725,12.725,12.53,1.65,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,3.25,"Moderate","Price between support and resistance","-",12.48,"12.2-12.48","12.47-12.99","Neutral","False",6.76,-0.68,"2025-08-29 14:41:00"
"DNN","Mid",NA,"No",2.2965,2.297,2.295,2.2,4.39,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.37,"Hold","Price between support and resistance","-",1.96,"2.23-2.27","2.21-2.38","Neutral","False",5.43,-0.07,"2025-08-29 14:41:00"
"IQ","Mid","Poor","No",2.635,2.636,2.635,2.51,4.98,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.14,"Hold","Price between support and resistance","-",2.61,"2.43-2.6","2.56-2.71","Neutral","False",3.45,0.01,"2025-08-29 14:42:00"
"CELH","Large","Poor","No",62.18,62.312,62.411,59.69,4.17,"5.68","Good","Mixed trend","Uptrend","Oversold",47.67,64.93,0.19,"Hold","Price between support and resistance","-",60.76,"60.94-61.56","60.21-63.99","Neutral","False",2.57,0.38,"2025-08-29 14:42:00"
"SKE","Small",NA,"No",16.83,16.83,16.818,15.63,7.68,"-","Good","Mixed trend","Uptrend","-",14.88,17.64,0.42,"Moderate","Price between support and resistance","-",16.26,"15.6-16.26","16.54-17.38","Neutral","False",4.23,-1.08,"2025-08-29 14:43:00"
"ARMN","Small","Poor","No",8.705,8.707,8.708,8.2,6.16,"-1.47","Good","Mixed trend","Uptrend","-",6.84,8.93,0.12,"Hold","Price between support and resistance","-",8.61,"8.59-8.59","8.58-8.93","Neutral","False",3.93,0.03,"2025-08-29 14:43:00"
"PRVA","Mid","Poor","No",23.155,23.159,23.156,21.81,6.17,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.28,"Hold","Price between support and resistance","-",22.54,"21.89-22.93","22.64-23.84","Neutral","False",2.98,0.11,"2025-08-29 14:43:00"
"NG","Mid",NA,"No",6.855,6.855,6.855,6.46,6.11,"1.63","Moderate","Mixed trend","Uptrend","-",5.05,7.09,0.13,"Hold","Price between support and resistance","-",6.84,"6.84-6.84","6.76-7.03","Neutral","False",5.12,-0.26,"2025-08-29 14:43:00"
"SATS","Large",NA,"No",60.005,60.151,60.178,56.95,5.36,"-0.41","Good","Mixed trend","Uptrend","Oversold",27.68,62.06,0.06,"Hold","Price between support and resistance","-",59.41,"57.2-57.2","59.05-61.6","Neutral","False",8.49,-1.06,"2025-08-29 14:43:00"
"EQX","Mid",NA,"No",8.675,8.675,8.671,8.27,4.9,"-0.25","Good","Mixed trend","Uptrend","Overbought",6.35,8.93,0.11,"Hold","Price between support and resistance","-",8.68,"8.68-8.68","8.54-8.87","Neutral","False",4.73,-0.13,"2025-08-29 14:43:00"
"HL","Mid","Poor","No",8.465,8.47,8.467,8.07,4.89,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.68,0.1,"Hold","Price between support and resistance","-",7.84,"8-8.2","8.42-8.59","Neutral","False",3.1,0.16,"2025-08-29 14:43:00"
"EDAP","Micro",NA,"No",2.185,2.186,2.129,1.82,20.05,"-2.03","Good","Mixed trend","Uptrend","Overbought",1.3,2.25,0.07,"Moderate","Price between support and resistance","-",1.95,"1.7-1.95","2.07-2.51","Higher","False",5.83,-0.68,"2025-08-29 14:44:00"
"AGH","Micro",NA,"No",4.25,4.236,4.147,3.57,19.05,"-","Good","Mixed trend","Uptrend","Overbought",1.69,5,0.29,"Moderate","Price between support and resistance","-",3.69,"3.53-3.69","3.74-4.85","Neutral","False",8.21,-0.03,"2025-08-29 14:43:00"
"AIIO","Small",NA,"No",1.62,1.612,1.597,1.37,18.25,"-1.01","Moderate","Mixed trend","Uptrend","Overbought",1.09,2.47,1.61,"Hold","Price between support and resistance","-",1.42,"1.27-1.42","1.52-1.8","Neutral","False",15.75,-0.59,"2025-08-29 14:43:00"
"BOEU","-",NA,"No",49.26,49.337,49.326,49.211,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",43.16,53.64,0.72,"Moderate","Price between support and resistance","-",48.02,"48.04-48.58","46.18-52.34","Neutral","False",4.05,NA,"2025-08-29 13:49:00"
"BRKU","-",NA,"No",26.41,26.419,26.444,25.96,1.73,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.29,"Hold","Price between support and resistance","-",25.48,"25.88-26.15","26.14-26.69","Neutral","False",2.92,NA,"2025-08-29 14:42:00"
"FAS","-",NA,"No",180.44,180.635,180.78,178.77,0.93,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.27,"Hold","Price between support and resistance","-",180.75,"180.75-180.75","178.55-182.33","Higher","False",3.3,NA,"2025-08-29 14:44:00"
"GGLL","-",NA,"No",49.63,49.693,49.78,48.9,1.49,"-1.24","Good","Mixed trend","Uptrend","Oversold",38.29,51.38,0.15,"Hold","Price between support and resistance","-",48.14,"47.35-48.14","48.78-50.48","Neutral","False",3.16,NA,"2025-08-29 14:43:00"
"JNUG","-",NA,"No",107.22,107.297,107.097,100.49,6.7,"-","Good","Mixed trend","Uptrend","-",79.78,109.84,0.1,"Hold","Price between support and resistance","-",103.08,"99.68-103.08","106.24-109.99","Neutral","False",5.44,NA,"2025-08-29 14:42:00"
"XLF","-",NA,"No",54.045,54.046,54.054,53.85,0.36,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.43,"Moderate","Price between support and resistance","-",52.92,"52.97-53.51","53.88-54.21","Neutral","False",1.11,NA,"2025-08-29 14:46:00"
"GDX","-",NA,"No",62.9864,62.998,62.99,61.33,2.7,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.47,0.15,"Moderate","Price between support and resistance","-",62.36,"61.06-61.2","62.71-63.5","Neutral","False",2.74,NA,"2025-08-29 14:46:00"
"NUGT","-",NA,"No",106.4,106.43,106.382,100.7,5.66,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.04,0.09,"Hold","Price between support and resistance","-",103.2,"99.63-103.2","104.86-108.42","Neutral","False",5.4,NA,"2025-08-29 14:46:00"
"GDXJ","-",NA,"No",79.66,79.664,79.647,77.14,3.27,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.52,0.15,"Hold","Price between support and resistance","-",79.3,"79.3-79.3","79.32-80.51","Neutral","False",2.73,NA,"2025-08-29 14:47:00"
"JPM","Large","Good","Yes",302.03,302.014,302.129,301.07,0.32,"0.01","Good","Mixed trend","Uptrend","-",282.01,309.78,0.39,"Moderate","Price between support and resistance","-",295.96,"295.99-299.01","300.45-303.56","Neutral","False",1.36,19.51,"2025-08-29 14:47:00"
"V","Large","Good","Yes",352.11,352.098,352.103,349.86,0.64,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.06,"Moderate","Price between support and resistance","-",351.87,"351.66-352.38","350.73-353.57","Neutral","False",2.19,10.25,"2025-08-29 14:47:00"
"BAC","Large","Good","Yes",50.855,50.861,50.874,50.49,0.72,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.25,"Hold","Price between support and resistance","-",49.98,"49.83-50.34","50.66-51.05","Neutral","False",1.6,3.41,"2025-08-29 14:48:00"
"IAUM","-",NA,"No",34.355,34.354,34.35,34.12,0.69,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.18,0.45,"Moderate","Price between support and resistance","-",33.32,"33.66-34.01","34.24-34.47","Neutral","False",1.69,NA,"2025-08-29 14:49:00"
"SGOL","-",NA,"No",32.8543,32.853,32.851,32.62,0.72,"-0.11","Moderate","Mixed trend","Uptrend","-",31.1,33.65,0.45,"Moderate","Price between support and resistance","-",32.34,"32.19-32.52","32.75-32.97","Neutral","False",1.68,NA,"2025-08-29 14:49:00"
"XLE","-",NA,"No",90.4,90.393,90.38,89.9,0.56,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",88.2,"88.59-89.5","90.03-90.77","Neutral","False",1.77,NA,"2025-08-29 14:49:00"
"XES","-",NA,"No",70.57,70.585,70.67,70.47,0.14,"-","Moderate","Mixed trend","Uptrend","Oversold",64.08,72.64,0.32,"Moderate","Price between support and resistance","-",69.58,"69.16-69.86","70.33-71","Higher","False",3.04,NA,"2025-08-29 14:33:00"
"FENY","-",NA,"No",24.9599,24.955,24.952,24.83,0.52,"-","Good","Mixed trend","Uptrend","-",23.19,25.58,0.35,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.12-25.88","Higher","False",1.78,NA,"2025-08-29 14:48:00"
"FGDL","-",NA,"No",45.86,45.919,45.96,45.58,0.61,"-","Moderate","Mixed trend","Uptrend","Oversold",43.52,47.28,0.61,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.2-46.54","Neutral","False",1.91,NA,"2025-08-29 14:41:00"
"SDCI","-",NA,"No",22.58,22.577,22.573,22.49,0.4,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.55,"Moderate","Price between support and resistance","-",22.54,"22.13-22.35","22.5-22.65","Neutral","False",1.2,NA,"2025-08-29 14:49:00"
"HGER","-",NA,"No",24.91,24.913,24.914,24.86,0.2,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.12,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.85-24.97","Neutral","False",1.13,NA,"2025-08-29 14:47:00"
"FTGC","-",NA,"No",25.515,25.513,25.509,25.4,0.45,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.93,"Hold","Price between support and resistance","-",25.44,"25.01-25.26","25.46-25.57","Neutral","False",0.92,NA,"2025-08-29 14:42:00"
"BLNK","-",NA,"No",1.165,1.166,1.167,1.22,-4.51,"0.09","Moderate","Mixed trend","Uptrend","-",0.93,1.3,0.56,"Moderate","Price between support and resistance"," Positive News",1.21,"1.21-1.21","1.11-1.22","Neutral","False",6.85,NA,"2025-08-29 14:50:00"
"VFC","Mid","Poor","No",15.02,15.028,15.035,14.9,0.81,"-1.56","Moderate","Mixed trend","Uptrend","Oversold",12.07,15.92,0.31,"Hold","Price between support and resistance"," Positive News",15.02,"14.99-15.04","14.77-15.33","Neutral","False",4.62,0.27,"2025-08-29 14:51:00"
"SLB","Large","Good","Yes",36.9058,36.916,36.91,36.48,1.17,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News",36.26,"36.17-36.54","36.66-37.16","Neutral","False",2.91,2.92,"2025-08-29 14:51:00"
"DPST","-",NA,"No",112.17,112.283,112.346,111.26,0.82,"0.34","Good","Downtrend","Uptrend","-",90.63,116.5,0.2,"Hold","Price between support and resistance","-",109.76,"109-111.05","110.09-114.27","Neutral","False",5.48,NA,"2025-08-29 14:44:00"
"WFC","Large","Good","Yes",82.415,82.424,82.46,81.98,0.53,"-0.11","Moderate","Downtrend","Uptrend","-",77.5,86.74,0.88,"Moderate","Price between support and resistance","-",80.36,"80.77-81.6","82-82.83","Neutral","False",2.21,5.82,"2025-08-29 14:48:00"
"META","Large","Good","Yes",739.29,739.098,739.112,751.11,-1.57,"-0.85","Moderate","Uptrend","Mixed trend","-",711.99,814.21,2.74,"Good","Price between support and resistance","-",724.22,"724.5-731.9","735.49-742.9","Neutral","False",2.25,27.57,"2025-08-29 14:47:00"
"LCID","Mid",NA,"No",1.99,1.987,1.987,2.07,-3.86,"-0.65","Moderate","Uptrend","Mixed trend","-",1.98,3.45,97.39,"Moderate","Value Zone - Price near support","-",1.96,"1.95-1.97","1.96-2.01","Neutral","False",7.19,-1.13,"2025-08-29 14:41:00"
"NNNN","Small","Poor","No",46.3,45.847,45.248,41.475,11.63,"0.51","Good","Uptrend","Mixed trend","Overbought",39.13,56.9,1.48,"Hold","Price between support and resistance","-",43.5,"41.59-43.5","42.23-50.16","Neutral","False",7.31,0.05,"2025-08-29 14:36:00"
"HMY","Mid","Moderate","No",13.3,13.295,13.278,12.61,5.47,"2.13","Good","Uptrend","Mixed trend","-",12.25,16.59,3.13,"Moderate","Price between support and resistance","-",12.74,"12.39-12.93","13.14-13.57","Neutral","False",5.2,0.95,"2025-08-29 14:43:00"
"RAY","Nano","Moderate","No",0.8238,0.82,0.816,0.69,19.39,"-5.75","Moderate","Uptrend","Mixed trend","Overbought",0.54,3.76,10.53,"Hold","Price between support and resistance","-",0.69,"0.63-0.69","0.77-0.87","Neutral","False",27.33,0.06,"2025-08-29 14:44:00"
"AAPD","-",NA,"No",15.52,15.517,15.514,15.472,0.31,"0.25","Moderate","Uptrend","Mixed trend","-",15.33,18.79,16.89,"Moderate","Value Zone - Price near support","-",15.5,"15.5-15.5","15.46-15.56","Neutral","False",2.47,NA,"2025-08-29 14:43:00"
"DRN","-",NA,"No",9.79,9.787,9.781,9.74,0.51,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",9.26,10.77,1.86,"Moderate","Price between support and resistance","-",9.78,"9.78-9.78","9.73-9.85","Higher","False",4.51,NA,"2025-08-29 14:42:00"
"FAZ","-",NA,"No",4.06,4.057,4.054,4.09,-0.73,"0.19","Moderate","Uptrend","Mixed trend","-",4.05,5.26,88.75,"Hold","Value Zone - Price near support","-",3.92,"3.98-4.02","4.02-4.1","Neutral","False",4.72,NA,"2025-08-29 14:44:00"
"MUD","-",NA,"No",16.03,15.956,15.828,15.504,3.39,"-","Moderate","Uptrend","Mixed trend","Overbought",15.3,18.88,3.9,"Moderate","Price between support and resistance","-",15.68,"15.27-15.78","15.02-17.04","Neutral","False",4.24,NA,"2025-08-29 14:30:00"
"MUU","-",NA,"No",21.4445,21.426,21.428,22.75,-5.74,"2.35","Moderate","Uptrend","Mixed trend","-",20.55,27.57,6.81,"Moderate","Price between support and resistance","-",20.58,"21.01-21.23","20.25-22.64","Neutral","False",7.24,NA,"2025-08-29 14:45:00"
"NAIL","-",NA,"No",81.325,81.284,81.235,82.43,-1.34,"0.21","Moderate","Uptrend","Mixed trend","Overbought",62.11,91.36,0.52,"Hold","Price between support and resistance","-",79.38,"79.7-80.52","79.59-83.05","Neutral","False",8.44,NA,"2025-08-29 14:45:00"
"NVDD","-",NA,"No",4.25,4.247,4.245,4.09,3.91,"1.33","Moderate","Uptrend","Mixed trend","Overbought",3.99,5.34,4.2,"Hold","Price between support and resistance","-",3.92,"4.12-4.21","4.21-4.31","Neutral","False",3.97,NA,"2025-08-29 14:42:00"
"PILL","-",NA,"No",7.85,7.837,7.838,7.9,-0.63,"-","Moderate","Uptrend","Mixed trend","-",5.9,8.28,0.22,"Hold","Price between support and resistance","-",7.81,"7.69-7.77","7.77-7.93","Neutral","False",5.57,NA,"2025-08-29 14:38:00"
"SPDN","-",NA,"No",10.005,10.002,10.001,9.92,0.86,"0.35","Moderate","Uptrend","Mixed trend","-",9.88,11.12,8.63,"Moderate","Value Zone - Price near support","-",9.8,"9.81-9.91","9.97-10.04","Neutral","False",1.35,NA,"2025-08-29 14:44:00"
"TSLS","-",NA,"No",7.3401,7.338,7.331,7.05,4.11,"-0.15","Moderate","Uptrend","Mixed trend","-",6.84,8.72,2.78,"Hold","Price between support and resistance","-",7.3,"7.26-7.26","7.28-7.44","Neutral","False",5.55,NA,"2025-08-29 14:46:00"
"TYD","-",NA,"No",25.68,25.673,25.664,25.76,-0.31,"-","Moderate","Uptrend","Mixed trend","Overbought",24.29,26.34,0.47,"Moderate","Price between support and resistance","-",25.48,"25.17-25.42","25.4-25.96","Neutral","False",1.87,NA,"2025-08-29 14:46:00"
"YANG","-",NA,"No",25.69,25.676,25.667,26.38,-2.62,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",24.44,35.18,7.61,"Moderate","Price between support and resistance","-",26.38,"25.91-26.53","25.27-25.97","Neutral","False",6.37,NA,"2025-08-29 14:46:00"
"COST","Large","Good","Yes",944.28,944.185,943.749,944.96,-0.07,"-","Good","Uptrend","Mixed trend","Overbought",930.91,1028.52,6.3,"Moderate","Value Zone - Price near support","-",925.12,"925.39-934.84","941.03-947.49","Neutral","False",1.67,17.67,"2025-08-29 14:46:00"
