"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",258.8484,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","254.4-263.28","True",2.44,6.2,"2025-07-24 11:55:00"
"AI","Mid","No",26.505,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.63,"Neutral","25.06-27.31","True",5.49,-2.24,"2025-07-24 11:55:00"
"IRDM","Mid","No",26.255,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","21.66-30.94","True",5.31,1.05,"2025-07-24 11:55:00"
"SIGI","Mid","No",73.97,"Hold","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.84,"Neutral","53.87-95.25","True",2.64,3.68,"2025-07-24 11:55:00"
"AIYY","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.3-4.55",4.32,"Neutral","4.1-4.43","True",5.93,NA,"2025-07-24 11:57:00"
"TSLT","ETF","No",14.145,"Hold","Moderate","Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",14.22,"Neutral","13.66-14.63","True",13.59,NA,"2025-07-24 11:57:00"
"BX","Large","Yes",180.45,"Hold","Good","Uptrend","Uptrend",161.01,176.78,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",179.55,"Neutral","175.96-184.94","False",4.64,3.3,"2025-07-24 11:53:00"
"TMUS","Large","Yes",248.88,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",248.16,"Neutral","244.32-253.29","False",3.19,10.6,"2025-07-24 11:55:00"
"FAS","ETF","No",177.24,"Moderate","Good","Uptrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",176.35,"Neutral","176.11-180.29","False",6.09,NA,"2025-07-24 11:56:00"
"XLF","ETF","No",53.415,"Moderate","Good","Uptrend","Uptrend",51.59,53.53,0.06,"High Value Zone - Price near resistance","52.99-52.99",53.15,"Neutral","53.33-53.62","False",2.04,NA,"2025-07-24 11:57:00"
"JPM","Large","Yes",299.45,"Moderate","Good","Uptrend","Uptrend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",297.95,"Neutral","298.38-301.79","False",2.11,19.5,"2025-07-24 11:58:00"
"CVX","Large","Yes",155.0296,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.08,"High Value Zone - Price near resistance","154.1-154.1",154.25,"Neutral","154.4-156.48","False",2.53,8.74,"2025-07-24 11:58:00"
"AAPL","Large","Yes",214.96,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.22,"High Value Zone - Price near resistance","213.6-214.25",213.6,"Neutral","213.85-216.07","False",3.89,6.42,"2025-07-24 11:58:00"
"AOS","Large","Yes",75.965,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","75.78-76.34",76.14,"Higher","70.1-80.65","False",2.51,3.58,"2025-07-24 11:53:00"
"RPM","Large","No",123.02,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.34-123.38",123.35,"Higher","118.21-127.86","False",3,4.99,"2025-07-24 11:54:00"
"TRU","Large","No",98.18,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.41,"Neutral","96.72-99.83","False",4.07,1.87,"2025-07-24 11:54:00"
"OKLO","Large","No",74.7701,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",73.27,"Neutral","72.71-78.19","False",7.74,-0.47,"2025-07-24 11:55:00"
"AMD","Large","Yes",163.42,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",160.15,"Neutral","161.53-165.3","False",6.37,1.36,"2025-07-24 11:55:00"
"SMR","Mid","No",51.0362,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",50.02,"Neutral","49.3-52.77","False",7.64,-1.37,"2025-07-24 11:55:00"
"LEU","Mid","No",243.09,"Hold","Moderate","Strong Downtrend","Uptrend",198.27,243.47,0.01,"High Value Zone - Price near resistance","235.79-236.21",238.23,"Neutral","234.12-252.08","False",6.17,6.45,"2025-07-24 11:55:00"
"DFEN","ETF","No",59.1147,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance","59.12-59.37",59.18,"Higher","58.04-60.24","False",5.95,NA,"2025-07-24 11:56:00"
"WEBL","ETF","No",30.245,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.2-30.2",30.2,"Neutral","29.59-30.9","False",7.6,NA,"2025-07-24 11:56:00"
"AAPU","ETF","No",23.91,"Moderate","Moderate","Strong Downtrend","Uptrend",22.55,24.17,0.19,"High Value Zone - Price near resistance","23.55-23.74",23.58,"Neutral","23.62-24.2","False",7.75,NA,"2025-07-24 11:56:00"
"AMZU","ETF","No",40.8699,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.14,"Neutral","39.98-41.78","False",6.16,NA,"2025-07-24 11:56:00"
"NFXS","ETF","No",14.3616,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.5","False",2.52,NA,"2025-07-24 11:57:00"
"TQQQ","ETF","No",88.6001,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.05,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","88.06-89.14","False",7.93,NA,"2025-07-24 11:57:00"
"URA","ETF","No",41.86,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.31,"Neutral","41.28-42.44","False",2.67,NA,"2025-07-24 11:57:00"
"REMX","ETF","No",54.87,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.91-54.94",54.91,"Higher","53.97-55.55","False",3.35,NA,"2025-07-24 11:57:00"
"NLR","ETF","No",120.1,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","118.25-121.95","False",2.64,NA,"2025-07-24 11:57:00"
"VMC","Large","Yes",269.23,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.47,"Higher","266.77-271.69","False",2.68,7.1,"2025-07-24 11:58:00"
"AMZN","Large","Yes",232.78,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0,"High Value Zone: breakout above resistance; watch for pullback","228.94-229.67",230.45,"Neutral","230.35-235.41","False",3.06,6.14,"2025-07-24 11:55:00"
"MSFT","Large","Yes",512.04,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance","505.21-505.79",506.92,"Neutral","508.91-515.17","False",2.35,12.95,"2025-07-24 11:58:00"
"ALLE","Large","Yes",161.94,"Moderate","Moderate","Mixed trend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",160.32,"Neutral","150.43-174.22","False",2.31,7.12,"2025-07-24 11:53:00"
"CNP","Large","Yes",37.87,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Higher","37.45-38.75","False",1.8,1.48,"2025-07-24 11:53:00"
"FIX","Large","No",554.74,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.1,"High Value Zone - Price near resistance","543.88-544.46",549.19,"Neutral","543.11-566.32","False",3.8,16.66,"2025-07-24 11:54:00"
"WBD","Large","Yes",13.465,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.33,"Neutral","13.34-13.6","False",4.94,-4.4,"2025-07-24 11:54:00"
"ALB","Mid","Yes",84.41,"Hold","Moderate","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.57,"Higher","82.34-86.48","False",5.86,-11.12,"2025-07-24 11:55:00"
"QQQ","ETF","No",565.445,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.19,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","564.39-566.55","False",2.62,NA,"2025-07-24 11:57:00"
"AMDL","ETF","No",11.105,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",11,"Neutral","10.87-11.33","False",12.91,NA,"2025-07-24 11:57:00"
"WFC","Large","Yes",84.425,"Moderate","Moderate","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.81,"Neutral","83.82-85.02","False",3.04,5.82,"2025-07-24 11:58:00"
"AMUU","ETF","No",44.02,"Hold","Good","Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.14,"Neutral","42.25-45.79","False",12.29,NA,"2025-07-24 11:56:00"
"LH","Large","Yes",269.38,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.02,"High Value Zone - Price near resistance","267.06-277.66",274.29,"Higher","135.03-452.28","False",2.59,8.67,"2025-07-24 11:54:00"
"RELX","Large","No",53.785,"Moderate","Good","Uptrend","Mixed trend",52.48,54.68,0.68,"High Value Zone - Price near resistance","52.55-53.44",53.51,"Neutral","53.11-54.43","False",2.01,1.39,"2025-07-24 11:54:00"
"DRN","ETF","No",10.475,"Moderate","Moderate","Uptrend","Mixed trend",9.71,10.48,0.01,"High Value Zone - Price near resistance","10.38-10.39",10.42,"Lower","10.38-10.53","False",7.34,NA,"2025-07-24 11:56:00"
"IBIT","ETF","No",67.745,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance","67.03-67.56",67.41,"Neutral","67.39-68.09","False",3.52,NA,"2025-07-24 11:57:00"
"XOM","Large","Yes",110.715,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.14,"Balanced Zone","109.38-109.39",110.17,"Neutral","109.99-111.44","False",3.03,7.54,"2025-07-24 11:58:00"
"T","Large","Yes",28.0735,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.4,0.21,"High Value Zone - Price near resistance","27.74-27.98",27.93,"Neutral","27.81-28.33","False",2.35,1.75,"2025-07-24 11:58:00"
"NVDA","Large","Yes",172.875,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance","172.07-172.7",172.4,"Neutral","172.03-173.75","False",4.44,3.11,"2025-07-24 11:54:00"
"GOOGL","Large","Yes",193.18,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance","191.96-197.41",196.1,"Neutral","191.07-195.32","False",3.7,9.38,"2025-07-24 11:54:00"
"KDP","Large","Yes",33.63,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.74,"High Value Zone - Price near resistance","33.08-33.62",33.1,"Neutral","32.93-34.32","False",1.69,1.1,"2025-07-24 11:53:00"
"FTI","Large","No",37.53,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","37.09-38.93","False",3.93,1.89,"2025-07-24 11:54:00"
"LHX","Large","Yes",278.25,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","272.49-284.2","False",1.76,8.44,"2025-07-24 11:54:00"
"QS","Mid","No",12.915,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.43,"Balanced Zone","11.92-13.3",12.65,"Higher","12.31-13.51","False",6.9,-0.91,"2025-07-24 11:54:00"
"GOOG","Large","Yes",194.3275,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance","192.87-198.05",195.81,"Neutral","192.12-196.52","False",3.52,9.38,"2025-07-24 11:55:00"
"F","Large","Yes",11.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.23,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.23-11.44","False",3.78,1.25,"2025-07-24 11:55:00"
"QBTS","Mid","No",20.215,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.91-20.61","False",7.29,-0.66,"2025-07-24 11:55:00"
"NOW","Large","Yes",994.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","974.78-1014.13","False",3.59,7.36,"2025-07-24 11:55:00"
"TMC","Mid","No",8.145,"Hold","Good","Strong Downtrend","Mixed trend",6.61,8.19,0.03,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.67-8.62","False",9.5,-0.23,"2025-07-24 11:55:00"
"ASGN","Mid","No",55.42,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0.03,"High Value Zone - Price near resistance","55.92-56.6",55.94,"Neutral","47.51-60.65","False",3.88,3.5,"2025-07-24 11:55:00"
"MESO","Mid","No",17.025,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.09,"Neutral","16.46-17.59","False",6.59,-1.32,"2025-07-24 11:55:00"
"SPXL","ETF","No",187.37,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.33,"Neutral","186.26-188.5","False",6.65,NA,"2025-07-24 11:56:00"
"TNA","ETF","No",37.3266,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.27-37.96",37.41,"Neutral","36.9-37.75","False",7.94,NA,"2025-07-24 11:56:00"
"YINN","ETF","No",47.94,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.89-48.76",48.1,"Neutral","47.44-48.44","False",6.46,NA,"2025-07-24 11:56:00"
"TMF","ETF","No",36.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.32,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.15-36.75","False",4.96,NA,"2025-07-24 11:56:00"
"PILL","ETF","No",6.17,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.22,"Buy signal generated - watch for recovery/decline","6.17-6.2",6.18,"Higher","6.09-6.31","False",9.89,NA,"2025-07-24 11:51:00"
"RETL","ETF","No",9.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.05-9.15",9.09,"Neutral","8.84-9.37","False",7.18,NA,"2025-07-24 11:56:00"
"TECL","ETF","No",101.72,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.17,"High Value Zone - Price near resistance","100.52-101",100.56,"Neutral","100.84-102.65","False",7.82,NA,"2025-07-24 11:55:00"
"METU","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.6,"Balanced Zone","42.38-42.63",42.4,"Neutral","41.49-43.41","False",7.31,NA,"2025-07-24 11:54:00"
"GGLL","ETF","No",41.3601,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.07,"Neutral","40.45-42.28","False",7.22,NA,"2025-07-24 11:56:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.47-7.75","False",11.39,NA,"2025-07-24 11:56:00"
"PLTU","ETF","No",77.36,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.12,"Buy signal generated - watch for recovery/decline","76.13-77.36",76.26,"Higher","75.67-79.05","False",11.38,NA,"2025-07-24 11:57:00"
"AVL","ETF","No",41.865,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","40.16-43.57","False",8.18,NA,"2025-07-24 11:57:00"
"TSLS","ETF","No",8.0721,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.14,"High Value Zone - Price near resistance","7.83-7.86",7.91,"Neutral","7.96-8.19","False",6.72,NA,"2025-07-24 11:57:00"
"TLT","ETF","No",86.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.05,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.81-86.31","False",1.69,NA,"2025-07-24 11:57:00"
"IWM","ETF","No",224.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.61-225.82",224.7,"Neutral","223.85-225.47","False",2.6,NA,"2025-07-24 11:57:00"
"LLY","Large","Yes",804.2,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","797.49-812.95","False",4.06,12.3,"2025-07-24 11:58:00"
"V","Large","Yes",356.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.69,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.49-358.13","False",2.35,9.95,"2025-07-24 11:58:00"
"PG","Large","Yes",158.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.08,"Balanced Zone","158.45-158.64",158.51,"Neutral","157.93-159.43","False",2.09,6.3,"2025-07-24 11:58:00"
"JNJ","Large","Yes",169.245,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.38-170.15","False",1.7,9.33,"2025-07-24 11:58:00"
"HD","Large","Yes",374.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.91-374.69",374.1,"Neutral","372.07-376.42","False",2.3,14.72,"2025-07-24 11:58:00"
"ABBV","Large","Yes",191.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Neutral","189.8-192.33","False",3.12,2.34,"2025-07-24 11:58:00"
"LIN","Large","Yes",470.185,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.4-470.55",470.46,"Neutral","463.07-477.3","False",1.83,13.77,"2025-07-24 11:58:00"
"MRK","Large","Yes",83.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.22,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","82.98-84.48","False",4.08,6.88,"2025-07-24 11:58:00"
"KLAC","Large","Yes",908.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone","896.28-908.74",899.39,"Neutral","897.06-920.86","False",4.8,27.45,"2025-07-24 11:57:00"
"TT","Large","Yes",461.6,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"High Value Zone - Price near resistance","462.17-462.67",462.19,"Higher","456.56-463.55","False",3.17,12.13,"2025-07-24 11:58:00"
"ITW","Large","Yes",261.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Higher","260.28-263.51","False",2.1,11.37,"2025-07-24 11:59:00"
"DIA","ETF","No",448.5,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance","446.84-448.54",447.36,"Neutral","447.24-449.76","False",1.92,NA,"2025-07-24 11:59:00"
"META","Large","Yes",716.97,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.52,"High Value Zone - Price near resistance","716.04-718.08",716.57,"Neutral","710.17-723.77","False",3.67,25.55,"2025-07-24 11:58:00"
"GLPI","Large","No",47.155,"Moderate","Good","Mixed trend","Mixed trend",46.47,48.2,1.54,"Low Value Zone - Price near support","46.85-46.88",46.87,"Neutral","46.78-47.53","False",2.25,2.83,"2025-07-24 11:53:00"
"POOL","Large","Yes",323.93,"Hold","Moderate","Mixed trend","Mixed trend",301.17,330.97,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",326.31,"Neutral","305.57-342.29","False",3.68,10.68,"2025-07-24 11:53:00"
"VRSN","Large","Yes",289.335,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Neutral","286.2-292.47","False",2.14,8.19,"2025-07-24 11:53:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Neutral","18.89-19.1","False",2.48,0.41,"2025-07-24 11:53:00"
"LYG","Large","No",4.27,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.27-4.28",4.27,"Higher","4.22-4.33","False",2.55,0.33,"2025-07-24 11:54:00"
"NEM","Large","Yes",61.035,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",61.1,"Neutral","60.34-61.73","False",4.1,4.39,"2025-07-24 11:54:00"
"NIO","Large","No",4.77,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.81,"Neutral","4.7-4.91","False",4.45,-1.64,"2025-07-24 11:55:00"
"BMNR","Mid","No",43.315,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.24,"Balanced Zone","38.43-40.52",42.88,"Neutral","41.46-45.17","False",24.65,-3.03,"2025-07-24 11:55:00"
"ICLR","Large","No",196.98,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",200.2,"Higher","185.79-208.17","False",5.49,9.18,"2025-07-24 11:55:00"
"EDC","ETF","No",42.49,"Moderate","-","Mixed trend","Mixed trend",39.78,43.01,0.19,"High Value Zone - Price near resistance","42.46-42.46",42.46,"Higher","42.36-42.82","False",4.81,NA,"2025-07-24 11:56:00"
"NAIL","ETF","No",63.78,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.87-65.52",64.24,"Neutral","61.36-66.2","False",8.81,NA,"2025-07-24 11:56:00"
"TSMX","ETF","No",36.1496,"Moderate","Good","Mixed trend","Mixed trend",32.94,37.74,0.49,"Balanced Zone","35.45-36.04",35.98,"Neutral","35.41-36.89","False",6.78,NA,"2025-07-24 11:57:00"
