"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",167.44,167.711,167.615,162.36,3.13,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.36,"Hold","Price between support and resistance","-",165.77,"164.33-166.09","165.38-169.5","Neutral","False",3.92,0.29,"2025-09-10 10:51:00"
"AVGO","Large","Moderate","Yes",370.86,370.814,369.564,336.67,10.16,"4.07","Good","Mixed trend","Uptrend","-",284.68,380.4,0.11,"Hold","Price between support and resistance","-",367.15,"344-371.34","368.7-383.6","Neutral","False",3.32,3.91,"2025-09-10 10:51:00"
"HOOD","Large","Moderate","No",122.3982,122.605,122.73,118.5,3.29,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.14,"Hold","Price between support and resistance","-",121.18,"119.15-121.38","120.44-124.36","Neutral","False",3.63,1.97,"2025-09-10 10:52:00"
"MU","Large","Good","Yes",140.33,140.361,140.866,135.24,3.76,"3.4","Good","Mixed trend","Uptrend","Oversold",113.97,145.44,0.19,"Hold","Price between support and resistance","-",138.93,"137.2-141.94","138.61-141.88","Higher","False",3.54,5.54,"2025-09-10 10:52:00"
"VRT","Large","Moderate","No",139.055,139.124,139.278,125.58,10.73,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.87,"Hold","Price between support and resistance","-",137.67,"132.5-140.84","136.42-144","Neutral","False",4.36,2.08,"2025-09-10 10:52:00"
"IAG","Mid","Good","No",11.005,11.008,11.057,10.02,9.83,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.16,"Hold","Price between support and resistance","-",10.9,"10.25-11.12","10.32-11.69","Neutral","False",3.57,1.43,"2025-09-10 10:52:00"
"MOD","Mid","Moderate","No",149.44,149.434,149.451,138.52,7.88,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.41,"149.95-150.87","133.95-164.82","Neutral","False",4.11,3.49,"2025-09-10 10:52:00"
"HUT","Mid","Moderate","No",31.51,31.467,31.541,29.3,7.54,"2.73","Moderate","Mixed trend","Uptrend","-",21.22,32.65,0.11,"Hold","Price between support and resistance","-",31.19,"29.75-31.29","30.96-32.6","Neutral","False",6.76,1.43,"2025-09-10 10:52:00"
"VST","Large","Good","Yes",206.86,206.743,206.851,193.78,6.75,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.52,"Moderate","Price between support and resistance","-",204.79,"200-207.25","204.16-212.5","Neutral","False",3.14,6.22,"2025-09-10 10:52:00"
"KB","Large","Moderate","No",84.8,84.75,84.624,79.41,6.79,"6.06","Moderate","Mixed trend","Uptrend","Overbought",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.43-88.14","Neutral","False",3.62,10.63,"2025-09-10 10:51:00"
"DLR","Large","Moderate","Yes",174.415,174.398,174.334,163.98,6.36,"2.2","Moderate","Mixed trend","Uptrend","-",158.82,186.1,0.75,"Moderate","Price between support and resistance","-",173.19,"171.88-174.51","160.15-190.38","Neutral","False",1.66,3.8,"2025-09-10 10:52:00"
"TSM","Large","Moderate","No",262.42,262.502,262.322,250.92,4.58,"3.07","Good","Mixed trend","Uptrend","-",227.61,268.71,0.19,"Moderate","Price between support and resistance"," Positive News",259.8,"255.56-261.62","261.57-264.92","Neutral","False",2.39,9.13,"2025-09-10 10:52:00"
"SPY","-",NA,"No",653.46,653.526,653.697,650.33,0.48,"0.54","Good","Mixed trend","Uptrend","Oversold",618.36,669.31,0.45,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.01-654.89","Neutral","False",0.74,NA,"2025-09-10 10:53:00"
"VOO","-",NA,"No",600.754,600.82,600.983,597.95,0.47,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.37-602.31","Neutral","False",0.8,NA,"2025-09-10 10:53:00"
"QQQ","-",NA,"No",582.88,582.983,583.06,580.51,0.41,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.34-584.42","Neutral","False",1.15,NA,"2025-09-10 10:53:00"
"SOXL","-",NA,"No",28.5397,28.561,28.607,27.18,5,"4.73","Moderate","Mixed trend","Uptrend","Oversold",23.86,30.33,0.38,"Hold","Price between support and resistance","-",28.25,"27.86-28.63","28.43-28.88","Neutral","False",5.97,NA,"2025-09-10 10:53:00"
"TQQQ","-",NA,"No",95.05,95.097,95.132,93.89,1.24,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.35,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.34-95.76","Neutral","False",3.57,NA,"2025-09-10 10:53:00"
"EEM","-",NA,"No",51.665,51.677,51.693,51.19,0.93,"0.78","Moderate","Mixed trend","Uptrend","Oversold",48.16,52.91,0.35,"Moderate","Price between support and resistance","-",50.96,"50.63-51.14","51.46-51.88","Neutral","False",1.2,NA,"2025-09-10 10:53:00"
"VGT","-",NA,"No",718.2264,718.441,718.509,705.75,1.77,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.35,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.85-724.61","Neutral","False",1.52,NA,"2025-09-10 10:53:00"
"QTUM","-",NA,"No",97.71,97.735,97.793,96.945,0.79,"-","Moderate","Mixed trend","Uptrend","Oversold",90.83,100.21,0.36,"Moderate","Price between support and resistance","-",96.04,"95.76-96.73","97.55-98.04","Higher","False",1.64,NA,"2025-09-10 10:53:00"
"TECL","-",NA,"No",111.45,111.494,111.498,104.28,6.88,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.19,"Moderate","Price between support and resistance","-",111.12,"109.5-111.74","110.36-113.48","Neutral","False",4.3,NA,"2025-09-10 10:53:00"
"IGV","-",NA,"No",113.435,113.471,113.485,110.52,2.64,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",110.74,"111.17-112.31","113.14-114.03","Higher","False",1.95,NA,"2025-09-10 10:53:00"
"VOOG","-",NA,"No",428.35,428.416,428.254,422.55,1.37,"-","Good","Mixed trend","Uptrend","-",398.45,438.26,0.33,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.62-431.48","Higher","False",1.17,NA,"2025-09-10 10:52:00"
"FTEC","-",NA,"No",213.74,213.823,213.823,209.95,1.81,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.35,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.78-217.45","Neutral","False",1.52,NA,"2025-09-10 10:52:00"
"XLK","-",NA,"No",271.5,271.526,271.522,265.34,2.32,"2.08","Good","Mixed trend","Uptrend","-",253.91,277.97,0.37,"Moderate","Price between support and resistance","-",271.11,"269.68-271.72","269.8-273.2","Neutral","False",1.39,NA,"2025-09-10 10:53:00"
"USD","-",NA,"No",94.7,94.794,94.696,86.45,9.54,"5.77","Good","Mixed trend","Uptrend","-",79.82,97.34,0.18,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","93.95-98.02","Neutral","False",4.64,NA,"2025-09-10 10:53:00"
"AIQ","-",NA,"No",47.16,47.166,47.174,46.47,1.48,"1.75","Moderate","Mixed trend","Uptrend","Oversold",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.22-46.69","47.01-47.33","Neutral","False",1.12,NA,"2025-09-10 10:53:00"
"SPYG","-",NA,"No",102.84,102.852,102.84,101.44,1.38,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.33,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.39-103.29","Neutral","False",1.12,NA,"2025-09-10 10:53:00"
"SMH","-",NA,"No",301.39,301.495,301.564,297.81,1.2,"0.82","Good","Mixed trend","Uptrend","Oversold",281.14,309.81,0.42,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","300.86-303.22","Neutral","False",2.01,NA,"2025-09-10 10:53:00"
"SKYY","-",NA,"No",135.49,135.542,135.612,132.44,2.3,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.27,"Hold","Price between support and resistance","-",132.3,"132.78-134.14","131.04-139.13","Neutral","False",1.82,NA,"2025-09-10 10:53:00"
"IVW","-",NA,"No",118.74,118.772,118.769,117.15,1.36,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.55,0.34,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.55-119.48","Higher","False",1.14,NA,"2025-09-10 10:54:00"
"CHAT","-",NA,"No",58.51,58.532,58.545,56.24,4.04,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.17,"Moderate","Price between support and resistance","-",58.56,"58.5-58.63","56.65-60.37","Neutral","False",1.62,NA,"2025-09-10 10:54:00"
"RPRX","Large","Good","No",36.52,36.506,36.492,36.5,0.05,"-","Moderate","Uptrend","Mixed trend","-",34,38.86,0.93,"Moderate","Price between support and resistance"," Positive News",36.55,"36.52-36.56","36.12-36.92","Neutral","False",2.14,2.29,"2025-09-10 10:52:00"
"NVDA","Large","Good","Yes",178.385,178.627,178.439,170.76,4.47,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.7,"Moderate","Price between support and resistance"," Positive News",176.6,"174.14-178.83","177.31-180.15","Neutral","False",2.69,3.52,"2025-09-10 10:51:00"
"AAPL","Large","Good","Yes",227.64,227.595,227.837,234.35,-2.86,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.34,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.98-230.37","Neutral","False",1.97,6.59,"2025-09-10 10:51:00"
"AMZN","Large","Good","Yes",233.835,233.682,233.736,238.24,-1.85,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.72,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.52-237.37","Neutral","False",1.84,6.55,"2025-09-10 10:51:00"
"MSFT","Large","Good","Yes",501.42,501.728,501.939,498.41,0.6,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.47,"Moderate","Price between support and resistance","-",502.46,"498.43-505.5","497.27-505.57","Neutral","False",1.41,13.66,"2025-09-10 10:54:00"
"META","Large","Good","Yes",754.7192,754.462,754.832,765.7,-1.43,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.59,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","746.64-762.65","Neutral","False",2.26,27.57,"2025-09-10 10:54:00"
"ADBE","Large","Good","Yes",350.86,350.652,351.233,354.06,-0.9,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.5,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.83-356.89","Neutral","False",2.81,15.61,"2025-09-10 10:51:00"
"IBEX","Small","Good","No",28.91,28.983,29.194,29.33,-1.43,"-","Moderate","Mixed trend","Mixed trend","Oversold",28.42,32.02,6.36,"Moderate","Value Zone - Price near support","-",28.42,"28.33-28.62","28.09-29.77","Neutral","False",2.45,2.25,"2025-09-10 10:48:00"
"TEN","Small","Moderate","No",21.715,21.694,21.769,22.43,-3.19,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.99,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.99-23.44","Neutral","False",3.5,4.47,"2025-09-10 10:51:00"
"AMD","Large","Moderate","Yes",161.1,161.285,161.261,155.82,3.39,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.43,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","158.95-163.25","Neutral","False",3.48,1.67,"2025-09-10 10:51:00"
"SMCI","Large","Moderate","Yes",44.58,44.623,44.699,42.92,3.87,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.84,"Hold","Price between support and resistance","-",44.13,"43.54-44.44","43.91-45.26","Neutral","False",5.48,1.68,"2025-09-10 10:52:00"
"AAL","Mid","Moderate","No",12.8769,12.876,12.905,12.76,0.92,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.45,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.65-13.11","Neutral","False",4.3,0.84,"2025-09-10 10:52:00"
"UPST","Mid",NA,"No",63.932,63.958,64.042,68.92,-7.24,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,28.05,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.42-67.37","Neutral","False",6.76,-0.05,"2025-09-10 10:52:00"
"HUM","Large","Moderate","Yes",266.43,266.273,266.347,273.02,-2.41,"-0.43","Moderate","Mixed trend","Mixed trend","-",252.11,322.46,3.91,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","245.55-288.23","Neutral","False",3.47,13.05,"2025-09-10 10:52:00"
"AGX","Mid","Good","No",232.99,232.798,232.784,217.41,7.17,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.73,"Hold","Price between support and resistance","-",230.66,"225.37-234","231.07-244.99","Higher","False",5.7,8.35,"2025-09-10 10:52:00"
"VIST","Mid","Good","No",38.2,38.13,38.152,35.65,7.15,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.81,"Hold","Price between support and resistance","-",37.82,"37.35-38.1","36.4-40.13","Neutral","False",3.98,5.48,"2025-09-10 10:52:00"
"AAON","Mid","Moderate","No",83.09,83.094,83.165,78.16,6.31,"-","Moderate","Mixed trend","Mixed trend","-",76.21,90.58,1.09,"Moderate","Price between support and resistance","-",83.48,"83.48-83.48","78.52-87.18","Neutral","False",4.22,1.47,"2025-09-10 10:52:00"
"KFY","Mid","Good","No",72.49,72.477,72.547,72.93,-0.6,"-","Moderate","Mixed trend","Mixed trend","-",70.74,80.27,4.44,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",70.56,"71.04-71.77","71.5-73.48","Neutral","False",1.76,4.69,"2025-09-10 10:52:00"
"CVGW","Small","Moderate","No",26.68,26.685,26.881,27.54,-3.12,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,4.58,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.41","24.51-28.86","Higher","False",2.7,0.79,"2025-09-10 10:52:00"
"AMRK","Small","Moderate","No",22.23,22.218,22.406,24.45,-9.08,"-","Moderate","Mixed trend","Mixed trend","Oversold",21.88,25.44,9.27,"Moderate","Value Zone - Price near support"," Moderate Earnings",23.55,"23.55-23.55","20.5-23.96","Higher","False",3.42,1.57,"2025-09-10 10:52:00"
"CNM","Large","Good","No",50.11,50.192,50.379,49.7,0.82,"0.12","Moderate","Mixed trend","Mixed trend","Oversold",47.81,68.69,8.08,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.25-51.97","Higher","False",1.81,2.24,"2025-09-10 10:52:00"
"ENPH","Mid","Moderate","Yes",37.605,37.651,37.771,37.94,-0.88,"1.09","Moderate","Mixed trend","Mixed trend","Oversold",35.32,44.88,3.18,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.82-38.42","Neutral","False",5.61,1.29,"2025-09-10 10:52:00"
"TRU","Large","Moderate","No",92.525,92.531,92.524,93.71,-1.26,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.23,"Moderate","Price between support and resistance"," Positive News",91.14,"90.68-91.6","90.95-94.1","Neutral","False",2.92,1.99,"2025-09-10 10:52:00"
"APPF","Large","Good","No",276.15,276.424,277.448,279.59,-1.23,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.44,333.39,3.06,"Moderate","Price between support and resistance"," Positive News",270.48,"270.63-273.39","270.72-281.89","Neutral","False",3.13,5.54,"2025-09-10 10:52:00"
"SPSC","Mid","Moderate","No",110.92,110.977,111.531,111.04,-0.11,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,6.9,"Moderate","Price between support and resistance"," Positive News",108.78,"108.7-109.81","107.53-114.26","Neutral","False",3.31,2.18,"2025-09-10 10:52:00"
"XOM","Large","Good","Yes",111.35,111.297,111.361,110.65,0.63,"0.46","Moderate","Mixed trend","Mixed trend","-",106.96,118.37,1.6,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.31-112.41","Higher","False",2.41,7.04,"2025-09-10 10:52:00"
"QCOM","Large","Good","Yes",157.28,157.311,157.398,158.66,-0.87,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.7,"Moderate","Price between support and resistance"," Positive News",153.86,"154.13-155.71","155.9-158.88","Neutral","False",2.11,10.36,"2025-09-10 10:52:00"
"NVS","Large","Good","No",126.37,126.367,126.45,128.05,-1.31,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",123.48,"123.84-125.11","125.05-126.79","Neutral","False",1.71,6.86,"2025-09-10 10:53:00"
"PSX","Large","Moderate","Yes",129.39,129.204,129.727,132.29,-2.19,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.22,"Moderate","Price between support and resistance"," Positive News",126.42,"126.8-128.1","122.8-132.1","Neutral","False",3.01,4.21,"2025-09-10 10:53:00"
"JNJ","Large","Good","Yes",175.04,175.102,175.325,176.96,-1.08,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",164.31,185.25,0.95,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.86-176.22","Neutral","False",1.19,9.34,"2025-09-10 10:53:00"
"IBIT","-",NA,"No",64.775,64.778,64.821,63.22,2.46,"2.12","Moderate","Mixed trend","Mixed trend","Oversold",61.86,71.47,2.3,"Good","Price between support and resistance","-",64.13,"63.85-64.99","64.4-65.15","Neutral","False",3.16,NA,"2025-09-10 10:53:00"
"AMDL","-",NA,"No",10.33,10.33,10.329,9.65,7.05,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.81,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.07-10.59","Neutral","False",6.92,NA,"2025-09-10 10:53:00"
"IWM","-",NA,"No",236.97,237.005,237.229,236.85,0.05,"0.21","Good","Mixed trend","Mixed trend","Oversold",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.73-238.19","Higher","False",1.5,NA,"2025-09-10 10:53:00"
"KWEB","-",NA,"No",39.67,39.669,39.696,39.97,-0.75,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.33,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.33-39.87","Neutral","False",2.63,NA,"2025-09-10 10:53:00"
"XLF","-",NA,"No",53.135,53.124,53.154,53.34,-0.38,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.27,55.47,1.25,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.88-53.39","Higher","False",1.68,NA,"2025-09-10 10:53:00"
"NVDL","-",NA,"No",86.7,86.713,86.628,79.52,9.03,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.67,"Hold","Price between support and resistance","-",85.83,"82.6-86.99","85.79-88.32","Neutral","False",5.29,NA,"2025-09-10 10:53:00"
"NVDX","-",NA,"No",17.74,17.746,17.728,16.28,8.97,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.7,"Hold","Price between support and resistance","-",17.56,"16.92-17.76","17.53-18.1","Neutral","False",5.44,NA,"2025-09-10 10:53:00"
"RH","Mid","Moderate","No",232.975,233.15,233.433,232.98,0,"1.76","Moderate","Downtrend","Mixed trend","-",206.71,262.8,1.14,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","222.04-243.91","Neutral","False",5.48,4.22,"2025-09-10 10:51:00"
"DIA","-",NA,"No",455.84,455.954,456.266,458.01,-0.47,"0","Moderate","Downtrend","Mixed trend","Oversold",435.57,469.01,0.65,"Moderate","Price between support and resistance","-",457.96,"457.9-458.13","453.95-457.73","Neutral","False",0.91,NA,"2025-09-10 10:54:00"
