"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",34.817576,34.754,34.879,33.99,2.31,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.13,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.12-34.47",NA,NA,"34.14-35.33","Higher","False",5.93,-4.77,"2025-09-26 10:29:00",""
"PPTA","Mid",NA,"No",21.203429,21.219,21.518,19,11.54,"3.68","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.4,"Moderate","Low reward, High risk zone"," ","Moderate",19.55,"19.27-19.55",NA,"Breakout Signal","18.73-23.88","Higher","False",7.37,-0.31,"2025-09-26 10:30:00",""
"APTV","Large","Good","Yes",85.711739,85.76,85.746,84.72,1.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.22,"Moderate","Low reward, High risk zone"," ","None",84.28,"84-84.85",NA,NA,"79.57-90.22","Lower","False",2.91,4.42,"2025-09-26 10:30:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.535,81.716,81.837,77.41,5.38,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.79,"Moderate","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","None",80.36,"77.41-80.71","Breakdown Signal",NA,"42.22-117.45","Neutral","False",3.44,2.89,"2025-09-26 10:31:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.905,56.917,56.883,56.11,1.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.74,59.73,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",55.86,"55.77-56.34","Breakout Signal",NA,"56.67-58.33","Higher","False",3.76,7.83,"2025-09-26 10:31:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.34,156.381,156.428,154.68,1.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.3,"Moderate","Low reward, High risk zone"," ","Weak",152.88,"153.21-154.78",NA,NA,"150.41-161.91","Neutral","False",1.91,6.51,"2025-09-26 10:29:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.906274,60.977,60.956,60.59,0.58,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,62.48,0.24,"Moderate","Low reward, High risk zone"," ","None",59.78,"59.69-60.3",NA,NA,"60.85-61.44","Higher","False",3.57,6.55,"2025-09-26 10:31:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",31.019286,31.059,31.048,30.62,1.38,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.16,"Moderate","Low reward, High risk zone"," ","None",30.38,"30.4-30.71",NA,NA,"30.34-31.77","Neutral","False",2.3,1.67,"2025-09-26 10:31:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.312105,25.304,25.311,24.8,2.04,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.12,25.99,0.32,"Moderate","Low reward, High risk zone"," ","Weak",24.5,"24.71-25.04",NA,NA,"25.19-25.86","Higher","False",3.64,1.92,"2025-09-26 10:31:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.768333,200.862,200.736,196.44,2.19,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",196.98,"196.14-198.76","Breakout Signal",NA,"199.79-205.96","Higher","False",2.97,6.87,"2025-09-26 10:31:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",591.2292,592.451,592.801,585.77,1.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",560.82,614.54,0.78,"Moderate","Moderate reward to risk ratio zone","","None",579.18,"579.41-585.32",NA,NA,"535.59-629.26","Lower","False",2.59,27.09,"2025-09-26 10:30:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",296.950625,297.046,297.06,294.57,0.83,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,304.54,0.3,"Moderate","Low reward, High risk zone"," ","None",291.06,"291.01-293.98",NA,NA,"290.99-302.58","Neutral","False",2.15,14.81,"2025-09-26 10:32:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.73,36.819,36.852,36.58,0.52,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.2,"Moderate","Low reward, High risk zone"," ","None",36.26,"36-36.36",NA,NA,"31.52-40.19","Lower","False",2.51,2.3,"2025-09-26 10:32:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.9175,197.168,197.169,193.11,1.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.19,"Moderate","Low reward, High risk zone"," ","Weak",193.06,"192.9-194.42",NA,NA,"192.27-201.19","Neutral","False",2.57,6.82,"2025-09-26 10:32:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.303806,43.288,43.255,42.7,1.41,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.03,44.46,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",42.14,"42.43-42.87","Breakout Signal",NA,"42.7-43.93","Neutral","False",2.78,3.28,"2025-09-26 10:32:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.284057,198.169,198.279,196.72,0.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.7,0.23,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",194.04,"194.31-196.3","Breakout Signal",NA,"190.38-206.13","Neutral","False",3.41,15.91,"2025-09-26 10:32:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.001918,142.01,141.94,141.46,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.59,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",139.16,"139.16-140.58","Breakout Signal",NA,"141.45-142.62","Neutral","False",1.69,4.4,"2025-09-26 10:32:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",542.206667,543.091,543.382,539.48,0.61,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.34,558.31,0.38,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",531.16,"531.37-536.79","Breakdown Signal",NA,"536.68-548.66","Neutral","False",3.41,26.03,"2025-09-26 10:32:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.424964,69.773,69.96,68.09,2.18,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",57.53,71.86,0.2,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None",67.62,"68.03-68.73","Breakdown Signal",NA,"57.97-74.6","Lower","False",4.95,6.49,"2025-09-26 10:32:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",117.966695,117.989,118.01,115.59,2.06,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.32,121.03,0.29,"Moderate","Low reward, High risk zone"," ","Moderate",115.64,"115.47-115.98",NA,"Breakout Signal","116.06-119.7","Neutral","False",2.57,7.05,"2025-09-26 10:32:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.28849,37.463,37.552,34.49,8.4,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.99,"Hold","Moderate reward to risk ratio zone","","None",36.26,"34.54-36.45",NA,NA,"32.84-42.22","Neutral","False",5.65,-2.92,"2025-09-26 10:32:00",""
"AG","Mid",NA,"No",12.34757,12.353,12.364,11.67,5.71,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.18,"Moderate","Low reward, High risk zone"," ","Strong",11.74,"11.67-11.74",NA,NA,"12.09-12.76","Neutral","False",4.97,-0.01,"2025-09-26 10:32:00",""
"DRD","Mid","Moderate","No",27.786863,27.77,27.792,26.45,4.98,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.13,"Moderate","Low reward, High risk zone"," ","Moderate",27.09,"26.68-27.09",NA,NA,"27.51-28.65","Neutral","False",4.54,1.14,"2025-09-26 10:32:00",""
"LBRT","Small","Good","No",12.895865,12.923,12.937,12.37,4.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.63,"Moderate","Low reward, High risk zone","","Weak",12.74,"12.25-12.77",NA,NA,"10.87-14.56","Neutral","False",5.96,1.3,"2025-09-26 10:32:00",""
"CRGY","Mid",NA,"No",9.893811,9.894,9.89,9.46,4.62,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.2,"Moderate","Low reward, High risk zone"," ","Weak",9.56,"9.47-9.56",NA,NA,"9.77-10.3","Neutral","False",5.18,-0.34,"2025-09-26 10:32:00",""
"ALKS","Mid","Good","No",28.219695,28.299,28.326,27.13,4.18,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.86,"Good","Good reward to risk ratio zone","","Weak",27.44,"27.39-27.94",NA,NA,"27.94-29.3","Higher","False",3.29,2.07,"2025-09-26 10:32:00",""
"IAG","Mid","Good","No",12.311127,12.315,12.345,11.82,4.09,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-12.08",NA,NA,"11.9-12.74","Neutral","False",4.8,1.43,"2025-09-26 10:33:00",""
"APA","Mid","Good","Yes",25.365117,25.36,25.368,24.34,4.2,"0.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.15,"Moderate","Low reward, High risk zone"," ","Moderate",24.5,"24.3-24.52",NA,"Breakout Signal","25.14-26.36","Neutral","False",4.55,2.89,"2025-09-26 10:33:00",""
"SM","Mid","Moderate","No",28.311655,28.302,28.286,27.31,3.62,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.06,29.89,0.49,"Moderate","Low reward, High risk zone"," ","Weak",27.44,"27.28-27.68",NA,NA,"27.62-28.97","Neutral","False",4.96,7.07,"2025-09-26 10:33:00",""
"DVN","Large","Good","Yes",37.046504,37.077,37.069,35.76,3.68,"0.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone"," ","Moderate",36.06,"35.64-36.06",NA,"Breakout Signal","36.86-38.27","Neutral","False",3.24,4.44,"2025-09-26 10:33:00",""
"CZR","Mid",NA,"Yes",26.930326,26.868,26.899,25.91,3.83,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.41,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",26.31,"25.87-26.31","Breakout Signal",NA,"21.15-35.25","Higher","False",4.33,-0.93,"2025-09-26 10:33:00",""
"OGS","Mid","Good","No",80.24658,80.252,80.344,77.54,3.48,"0.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",72.85,82.72,0.33,"Moderate","Low reward, High risk zone"," ","None",78.4,"77.8-79.45",NA,"Breakout Signal","74.86-85.37","Neutral","False",2.08,4.19,"2025-09-26 10:33:00",""
"LCID","Mid",NA,"No",23.888429,23.872,23.932,23.04,3.72,"0.76","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," Uptrend: Momentum Upswing from Oversold to Overbought ","Moderate",23.19,"22.92-23.19","Upwards Momentum Signal",NA,"22.87-25","Neutral","False",6.7,-11.3,"2025-09-26 10:33:00",""
"MTDR","Mid","Good","No",49.541667,49.587,49.582,48.06,3.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.8,54.24,0.98,"Moderate","Moderate reward to risk ratio zone","","Weak",48.8,"47.54-48.8",NA,NA,"46.86-52.2","Neutral","False",4.11,6.81,"2025-09-26 10:33:00",""
"MUR","Mid","Moderate","No",30.046293,30.047,30.064,29.15,3.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",24.07,30.92,0.15,"Moderate","Low reward, High risk zone"," ","Weak",29.4,"28.94-29.58",NA,NA,"29.74-31.13","Higher","False",4.45,1.95,"2025-09-26 10:33:00",""
"VEEV","Large","Moderate","No",287.965,288.006,287.28,279.93,2.81,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",271.17,303.41,0.91,"Moderate","Moderate reward to risk ratio zone","","Weak",282.24,"279.93-283.28",NA,NA,"287.1-295.77","Higher","False",2.48,4.86,"2025-09-26 10:33:00",""
"LINK","Micro",NA,"No",14.0552,14.047,13.786,12.595,11.31,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.82,14.79,0.12,"Moderate","Low reward, High risk zone"," ","Weak",12.85,"12.13-12.85",NA,"Breakout Signal","13.67-16.89","Higher","False",9.41,-0.2,"2025-09-26 10:34:00",""
"EXK","Mid",NA,"No",7.803709,7.824,7.87,7.63,2.44,"1.42","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",5.64,8.4,0.27,"Moderate","Low reward, High risk zone","  Positive News","Strong",7.68,"7.61-7.68",NA,NA,"7.46-8.18","Neutral","False",5.79,-0.27,"2025-09-26 10:34:00",""
"CDTX","Mid",NA,"No",85.379103,85.465,85.72,84.76,0.88,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.32,"Moderate","Low reward, High risk zone","  Positive News","Weak",83.3,"83.5-84.53",NA,NA,"82.85-88.17","Higher","False",6.39,-7.63,"2025-09-26 10:35:00",""
"DGX","Large","Good","Yes",187.25,187.251,187.19,185.39,1.01,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.34,"Moderate","Low reward, High risk zone","  Positive News","None",183.26,"183.5-185.38",NA,NA,"182.85-191.79","Neutral","False",1.77,8.35,"2025-09-26 10:35:00",""
"CTGO","-",NA,"No",24.5982,24.675,24.639,24.07,2.39,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.77,0.28,"Moderate","Low reward, High risk zone","  Positive News","None",24.5,"23.99-24.35",NA,NA,"23.53-25.76","Neutral","False",5.33,NA,"2025-09-26 10:35:00",""
"SLV","-",NA,"No",41.466038,41.467,41.443,41.03,1.1,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.44,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.18,"40.64-40.89","Breakout Signal",NA,"41.29-41.74","Neutral","False",2.06,NA,"2025-09-26 10:35:00",""
"PPLT","-",NA,"No",143.743326,143.489,143.574,139.89,2.65,"1.01","-","Mixed trend","Uptrend","Hold","-","Overbought",121.8,147.97,0.19,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",140.97,"139.68-140.97","Breakout Signal",NA,"142.84-146.41","Neutral","False",2.36,NA,"2025-09-26 10:35:00",""
"INTW","-",NA,"No",42.29162,42.294,42.336,40.26,4.9,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.12,"Moderate","Low reward, High risk zone"," ","Moderate",41.16,"41.44-41.87",NA,NA,"40.2-44.12","Higher","False",12.7,NA,"2025-09-26 10:36:00",""
"XLE","-",NA,"No",92.549168,92.56,92.604,91.15,1.52,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone"," ","Moderate",91.14,"90.7-91.37",NA,"Breakout Signal","92.16-93.6","Neutral","False",2.3,NA,"2025-09-26 10:36:00",""
"UCO","-",NA,"No",24.482761,24.495,24.477,24.02,1.97,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.2,"Moderate","Moderate reward to risk ratio zone","","Weak",23.52,"23.79-24.05",NA,NA,"24.03-24.94","Neutral","False",4.52,NA,"2025-09-26 10:36:00",""
"SHLD","-",NA,"No",67.880845,67.853,67.946,67.6,0.36,"0.77","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",61.24,69.85,0.3,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",66.64,"66.52-67.2","Breakdown Signal",NA,"67.16-68.6","Higher","False",1.74,NA,"2025-09-26 10:36:00",""
"AER","Large","Good","No",123.249239,123.375,123.438,122.3,0.82,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",113.21,128.28,0.51,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",120.54,"120.78-122.02","Breakdown Signal",NA,"122.53-124.17","Neutral","False",2.1,15.99,"2025-09-26 10:30:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.720504,36.735,36.741,36.19,1.49,"1.27","Good","Downtrend","Uptrend","Hold","-","Neutral",32.64,37.8,0.26,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",36.26,"35.99-36.35","Breakdown Signal",NA,"35.93-37.5","Neutral","False",3.12,3.28,"2025-09-26 10:31:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.86,41.883,41.896,41.21,1.59,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",37.56,42.97,0.26,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",41.16,"41.02-41.44","Breakdown Signal","Breakout Signal","37.32-45.35","Lower","False",2.16,3.52,"2025-09-26 10:32:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.888125,83.915,83.977,82.35,1.84,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",78.28,89.77,1.05,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",82.32,"82.21-83.05","Breakdown Signal",NA,"81.05-86.02","Neutral","False",2.48,4.44,"2025-09-26 10:32:00","Good Fundamentals & Health"
"HAL","Large","Good","Yes",25.412974,25.453,25.515,24.66,3.11,"0.54","Good","Downtrend","Uptrend","Hold","-","Neutral",21.23,26.26,0.2,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",24.5,"24.6-24.74","Breakdown Signal",NA,"24.71-26.14","Neutral","False",3.59,2.13,"2025-09-26 10:33:00",""
"ALB","Mid",NA,"Yes",87.415653,87.485,87.768,84.83,3.01,"-0.09","Moderate","Downtrend","Uptrend","Hold","-","Neutral",75.14,91.36,0.33,"Moderate","Low reward, High risk zone"," ","Moderate",85.02,"84.19-85.02",NA,NA,"84.09-90.54","Neutral","False",5.25,-9.33,"2025-09-26 10:33:00",""
"XME","-",NA,"No",91.795043,91.805,91.987,91.7,0.08,"-","-","Downtrend","Uptrend","Hold","Oversold","Neutral",78.57,95.01,0.24,"Moderate","Low reward, High risk zone"," ","Moderate",90.16,"89.96-90.88",NA,NA,"91.31-92.76","Higher","False",2.47,NA,"2025-09-26 10:36:00",""
"ACN","Large","Good","Yes",237.400216,237.073,235.876,232.56,2.09,"0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.74,297.56,5.65,"Hold","Excellent reward to risk ratio zone","","Weak",232.26,"231.74-232.73",NA,NA,"224.46-262.07","Higher","False",2.98,12.58,"2025-09-26 10:29:00",""
"KBH","Mid","Good","No",63.103686,63.016,62.919,61.99,1.75,"0.16","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",59.42,70.26,1.98,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.84-62.47","Breakout Signal",NA,"59.49-67.53","Higher","False",3.48,7.11,"2025-09-26 10:29:00",""
"SCS","Small","Moderate","No",16.985,16.974,16.947,16.7,1.69,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone"," ","Moderate",16.66,"16.64-16.81",NA,NA,"16.94-17.31","Higher","False",3.54,0.8,"2025-09-26 10:29:00",""
"PKG","Large","Good","Yes",214.38375,214.244,214.182,213.14,0.55,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.74,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",209.72,"210.09-212.24","Breakout Signal",NA,"198.29-234.04","Higher","False",2.44,10.01,"2025-09-26 10:32:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.434318,428.78,428.527,425.42,0.84,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," ","None",419.44,"419.86-424.15",NA,NA,"425.75-430.7","Lower","False",3.27,25.62,"2025-09-26 10:32:00","Good Fundamentals & Health"
"GME","Large","Moderate","No",26.508162,26.393,26.37,25.27,4.78,"1.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.38,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak",25.39,"25.29-25.39","Upwards Momentum Signal",NA,"26.22-27.26","Neutral","False",4.09,0.8,"2025-09-26 10:33:00",""
"TSLA","Large","Moderate","Yes",423.215098,422.647,423.435,423.39,-0.06,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.37,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",414.54,"414.76-418.99","Breakout Signal",NA,"418.4-428.12","Neutral","False",5.72,1.68,"2025-09-26 10:30:00",""
"GOOGL","Large","Good","Yes",246.898438,246.668,246.768,245.79,0.45,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",242.06,"241.96-244.43","Breakout Signal",NA,"244.2-250.15","Neutral","False",3.26,9.39,"2025-09-26 10:31:00","Good Fundamentals & Health"
